,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
518,0.02029,0.02029,0.02029,0.02029,1514255280,79656.8,1616.24,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
519,0.0203,0.0203,0.0203,0.0203,1514255340,430436.81,8737.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
520,0.02044,0.02044,0.0203,0.0203,1514255400,38846.97,794.03,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
521,0.02045,0.02045,0.02045,0.02045,1514255460,3933.33,80.44,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
522,0.0207,0.02084,0.0207,0.02084,1514255520,19460.26,402.83,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
523,0.0207,0.0207,0.02056,0.02056,1514255580,669.46,13.86,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
524,0.02071,0.02071,0.02071,0.02071,1514255640,3183.99,65.94,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
525,0.02056,0.0207,0.02056,0.0207,1514255700,11071.08,227.62,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
526,0.02058,0.02058,0.02058,0.02058,1514255760,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
527,0.02056,0.02056,0.02056,0.02056,1514255820,3405.87,70.02,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
528,0.02074,0.02074,0.02074,0.02074,1514255880,17472.13,362.37,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
529,0.02076,0.02076,0.02076,0.02076,1514255940,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
530,0.02075,0.02075,0.02075,0.02075,1514256000,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
531,0.02078,0.02078,0.02078,0.02078,1514256060,1351.35,28.08,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
532,0.0208,0.0208,0.0208,0.0208,1514256120,1912.39,39.78,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
533,0.02079,0.02079,0.02079,0.02079,1514256180,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
534,0.0208,0.0208,0.0208,0.0208,1514256240,187657.3,3903.27,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
535,0.02082,0.02082,0.02082,0.02082,1514256300,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
536,0.02081,0.02081,0.02081,0.02081,1514256360,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
537,0.02082,0.02082,0.02082,0.02082,1514256420,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
538,0.02083,0.02083,0.02083,0.02083,1514256480,21059.79,438.68,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
539,0.02084,0.02084,0.02084,0.02084,1514256540,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
540,0.02083,0.02083,0.02083,0.02083,1514256600,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
541,0.02013,0.02027,0.02013,0.02027,1514256660,92089.13,1853.75,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
542,0.01999,0.02013,0.01999,0.02013,1514256720,554387.58,11082.21,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
543,0.02,0.02,0.02,0.02,1514256780,657.89,13.16,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
544,0.01999,0.01999,0.01999,0.01999,1514256840,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
545,0.01995,0.01995,0.01995,0.01995,1514256900,165518.13,3302.09,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
546,0.02022,0.02022,0.02022,0.02022,1514256960,1133.9,22.93,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
547,0.02017,0.02017,0.02017,0.02017,1514257020,2040.82,41.16,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
548,0.02056,0.02056,0.02042,0.02042,1514257080,1329.57,27.34,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
549,0.02055,0.02055,0.02055,0.02055,1514257140,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
550,0.02054,0.02054,0.02054,0.02054,1514257200,2499.42,51.34,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
551,0.02054,0.02054,0.02054,0.02054,1514257260,1185.69,24.35,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
552,0.02055,0.02055,0.02055,0.02055,1514257320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
553,0.02059,0.02059,0.02059,0.02059,1514257380,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
554,0.02045,0.02045,0.02045,0.02045,1514257440,777.41,15.9,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
555,0.02046,0.0206,0.02046,0.0206,1514257500,533.0,10.91,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
556,0.02047,0.02047,0.02047,0.02047,1514257560,3570.98,73.1,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
557,0.02048,0.02048,0.02048,0.02048,1514257620,2049.67,41.98,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
558,0.02034,0.02034,0.02034,0.02034,1514257680,12784.05,260.03,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
559,0.02033,0.02033,0.02033,0.02033,1514257740,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
560,0.02032,0.02032,0.02032,0.02032,1514257800,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
561,0.02034,0.02034,0.02034,0.02034,1514257860,95945.03,1951.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
562,0.02033,0.02033,0.02033,0.02033,1514257920,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
563,0.01977,0.02033,0.01977,0.01977,1514257980,17352.87,343.07,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
564,0.01978,0.01978,0.01978,0.01978,1514258040,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
565,0.01989,0.01989,0.01975,0.01975,1514258100,15991.24,318.07,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
566,0.01988,0.01988,0.01988,0.01988,1514258160,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
567,0.02042,0.02042,0.01987,0.01987,1514258220,29346.13,599.25,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
568,0.02048,0.02048,0.02048,0.02048,1514258280,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
569,0.02049,0.02049,0.02049,0.02049,1514258340,1875.33,38.43,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
570,0.02049,0.02049,0.02049,0.02049,1514258400,3699.93,75.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
571,0.0205,0.0205,0.0205,0.0205,1514258460,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
572,0.02051,0.02051,0.02051,0.02051,1514258520,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
573,0.02053,0.02053,0.02053,0.02053,1514258580,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
574,0.02054,0.02054,0.02054,0.02054,1514258640,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
575,0.02038,0.02052,0.02038,0.02052,1514258700,2879.67,58.69,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
576,0.02041,0.02041,0.02041,0.02041,1514258760,1252.01,25.55,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
577,0.0204,0.0204,0.0204,0.0204,1514258820,1375.86,28.07,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
578,0.0204,0.0204,0.0204,0.0204,1514258880,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
579,0.0204,0.0204,0.0204,0.0204,1514258940,5814.82,118.62,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
580,0.0204,0.0204,0.0204,0.0204,1514259000,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
581,0.02041,0.02041,0.02041,0.02041,1514259060,738.41,15.07,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
582,0.02042,0.02042,0.02042,0.02042,1514259120,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
583,0.02016,0.0203,0.02016,0.0203,1514259180,141932.39,2861.36,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
584,0.02024,0.02024,0.02024,0.02024,1514259240,920.08,18.62,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
585,0.02028,0.02028,0.02028,0.02028,1514259300,12589.16,255.31,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
586,0.02034,0.02034,0.02034,0.02034,1514259360,692.71,14.09,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
587,0.02033,0.02033,0.02033,0.02033,1514259420,1340.49,27.25,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
588,0.02032,0.02032,0.02032,0.02032,1514259480,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
589,0.0204,0.0204,0.0204,0.0204,1514259540,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
590,0.02046,0.02046,0.02046,0.02046,1514259600,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
591,0.02046,0.02046,0.02046,0.02046,1514259660,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
592,0.02048,0.02048,0.02048,0.02048,1514259720,33536.92,686.84,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
593,0.02019,0.02033,0.02019,0.02033,1514259780,126912.92,2562.37,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
594,0.02021,0.02021,0.02021,0.02021,1514259840,10000.0,202.1,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
595,0.02039,0.02039,0.02039,0.02039,1514259900,4687.93,95.59,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
596,0.02043,0.02043,0.02043,0.02043,1514259960,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
597,0.02047,0.02076,0.02047,0.02076,1514260020,7888.02,161.47,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
598,0.02055,0.02055,0.02055,0.02055,1514260080,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
599,0.02064,0.02064,0.02064,0.02064,1514260140,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
600,0.02096,0.02096,0.02067,0.02067,1514260200,69755.24,1462.07,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
601,0.0206,0.02089,0.0206,0.02089,1514260260,83832.26,1726.94,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
602,0.02061,0.02061,0.02061,0.02061,1514260320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
603,0.02063,0.02063,0.02063,0.02063,1514260380,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
604,0.02064,0.02064,0.02064,0.02064,1514260440,1000.0,20.64,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
605,0.02065,0.02065,0.02065,0.02065,1514260500,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
606,0.02105,0.02105,0.02076,0.02076,1514260560,8127.59,171.09,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
607,0.0211,0.0211,0.0211,0.0211,1514260620,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
608,0.02113,0.02113,0.02113,0.02113,1514260680,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
609,0.02092,0.02092,0.02078,0.02078,1514260740,12060.19,252.3,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
610,0.02088,0.02088,0.02088,0.02088,1514260800,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
611,0.02083,0.02083,0.02083,0.02083,1514260860,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
612,0.02085,0.02085,0.02085,0.02085,1514260920,170326.97,3551.32,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
613,0.02032,0.02032,0.02003,0.02003,1514260980,3283.17,66.71,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
614,0.02034,0.02034,0.02034,0.02034,1514261040,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
615,0.02031,0.02031,0.02031,0.02031,1514261100,82080.59,1667.06,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
616,0.02033,0.02033,0.02033,0.02033,1514261160,722.83,14.7,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
617,0.02013,0.02028,0.02013,0.02028,1514261220,38236.69,769.7,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
618,0.02012,0.02012,0.02012,0.02012,1514261280,1084.24,21.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
619,0.01982,0.02011,0.01982,0.02011,1514261340,26432.12,523.88,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
620,0.0198,0.0198,0.0198,0.0198,1514261400,2142.86,42.43,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
621,0.01994,0.01994,0.0198,0.01994,1514261460,61628.32,1228.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
622,0.01999,0.01999,0.01999,0.01999,1514261520,17652.33,352.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
623,0.02003,0.02003,0.01989,0.02003,1514261580,3000.0,60.09,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
624,0.02009,0.02009,0.02009,0.02009,1514261640,109191.32,2193.65,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
625,0.02015,0.02015,0.02015,0.02015,1514261700,1459.85,29.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
626,0.02023,0.02023,0.02023,0.02023,1514261760,827.0,16.73,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
627,0.02019,0.02019,0.02019,0.02019,1514261820,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
628,0.0201,0.0201,0.0201,0.0201,1514261880,9000.48,180.91,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
629,0.02016,0.02031,0.02016,0.02016,1514261940,11167.04,225.13,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
630,0.02024,0.02024,0.02024,0.02024,1514262000,12312.63,249.21,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
631,0.02016,0.02016,0.02016,0.02016,1514262060,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
632,0.02018,0.02018,0.02018,0.02018,1514262120,729.93,14.73,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
633,0.02015,0.02015,0.02015,0.02015,1514262180,2000.0,40.3,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
634,0.02007,0.02007,0.02007,0.02007,1514262240,41046.21,823.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
635,0.02005,0.02005,0.02005,0.02005,1514262300,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
636,0.01969,0.01969,0.01969,0.01969,1514262360,9927.54,195.47,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
637,0.01964,0.01964,0.01964,0.01964,1514262420,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
638,0.01965,0.01965,0.01965,0.01965,1514262480,5417.16,106.45,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
639,0.0196,0.0196,0.0196,0.0196,1514262540,2853.67,55.93,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
640,0.01961,0.01961,0.01961,0.01961,1514262600,15037.59,294.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
641,0.01965,0.01965,0.01965,0.01965,1514262660,116438.2,2288.01,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
642,0.01913,0.01913,0.01913,0.01913,1514262720,6449.18,123.37,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
643,0.01919,0.01919,0.01919,0.01919,1514262780,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
644,0.01923,0.01923,0.01923,0.01923,1514262840,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
645,0.01936,0.01965,0.01936,0.01965,1514262900,4000.0,77.44,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
646,0.01933,0.01933,0.01933,0.01933,1514262960,1131.53,21.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
647,0.01936,0.01936,0.01936,0.01936,1514263020,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
648,0.01933,0.01933,0.01933,0.01933,1514263080,2000.0,38.66,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
649,0.01919,0.01934,0.01919,0.01934,1514263140,17669.51,339.08,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
650,0.01915,0.01915,0.01915,0.01915,1514263200,220613.55,4224.75,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
651,0.01884,0.01884,0.01884,0.01884,1514263260,25260.0,475.9,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
652,0.01881,0.01881,0.01881,0.01881,1514263320,13598.21,255.78,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
653,0.01884,0.01884,0.01884,0.01884,1514263380,20000.0,376.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
654,0.01881,0.01881,0.01881,0.01881,1514263440,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
655,0.01879,0.01879,0.01879,0.01879,1514263500,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
656,0.01863,0.01892,0.01863,0.01878,1514263560,272006.56,5067.48,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
657,0.01846,0.01846,0.01787,0.01846,1514263620,210597.6,3887.63,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
658,0.0185,0.0185,0.0185,0.0185,1514263680,488.26,9.03,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
659,0.0185,0.0185,0.0185,0.0185,1514263740,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
660,0.01855,0.01855,0.01855,0.01855,1514263800,181533.97,3367.46,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
661,0.0184,0.01855,0.0184,0.01855,1514263860,62261.41,1145.61,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
662,0.01837,0.01837,0.01837,0.01837,1514263920,1489.99,27.37,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
663,0.01838,0.01838,0.01838,0.01838,1514263980,100346.09,1844.36,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
664,0.01838,0.01838,0.01838,0.01838,1514264040,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
665,0.01833,0.01833,0.01833,0.01833,1514264100,53954.37,988.98,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
666,0.01832,0.01832,0.01832,0.01832,1514264160,5815.02,106.53,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
667,0.01834,0.01834,0.01834,0.01834,1514264220,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
668,0.01842,0.01842,0.01842,0.01842,1514264280,29638.69,545.94,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
669,0.01831,0.01831,0.01831,0.01831,1514264340,1300.1,23.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
670,0.01833,0.01833,0.01833,0.01833,1514264400,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
671,0.01846,0.01846,0.01831,0.01831,1514264460,3104.57,57.31,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
672,0.01848,0.01848,0.01848,0.01848,1514264520,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
673,0.0185,0.0185,0.0185,0.0185,1514264580,5000.0,92.5,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
674,0.01853,0.01853,0.01853,0.01853,1514264640,489.02,9.06,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
675,0.0184,0.01855,0.0184,0.01855,1514264700,67275.66,1237.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
676,0.01843,0.01843,0.01843,0.01843,1514264760,1114.83,20.55,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
677,0.01831,0.01846,0.01831,0.01846,1514264820,160164.9,2932.62,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
678,0.01784,0.01784,0.01784,0.01784,1514264880,4394.28,78.39,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
679,0.01787,0.01787,0.01787,0.01787,1514264940,58636.61,1047.84,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
680,0.01786,0.01786,0.01786,0.01786,1514265000,15444.17,275.83,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
681,0.01757,0.01757,0.01742,0.01742,1514265060,65634.07,1153.19,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
682,0.01732,0.01762,0.01732,0.01747,1514265120,190173.42,3293.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
683,0.01737,0.01737,0.01737,0.01737,1514265180,1202.69,20.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
684,0.01737,0.01737,0.01737,0.01737,1514265240,10007.64,173.83,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
685,0.01741,0.01741,0.01741,0.01741,1514265300,39001.2,679.01,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
686,0.01748,0.01748,0.01748,0.01748,1514265360,14816.54,258.99,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
687,0.01753,0.01753,0.01753,0.01753,1514265420,59868.57,1049.5,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
688,0.01667,0.01698,0.01667,0.01698,1514265480,66859.74,1114.55,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
689,0.01649,0.01679,0.01649,0.01679,1514265540,26530.46,437.49,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
690,0.01645,0.01645,0.01645,0.01645,1514265600,17036.84,280.26,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
691,0.01639,0.01639,0.01639,0.01639,1514265660,48422.26,793.64,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
692,0.01632,0.01632,0.01617,0.01632,1514265720,5665.47,92.46,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
693,0.01612,0.01627,0.01612,0.01627,1514265780,28784.86,464.01,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
694,0.01546,0.01607,0.01546,0.01607,1514265840,1422201.47,21987.23,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
695,0.01549,0.01549,0.01549,0.01549,1514265900,9845.49,152.51,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
696,0.01642,0.01642,0.01627,0.01627,1514265960,78777.25,1293.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
697,0.01655,0.01655,0.0164,0.0164,1514266020,11369.76,188.17,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
698,0.01753,0.01753,0.01662,0.01662,1514266080,167731.47,2940.33,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
699,0.017,0.017,0.01654,0.01685,1514266140,19013.64,323.23,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
700,0.01703,0.01719,0.01703,0.01703,1514266200,15607.72,265.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
701,0.01704,0.01704,0.01704,0.01704,1514266260,1242.85,21.18,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
702,0.01712,0.01712,0.01712,0.01712,1514266320,11162.13,191.1,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
703,0.01743,0.01743,0.01712,0.01712,1514266380,397735.26,6932.53,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
704,0.01744,0.01744,0.01744,0.01744,1514266440,15819.55,275.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
705,0.01743,0.01743,0.01743,0.01743,1514266500,29232.85,509.53,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
706,0.01714,0.01744,0.01714,0.01744,1514266560,233502.38,4002.23,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
707,0.01706,0.01706,0.01706,0.01706,1514266620,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
708,0.01702,0.01702,0.01702,0.01702,1514266680,37626.62,640.41,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
