Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
175,175.0,175.0,175.0,1.45,1,JordanManual,CCCAGG,1.45,1.23,1.23,XMCC,1514388960,2017-12-28 09:10:00.915165,513.0,684.67
176,176.0,176.0,176.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514389140,2017-12-28 09:10:00.915165,0.0,0.0
177,177.0,177.0,177.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514389320,2017-12-28 09:10:00.915165,0.0,0.0
178,178.0,178.0,178.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514389500,2017-12-28 09:10:00.915165,0.0,0.0
179,179.0,179.0,179.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514389680,2017-12-28 09:10:00.915165,128.0,185.6
180,180.0,180.0,180.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514389860,2017-12-28 09:10:00.915165,387.91,562.47
181,181.0,181.0,181.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,XMCC,1514390040,2017-12-28 09:10:00.915165,0.0,0.0
182,182.0,182.0,182.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,XMCC,1514390220,2017-12-28 09:10:00.915165,328.7,479.83
183,183.0,183.0,183.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,XMCC,1514390400,2017-12-28 09:10:00.915165,34.26,50.02
184,184.0,184.0,184.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514390580,2017-12-28 09:10:00.915165,0.0,0.0
185,185.0,185.0,185.0,1.49,1,JordanManual,CCCAGG,1.49,1.46,1.46,XMCC,1514390760,2017-12-28 09:10:00.915165,5.4,8.05
186,186.0,186.0,186.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,XMCC,1514390940,2017-12-28 09:10:00.915165,0.0,0.0
187,187.0,187.0,187.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,XMCC,1514391120,2017-12-28 09:10:00.915165,0.0,0.0
188,188.0,188.0,188.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,XMCC,1514391300,2017-12-28 09:10:00.915165,0.0,0.0
189,189.0,189.0,189.0,1.52,1,JordanManual,CCCAGG,1.52,1.49,1.49,XMCC,1514391480,2017-12-28 09:10:00.915165,39.41,59.9
190,190.0,190.0,190.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514391660,2017-12-28 09:10:00.915165,0.0,0.0
191,191.0,191.0,191.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514391840,2017-12-28 09:10:00.915165,10.4394,15.8671
192,192.0,192.0,192.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514392020,2017-12-28 09:10:00.915165,216.1,326.32
193,193.0,193.0,193.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,XMCC,1514392200,2017-12-28 09:10:00.915165,111.95,166.81
194,194.0,194.0,194.0,1.47,1,JordanManual,CCCAGG,1.49,1.47,1.49,XMCC,1514392380,2017-12-28 09:10:00.915165,197.96,291.0
195,195.0,195.0,195.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,XMCC,1514392560,2017-12-28 09:10:00.915165,2305.18,3388.61
196,196.0,196.0,196.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,XMCC,1514392740,2017-12-28 09:10:00.915165,0.0,0.0
197,197.0,197.0,197.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,XMCC,1514392920,2017-12-28 09:10:00.915165,172.85,255.55
198,198.0,198.0,198.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,XMCC,1514393100,2017-12-28 09:10:00.915165,196.91,289.46
199,199.0,199.0,199.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,XMCC,1514393280,2017-12-28 09:10:00.915165,977.25,1446.33
200,200.0,200.0,200.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,XMCC,1514393460,2017-12-28 09:10:00.915165,0.0,0.0
201,201.0,201.0,201.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,XMCC,1514393640,2017-12-28 09:10:00.915165,0.0,0.0
202,202.0,202.0,202.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514393820,2017-12-28 09:10:00.915165,2644.03,3860.28
203,203.0,203.0,203.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,XMCC,1514394000,2017-12-28 09:10:00.915165,116.19,169.64
204,204.0,204.0,204.0,1.45,1,JordanManual,CCCAGG,1.45,1.44,1.44,XMCC,1514394180,2017-12-28 09:10:00.915165,22.45,32.33
205,205.0,205.0,205.0,1.57,1,JordanManual,CCCAGG,1.57,1.44,1.44,XMCC,1514394360,2017-12-28 09:10:00.915165,246.61,361.59
206,206.0,206.0,206.0,1.59,1,JordanManual,CCCAGG,1.59,1.58,1.58,XMCC,1514394540,2017-12-28 09:10:00.915165,0.0,0.0
207,207.0,207.0,207.0,1.59,1,JordanManual,CCCAGG,1.59,1.59,1.59,XMCC,1514394720,2017-12-28 09:10:00.915165,176.96,281.37
208,208.0,208.0,208.0,1.58,1,JordanManual,CCCAGG,1.59,1.58,1.58,XMCC,1514394900,2017-12-28 09:10:00.915165,14.07,22.23
209,209.0,209.0,209.0,1.59,1,JordanManual,CCCAGG,1.59,1.58,1.58,XMCC,1514395080,2017-12-28 09:10:00.915165,196.35,310.48
210,210.0,210.0,210.0,1.59,1,JordanManual,CCCAGG,1.59,1.58,1.58,XMCC,1514395260,2017-12-28 09:10:00.915165,148.65,235.98
211,211.0,211.0,211.0,1.59,1,JordanManual,CCCAGG,1.59,1.59,1.59,XMCC,1514395440,2017-12-28 09:10:00.915165,2777.62,4416.42
212,212.0,212.0,212.0,1.6,1,JordanManual,CCCAGG,1.6,1.6,1.6,XMCC,1514395620,2017-12-28 09:10:00.915165,36.65,58.64
213,213.0,213.0,213.0,1.6,1,JordanManual,CCCAGG,1.6,1.59,1.6,XMCC,1514395800,2017-12-28 09:10:00.915165,0.0,0.0
214,214.0,214.0,214.0,1.6,1,JordanManual,CCCAGG,1.6,1.6,1.6,XMCC,1514395980,2017-12-28 09:10:00.915165,927.59,1484.14
215,215.0,215.0,215.0,1.61,1,JordanManual,CCCAGG,1.61,1.6,1.6,XMCC,1514396160,2017-12-28 09:10:00.915165,13.11,21.1
216,216.0,216.0,216.0,1.61,1,JordanManual,CCCAGG,1.61,1.61,1.61,XMCC,1514396340,2017-12-28 09:10:00.915165,603.35,971.39
217,217.0,217.0,217.0,1.6,1,JordanManual,CCCAGG,1.61,1.6,1.61,XMCC,1514396520,2017-12-28 09:10:00.915165,780.36,1254.36
218,218.0,218.0,218.0,1.6,1,JordanManual,CCCAGG,1.6,1.59,1.59,XMCC,1514396700,2017-12-28 09:10:00.915165,310.74,496.18
219,219.0,219.0,219.0,1.6,1,JordanManual,CCCAGG,1.6,1.6,1.6,XMCC,1514396880,2017-12-28 09:10:00.915165,0.0,0.0
220,220.0,220.0,220.0,1.61,1,JordanManual,CCCAGG,1.61,1.61,1.61,XMCC,1514397060,2017-12-28 09:10:00.915165,1001.0,1611.61
221,221.0,221.0,221.0,1.61,1,JordanManual,CCCAGG,1.61,1.61,1.61,XMCC,1514397240,2017-12-28 09:10:00.915165,0.0,0.0
222,222.0,222.0,222.0,1.6,1,JordanManual,CCCAGG,1.61,1.6,1.61,XMCC,1514397420,2017-12-28 09:10:00.915165,9.14,14.62
223,223.0,223.0,223.0,1.61,1,JordanManual,CCCAGG,1.61,1.6,1.6,XMCC,1514397600,2017-12-28 09:10:00.915165,65.49,105.44
224,224.0,224.0,224.0,1.61,1,JordanManual,CCCAGG,1.61,1.61,1.61,XMCC,1514397780,2017-12-28 09:10:00.915165,993.08,1598.86
225,225.0,225.0,225.0,1.62,1,JordanManual,CCCAGG,1.62,1.61,1.61,XMCC,1514397960,2017-12-28 09:10:00.915165,0.0,0.0
226,226.0,226.0,226.0,1.63,1,JordanManual,CCCAGG,1.63,1.63,1.63,XMCC,1514398140,2017-12-28 09:10:00.915165,0.0,0.0
227,227.0,227.0,227.0,1.63,1,JordanManual,CCCAGG,1.63,1.62,1.62,XMCC,1514398320,2017-12-28 09:10:00.915165,2520.57,4108.28
228,228.0,228.0,228.0,1.62,1,JordanManual,CCCAGG,1.63,1.62,1.63,XMCC,1514398500,2017-12-28 09:10:00.915165,13.36,21.64
229,229.0,229.0,229.0,1.63,1,JordanManual,CCCAGG,1.63,1.62,1.62,XMCC,1514398680,2017-12-28 09:10:00.915165,0.0,0.0
230,230.0,230.0,230.0,1.67,1,JordanManual,CCCAGG,1.77,1.63,1.63,XMCC,1514398860,2017-12-28 09:10:00.915165,1037.81,1693.92
231,231.0,231.0,231.0,1.65,1,JordanManual,CCCAGG,1.67,1.65,1.67,XMCC,1514399040,2017-12-28 09:10:00.915165,426.32,704.76
232,232.0,232.0,232.0,1.65,1,JordanManual,CCCAGG,1.65,1.64,1.65,XMCC,1514399220,2017-12-28 09:10:00.915165,85.72,140.94
233,233.0,233.0,233.0,1.64,1,JordanManual,CCCAGG,1.65,1.64,1.64,XMCC,1514399400,2017-12-28 09:10:00.915165,276.64,453.69
234,234.0,234.0,234.0,1.63,1,JordanManual,CCCAGG,1.64,1.63,1.64,XMCC,1514399580,2017-12-28 09:10:00.915165,972.82,1585.7
235,235.0,235.0,235.0,1.88,1,JordanManual,CCCAGG,1.88,1.64,1.64,XMCC,1514399760,2017-12-28 09:10:00.915165,4534.56,7620.15
236,236.0,236.0,236.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XMCC,1514399940,2017-12-28 09:10:00.915165,3791.34,7165.64
237,237.0,237.0,237.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,XMCC,1514400120,2017-12-28 09:10:00.915165,2987.85,5676.91
238,238.0,238.0,238.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,XMCC,1514400300,2017-12-28 09:10:00.915165,771.97,1461.13
239,239.0,239.0,239.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,XMCC,1514400480,2017-12-28 09:10:00.915165,298.36,563.9
240,240.0,240.0,240.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,XMCC,1514400660,2017-12-28 09:10:00.915165,0.0,0.0
241,241.0,241.0,241.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XMCC,1514400840,2017-12-28 09:10:00.915165,12.21,23.08
242,242.0,242.0,242.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,XMCC,1514401020,2017-12-28 09:10:00.915165,0.0,0.0
243,243.0,243.0,243.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,XMCC,1514401200,2017-12-28 09:10:00.915165,19.62,37.28
244,244.0,244.0,244.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,XMCC,1514401380,2017-12-28 09:10:00.915165,121.2,230.38
245,245.0,245.0,245.0,1.94,1,JordanManual,CCCAGG,2.1,1.91,1.91,XMCC,1514401560,2017-12-28 09:10:00.915165,172.54,332.82
246,246.0,246.0,246.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,XMCC,1514401740,2017-12-28 09:10:00.915165,210.98,411.42
247,247.0,247.0,247.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,XMCC,1514401920,2017-12-28 09:10:00.915165,2824.48,5508.86
248,248.0,248.0,248.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,XMCC,1514402100,2017-12-28 09:10:00.915165,11.68,22.78
249,249.0,249.0,249.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,XMCC,1514402280,2017-12-28 09:10:00.915165,0.0,0.0
250,250.0,250.0,250.0,2.11,1,JordanManual,CCCAGG,2.11,1.95,1.95,XMCC,1514402460,2017-12-28 09:10:00.915165,174.99,369.23
251,251.0,251.0,251.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,XMCC,1514402640,2017-12-28 09:10:00.915165,21.24,44.82
252,252.0,252.0,252.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,XMCC,1514402820,2017-12-28 09:10:00.915165,0.0,0.0
253,253.0,253.0,253.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,XMCC,1514403000,2017-12-28 09:10:00.915165,395.02,829.54
254,254.0,254.0,254.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,XMCC,1514403180,2017-12-28 09:10:00.915165,22.77,47.59
255,255.0,255.0,255.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,XMCC,1514403360,2017-12-28 09:10:00.915165,33.17,69.33
256,256.0,256.0,256.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,XMCC,1514403540,2017-12-28 09:10:00.915165,383.82,806.02
257,257.0,257.0,257.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,XMCC,1514403720,2017-12-28 09:10:00.915165,0.0,0.0
258,258.0,258.0,258.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.08,XMCC,1514403900,2017-12-28 09:10:00.915165,0.0,0.0
259,259.0,259.0,259.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,XMCC,1514404080,2017-12-28 09:10:00.915165,394.03,819.59
260,260.0,260.0,260.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.07,XMCC,1514404260,2017-12-28 09:10:00.915165,50.89,104.83
261,261.0,261.0,261.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,XMCC,1514404440,2017-12-28 09:10:00.915165,14.88,30.65
262,262.0,262.0,262.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514404620,2017-12-28 09:10:00.915165,1408.31,2901.12
263,263.0,263.0,263.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,XMCC,1514404800,2017-12-28 09:10:00.915165,0.0,0.0
264,264.0,264.0,264.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.08,XMCC,1514404980,2017-12-28 09:10:00.915165,11.68,24.18
265,265.0,265.0,265.0,2.07,1,JordanManual,CCCAGG,2.07,2.07,2.07,XMCC,1514405160,2017-12-28 09:10:00.915165,672.64,1392.36
266,266.0,266.0,266.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,XMCC,1514405340,2017-12-28 09:10:00.915165,15.0,30.9
267,267.0,267.0,267.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514405520,2017-12-28 09:10:00.915165,0.0,0.0
268,268.0,268.0,268.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,XMCC,1514405700,2017-12-28 09:10:00.915165,122.04,251.4
269,269.0,269.0,269.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514405880,2017-12-28 09:10:00.915165,237.96,490.2
270,270.0,270.0,270.0,2.07,1,JordanManual,CCCAGG,2.07,2.06,2.06,XMCC,1514406060,2017-12-28 09:10:00.915165,866.99,1786.89
271,271.0,271.0,271.0,2.07,1,JordanManual,CCCAGG,2.08,2.07,2.07,XMCC,1514406240,2017-12-28 09:10:00.915165,52.23,108.12
272,272.0,272.0,272.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514406420,2017-12-28 09:10:00.915165,266.86,549.73
273,273.0,273.0,273.0,2.04,1,JordanManual,CCCAGG,2.05,2.04,2.05,XMCC,1514406600,2017-12-28 09:10:00.915165,0.0,0.0
274,274.0,274.0,274.0,2.04,1,JordanManual,CCCAGG,2.05,2.03,2.05,XMCC,1514406780,2017-12-28 09:10:00.915165,1443.32,2944.37
275,275.0,275.0,275.0,2.04,1,JordanManual,CCCAGG,2.05,2.03,2.05,XMCC,1514406960,2017-12-28 09:10:00.915165,0.0,0.0
276,276.0,276.0,276.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,XMCC,1514407140,2017-12-28 09:10:00.915165,0.0,0.0
277,277.0,277.0,277.0,2.05,1,JordanManual,CCCAGG,2.05,2.04,2.04,XMCC,1514407320,2017-12-28 09:10:00.915165,66.49,136.04
278,278.0,278.0,278.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,XMCC,1514407500,2017-12-28 09:10:00.915165,326.55,669.42
279,279.0,279.0,279.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514407680,2017-12-28 09:10:00.915165,158.0,325.48
280,280.0,280.0,280.0,2.06,1,JordanManual,CCCAGG,2.06,2.06,2.06,XMCC,1514407860,2017-12-28 09:10:00.915165,46.6,96.0
281,281.0,281.0,281.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,XMCC,1514408040,2017-12-28 09:10:00.915165,0.0,0.0
282,282.0,282.0,282.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.05,XMCC,1514408220,2017-12-28 09:10:00.915165,0.0,0.0
283,283.0,283.0,283.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,XMCC,1514408400,2017-12-28 09:10:00.915165,0.0,0.0
284,284.0,284.0,284.0,2.06,1,JordanManual,CCCAGG,2.06,2.05,2.05,XMCC,1514408580,2017-12-28 09:10:00.915165,0.0,0.0
285,285.0,285.0,285.0,2.08,1,JordanManual,CCCAGG,2.08,2.07,2.07,XMCC,1514408760,2017-12-28 09:10:00.915165,0.0,0.0
286,286.0,286.0,286.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,XMCC,1514408940,2017-12-28 09:10:00.915165,0.0,0.0
287,287.0,287.0,287.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,XMCC,1514409120,2017-12-28 09:10:00.915165,0.0,0.0
288,288.0,288.0,288.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,XMCC,1514409300,2017-12-28 09:10:00.915165,0.0,0.0
289,289.0,289.0,289.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,XMCC,1514409480,2017-12-28 09:10:00.915165,0.0,0.0
290,290.0,290.0,290.0,1.33,1,JordanManual,CCCAGG,2.1,1.32,2.1,XMCC,1514409660,2017-12-28 09:10:00.915165,75.37,99.55
291,291.0,291.0,291.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,XMCC,1514409840,2017-12-28 09:10:00.915165,0.0,0.0
292,292.0,292.0,292.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,XMCC,1514410020,2017-12-28 09:10:00.915165,0.0,0.0
293,293.0,293.0,293.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,XMCC,1514410200,2017-12-28 09:10:00.915165,0.0,0.0
294,294.0,294.0,294.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,XMCC,1514410380,2017-12-28 09:10:00.915165,0.0,0.0
295,295.0,295.0,295.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,XMCC,1514410560,2017-12-28 09:10:00.915165,0.0,0.0
296,296.0,296.0,296.0,1.47,1,JordanManual,CCCAGG,1.47,1.33,1.33,XMCC,1514410740,2017-12-28 09:10:00.915165,38.0,55.86
297,297.0,297.0,297.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,XMCC,1514410920,2017-12-28 09:10:00.915165,10.05,14.57
298,298.0,298.0,298.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514411100,2017-12-28 09:10:00.915165,46.23,67.5
299,299.0,299.0,299.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514411280,2017-12-28 09:10:00.915165,28.5,41.61
300,300.0,300.0,300.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514411460,2017-12-28 09:10:00.915165,15.38,22.45
301,301.0,301.0,301.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,XMCC,1514411640,2017-12-28 09:10:00.915165,37.56,54.84
302,302.0,302.0,302.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,XMCC,1514411820,2017-12-28 09:10:00.915165,282.98,413.15
303,303.0,303.0,303.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,XMCC,1514412000,2017-12-28 09:10:00.915165,0.0,0.0
304,304.0,304.0,304.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,XMCC,1514412180,2017-12-28 09:10:00.915165,117.01,170.83
305,305.0,305.0,305.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,XMCC,1514412360,2017-12-28 09:10:00.915165,20.4,29.99
306,306.0,306.0,306.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,XMCC,1514412540,2017-12-28 09:10:00.915165,0.0,0.0
307,307.0,307.0,307.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,XMCC,1514412720,2017-12-28 09:10:00.915165,0.0,0.0
308,308.0,308.0,308.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,XMCC,1514412900,2017-12-28 09:10:00.915165,0.0,0.0
309,309.0,309.0,309.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,XMCC,1514413080,2017-12-28 09:10:00.915165,0.0,0.0
310,310.0,310.0,310.0,1.39,1,JordanManual,CCCAGG,1.48,1.39,1.48,XMCC,1514413260,2017-12-28 09:10:00.915165,529.51,774.49
311,311.0,311.0,311.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,XMCC,1514413440,2017-12-28 09:10:00.915165,51.46,71.53
312,312.0,312.0,312.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,XMCC,1514413620,2017-12-28 09:10:00.915165,0.0,0.0
313,313.0,313.0,313.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,XMCC,1514413800,2017-12-28 09:10:00.915165,0.0,0.0
314,314.0,314.0,314.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,XMCC,1514413980,2017-12-28 09:10:00.915165,0.0,0.0
315,315.0,315.0,315.0,1.52,1,JordanManual,CCCAGG,1.52,1.4,1.4,XMCC,1514414160,2017-12-28 09:10:00.915165,289.36,436.82
316,316.0,316.0,316.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514414340,2017-12-28 09:10:00.915165,35.73,54.31
317,317.0,317.0,317.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,XMCC,1514414520,2017-12-28 09:10:00.915165,0.0,0.0
318,318.0,318.0,318.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,XMCC,1514414700,2017-12-28 09:10:00.915165,0.0,0.0
319,319.0,319.0,319.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514414880,2017-12-28 09:10:00.915165,241.06,366.41
320,320.0,320.0,320.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514415060,2017-12-28 09:10:00.915165,20.31,30.87
321,321.0,321.0,321.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,XMCC,1514415240,2017-12-28 09:10:00.915165,1366.46,2077.02
322,322.0,322.0,322.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514415420,2017-12-28 09:10:00.915165,176.56,266.61
323,323.0,323.0,323.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514415600,2017-12-28 09:10:00.915165,82.32,124.3
324,324.0,324.0,324.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,XMCC,1514415780,2017-12-28 09:10:00.915165,0.0,0.0
325,325.0,325.0,325.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,XMCC,1514415960,2017-12-28 09:10:00.915165,1082.51,1623.77
326,326.0,326.0,326.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,XMCC,1514416140,2017-12-28 09:10:00.915165,0.0,0.0
327,327.0,327.0,327.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514416320,2017-12-28 09:10:00.915165,37.22,56.2
328,328.0,328.0,328.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514416500,2017-12-28 09:10:00.915165,55.0,83.05
329,329.0,329.0,329.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,XMCC,1514416680,2017-12-28 09:10:00.915165,28.05,42.36
330,330.0,330.0,330.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,XMCC,1514416860,2017-12-28 09:10:00.915165,18.68,28.21
331,331.0,331.0,331.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514417040,2017-12-28 09:10:00.915165,1158.82,1761.41
332,332.0,332.0,332.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514417220,2017-12-28 09:10:00.915165,184.94,281.11
333,333.0,333.0,333.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514417400,2017-12-28 09:10:00.915165,118.95,180.8
334,334.0,334.0,334.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514417580,2017-12-28 09:10:00.915165,147.94,224.87
335,335.0,335.0,335.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514417760,2017-12-28 09:10:00.915165,100.0,152.0
336,336.0,336.0,336.0,1.52,1,JordanManual,CCCAGG,1.53,1.52,1.52,XMCC,1514417940,2017-12-28 09:10:00.915165,13.0,19.89
337,337.0,337.0,337.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514418120,2017-12-28 09:10:00.915165,0.0,0.0
338,338.0,338.0,338.0,1.52,1,JordanManual,CCCAGG,1.53,1.52,1.53,XMCC,1514418300,2017-12-28 09:10:00.915165,50.45,76.68
339,339.0,339.0,339.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514418480,2017-12-28 09:10:00.915165,12.77,19.41
340,340.0,340.0,340.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514418660,2017-12-28 09:10:00.915165,0.0,0.0
341,341.0,341.0,341.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514418840,2017-12-28 09:10:00.915165,4.29,6.52
342,342.0,342.0,342.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419020,2017-12-28 09:10:00.915165,28.98,44.05
343,343.0,343.0,343.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419200,2017-12-28 09:10:00.915165,13.73,20.87
344,344.0,344.0,344.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419380,2017-12-28 09:10:00.915165,163.14,247.97
345,345.0,345.0,345.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419560,2017-12-28 09:10:00.915165,116.37,176.88
346,346.0,346.0,346.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419740,2017-12-28 09:10:00.915165,334.66,508.68
347,347.0,347.0,347.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514419920,2017-12-28 09:10:00.915165,0.0,0.0
348,348.0,348.0,348.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514420100,2017-12-28 09:10:00.915165,0.0,0.0
349,349.0,349.0,349.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,XMCC,1514420280,2017-12-28 09:10:00.915165,30.0,45.6
