,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
515,1.0,1.0,1.0,1.0,1514255100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
516,1.0,1.0,1.0,1.0,1514255160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
517,1.0,1.0,1.0,1.0,1514255220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
518,1.0,1.0,1.0,1.0,1514255280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
519,1.0,1.0,1.0,1.0,1514255340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
520,1.0,1.0,1.0,1.0,1514255400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
521,1.0,1.0,1.0,1.0,1514255460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
522,1.0,1.0,1.0,1.0,1514255520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
523,1.0,1.0,1.0,1.0,1514255580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
524,1.0,1.0,1.0,1.0,1514255640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
525,1.0,1.0,1.0,1.0,1514255700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
526,1.0,1.0,1.0,1.0,1514255760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
527,1.0,1.0,1.0,1.0,1514255820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
528,1.0,1.0,1.0,1.0,1514255880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
529,1.0,1.0,1.0,1.0,1514255940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
530,1.0,1.0,1.0,1.0,1514256000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
531,1.0,1.0,1.0,1.0,1514256060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
532,1.0,1.0,1.0,1.0,1514256120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
533,1.0,1.0,1.0,1.0,1514256180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
534,1.0,1.0,1.0,1.0,1514256240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
535,1.0,1.0,1.0,1.0,1514256300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
536,1.0,1.0,1.0,1.0,1514256360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
537,1.0,1.0,1.0,1.0,1514256420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
538,1.0,1.0,1.0,1.0,1514256480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
539,1.0,1.0,1.0,1.0,1514256540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
540,1.0,1.0,1.0,1.0,1514256600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
541,1.0,1.0,1.0,1.0,1514256660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
542,1.0,1.0,1.0,1.0,1514256720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
543,1.0,1.0,1.0,1.0,1514256780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
544,1.0,1.0,1.0,1.0,1514256840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
545,1.0,1.0,1.0,1.0,1514256900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
546,1.0,1.0,1.0,1.0,1514256960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
547,1.0,1.0,1.0,1.0,1514257020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
548,1.0,1.0,1.0,1.0,1514257080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
549,1.0,1.0,1.0,1.0,1514257140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
550,1.0,1.0,1.0,1.0,1514257200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
551,1.0,1.0,1.0,1.0,1514257260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
552,1.0,1.0,1.0,1.0,1514257320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
553,1.0,1.0,1.0,1.0,1514257380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
554,1.0,1.0,1.0,1.0,1514257440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
555,1.0,1.0,1.0,1.0,1514257500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
556,1.0,1.0,1.0,1.0,1514257560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
557,1.0,1.0,1.0,1.0,1514257620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
558,1.0,1.0,1.0,1.0,1514257680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
559,1.0,1.0,1.0,1.0,1514257740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
560,1.0,1.0,1.0,1.0,1514257800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
561,1.0,1.0,1.0,1.0,1514257860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
562,1.0,1.0,1.0,1.0,1514257920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
563,1.0,1.0,1.0,1.0,1514257980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
564,1.0,1.0,1.0,1.0,1514258040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
565,1.0,1.0,1.0,1.0,1514258100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
566,1.0,1.0,1.0,1.0,1514258160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
567,1.0,1.0,1.0,1.0,1514258220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
568,1.0,1.0,1.0,1.0,1514258280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
569,1.0,1.0,1.0,1.0,1514258340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
570,1.0,1.0,1.0,1.0,1514258400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
571,1.0,1.0,1.0,1.0,1514258460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
572,1.0,1.0,1.0,1.0,1514258520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
573,1.0,1.0,1.0,1.0,1514258580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
574,1.0,1.0,1.0,1.0,1514258640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
575,1.0,1.0,1.0,1.0,1514258700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
576,1.0,1.0,1.0,1.0,1514258760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
577,1.0,1.0,1.0,1.0,1514258820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
578,1.0,1.0,1.0,1.0,1514258880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
579,1.0,1.0,1.0,1.0,1514258940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
580,1.0,1.0,1.0,1.0,1514259000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
581,1.0,1.0,1.0,1.0,1514259060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
582,1.0,1.0,1.0,1.0,1514259120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
583,1.0,1.0,1.0,1.0,1514259180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
584,1.0,1.0,1.0,1.0,1514259240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
585,1.0,1.0,1.0,1.0,1514259300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
586,1.0,1.0,1.0,1.0,1514259360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
587,1.0,1.0,1.0,1.0,1514259420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
588,1.0,1.0,1.0,1.0,1514259480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
589,1.0,1.0,1.0,1.0,1514259540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
590,1.0,1.0,1.0,1.0,1514259600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
591,1.0,1.0,1.0,1.0,1514259660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
592,1.0,1.0,1.0,1.0,1514259720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
593,1.0,1.0,1.0,1.0,1514259780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
594,1.0,1.0,1.0,1.0,1514259840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
595,1.0,1.0,1.0,1.0,1514259900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
596,1.0,1.0,1.0,1.0,1514259960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
597,1.0,1.0,1.0,1.0,1514260020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
598,1.0,1.0,1.0,1.0,1514260080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
599,1.0,1.0,1.0,1.0,1514260140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
600,1.0,1.0,1.0,1.0,1514260200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
601,1.0,1.0,1.0,1.0,1514260260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
602,1.0,1.0,1.0,1.0,1514260320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
603,1.0,1.0,1.0,1.0,1514260380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
604,1.0,1.0,1.0,1.0,1514260440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
605,1.0,1.0,1.0,1.0,1514260500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
606,1.0,1.0,1.0,1.0,1514260560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
607,1.0,1.0,1.0,1.0,1514260620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
608,1.0,1.0,1.0,1.0,1514260680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
609,1.0,1.0,1.0,1.0,1514260740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
610,1.0,1.0,1.0,1.0,1514260800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
611,1.0,1.0,1.0,1.0,1514260860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
612,1.0,1.0,1.0,1.0,1514260920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
613,1.0,1.0,1.0,1.0,1514260980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
614,1.0,1.0,1.0,1.0,1514261040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
615,1.0,1.0,1.0,1.0,1514261100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
616,1.0,1.0,1.0,1.0,1514261160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
617,1.0,1.0,1.0,1.0,1514261220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
618,1.0,1.0,1.0,1.0,1514261280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
619,1.0,1.0,1.0,1.0,1514261340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
620,1.0,1.0,1.0,1.0,1514261400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
621,1.0,1.0,1.0,1.0,1514261460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
622,1.0,1.0,1.0,1.0,1514261520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
623,1.0,1.0,1.0,1.0,1514261580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
624,1.0,1.0,1.0,1.0,1514261640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
625,1.0,1.0,1.0,1.0,1514261700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
626,1.0,1.0,1.0,1.0,1514261760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
627,1.0,1.0,1.0,1.0,1514261820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
628,1.0,1.0,1.0,1.0,1514261880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
629,1.0,1.0,1.0,1.0,1514261940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
630,1.0,1.0,1.0,1.0,1514262000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
631,1.0,1.0,1.0,1.0,1514262060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
632,1.0,1.0,1.0,1.0,1514262120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
633,1.0,1.0,1.0,1.0,1514262180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
634,1.0,1.0,1.0,1.0,1514262240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
635,1.0,1.0,1.0,1.0,1514262300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
636,1.0,1.0,1.0,1.0,1514262360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
637,1.0,1.0,1.0,1.0,1514262420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
638,1.0,1.0,1.0,1.0,1514262480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
639,1.0,1.0,1.0,1.0,1514262540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
640,1.0,1.0,1.0,1.0,1514262600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
641,1.0,1.0,1.0,1.0,1514262660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
642,1.0,1.0,1.0,1.0,1514262720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
643,1.0,1.0,1.0,1.0,1514262780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
644,1.0,1.0,1.0,1.0,1514262840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
645,1.0,1.0,1.0,1.0,1514262900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
646,1.0,1.0,1.0,1.0,1514262960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
647,1.0,1.0,1.0,1.0,1514263020,3.52,3.52,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
648,1.0,1.0,1.0,1.0,1514263080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
649,1.0,1.0,1.0,1.0,1514263140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
650,1.0,1.0,1.0,1.0,1514263200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
651,1.0,1.0,1.0,1.0,1514263260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
652,1.0,1.0,1.0,1.0,1514263320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
653,1.0,1.0,1.0,1.0,1514263380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
654,1.0,1.0,1.0,1.0,1514263440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
655,1.0,1.0,1.0,1.0,1514263500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
656,1.0,1.0,1.0,1.0,1514263560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
657,1.0,1.0,1.0,1.0,1514263620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
658,1.0,1.0,1.0,1.0,1514263680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
659,1.0,1.0,1.0,1.0,1514263740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
660,1.0,1.0,1.0,1.0,1514263800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
661,1.0,1.0,1.0,1.0,1514263860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
662,1.0,1.0,1.0,1.0,1514263920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
663,1.0,1.0,1.0,1.0,1514263980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
664,1.0,1.0,1.0,1.0,1514264040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
665,1.0,1.0,1.0,1.0,1514264100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
666,1.0,1.0,1.0,1.0,1514264160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
667,1.0,1.0,1.0,1.0,1514264220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
668,1.0,1.0,1.0,1.0,1514264280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
669,1.0,1.0,1.0,1.0,1514264340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
670,1.0,1.0,1.0,1.0,1514264400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
671,1.0,1.0,1.0,1.0,1514264460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
672,1.0,1.0,1.0,1.0,1514264520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
673,1.0,1.0,1.0,1.0,1514264580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
674,1.0,1.0,1.0,1.0,1514264640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
675,1.0,1.0,1.0,1.0,1514264700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
676,1.0,1.0,1.0,1.0,1514264760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
677,1.0,1.0,1.0,1.0,1514264820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
678,1.0,1.0,1.0,1.0,1514264880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
679,1.0,1.0,1.0,1.0,1514264940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
680,1.0,1.0,1.0,1.0,1514265000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
681,1.0,1.0,1.0,1.0,1514265060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
682,1.0,1.0,1.0,1.0,1514265120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
683,1.0,1.0,1.0,1.0,1514265180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
684,1.0,1.0,1.0,1.0,1514265240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
685,1.0,1.0,1.0,1.0,1514265300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
686,1.0,1.0,1.0,1.0,1514265360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
687,1.0,1.0,1.0,1.0,1514265420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
688,1.0,1.0,1.0,1.0,1514265480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
689,1.0,1.0,1.0,1.0,1514265540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
690,1.0,1.0,1.0,1.0,1514265600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
691,1.0,1.0,1.0,1.0,1514265660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
692,1.0,1.0,1.0,1.0,1514265720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
693,1.0,1.0,1.0,1.0,1514265780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
694,1.0,1.0,1.0,1.0,1514265840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
695,1.0,1.0,1.0,1.0,1514265900,0.2,0.2,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
696,1.0,1.0,1.0,1.0,1514265960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
697,1.0,1.0,1.0,1.0,1514266020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
698,1.0,1.0,1.0,1.0,1514266080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
699,1.0,1.0,1.0,1.0,1514266140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
700,1.0,1.0,1.0,1.0,1514266200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
701,1.0,1.0,1.0,1.0,1514266260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
702,1.0,1.0,1.0,1.0,1514266320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
703,1.0,1.0,1.0,1.0,1514266380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
704,1.0,1.0,1.0,1.0,1514266440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
705,1.0,1.0,1.0,1.0,1514266500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
706,1.0,1.0,1.0,1.0,1514266560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
707,1.0,1.0,1.0,1.0,1514266620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
708,1.0,1.0,1.0,1.0,1514266680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
709,1.0,1.0,1.0,1.0,1514266740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
710,1.0,1.0,1.0,1.0,1514266800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
711,1.0,1.0,1.0,1.0,1514266860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
712,1.0,1.0,1.0,1.0,1514266920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
713,1.0,1.0,1.0,1.0,1514266980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
714,1.0,1.0,1.0,1.0,1514267040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
715,1.0,1.0,1.0,1.0,1514267100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
716,1.0,1.0,1.0,1.0,1514267160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
717,1.0,1.0,1.0,1.0,1514267220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
718,1.0,1.0,1.0,1.0,1514267280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
719,1.0,1.0,1.0,1.0,1514267340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
720,1.0,1.0,1.0,1.0,1514267400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
721,1.0,1.0,1.0,1.0,1514267460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
722,1.0,1.0,1.0,1.0,1514267520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
723,1.0,1.0,1.0,1.0,1514267580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
724,1.0,1.0,1.0,1.0,1514267640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
725,1.0,1.0,1.0,1.0,1514267700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
