Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
182,182.0,182.0,0.08382,1,JordanManual,CCCAGG,0.08382,0.08379,0.08379,TKR,1514362680,2017-12-28 01:32:18.894662,0,0.0
183,183.0,183.0,0.08373,1,JordanManual,CCCAGG,0.0838,0.08373,0.0838,TKR,1514362860,2017-12-28 01:32:18.894662,0,0.0
184,184.0,184.0,0.08384,1,JordanManual,CCCAGG,0.08384,0.08378,0.08378,TKR,1514363040,2017-12-28 01:32:18.894662,0,0.0
185,185.0,185.0,0.08385,1,JordanManual,CCCAGG,0.08388,0.08383,0.08383,TKR,1514363220,2017-12-28 01:32:18.894662,0,0.0
186,186.0,186.0,0.08387,1,JordanManual,CCCAGG,0.08387,0.08382,0.08385,TKR,1514363400,2017-12-28 01:32:18.894662,0,0.0
187,187.0,187.0,0.08384,1,JordanManual,CCCAGG,0.08388,0.08381,0.08388,TKR,1514363580,2017-12-28 01:32:18.894662,0,0.0
188,188.0,188.0,0.0839,1,JordanManual,CCCAGG,0.0839,0.08385,0.08385,TKR,1514363760,2017-12-28 01:32:18.894662,0,0.0
189,189.0,189.0,0.08394,1,JordanManual,CCCAGG,0.08394,0.08387,0.08391,TKR,1514363940,2017-12-28 01:32:18.894662,0,0.0
190,190.0,190.0,0.08399,1,JordanManual,CCCAGG,0.08401,0.08397,0.08397,TKR,1514364120,2017-12-28 01:32:18.894662,0,0.0
191,191.0,191.0,0.08405,1,JordanManual,CCCAGG,0.08405,0.08402,0.08402,TKR,1514364300,2017-12-28 01:32:18.894662,0,0.0
192,192.0,192.0,0.08409,1,JordanManual,CCCAGG,0.08409,0.08405,0.08405,TKR,1514364480,2017-12-28 01:32:18.894662,0,0.0
193,193.0,193.0,0.08412,1,JordanManual,CCCAGG,0.08414,0.08412,0.08414,TKR,1514364660,2017-12-28 01:32:18.894662,0,0.0
194,194.0,194.0,0.08406,1,JordanManual,CCCAGG,0.08414,0.08406,0.08414,TKR,1514364840,2017-12-28 01:32:18.894662,0,0.0
195,195.0,195.0,0.08389,1,JordanManual,CCCAGG,0.084,0.08389,0.08399,TKR,1514365020,2017-12-28 01:32:18.894662,0,0.0
196,196.0,196.0,0.08392,1,JordanManual,CCCAGG,0.08392,0.08389,0.08389,TKR,1514365200,2017-12-28 01:32:18.894662,0,0.0
197,197.0,197.0,0.09164,1,JordanManual,CCCAGG,0.09164,0.084,0.08401,TKR,1514365380,2017-12-28 01:32:18.894662,140,12.83
198,198.0,198.0,0.09146,1,JordanManual,CCCAGG,0.09154,0.09146,0.09154,TKR,1514365560,2017-12-28 01:32:18.894662,0,0.0
199,199.0,199.0,0.09154,1,JordanManual,CCCAGG,0.09154,0.09143,0.09148,TKR,1514365740,2017-12-28 01:32:18.894662,20,1.83
200,200.0,200.0,0.09167,1,JordanManual,CCCAGG,0.09167,0.09156,0.09156,TKR,1514365920,2017-12-28 01:32:18.894662,0,0.0
201,201.0,201.0,0.09172,1,JordanManual,CCCAGG,0.09175,0.09172,0.09172,TKR,1514366100,2017-12-28 01:32:18.894662,0,0.0
202,202.0,202.0,0.09174,1,JordanManual,CCCAGG,0.09174,0.09169,0.09169,TKR,1514366280,2017-12-28 01:32:18.894662,0,0.0
203,203.0,203.0,0.09171,1,JordanManual,CCCAGG,0.09177,0.09171,0.09175,TKR,1514366460,2017-12-28 01:32:18.894662,0,0.0
204,204.0,204.0,0.08381,1,JordanManual,CCCAGG,0.09164,0.08381,0.09164,TKR,1514366640,2017-12-28 01:32:18.894662,710,59.64
205,205.0,205.0,0.08362,1,JordanManual,CCCAGG,0.0838,0.08362,0.0838,TKR,1514366820,2017-12-28 01:32:18.894662,0,0.0
206,206.0,206.0,0.08345,1,JordanManual,CCCAGG,0.08357,0.08345,0.08357,TKR,1514367000,2017-12-28 01:32:18.894662,0,0.0
207,207.0,207.0,0.08339,1,JordanManual,CCCAGG,0.08342,0.08337,0.08342,TKR,1514367180,2017-12-28 01:32:18.894662,0,0.0
208,208.0,208.0,0.08312,1,JordanManual,CCCAGG,0.08339,0.08312,0.08339,TKR,1514367360,2017-12-28 01:32:18.894662,0,0.0
209,209.0,209.0,0.08325,1,JordanManual,CCCAGG,0.08332,0.08325,0.0833,TKR,1514367540,2017-12-28 01:32:18.894662,0,0.0
210,210.0,210.0,0.08296,1,JordanManual,CCCAGG,0.08321,0.08296,0.08321,TKR,1514367720,2017-12-28 01:32:18.894662,0,0.0
211,211.0,211.0,0.08282,1,JordanManual,CCCAGG,0.08285,0.08282,0.08284,TKR,1514367900,2017-12-28 01:32:18.894662,0,0.0
212,212.0,212.0,0.08274,1,JordanManual,CCCAGG,0.08274,0.0827,0.08271,TKR,1514368080,2017-12-28 01:32:18.894662,2790,230.84
213,213.0,213.0,0.08285,1,JordanManual,CCCAGG,0.08285,0.08268,0.08273,TKR,1514368260,2017-12-28 01:32:18.894662,0,0.0
214,214.0,214.0,0.08295,1,JordanManual,CCCAGG,0.08295,0.08291,0.08291,TKR,1514368440,2017-12-28 01:32:18.894662,0,0.0
215,215.0,215.0,0.08277,1,JordanManual,CCCAGG,0.08292,0.08277,0.08292,TKR,1514368620,2017-12-28 01:32:18.894662,0,0.0
216,216.0,216.0,0.08293,1,JordanManual,CCCAGG,0.08293,0.08281,0.08281,TKR,1514368800,2017-12-28 01:32:18.894662,0,0.0
217,217.0,217.0,0.08296,1,JordanManual,CCCAGG,0.08296,0.0829,0.08291,TKR,1514368980,2017-12-28 01:32:18.894662,0,0.0
218,218.0,218.0,0.08303,1,JordanManual,CCCAGG,0.08303,0.08294,0.08298,TKR,1514369160,2017-12-28 01:32:18.894662,0,0.0
219,219.0,219.0,0.08291,1,JordanManual,CCCAGG,0.08304,0.08291,0.08304,TKR,1514369340,2017-12-28 01:32:18.894662,0,0.0
220,220.0,220.0,0.08281,1,JordanManual,CCCAGG,0.08281,0.08277,0.0828,TKR,1514369520,2017-12-28 01:32:18.894662,0,0.0
221,221.0,221.0,0.08279,1,JordanManual,CCCAGG,0.08279,0.08269,0.08273,TKR,1514369700,2017-12-28 01:32:18.894662,0,0.0
222,222.0,222.0,0.08259,1,JordanManual,CCCAGG,0.08274,0.08259,0.0827,TKR,1514369880,2017-12-28 01:32:18.894662,1350,111.65
223,223.0,223.0,0.08199,1,JordanManual,CCCAGG,0.08245,0.08199,0.08245,TKR,1514370060,2017-12-28 01:32:18.894662,0,0.0
224,224.0,224.0,0.0817,1,JordanManual,CCCAGG,0.08192,0.0817,0.08192,TKR,1514370240,2017-12-28 01:32:18.894662,0,0.0
225,225.0,225.0,0.08129,1,JordanManual,CCCAGG,0.08167,0.08129,0.08167,TKR,1514370420,2017-12-28 01:32:18.894662,0,0.0
226,226.0,226.0,0.08129,1,JordanManual,CCCAGG,0.08129,0.08112,0.08112,TKR,1514370600,2017-12-28 01:32:18.894662,0,0.0
227,227.0,227.0,0.08139,1,JordanManual,CCCAGG,0.08139,0.08118,0.08128,TKR,1514370780,2017-12-28 01:32:18.894662,0,0.0
228,228.0,228.0,0.08156,1,JordanManual,CCCAGG,0.08166,0.08154,0.08154,TKR,1514370960,2017-12-28 01:32:18.894662,0,0.0
229,229.0,229.0,0.08168,1,JordanManual,CCCAGG,0.08168,0.08156,0.08156,TKR,1514371140,2017-12-28 01:32:18.894662,160,13.06
230,230.0,230.0,0.08163,1,JordanManual,CCCAGG,0.08168,0.08159,0.08168,TKR,1514371320,2017-12-28 01:32:18.894662,0,0.0
231,231.0,231.0,0.08169,1,JordanManual,CCCAGG,0.08172,0.08165,0.08165,TKR,1514371500,2017-12-28 01:32:18.894662,325,26.54
232,232.0,232.0,0.08133,1,JordanManual,CCCAGG,0.08162,0.08133,0.08162,TKR,1514371680,2017-12-28 01:32:18.894662,0,0.0
233,233.0,233.0,0.0815,1,JordanManual,CCCAGG,0.0815,0.0814,0.0814,TKR,1514371860,2017-12-28 01:32:18.894662,0,0.0
234,234.0,234.0,0.08152,1,JordanManual,CCCAGG,0.08155,0.08152,0.08153,TKR,1514372040,2017-12-28 01:32:18.894662,0,0.0
235,235.0,235.0,0.08179,1,JordanManual,CCCAGG,0.08179,0.08155,0.08155,TKR,1514372220,2017-12-28 01:32:18.894662,0,0.0
236,236.0,236.0,0.0823,1,JordanManual,CCCAGG,0.0823,0.082,0.082,TKR,1514372400,2017-12-28 01:32:18.894662,0,0.0
237,237.0,237.0,0.08238,1,JordanManual,CCCAGG,0.0824,0.08232,0.08232,TKR,1514372580,2017-12-28 01:32:18.894662,0,0.0
238,238.0,238.0,0.08218,1,JordanManual,CCCAGG,0.08233,0.08218,0.08233,TKR,1514372760,2017-12-28 01:32:18.894662,0,0.0
239,239.0,239.0,0.08203,1,JordanManual,CCCAGG,0.08231,0.08203,0.08218,TKR,1514372940,2017-12-28 01:32:18.894662,3820,313.58
240,240.0,240.0,0.08218,1,JordanManual,CCCAGG,0.08218,0.08211,0.08211,TKR,1514373120,2017-12-28 01:32:18.894662,0,0.0
241,241.0,241.0,0.08229,1,JordanManual,CCCAGG,0.08229,0.0822,0.0822,TKR,1514373300,2017-12-28 01:32:18.894662,0,0.0
242,242.0,242.0,0.08225,1,JordanManual,CCCAGG,0.08229,0.08225,0.08229,TKR,1514373480,2017-12-28 01:32:18.894662,0,0.0
243,243.0,243.0,0.0747,1,JordanManual,CCCAGG,0.08221,0.0747,0.08221,TKR,1514373660,2017-12-28 01:32:18.894662,8580,640.93
244,244.0,244.0,0.07467,1,JordanManual,CCCAGG,0.07474,0.07467,0.07474,TKR,1514373840,2017-12-28 01:32:18.894662,0,0.0
245,245.0,245.0,0.08946,1,JordanManual,CCCAGG,0.08955,0.07462,0.07462,TKR,1514374020,2017-12-28 01:32:18.894662,13940,1248.3248
246,246.0,246.0,0.08964,1,JordanManual,CCCAGG,0.08964,0.08946,0.08946,TKR,1514374200,2017-12-28 01:32:18.894662,0,0.0
247,247.0,247.0,0.08968,1,JordanManual,CCCAGG,0.08968,0.08967,0.08967,TKR,1514374380,2017-12-28 01:32:18.894662,0,0.0
248,248.0,248.0,0.08979,1,JordanManual,CCCAGG,0.08979,0.08969,0.08969,TKR,1514374560,2017-12-28 01:32:18.894662,0,0.0
249,249.0,249.0,0.08984,1,JordanManual,CCCAGG,0.08988,0.08984,0.08987,TKR,1514374740,2017-12-28 01:32:18.894662,0,0.0
250,250.0,250.0,0.08996,1,JordanManual,CCCAGG,0.08996,0.08989,0.08989,TKR,1514374920,2017-12-28 01:32:18.894662,0,0.0
251,251.0,251.0,0.09005,1,JordanManual,CCCAGG,0.09005,0.08995,0.08995,TKR,1514375100,2017-12-28 01:32:18.894662,0,0.0
252,252.0,252.0,0.09015,1,JordanManual,CCCAGG,0.09015,0.09009,0.09009,TKR,1514375280,2017-12-28 01:32:18.894662,0,0.0
253,253.0,253.0,0.09012,1,JordanManual,CCCAGG,0.09015,0.0901,0.0901,TKR,1514375460,2017-12-28 01:32:18.894662,0,0.0
254,254.0,254.0,0.09012,1,JordanManual,CCCAGG,0.09012,0.09008,0.09012,TKR,1514375640,2017-12-28 01:32:18.894662,0,0.0
255,255.0,255.0,0.0901,1,JordanManual,CCCAGG,0.09015,0.0901,0.09015,TKR,1514375820,2017-12-28 01:32:18.894662,0,0.0
256,256.0,256.0,0.09022,1,JordanManual,CCCAGG,0.09022,0.09022,0.09022,TKR,1514376000,2017-12-28 01:32:18.894662,0,0.0
257,257.0,257.0,0.09021,1,JordanManual,CCCAGG,0.09024,0.09021,0.09022,TKR,1514376180,2017-12-28 01:32:18.894662,0,0.0
258,258.0,258.0,0.09037,1,JordanManual,CCCAGG,0.09037,0.09027,0.09027,TKR,1514376360,2017-12-28 01:32:18.894662,0,0.0
259,259.0,259.0,0.0906,1,JordanManual,CCCAGG,0.0906,0.09047,0.09047,TKR,1514376540,2017-12-28 01:32:18.894662,0,0.0
260,260.0,260.0,0.0906,1,JordanManual,CCCAGG,0.09063,0.09059,0.09063,TKR,1514376720,2017-12-28 01:32:18.894662,0,0.0
261,261.0,261.0,0.09052,1,JordanManual,CCCAGG,0.09064,0.09052,0.09064,TKR,1514376900,2017-12-28 01:32:18.894662,0,0.0
262,262.0,262.0,0.09053,1,JordanManual,CCCAGG,0.09053,0.0905,0.0905,TKR,1514377080,2017-12-28 01:32:18.894662,0,0.0
263,263.0,263.0,0.09049,1,JordanManual,CCCAGG,0.09052,0.09047,0.09047,TKR,1514377260,2017-12-28 01:32:18.894662,0,0.0
264,264.0,264.0,0.09045,1,JordanManual,CCCAGG,0.09045,0.09043,0.09044,TKR,1514377440,2017-12-28 01:32:18.894662,0,0.0
265,265.0,265.0,0.09052,1,JordanManual,CCCAGG,0.09052,0.09043,0.09046,TKR,1514377620,2017-12-28 01:32:18.894662,0,0.0
266,266.0,266.0,0.09049,1,JordanManual,CCCAGG,0.09049,0.09049,0.09049,TKR,1514377800,2017-12-28 01:32:18.894662,0,0.0
267,267.0,267.0,0.09065,1,JordanManual,CCCAGG,0.09065,0.09056,0.09056,TKR,1514377980,2017-12-28 01:32:18.894662,0,0.0
268,268.0,268.0,0.09047,1,JordanManual,CCCAGG,0.09064,0.09047,0.09064,TKR,1514378160,2017-12-28 01:32:18.894662,0,0.0
269,269.0,269.0,0.0905,1,JordanManual,CCCAGG,0.0905,0.0905,0.0905,TKR,1514378340,2017-12-28 01:32:18.894662,0,0.0
270,270.0,270.0,0.09047,1,JordanManual,CCCAGG,0.09049,0.09047,0.09049,TKR,1514378520,2017-12-28 01:32:18.894662,0,0.0
271,271.0,271.0,0.08301,1,JordanManual,CCCAGG,0.0906,0.08301,0.0906,TKR,1514378700,2017-12-28 01:32:18.894662,460,38.2
272,272.0,272.0,0.08304,1,JordanManual,CCCAGG,0.08306,0.08304,0.08305,TKR,1514378880,2017-12-28 01:32:18.894662,0,0.0
273,273.0,273.0,0.08304,1,JordanManual,CCCAGG,0.08307,0.08303,0.08303,TKR,1514379060,2017-12-28 01:32:18.894662,0,0.0
274,274.0,274.0,0.08309,1,JordanManual,CCCAGG,0.08309,0.08305,0.08305,TKR,1514379240,2017-12-28 01:32:18.894662,0,0.0
275,275.0,275.0,0.08313,1,JordanManual,CCCAGG,0.08313,0.0831,0.0831,TKR,1514379420,2017-12-28 01:32:18.894662,0,0.0
276,276.0,276.0,0.08312,1,JordanManual,CCCAGG,0.08314,0.08311,0.08314,TKR,1514379600,2017-12-28 01:32:18.894662,0,0.0
277,277.0,277.0,0.0831,1,JordanManual,CCCAGG,0.08314,0.0831,0.08314,TKR,1514379780,2017-12-28 01:32:18.894662,0,0.0
278,278.0,278.0,0.08287,1,JordanManual,CCCAGG,0.0831,0.08287,0.0831,TKR,1514379960,2017-12-28 01:32:18.894662,0,0.0
279,279.0,279.0,0.08264,1,JordanManual,CCCAGG,0.08279,0.08255,0.08279,TKR,1514380140,2017-12-28 01:32:18.894662,0,0.0
280,280.0,280.0,0.08267,1,JordanManual,CCCAGG,0.08272,0.08262,0.08272,TKR,1514380320,2017-12-28 01:32:18.894662,0,0.0
281,281.0,281.0,0.08248,1,JordanManual,CCCAGG,0.08271,0.08248,0.08271,TKR,1514380500,2017-12-28 01:32:18.894662,0,0.0
282,282.0,282.0,0.08236,1,JordanManual,CCCAGG,0.0825,0.08236,0.0825,TKR,1514380680,2017-12-28 01:32:18.894662,0,0.0
283,283.0,283.0,0.08256,1,JordanManual,CCCAGG,0.08256,0.08241,0.08241,TKR,1514380860,2017-12-28 01:32:18.894662,0,0.0
284,284.0,284.0,0.08266,1,JordanManual,CCCAGG,0.08267,0.08262,0.08262,TKR,1514381040,2017-12-28 01:32:18.894662,0,0.0
285,285.0,285.0,0.08272,1,JordanManual,CCCAGG,0.08273,0.08266,0.08266,TKR,1514381220,2017-12-28 01:32:18.894662,0,0.0
286,286.0,286.0,0.08288,1,JordanManual,CCCAGG,0.08288,0.08275,0.08275,TKR,1514381400,2017-12-28 01:32:18.894662,0,0.0
287,287.0,287.0,0.08284,1,JordanManual,CCCAGG,0.08284,0.08281,0.08284,TKR,1514381580,2017-12-28 01:32:18.894662,0,0.0
288,288.0,288.0,0.08283,1,JordanManual,CCCAGG,0.08289,0.08283,0.08289,TKR,1514381760,2017-12-28 01:32:18.894662,0,0.0
289,289.0,289.0,0.08281,1,JordanManual,CCCAGG,0.08281,0.08279,0.08279,TKR,1514381940,2017-12-28 01:32:18.894662,0,0.0
290,290.0,290.0,0.08275,1,JordanManual,CCCAGG,0.08276,0.08274,0.08276,TKR,1514382120,2017-12-28 01:32:18.894662,0,0.0
291,291.0,291.0,0.09052,1,JordanManual,CCCAGG,0.09052,0.08284,0.08284,TKR,1514382300,2017-12-28 01:32:18.894662,3000,271.41
292,292.0,292.0,0.09065,1,JordanManual,CCCAGG,0.09065,0.09054,0.09054,TKR,1514382480,2017-12-28 01:32:18.894662,0,0.0
293,293.0,293.0,0.09083,1,JordanManual,CCCAGG,0.09083,0.0907,0.0907,TKR,1514382660,2017-12-28 01:32:18.894662,0,0.0
294,294.0,294.0,0.09084,1,JordanManual,CCCAGG,0.09084,0.0908,0.0908,TKR,1514382840,2017-12-28 01:32:18.894662,0,0.0
295,295.0,295.0,0.09087,1,JordanManual,CCCAGG,0.09088,0.09085,0.09085,TKR,1514383020,2017-12-28 01:32:18.894662,0,0.0
296,296.0,296.0,0.09089,1,JordanManual,CCCAGG,0.09089,0.09086,0.09086,TKR,1514383200,2017-12-28 01:32:18.894662,0,0.0
297,297.0,297.0,0.09074,1,JordanManual,CCCAGG,0.09078,0.09074,0.09078,TKR,1514383380,2017-12-28 01:32:18.894662,0,0.0
298,298.0,298.0,0.09051,1,JordanManual,CCCAGG,0.0907,0.09051,0.0907,TKR,1514383560,2017-12-28 01:32:18.894662,0,0.0
299,299.0,299.0,0.09048,1,JordanManual,CCCAGG,0.09051,0.09048,0.09051,TKR,1514383740,2017-12-28 01:32:18.894662,0,0.0
300,300.0,300.0,0.09039,1,JordanManual,CCCAGG,0.09044,0.09036,0.09044,TKR,1514383920,2017-12-28 01:32:18.894662,0,0.0
301,301.0,301.0,0.09047,1,JordanManual,CCCAGG,0.09047,0.09044,0.09044,TKR,1514384100,2017-12-28 01:32:18.894662,0,0.0
302,302.0,302.0,0.09053,1,JordanManual,CCCAGG,0.09058,0.09051,0.09051,TKR,1514384280,2017-12-28 01:32:18.894662,0,0.0
303,303.0,303.0,0.09049,1,JordanManual,CCCAGG,0.09055,0.09049,0.09055,TKR,1514384460,2017-12-28 01:32:18.894662,0,0.0
304,304.0,304.0,0.09046,1,JordanManual,CCCAGG,0.09046,0.09045,0.09045,TKR,1514384640,2017-12-28 01:32:18.894662,0,0.0
305,305.0,305.0,0.0905,1,JordanManual,CCCAGG,0.0905,0.09041,0.09044,TKR,1514384820,2017-12-28 01:32:18.894662,0,0.0
306,306.0,306.0,0.09035,1,JordanManual,CCCAGG,0.09045,0.09035,0.09045,TKR,1514385000,2017-12-28 01:32:18.894662,0,0.0
307,307.0,307.0,0.09783,1,JordanManual,CCCAGG,0.09783,0.09028,0.09035,TKR,1514385180,2017-12-28 01:32:18.894662,10,0.9783
308,308.0,308.0,0.09746,1,JordanManual,CCCAGG,0.09767,0.09746,0.09767,TKR,1514385360,2017-12-28 01:32:18.894662,0,0.0
309,309.0,309.0,0.09675,1,JordanManual,CCCAGG,0.09705,0.09675,0.09705,TKR,1514385540,2017-12-28 01:32:18.894662,0,0.0
310,310.0,310.0,0.09656,1,JordanManual,CCCAGG,0.09687,0.09656,0.09687,TKR,1514385720,2017-12-28 01:32:18.894662,0,0.0
311,311.0,311.0,0.09619,1,JordanManual,CCCAGG,0.09642,0.09612,0.09642,TKR,1514385900,2017-12-28 01:32:18.894662,0,0.0
312,312.0,312.0,0.09634,1,JordanManual,CCCAGG,0.09635,0.09612,0.09612,TKR,1514386080,2017-12-28 01:32:18.894662,0,0.0
313,313.0,313.0,0.09595,1,JordanManual,CCCAGG,0.09625,0.09595,0.09625,TKR,1514386260,2017-12-28 01:32:18.894662,0,0.0
314,314.0,314.0,0.09574,1,JordanManual,CCCAGG,0.09604,0.09567,0.09604,TKR,1514386440,2017-12-28 01:32:18.894662,120,11.52
315,315.0,315.0,0.09573,1,JordanManual,CCCAGG,0.09582,0.09573,0.09582,TKR,1514386620,2017-12-28 01:32:18.894662,0,0.0
316,316.0,316.0,0.09522,1,JordanManual,CCCAGG,0.09562,0.09522,0.09562,TKR,1514386800,2017-12-28 01:32:18.894662,0,0.0
317,317.0,317.0,0.0946,1,JordanManual,CCCAGG,0.09504,0.0946,0.09504,TKR,1514386980,2017-12-28 01:32:18.894662,0,0.0
318,318.0,318.0,0.09512,1,JordanManual,CCCAGG,0.09512,0.09463,0.09463,TKR,1514387160,2017-12-28 01:32:18.894662,0,0.0
319,319.0,319.0,0.09519,1,JordanManual,CCCAGG,0.09519,0.09503,0.09503,TKR,1514387340,2017-12-28 01:32:18.894662,0,0.0
320,320.0,320.0,0.09504,1,JordanManual,CCCAGG,0.09509,0.09504,0.09509,TKR,1514387520,2017-12-28 01:32:18.894662,0,0.0
321,321.0,321.0,0.0954,1,JordanManual,CCCAGG,0.0954,0.09513,0.09513,TKR,1514387700,2017-12-28 01:32:18.894662,30,2.85
322,322.0,322.0,0.08801,1,JordanManual,CCCAGG,0.09533,0.088,0.09525,TKR,1514387880,2017-12-28 01:32:18.894662,2500,220.0
323,323.0,323.0,0.08811,1,JordanManual,CCCAGG,0.08817,0.08809,0.08809,TKR,1514388060,2017-12-28 01:32:18.894662,0,0.0
324,324.0,324.0,0.08842,1,JordanManual,CCCAGG,0.08842,0.08816,0.08816,TKR,1514388240,2017-12-28 01:32:18.894662,0,0.0
325,325.0,325.0,0.09621,1,JordanManual,CCCAGG,0.09621,0.08863,0.08863,TKR,1514388420,2017-12-28 01:32:18.894662,80,7.7
326,326.0,326.0,0.09584,1,JordanManual,CCCAGG,0.09585,0.09583,0.09583,TKR,1514388600,2017-12-28 01:32:18.894662,0,0.0
327,327.0,327.0,0.09611,1,JordanManual,CCCAGG,0.09618,0.096,0.096,TKR,1514388780,2017-12-28 01:32:18.894662,0,0.0
328,328.0,328.0,0.09578,1,JordanManual,CCCAGG,0.09603,0.09578,0.09603,TKR,1514388960,2017-12-28 01:32:18.894662,0,0.0
329,329.0,329.0,0.09588,1,JordanManual,CCCAGG,0.09588,0.09578,0.0958,TKR,1514389140,2017-12-28 01:32:18.894662,0,0.0
330,330.0,330.0,0.09565,1,JordanManual,CCCAGG,0.09568,0.09559,0.09568,TKR,1514389320,2017-12-28 01:32:18.894662,0,0.0
331,331.0,331.0,0.09579,1,JordanManual,CCCAGG,0.09579,0.09564,0.09567,TKR,1514389500,2017-12-28 01:32:18.894662,0,0.0
332,332.0,332.0,0.09596,1,JordanManual,CCCAGG,0.09596,0.09586,0.09586,TKR,1514389680,2017-12-28 01:32:18.894662,0,0.0
333,333.0,333.0,0.09604,1,JordanManual,CCCAGG,0.09604,0.09599,0.09603,TKR,1514389860,2017-12-28 01:32:18.894662,0,0.0
334,334.0,334.0,0.09596,1,JordanManual,CCCAGG,0.096,0.09596,0.096,TKR,1514390040,2017-12-28 01:32:18.894662,0,0.0
335,335.0,335.0,0.08866,1,JordanManual,CCCAGG,0.09598,0.08859,0.09598,TKR,1514390220,2017-12-28 01:32:18.894662,850,75.3
336,336.0,336.0,0.08877,1,JordanManual,CCCAGG,0.08877,0.08867,0.08867,TKR,1514390400,2017-12-28 01:32:18.894662,0,0.0
337,337.0,337.0,0.08903,1,JordanManual,CCCAGG,0.08903,0.08885,0.08885,TKR,1514390580,2017-12-28 01:32:18.894662,0,0.0
338,338.0,338.0,0.09633,1,JordanManual,CCCAGG,0.09634,0.08893,0.08908,TKR,1514390760,2017-12-28 01:32:18.894662,60,5.78
339,339.0,339.0,0.0963,1,JordanManual,CCCAGG,0.09637,0.0963,0.09636,TKR,1514390940,2017-12-28 01:32:18.894662,0,0.0
340,340.0,340.0,0.09639,1,JordanManual,CCCAGG,0.09643,0.09635,0.09635,TKR,1514391120,2017-12-28 01:32:18.894662,0,0.0
341,341.0,341.0,0.09631,1,JordanManual,CCCAGG,0.09637,0.09631,0.09637,TKR,1514391300,2017-12-28 01:32:18.894662,0,0.0
342,342.0,342.0,0.09611,1,JordanManual,CCCAGG,0.09625,0.09611,0.09625,TKR,1514391480,2017-12-28 01:32:18.894662,0,0.0
343,343.0,343.0,0.09599,1,JordanManual,CCCAGG,0.09607,0.09599,0.09607,TKR,1514391660,2017-12-28 01:32:18.894662,0,0.0
344,344.0,344.0,0.09617,1,JordanManual,CCCAGG,0.09617,0.09606,0.09606,TKR,1514391840,2017-12-28 01:32:18.894662,0,0.0
345,345.0,345.0,0.0957,1,JordanManual,CCCAGG,0.09603,0.0957,0.09603,TKR,1514392020,2017-12-28 01:32:18.894662,0,0.0
346,346.0,346.0,0.08031,1,JordanManual,CCCAGG,0.09544,0.08031,0.09544,TKR,1514392200,2017-12-28 01:32:18.894662,2540,205.11
347,347.0,347.0,0.07949,1,JordanManual,CCCAGG,0.08017,0.07949,0.08017,TKR,1514392380,2017-12-28 01:32:18.894662,0,0.0
348,348.0,348.0,0.0792,1,JordanManual,CCCAGG,0.07942,0.0792,0.07937,TKR,1514392560,2017-12-28 01:32:18.894662,0,0.0
349,349.0,349.0,0.07927,1,JordanManual,CCCAGG,0.07927,0.07897,0.07897,TKR,1514392740,2017-12-28 01:32:18.894662,0,0.0
350,350.0,350.0,0.07917,1,JordanManual,CCCAGG,0.07917,0.079,0.07903,TKR,1514392920,2017-12-28 01:32:18.894662,0,0.0
351,351.0,351.0,0.07899,1,JordanManual,CCCAGG,0.07908,0.07898,0.07908,TKR,1514393100,2017-12-28 01:32:18.894662,0,0.0
352,352.0,352.0,0.07916,1,JordanManual,CCCAGG,0.07916,0.07914,0.07914,TKR,1514393280,2017-12-28 01:32:18.894662,0,0.0
353,353.0,353.0,0.079,1,JordanManual,CCCAGG,0.07915,0.079,0.07915,TKR,1514393460,2017-12-28 01:32:18.894662,0,0.0
354,354.0,354.0,0.07856,1,JordanManual,CCCAGG,0.07891,0.07856,0.07891,TKR,1514393640,2017-12-28 01:32:18.894662,0,0.0
355,355.0,355.0,0.07861,1,JordanManual,CCCAGG,0.07874,0.07847,0.07874,TKR,1514393820,2017-12-28 01:32:18.894662,0,0.0
356,356.0,356.0,0.09246,1,JordanManual,CCCAGG,0.09246,0.07846,0.07857,TKR,1514394000,2017-12-28 01:32:18.894662,6300,582.5
357,357.0,357.0,0.09223,1,JordanManual,CCCAGG,0.0924,0.09223,0.09228,TKR,1514394180,2017-12-28 01:32:18.894662,0,0.0
358,358.0,358.0,0.09248,1,JordanManual,CCCAGG,0.09248,0.09199,0.09199,TKR,1514394360,2017-12-28 01:32:18.894662,0,0.0
359,359.0,359.0,0.09333,1,JordanManual,CCCAGG,0.09333,0.0926,0.0926,TKR,1514394540,2017-12-28 01:32:18.894662,0,0.0
360,360.0,360.0,0.09322,1,JordanManual,CCCAGG,0.09344,0.09322,0.09344,TKR,1514394720,2017-12-28 01:32:18.894662,0,0.0
361,361.0,361.0,0.09292,1,JordanManual,CCCAGG,0.09311,0.09292,0.09296,TKR,1514394900,2017-12-28 01:32:18.894662,0,0.0
362,362.0,362.0,0.09325,1,JordanManual,CCCAGG,0.09325,0.09303,0.09303,TKR,1514395080,2017-12-28 01:32:18.894662,0,0.0
363,363.0,363.0,0.09338,1,JordanManual,CCCAGG,0.09338,0.09324,0.09324,TKR,1514395260,2017-12-28 01:32:18.894662,0,0.0
364,364.0,364.0,0.07928,1,JordanManual,CCCAGG,0.09352,0.07914,0.09347,TKR,1514395440,2017-12-28 01:32:18.894662,1130,89.43
