Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,CLUB,1514348640,2017-12-28 01:04:41.063313,4.27,13.96
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,CLUB,1514348820,2017-12-28 01:04:41.063313,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,CLUB,1514349000,2017-12-28 01:04:41.063313,5295.63,17271.71
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,3.16,1,JordanManual,CCCAGG,3.27,3.15,3.27,CLUB,1514349180,2017-12-28 01:04:41.063313,361.4,1138.41
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514349360,2017-12-28 01:04:41.063313,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514349540,2017-12-28 01:04:41.063313,21.88,69.14
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514349720,2017-12-28 01:04:41.063313,200.0,632.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,3.17,1,JordanManual,CCCAGG,3.17,3.16,3.16,CLUB,1514349900,2017-12-28 01:04:41.063313,60.0,190.2
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514350080,2017-12-28 01:04:41.063313,62.15,196.39
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514350260,2017-12-28 01:04:41.063313,300.0,951.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514350440,2017-12-28 01:04:41.063313,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514350620,2017-12-28 01:04:41.063313,3.1,9.83
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514350800,2017-12-28 01:04:41.063313,9.3,29.39
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514350980,2017-12-28 01:04:41.063313,203.28,642.36
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,3.16,1,JordanManual,CCCAGG,3.18,3.16,3.16,CLUB,1514351160,2017-12-28 01:04:41.063313,972.31,3072.5
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.16,CLUB,1514351340,2017-12-28 01:04:41.063313,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,3.14,1,JordanManual,CCCAGG,3.16,3.14,3.16,CLUB,1514351520,2017-12-28 01:04:41.063313,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,CLUB,1514351700,2017-12-28 01:04:41.063313,530.35,1665.3
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,CLUB,1514351880,2017-12-28 01:04:41.063313,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,3.15,1,JordanManual,CCCAGG,3.15,3.14,3.14,CLUB,1514352060,2017-12-28 01:04:41.063313,106.18,333.41
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,CLUB,1514352240,2017-12-28 01:04:41.063313,140.04,441.13
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,CLUB,1514352420,2017-12-28 01:04:41.063313,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514352600,2017-12-28 01:04:41.063313,1002.78,3168.78
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514352780,2017-12-28 01:04:41.063313,473.54,1501.12
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514352960,2017-12-28 01:04:41.063313,85.44,270.85
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514353140,2017-12-28 01:04:41.063313,177.71,563.34
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,3.11,1,JordanManual,CCCAGG,3.17,3.11,3.17,CLUB,1514353320,2017-12-28 01:04:41.063313,12442.65,38928.99
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,CLUB,1514353500,2017-12-28 01:04:41.063313,8522.84,26506.04
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,CLUB,1514353680,2017-12-28 01:04:41.063313,3981.89,12423.49
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,CLUB,1514353860,2017-12-28 01:04:41.063313,13378.0,41605.58
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,3.05,1,JordanManual,CCCAGG,3.05,2.98,2.98,CLUB,1514354040,2017-12-28 01:04:41.063313,1203.27,3669.98
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,3.07,1,JordanManual,CCCAGG,3.07,3.05,3.05,CLUB,1514354220,2017-12-28 01:04:41.063313,651.07,1989.33
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,CLUB,1514354400,2017-12-28 01:04:41.063313,80.22,247.75
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,CLUB,1514354580,2017-12-28 01:04:41.063313,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,CLUB,1514354760,2017-12-28 01:04:41.063313,261.43,807.82
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,3.13,1,JordanManual,CCCAGG,3.13,3.09,3.09,CLUB,1514354940,2017-12-28 01:04:41.063313,507.8,1588.11
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514355120,2017-12-28 01:04:41.063313,37.32,116.81
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,3.17,1,JordanManual,CCCAGG,3.17,3.08,3.13,CLUB,1514355300,2017-12-28 01:04:41.063313,172.37,542.16
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,3.14,1,JordanManual,CCCAGG,3.17,3.14,3.17,CLUB,1514355480,2017-12-28 01:04:41.063313,9.06,28.45
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,3.1,1,JordanManual,CCCAGG,3.14,3.09,3.14,CLUB,1514355660,2017-12-28 01:04:41.063313,605.0,1869.45
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,3.18,1,JordanManual,CCCAGG,3.18,3.1,3.1,CLUB,1514355840,2017-12-28 01:04:41.063313,1857.55,5824.01
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,CLUB,1514356020,2017-12-28 01:04:41.063313,158.1,501.17
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.16,CLUB,1514356200,2017-12-28 01:04:41.063313,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514356380,2017-12-28 01:04:41.063313,485.65,1534.65
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514356560,2017-12-28 01:04:41.063313,134.91,424.97
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514356740,2017-12-28 01:04:41.063313,139.76,441.64
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514356920,2017-12-28 01:04:41.063313,573.98,1813.78
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514357100,2017-12-28 01:04:41.063313,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514357280,2017-12-28 01:04:41.063313,292.27,923.25
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514357460,2017-12-28 01:04:41.063313,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514357640,2017-12-28 01:04:41.063313,621.64,1964.38
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,3.15,1,JordanManual,CCCAGG,3.16,3.15,3.16,CLUB,1514357820,2017-12-28 01:04:41.063313,121.55,382.88
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.15,CLUB,1514358000,2017-12-28 01:04:41.063313,1654.26,5210.92
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,3.14,1,JordanManual,CCCAGG,3.17,3.14,3.16,CLUB,1514358180,2017-12-28 01:04:41.063313,310.07,977.76
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,CLUB,1514358360,2017-12-28 01:04:41.063313,50.0,157.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,3.17,1,JordanManual,CCCAGG,3.17,3.14,3.14,CLUB,1514358540,2017-12-28 01:04:41.063313,452.61,1434.78
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,3.14,1,JordanManual,CCCAGG,3.16,3.14,3.16,CLUB,1514358720,2017-12-28 01:04:41.063313,140.67,442.96
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514358900,2017-12-28 01:04:41.063313,442.07,1383.68
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,CLUB,1514359080,2017-12-28 01:04:41.063313,62.0,194.06
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,CLUB,1514359260,2017-12-28 01:04:41.063313,88.4,277.57
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,3.14,1,JordanManual,CCCAGG,3.14,3.14,3.14,CLUB,1514359440,2017-12-28 01:04:41.063313,672.97,2113.12
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,CLUB,1514359620,2017-12-28 01:04:41.063313,73.0,229.01
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,CLUB,1514359800,2017-12-28 01:04:41.063313,51.85,161.82
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.11,CLUB,1514359980,2017-12-28 01:04:41.063313,52.55,162.96
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,3.12,1,JordanManual,CCCAGG,3.12,3.11,3.11,CLUB,1514360160,2017-12-28 01:04:41.063313,4.56,14.18
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,3.11,1,JordanManual,CCCAGG,3.12,3.11,3.12,CLUB,1514360340,2017-12-28 01:04:41.063313,20.0,62.23
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,CLUB,1514360520,2017-12-28 01:04:41.063313,2443.68,7599.84
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,CLUB,1514360700,2017-12-28 01:04:41.063313,2080.67,6450.08
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,3.21,1,JordanManual,CCCAGG,3.25,3.21,3.24,CLUB,1514360880,2017-12-28 01:04:41.063313,303.84,983.86
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,3.22,1,JordanManual,CCCAGG,3.22,3.21,3.21,CLUB,1514361060,2017-12-28 01:04:41.063313,30.37,97.54
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,CLUB,1514361240,2017-12-28 01:04:41.063313,19.72,63.7
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,CLUB,1514361420,2017-12-28 01:04:41.063313,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,CLUB,1514361600,2017-12-28 01:04:41.063313,6.97,22.79
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,3.18,1,JordanManual,CCCAGG,3.28,3.18,3.28,CLUB,1514361780,2017-12-28 01:04:41.063313,649.15,2068.3
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,3.25,1,JordanManual,CCCAGG,3.25,3.19,3.19,CLUB,1514361960,2017-12-28 01:04:41.063313,560.2,1787.96
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,3.18,1,JordanManual,CCCAGG,3.25,3.18,3.25,CLUB,1514362140,2017-12-28 01:04:41.063313,2505.03,8051.56
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514362320,2017-12-28 01:04:41.063313,325.83,1036.14
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514362500,2017-12-28 01:04:41.063313,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514362680,2017-12-28 01:04:41.063313,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,CLUB,1514362860,2017-12-28 01:04:41.063313,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.19,CLUB,1514363040,2017-12-28 01:04:41.063313,10.14,32.45
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514363220,2017-12-28 01:04:41.063313,377.16,1206.92
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514363400,2017-12-28 01:04:41.063313,10.0,32.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,CLUB,1514363580,2017-12-28 01:04:41.063313,415.7,1327.59
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,CLUB,1514363760,2017-12-28 01:04:41.063313,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,CLUB,1514363940,2017-12-28 01:04:41.063313,2293.14,7315.12
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514364120,2017-12-28 01:04:41.063313,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,CLUB,1514364300,2017-12-28 01:04:41.063313,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,3.18,1,JordanManual,CCCAGG,3.2,3.18,3.2,CLUB,1514364480,2017-12-28 01:04:41.063313,701.68,2235.38
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,CLUB,1514364660,2017-12-28 01:04:41.063313,442.0,1405.56
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514364840,2017-12-28 01:04:41.063313,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514365020,2017-12-28 01:04:41.063313,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514365200,2017-12-28 01:04:41.063313,317.09,1002.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514365380,2017-12-28 01:04:41.063313,496.47,1568.85
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,CLUB,1514365560,2017-12-28 01:04:41.063313,965.81,3051.96
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,3.17,1,JordanManual,CCCAGG,3.17,3.16,3.16,CLUB,1514365740,2017-12-28 01:04:41.063313,1732.73,5478.41
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514365920,2017-12-28 01:04:41.063313,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,CLUB,1514366100,2017-12-28 01:04:41.063313,77.01,244.89
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,CLUB,1514366280,2017-12-28 01:04:41.063313,1014.38,3215.58
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,CLUB,1514366460,2017-12-28 01:04:41.063313,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,3.14,1,JordanManual,CCCAGG,3.15,3.14,3.15,CLUB,1514366640,2017-12-28 01:04:41.063313,731.4,2303.91
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,3.12,1,JordanManual,CCCAGG,3.14,3.12,3.14,CLUB,1514366820,2017-12-28 01:04:41.063313,10269.14,32052.04
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,3.11,1,JordanManual,CCCAGG,3.13,3.11,3.12,CLUB,1514367000,2017-12-28 01:04:41.063313,508.88,1592.79
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,3.11,1,JordanManual,CCCAGG,3.11,3.11,3.11,CLUB,1514367180,2017-12-28 01:04:41.063313,7.0,21.77
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,3.09,1,JordanManual,CCCAGG,3.11,3.09,3.11,CLUB,1514367360,2017-12-28 01:04:41.063313,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,3.07,1,JordanManual,CCCAGG,3.1,3.07,3.1,CLUB,1514367540,2017-12-28 01:04:41.063313,500.0,1535.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,3.1,1,JordanManual,CCCAGG,3.1,3.06,3.06,CLUB,1514367720,2017-12-28 01:04:41.063313,183.27,564.81
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,CLUB,1514367900,2017-12-28 01:04:41.063313,1828.5,5668.35
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.1,1,JordanManual,CCCAGG,3.1,3.05,3.05,CLUB,1514368080,2017-12-28 01:04:41.063313,56.64,175.59
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.11,1,JordanManual,CCCAGG,3.11,3.09,3.09,CLUB,1514368260,2017-12-28 01:04:41.063313,7.31,22.59
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.02,1,JordanManual,CCCAGG,3.11,3.01,3.11,CLUB,1514368440,2017-12-28 01:04:41.063313,6761.44,20894.39
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,3.01,1,JordanManual,CCCAGG,3.1,3.01,3.02,CLUB,1514368620,2017-12-28 01:04:41.063313,2681.11,8070.14
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,CLUB,1514368800,2017-12-28 01:04:41.063313,455.99,1377.09
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,3.07,1,JordanManual,CCCAGG,3.07,3.03,3.03,CLUB,1514368980,2017-12-28 01:04:41.063313,2429.27,7453.38
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.07,CLUB,1514369160,2017-12-28 01:04:41.063313,292.03,893.61
