Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514349900,2017-12-28 01:30:39.855485,710595.19,2899228.38
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514350080,2017-12-28 01:30:39.855485,383630.61,1565212.9
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514350260,2017-12-28 01:30:39.855485,419764.13,1712637.65
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514350440,2017-12-28 01:30:39.855485,325372.28,1327518.9
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,LKK,1514350620,2017-12-28 01:30:39.855485,340467.71,1391222.8
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514350800,2017-12-28 01:30:39.855485,642940.82,2629627.95
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514350980,2017-12-28 01:30:39.855485,720137.75,2952564.77
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,LKK,1514351160,2017-12-28 01:30:39.855485,300679.63,1230732.88
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514351340,2017-12-28 01:30:39.855485,452078.15,1848999.63
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514351520,2017-12-28 01:30:39.855485,391252.22,1601244.21
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,LKK,1514351700,2017-12-28 01:30:39.855485,348689.9,1426141.69
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514351880,2017-12-28 01:30:39.855485,302870.42,1238740.02
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514352060,2017-12-28 01:30:39.855485,435458.9,1778786.81
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,LKK,1514352240,2017-12-28 01:30:39.855485,213749.69,873553.85
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514352420,2017-12-28 01:30:39.855485,262451.49,1070802.07
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.08,LKK,1514352600,2017-12-28 01:30:39.855485,378076.66,1542552.77
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514352780,2017-12-28 01:30:39.855485,304054.24,1240541.3
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514352960,2017-12-28 01:30:39.855485,418551.06,1707688.33
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,LKK,1514353140,2017-12-28 01:30:39.855485,478610.27,1955901.09
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,5.19,1,JordanManual,CCCAGG,5.19,4.09,4.09,LKK,1514353320,2017-12-28 01:30:39.855485,269432.9,1162500.96
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514353500,2017-12-28 01:30:39.855485,286565.36,1487274.22
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,5.19,1,JordanManual,CCCAGG,5.19,5.19,5.19,LKK,1514353680,2017-12-28 01:30:39.855485,309057.23,1604007.03
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,LKK,1514353860,2017-12-28 01:30:39.855485,247456.8,1283568.21
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,5.19,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514354040,2017-12-28 01:30:39.855485,180943.7,939097.81
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,LKK,1514354220,2017-12-28 01:30:39.855485,285401.56,1480156.48
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514354400,2017-12-28 01:30:39.855485,186204.99,964541.85
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514354580,2017-12-28 01:30:39.855485,671318.64,3477430.56
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514354760,2017-12-28 01:30:39.855485,420696.45,2179207.61
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514354940,2017-12-28 01:30:39.855485,403757.2,2091462.29
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514355120,2017-12-28 01:30:39.855485,211377.65,1094936.22
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514355300,2017-12-28 01:30:39.855485,411296.19,2130514.26
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514355480,2017-12-28 01:30:39.855485,411325.5,2130666.09
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514355660,2017-12-28 01:30:39.855485,338144.81,1751590.11
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514355840,2017-12-28 01:30:39.855485,321118.76,1661815.27
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514356020,2017-12-28 01:30:39.855485,221316.0,1145179.71
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514356200,2017-12-28 01:30:39.855485,437354.49,2265496.26
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514356380,2017-12-28 01:30:39.855485,271572.16,1406743.79
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514356560,2017-12-28 01:30:39.855485,347602.24,1800579.6
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514356740,2017-12-28 01:30:39.855485,383591.67,1987004.85
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514356920,2017-12-28 01:30:39.855485,268539.55,1391034.87
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514357100,2017-12-28 01:30:39.855485,326655.7,1692076.52
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514357280,2017-12-28 01:30:39.855485,300234.27,1555213.53
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514357460,2017-12-28 01:30:39.855485,434325.23,2249804.68
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514357640,2017-12-28 01:30:39.855485,420512.14,2178252.88
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,5.17,1,JordanManual,CCCAGG,5.19,5.17,5.18,LKK,1514357820,2017-12-28 01:30:39.855485,2748369.33,14234757.8
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514358000,2017-12-28 01:30:39.855485,655493.92,3388903.56
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514358180,2017-12-28 01:30:39.855485,316640.8,1637032.94
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514358360,2017-12-28 01:30:39.855485,337687.87,1745846.29
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514358540,2017-12-28 01:30:39.855485,343792.24,1777405.88
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514358720,2017-12-28 01:30:39.855485,1151768.18,5954641.49
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514358900,2017-12-28 01:30:39.855485,1631916.26,8437007.07
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514359080,2017-12-28 01:30:39.855485,253235.51,1309227.59
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514359260,2017-12-28 01:30:39.855485,316882.8,1638284.08
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514359440,2017-12-28 01:30:39.855485,269769.85,1394710.13
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514359620,2017-12-28 01:30:39.855485,717166.91,3707752.93
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514359800,2017-12-28 01:30:39.855485,750948.57,3887205.16
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514359980,2017-12-28 01:30:39.855485,1221421.99,6325337.52
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514360160,2017-12-28 01:30:39.855485,507052.03,2621458.99
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514360340,2017-12-28 01:30:39.855485,279826.56,1447616.03
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514360520,2017-12-28 01:30:39.855485,280989.85,1452717.52
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514360700,2017-12-28 01:30:39.855485,1093115.08,5662336.12
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,5.17,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514360880,2017-12-28 01:30:39.855485,1024925.49,5308320.07
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514361060,2017-12-28 01:30:39.855485,550506.94,2846120.88
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514361240,2017-12-28 01:30:39.855485,325537.63,1683029.55
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514361420,2017-12-28 01:30:39.855485,315898.08,1633193.08
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,5.17,1,JordanManual,CCCAGG,5.17,5.17,5.17,LKK,1514361600,2017-12-28 01:30:39.855485,827664.9,4279027.53
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.17,LKK,1514361780,2017-12-28 01:30:39.855485,940218.19,4864318.54
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514361960,2017-12-28 01:30:39.855485,1205122.72,6242535.69
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,5.19,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514362140,2017-12-28 01:30:39.855485,855769.95,4436244.36
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,5.2,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514362320,2017-12-28 01:30:39.855485,1534806.12,7972057.08
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.2,LKK,1514362500,2017-12-28 01:30:39.855485,1357954.9,7053813.23
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514362680,2017-12-28 01:30:39.855485,1419459.14,7370108.47
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,5.2,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514362860,2017-12-28 01:30:39.855485,836415.28,4349359.46
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.2,LKK,1514363040,2017-12-28 01:30:39.855485,1175236.91,6108962.54
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514363220,2017-12-28 01:30:39.855485,976440.37,5067725.52
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514363400,2017-12-28 01:30:39.855485,899418.11,4667979.99
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514363580,2017-12-28 01:30:39.855485,608048.85,3158152.39
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,5.19,1,JordanManual,CCCAGG,5.19,5.19,5.19,LKK,1514363760,2017-12-28 01:30:39.855485,591249.41,3068584.44
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,LKK,1514363940,2017-12-28 01:30:39.855485,687788.52,3568058.11
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514364120,2017-12-28 01:30:39.855485,719520.45,3727115.93
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514364300,2017-12-28 01:30:39.855485,415265.3,2151074.26
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514364480,2017-12-28 01:30:39.855485,430349.37,2229209.74
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514364660,2017-12-28 01:30:39.855485,601118.59,3110497.48
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514364840,2017-12-28 01:30:39.855485,278825.92,1442895.99
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,5.19,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514365020,2017-12-28 01:30:39.855485,419832.14,2175957.53
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,5.19,1,JordanManual,CCCAGG,5.19,5.19,5.19,LKK,1514365200,2017-12-28 01:30:39.855485,274894.99,1426705.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,LKK,1514365380,2017-12-28 01:30:39.855485,239098.27,1238529.03
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,5.19,1,JordanManual,CCCAGG,5.19,5.18,5.18,LKK,1514365560,2017-12-28 01:30:39.855485,716975.75,3721104.14
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.19,LKK,1514365740,2017-12-28 01:30:39.855485,789143.06,4095652.48
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,5.18,1,JordanManual,CCCAGG,5.19,5.18,5.19,LKK,1514365920,2017-12-28 01:30:39.855485,430752.4,2233652.34
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514366100,2017-12-28 01:30:39.855485,407945.14,2113155.82
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,5.18,1,JordanManual,CCCAGG,5.18,5.18,5.18,LKK,1514366280,2017-12-28 01:30:39.855485,410977.87,2128865.36
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,5.18,1,JordanManual,CCCAGG,5.18,5.17,5.18,LKK,1514366460,2017-12-28 01:30:39.855485,496263.94,2570647.21
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,5.2,1,JordanManual,CCCAGG,5.2,5.18,5.18,LKK,1514366640,2017-12-28 01:30:39.855485,669766.98,3475620.93
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,5.2,1,JordanManual,CCCAGG,5.21,5.19,5.2,LKK,1514366820,2017-12-28 01:30:39.855485,337216.43,1753525.44
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,5.22,1,JordanManual,CCCAGG,5.22,5.2,5.2,LKK,1514367000,2017-12-28 01:30:39.855485,1197501.03,6242742.44
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,5.22,1,JordanManual,CCCAGG,5.22,5.22,5.22,LKK,1514367180,2017-12-28 01:30:39.855485,951172.66,4965121.28
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,5.24,1,JordanManual,CCCAGG,5.24,5.22,5.22,LKK,1514367360,2017-12-28 01:30:39.855485,1378469.73,7213859.85
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,5.23,1,JordanManual,CCCAGG,5.24,5.22,5.24,LKK,1514367540,2017-12-28 01:30:39.855485,1541841.83,8059057.48
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,5.25,1,JordanManual,CCCAGG,5.25,5.23,5.23,LKK,1514367720,2017-12-28 01:30:39.855485,1260926.87,6609543.42
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,5.26,1,JordanManual,CCCAGG,5.26,5.25,5.25,LKK,1514367900,2017-12-28 01:30:39.855485,1107284.46,5824316.27
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,5.26,1,JordanManual,CCCAGG,5.26,5.26,5.26,LKK,1514368080,2017-12-28 01:30:39.855485,1642570.17,8639919.09
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,5.26,1,JordanManual,CCCAGG,5.27,5.25,5.26,LKK,1514368260,2017-12-28 01:30:39.855485,711597.33,3743001.95
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,5.3,1,JordanManual,CCCAGG,5.31,5.25,5.26,LKK,1514368440,2017-12-28 01:30:39.855485,548250.42,2891897.84
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,5.31,1,JordanManual,CCCAGG,5.32,5.3,5.3,LKK,1514368620,2017-12-28 01:30:39.855485,580878.32,3084463.88
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,LKK,1514368800,2017-12-28 01:30:39.855485,519206.19,2755183.76
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514368980,2017-12-28 01:30:39.855485,776290.36,4120085.64
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514369160,2017-12-28 01:30:39.855485,444341.15,2355008.1
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,5.31,1,JordanManual,CCCAGG,5.31,5.3,5.3,LKK,1514369340,2017-12-28 01:30:39.855485,285575.75,1514822.57
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,LKK,1514369520,2017-12-28 01:30:39.855485,581898.06,3089878.69
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,5.31,1,JordanManual,CCCAGG,5.32,5.31,5.31,LKK,1514369700,2017-12-28 01:30:39.855485,350258.99,1862436.26
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,5.33,1,JordanManual,CCCAGG,5.33,5.31,5.31,LKK,1514369880,2017-12-28 01:30:39.855485,417503.76,2222257.02
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,5.37,1,JordanManual,CCCAGG,5.37,5.32,5.33,LKK,1514370060,2017-12-28 01:30:39.855485,2119203.21,11347083.64
