Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.006384,1,JordanManual,CCCAGG,0.006387,0.006381,0.006387,HAZE,1514350980,2017-12-28 01:30:04.228629,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.006398,1,JordanManual,CCCAGG,0.006398,0.006388,0.006388,HAZE,1514351160,2017-12-28 01:30:04.228629,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.006392,1,JordanManual,CCCAGG,0.006402,0.006392,0.006396,HAZE,1514351340,2017-12-28 01:30:04.228629,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.006351,1,JordanManual,CCCAGG,0.006384,0.006351,0.006384,HAZE,1514351520,2017-12-28 01:30:04.228629,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.006352,1,JordanManual,CCCAGG,0.006362,0.006352,0.006362,HAZE,1514351700,2017-12-28 01:30:04.228629,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.00635,1,JordanManual,CCCAGG,0.006353,0.00635,0.006353,HAZE,1514351880,2017-12-28 01:30:04.228629,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.006361,1,JordanManual,CCCAGG,0.006361,0.006348,0.006348,HAZE,1514352060,2017-12-28 01:30:04.228629,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.00636,1,JordanManual,CCCAGG,0.006363,0.00636,0.006363,HAZE,1514352240,2017-12-28 01:30:04.228629,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.006374,1,JordanManual,CCCAGG,0.006374,0.006366,0.006366,HAZE,1514352420,2017-12-28 01:30:04.228629,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.006381,1,JordanManual,CCCAGG,0.006381,0.006377,0.006377,HAZE,1514352600,2017-12-28 01:30:04.228629,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.006383,1,JordanManual,CCCAGG,0.006385,0.006383,0.006385,HAZE,1514352780,2017-12-28 01:30:04.228629,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.006367,1,JordanManual,CCCAGG,0.006378,0.006367,0.006378,HAZE,1514352960,2017-12-28 01:30:04.228629,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.006367,1,JordanManual,CCCAGG,0.006367,0.006359,0.006359,HAZE,1514353140,2017-12-28 01:30:04.228629,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.006372,1,JordanManual,CCCAGG,0.006373,0.006372,0.006373,HAZE,1514353320,2017-12-28 01:30:04.228629,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.006383,1,JordanManual,CCCAGG,0.006383,0.006373,0.006373,HAZE,1514353500,2017-12-28 01:30:04.228629,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.006394,1,JordanManual,CCCAGG,0.006399,0.006394,0.006394,HAZE,1514353680,2017-12-28 01:30:04.228629,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.006392,1,JordanManual,CCCAGG,0.006392,0.006392,0.006392,HAZE,1514353860,2017-12-28 01:30:04.228629,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.006394,1,JordanManual,CCCAGG,0.006394,0.006387,0.006393,HAZE,1514354040,2017-12-28 01:30:04.228629,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.006403,1,JordanManual,CCCAGG,0.006403,0.006395,0.006395,HAZE,1514354220,2017-12-28 01:30:04.228629,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.006421,1,JordanManual,CCCAGG,0.006421,0.006406,0.006406,HAZE,1514354400,2017-12-28 01:30:04.228629,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.006433,1,JordanManual,CCCAGG,0.006433,0.006429,0.006429,HAZE,1514354580,2017-12-28 01:30:04.228629,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.006427,1,JordanManual,CCCAGG,0.006432,0.006427,0.006432,HAZE,1514354760,2017-12-28 01:30:04.228629,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.00642,1,JordanManual,CCCAGG,0.006425,0.00642,0.006425,HAZE,1514354940,2017-12-28 01:30:04.228629,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.006417,1,JordanManual,CCCAGG,0.006418,0.006413,0.006418,HAZE,1514355120,2017-12-28 01:30:04.228629,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.006419,1,JordanManual,CCCAGG,0.006421,0.006417,0.006417,HAZE,1514355300,2017-12-28 01:30:04.228629,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.006402,1,JordanManual,CCCAGG,0.00642,0.006402,0.00642,HAZE,1514355480,2017-12-28 01:30:04.228629,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.006435,1,JordanManual,CCCAGG,0.006435,0.006414,0.006414,HAZE,1514355660,2017-12-28 01:30:04.228629,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.006436,1,JordanManual,CCCAGG,0.006441,0.006436,0.006439,HAZE,1514355840,2017-12-28 01:30:04.228629,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.006431,1,JordanManual,CCCAGG,0.006434,0.006431,0.006434,HAZE,1514356020,2017-12-28 01:30:04.228629,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.006427,1,JordanManual,CCCAGG,0.006433,0.006427,0.006429,HAZE,1514356200,2017-12-28 01:30:04.228629,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.006414,1,JordanManual,CCCAGG,0.00642,0.006414,0.00642,HAZE,1514356380,2017-12-28 01:30:04.228629,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.006406,1,JordanManual,CCCAGG,0.00641,0.006406,0.006408,HAZE,1514356560,2017-12-28 01:30:04.228629,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.006405,1,JordanManual,CCCAGG,0.006411,0.006405,0.006408,HAZE,1514356740,2017-12-28 01:30:04.228629,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.006406,1,JordanManual,CCCAGG,0.006406,0.006402,0.006402,HAZE,1514356920,2017-12-28 01:30:04.228629,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.006392,1,JordanManual,CCCAGG,0.006399,0.006392,0.006399,HAZE,1514357100,2017-12-28 01:30:04.228629,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.006393,1,JordanManual,CCCAGG,0.006394,0.006393,0.006394,HAZE,1514357280,2017-12-28 01:30:04.228629,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.006398,1,JordanManual,CCCAGG,0.006398,0.006398,0.006398,HAZE,1514357460,2017-12-28 01:30:04.228629,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.006404,1,JordanManual,CCCAGG,0.006404,0.006389,0.006396,HAZE,1514357640,2017-12-28 01:30:04.228629,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.006401,1,JordanManual,CCCAGG,0.006401,0.006396,0.0064,HAZE,1514357820,2017-12-28 01:30:04.228629,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.006411,1,JordanManual,CCCAGG,0.006411,0.0064,0.0064,HAZE,1514358000,2017-12-28 01:30:04.228629,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.006411,1,JordanManual,CCCAGG,0.006413,0.006411,0.006411,HAZE,1514358180,2017-12-28 01:30:04.228629,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.006413,1,JordanManual,CCCAGG,0.006417,0.006413,0.006415,HAZE,1514358360,2017-12-28 01:30:04.228629,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.006413,1,JordanManual,CCCAGG,0.006417,0.006413,0.006416,HAZE,1514358540,2017-12-28 01:30:04.228629,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.006349,1,JordanManual,CCCAGG,0.006397,0.006349,0.006397,HAZE,1514358720,2017-12-28 01:30:04.228629,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.006343,1,JordanManual,CCCAGG,0.006344,0.006335,0.006344,HAZE,1514358900,2017-12-28 01:30:04.228629,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.006347,1,JordanManual,CCCAGG,0.006347,0.006341,0.006342,HAZE,1514359080,2017-12-28 01:30:04.228629,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.006354,1,JordanManual,CCCAGG,0.006354,0.006351,0.006351,HAZE,1514359260,2017-12-28 01:30:04.228629,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.00636,1,JordanManual,CCCAGG,0.006361,0.00636,0.00636,HAZE,1514359440,2017-12-28 01:30:04.228629,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.006326,1,JordanManual,CCCAGG,0.006357,0.006326,0.006357,HAZE,1514359620,2017-12-28 01:30:04.228629,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.006305,1,JordanManual,CCCAGG,0.006326,0.006305,0.006326,HAZE,1514359800,2017-12-28 01:30:04.228629,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.006295,1,JordanManual,CCCAGG,0.006296,0.00628,0.006296,HAZE,1514359980,2017-12-28 01:30:04.228629,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.006311,1,JordanManual,CCCAGG,0.006312,0.0063,0.0063,HAZE,1514360160,2017-12-28 01:30:04.228629,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.006289,1,JordanManual,CCCAGG,0.006304,0.006289,0.006304,HAZE,1514360340,2017-12-28 01:30:04.228629,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.006275,1,JordanManual,CCCAGG,0.006291,0.006275,0.006291,HAZE,1514360520,2017-12-28 01:30:04.228629,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.00627,1,JordanManual,CCCAGG,0.006277,0.00627,0.006277,HAZE,1514360700,2017-12-28 01:30:04.228629,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.006295,1,JordanManual,CCCAGG,0.006295,0.006281,0.006281,HAZE,1514360880,2017-12-28 01:30:04.228629,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.00632,1,JordanManual,CCCAGG,0.00632,0.006294,0.006294,HAZE,1514361060,2017-12-28 01:30:04.228629,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.006325,1,JordanManual,CCCAGG,0.006325,0.00632,0.00632,HAZE,1514361240,2017-12-28 01:30:04.228629,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.006329,1,JordanManual,CCCAGG,0.006329,0.006325,0.006325,HAZE,1514361420,2017-12-28 01:30:04.228629,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.006342,1,JordanManual,CCCAGG,0.006342,0.006336,0.006337,HAZE,1514361600,2017-12-28 01:30:04.228629,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.006314,1,JordanManual,CCCAGG,0.006345,0.006314,0.006345,HAZE,1514361780,2017-12-28 01:30:04.228629,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.006316,1,JordanManual,CCCAGG,0.006321,0.006316,0.006321,HAZE,1514361960,2017-12-28 01:30:04.228629,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.006308,1,JordanManual,CCCAGG,0.006323,0.006308,0.006323,HAZE,1514362140,2017-12-28 01:30:04.228629,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.006299,1,JordanManual,CCCAGG,0.006306,0.006299,0.006306,HAZE,1514362320,2017-12-28 01:30:04.228629,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.00631,1,JordanManual,CCCAGG,0.00631,0.006299,0.006299,HAZE,1514362500,2017-12-28 01:30:04.228629,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.006313,1,JordanManual,CCCAGG,0.006313,0.006304,0.00631,HAZE,1514362680,2017-12-28 01:30:04.228629,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.006318,1,JordanManual,CCCAGG,0.006319,0.006318,0.006319,HAZE,1514362860,2017-12-28 01:30:04.228629,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.006339,1,JordanManual,CCCAGG,0.006339,0.006325,0.006325,HAZE,1514363040,2017-12-28 01:30:04.228629,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.006339,1,JordanManual,CCCAGG,0.006342,0.006338,0.006338,HAZE,1514363220,2017-12-28 01:30:04.228629,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.00634,1,JordanManual,CCCAGG,0.00634,0.006337,0.006337,HAZE,1514363400,2017-12-28 01:30:04.228629,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.006324,1,JordanManual,CCCAGG,0.006335,0.006324,0.006335,HAZE,1514363580,2017-12-28 01:30:04.228629,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.006324,1,JordanManual,CCCAGG,0.006327,0.006324,0.006327,HAZE,1514363760,2017-12-28 01:30:04.228629,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.00633,1,JordanManual,CCCAGG,0.00633,0.006329,0.006329,HAZE,1514363940,2017-12-28 01:30:04.228629,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.006338,1,JordanManual,CCCAGG,0.006338,0.006335,0.006335,HAZE,1514364120,2017-12-28 01:30:04.228629,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.006335,1,JordanManual,CCCAGG,0.006338,0.006335,0.006338,HAZE,1514364300,2017-12-28 01:30:04.228629,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.006326,1,JordanManual,CCCAGG,0.006335,0.006326,0.006335,HAZE,1514364480,2017-12-28 01:30:04.228629,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.006318,1,JordanManual,CCCAGG,0.006319,0.006318,0.006319,HAZE,1514364660,2017-12-28 01:30:04.228629,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.00629,1,JordanManual,CCCAGG,0.006314,0.00629,0.006314,HAZE,1514364840,2017-12-28 01:30:04.228629,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.006279,1,JordanManual,CCCAGG,0.006288,0.006278,0.006288,HAZE,1514365020,2017-12-28 01:30:04.228629,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.00629,1,JordanManual,CCCAGG,0.00629,0.006279,0.00628,HAZE,1514365200,2017-12-28 01:30:04.228629,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.00629,1,JordanManual,CCCAGG,0.006295,0.00629,0.006295,HAZE,1514365380,2017-12-28 01:30:04.228629,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.006294,1,JordanManual,CCCAGG,0.006294,0.006289,0.006289,HAZE,1514365560,2017-12-28 01:30:04.228629,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.006308,1,JordanManual,CCCAGG,0.006308,0.006294,0.006294,HAZE,1514365740,2017-12-28 01:30:04.228629,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.006319,1,JordanManual,CCCAGG,0.006319,0.006306,0.006307,HAZE,1514365920,2017-12-28 01:30:04.228629,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.006317,1,JordanManual,CCCAGG,0.00633,0.006317,0.00633,HAZE,1514366100,2017-12-28 01:30:04.228629,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.00631,1,JordanManual,CCCAGG,0.00631,0.006303,0.006305,HAZE,1514366280,2017-12-28 01:30:04.228629,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.006291,1,JordanManual,CCCAGG,0.006303,0.006291,0.006303,HAZE,1514366460,2017-12-28 01:30:04.228629,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.006255,1,JordanManual,CCCAGG,0.006275,0.006255,0.006275,HAZE,1514366640,2017-12-28 01:30:04.228629,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.006228,1,JordanManual,CCCAGG,0.006245,0.006228,0.006245,HAZE,1514366820,2017-12-28 01:30:04.228629,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.006198,1,JordanManual,CCCAGG,0.006231,0.006198,0.006231,HAZE,1514367000,2017-12-28 01:30:04.228629,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.006196,1,JordanManual,CCCAGG,0.006196,0.006191,0.006191,HAZE,1514367180,2017-12-28 01:30:04.228629,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.006152,1,JordanManual,CCCAGG,0.006196,0.006152,0.006196,HAZE,1514367360,2017-12-28 01:30:04.228629,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.006197,1,JordanManual,CCCAGG,0.006197,0.006175,0.006175,HAZE,1514367540,2017-12-28 01:30:04.228629,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.006178,1,JordanManual,CCCAGG,0.006189,0.006178,0.006182,HAZE,1514367720,2017-12-28 01:30:04.228629,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.00616,1,JordanManual,CCCAGG,0.006166,0.00616,0.006163,HAZE,1514367900,2017-12-28 01:30:04.228629,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.006161,1,JordanManual,CCCAGG,0.006162,0.006161,0.006161,HAZE,1514368080,2017-12-28 01:30:04.228629,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.006183,1,JordanManual,CCCAGG,0.006183,0.006156,0.006156,HAZE,1514368260,2017-12-28 01:30:04.228629,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.006187,1,JordanManual,CCCAGG,0.006192,0.006187,0.006192,HAZE,1514368440,2017-12-28 01:30:04.228629,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.006185,1,JordanManual,CCCAGG,0.00619,0.006179,0.00619,HAZE,1514368620,2017-12-28 01:30:04.228629,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.006207,1,JordanManual,CCCAGG,0.006207,0.006185,0.006185,HAZE,1514368800,2017-12-28 01:30:04.228629,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.00622,1,JordanManual,CCCAGG,0.00622,0.006211,0.006211,HAZE,1514368980,2017-12-28 01:30:04.228629,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.006212,1,JordanManual,CCCAGG,0.00622,0.006212,0.00622,HAZE,1514369160,2017-12-28 01:30:04.228629,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.006186,1,JordanManual,CCCAGG,0.006217,0.006186,0.006217,HAZE,1514369340,2017-12-28 01:30:04.228629,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.006188,1,JordanManual,CCCAGG,0.006188,0.006176,0.006176,HAZE,1514369520,2017-12-28 01:30:04.228629,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.006185,1,JordanManual,CCCAGG,0.006185,0.006172,0.00618,HAZE,1514369700,2017-12-28 01:30:04.228629,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.006165,1,JordanManual,CCCAGG,0.006183,0.006165,0.006183,HAZE,1514369880,2017-12-28 01:30:04.228629,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.006105,1,JordanManual,CCCAGG,0.006152,0.006105,0.006152,HAZE,1514370060,2017-12-28 01:30:04.228629,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.006101,1,JordanManual,CCCAGG,0.006107,0.006101,0.006101,HAZE,1514370240,2017-12-28 01:30:04.228629,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.006046,1,JordanManual,CCCAGG,0.006084,0.006046,0.006084,HAZE,1514370420,2017-12-28 01:30:04.228629,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.006058,1,JordanManual,CCCAGG,0.00607,0.00605,0.00605,HAZE,1514370600,2017-12-28 01:30:04.228629,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.006085,1,JordanManual,CCCAGG,0.006085,0.006053,0.006057,HAZE,1514370780,2017-12-28 01:30:04.228629,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.006083,1,JordanManual,CCCAGG,0.006112,0.006083,0.0061,HAZE,1514370960,2017-12-28 01:30:04.228629,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.006107,1,JordanManual,CCCAGG,0.006107,0.006088,0.006088,HAZE,1514371140,2017-12-28 01:30:04.228629,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.006101,1,JordanManual,CCCAGG,0.006102,0.006096,0.006102,HAZE,1514371320,2017-12-28 01:30:04.228629,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.006097,1,JordanManual,CCCAGG,0.00611,0.006097,0.00611,HAZE,1514371500,2017-12-28 01:30:04.228629,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.006059,1,JordanManual,CCCAGG,0.006081,0.006059,0.006081,HAZE,1514371680,2017-12-28 01:30:04.228629,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.006062,1,JordanManual,CCCAGG,0.00607,0.006061,0.00607,HAZE,1514371860,2017-12-28 01:30:04.228629,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.00607,1,JordanManual,CCCAGG,0.00607,0.006065,0.006069,HAZE,1514372040,2017-12-28 01:30:04.228629,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0061,1,JordanManual,CCCAGG,0.0061,0.00607,0.00607,HAZE,1514372220,2017-12-28 01:30:04.228629,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.006143,1,JordanManual,CCCAGG,0.006143,0.006123,0.006123,HAZE,1514372400,2017-12-28 01:30:04.228629,0.0,0.0
