Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
176,176.0,176.0,176.0,8.08,1,JordanManual,CCCAGG,8.08,8.07,8.07,VRM,1514361600,2017-12-28 01:33:00.867981,0.0,0.0
177,177.0,177.0,177.0,8.04,1,JordanManual,CCCAGG,8.08,8.04,8.08,VRM,1514361780,2017-12-28 01:33:00.867981,66.67,538.69
178,178.0,178.0,178.0,8.05,1,JordanManual,CCCAGG,8.05,8.05,8.05,VRM,1514361960,2017-12-28 01:33:00.867981,59.61,479.86
179,179.0,179.0,179.0,8.04,1,JordanManual,CCCAGG,8.05,8.04,8.05,VRM,1514362140,2017-12-28 01:33:00.867981,0.0,0.0
180,180.0,180.0,180.0,8.02,1,JordanManual,CCCAGG,8.03,8.02,8.03,VRM,1514362320,2017-12-28 01:33:00.867981,2.86,22.97
181,181.0,181.0,181.0,8.04,1,JordanManual,CCCAGG,8.04,8.02,8.02,VRM,1514362500,2017-12-28 01:33:00.867981,100.36,806.69
182,182.0,182.0,182.0,8.04,1,JordanManual,CCCAGG,8.04,8.03,8.04,VRM,1514362680,2017-12-28 01:33:00.867981,0.0,0.0
183,183.0,183.0,183.0,8.05,1,JordanManual,CCCAGG,8.05,8.05,8.05,VRM,1514362860,2017-12-28 01:33:00.867981,141.37,1138.03
184,184.0,184.0,184.0,8.08,1,JordanManual,CCCAGG,8.08,8.06,8.06,VRM,1514363040,2017-12-28 01:33:00.867981,12.01,96.8
185,185.0,185.0,185.0,8.0,1,JordanManual,CCCAGG,8.07,7.91,8.07,VRM,1514363220,2017-12-28 01:33:00.867981,534.42,4276.26
186,186.0,186.0,186.0,7.8,1,JordanManual,CCCAGG,7.8,7.69,7.8,VRM,1514363400,2017-12-28 01:33:00.867981,218.62,1682.98
187,187.0,187.0,187.0,7.58,1,JordanManual,CCCAGG,7.8,7.58,7.8,VRM,1514363580,2017-12-28 01:33:00.867981,2479.92,19288.24
188,188.0,188.0,188.0,7.58,1,JordanManual,CCCAGG,7.59,7.58,7.58,VRM,1514363760,2017-12-28 01:33:00.867981,264.03,2003.38
189,189.0,189.0,189.0,7.33,1,JordanManual,CCCAGG,7.33,7.33,7.33,VRM,1514363940,2017-12-28 01:33:00.867981,1202.79,8816.45
190,190.0,190.0,190.0,7.33,1,JordanManual,CCCAGG,7.33,7.33,7.33,VRM,1514364120,2017-12-28 01:33:00.867981,94.89,695.55
191,191.0,191.0,191.0,7.34,1,JordanManual,CCCAGG,7.34,7.33,7.33,VRM,1514364300,2017-12-28 01:33:00.867981,4.03,29.56
192,192.0,192.0,192.0,7.33,1,JordanManual,CCCAGG,7.34,7.33,7.34,VRM,1514364480,2017-12-28 01:33:00.867981,0.0,0.0
193,193.0,193.0,193.0,7.32,1,JordanManual,CCCAGG,7.32,7.32,7.32,VRM,1514364660,2017-12-28 01:33:00.867981,11.52,84.33
194,194.0,194.0,194.0,7.28,1,JordanManual,CCCAGG,7.31,7.28,7.31,VRM,1514364840,2017-12-28 01:33:00.867981,14.39,105.19
195,195.0,195.0,195.0,7.52,1,JordanManual,CCCAGG,7.52,7.27,7.28,VRM,1514365020,2017-12-28 01:33:00.867981,32.82,245.7
196,196.0,196.0,196.0,7.29,1,JordanManual,CCCAGG,7.52,7.29,7.52,VRM,1514365200,2017-12-28 01:33:00.867981,74.57,544.06
197,197.0,197.0,197.0,7.29,1,JordanManual,CCCAGG,7.52,7.29,7.3,VRM,1514365380,2017-12-28 01:33:00.867981,338.64,2472.07
198,198.0,198.0,198.0,7.3,1,JordanManual,CCCAGG,7.3,7.29,7.29,VRM,1514365560,2017-12-28 01:33:00.867981,0.0,0.0
199,199.0,199.0,199.0,7.31,1,JordanManual,CCCAGG,7.31,7.3,7.3,VRM,1514365740,2017-12-28 01:33:00.867981,0.0,0.0
200,200.0,200.0,200.0,7.33,1,JordanManual,CCCAGG,7.33,7.31,7.31,VRM,1514365920,2017-12-28 01:33:00.867981,136.46,998.21
201,201.0,201.0,201.0,7.32,1,JordanManual,CCCAGG,7.34,7.32,7.34,VRM,1514366100,2017-12-28 01:33:00.867981,2.37,17.4
202,202.0,202.0,202.0,7.32,1,JordanManual,CCCAGG,7.32,7.31,7.31,VRM,1514366280,2017-12-28 01:33:00.867981,0.0,0.0
203,203.0,203.0,203.0,7.29,1,JordanManual,CCCAGG,7.31,7.29,7.31,VRM,1514366460,2017-12-28 01:33:00.867981,5.0,36.45
204,204.0,204.0,204.0,7.25,1,JordanManual,CCCAGG,7.28,7.25,7.28,VRM,1514366640,2017-12-28 01:33:00.867981,212.14,1538.02
205,205.0,205.0,205.0,7.22,1,JordanManual,CCCAGG,7.24,7.22,7.24,VRM,1514366820,2017-12-28 01:33:00.867981,211.55,1531.62
206,206.0,206.0,206.0,7.32,1,JordanManual,CCCAGG,7.36,7.22,7.22,VRM,1514367000,2017-12-28 01:33:00.867981,191.8,1411.53
207,207.0,207.0,207.0,7.32,1,JordanManual,CCCAGG,7.32,7.31,7.31,VRM,1514367180,2017-12-28 01:33:00.867981,0.0,0.0
208,208.0,208.0,208.0,7.26,1,JordanManual,CCCAGG,7.32,7.26,7.32,VRM,1514367360,2017-12-28 01:33:00.867981,0.0,0.0
209,209.0,209.0,209.0,7.32,1,JordanManual,CCCAGG,7.32,7.29,7.29,VRM,1514367540,2017-12-28 01:33:00.867981,0.0,0.0
210,210.0,210.0,210.0,7.29,1,JordanManual,CCCAGG,7.31,7.29,7.3,VRM,1514367720,2017-12-28 01:33:00.867981,47.55,347.59
211,211.0,211.0,211.0,7.3,1,JordanManual,CCCAGG,7.3,7.28,7.28,VRM,1514367900,2017-12-28 01:33:00.867981,26.89,195.92
212,212.0,212.0,212.0,7.34,1,JordanManual,CCCAGG,7.35,7.3,7.3,VRM,1514368080,2017-12-28 01:33:00.867981,26.14,190.99
213,213.0,213.0,213.0,7.46,1,JordanManual,CCCAGG,7.46,7.34,7.34,VRM,1514368260,2017-12-28 01:33:00.867981,115.41,857.03
214,214.0,214.0,214.0,7.33,1,JordanManual,CCCAGG,7.47,7.33,7.47,VRM,1514368440,2017-12-28 01:33:00.867981,309.17,2266.22
215,215.0,215.0,215.0,7.32,1,JordanManual,CCCAGG,7.33,7.32,7.33,VRM,1514368620,2017-12-28 01:33:00.867981,0.0,0.0
216,216.0,216.0,216.0,7.35,1,JordanManual,CCCAGG,7.35,7.33,7.33,VRM,1514368800,2017-12-28 01:33:00.867981,0.0,0.0
217,217.0,217.0,217.0,7.37,1,JordanManual,CCCAGG,7.37,7.36,7.36,VRM,1514368980,2017-12-28 01:33:00.867981,8.0,58.93
218,218.0,218.0,218.0,7.36,1,JordanManual,CCCAGG,7.37,7.36,7.37,VRM,1514369160,2017-12-28 01:33:00.867981,2.21,16.27
219,219.0,219.0,219.0,7.33,1,JordanManual,CCCAGG,7.36,7.33,7.36,VRM,1514369340,2017-12-28 01:33:00.867981,0.0,0.0
220,220.0,220.0,220.0,7.33,1,JordanManual,CCCAGG,7.33,7.31,7.31,VRM,1514369520,2017-12-28 01:33:00.867981,0.0,0.0
221,221.0,221.0,221.0,7.32,1,JordanManual,CCCAGG,7.32,7.31,7.32,VRM,1514369700,2017-12-28 01:33:00.867981,0.0,0.0
222,222.0,222.0,222.0,7.38,1,JordanManual,CCCAGG,7.45,7.38,7.45,VRM,1514369880,2017-12-28 01:33:00.867981,3.25,24.05
223,223.0,223.0,223.0,7.31,1,JordanManual,CCCAGG,7.36,7.31,7.36,VRM,1514370060,2017-12-28 01:33:00.867981,30.27,222.67
224,224.0,224.0,224.0,7.3,1,JordanManual,CCCAGG,7.31,7.3,7.3,VRM,1514370240,2017-12-28 01:33:00.867981,92.31,673.86
225,225.0,225.0,225.0,7.23,1,JordanManual,CCCAGG,7.28,7.23,7.28,VRM,1514370420,2017-12-28 01:33:00.867981,0.0,0.0
226,226.0,226.0,226.0,7.25,1,JordanManual,CCCAGG,7.26,7.24,7.24,VRM,1514370600,2017-12-28 01:33:00.867981,110.0,796.4
227,227.0,227.0,227.0,7.28,1,JordanManual,CCCAGG,7.28,7.24,7.25,VRM,1514370780,2017-12-28 01:33:00.867981,1.74,12.62
228,228.0,228.0,228.0,7.28,1,JordanManual,CCCAGG,7.31,7.28,7.3,VRM,1514370960,2017-12-28 01:33:00.867981,10.62,77.31
229,229.0,229.0,229.0,7.32,1,JordanManual,CCCAGG,7.35,7.28,7.28,VRM,1514371140,2017-12-28 01:33:00.867981,40.73,298.14
230,230.0,230.0,230.0,7.31,1,JordanManual,CCCAGG,7.31,7.31,7.31,VRM,1514371320,2017-12-28 01:33:00.867981,0.0,0.0
231,231.0,231.0,231.0,7.31,1,JordanManual,CCCAGG,7.32,7.31,7.32,VRM,1514371500,2017-12-28 01:33:00.867981,0.0,0.0
232,232.0,232.0,232.0,7.31,1,JordanManual,CCCAGG,7.34,7.29,7.29,VRM,1514371680,2017-12-28 01:33:00.867981,36.12,264.38
233,233.0,233.0,233.0,7.31,1,JordanManual,CCCAGG,7.32,7.31,7.32,VRM,1514371860,2017-12-28 01:33:00.867981,5.36,39.18
234,234.0,234.0,234.0,7.32,1,JordanManual,CCCAGG,7.32,7.32,7.32,VRM,1514372040,2017-12-28 01:33:00.867981,0.0,0.0
235,235.0,235.0,235.0,7.36,1,JordanManual,CCCAGG,7.36,7.32,7.32,VRM,1514372220,2017-12-28 01:33:00.867981,0.0,0.0
236,236.0,236.0,236.0,7.4,1,JordanManual,CCCAGG,7.4,7.38,7.38,VRM,1514372400,2017-12-28 01:33:00.867981,21.21,156.53
237,237.0,237.0,237.0,7.39,1,JordanManual,CCCAGG,7.39,7.38,7.38,VRM,1514372580,2017-12-28 01:33:00.867981,0.0,0.0
238,238.0,238.0,238.0,7.38,1,JordanManual,CCCAGG,7.39,7.38,7.39,VRM,1514372760,2017-12-28 01:33:00.867981,60.4,446.26
239,239.0,239.0,239.0,7.36,1,JordanManual,CCCAGG,7.37,7.35,7.37,VRM,1514372940,2017-12-28 01:33:00.867981,126.56,931.51
240,240.0,240.0,240.0,7.39,1,JordanManual,CCCAGG,7.39,7.37,7.37,VRM,1514373120,2017-12-28 01:33:00.867981,64.38,475.72
241,241.0,241.0,241.0,7.42,1,JordanManual,CCCAGG,7.42,7.39,7.39,VRM,1514373300,2017-12-28 01:33:00.867981,20.52,152.05
242,242.0,242.0,242.0,7.39,1,JordanManual,CCCAGG,7.43,7.39,7.43,VRM,1514373480,2017-12-28 01:33:00.867981,297.06,2202.91
243,243.0,243.0,243.0,7.38,1,JordanManual,CCCAGG,7.38,7.38,7.38,VRM,1514373660,2017-12-28 01:33:00.867981,84.92,626.71
244,244.0,244.0,244.0,7.35,1,JordanManual,CCCAGG,7.37,7.35,7.37,VRM,1514373840,2017-12-28 01:33:00.867981,10.0,73.6
245,245.0,245.0,245.0,7.37,1,JordanManual,CCCAGG,7.37,7.33,7.33,VRM,1514374020,2017-12-28 01:33:00.867981,0.0,0.0
246,246.0,246.0,246.0,7.36,1,JordanManual,CCCAGG,7.36,7.36,7.36,VRM,1514374200,2017-12-28 01:33:00.867981,0.0,0.0
247,247.0,247.0,247.0,7.37,1,JordanManual,CCCAGG,7.37,7.36,7.36,VRM,1514374380,2017-12-28 01:33:00.867981,14.94,110.11
248,248.0,248.0,248.0,7.4,1,JordanManual,CCCAGG,7.4,7.38,7.38,VRM,1514374560,2017-12-28 01:33:00.867981,267.72,1976.66
249,249.0,249.0,249.0,7.4,1,JordanManual,CCCAGG,7.41,7.4,7.41,VRM,1514374740,2017-12-28 01:33:00.867981,151.36,1120.16
250,250.0,250.0,250.0,7.41,1,JordanManual,CCCAGG,7.41,7.4,7.4,VRM,1514374920,2017-12-28 01:33:00.867981,0.0,0.0
251,251.0,251.0,251.0,7.39,1,JordanManual,CCCAGG,7.42,7.39,7.42,VRM,1514375100,2017-12-28 01:33:00.867981,27.9,206.18
252,252.0,252.0,252.0,7.39,1,JordanManual,CCCAGG,7.4,7.39,7.4,VRM,1514375280,2017-12-28 01:33:00.867981,6.36,47.06
253,253.0,253.0,253.0,7.38,1,JordanManual,CCCAGG,7.38,7.38,7.38,VRM,1514375460,2017-12-28 01:33:00.867981,0.0,0.0
254,254.0,254.0,254.0,7.37,1,JordanManual,CCCAGG,7.37,7.36,7.37,VRM,1514375640,2017-12-28 01:33:00.867981,0.0,0.0
255,255.0,255.0,255.0,7.39,1,JordanManual,CCCAGG,7.39,7.38,7.38,VRM,1514375820,2017-12-28 01:33:00.867981,3.58,26.46
256,256.0,256.0,256.0,7.42,1,JordanManual,CCCAGG,7.42,7.41,7.41,VRM,1514376000,2017-12-28 01:33:00.867981,28.11,208.3
257,257.0,257.0,257.0,7.41,1,JordanManual,CCCAGG,7.43,7.41,7.42,VRM,1514376180,2017-12-28 01:33:00.867981,6.43,47.65
258,258.0,258.0,258.0,7.43,1,JordanManual,CCCAGG,7.43,7.42,7.42,VRM,1514376360,2017-12-28 01:33:00.867981,2.21,16.4
259,259.0,259.0,259.0,7.46,1,JordanManual,CCCAGG,7.46,7.43,7.43,VRM,1514376540,2017-12-28 01:33:00.867981,30.0,223.8
260,260.0,260.0,260.0,7.46,1,JordanManual,CCCAGG,7.46,7.46,7.46,VRM,1514376720,2017-12-28 01:33:00.867981,0.0,0.0
261,261.0,261.0,261.0,7.44,1,JordanManual,CCCAGG,7.46,7.44,7.46,VRM,1514376900,2017-12-28 01:33:00.867981,0.0,0.0
262,262.0,262.0,262.0,7.48,1,JordanManual,CCCAGG,7.49,7.47,7.47,VRM,1514377080,2017-12-28 01:33:00.867981,15.0,112.35
263,263.0,263.0,263.0,7.48,1,JordanManual,CCCAGG,7.48,7.47,7.47,VRM,1514377260,2017-12-28 01:33:00.867981,0.0,0.0
264,264.0,264.0,264.0,7.5,1,JordanManual,CCCAGG,7.5,7.49,7.49,VRM,1514377440,2017-12-28 01:33:00.867981,100.0,750.0
265,265.0,265.0,265.0,7.5,1,JordanManual,CCCAGG,7.5,7.5,7.5,VRM,1514377620,2017-12-28 01:33:00.867981,133.02,997.65
266,266.0,266.0,266.0,7.51,1,JordanManual,CCCAGG,7.51,7.5,7.5,VRM,1514377800,2017-12-28 01:33:00.867981,26.2,196.55
267,267.0,267.0,267.0,7.35,1,JordanManual,CCCAGG,7.53,7.35,7.52,VRM,1514377980,2017-12-28 01:33:00.867981,33.23,249.14
268,268.0,268.0,268.0,7.42,1,JordanManual,CCCAGG,7.46,7.35,7.35,VRM,1514378160,2017-12-28 01:33:00.867981,3.27,24.39
269,269.0,269.0,269.0,7.31,1,JordanManual,CCCAGG,7.43,7.31,7.43,VRM,1514378340,2017-12-28 01:33:00.867981,61.2,447.99
270,270.0,270.0,270.0,7.28,1,JordanManual,CCCAGG,7.3,7.28,7.3,VRM,1514378520,2017-12-28 01:33:00.867981,207.5,1510.6
271,271.0,271.0,271.0,7.3,1,JordanManual,CCCAGG,7.31,7.29,7.29,VRM,1514378700,2017-12-28 01:33:00.867981,7.63,55.74
272,272.0,272.0,272.0,7.14,1,JordanManual,CCCAGG,7.31,7.14,7.23,VRM,1514378880,2017-12-28 01:33:00.867981,546.13,3965.04
273,273.0,273.0,273.0,7.3,1,JordanManual,CCCAGG,7.3,7.13,7.14,VRM,1514379060,2017-12-28 01:33:00.867981,0.3828,2.79
274,274.0,274.0,274.0,7.1,1,JordanManual,CCCAGG,7.31,7.1,7.3,VRM,1514379240,2017-12-28 01:33:00.867981,56.62,405.25
275,275.0,275.0,275.0,7.08,1,JordanManual,CCCAGG,7.12,7.08,7.1,VRM,1514379420,2017-12-28 01:33:00.867981,403.23,2857.83
276,276.0,276.0,276.0,7.22,1,JordanManual,CCCAGG,7.24,7.06,7.07,VRM,1514379600,2017-12-28 01:33:00.867981,442.3,3134.05
277,277.0,277.0,277.0,7.24,1,JordanManual,CCCAGG,7.25,7.23,7.23,VRM,1514379780,2017-12-28 01:33:00.867981,15.0,108.55
278,278.0,278.0,278.0,7.2,1,JordanManual,CCCAGG,7.23,7.2,7.23,VRM,1514379960,2017-12-28 01:33:00.867981,81.42,587.26
279,279.0,279.0,279.0,7.15,1,JordanManual,CCCAGG,7.18,7.14,7.18,VRM,1514380140,2017-12-28 01:33:00.867981,0.0,0.0
280,280.0,280.0,280.0,7.15,1,JordanManual,CCCAGG,7.15,7.15,7.15,VRM,1514380320,2017-12-28 01:33:00.867981,3.0,21.45
281,281.0,281.0,281.0,7.1,1,JordanManual,CCCAGG,7.15,7.1,7.15,VRM,1514380500,2017-12-28 01:33:00.867981,0.0,0.0
282,282.0,282.0,282.0,7.13,1,JordanManual,CCCAGG,7.14,7.13,7.14,VRM,1514380680,2017-12-28 01:33:00.867981,23.55,168.0
283,283.0,283.0,283.0,7.16,1,JordanManual,CCCAGG,7.16,7.13,7.13,VRM,1514380860,2017-12-28 01:33:00.867981,35.62,255.04
284,284.0,284.0,284.0,7.23,1,JordanManual,CCCAGG,7.25,7.17,7.17,VRM,1514381040,2017-12-28 01:33:00.867981,22.18,159.31
285,285.0,285.0,285.0,7.24,1,JordanManual,CCCAGG,7.24,7.23,7.24,VRM,1514381220,2017-12-28 01:33:00.867981,5.42,39.24
286,286.0,286.0,286.0,7.25,1,JordanManual,CCCAGG,7.25,7.24,7.24,VRM,1514381400,2017-12-28 01:33:00.867981,0.0,0.0
287,287.0,287.0,287.0,7.25,1,JordanManual,CCCAGG,7.25,7.25,7.25,VRM,1514381580,2017-12-28 01:33:00.867981,0.0,0.0
288,288.0,288.0,288.0,7.12,1,JordanManual,CCCAGG,7.26,6.97,7.26,VRM,1514381760,2017-12-28 01:33:00.867981,14.79,106.96
289,289.0,289.0,289.0,7.24,1,JordanManual,CCCAGG,7.24,7.12,7.12,VRM,1514381940,2017-12-28 01:33:00.867981,9.71,69.92
290,290.0,290.0,290.0,7.25,1,JordanManual,CCCAGG,7.25,7.24,7.24,VRM,1514382120,2017-12-28 01:33:00.867981,0.0,0.0
291,291.0,291.0,291.0,7.27,1,JordanManual,CCCAGG,7.27,7.25,7.25,VRM,1514382300,2017-12-28 01:33:00.867981,2.63,19.12
292,292.0,292.0,292.0,7.27,1,JordanManual,CCCAGG,7.27,7.26,7.26,VRM,1514382480,2017-12-28 01:33:00.867981,3.0,21.81
293,293.0,293.0,293.0,7.29,1,JordanManual,CCCAGG,7.29,7.27,7.28,VRM,1514382660,2017-12-28 01:33:00.867981,262.14,1905.76
294,294.0,294.0,294.0,7.29,1,JordanManual,CCCAGG,7.29,7.29,7.29,VRM,1514382840,2017-12-28 01:33:00.867981,0.0,0.0
295,295.0,295.0,295.0,7.18,1,JordanManual,CCCAGG,7.3,7.0,7.3,VRM,1514383020,2017-12-28 01:33:00.867981,2.49,17.88
296,296.0,296.0,296.0,7.19,1,JordanManual,CCCAGG,7.19,7.19,7.19,VRM,1514383200,2017-12-28 01:33:00.867981,0.0,0.0
297,297.0,297.0,297.0,7.19,1,JordanManual,CCCAGG,7.19,7.19,7.19,VRM,1514383380,2017-12-28 01:33:00.867981,0.0,0.0
298,298.0,298.0,298.0,7.03,1,JordanManual,CCCAGG,7.18,7.03,7.18,VRM,1514383560,2017-12-28 01:33:00.867981,253.16,1782.21
299,299.0,299.0,299.0,7.01,1,JordanManual,CCCAGG,7.02,7.01,7.02,VRM,1514383740,2017-12-28 01:33:00.867981,0.0,0.0
300,300.0,300.0,300.0,6.99,1,JordanManual,CCCAGG,7.0,6.99,7.0,VRM,1514383920,2017-12-28 01:33:00.867981,0.0,0.0
301,301.0,301.0,301.0,7.0,1,JordanManual,CCCAGG,7.0,7.0,7.0,VRM,1514384100,2017-12-28 01:33:00.867981,0.0,0.0
302,302.0,302.0,302.0,7.01,1,JordanManual,CCCAGG,7.01,7.0,7.0,VRM,1514384280,2017-12-28 01:33:00.867981,0.0,0.0
303,303.0,303.0,303.0,7.01,1,JordanManual,CCCAGG,7.01,7.01,7.01,VRM,1514384460,2017-12-28 01:33:00.867981,0.0,0.0
304,304.0,304.0,304.0,7.11,1,JordanManual,CCCAGG,7.11,7.01,7.02,VRM,1514384640,2017-12-28 01:33:00.867981,100.65,706.37
305,305.0,305.0,305.0,7.11,1,JordanManual,CCCAGG,7.11,7.1,7.11,VRM,1514384820,2017-12-28 01:33:00.867981,311.03,2211.42
306,306.0,306.0,306.0,7.09,1,JordanManual,CCCAGG,7.1,7.09,7.1,VRM,1514385000,2017-12-28 01:33:00.867981,0.0,0.0
307,307.0,307.0,307.0,7.07,1,JordanManual,CCCAGG,7.09,7.07,7.09,VRM,1514385180,2017-12-28 01:33:00.867981,24.02,170.22
308,308.0,308.0,308.0,7.03,1,JordanManual,CCCAGG,7.06,7.03,7.06,VRM,1514385360,2017-12-28 01:33:00.867981,6.94,48.79
309,309.0,309.0,309.0,6.99,1,JordanManual,CCCAGG,6.99,6.97,6.99,VRM,1514385540,2017-12-28 01:33:00.867981,12.0,83.8
310,310.0,310.0,310.0,6.93,1,JordanManual,CCCAGG,6.98,6.93,6.98,VRM,1514385720,2017-12-28 01:33:00.867981,18.85,131.2
311,311.0,311.0,311.0,6.92,1,JordanManual,CCCAGG,6.92,6.91,6.92,VRM,1514385900,2017-12-28 01:33:00.867981,12.32,85.18
312,312.0,312.0,312.0,7.16,1,JordanManual,CCCAGG,7.16,6.91,6.93,VRM,1514386080,2017-12-28 01:33:00.867981,481.26,3419.19
313,313.0,313.0,313.0,7.03,1,JordanManual,CCCAGG,7.03,7.01,7.03,VRM,1514386260,2017-12-28 01:33:00.867981,70.54,494.89
314,314.0,314.0,314.0,7.04,1,JordanManual,CCCAGG,7.04,7.03,7.04,VRM,1514386440,2017-12-28 01:33:00.867981,23.98,168.58
315,315.0,315.0,315.0,7.04,1,JordanManual,CCCAGG,7.06,7.04,7.06,VRM,1514386620,2017-12-28 01:33:00.867981,0.0,0.0
316,316.0,316.0,316.0,7.0,1,JordanManual,CCCAGG,7.03,7.0,7.03,VRM,1514386800,2017-12-28 01:33:00.867981,15.0,105.0
317,317.0,317.0,317.0,6.91,1,JordanManual,CCCAGG,6.95,6.91,6.95,VRM,1514386980,2017-12-28 01:33:00.867981,54.06,374.79
318,318.0,318.0,318.0,6.96,1,JordanManual,CCCAGG,6.96,6.92,6.92,VRM,1514387160,2017-12-28 01:33:00.867981,42.49,295.18
319,319.0,319.0,319.0,6.95,1,JordanManual,CCCAGG,6.95,6.93,6.93,VRM,1514387340,2017-12-28 01:33:00.867981,15.0,104.25
320,320.0,320.0,320.0,6.94,1,JordanManual,CCCAGG,6.95,6.94,6.95,VRM,1514387520,2017-12-28 01:33:00.867981,32.51,225.69
321,321.0,321.0,321.0,6.99,1,JordanManual,CCCAGG,6.99,6.95,6.95,VRM,1514387700,2017-12-28 01:33:00.867981,85.08,592.71
322,322.0,322.0,322.0,6.99,1,JordanManual,CCCAGG,6.99,6.97,6.97,VRM,1514387880,2017-12-28 01:33:00.867981,44.67,311.5
323,323.0,323.0,323.0,7.18,1,JordanManual,CCCAGG,7.18,6.99,7.0,VRM,1514388060,2017-12-28 01:33:00.867981,13.28,93.78
324,324.0,324.0,324.0,7.02,1,JordanManual,CCCAGG,7.19,7.0,7.19,VRM,1514388240,2017-12-28 01:33:00.867981,69.06,489.95
325,325.0,325.0,325.0,7.13,1,JordanManual,CCCAGG,7.22,7.13,7.21,VRM,1514388420,2017-12-28 01:33:00.867981,61.86,442.26
326,326.0,326.0,326.0,7.09,1,JordanManual,CCCAGG,7.1,7.09,7.1,VRM,1514388600,2017-12-28 01:33:00.867981,51.29,364.06
327,327.0,327.0,327.0,7.11,1,JordanManual,CCCAGG,7.13,7.11,7.12,VRM,1514388780,2017-12-28 01:33:00.867981,53.94,384.39
328,328.0,328.0,328.0,7.08,1,JordanManual,CCCAGG,7.1,7.08,7.1,VRM,1514388960,2017-12-28 01:33:00.867981,0.0,0.0
329,329.0,329.0,329.0,7.08,1,JordanManual,CCCAGG,7.09,7.08,7.09,VRM,1514389140,2017-12-28 01:33:00.867981,0.0,0.0
330,330.0,330.0,330.0,7.06,1,JordanManual,CCCAGG,7.06,7.05,7.06,VRM,1514389320,2017-12-28 01:33:00.867981,15.84,111.7
331,331.0,331.0,331.0,7.06,1,JordanManual,CCCAGG,7.06,7.05,7.06,VRM,1514389500,2017-12-28 01:33:00.867981,3.23,22.8
332,332.0,332.0,332.0,7.08,1,JordanManual,CCCAGG,7.08,7.07,7.07,VRM,1514389680,2017-12-28 01:33:00.867981,2.89,20.46
333,333.0,333.0,333.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.08,VRM,1514389860,2017-12-28 01:33:00.867981,36.26,256.72
334,334.0,334.0,334.0,7.09,1,JordanManual,CCCAGG,7.09,7.08,7.09,VRM,1514390040,2017-12-28 01:33:00.867981,0.0,0.0
335,335.0,335.0,335.0,7.1,1,JordanManual,CCCAGG,7.1,7.09,7.09,VRM,1514390220,2017-12-28 01:33:00.867981,4.0,28.36
336,336.0,336.0,336.0,7.12,1,JordanManual,CCCAGG,7.12,7.09,7.09,VRM,1514390400,2017-12-28 01:33:00.867981,0.8196,5.81
337,337.0,337.0,337.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,VRM,1514390580,2017-12-28 01:33:00.867981,0.0,0.0
338,338.0,338.0,338.0,7.04,1,JordanManual,CCCAGG,7.13,7.04,7.13,VRM,1514390760,2017-12-28 01:33:00.867981,0.3318,2.34
339,339.0,339.0,339.0,7.04,1,JordanManual,CCCAGG,7.04,7.04,7.04,VRM,1514390940,2017-12-28 01:33:00.867981,314.74,2215.77
340,340.0,340.0,340.0,7.17,1,JordanManual,CCCAGG,7.24,7.17,7.24,VRM,1514391120,2017-12-28 01:33:00.867981,29.01,208.29
341,341.0,341.0,341.0,7.16,1,JordanManual,CCCAGG,7.16,7.16,7.16,VRM,1514391300,2017-12-28 01:33:00.867981,5.0,35.8
342,342.0,342.0,342.0,7.17,1,JordanManual,CCCAGG,7.17,7.16,7.16,VRM,1514391480,2017-12-28 01:33:00.867981,86.66,620.49
343,343.0,343.0,343.0,7.17,1,JordanManual,CCCAGG,7.17,7.17,7.17,VRM,1514391660,2017-12-28 01:33:00.867981,52.59,377.07
344,344.0,344.0,344.0,7.17,1,JordanManual,CCCAGG,7.17,7.16,7.16,VRM,1514391840,2017-12-28 01:33:00.867981,0.0,0.0
345,345.0,345.0,345.0,7.11,1,JordanManual,CCCAGG,7.13,7.11,7.13,VRM,1514392020,2017-12-28 01:33:00.867981,0.0,0.0
346,346.0,346.0,346.0,7.19,1,JordanManual,CCCAGG,7.19,7.08,7.08,VRM,1514392200,2017-12-28 01:33:00.867981,392.61,2804.16
347,347.0,347.0,347.0,7.08,1,JordanManual,CCCAGG,7.18,7.08,7.18,VRM,1514392380,2017-12-28 01:33:00.867981,25.96,183.8
348,348.0,348.0,348.0,7.03,1,JordanManual,CCCAGG,7.07,7.03,7.07,VRM,1514392560,2017-12-28 01:33:00.867981,21.78,153.98
349,349.0,349.0,349.0,7.07,1,JordanManual,CCCAGG,7.07,7.02,7.02,VRM,1514392740,2017-12-28 01:33:00.867981,111.86,788.61
350,350.0,350.0,350.0,6.95,1,JordanManual,CCCAGG,7.06,6.95,7.04,VRM,1514392920,2017-12-28 01:33:00.867981,17.7074,124.6464
351,351.0,351.0,351.0,6.94,1,JordanManual,CCCAGG,6.94,6.93,6.93,VRM,1514393100,2017-12-28 01:33:00.867981,0.0,0.0
352,352.0,352.0,352.0,6.94,1,JordanManual,CCCAGG,6.95,6.94,6.95,VRM,1514393280,2017-12-28 01:33:00.867981,0.0,0.0
353,353.0,353.0,353.0,6.91,1,JordanManual,CCCAGG,6.95,6.91,6.95,VRM,1514393460,2017-12-28 01:33:00.867981,0.0,0.0
