Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,678.65,1,JordanManual,CCCAGG,678.65,676.74,676.74,GBYTE,1514376540,2017-12-28 09:07:25.528878,2.9264,1982.45
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,678.82,1,JordanManual,CCCAGG,679.07,678.82,679.07,GBYTE,1514376720,2017-12-28 09:07:25.528878,1.2511,849.27
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,674.01,1,JordanManual,CCCAGG,678.51,674.01,678.51,GBYTE,1514376900,2017-12-28 09:07:25.528878,2.73897,1851.77
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,674.49,1,JordanManual,CCCAGG,675.35,674.49,675.34,GBYTE,1514377080,2017-12-28 09:07:25.528878,1.7516,1181.95
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,675.08,1,JordanManual,CCCAGG,675.08,674.1,674.1,GBYTE,1514377260,2017-12-28 09:07:25.528878,7.54,5083.43
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,676.21,1,JordanManual,CCCAGG,676.21,675.44,675.44,GBYTE,1514377440,2017-12-28 09:07:25.528878,0.7438,502.8
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,676.52,1,JordanManual,CCCAGG,676.52,676.35,676.49,GBYTE,1514377620,2017-12-28 09:07:25.528878,3.2259,2181.89
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,677.57,1,JordanManual,CCCAGG,677.57,676.64,676.64,GBYTE,1514377800,2017-12-28 09:07:25.528878,2.8446,1925.32
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,680.34,1,JordanManual,CCCAGG,680.34,678.22,678.22,GBYTE,1514377980,2017-12-28 09:07:25.528878,2.96,2010.95
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,675.9,1,JordanManual,CCCAGG,679.75,675.9,679.75,GBYTE,1514378160,2017-12-28 09:07:25.528878,4.3906,2974.83
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,675.73,1,JordanManual,CCCAGG,679.64,675.57,679.62,GBYTE,1514378340,2017-12-28 09:07:25.528878,1.9074,1291.08
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,674.63,1,JordanManual,CCCAGG,674.89,674.17,674.89,GBYTE,1514378520,2017-12-28 09:07:25.528878,1.2075,814.87
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,674.8,1,JordanManual,CCCAGG,675.69,674.8,675.07,GBYTE,1514378700,2017-12-28 09:07:25.528878,0.05,33.74
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,675.44,1,JordanManual,CCCAGG,676.12,675.44,675.81,GBYTE,1514378880,2017-12-28 09:07:25.528878,0.2111,142.66
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,675.14,1,JordanManual,CCCAGG,675.28,674.97,675.28,GBYTE,1514379060,2017-12-28 09:07:25.528878,3.6659,2474.66
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,676.07,1,JordanManual,CCCAGG,676.07,675.29,675.29,GBYTE,1514379240,2017-12-28 09:07:25.528878,0.4872,329.22
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,677.89,1,JordanManual,CCCAGG,677.89,675.71,675.71,GBYTE,1514379420,2017-12-28 09:07:25.528878,2.3255,1575.02
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,675.77,1,JordanManual,CCCAGG,678.79,675.74,676.5,GBYTE,1514379600,2017-12-28 09:07:25.528878,1.4707,993.91
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,682.85,1,JordanManual,CCCAGG,683.8,681.17,681.17,GBYTE,1514379780,2017-12-28 09:07:25.528878,0.1,68.32
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,679.24,1,JordanManual,CCCAGG,682.55,679.24,682.55,GBYTE,1514379960,2017-12-28 09:07:25.528878,0.4991,339.8
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,675.57,1,JordanManual,CCCAGG,677.7,673.06,677.7,GBYTE,1514380140,2017-12-28 09:07:25.528878,20.33,13720.8
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,675.29,1,JordanManual,CCCAGG,675.43,675.29,675.39,GBYTE,1514380320,2017-12-28 09:07:25.528878,0.15,101.29
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,670.89,1,JordanManual,CCCAGG,675.33,670.89,675.33,GBYTE,1514380500,2017-12-28 09:07:25.528878,0.4672,315.51
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,667.72,1,JordanManual,CCCAGG,673.24,667.72,673.24,GBYTE,1514380680,2017-12-28 09:07:25.528878,1.7141,1144.71
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,670.57,1,JordanManual,CCCAGG,670.57,667.95,667.95,GBYTE,1514380860,2017-12-28 09:07:25.528878,1.83,1227.14
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,678.64,1,JordanManual,CCCAGG,678.64,670.46,671.65,GBYTE,1514381040,2017-12-28 09:07:25.528878,2.4069,1620.21
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,679.16,1,JordanManual,CCCAGG,679.16,678.97,679.16,GBYTE,1514381220,2017-12-28 09:07:25.528878,0.3594,244.09
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,680.6,1,JordanManual,CCCAGG,680.6,679.56,679.56,GBYTE,1514381400,2017-12-28 09:07:25.528878,0.9617,654.51
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,675.23,1,JordanManual,CCCAGG,675.23,671.94,673.36,GBYTE,1514381580,2017-12-28 09:07:25.528878,6.6235,4454.22
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,674.23,1,JordanManual,CCCAGG,675.71,674.23,675.71,GBYTE,1514381760,2017-12-28 09:07:25.528878,2.2023,1485.48
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,674.23,1,JordanManual,CCCAGG,674.23,673.78,673.78,GBYTE,1514381940,2017-12-28 09:07:25.528878,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,675.36,1,JordanManual,CCCAGG,675.36,674.2,674.2,GBYTE,1514382120,2017-12-28 09:07:25.528878,1.51,1018.33
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,676.1,1,JordanManual,CCCAGG,679.25,675.38,675.38,GBYTE,1514382300,2017-12-28 09:07:25.528878,4.4022,2973.49
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,680.44,1,JordanManual,CCCAGG,680.44,679.53,679.69,GBYTE,1514382480,2017-12-28 09:07:25.528878,14.24,9680.53
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,681.67,1,JordanManual,CCCAGG,681.67,680.51,681.45,GBYTE,1514382660,2017-12-28 09:07:25.528878,7.24,4932.36
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,684.6,1,JordanManual,CCCAGG,684.6,677.36,683.46,GBYTE,1514382840,2017-12-28 09:07:25.528878,4.45,3043.79
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,683.21,1,JordanManual,CCCAGG,685.35,683.21,685.35,GBYTE,1514383020,2017-12-28 09:07:25.528878,5.26379,3600.08
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,683.9,1,JordanManual,CCCAGG,683.92,683.72,683.92,GBYTE,1514383200,2017-12-28 09:07:25.528878,13.69964,9369.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,683.14,1,JordanManual,CCCAGG,683.82,683.14,683.82,GBYTE,1514383380,2017-12-28 09:07:25.528878,1.3014,889.4
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,681.14,1,JordanManual,CCCAGG,682.19,681.14,682.19,GBYTE,1514383560,2017-12-28 09:07:25.528878,2.1624,1474.11
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,679.66,1,JordanManual,CCCAGG,680.79,679.1,680.79,GBYTE,1514383740,2017-12-28 09:07:25.528878,3.95125,2683.43
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,677.87,1,JordanManual,CCCAGG,678.6,677.87,678.6,GBYTE,1514383920,2017-12-28 09:07:25.528878,14.66,9942.2
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,671.75,1,JordanManual,CCCAGG,678.85,671.75,678.65,GBYTE,1514384100,2017-12-28 09:07:25.528878,10.1565,6852.44
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,669.72,1,JordanManual,CCCAGG,669.72,668.76,668.76,GBYTE,1514384280,2017-12-28 09:07:25.528878,4.7994,3211.26
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,669.04,1,JordanManual,CCCAGG,669.66,669.04,669.66,GBYTE,1514384460,2017-12-28 09:07:25.528878,0.6598,441.53
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,669.64,1,JordanManual,CCCAGG,670.11,669.64,670.11,GBYTE,1514384640,2017-12-28 09:07:25.528878,5.1045,3418.44
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,669.47,1,JordanManual,CCCAGG,669.6,668.91,669.6,GBYTE,1514384820,2017-12-28 09:07:25.528878,23.59,15795.6
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,676.22,1,JordanManual,CCCAGG,676.22,667.58,668.4,GBYTE,1514385000,2017-12-28 09:07:25.528878,3.028616,2036.72
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,673.19,1,JordanManual,CCCAGG,676.3,673.19,676.3,GBYTE,1514385180,2017-12-28 09:07:25.528878,11.0431,7434.84
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,672.49,1,JordanManual,CCCAGG,675.12,672.49,675.12,GBYTE,1514385360,2017-12-28 09:07:25.528878,1.0507,707.52
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,668.08,1,JordanManual,CCCAGG,668.61,666.42,668.61,GBYTE,1514385540,2017-12-28 09:07:25.528878,1.8082,1208.43
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,662.83,1,JordanManual,CCCAGG,667.08,662.83,667.08,GBYTE,1514385720,2017-12-28 09:07:25.528878,53.06665,35399.67
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,659.85,1,JordanManual,CCCAGG,661.34,658.93,661.34,GBYTE,1514385900,2017-12-28 09:07:25.528878,11.07,7305.26
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,660.08,1,JordanManual,CCCAGG,661.65,660.08,661.65,GBYTE,1514386080,2017-12-28 09:07:25.528878,20.70968,13676.53
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,658.18,1,JordanManual,CCCAGG,660.61,657.86,657.86,GBYTE,1514386260,2017-12-28 09:07:25.528878,1.7248,1136.25
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,661.36,1,JordanManual,CCCAGG,661.59,659.22,659.44,GBYTE,1514386440,2017-12-28 09:07:25.528878,53.88,35635.5
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,661.34,1,JordanManual,CCCAGG,662.62,661.34,662.62,GBYTE,1514386620,2017-12-28 09:07:25.528878,0.8651,572.38
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,657.56,1,JordanManual,CCCAGG,660.0,657.56,660.0,GBYTE,1514386800,2017-12-28 09:07:25.528878,1.87972,1237.15
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,643.55,1,JordanManual,CCCAGG,655.8,643.55,655.8,GBYTE,1514386980,2017-12-28 09:07:25.528878,11.96,7752.18
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,647.95,1,JordanManual,CCCAGG,651.61,644.2,644.2,GBYTE,1514387160,2017-12-28 09:07:25.528878,6.69,4317.68
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,647.39,1,JordanManual,CCCAGG,647.39,645.06,645.06,GBYTE,1514387340,2017-12-28 09:07:25.528878,22.81,14718.69
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,645.79,1,JordanManual,CCCAGG,653.75,645.56,647.13,GBYTE,1514387520,2017-12-28 09:07:25.528878,10.39545,6710.91
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,657.66,1,JordanManual,CCCAGG,657.66,653.97,654.27,GBYTE,1514387700,2017-12-28 09:07:25.528878,11.22,7353.29
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,666.55,1,JordanManual,CCCAGG,666.55,657.49,657.49,GBYTE,1514387880,2017-12-28 09:07:25.528878,3.2817,2165.76
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,665.62,1,JordanManual,CCCAGG,666.98,665.62,666.98,GBYTE,1514388060,2017-12-28 09:07:25.528878,0.4,266.79
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,668.86,1,JordanManual,CCCAGG,668.86,666.56,666.56,GBYTE,1514388240,2017-12-28 09:07:25.528878,2.3168,1547.73
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,679.7,1,JordanManual,CCCAGG,680.46,670.09,670.09,GBYTE,1514388420,2017-12-28 09:07:25.528878,7.3012,4902.27
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,678.21,1,JordanManual,CCCAGG,678.47,651.8,677.93,GBYTE,1514388600,2017-12-28 09:07:25.528878,9.79,6639.89
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,667.28,1,JordanManual,CCCAGG,680.7,667.28,680.7,GBYTE,1514388780,2017-12-28 09:07:25.528878,2.44,1629.18
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,676.75,1,JordanManual,CCCAGG,679.22,676.75,679.22,GBYTE,1514388960,2017-12-28 09:07:25.528878,0.61786,419.53
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,676.75,1,JordanManual,CCCAGG,677.7,676.75,677.7,GBYTE,1514389140,2017-12-28 09:07:25.528878,0.2052,138.9
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,675.47,1,JordanManual,CCCAGG,675.53,673.99,675.53,GBYTE,1514389320,2017-12-28 09:07:25.528878,1.12,756.53
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,684.28,1,JordanManual,CCCAGG,684.28,662.77,674.88,GBYTE,1514389500,2017-12-28 09:07:25.528878,21.74,14791.6
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,665.72,1,JordanManual,CCCAGG,665.72,664.46,664.46,GBYTE,1514389680,2017-12-28 09:07:25.528878,1.89,1256.31
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,680.59,1,JordanManual,CCCAGG,680.59,665.33,665.33,GBYTE,1514389860,2017-12-28 09:07:25.528878,0.1122,76.36
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,666.13,1,JordanManual,CCCAGG,680.63,666.04,680.63,GBYTE,1514390040,2017-12-28 09:07:25.528878,0.2702,180.1
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,667.2,1,JordanManual,CCCAGG,667.2,666.16,666.16,GBYTE,1514390220,2017-12-28 09:07:25.528878,0.9397,626.39
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,669.54,1,JordanManual,CCCAGG,669.54,666.67,666.67,GBYTE,1514390400,2017-12-28 09:07:25.528878,0.2312,154.8
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,672.85,1,JordanManual,CCCAGG,677.6,670.06,670.06,GBYTE,1514390580,2017-12-28 09:07:25.528878,1.4414,970.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,671.88,1,JordanManual,CCCAGG,672.31,671.42,672.31,GBYTE,1514390760,2017-12-28 09:07:25.528878,1.6007,1074.92
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,669.61,1,JordanManual,CCCAGG,671.97,669.61,671.97,GBYTE,1514390940,2017-12-28 09:07:25.528878,7.93,5316.03
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,674.71,1,JordanManual,CCCAGG,674.71,669.24,669.4,GBYTE,1514391120,2017-12-28 09:07:25.528878,8.30998,5584.97
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,673.62,1,JordanManual,CCCAGG,674.37,673.62,674.37,GBYTE,1514391300,2017-12-28 09:07:25.528878,4.22396,2845.47
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,677.74,1,JordanManual,CCCAGG,677.74,675.85,675.85,GBYTE,1514391480,2017-12-28 09:07:25.528878,4.2635,2888.47
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,678.04,1,JordanManual,CCCAGG,678.11,678.03,678.03,GBYTE,1514391660,2017-12-28 09:07:25.528878,0.8752,593.42
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,674.63,1,JordanManual,CCCAGG,676.85,674.55,676.04,GBYTE,1514391840,2017-12-28 09:07:25.528878,3.42,2309.97
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,662.62,1,JordanManual,CCCAGG,670.48,662.62,670.48,GBYTE,1514392020,2017-12-28 09:07:25.528878,1.6553,1100.1
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,654.5,1,JordanManual,CCCAGG,660.19,654.5,660.19,GBYTE,1514392200,2017-12-28 09:07:25.528878,1.0464,687.54
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,641.27,1,JordanManual,CCCAGG,654.35,635.18,654.35,GBYTE,1514392380,2017-12-28 09:07:25.528878,51.2765,32885.78
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,638.24,1,JordanManual,CCCAGG,641.96,638.24,641.96,GBYTE,1514392560,2017-12-28 09:07:25.528878,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,649.56,1,JordanManual,CCCAGG,652.09,636.87,636.87,GBYTE,1514392740,2017-12-28 09:07:25.528878,9.2,5937.93
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,650.46,1,JordanManual,CCCAGG,650.46,646.67,646.67,GBYTE,1514392920,2017-12-28 09:07:25.528878,1.5226,988.84
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,649.33,1,JordanManual,CCCAGG,649.33,648.38,648.38,GBYTE,1514393100,2017-12-28 09:07:25.528878,0.9191,595.93
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.19,1,JordanManual,CCCAGG,650.86,650.19,650.86,GBYTE,1514393280,2017-12-28 09:07:25.528878,4.67042,3036.74
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,639.1,1,JordanManual,CCCAGG,650.85,639.1,650.85,GBYTE,1514393460,2017-12-28 09:07:25.528878,0.12896,82.97
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,626.1,1,JordanManual,CCCAGG,638.35,626.1,638.35,GBYTE,1514393640,2017-12-28 09:07:25.528878,1.81,1140.14
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,628.8,1,JordanManual,CCCAGG,628.81,627.39,628.81,GBYTE,1514393820,2017-12-28 09:07:25.528878,0.2221,139.43
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,628.96,1,JordanManual,CCCAGG,628.96,622.67,628.16,GBYTE,1514394000,2017-12-28 09:07:25.528878,1.1,687.72
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,627.98,1,JordanManual,CCCAGG,630.0,626.02,626.02,GBYTE,1514394180,2017-12-28 09:07:25.528878,0.1583,99.41
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,632.66,1,JordanManual,CCCAGG,632.66,625.13,625.13,GBYTE,1514394360,2017-12-28 09:07:25.528878,5.4396,3423.54
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,635.83,1,JordanManual,CCCAGG,635.83,633.04,633.19,GBYTE,1514394540,2017-12-28 09:07:25.528878,1.0728,679.72
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,628.47,1,JordanManual,CCCAGG,637.31,628.47,637.31,GBYTE,1514394720,2017-12-28 09:07:25.528878,3.14725,1980.77
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,629.62,1,JordanManual,CCCAGG,631.01,627.85,627.85,GBYTE,1514394900,2017-12-28 09:07:25.528878,0.33143,208.83
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,628.55,1,JordanManual,CCCAGG,630.36,627.99,630.36,GBYTE,1514395080,2017-12-28 09:07:25.528878,0.2241,140.73
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,629.61,1,JordanManual,CCCAGG,629.61,628.26,628.26,GBYTE,1514395260,2017-12-28 09:07:25.528878,1.69,1064.04
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,647.09,1,JordanManual,CCCAGG,647.09,639.2,639.2,GBYTE,1514395440,2017-12-28 09:07:25.528878,6.04,3907.34
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,635.19,1,JordanManual,CCCAGG,650.26,635.19,649.02,GBYTE,1514395620,2017-12-28 09:07:25.528878,9.18354,5891.07
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,634.16,1,JordanManual,CCCAGG,635.52,632.89,635.52,GBYTE,1514395800,2017-12-28 09:07:25.528878,0.03663,23.2
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,646.19,1,JordanManual,CCCAGG,647.16,635.4,635.4,GBYTE,1514395980,2017-12-28 09:07:25.528878,1.2399,790.22
