Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2.1,1,JordanManual,CCCAGG,2.12,2.1,2.12,MDA,1514354940,2017-12-28 01:41:44.783016,241,506.1
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514355120,2017-12-28 01:41:44.783016,2087,4382.7
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514355300,2017-12-28 01:41:44.783016,501,1052.1
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514355480,2017-12-28 01:41:44.783016,1,2.1
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514355660,2017-12-28 01:41:44.783016,887,1862.7
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514355840,2017-12-28 01:41:44.783016,2710,5689.24
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,2.1,1,JordanManual,CCCAGG,2.12,2.09,2.12,MDA,1514356020,2017-12-28 01:41:44.783016,1607,3366.63
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514356200,2017-12-28 01:41:44.783016,0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514356380,2017-12-28 01:41:44.783016,8,16.72
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514356560,2017-12-28 01:41:44.783016,5000,10450.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514356740,2017-12-28 01:41:44.783016,14,29.26
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514356920,2017-12-28 01:41:44.783016,0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514357100,2017-12-28 01:41:44.783016,0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,MDA,1514357280,2017-12-28 01:41:44.783016,558,1160.64
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514357460,2017-12-28 01:41:44.783016,603,1254.24
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514357640,2017-12-28 01:41:44.783016,0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514357820,2017-12-28 01:41:44.783016,757,1574.56
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.11,1,JordanManual,CCCAGG,2.11,2.08,2.08,MDA,1514358000,2017-12-28 01:41:44.783016,1,2.11
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514358180,2017-12-28 01:41:44.783016,232,489.52
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514358360,2017-12-28 01:41:44.783016,0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514358540,2017-12-28 01:41:44.783016,0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.12,1,JordanManual,CCCAGG,2.13,2.1,2.11,MDA,1514358720,2017-12-28 01:41:44.783016,2561,5437.26
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514358900,2017-12-28 01:41:44.783016,2623,5542.49
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,2.15,1,JordanManual,CCCAGG,2.15,2.12,2.13,MDA,1514359080,2017-12-28 01:41:44.783016,4826,10271.89
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,2.11,1,JordanManual,CCCAGG,2.15,2.08,2.15,MDA,1514359260,2017-12-28 01:41:44.783016,3803,8035.84
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.07,1,JordanManual,CCCAGG,2.11,2.07,2.11,MDA,1514359440,2017-12-28 01:41:44.783016,1983,4144.45
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.06,1,JordanManual,CCCAGG,2.07,2.06,2.07,MDA,1514359620,2017-12-28 01:41:44.783016,0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.06,1,JordanManual,CCCAGG,2.07,2.05,2.06,MDA,1514359800,2017-12-28 01:41:44.783016,648,1337.99
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.05,1,JordanManual,CCCAGG,2.06,2.05,2.06,MDA,1514359980,2017-12-28 01:41:44.783016,4,8.2
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.1,1,JordanManual,CCCAGG,2.1,2.06,2.06,MDA,1514360160,2017-12-28 01:41:44.783016,86,178.4
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.08,1,JordanManual,CCCAGG,2.09,2.07,2.09,MDA,1514360340,2017-12-28 01:41:44.783016,100,208.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514360520,2017-12-28 01:41:44.783016,477,992.16
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.08,1,JordanManual,CCCAGG,2.08,2.08,2.08,MDA,1514360700,2017-12-28 01:41:44.783016,936,1946.88
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.11,1,JordanManual,CCCAGG,2.14,2.08,2.08,MDA,1514360880,2017-12-28 01:41:44.783016,1448,3026.52
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514361060,2017-12-28 01:41:44.783016,1000,2110.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514361240,2017-12-28 01:41:44.783016,0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514361420,2017-12-28 01:41:44.783016,279,588.74
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514361600,2017-12-28 01:41:44.783016,5,10.55
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514361780,2017-12-28 01:41:44.783016,78,164.58
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514361960,2017-12-28 01:41:44.783016,89,188.01
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.12,1,JordanManual,CCCAGG,2.13,2.1,2.13,MDA,1514362140,2017-12-28 01:41:44.783016,1462,3092.81
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514362320,2017-12-28 01:41:44.783016,0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514362500,2017-12-28 01:41:44.783016,0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514362680,2017-12-28 01:41:44.783016,668,1416.16
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514362860,2017-12-28 01:41:44.783016,1184,2516.05
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.13,MDA,1514363040,2017-12-28 01:41:44.783016,879,1867.43
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514363220,2017-12-28 01:41:44.783016,0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514363400,2017-12-28 01:41:44.783016,228,483.36
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514363580,2017-12-28 01:41:44.783016,20,42.4
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514363760,2017-12-28 01:41:44.783016,253,536.36
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514363940,2017-12-28 01:41:44.783016,0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514364120,2017-12-28 01:41:44.783016,420,898.8
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514364300,2017-12-28 01:41:44.783016,0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514364480,2017-12-28 01:41:44.783016,0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514364660,2017-12-28 01:41:44.783016,0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514364840,2017-12-28 01:41:44.783016,0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514365020,2017-12-28 01:41:44.783016,0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.1,MDA,1514365200,2017-12-28 01:41:44.783016,343,720.7
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514365380,2017-12-28 01:41:44.783016,25,53.4
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514365560,2017-12-28 01:41:44.783016,0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514365740,2017-12-28 01:41:44.783016,10,21.2
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514365920,2017-12-28 01:41:44.783016,1149,2447.37
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514366100,2017-12-28 01:41:44.783016,171,365.94
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514366280,2017-12-28 01:41:44.783016,131,279.03
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514366460,2017-12-28 01:41:44.783016,0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514366640,2017-12-28 01:41:44.783016,0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514366820,2017-12-28 01:41:44.783016,332,700.52
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514367000,2017-12-28 01:41:44.783016,50,106.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,MDA,1514367180,2017-12-28 01:41:44.783016,746,1567.03
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2.1,1,JordanManual,CCCAGG,2.11,2.09,2.11,MDA,1514367360,2017-12-28 01:41:44.783016,134,281.4
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514367540,2017-12-28 01:41:44.783016,104,221.42
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514367720,2017-12-28 01:41:44.783016,974,2064.88
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514367900,2017-12-28 01:41:44.783016,0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514368080,2017-12-28 01:41:44.783016,0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514368260,2017-12-28 01:41:44.783016,426,902.69
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514368440,2017-12-28 01:41:44.783016,69,145.78
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514368620,2017-12-28 01:41:44.783016,1955,4125.05
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514368800,2017-12-28 01:41:44.783016,73,154.03
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514368980,2017-12-28 01:41:44.783016,0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514369160,2017-12-28 01:41:44.783016,0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2.13,1,JordanManual,CCCAGG,2.14,2.12,2.12,MDA,1514369340,2017-12-28 01:41:44.783016,700,1498.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514369520,2017-12-28 01:41:44.783016,190,402.95
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2.15,1,JordanManual,CCCAGG,2.21,2.13,2.13,MDA,1514369700,2017-12-28 01:41:44.783016,2009,4439.17
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514369880,2017-12-28 01:41:44.783016,14,30.1
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514370060,2017-12-28 01:41:44.783016,20,42.8
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514370240,2017-12-28 01:41:44.783016,20,42.75
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514370420,2017-12-28 01:41:44.783016,15,31.69
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514370600,2017-12-28 01:41:44.783016,0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514370780,2017-12-28 01:41:44.783016,0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514370960,2017-12-28 01:41:44.783016,0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514371140,2017-12-28 01:41:44.783016,231,489.72
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2.11,1,JordanManual,CCCAGG,2.12,2.09,2.12,MDA,1514371320,2017-12-28 01:41:44.783016,50,105.5
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2.09,1,JordanManual,CCCAGG,2.11,2.09,2.11,MDA,1514371500,2017-12-28 01:41:44.783016,449,938.59
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514371680,2017-12-28 01:41:44.783016,33,68.97
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2.11,1,JordanManual,CCCAGG,2.11,2.09,2.1,MDA,1514371860,2017-12-28 01:41:44.783016,1332,2810.52
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514372040,2017-12-28 01:41:44.783016,2427,5096.7
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,MDA,1514372220,2017-12-28 01:41:44.783016,623,1314.53
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514372400,2017-12-28 01:41:44.783016,1606,3404.72
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514372580,2017-12-28 01:41:44.783016,223,472.76
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514372760,2017-12-28 01:41:44.783016,100,213.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514372940,2017-12-28 01:41:44.783016,0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514373120,2017-12-28 01:41:44.783016,0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514373300,2017-12-28 01:41:44.783016,0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514373480,2017-12-28 01:41:44.783016,0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514373660,2017-12-28 01:41:44.783016,0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514373840,2017-12-28 01:41:44.783016,5,10.6
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2.1,1,JordanManual,CCCAGG,2.11,2.09,2.11,MDA,1514374020,2017-12-28 01:41:44.783016,103,215.27
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514374200,2017-12-28 01:41:44.783016,0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514374380,2017-12-28 01:41:44.783016,0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514374560,2017-12-28 01:41:44.783016,227,478.97
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2.13,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514374740,2017-12-28 01:41:44.783016,208,443.04
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514374920,2017-12-28 01:41:44.783016,0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514375100,2017-12-28 01:41:44.783016,0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514375280,2017-12-28 01:41:44.783016,72,153.36
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514375460,2017-12-28 01:41:44.783016,0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514375640,2017-12-28 01:41:44.783016,0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2.13,1,JordanManual,CCCAGG,2.14,2.11,2.11,MDA,1514375820,2017-12-28 01:41:44.783016,209,447.26
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2.12,1,JordanManual,CCCAGG,2.14,2.12,2.14,MDA,1514376000,2017-12-28 01:41:44.783016,14,29.68
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514376180,2017-12-28 01:41:44.783016,0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514376360,2017-12-28 01:41:44.783016,3,6.39
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514376540,2017-12-28 01:41:44.783016,0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514376720,2017-12-28 01:41:44.783016,0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514376900,2017-12-28 01:41:44.783016,0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2.15,1,JordanManual,CCCAGG,2.16,2.14,2.14,MDA,1514377080,2017-12-28 01:41:44.783016,30,64.6
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,MDA,1514377260,2017-12-28 01:41:44.783016,103,220.42
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514377440,2017-12-28 01:41:44.783016,0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514377620,2017-12-28 01:41:44.783016,0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514377800,2017-12-28 01:41:44.783016,0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514377980,2017-12-28 01:41:44.783016,0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.15,MDA,1514378160,2017-12-28 01:41:44.783016,11,23.65
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514378340,2017-12-28 01:41:44.783016,2456,5255.84
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,MDA,1514378520,2017-12-28 01:41:44.783016,726,1531.86
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2.1,1,JordanManual,CCCAGG,2.11,2.1,2.11,MDA,1514378700,2017-12-28 01:41:44.783016,2092,4402.6
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514378880,2017-12-28 01:41:44.783016,541,1136.1
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2.12,1,JordanManual,CCCAGG,2.14,2.1,2.1,MDA,1514379060,2017-12-28 01:41:44.783016,461,986.34
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514379240,2017-12-28 01:41:44.783016,507,1074.84
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514379420,2017-12-28 01:41:44.783016,0,0.0
