Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
129,129.0,129.0,129.0,129.0,128.0,128.0,128.0,128.0,128.0,0.04692,1,JordanManual,CCCAGG,0.04692,0.0469,0.0469,NIO,1514353680,2017-12-28 01:44:54.625448,0.0,0.0
130,130.0,130.0,130.0,130.0,,,,,,0.04688,1,JordanManual,CCCAGG,0.04688,0.04685,0.04685,NIO,1514362500,2017-12-28 10:33:22.944854,0.0,0.0
131,131.0,131.0,131.0,131.0,,,,,,0.04686,1,JordanManual,CCCAGG,0.04686,0.04685,0.04685,NIO,1514362680,2017-12-28 10:33:22.944854,0.0,0.0
132,132.0,132.0,132.0,132.0,,,,,,0.04681,1,JordanManual,CCCAGG,0.04685,0.04681,0.04685,NIO,1514362860,2017-12-28 10:33:22.944854,0.0,0.0
133,133.0,133.0,133.0,133.0,,,,,,0.04688,1,JordanManual,CCCAGG,0.04688,0.04684,0.04684,NIO,1514363040,2017-12-28 10:33:22.944854,0.0,0.0
134,134.0,134.0,134.0,134.0,,,,,,0.04688,1,JordanManual,CCCAGG,0.0469,0.04687,0.04687,NIO,1514363220,2017-12-28 10:33:22.944854,0.0,0.0
135,135.0,135.0,135.0,135.0,,,,,,0.04689,1,JordanManual,CCCAGG,0.04689,0.04686,0.04688,NIO,1514363400,2017-12-28 10:33:22.944854,0.0,0.0
136,136.0,136.0,136.0,136.0,,,,,,0.04687,1,JordanManual,CCCAGG,0.04689,0.04686,0.04689,NIO,1514363580,2017-12-28 10:33:22.944854,0.0,0.0
137,137.0,137.0,137.0,137.0,,,,,,0.04691,1,JordanManual,CCCAGG,0.04691,0.04688,0.04688,NIO,1514363760,2017-12-28 10:33:22.944854,0.0,0.0
138,138.0,138.0,138.0,138.0,,,,,,0.04693,1,JordanManual,CCCAGG,0.04693,0.04689,0.04691,NIO,1514363940,2017-12-28 10:33:22.944854,0.0,0.0
139,139.0,139.0,139.0,139.0,,,,,,0.04696,1,JordanManual,CCCAGG,0.04697,0.04695,0.04695,NIO,1514364120,2017-12-28 10:33:22.944854,0.0,0.0
140,140.0,140.0,140.0,140.0,,,,,,0.04699,1,JordanManual,CCCAGG,0.04699,0.04698,0.04698,NIO,1514364300,2017-12-28 10:33:22.944854,0.0,0.0
141,141.0,141.0,141.0,141.0,,,,,,0.04702,1,JordanManual,CCCAGG,0.04702,0.04699,0.04699,NIO,1514364480,2017-12-28 10:33:22.944854,0.0,0.0
142,142.0,142.0,142.0,142.0,,,,,,0.04703,1,JordanManual,CCCAGG,0.04704,0.04703,0.04704,NIO,1514364660,2017-12-28 10:33:22.944854,0.0,0.0
143,143.0,143.0,143.0,143.0,,,,,,0.047,1,JordanManual,CCCAGG,0.04704,0.047,0.04704,NIO,1514364840,2017-12-28 10:33:22.944854,0.0,0.0
144,144.0,144.0,144.0,144.0,,,,,,0.0469,1,JordanManual,CCCAGG,0.04696,0.0469,0.04696,NIO,1514365020,2017-12-28 10:33:22.944854,0.0,0.0
145,145.0,145.0,145.0,145.0,,,,,,0.04692,1,JordanManual,CCCAGG,0.04692,0.0469,0.0469,NIO,1514365200,2017-12-28 10:33:22.944854,0.0,0.0
146,146.0,146.0,146.0,146.0,,,,,,0.04697,1,JordanManual,CCCAGG,0.04697,0.04697,0.04697,NIO,1514365380,2017-12-28 10:33:22.944854,0.0,0.0
147,147.0,147.0,147.0,147.0,,,,,,0.04687,1,JordanManual,CCCAGG,0.04691,0.04687,0.04691,NIO,1514365560,2017-12-28 10:33:22.944854,0.0,0.0
148,148.0,148.0,148.0,148.0,,,,,,0.04691,1,JordanManual,CCCAGG,0.04691,0.04686,0.04688,NIO,1514365740,2017-12-28 10:33:22.944854,0.0,0.0
149,149.0,149.0,149.0,149.0,,,,,,0.04698,1,JordanManual,CCCAGG,0.04698,0.04692,0.04692,NIO,1514365920,2017-12-28 10:33:22.944854,0.0,0.0
150,150.0,150.0,150.0,150.0,,,,,,0.047,1,JordanManual,CCCAGG,0.04702,0.047,0.04701,NIO,1514366100,2017-12-28 10:33:22.944854,0.0,0.0
151,151.0,151.0,151.0,151.0,,,,,,0.04702,1,JordanManual,CCCAGG,0.04702,0.04699,0.04699,NIO,1514366280,2017-12-28 10:33:22.944854,0.0,0.0
152,152.0,152.0,152.0,152.0,,,,,,0.047,1,JordanManual,CCCAGG,0.04703,0.047,0.04702,NIO,1514366460,2017-12-28 10:33:22.944854,0.0,0.0
153,153.0,153.0,153.0,153.0,,,,,,0.04686,1,JordanManual,CCCAGG,0.04697,0.04686,0.04697,NIO,1514366640,2017-12-28 10:33:22.944854,0.0,0.0
154,154.0,154.0,154.0,154.0,,,,,,0.04675,1,JordanManual,CCCAGG,0.04685,0.04675,0.04685,NIO,1514366820,2017-12-28 10:33:22.944854,0.0,0.0
155,155.0,155.0,155.0,155.0,,,,,,0.04666,1,JordanManual,CCCAGG,0.04672,0.04666,0.04672,NIO,1514367000,2017-12-28 10:33:22.944854,0.0,0.0
156,156.0,156.0,156.0,156.0,,,,,,0.04662,1,JordanManual,CCCAGG,0.04664,0.04661,0.04664,NIO,1514367180,2017-12-28 10:33:22.944854,0.0,0.0
157,157.0,157.0,157.0,157.0,,,,,,0.04647,1,JordanManual,CCCAGG,0.04662,0.04647,0.04662,NIO,1514367360,2017-12-28 10:33:22.944854,0.0,0.0
158,158.0,158.0,158.0,158.0,,,,,,0.04654,1,JordanManual,CCCAGG,0.04658,0.04654,0.04657,NIO,1514367540,2017-12-28 10:33:22.944854,0.0,0.0
159,159.0,159.0,159.0,159.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04652,0.04638,0.04652,NIO,1514367720,2017-12-28 10:33:22.944854,0.0,0.0
160,160.0,160.0,160.0,160.0,,,,,,0.0463,1,JordanManual,CCCAGG,0.04632,0.0463,0.04632,NIO,1514367900,2017-12-28 10:33:22.944854,0.0,0.0
161,161.0,161.0,161.0,161.0,,,,,,0.04626,1,JordanManual,CCCAGG,0.04626,0.04624,0.04624,NIO,1514368080,2017-12-28 10:33:22.944854,0.0,0.0
162,162.0,162.0,162.0,162.0,,,,,,0.04632,1,JordanManual,CCCAGG,0.04632,0.04623,0.04625,NIO,1514368260,2017-12-28 10:33:22.944854,0.0,0.0
163,163.0,163.0,163.0,163.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04638,0.04636,0.04636,NIO,1514368440,2017-12-28 10:33:22.944854,0.0,0.0
164,164.0,164.0,164.0,164.0,,,,,,0.04628,1,JordanManual,CCCAGG,0.04636,0.04628,0.04636,NIO,1514368620,2017-12-28 10:33:22.944854,0.0,0.0
165,165.0,165.0,165.0,165.0,,,,,,0.04636,1,JordanManual,CCCAGG,0.04636,0.0463,0.0463,NIO,1514368800,2017-12-28 10:33:22.944854,0.0,0.0
166,166.0,166.0,166.0,166.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04638,0.04635,0.04636,NIO,1514368980,2017-12-28 10:33:22.944854,0.0,0.0
167,167.0,167.0,167.0,167.0,,,,,,0.04642,1,JordanManual,CCCAGG,0.04642,0.04637,0.04639,NIO,1514369160,2017-12-28 10:33:22.944854,0.0,0.0
168,168.0,168.0,168.0,168.0,,,,,,0.04635,1,JordanManual,CCCAGG,0.04643,0.04635,0.04643,NIO,1514369340,2017-12-28 10:33:22.944854,0.0,0.0
169,169.0,169.0,169.0,169.0,,,,,,0.0463,1,JordanManual,CCCAGG,0.0463,0.04627,0.04629,NIO,1514369520,2017-12-28 10:33:22.944854,0.0,0.0
170,170.0,170.0,170.0,170.0,,,,,,0.04629,1,JordanManual,CCCAGG,0.04629,0.04623,0.04625,NIO,1514369700,2017-12-28 10:33:22.944854,0.0,0.0
171,171.0,171.0,171.0,171.0,,,,,,0.04617,1,JordanManual,CCCAGG,0.04626,0.04617,0.04623,NIO,1514369880,2017-12-28 10:33:22.944854,0.0,0.0
172,172.0,172.0,172.0,172.0,,,,,,0.04584,1,JordanManual,CCCAGG,0.0461,0.04584,0.0461,NIO,1514370060,2017-12-28 10:33:22.944854,0.0,0.0
173,173.0,173.0,173.0,173.0,,,,,,0.04568,1,JordanManual,CCCAGG,0.0458,0.04568,0.0458,NIO,1514370240,2017-12-28 10:33:22.944854,0.0,0.0
174,174.0,174.0,174.0,174.0,,,,,,0.04545,1,JordanManual,CCCAGG,0.04566,0.04545,0.04566,NIO,1514370420,2017-12-28 10:33:22.944854,0.0,0.0
175,175.0,175.0,175.0,175.0,,,,,,0.04545,1,JordanManual,CCCAGG,0.04545,0.04536,0.04536,NIO,1514370600,2017-12-28 10:33:22.944854,0.0,0.0
176,176.0,176.0,176.0,176.0,,,,,,0.0455,1,JordanManual,CCCAGG,0.0455,0.04539,0.04544,NIO,1514370780,2017-12-28 10:33:22.944854,0.0,0.0
177,177.0,177.0,177.0,177.0,,,,,,0.0456,1,JordanManual,CCCAGG,0.04566,0.04559,0.04559,NIO,1514370960,2017-12-28 10:33:22.944854,0.0,0.0
178,178.0,178.0,178.0,178.0,,,,,,0.04567,1,JordanManual,CCCAGG,0.04567,0.0456,0.0456,NIO,1514371140,2017-12-28 10:33:22.944854,0.0,0.0
179,179.0,179.0,179.0,179.0,,,,,,0.04564,1,JordanManual,CCCAGG,0.04567,0.04562,0.04567,NIO,1514371320,2017-12-28 10:33:22.944854,0.0,0.0
180,180.0,180.0,180.0,180.0,,,,,,0.04567,1,JordanManual,CCCAGG,0.04569,0.04565,0.04565,NIO,1514371500,2017-12-28 10:33:22.944854,0.0,0.0
181,181.0,181.0,181.0,181.0,,,,,,0.04547,1,JordanManual,CCCAGG,0.04564,0.04547,0.04564,NIO,1514371680,2017-12-28 10:33:22.944854,0.0,0.0
182,182.0,182.0,182.0,182.0,,,,,,0.04556,1,JordanManual,CCCAGG,0.04556,0.04551,0.04551,NIO,1514371860,2017-12-28 10:33:22.944854,0.0,0.0
183,183.0,183.0,183.0,183.0,,,,,,0.04558,1,JordanManual,CCCAGG,0.04559,0.04558,0.04558,NIO,1514372040,2017-12-28 10:33:22.944854,0.0,0.0
184,184.0,184.0,184.0,184.0,,,,,,0.04573,1,JordanManual,CCCAGG,0.04573,0.04559,0.04559,NIO,1514372220,2017-12-28 10:33:22.944854,0.0,0.0
185,185.0,185.0,185.0,185.0,,,,,,0.04601,1,JordanManual,CCCAGG,0.04601,0.04584,0.04584,NIO,1514372400,2017-12-28 10:33:22.944854,0.0,0.0
186,186.0,186.0,186.0,186.0,,,,,,0.04606,1,JordanManual,CCCAGG,0.04607,0.04602,0.04602,NIO,1514372580,2017-12-28 10:33:22.944854,0.0,0.0
187,187.0,187.0,187.0,187.0,,,,,,0.04595,1,JordanManual,CCCAGG,0.04603,0.04595,0.04603,NIO,1514372760,2017-12-28 10:33:22.944854,0.0,0.0
188,188.0,188.0,188.0,188.0,,,,,,0.04586,1,JordanManual,CCCAGG,0.04595,0.04586,0.04595,NIO,1514372940,2017-12-28 10:33:22.944854,0.0,0.0
189,189.0,189.0,189.0,189.0,,,,,,0.04594,1,JordanManual,CCCAGG,0.04594,0.04591,0.04591,NIO,1514373120,2017-12-28 10:33:22.944854,0.0,0.0
190,190.0,190.0,190.0,190.0,,,,,,0.04601,1,JordanManual,CCCAGG,0.04601,0.04595,0.04595,NIO,1514373300,2017-12-28 10:33:22.944854,0.0,0.0
191,191.0,191.0,191.0,191.0,,,,,,0.04598,1,JordanManual,CCCAGG,0.04601,0.04598,0.04601,NIO,1514373480,2017-12-28 10:33:22.944854,0.0,0.0
192,192.0,192.0,192.0,192.0,,,,,,0.04594,1,JordanManual,CCCAGG,0.04596,0.04594,0.04596,NIO,1514373660,2017-12-28 10:33:22.944854,0.0,0.0
193,193.0,193.0,193.0,193.0,,,,,,0.04592,1,JordanManual,CCCAGG,0.04597,0.04592,0.04597,NIO,1514373840,2017-12-28 10:33:22.944854,0.0,0.0
194,194.0,194.0,194.0,194.0,,,,,,0.04585,1,JordanManual,CCCAGG,0.04589,0.04585,0.04589,NIO,1514374020,2017-12-28 10:33:22.944854,0.0,0.0
195,195.0,195.0,195.0,195.0,,,,,,0.04594,1,JordanManual,CCCAGG,0.04594,0.04585,0.04585,NIO,1514374200,2017-12-28 10:33:22.944854,0.0,0.0
196,196.0,196.0,196.0,196.0,,,,,,0.04596,1,JordanManual,CCCAGG,0.04596,0.04596,0.04596,NIO,1514374380,2017-12-28 10:33:22.944854,0.0,0.0
197,197.0,197.0,197.0,197.0,,,,,,0.04602,1,JordanManual,CCCAGG,0.04602,0.04597,0.04597,NIO,1514374560,2017-12-28 10:33:22.944854,0.0,0.0
198,198.0,198.0,198.0,198.0,,,,,,0.04604,1,JordanManual,CCCAGG,0.04607,0.04604,0.04606,NIO,1514374740,2017-12-28 10:33:22.944854,0.0,0.0
199,199.0,199.0,199.0,199.0,,,,,,0.0461,1,JordanManual,CCCAGG,0.0461,0.04607,0.04607,NIO,1514374920,2017-12-28 10:33:22.944854,0.0,0.0
200,200.0,200.0,200.0,200.0,,,,,,0.04615,1,JordanManual,CCCAGG,0.04615,0.0461,0.0461,NIO,1514375100,2017-12-28 10:33:22.944854,0.0,0.0
201,201.0,201.0,201.0,201.0,,,,,,0.0462,1,JordanManual,CCCAGG,0.0462,0.04617,0.04617,NIO,1514375280,2017-12-28 10:33:22.944854,0.0,0.0
202,202.0,202.0,202.0,202.0,,,,,,0.04619,1,JordanManual,CCCAGG,0.0462,0.04618,0.04618,NIO,1514375460,2017-12-28 10:33:22.944854,0.0,0.0
203,203.0,203.0,203.0,203.0,,,,,,0.04619,1,JordanManual,CCCAGG,0.04619,0.04617,0.04619,NIO,1514375640,2017-12-28 10:33:22.944854,0.0,0.0
204,204.0,204.0,204.0,204.0,,,,,,0.04618,1,JordanManual,CCCAGG,0.0462,0.04618,0.0462,NIO,1514375820,2017-12-28 10:33:22.944854,0.0,0.0
205,205.0,205.0,205.0,205.0,,,,,,0.04624,1,JordanManual,CCCAGG,0.04624,0.04624,0.04624,NIO,1514376000,2017-12-28 10:33:22.944854,0.0,0.0
206,206.0,206.0,206.0,206.0,,,,,,0.04624,1,JordanManual,CCCAGG,0.04625,0.04624,0.04624,NIO,1514376180,2017-12-28 10:33:22.944854,0.0,0.0
207,207.0,207.0,207.0,207.0,,,,,,0.04632,1,JordanManual,CCCAGG,0.04632,0.04626,0.04626,NIO,1514376360,2017-12-28 10:33:22.944854,0.0,0.0
208,208.0,208.0,208.0,208.0,,,,,,0.04643,1,JordanManual,CCCAGG,0.04643,0.04636,0.04636,NIO,1514376540,2017-12-28 10:33:22.944854,0.0,0.0
209,209.0,209.0,209.0,209.0,,,,,,0.04643,1,JordanManual,CCCAGG,0.04645,0.04643,0.04645,NIO,1514376720,2017-12-28 10:33:22.944854,0.0,0.0
210,210.0,210.0,210.0,210.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.04645,0.04639,0.04645,NIO,1514376900,2017-12-28 10:33:22.944854,0.0,0.0
211,211.0,211.0,211.0,211.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.0464,0.04638,0.04638,NIO,1514377080,2017-12-28 10:33:22.944854,0.0,0.0
212,212.0,212.0,212.0,212.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04639,0.04636,0.04636,NIO,1514377260,2017-12-28 10:33:22.944854,0.0,0.0
213,213.0,213.0,213.0,213.0,,,,,,0.04635,1,JordanManual,CCCAGG,0.04635,0.04635,0.04635,NIO,1514377440,2017-12-28 10:33:22.944854,0.0,0.0
214,214.0,214.0,214.0,214.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.04639,0.04635,0.04636,NIO,1514377620,2017-12-28 10:33:22.944854,0.0,0.0
215,215.0,215.0,215.0,215.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04638,0.04638,0.04638,NIO,1514377800,2017-12-28 10:33:22.944854,0.0,0.0
216,216.0,216.0,216.0,216.0,,,,,,0.04646,1,JordanManual,CCCAGG,0.04646,0.04641,0.04641,NIO,1514377980,2017-12-28 10:33:22.944854,0.0,0.0
217,217.0,217.0,217.0,217.0,,,,,,0.04636,1,JordanManual,CCCAGG,0.04645,0.04636,0.04645,NIO,1514378160,2017-12-28 10:33:22.944854,0.0,0.0
218,218.0,218.0,218.0,218.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04638,0.04638,0.04638,NIO,1514378340,2017-12-28 10:33:22.944854,0.0,0.0
219,219.0,219.0,219.0,219.0,,,,,,0.04637,1,JordanManual,CCCAGG,0.04638,0.04636,0.04638,NIO,1514378520,2017-12-28 10:33:22.944854,0.0,0.0
220,220.0,220.0,220.0,220.0,,,,,,0.04641,1,JordanManual,CCCAGG,0.04643,0.04641,0.04643,NIO,1514378700,2017-12-28 10:33:22.944854,0.0,0.0
221,221.0,221.0,221.0,221.0,,,,,,0.04643,1,JordanManual,CCCAGG,0.04644,0.04643,0.04643,NIO,1514378880,2017-12-28 10:33:22.944854,0.0,0.0
222,222.0,222.0,222.0,222.0,,,,,,0.04643,1,JordanManual,CCCAGG,0.04644,0.04642,0.04642,NIO,1514379060,2017-12-28 10:33:22.944854,0.0,0.0
223,223.0,223.0,223.0,223.0,,,,,,0.04646,1,JordanManual,CCCAGG,0.04646,0.04643,0.04643,NIO,1514379240,2017-12-28 10:33:22.944854,0.0,0.0
224,224.0,224.0,224.0,224.0,,,,,,0.04648,1,JordanManual,CCCAGG,0.04648,0.04646,0.04646,NIO,1514379420,2017-12-28 10:33:22.944854,0.0,0.0
225,225.0,225.0,225.0,225.0,,,,,,0.04647,1,JordanManual,CCCAGG,0.04648,0.04647,0.04648,NIO,1514379600,2017-12-28 10:33:22.944854,0.0,0.0
226,226.0,226.0,226.0,226.0,,,,,,0.04646,1,JordanManual,CCCAGG,0.04648,0.04646,0.04648,NIO,1514379780,2017-12-28 10:33:22.944854,0.0,0.0
227,227.0,227.0,227.0,227.0,,,,,,0.04633,1,JordanManual,CCCAGG,0.04646,0.04633,0.04646,NIO,1514379960,2017-12-28 10:33:22.944854,0.0,0.0
228,228.0,228.0,228.0,228.0,,,,,,0.0462,1,JordanManual,CCCAGG,0.04629,0.04615,0.04629,NIO,1514380140,2017-12-28 10:33:22.944854,0.0,0.0
229,229.0,229.0,229.0,229.0,,,,,,0.04622,1,JordanManual,CCCAGG,0.04625,0.04619,0.04625,NIO,1514380320,2017-12-28 10:33:22.944854,0.0,0.0
230,230.0,230.0,230.0,230.0,,,,,,0.04611,1,JordanManual,CCCAGG,0.04624,0.04611,0.04624,NIO,1514380500,2017-12-28 10:33:22.944854,0.0,0.0
231,231.0,231.0,231.0,231.0,,,,,,0.04605,1,JordanManual,CCCAGG,0.04613,0.04605,0.04613,NIO,1514380680,2017-12-28 10:33:22.944854,0.0,0.0
232,232.0,232.0,232.0,232.0,,,,,,0.04616,1,JordanManual,CCCAGG,0.04616,0.04607,0.04607,NIO,1514380860,2017-12-28 10:33:22.944854,0.0,0.0
233,233.0,233.0,233.0,233.0,,,,,,0.04621,1,JordanManual,CCCAGG,0.04622,0.04619,0.04619,NIO,1514381040,2017-12-28 10:33:22.944854,0.0,0.0
234,234.0,234.0,234.0,234.0,,,,,,0.04625,1,JordanManual,CCCAGG,0.04625,0.04622,0.04622,NIO,1514381220,2017-12-28 10:33:22.944854,0.0,0.0
235,235.0,235.0,235.0,235.0,,,,,,0.04633,1,JordanManual,CCCAGG,0.04633,0.04626,0.04626,NIO,1514381400,2017-12-28 10:33:22.944854,0.0,0.0
236,236.0,236.0,236.0,236.0,,,,,,0.04631,1,JordanManual,CCCAGG,0.04632,0.0463,0.04632,NIO,1514381580,2017-12-28 10:33:22.944854,0.0,0.0
237,237.0,237.0,237.0,237.0,,,,,,0.04631,1,JordanManual,CCCAGG,0.04634,0.04631,0.04634,NIO,1514381760,2017-12-28 10:33:22.944854,0.0,0.0
238,238.0,238.0,238.0,238.0,,,,,,0.0463,1,JordanManual,CCCAGG,0.0463,0.04628,0.04629,NIO,1514381940,2017-12-28 10:33:22.944854,0.0,0.0
239,239.0,239.0,239.0,239.0,,,,,,0.04627,1,JordanManual,CCCAGG,0.04627,0.04626,0.04627,NIO,1514382120,2017-12-28 10:33:22.944854,0.0,0.0
240,240.0,240.0,240.0,240.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.04639,0.04632,0.04632,NIO,1514382300,2017-12-28 10:33:22.944854,0.0,0.0
241,241.0,241.0,241.0,241.0,,,,,,0.04646,1,JordanManual,CCCAGG,0.04646,0.0464,0.0464,NIO,1514382480,2017-12-28 10:33:22.944854,0.0,0.0
242,242.0,242.0,242.0,242.0,,,,,,0.04655,1,JordanManual,CCCAGG,0.04655,0.04649,0.04649,NIO,1514382660,2017-12-28 10:33:22.944854,0.0,0.0
243,243.0,243.0,243.0,243.0,,,,,,0.04655,1,JordanManual,CCCAGG,0.04655,0.04653,0.04653,NIO,1514382840,2017-12-28 10:33:22.944854,0.0,0.0
244,244.0,244.0,244.0,244.0,,,,,,0.04657,1,JordanManual,CCCAGG,0.04658,0.04656,0.04656,NIO,1514383020,2017-12-28 10:33:22.944854,0.0,0.0
245,245.0,245.0,245.0,245.0,,,,,,0.04658,1,JordanManual,CCCAGG,0.04658,0.04657,0.04657,NIO,1514383200,2017-12-28 10:33:22.944854,0.0,0.0
246,246.0,246.0,246.0,246.0,,,,,,0.0465,1,JordanManual,CCCAGG,0.04652,0.0465,0.04652,NIO,1514383380,2017-12-28 10:33:22.944854,0.0,0.0
247,247.0,247.0,247.0,247.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.04649,0.04639,0.04649,NIO,1514383560,2017-12-28 10:33:22.944854,0.0,0.0
248,248.0,248.0,248.0,248.0,,,,,,0.04637,1,JordanManual,CCCAGG,0.04639,0.04637,0.04639,NIO,1514383740,2017-12-28 10:33:22.944854,0.0,0.0
249,249.0,249.0,249.0,249.0,,,,,,0.04633,1,JordanManual,CCCAGG,0.04635,0.04631,0.04635,NIO,1514383920,2017-12-28 10:33:22.944854,0.0,0.0
250,250.0,250.0,250.0,250.0,,,,,,0.04636,1,JordanManual,CCCAGG,0.04636,0.04635,0.04635,NIO,1514384100,2017-12-28 10:33:22.944854,0.0,0.0
251,251.0,251.0,251.0,251.0,,,,,,0.04639,1,JordanManual,CCCAGG,0.04642,0.04638,0.04638,NIO,1514384280,2017-12-28 10:33:22.944854,0.0,0.0
252,252.0,252.0,252.0,252.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.0464,0.04638,0.0464,NIO,1514384460,2017-12-28 10:33:22.944854,0.0,0.0
253,253.0,253.0,253.0,253.0,,,,,,0.04636,1,JordanManual,CCCAGG,0.04636,0.04636,0.04636,NIO,1514384640,2017-12-28 10:33:22.944854,0.0,0.0
254,254.0,254.0,254.0,254.0,,,,,,0.04638,1,JordanManual,CCCAGG,0.04638,0.04633,0.04635,NIO,1514384820,2017-12-28 10:33:22.944854,0.0,0.0
255,255.0,255.0,255.0,255.0,,,,,,0.0463,1,JordanManual,CCCAGG,0.04635,0.0463,0.04635,NIO,1514385000,2017-12-28 10:33:22.944854,0.0,0.0
256,256.0,256.0,256.0,256.0,,,,,,0.04628,1,JordanManual,CCCAGG,0.04631,0.04627,0.04631,NIO,1514385180,2017-12-28 10:33:22.944854,0.0,0.0
257,257.0,257.0,257.0,257.0,,,,,,0.04611,1,JordanManual,CCCAGG,0.0462,0.04611,0.0462,NIO,1514385360,2017-12-28 10:33:22.944854,0.0,0.0
258,258.0,258.0,258.0,258.0,,,,,,0.04577,1,JordanManual,CCCAGG,0.04591,0.04577,0.04591,NIO,1514385540,2017-12-28 10:33:22.944854,0.0,0.0
259,259.0,259.0,259.0,259.0,,,,,,0.04568,1,JordanManual,CCCAGG,0.04583,0.04568,0.04583,NIO,1514385720,2017-12-28 10:33:22.944854,0.0,0.0
260,260.0,260.0,260.0,260.0,,,,,,0.04551,1,JordanManual,CCCAGG,0.04562,0.04547,0.04562,NIO,1514385900,2017-12-28 10:33:22.944854,0.0,0.0
261,261.0,261.0,261.0,261.0,,,,,,0.04558,1,JordanManual,CCCAGG,0.04558,0.04547,0.04547,NIO,1514386080,2017-12-28 10:33:22.944854,0.0,0.0
262,262.0,262.0,262.0,262.0,,,,,,0.04539,1,JordanManual,CCCAGG,0.04553,0.04539,0.04553,NIO,1514386260,2017-12-28 10:33:22.944854,0.0,0.0
263,263.0,263.0,263.0,263.0,,,,,,0.05008,1,JordanManual,CCCAGG,0.05024,0.05004,0.05024,NIO,1514386440,2017-12-28 10:33:22.944854,11500.0,577.76
264,264.0,264.0,264.0,264.0,,,,,,0.05008,1,JordanManual,CCCAGG,0.05012,0.05008,0.05012,NIO,1514386620,2017-12-28 10:33:22.944854,0.0,0.0
265,265.0,265.0,265.0,265.0,,,,,,0.04981,1,JordanManual,CCCAGG,0.05002,0.04981,0.05002,NIO,1514386800,2017-12-28 10:33:22.944854,0.0,0.0
266,266.0,266.0,266.0,266.0,,,,,,0.04948,1,JordanManual,CCCAGG,0.04972,0.04948,0.04972,NIO,1514386980,2017-12-28 10:33:22.944854,0.0,0.0
267,267.0,267.0,267.0,267.0,,,,,,0.04976,1,JordanManual,CCCAGG,0.04976,0.0495,0.0495,NIO,1514387160,2017-12-28 10:33:22.944854,0.0,0.0
268,268.0,268.0,268.0,268.0,,,,,,0.04979,1,JordanManual,CCCAGG,0.04979,0.04971,0.04971,NIO,1514387340,2017-12-28 10:33:22.944854,0.0,0.0
269,269.0,269.0,269.0,269.0,,,,,,0.04972,1,JordanManual,CCCAGG,0.04974,0.04972,0.04974,NIO,1514387520,2017-12-28 10:33:22.944854,0.0,0.0
270,270.0,270.0,270.0,270.0,,,,,,0.0499,1,JordanManual,CCCAGG,0.0499,0.04976,0.04976,NIO,1514387700,2017-12-28 10:33:22.944854,0.0,0.0
271,271.0,271.0,271.0,271.0,,,,,,0.04987,1,JordanManual,CCCAGG,0.04987,0.04983,0.04983,NIO,1514387880,2017-12-28 10:33:22.944854,0.0,0.0
272,272.0,272.0,272.0,272.0,,,,,,0.04993,1,JordanManual,CCCAGG,0.04996,0.04992,0.04992,NIO,1514388060,2017-12-28 10:33:22.944854,0.0,0.0
273,273.0,273.0,273.0,273.0,,,,,,0.0501,1,JordanManual,CCCAGG,0.0501,0.04996,0.04996,NIO,1514388240,2017-12-28 10:33:22.944854,0.0,0.0
274,274.0,274.0,274.0,274.0,,,,,,0.05032,1,JordanManual,CCCAGG,0.05032,0.05022,0.05022,NIO,1514388420,2017-12-28 10:33:22.944854,0.0,0.0
275,275.0,275.0,275.0,275.0,,,,,,0.05013,1,JordanManual,CCCAGG,0.05013,0.05013,0.05013,NIO,1514388600,2017-12-28 10:33:22.944854,0.0,0.0
276,276.0,276.0,276.0,276.0,,,,,,0.05027,1,JordanManual,CCCAGG,0.05031,0.05022,0.05022,NIO,1514388780,2017-12-28 10:33:22.944854,0.0,0.0
277,277.0,277.0,277.0,277.0,,,,,,0.0501,1,JordanManual,CCCAGG,0.05023,0.0501,0.05023,NIO,1514388960,2017-12-28 10:33:22.944854,0.0,0.0
278,278.0,278.0,278.0,278.0,,,,,,0.05015,1,JordanManual,CCCAGG,0.05015,0.0501,0.05011,NIO,1514389140,2017-12-28 10:33:22.944854,0.0,0.0
279,279.0,279.0,279.0,279.0,,,,,,0.05003,1,JordanManual,CCCAGG,0.05005,0.05,0.05005,NIO,1514389320,2017-12-28 10:33:22.944854,0.0,0.0
280,280.0,280.0,280.0,280.0,,,,,,0.05011,1,JordanManual,CCCAGG,0.05011,0.05002,0.05005,NIO,1514389500,2017-12-28 10:33:22.944854,0.0,0.0
