Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,96.76,1,JordanManual,CCCAGG,98.37,96.66,98.11,DCR,1514347920,2017-12-28 01:04:42.003295,467.42,45332.09
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,96.96,1,JordanManual,CCCAGG,97.15,96.46,97.15,DCR,1514348100,2017-12-28 01:04:42.003295,71.74,6935.45
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,96.65,1,JordanManual,CCCAGG,96.97,96.55,96.93,DCR,1514348280,2017-12-28 01:04:42.003295,82.87,8005.52
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,95.61,1,JordanManual,CCCAGG,96.92,95.61,96.92,DCR,1514348460,2017-12-28 01:04:42.003295,1812.83,175081.05
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,95.6,1,JordanManual,CCCAGG,95.94,95.55,95.94,DCR,1514348640,2017-12-28 01:04:42.003295,93.43,8941.54
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,95.8,1,JordanManual,CCCAGG,95.91,95.57,95.57,DCR,1514348820,2017-12-28 01:04:42.003295,2.0873,199.94
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,95.48,1,JordanManual,CCCAGG,95.89,95.48,95.89,DCR,1514349000,2017-12-28 01:04:42.003295,196.76,18794.76
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,96.14,1,JordanManual,CCCAGG,99.66,95.5,99.66,DCR,1514349180,2017-12-28 01:04:42.003295,185.12,17864.52
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,95.8,1,JordanManual,CCCAGG,96.38,95.8,96.02,DCR,1514349360,2017-12-28 01:04:42.003295,169.34,16250.2
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,95.85,1,JordanManual,CCCAGG,95.91,95.85,95.85,DCR,1514349540,2017-12-28 01:04:42.003295,92.73,8892.86
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,96.15,1,JordanManual,CCCAGG,96.15,95.74,95.88,DCR,1514349720,2017-12-28 01:04:42.003295,181.52,17421.5
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,95.81,1,JordanManual,CCCAGG,96.36,95.81,96.29,DCR,1514349900,2017-12-28 01:04:42.003295,190.9903,18300.87
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,95.98,1,JordanManual,CCCAGG,96.12,95.83,95.83,DCR,1514350080,2017-12-28 01:04:42.003295,45.97,4417.02
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,96.02,1,JordanManual,CCCAGG,96.02,95.8,95.8,DCR,1514350260,2017-12-28 01:04:42.003295,53.3,5110.91
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,96.21,1,JordanManual,CCCAGG,96.21,95.92,96.01,DCR,1514350440,2017-12-28 01:04:42.003295,18.30511,1760.82
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,95.59,1,JordanManual,CCCAGG,96.24,95.59,96.24,DCR,1514350620,2017-12-28 01:04:42.003295,165.8,15936.88
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,95.94,1,JordanManual,CCCAGG,96.01,95.56,95.56,DCR,1514350800,2017-12-28 01:04:42.003295,194.02,18592.03
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,93.65,1,JordanManual,CCCAGG,95.94,93.61,95.94,DCR,1514350980,2017-12-28 01:04:42.003295,103.71,9837.48
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,94.28,1,JordanManual,CCCAGG,94.28,93.7,93.7,DCR,1514351160,2017-12-28 01:04:42.003295,71.6777,6747.24
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,94.19,1,JordanManual,CCCAGG,94.33,94.19,94.25,DCR,1514351340,2017-12-28 01:04:42.003295,179.77,16943.08
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,93.46,1,JordanManual,CCCAGG,93.94,93.46,93.94,DCR,1514351520,2017-12-28 01:04:42.003295,45.99,4310.96
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,93.49,1,JordanManual,CCCAGG,95.32,93.33,95.32,DCR,1514351700,2017-12-28 01:04:42.003295,178.24,16636.94
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,93.48,1,JordanManual,CCCAGG,94.18,93.46,93.5,DCR,1514351880,2017-12-28 01:04:42.003295,15.18,1418.95
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,93.64,1,JordanManual,CCCAGG,93.64,93.45,93.45,DCR,1514352060,2017-12-28 01:04:42.003295,6.57,613.97
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,93.87,1,JordanManual,CCCAGG,94.05,93.63,93.66,DCR,1514352240,2017-12-28 01:04:42.003295,47.19,4421.56
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,94.07,1,JordanManual,CCCAGG,94.07,93.96,93.96,DCR,1514352420,2017-12-28 01:04:42.003295,1.7554,165.02
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,94.23,1,JordanManual,CCCAGG,94.23,94.11,94.11,DCR,1514352600,2017-12-28 01:04:42.003295,63.8905,6017.3
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,94.17,1,JordanManual,CCCAGG,94.28,93.94,94.28,DCR,1514352780,2017-12-28 01:04:42.003295,60.76,5726.26
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,93.7,1,JordanManual,CCCAGG,93.86,93.7,93.86,DCR,1514352960,2017-12-28 01:04:42.003295,23.11,2168.78
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,93.69,1,JordanManual,CCCAGG,93.69,93.58,93.58,DCR,1514353140,2017-12-28 01:04:42.003295,47.1751,4419.64
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,93.76,1,JordanManual,CCCAGG,93.79,93.76,93.78,DCR,1514353320,2017-12-28 01:04:42.003295,77.23,7242.76
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,93.77,1,JordanManual,CCCAGG,93.79,93.61,93.79,DCR,1514353500,2017-12-28 01:04:42.003295,56.17,5264.94
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,93.86,1,JordanManual,CCCAGG,94.17,93.86,93.93,DCR,1514353680,2017-12-28 01:04:42.003295,17.7807,1669.36
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,94.06,1,JordanManual,CCCAGG,94.06,93.83,93.83,DCR,1514353860,2017-12-28 01:04:42.003295,2.6743,251.49
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,93.93,1,JordanManual,CCCAGG,94.07,93.83,94.07,DCR,1514354040,2017-12-28 01:04:42.003295,2.1501,201.82
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,93.97,1,JordanManual,CCCAGG,94.05,93.88,93.94,DCR,1514354220,2017-12-28 01:04:42.003295,21.31,2001.86
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,94.56,1,JordanManual,CCCAGG,94.67,93.92,94.45,DCR,1514354400,2017-12-28 01:04:42.003295,64.37,6056.82
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,94.75,1,JordanManual,CCCAGG,94.75,94.67,94.67,DCR,1514354580,2017-12-28 01:04:42.003295,15.7884,1494.75
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,94.24,1,JordanManual,CCCAGG,94.73,94.24,94.73,DCR,1514354760,2017-12-28 01:04:42.003295,47.571,4502.67
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,94.05,1,JordanManual,CCCAGG,94.2,94.05,94.2,DCR,1514354940,2017-12-28 01:04:42.003295,21.31,2004.49
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,93.9,1,JordanManual,CCCAGG,93.95,93.82,93.95,DCR,1514355120,2017-12-28 01:04:42.003295,9.19,862.94
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,93.94,1,JordanManual,CCCAGG,93.96,93.89,93.89,DCR,1514355300,2017-12-28 01:04:42.003295,33.62,3157.18
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,93.69,1,JordanManual,CCCAGG,93.94,93.69,93.94,DCR,1514355480,2017-12-28 01:04:42.003295,2.59942,243.56
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,94.24,1,JordanManual,CCCAGG,94.24,93.88,93.88,DCR,1514355660,2017-12-28 01:04:42.003295,7.026,661.69
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,94.26,1,JordanManual,CCCAGG,94.31,94.24,94.29,DCR,1514355840,2017-12-28 01:04:42.003295,19.06,1797.13
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,94.32,1,JordanManual,CCCAGG,94.36,94.29,94.3,DCR,1514356020,2017-12-28 01:04:42.003295,65.21,6152.93
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,96.63,1,JordanManual,CCCAGG,96.64,94.29,94.29,DCR,1514356200,2017-12-28 01:04:42.003295,219.3352,21167.74
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,95.14,1,JordanManual,CCCAGG,96.53,94.94,96.53,DCR,1514356380,2017-12-28 01:04:42.003295,28.12,2675.75
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,95.03,1,JordanManual,CCCAGG,95.08,95.03,95.05,DCR,1514356560,2017-12-28 01:04:42.003295,22.36,2125.3
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,94.41,1,JordanManual,CCCAGG,95.05,94.13,95.05,DCR,1514356740,2017-12-28 01:04:42.003295,53.1583,5018.42
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,94.43,1,JordanManual,CCCAGG,94.43,94.37,94.37,DCR,1514356920,2017-12-28 01:04:42.003295,5.15,486.06
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,94.23,1,JordanManual,CCCAGG,94.33,94.23,94.33,DCR,1514357100,2017-12-28 01:04:42.003295,1.5016,141.54
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,94.24,1,JordanManual,CCCAGG,94.43,93.97,94.43,DCR,1514357280,2017-12-28 01:04:42.003295,202.4717,19026.61
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,94.32,1,JordanManual,CCCAGG,94.32,93.99,94.31,DCR,1514357460,2017-12-28 01:04:42.003295,43.31,4084.65
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,94.4,1,JordanManual,CCCAGG,94.4,94.18,94.28,DCR,1514357640,2017-12-28 01:04:42.003295,67.29,6342.63
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,93.76,1,JordanManual,CCCAGG,94.36,93.76,94.34,DCR,1514357820,2017-12-28 01:04:42.003295,40.9734,3842.76
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,93.87,1,JordanManual,CCCAGG,93.9,93.73,93.73,DCR,1514358000,2017-12-28 01:04:42.003295,63.34,5938.29
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,93.9,1,JordanManual,CCCAGG,94.15,93.87,93.87,DCR,1514358180,2017-12-28 01:04:42.003295,22.7,2131.75
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,93.92,1,JordanManual,CCCAGG,93.98,93.91,93.96,DCR,1514358360,2017-12-28 01:04:42.003295,79.97,7513.75
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,93.93,1,JordanManual,CCCAGG,94.33,93.93,93.97,DCR,1514358540,2017-12-28 01:04:42.003295,24.03,2257.32
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,93.33,1,JordanManual,CCCAGG,94.04,93.33,93.65,DCR,1514358720,2017-12-28 01:04:42.003295,504.44,47091.74
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,93.39,1,JordanManual,CCCAGG,93.39,93.13,93.26,DCR,1514358900,2017-12-28 01:04:42.003295,27.88,2600.53
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,93.44,1,JordanManual,CCCAGG,93.44,93.36,93.37,DCR,1514359080,2017-12-28 01:04:42.003295,102.27,9554.65
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,95.19,1,JordanManual,CCCAGG,95.19,93.51,93.51,DCR,1514359260,2017-12-28 01:04:42.003295,51.3,4874.22
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,94.34,1,JordanManual,CCCAGG,95.21,94.34,95.18,DCR,1514359440,2017-12-28 01:04:42.003295,7.39,701.12
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,93.84,1,JordanManual,CCCAGG,94.29,92.85,94.29,DCR,1514359620,2017-12-28 01:04:42.003295,10.3376,960.67
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,93.53,1,JordanManual,CCCAGG,93.84,93.53,93.84,DCR,1514359800,2017-12-28 01:04:42.003295,63.36,5927.36
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,93.39,1,JordanManual,CCCAGG,94.03,93.17,93.41,DCR,1514359980,2017-12-28 01:04:42.003295,36.3777,3397.47
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,93.64,1,JordanManual,CCCAGG,93.65,93.47,93.47,DCR,1514360160,2017-12-28 01:04:42.003295,43.0357,4022.67
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,92.92,1,JordanManual,CCCAGG,93.53,92.92,93.53,DCR,1514360340,2017-12-28 01:04:42.003295,95.82,8916.1
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,93.21,1,JordanManual,CCCAGG,93.46,92.94,92.94,DCR,1514360520,2017-12-28 01:04:42.003295,22.51,2099.9
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,92.92,1,JordanManual,CCCAGG,93.75,92.83,92.85,DCR,1514360700,2017-12-28 01:04:42.003295,4.8845,454.14
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,93.01,1,JordanManual,CCCAGG,93.16,93.01,93.07,DCR,1514360880,2017-12-28 01:04:42.003295,576.72,53640.99
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,94.89,1,JordanManual,CCCAGG,97.22,94.16,97.22,DCR,1514361060,2017-12-28 01:04:42.003295,108.42,10315.57
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,95.39,1,JordanManual,CCCAGG,96.64,94.9,94.9,DCR,1514361240,2017-12-28 01:04:42.003295,24.2,2315.05
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,98.03,1,JordanManual,CCCAGG,101.26,95.39,95.39,DCR,1514361420,2017-12-28 01:04:42.003295,489.1759,47244.44
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,98.13,1,JordanManual,CCCAGG,99.64,97.44,99.64,DCR,1514361600,2017-12-28 01:04:42.003295,81.11,7964.57
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,97.35,1,JordanManual,CCCAGG,98.19,97.35,98.19,DCR,1514361780,2017-12-28 01:04:42.003295,27.63,2702.01
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,97.38,1,JordanManual,CCCAGG,97.45,97.38,97.45,DCR,1514361960,2017-12-28 01:04:42.003295,20.38,1985.46
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,96.59,1,JordanManual,CCCAGG,97.49,96.59,97.49,DCR,1514362140,2017-12-28 01:04:42.003295,131.75,12793.27
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,96.78,1,JordanManual,CCCAGG,97.22,96.78,96.88,DCR,1514362320,2017-12-28 01:04:42.003295,40.64,3947.34
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,96.6,1,JordanManual,CCCAGG,96.77,96.58,96.77,DCR,1514362500,2017-12-28 01:04:42.003295,82.13,7935.78
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,97.08,1,JordanManual,CCCAGG,97.2,96.6,96.6,DCR,1514362680,2017-12-28 01:04:42.003295,6.75,654.52
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,97.09,1,JordanManual,CCCAGG,97.13,96.55,96.55,DCR,1514362860,2017-12-28 01:04:42.003295,30.88,2998.83
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,96.88,1,JordanManual,CCCAGG,96.88,96.7,96.7,DCR,1514363040,2017-12-28 01:04:42.003295,23.54,2277.38
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,96.98,1,JordanManual,CCCAGG,96.98,96.85,96.85,DCR,1514363220,2017-12-28 01:04:42.003295,44.6684,4329.23
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,97.04,1,JordanManual,CCCAGG,97.04,96.94,96.95,DCR,1514363400,2017-12-28 01:04:42.003295,35.12,3406.99
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,97.12,1,JordanManual,CCCAGG,97.27,96.96,96.96,DCR,1514363580,2017-12-28 01:04:42.003295,20.3,1972.22
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,97.03,1,JordanManual,CCCAGG,97.39,97.03,97.18,DCR,1514363760,2017-12-28 01:04:42.003295,98.22,9532.64
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,98.87,1,JordanManual,CCCAGG,99.07,97.48,97.48,DCR,1514363940,2017-12-28 01:04:42.003295,187.84,18515.28
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,99.92,1,JordanManual,CCCAGG,99.92,99.3,99.32,DCR,1514364120,2017-12-28 01:04:42.003295,151.18,15105.34
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,99.52,1,JordanManual,CCCAGG,100.5,99.43,100.42,DCR,1514364300,2017-12-28 01:04:42.003295,20.5078,2040.65
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,99.47,1,JordanManual,CCCAGG,99.54,99.14,99.52,DCR,1514364480,2017-12-28 01:04:42.003295,128.45,12778.51
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,98.93,1,JordanManual,CCCAGG,98.94,98.92,98.94,DCR,1514364660,2017-12-28 01:04:42.003295,10.3951,1028.44
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,100.02,1,JordanManual,CCCAGG,100.16,98.57,98.82,DCR,1514364840,2017-12-28 01:04:42.003295,114.87259,11473.05
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,98.15,1,JordanManual,CCCAGG,100.0,98.15,100.0,DCR,1514365020,2017-12-28 01:04:42.003295,45.2961,4455.18
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,98.33,1,JordanManual,CCCAGG,98.33,98.17,98.17,DCR,1514365200,2017-12-28 01:04:42.003295,19.49,1913.73
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,98.5,1,JordanManual,CCCAGG,98.55,98.36,98.41,DCR,1514365380,2017-12-28 01:04:42.003295,23.73,2336.13
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,98.43,1,JordanManual,CCCAGG,98.53,98.38,98.47,DCR,1514365560,2017-12-28 01:04:42.003295,11.04,1086.45
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,98.65,1,JordanManual,CCCAGG,98.65,98.43,98.43,DCR,1514365740,2017-12-28 01:04:42.003295,31.49575,3106.58
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,99.91,1,JordanManual,CCCAGG,99.91,98.63,98.63,DCR,1514365920,2017-12-28 01:04:42.003295,5.04,501.84
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,99.26,1,JordanManual,CCCAGG,99.79,99.26,99.79,DCR,1514366100,2017-12-28 01:04:42.003295,13.7962,1371.21
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,99.16,1,JordanManual,CCCAGG,99.16,98.97,98.97,DCR,1514366280,2017-12-28 01:04:42.003295,34.1862,3387.1
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,98.86,1,JordanManual,CCCAGG,99.05,98.86,99.05,DCR,1514366460,2017-12-28 01:04:42.003295,82.67,8184.45
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,98.16,1,JordanManual,CCCAGG,98.62,98.16,98.62,DCR,1514366640,2017-12-28 01:04:42.003295,3.9977,394.11
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,97.83,1,JordanManual,CCCAGG,98.0,97.76,98.0,DCR,1514366820,2017-12-28 01:04:42.003295,37.94,3715.19
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,97.36,1,JordanManual,CCCAGG,97.87,97.36,97.87,DCR,1514367000,2017-12-28 01:04:42.003295,7.6959,752.12
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,97.68,1,JordanManual,CCCAGG,97.68,97.25,97.25,DCR,1514367180,2017-12-28 01:04:42.003295,62.6485,6094.35
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,96.98,1,JordanManual,CCCAGG,97.67,96.98,97.67,DCR,1514367360,2017-12-28 01:04:42.003295,95.53,9282.39
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,97.69,1,JordanManual,CCCAGG,97.7,97.35,97.35,DCR,1514367540,2017-12-28 01:04:42.003295,7.06,688.75
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,97.42,1,JordanManual,CCCAGG,97.56,97.42,97.45,DCR,1514367720,2017-12-28 01:04:42.003295,61.40506,5982.83
