Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.7408,1,JordanManual,CCCAGG,0.7521,0.7402,0.7521,GNT,1514348460,2017-12-28 01:14:12.581522,116715.37,86632.6
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.7406,1,JordanManual,CCCAGG,0.7413,0.7405,0.7413,GNT,1514348640,2017-12-28 01:14:12.581522,83492.23,61858.11
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.731,1,JordanManual,CCCAGG,0.7399,0.7308,0.7395,GNT,1514348820,2017-12-28 01:14:12.581522,81126.76,59666.62
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.7237,1,JordanManual,CCCAGG,0.7315,0.7232,0.7315,GNT,1514349000,2017-12-28 01:14:12.581522,112909.81,82036.38
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.724,1,JordanManual,CCCAGG,0.7243,0.7206,0.7236,GNT,1514349180,2017-12-28 01:14:12.581522,63498.34,45908.76
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.7235,1,JordanManual,CCCAGG,0.7264,0.7228,0.7259,GNT,1514349360,2017-12-28 01:14:12.581522,61442.34,44538.28
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.7345,1,JordanManual,CCCAGG,0.7345,0.7238,0.7238,GNT,1514349540,2017-12-28 01:14:12.581522,28610.3,20914.67
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.7448,1,JordanManual,CCCAGG,0.7455,0.7405,0.7408,GNT,1514349720,2017-12-28 01:14:12.581522,44964.78,33482.58
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.7405,1,JordanManual,CCCAGG,0.743,0.738,0.7424,GNT,1514349900,2017-12-28 01:14:12.581522,35772.19,26502.3
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.7392,1,JordanManual,CCCAGG,0.7423,0.7392,0.7406,GNT,1514350080,2017-12-28 01:14:12.581522,14743.33,10919.3
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.7422,1,JordanManual,CCCAGG,0.7422,0.7387,0.7402,GNT,1514350260,2017-12-28 01:14:12.581522,17532.31,12993.97
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.7406,1,JordanManual,CCCAGG,0.746,0.7406,0.7425,GNT,1514350440,2017-12-28 01:14:12.581522,20856.88,15487.81
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.738,1,JordanManual,CCCAGG,0.7474,0.738,0.7408,GNT,1514350620,2017-12-28 01:14:12.581522,23958.46,17749.02
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.7408,1,JordanManual,CCCAGG,0.7411,0.739,0.7396,GNT,1514350800,2017-12-28 01:14:12.581522,18435.89,13653.81
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.7404,1,JordanManual,CCCAGG,0.7411,0.7393,0.7408,GNT,1514350980,2017-12-28 01:14:12.581522,28048.57,20764.55
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.7468,1,JordanManual,CCCAGG,0.7471,0.741,0.741,GNT,1514351160,2017-12-28 01:14:12.581522,24989.78,18634.15
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.7595,1,JordanManual,CCCAGG,0.7595,0.7518,0.752,GNT,1514351340,2017-12-28 01:14:12.581522,43132.3,32653.96
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.7569,1,JordanManual,CCCAGG,0.7598,0.7553,0.7587,GNT,1514351520,2017-12-28 01:14:12.581522,37874.9,28732.54
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.7572,1,JordanManual,CCCAGG,0.7595,0.7549,0.7594,GNT,1514351700,2017-12-28 01:14:12.581522,40487.29,30642.28
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.7586,1,JordanManual,CCCAGG,0.7599,0.7553,0.7591,GNT,1514351880,2017-12-28 01:14:12.581522,44054.14,33353.93
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.7601,1,JordanManual,CCCAGG,0.7601,0.7584,0.7584,GNT,1514352060,2017-12-28 01:14:12.581522,26141.48,19850.83
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.7562,1,JordanManual,CCCAGG,0.7598,0.7509,0.7598,GNT,1514352240,2017-12-28 01:14:12.581522,35158.5,26499.49
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.7598,1,JordanManual,CCCAGG,0.7604,0.7577,0.7579,GNT,1514352420,2017-12-28 01:14:12.581522,17561.19,13326.76
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.7608,1,JordanManual,CCCAGG,0.7608,0.76,0.76,GNT,1514352600,2017-12-28 01:14:12.581522,26032.74,19800.8
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.7605,1,JordanManual,CCCAGG,0.7619,0.7592,0.7611,GNT,1514352780,2017-12-28 01:14:12.581522,31831.78,24218.29
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.7608,1,JordanManual,CCCAGG,0.7623,0.76,0.76,GNT,1514352960,2017-12-28 01:14:12.581522,38036.23,28986.18
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.7596,1,JordanManual,CCCAGG,0.7606,0.7587,0.7587,GNT,1514353140,2017-12-28 01:14:12.581522,39586.7,30071.64
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.7618,1,JordanManual,CCCAGG,0.7618,0.76,0.7608,GNT,1514353320,2017-12-28 01:14:12.581522,43375.23,33025.43
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.7632,1,JordanManual,CCCAGG,0.7632,0.7614,0.7619,GNT,1514353500,2017-12-28 01:14:12.581522,20930.37,15952.99
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.7627,1,JordanManual,CCCAGG,0.764,0.7627,0.764,GNT,1514353680,2017-12-28 01:14:12.581522,13255.8,10116.48
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.7623,1,JordanManual,CCCAGG,0.7633,0.762,0.7633,GNT,1514353860,2017-12-28 01:14:12.581522,25150.52,19179.12
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.7689,1,JordanManual,CCCAGG,0.7689,0.7619,0.7624,GNT,1514354040,2017-12-28 01:14:12.581522,69266.1,52977.7
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.7652,1,JordanManual,CCCAGG,0.769,0.7645,0.769,GNT,1514354220,2017-12-28 01:14:12.581522,10936.16,8372.42
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.7653,1,JordanManual,CCCAGG,0.7658,0.7634,0.7656,GNT,1514354400,2017-12-28 01:14:12.581522,66042.76,50502.52
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.7661,1,JordanManual,CCCAGG,0.769,0.7661,0.7662,GNT,1514354580,2017-12-28 01:14:12.581522,32093.55,24591.63
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.7711,1,JordanManual,CCCAGG,0.7717,0.7659,0.767,GNT,1514354760,2017-12-28 01:14:12.581522,115617.77,88626.33
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.766,1,JordanManual,CCCAGG,0.7714,0.766,0.7708,GNT,1514354940,2017-12-28 01:14:12.581522,52852.24,40589.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.7712,1,JordanManual,CCCAGG,0.7712,0.7649,0.7657,GNT,1514355120,2017-12-28 01:14:12.581522,64403.02,49626.03
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.7772,1,JordanManual,CCCAGG,0.7785,0.7715,0.7715,GNT,1514355300,2017-12-28 01:14:12.581522,50649.33,39313.1
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.7645,1,JordanManual,CCCAGG,0.7791,0.7645,0.7787,GNT,1514355480,2017-12-28 01:14:12.581522,109203.18,84574.47
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.7721,1,JordanManual,CCCAGG,0.7801,0.7659,0.7659,GNT,1514355660,2017-12-28 01:14:12.581522,18098.68,13984.08
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.771,1,JordanManual,CCCAGG,0.7755,0.7675,0.7755,GNT,1514355840,2017-12-28 01:14:12.581522,58065.42,44759.55
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.7693,1,JordanManual,CCCAGG,0.7708,0.7679,0.7708,GNT,1514356020,2017-12-28 01:14:12.581522,23575.0,18160.5
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.7672,1,JordanManual,CCCAGG,0.7697,0.7671,0.7676,GNT,1514356200,2017-12-28 01:14:12.581522,46186.18,35464.89
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.7748,1,JordanManual,CCCAGG,0.7748,0.7662,0.7664,GNT,1514356380,2017-12-28 01:14:12.581522,13384.49,10296.91
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.764,1,JordanManual,CCCAGG,0.7718,0.764,0.7718,GNT,1514356560,2017-12-28 01:14:12.581522,25218.72,19336.95
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.7646,1,JordanManual,CCCAGG,0.7646,0.7639,0.7642,GNT,1514356740,2017-12-28 01:14:12.581522,31006.7,23703.6
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.7571,1,JordanManual,CCCAGG,0.7638,0.7561,0.7628,GNT,1514356920,2017-12-28 01:14:12.581522,69423.33,52937.68
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.7512,1,JordanManual,CCCAGG,0.7599,0.7512,0.7562,GNT,1514357100,2017-12-28 01:14:12.581522,37859.42,28564.57
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.7457,1,JordanManual,CCCAGG,0.7533,0.7455,0.7517,GNT,1514357280,2017-12-28 01:14:12.581522,112664.3,84401.18
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.7483,1,JordanManual,CCCAGG,0.7523,0.7467,0.7508,GNT,1514357460,2017-12-28 01:14:12.581522,25798.69,19362.67
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.7462,1,JordanManual,CCCAGG,0.7495,0.746,0.748,GNT,1514357640,2017-12-28 01:14:12.581522,32980.52,24640.9
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.7439,1,JordanManual,CCCAGG,0.7475,0.7434,0.7456,GNT,1514357820,2017-12-28 01:14:12.581522,54839.56,40782.91
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.7467,1,JordanManual,CCCAGG,0.7467,0.7439,0.7439,GNT,1514358000,2017-12-28 01:14:12.581522,25499.86,19010.9
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.7459,1,JordanManual,CCCAGG,0.748,0.7434,0.7467,GNT,1514358180,2017-12-28 01:14:12.581522,31541.69,23510.44
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.7449,1,JordanManual,CCCAGG,0.7484,0.7449,0.7463,GNT,1514358360,2017-12-28 01:14:12.581522,31743.55,23667.23
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.7546,1,JordanManual,CCCAGG,0.7564,0.747,0.7483,GNT,1514358540,2017-12-28 01:14:12.581522,37881.39,28394.14
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.7432,1,JordanManual,CCCAGG,0.753,0.7424,0.7498,GNT,1514358720,2017-12-28 01:14:12.581522,8354.13,6249.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.7424,1,JordanManual,CCCAGG,0.7472,0.7407,0.7426,GNT,1514358900,2017-12-28 01:14:12.581522,38562.04,28614.3
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.747,1,JordanManual,CCCAGG,0.7471,0.7415,0.742,GNT,1514359080,2017-12-28 01:14:12.581522,14766.76,10979.72
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.7506,1,JordanManual,CCCAGG,0.7506,0.7415,0.7475,GNT,1514359260,2017-12-28 01:14:12.581522,25587.69,19066.35
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.7449,1,JordanManual,CCCAGG,0.7513,0.7449,0.7513,GNT,1514359440,2017-12-28 01:14:12.581522,15716.31,11724.6
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.7405,1,JordanManual,CCCAGG,0.748,0.7405,0.748,GNT,1514359620,2017-12-28 01:14:12.581522,44492.7,33075.35
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.7391,1,JordanManual,CCCAGG,0.7407,0.7368,0.7403,GNT,1514359800,2017-12-28 01:14:12.581522,65406.27,48371.8
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.7413,1,JordanManual,CCCAGG,0.7413,0.7337,0.7352,GNT,1514359980,2017-12-28 01:14:12.581522,43851.76,32247.73
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.7417,1,JordanManual,CCCAGG,0.7435,0.7399,0.7399,GNT,1514360160,2017-12-28 01:14:12.581522,11293.4,8386.51
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.7412,1,JordanManual,CCCAGG,0.7426,0.7401,0.7409,GNT,1514360340,2017-12-28 01:14:12.581522,4863.25,3601.57
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.7408,1,JordanManual,CCCAGG,0.7424,0.7394,0.7394,GNT,1514360520,2017-12-28 01:14:12.581522,19330.8,14329.96
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.7441,1,JordanManual,CCCAGG,0.7441,0.7412,0.7412,GNT,1514360700,2017-12-28 01:14:12.581522,43780.06,32487.96
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.7481,1,JordanManual,CCCAGG,0.7481,0.7446,0.7453,GNT,1514360880,2017-12-28 01:14:12.581522,19292.75,14415.51
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.7559,1,JordanManual,CCCAGG,0.7601,0.7469,0.748,GNT,1514361060,2017-12-28 01:14:12.581522,59671.1,44981.79
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.758,1,JordanManual,CCCAGG,0.7672,0.756,0.7602,GNT,1514361240,2017-12-28 01:14:12.581522,86129.08,65205.38
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.762,1,JordanManual,CCCAGG,0.766,0.7577,0.766,GNT,1514361420,2017-12-28 01:14:12.581522,19060.31,14536.68
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.7638,1,JordanManual,CCCAGG,0.7638,0.7616,0.7634,GNT,1514361600,2017-12-28 01:14:12.581522,27825.01,21235.96
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.7566,1,JordanManual,CCCAGG,0.7642,0.7566,0.7642,GNT,1514361780,2017-12-28 01:14:12.581522,9908.52,7525.45
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.754,1,JordanManual,CCCAGG,0.7572,0.754,0.7572,GNT,1514361960,2017-12-28 01:14:12.581522,47944.08,36225.12
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.7531,1,JordanManual,CCCAGG,0.7562,0.7531,0.7549,GNT,1514362140,2017-12-28 01:14:12.581522,41455.09,31228.18
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.7489,1,JordanManual,CCCAGG,0.7528,0.7457,0.7528,GNT,1514362320,2017-12-28 01:14:12.581522,21811.53,16380.46
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.7471,1,JordanManual,CCCAGG,0.751,0.7439,0.7439,GNT,1514362500,2017-12-28 01:14:12.581522,39635.36,29711.6
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.7487,1,JordanManual,CCCAGG,0.7495,0.7459,0.7459,GNT,1514362680,2017-12-28 01:14:12.581522,25116.5,18761.58
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.7376,1,JordanManual,CCCAGG,0.7489,0.7376,0.748,GNT,1514362860,2017-12-28 01:14:12.581522,129598.41,95959.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.743,1,JordanManual,CCCAGG,0.7471,0.7379,0.7384,GNT,1514363040,2017-12-28 01:14:12.581522,34441.55,25558.72
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.7433,1,JordanManual,CCCAGG,0.7435,0.7389,0.7421,GNT,1514363220,2017-12-28 01:14:12.581522,35329.5,26212.44
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.7463,1,JordanManual,CCCAGG,0.7464,0.7431,0.7434,GNT,1514363400,2017-12-28 01:14:12.581522,48467.24,36123.77
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.7455,1,JordanManual,CCCAGG,0.7459,0.7435,0.7435,GNT,1514363580,2017-12-28 01:14:12.581522,6917.49,5154.75
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.7483,1,JordanManual,CCCAGG,0.7488,0.746,0.7479,GNT,1514363760,2017-12-28 01:14:12.581522,24828.49,18557.68
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.7566,1,JordanManual,CCCAGG,0.7585,0.7489,0.7489,GNT,1514363940,2017-12-28 01:14:12.581522,49619.95,37470.7
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.7569,1,JordanManual,CCCAGG,0.7613,0.7569,0.7572,GNT,1514364120,2017-12-28 01:14:12.581522,49385.91,37442.55
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.754,1,JordanManual,CCCAGG,0.7583,0.7525,0.7569,GNT,1514364300,2017-12-28 01:14:12.581522,13994.01,10583.6
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.7579,1,JordanManual,CCCAGG,0.7598,0.7521,0.7535,GNT,1514364480,2017-12-28 01:14:12.581522,36196.15,27423.4
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.7661,1,JordanManual,CCCAGG,0.7684,0.7596,0.7601,GNT,1514364660,2017-12-28 01:14:12.581522,64462.34,49249.83
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.7557,1,JordanManual,CCCAGG,0.765,0.7556,0.765,GNT,1514364840,2017-12-28 01:14:12.581522,54366.6,41186.56
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.7638,1,JordanManual,CCCAGG,0.7638,0.7562,0.7633,GNT,1514365020,2017-12-28 01:14:12.581522,13471.31,10232.62
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.7649,1,JordanManual,CCCAGG,0.7649,0.7604,0.7604,GNT,1514365200,2017-12-28 01:14:12.581522,38587.97,29445.55
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.7702,1,JordanManual,CCCAGG,0.7705,0.7657,0.7659,GNT,1514365380,2017-12-28 01:14:12.581522,40230.79,30910.17
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.7871,1,JordanManual,CCCAGG,0.7872,0.7696,0.7696,GNT,1514365560,2017-12-28 01:14:12.581522,176452.52,137805.29
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.7754,1,JordanManual,CCCAGG,0.7871,0.7754,0.7871,GNT,1514365740,2017-12-28 01:14:12.581522,64581.66,50255.44
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.7825,1,JordanManual,CCCAGG,0.7828,0.7717,0.7738,GNT,1514365920,2017-12-28 01:14:12.581522,24211.35,18807.93
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.7796,1,JordanManual,CCCAGG,0.7851,0.7796,0.7849,GNT,1514366100,2017-12-28 01:14:12.581522,50005.4,39133.06
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.7736,1,JordanManual,CCCAGG,0.7804,0.7706,0.7743,GNT,1514366280,2017-12-28 01:14:12.581522,61741.05,47751.05
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.7733,1,JordanManual,CCCAGG,0.78,0.772,0.7728,GNT,1514366460,2017-12-28 01:14:12.581522,77265.48,60115.14
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.7622,1,JordanManual,CCCAGG,0.7701,0.7622,0.7701,GNT,1514366640,2017-12-28 01:14:12.581522,29932.86,22917.66
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.7536,1,JordanManual,CCCAGG,0.761,0.7526,0.761,GNT,1514366820,2017-12-28 01:14:12.581522,28365.38,21432.18
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.7582,1,JordanManual,CCCAGG,0.7611,0.7526,0.7539,GNT,1514367000,2017-12-28 01:14:12.581522,19662.28,14925.21
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.7726,1,JordanManual,CCCAGG,0.7726,0.7628,0.7628,GNT,1514367180,2017-12-28 01:14:12.581522,86065.52,66194.51
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.7672,1,JordanManual,CCCAGG,0.774,0.7645,0.7727,GNT,1514367360,2017-12-28 01:14:12.581522,44473.92,34261.81
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.7665,1,JordanManual,CCCAGG,0.7672,0.7642,0.7645,GNT,1514367540,2017-12-28 01:14:12.581522,47909.08,36657.09
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.7627,1,JordanManual,CCCAGG,0.766,0.7627,0.7646,GNT,1514367720,2017-12-28 01:14:12.581522,12868.1,9848.83
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.7713,1,JordanManual,CCCAGG,0.772,0.7608,0.7609,GNT,1514367900,2017-12-28 01:14:12.581522,84506.63,64456.73
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.7727,1,JordanManual,CCCAGG,0.7753,0.763,0.766,GNT,1514368080,2017-12-28 01:14:12.581522,155691.2,120334.38
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.7849,1,JordanManual,CCCAGG,0.7849,0.7744,0.7846,GNT,1514368260,2017-12-28 01:14:12.581522,166056.72,129663.92
