Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.008103,1,JordanManual,CCCAGG,0.008103,0.008096,0.008096,CHESS,1514367180,2017-12-28 01:28:23.643214,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.008045,1,JordanManual,CCCAGG,0.008102,0.008045,0.008102,CHESS,1514367360,2017-12-28 01:28:23.643214,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.008104,1,JordanManual,CCCAGG,0.008104,0.008076,0.008076,CHESS,1514367540,2017-12-28 01:28:23.643214,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.008079,1,JordanManual,CCCAGG,0.008093,0.008079,0.008084,CHESS,1514367720,2017-12-28 01:28:23.643214,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.008055,1,JordanManual,CCCAGG,0.008063,0.008055,0.008059,CHESS,1514367900,2017-12-28 01:28:23.643214,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.008057,1,JordanManual,CCCAGG,0.008058,0.008056,0.008056,CHESS,1514368080,2017-12-28 01:28:23.643214,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.008086,1,JordanManual,CCCAGG,0.008086,0.00805,0.00805,CHESS,1514368260,2017-12-28 01:28:23.643214,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.008091,1,JordanManual,CCCAGG,0.008097,0.008091,0.008097,CHESS,1514368440,2017-12-28 01:28:23.643214,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.008088,1,JordanManual,CCCAGG,0.008095,0.00808,0.008095,CHESS,1514368620,2017-12-28 01:28:23.643214,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.008117,1,JordanManual,CCCAGG,0.008117,0.008089,0.008089,CHESS,1514368800,2017-12-28 01:28:23.643214,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.008134,1,JordanManual,CCCAGG,0.008134,0.008122,0.008122,CHESS,1514368980,2017-12-28 01:28:23.643214,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.008124,1,JordanManual,CCCAGG,0.008133,0.008124,0.008133,CHESS,1514369160,2017-12-28 01:28:23.643214,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.008089,1,JordanManual,CCCAGG,0.00813,0.008089,0.00813,CHESS,1514369340,2017-12-28 01:28:23.643214,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.008092,1,JordanManual,CCCAGG,0.008092,0.008076,0.008076,CHESS,1514369520,2017-12-28 01:28:23.643214,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.008088,1,JordanManual,CCCAGG,0.008088,0.008072,0.008082,CHESS,1514369700,2017-12-28 01:28:23.643214,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.008062,1,JordanManual,CCCAGG,0.008085,0.008062,0.008085,CHESS,1514369880,2017-12-28 01:28:23.643214,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.007984,1,JordanManual,CCCAGG,0.008045,0.007984,0.008045,CHESS,1514370060,2017-12-28 01:28:23.643214,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.007979,1,JordanManual,CCCAGG,0.007987,0.007978,0.007978,CHESS,1514370240,2017-12-28 01:28:23.643214,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.007906,1,JordanManual,CCCAGG,0.007956,0.007906,0.007956,CHESS,1514370420,2017-12-28 01:28:23.643214,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.007923,1,JordanManual,CCCAGG,0.007938,0.007911,0.007911,CHESS,1514370600,2017-12-28 01:28:23.643214,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.007958,1,JordanManual,CCCAGG,0.007958,0.007916,0.00792,CHESS,1514370780,2017-12-28 01:28:23.643214,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.007955,1,JordanManual,CCCAGG,0.007992,0.007955,0.007977,CHESS,1514370960,2017-12-28 01:28:23.643214,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.007986,1,JordanManual,CCCAGG,0.007986,0.007961,0.007961,CHESS,1514371140,2017-12-28 01:28:23.643214,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.007978,1,JordanManual,CCCAGG,0.007979,0.007972,0.007979,CHESS,1514371320,2017-12-28 01:28:23.643214,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.007973,1,JordanManual,CCCAGG,0.00799,0.007973,0.00799,CHESS,1514371500,2017-12-28 01:28:23.643214,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.007923,1,JordanManual,CCCAGG,0.007951,0.007923,0.007951,CHESS,1514371680,2017-12-28 01:28:23.643214,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.007927,1,JordanManual,CCCAGG,0.007938,0.007926,0.007938,CHESS,1514371860,2017-12-28 01:28:23.643214,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.007938,1,JordanManual,CCCAGG,0.007938,0.007931,0.007937,CHESS,1514372040,2017-12-28 01:28:23.643214,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.007977,1,JordanManual,CCCAGG,0.007977,0.007938,0.007938,CHESS,1514372220,2017-12-28 01:28:23.643214,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.008033,1,JordanManual,CCCAGG,0.008033,0.008007,0.008007,CHESS,1514372400,2017-12-28 01:28:23.643214,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.008021,1,JordanManual,CCCAGG,0.008021,0.008008,0.008008,CHESS,1514372580,2017-12-28 01:28:23.643214,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.008006,1,JordanManual,CCCAGG,0.008019,0.008006,0.008019,CHESS,1514372760,2017-12-28 01:28:23.643214,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.007983,1,JordanManual,CCCAGG,0.007994,0.007981,0.007994,CHESS,1514372940,2017-12-28 01:28:23.643214,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.008012,1,JordanManual,CCCAGG,0.008012,0.007996,0.007996,CHESS,1514373120,2017-12-28 01:28:23.643214,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.008031,1,JordanManual,CCCAGG,0.008031,0.008015,0.008015,CHESS,1514373300,2017-12-28 01:28:23.643214,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.008007,1,JordanManual,CCCAGG,0.008041,0.008007,0.008041,CHESS,1514373480,2017-12-28 01:28:23.643214,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.008002,1,JordanManual,CCCAGG,0.008003,0.008002,0.008003,CHESS,1514373660,2017-12-28 01:28:23.643214,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.007968,1,JordanManual,CCCAGG,0.007991,0.007968,0.007991,CHESS,1514373840,2017-12-28 01:28:23.643214,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.007985,1,JordanManual,CCCAGG,0.007985,0.007952,0.007952,CHESS,1514374020,2017-12-28 01:28:23.643214,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.007979,1,JordanManual,CCCAGG,0.007979,0.007975,0.007978,CHESS,1514374200,2017-12-28 01:28:23.643214,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.007994,1,JordanManual,CCCAGG,0.007994,0.007977,0.007977,CHESS,1514374380,2017-12-28 01:28:23.643214,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.008027,1,JordanManual,CCCAGG,0.008027,0.008004,0.008004,CHESS,1514374560,2017-12-28 01:28:23.643214,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.008025,1,JordanManual,CCCAGG,0.008035,0.008025,0.008035,CHESS,1514374740,2017-12-28 01:28:23.643214,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.008035,1,JordanManual,CCCAGG,0.008035,0.008024,0.008024,CHESS,1514374920,2017-12-28 01:28:23.643214,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.00804,1,JordanManual,CCCAGG,0.00804,0.008037,0.008037,CHESS,1514375100,2017-12-28 01:28:23.643214,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.008037,1,JordanManual,CCCAGG,0.008044,0.008037,0.008044,CHESS,1514375280,2017-12-28 01:28:23.643214,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.008024,1,JordanManual,CCCAGG,0.008029,0.008024,0.008029,CHESS,1514375460,2017-12-28 01:28:23.643214,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.008017,1,JordanManual,CCCAGG,0.008017,0.008002,0.008017,CHESS,1514375640,2017-12-28 01:28:23.643214,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.008013,1,JordanManual,CCCAGG,0.008029,0.008013,0.008029,CHESS,1514375820,2017-12-28 01:28:23.643214,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.008039,1,JordanManual,CCCAGG,0.008039,0.008028,0.008028,CHESS,1514376000,2017-12-28 01:28:23.643214,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.008056,1,JordanManual,CCCAGG,0.008056,0.008044,0.008044,CHESS,1514376180,2017-12-28 01:28:23.643214,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.00808,1,JordanManual,CCCAGG,0.00808,0.008066,0.008066,CHESS,1514376360,2017-12-28 01:28:23.643214,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.008102,1,JordanManual,CCCAGG,0.008102,0.008079,0.008079,CHESS,1514376540,2017-12-28 01:28:23.643214,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.00811,1,JordanManual,CCCAGG,0.00811,0.008107,0.008107,CHESS,1514376720,2017-12-28 01:28:23.643214,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.008088,1,JordanManual,CCCAGG,0.008106,0.008088,0.008106,CHESS,1514376900,2017-12-28 01:28:23.643214,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.008094,1,JordanManual,CCCAGG,0.008104,0.008094,0.008104,CHESS,1514377080,2017-12-28 01:28:23.643214,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.008101,1,JordanManual,CCCAGG,0.008101,0.008089,0.008089,CHESS,1514377260,2017-12-28 01:28:23.643214,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.008115,1,JordanManual,CCCAGG,0.008115,0.008105,0.008105,CHESS,1514377440,2017-12-28 01:28:23.643214,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.008118,1,JordanManual,CCCAGG,0.008118,0.008116,0.008118,CHESS,1514377620,2017-12-28 01:28:23.643214,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.008131,1,JordanManual,CCCAGG,0.008131,0.00812,0.00812,CHESS,1514377800,2017-12-28 01:28:23.643214,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.008164,1,JordanManual,CCCAGG,0.008164,0.008139,0.008139,CHESS,1514377980,2017-12-28 01:28:23.643214,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.008111,1,JordanManual,CCCAGG,0.008157,0.008111,0.008157,CHESS,1514378160,2017-12-28 01:28:23.643214,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.008107,1,JordanManual,CCCAGG,0.008119,0.008107,0.008119,CHESS,1514378340,2017-12-28 01:28:23.643214,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.008094,1,JordanManual,CCCAGG,0.008097,0.008088,0.008097,CHESS,1514378520,2017-12-28 01:28:23.643214,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.008096,1,JordanManual,CCCAGG,0.008106,0.008096,0.008099,CHESS,1514378700,2017-12-28 01:28:23.643214,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.008103,1,JordanManual,CCCAGG,0.008111,0.008103,0.008108,CHESS,1514378880,2017-12-28 01:28:23.643214,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0081,1,JordanManual,CCCAGG,0.008101,0.008098,0.008101,CHESS,1514379060,2017-12-28 01:28:23.643214,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.008111,1,JordanManual,CCCAGG,0.008111,0.008102,0.008102,CHESS,1514379240,2017-12-28 01:28:23.643214,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.008133,1,JordanManual,CCCAGG,0.008133,0.008107,0.008107,CHESS,1514379420,2017-12-28 01:28:23.643214,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.008107,1,JordanManual,CCCAGG,0.008116,0.008107,0.008116,CHESS,1514379600,2017-12-28 01:28:23.643214,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.008112,1,JordanManual,CCCAGG,0.008123,0.008112,0.008117,CHESS,1514379780,2017-12-28 01:28:23.643214,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.008069,1,JordanManual,CCCAGG,0.008109,0.008069,0.008109,CHESS,1514379960,2017-12-28 01:28:23.643214,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.00802,1,JordanManual,CCCAGG,0.008051,0.008007,0.008051,CHESS,1514380140,2017-12-28 01:28:23.643214,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.008017,1,JordanManual,CCCAGG,0.008018,0.008017,0.008018,CHESS,1514380320,2017-12-28 01:28:23.643214,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.007964,1,JordanManual,CCCAGG,0.008017,0.007964,0.008017,CHESS,1514380500,2017-12-28 01:28:23.643214,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.007975,1,JordanManual,CCCAGG,0.007992,0.007975,0.007992,CHESS,1514380680,2017-12-28 01:28:23.643214,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.008009,1,JordanManual,CCCAGG,0.008009,0.007978,0.007978,CHESS,1514380860,2017-12-28 01:28:23.643214,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.008021,1,JordanManual,CCCAGG,0.008029,0.008021,0.008022,CHESS,1514381040,2017-12-28 01:28:23.643214,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.008027,1,JordanManual,CCCAGG,0.008027,0.008025,0.008027,CHESS,1514381220,2017-12-28 01:28:23.643214,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.008044,1,JordanManual,CCCAGG,0.008044,0.008032,0.008032,CHESS,1514381400,2017-12-28 01:28:23.643214,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.008046,1,JordanManual,CCCAGG,0.008046,0.008039,0.008039,CHESS,1514381580,2017-12-28 01:28:23.643214,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.008034,1,JordanManual,CCCAGG,0.008052,0.008034,0.008052,CHESS,1514381760,2017-12-28 01:28:23.643214,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.008034,1,JordanManual,CCCAGG,0.008034,0.008029,0.008029,CHESS,1514381940,2017-12-28 01:28:23.643214,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.008048,1,JordanManual,CCCAGG,0.008048,0.008034,0.008034,CHESS,1514382120,2017-12-28 01:28:23.643214,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.008062,1,JordanManual,CCCAGG,0.008062,0.008048,0.008048,CHESS,1514382300,2017-12-28 01:28:23.643214,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.008068,1,JordanManual,CCCAGG,0.008068,0.00806,0.00806,CHESS,1514382480,2017-12-28 01:28:23.643214,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.008083,1,JordanManual,CCCAGG,0.008083,0.008069,0.00808,CHESS,1514382660,2017-12-28 01:28:23.643214,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.008088,1,JordanManual,CCCAGG,0.008088,0.008083,0.008084,CHESS,1514382840,2017-12-28 01:28:23.643214,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.008071,1,JordanManual,CCCAGG,0.008097,0.008071,0.008097,CHESS,1514383020,2017-12-28 01:28:23.643214,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.008079,1,JordanManual,CCCAGG,0.00808,0.008077,0.00808,CHESS,1514383200,2017-12-28 01:28:23.643214,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.008074,1,JordanManual,CCCAGG,0.008078,0.008074,0.008078,CHESS,1514383380,2017-12-28 01:28:23.643214,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.008051,1,JordanManual,CCCAGG,0.008063,0.008051,0.008063,CHESS,1514383560,2017-12-28 01:28:23.643214,0.0,0.0
