Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
455,454.0,455.0,454.0,454.0,454.0,531.83,1,JordanManual,CCCAGG,532.26,531.83,531.98,ZEC,1514371860,2017-12-28 01:48:18.485190,27.68,14851.02
456,457.0,456.0,457.0,457.0,457.0,531.71,1,JordanManual,CCCAGG,532.2,531.66,531.83,ZEC,1514372040,2017-12-28 01:48:18.485190,84.53,45107.54
457,456.0,457.0,456.0,456.0,456.0,530.01,1,JordanManual,Bitfinex,530.01,530.0,530.01,ZEC,1514372040,2017-12-28 01:48:13.636275,52.26,27696.83
458,459.0,458.0,459.0,458.0,459.0,532.01,1,JordanManual,CCCAGG,532.98,531.66,531.71,ZEC,1514372220,2017-12-28 01:48:18.485190,15.96,8617.79
459,458.0,459.0,458.0,459.0,458.0,530.25,1,JordanManual,Bitfinex,531.41,530.01,530.01,ZEC,1514372220,2017-12-28 01:48:13.636275,1.29,685.14
460,461.0,461.0,460.0,461.0,461.0,535.74,1,JordanManual,CCCAGG,535.74,532.01,532.01,ZEC,1514372400,2017-12-28 01:48:18.485190,37.23,19872.81
461,460.0,460.0,461.0,460.0,460.0,535.0,1,JordanManual,Bitfinex,535.0,530.25,530.25,ZEC,1514372400,2017-12-28 01:48:13.636275,25.4908,13561.21
462,462.0,462.0,462.0,463.0,462.0,536.36,1,JordanManual,Bitfinex,538.03,534.9,535.0,ZEC,1514372580,2017-12-28 01:48:13.636275,13.9984,7503.27
463,463.0,463.0,463.0,462.0,463.0,537.44,1,JordanManual,CCCAGG,537.67,535.45,535.6,ZEC,1514372580,2017-12-28 01:48:18.485190,32.24,17383.94
464,464.0,464.0,464.0,465.0,464.0,535.1,1,JordanManual,Bitfinex,536.36,535.0,536.36,ZEC,1514372760,2017-12-28 01:48:13.636275,2.36,1265.95
465,465.0,465.0,465.0,464.0,465.0,536.59,1,JordanManual,CCCAGG,537.5,536.2,537.44,ZEC,1514372760,2017-12-28 01:48:18.485190,21.45,11593.17
466,466.0,466.0,466.0,466.0,467.0,536.04,1,JordanManual,CCCAGG,536.77,535.9,536.59,ZEC,1514372940,2017-12-28 01:48:18.485190,46.18,24755.04
467,467.0,467.0,467.0,467.0,466.0,535.5,1,JordanManual,Bitfinex,535.54,535.0,535.1,ZEC,1514372940,2017-12-28 01:48:13.636275,7.83,4192.67
468,468.0,468.0,468.0,469.0,468.0,536.94,1,JordanManual,Bitfinex,537.0,535.5,535.5,ZEC,1514373120,2017-12-28 01:48:13.636275,11.9311,6399.05
469,469.0,469.0,469.0,468.0,469.0,536.8,1,JordanManual,CCCAGG,536.81,535.66,536.04,ZEC,1514373120,2017-12-28 01:48:18.485190,28.98,15613.02
470,470.0,470.0,470.0,471.0,471.0,539.78,1,JordanManual,CCCAGG,540.9,535.0,536.8,ZEC,1514373300,2017-12-28 01:48:18.485190,317.99,171481.23
471,471.0,471.0,471.0,470.0,470.0,540.89,1,JordanManual,Bitfinex,544.84,533.19,536.94,ZEC,1514373300,2017-12-28 01:48:13.636275,284.24,153365.56
472,473.0,473.0,473.0,473.0,472.0,538.65,1,JordanManual,Bitfinex,544.18,537.85,540.89,ZEC,1514373480,2017-12-28 01:48:13.636275,114.93,62363.02
473,472.0,472.0,472.0,472.0,473.0,538.26,1,JordanManual,CCCAGG,541.66,537.79,539.78,ZEC,1514373480,2017-12-28 01:48:18.485190,129.09,70077.35
474,475.0,474.0,474.0,475.0,474.0,540.16,1,JordanManual,Bitfinex,540.16,537.51,538.65,ZEC,1514373660,2017-12-28 01:48:13.636275,24.66,13294.6
475,474.0,475.0,475.0,474.0,475.0,540.25,1,JordanManual,CCCAGG,540.34,537.63,538.26,ZEC,1514373660,2017-12-28 01:48:18.485190,45.01,24313.39
476,477.0,476.0,477.0,476.0,477.0,537.04,1,JordanManual,Bitfinex,540.16,537.03,540.16,ZEC,1514373840,2017-12-28 01:48:13.636275,17.35,9332.21
477,476.0,477.0,476.0,477.0,476.0,537.49,1,JordanManual,CCCAGG,540.27,537.42,540.25,ZEC,1514373840,2017-12-28 01:48:18.485190,34.18,18478.56
478,478.0,479.0,478.0,479.0,479.0,534.51,1,JordanManual,Bitfinex,538.41,532.98,537.04,ZEC,1514374020,2017-12-28 01:48:13.636275,83.77,44764.37
479,479.0,478.0,479.0,478.0,478.0,536.02,1,JordanManual,CCCAGG,538.15,535.19,537.49,ZEC,1514374020,2017-12-28 01:48:18.485190,106.86,57156.95
480,480.0,481.0,480.0,481.0,480.0,534.44,1,JordanManual,CCCAGG,537.22,534.11,536.75,ZEC,1514374200,2017-12-28 01:48:18.485190,52.72,28320.75
481,481.0,480.0,481.0,480.0,481.0,532.5,1,JordanManual,Bitfinex,538.27,532.5,534.51,ZEC,1514374200,2017-12-28 01:48:13.636275,24.97,13329.89
482,482.0,483.0,482.0,483.0,482.0,532.81,1,JordanManual,Bitfinex,534.3,532.5,532.5,ZEC,1514374380,2017-12-28 01:48:13.636275,9.81,5240.61
483,483.0,482.0,483.0,482.0,483.0,534.73,1,JordanManual,CCCAGG,535.25,534.18,534.37,ZEC,1514374380,2017-12-28 01:48:18.485190,23.24,12453.67
484,484.0,485.0,484.0,484.0,484.0,535.66,1,JordanManual,CCCAGG,535.72,534.72,534.73,ZEC,1514374560,2017-12-28 01:48:18.485190,23.49,12627.61
485,485.0,484.0,485.0,485.0,485.0,534.22,1,JordanManual,Bitfinex,534.35,532.81,532.81,ZEC,1514374560,2017-12-28 01:48:13.636275,9.1,4855.52
486,487.0,486.0,487.0,487.0,487.0,537.4,1,JordanManual,CCCAGG,537.4,535.59,535.61,ZEC,1514374740,2017-12-28 01:48:18.485190,31.21,16802.46
487,486.0,487.0,486.0,486.0,486.0,536.84,1,JordanManual,Bitfinex,537.4,534.19,534.22,ZEC,1514374740,2017-12-28 01:48:13.636275,19.22,10314.83
488,488.0,489.0,489.0,489.0,489.0,536.59,1,JordanManual,CCCAGG,537.66,536.57,537.61,ZEC,1514374920,2017-12-28 01:48:18.485190,11.46,6170.25
489,489.0,488.0,488.0,488.0,488.0,535.9,1,JordanManual,Bitfinex,536.84,535.9,536.84,ZEC,1514374920,2017-12-28 01:48:13.636275,5.0,2679.5
490,490.0,490.0,490.0,491.0,491.0,537.31,1,JordanManual,CCCAGG,537.31,535.15,536.59,ZEC,1514375100,2017-12-28 01:48:18.485190,94.4,50611.94
491,491.0,491.0,491.0,490.0,490.0,536.42,1,JordanManual,Bitfinex,536.49,533.54,535.9,ZEC,1514375100,2017-12-28 01:48:13.636275,32.87,17579.86
492,492.0,492.0,492.0,492.0,492.0,536.73,1,JordanManual,CCCAGG,537.42,535.87,537.31,ZEC,1514375280,2017-12-28 01:48:18.485190,32.72,17614.53
493,493.0,493.0,493.0,493.0,493.0,536.33,1,JordanManual,Bitfinex,536.5,534.51,536.42,ZEC,1514375280,2017-12-28 01:48:13.636275,12.64,6782.89
494,494.0,494.0,495.0,495.0,495.0,533.36,1,JordanManual,Bitfinex,536.33,533.36,536.33,ZEC,1514375460,2017-12-28 01:48:13.636275,30.21,16135.59
495,495.0,495.0,494.0,494.0,494.0,535.47,1,JordanManual,CCCAGG,536.84,535.35,536.66,ZEC,1514375460,2017-12-28 01:48:18.485190,43.33,23199.13
496,496.0,496.0,496.0,496.0,496.0,532.75,1,JordanManual,Bitfinex,533.36,532.75,533.36,ZEC,1514375640,2017-12-28 01:48:13.636275,18.89,10067.1
497,497.0,497.0,497.0,497.0,497.0,535.01,1,JordanManual,CCCAGG,535.48,535.01,535.48,ZEC,1514375640,2017-12-28 01:48:18.485190,40.98,22003.64
498,498.0,498.0,498.0,499.0,499.0,535.32,1,JordanManual,CCCAGG,535.55,534.33,535.3,ZEC,1514375820,2017-12-28 01:48:18.485190,34.09,18238.51
499,499.0,499.0,499.0,498.0,498.0,534.78,1,JordanManual,Bitfinex,534.78,532.75,532.75,ZEC,1514375820,2017-12-28 01:48:13.636275,5.8234,3109.12
500,501.0,501.0,501.0,500.0,501.0,535.44,1,JordanManual,CCCAGG,535.51,535.03,535.32,ZEC,1514376000,2017-12-28 01:48:18.485190,19.75,10661.69
501,500.0,500.0,500.0,501.0,500.0,534.8,1,JordanManual,Bitfinex,534.8,533.98,534.78,ZEC,1514376000,2017-12-28 01:48:13.636275,8.44,4510.1
502,503.0,503.0,503.0,502.0,502.0,535.78,1,JordanManual,CCCAGG,535.78,535.16,535.43,ZEC,1514376180,2017-12-28 01:48:18.485190,15.11,8135.52
503,502.0,502.0,502.0,503.0,503.0,535.0,1,JordanManual,Bitfinex,535.0,534.42,534.8,ZEC,1514376180,2017-12-28 01:48:13.636275,1.4232,763.8
504,504.0,504.0,504.0,505.0,504.0,536.86,1,JordanManual,CCCAGG,536.91,535.76,535.78,ZEC,1514376360,2017-12-28 01:48:18.485190,23.67,12765.11
505,505.0,505.0,505.0,504.0,505.0,536.01,1,JordanManual,Bitfinex,536.01,535.0,535.0,ZEC,1514376360,2017-12-28 01:48:13.636275,4.03,2158.53
506,507.0,506.0,506.0,506.0,507.0,539.94,1,JordanManual,CCCAGG,540.09,536.84,536.85,ZEC,1514376540,2017-12-28 01:48:18.485190,109.61,59104.27
507,506.0,507.0,507.0,507.0,506.0,540.76,1,JordanManual,Bitfinex,541.53,536.01,536.01,ZEC,1514376540,2017-12-28 01:48:13.636275,73.5,39626.21
508,509.0,508.0,509.0,509.0,509.0,536.41,1,JordanManual,Bitfinex,541.23,536.33,540.76,ZEC,1514376720,2017-12-28 01:48:13.636275,110.96,59949.24
509,508.0,509.0,508.0,508.0,508.0,537.61,1,JordanManual,CCCAGG,540.72,537.51,539.94,ZEC,1514376720,2017-12-28 01:48:18.485190,122.56,66202.06
510,511.0,510.0,511.0,511.0,511.0,538.46,1,JordanManual,Bitfinex,539.35,536.41,536.41,ZEC,1514376900,2017-12-28 01:48:13.636275,4.45,2398.52
511,510.0,511.0,510.0,510.0,510.0,539.24,1,JordanManual,CCCAGG,539.41,537.76,537.86,ZEC,1514376900,2017-12-28 01:48:18.485190,19.57,10626.13
512,513.0,513.0,512.0,513.0,512.0,539.58,1,JordanManual,Bitfinex,539.59,538.46,538.46,ZEC,1514377080,2017-12-28 01:48:13.636275,4.48,2418.37
513,512.0,512.0,513.0,512.0,513.0,540.13,1,JordanManual,CCCAGG,540.65,539.24,539.24,ZEC,1514377080,2017-12-28 01:48:18.485190,65.37,35404.65
514,514.0,515.0,514.0,515.0,514.0,539.56,1,JordanManual,CCCAGG,540.13,538.61,540.13,ZEC,1514377260,2017-12-28 01:48:18.485190,25.77,13983.0
515,515.0,514.0,515.0,514.0,515.0,538.88,1,JordanManual,Bitfinex,539.58,536.89,539.58,ZEC,1514377260,2017-12-28 01:48:13.636275,7.74,4166.86
516,516.0,516.0,517.0,516.0,517.0,539.5,1,JordanManual,Bitfinex,539.5,538.88,538.88,ZEC,1514377440,2017-12-28 01:48:13.636275,1.5,809.25
517,517.0,517.0,516.0,517.0,516.0,540.45,1,JordanManual,CCCAGG,540.47,539.56,539.56,ZEC,1514377440,2017-12-28 01:48:18.485190,16.67,9068.09
518,518.0,519.0,518.0,518.0,518.0,539.48,1,JordanManual,Bitfinex,539.59,539.47,539.5,ZEC,1514377620,2017-12-28 01:48:13.636275,1.5,807.26
519,519.0,518.0,519.0,519.0,519.0,540.19,1,JordanManual,CCCAGG,540.55,540.05,540.45,ZEC,1514377620,2017-12-28 01:48:18.485190,12.02,6562.0
520,520.0,520.0,521.0,521.0,520.0,540.35,1,JordanManual,CCCAGG,540.56,538.85,540.15,ZEC,1514377800,2017-12-28 01:48:18.485190,34.47,18656.61
521,521.0,521.0,520.0,520.0,521.0,540.09,1,JordanManual,Bitfinex,540.99,537.65,539.48,ZEC,1514377800,2017-12-28 01:48:13.636275,20.8306,11262.91
522,522.0,523.0,522.0,523.0,522.0,540.88,1,JordanManual,Bitfinex,542.0,539.6,540.09,ZEC,1514377980,2017-12-28 01:48:13.636275,22.8,12340.1
523,523.0,522.0,523.0,522.0,523.0,541.17,1,JordanManual,CCCAGG,541.59,540.08,540.47,ZEC,1514377980,2017-12-28 01:48:18.485190,34.499,18731.35
524,525.0,525.0,525.0,525.0,525.0,540.92,1,JordanManual,CCCAGG,541.87,540.48,541.07,ZEC,1514378160,2017-12-28 01:48:18.485190,12.8,6977.1
525,524.0,524.0,524.0,524.0,524.0,541.12,1,JordanManual,Bitfinex,542.72,540.22,540.88,ZEC,1514378160,2017-12-28 01:48:13.636275,4.886,2651.09
526,527.0,527.0,527.0,527.0,527.0,540.7,1,JordanManual,CCCAGG,541.05,540.53,540.85,ZEC,1514378340,2017-12-28 01:48:18.485190,24.67,13361.94
527,526.0,526.0,526.0,526.0,526.0,540.45,1,JordanManual,Bitfinex,541.12,540.41,541.12,ZEC,1514378340,2017-12-28 01:48:13.636275,9.8416,5321.04
528,529.0,529.0,528.0,528.0,528.0,538.0,1,JordanManual,Bitfinex,540.45,537.78,540.45,ZEC,1514378520,2017-12-28 01:48:13.636275,50.4013,27138.05
529,528.0,528.0,529.0,529.0,529.0,539.63,1,JordanManual,CCCAGG,540.85,539.29,540.7,ZEC,1514378520,2017-12-28 01:48:18.485190,66.18,35702.7
530,531.0,531.0,531.0,531.0,531.0,541.24,1,JordanManual,CCCAGG,541.28,539.59,539.63,ZEC,1514378700,2017-12-28 01:48:18.485190,40.62,22095.77
531,530.0,530.0,530.0,530.0,530.0,540.68,1,JordanManual,Bitfinex,540.68,537.93,538.0,ZEC,1514378700,2017-12-28 01:48:13.636275,3.77,2033.62
532,532.0,533.0,532.0,532.0,532.0,541.95,1,JordanManual,Bitfinex,542.69,540.36,540.68,ZEC,1514378880,2017-12-28 01:48:13.636275,4.142,2245.96
533,533.0,532.0,533.0,533.0,533.0,542.53,1,JordanManual,CCCAGG,542.78,541.04,541.07,ZEC,1514378880,2017-12-28 01:48:18.485190,59.56,32540.29
534,534.0,534.0,535.0,535.0,535.0,539.8,1,JordanManual,Bitfinex,542.69,539.74,541.95,ZEC,1514379060,2017-12-28 01:48:13.636275,15.56,8399.35
535,535.0,535.0,534.0,534.0,534.0,541.37,1,JordanManual,CCCAGG,542.94,540.9,542.53,ZEC,1514379060,2017-12-28 01:48:18.485190,67.63,36724.44
536,536.0,536.0,537.0,537.0,537.0,541.59,1,JordanManual,Bitfinex,541.61,539.71,539.8,ZEC,1514379240,2017-12-28 01:48:13.636275,1.88,1019.01
537,537.0,537.0,536.0,536.0,536.0,542.4,1,JordanManual,CCCAGG,542.43,541.33,541.37,ZEC,1514379240,2017-12-28 01:48:18.485190,56.46,30696.75
538,538.0,539.0,539.0,539.0,538.0,541.94,1,JordanManual,CCCAGG,542.42,541.26,542.42,ZEC,1514379420,2017-12-28 01:48:18.485190,53.81,29268.4
539,539.0,538.0,538.0,538.0,539.0,541.16,1,JordanManual,Bitfinex,541.59,539.81,541.59,ZEC,1514379420,2017-12-28 01:48:13.636275,14.28,7719.51
540,540.0,541.0,541.0,540.0,541.0,543.2,1,JordanManual,Bitfinex,545.96,541.16,541.16,ZEC,1514379600,2017-12-28 01:48:13.636275,76.112,41380.42
541,541.0,540.0,540.0,541.0,540.0,544.9,1,JordanManual,CCCAGG,546.04,541.87,541.98,ZEC,1514379600,2017-12-28 01:48:18.485190,276.2281,151272.54
542,542.0,543.0,543.0,543.0,543.0,540.56,1,JordanManual,Bitfinex,543.2,539.78,543.2,ZEC,1514379780,2017-12-28 01:48:13.636275,26.60441,14390.79
543,543.0,542.0,542.0,542.0,542.0,543.1,1,JordanManual,CCCAGG,544.92,543.1,544.9,ZEC,1514379780,2017-12-28 01:48:18.485190,49.22,26661.38
544,544.0,545.0,544.0,545.0,545.0,541.81,1,JordanManual,CCCAGG,543.31,540.6,543.1,ZEC,1514379960,2017-12-28 01:48:18.485190,26.6,14490.32
545,545.0,544.0,545.0,544.0,544.0,539.71,1,JordanManual,Bitfinex,540.56,539.71,540.56,ZEC,1514379960,2017-12-28 01:48:13.636275,0.46,248.31
546,547.0,546.0,547.0,547.0,546.0,537.19,1,JordanManual,Bitfinex,540.0,537.16,539.71,ZEC,1514380140,2017-12-28 01:48:13.636275,35.4,19052.03
547,546.0,547.0,546.0,546.0,547.0,538.43,1,JordanManual,CCCAGG,541.96,538.43,541.81,ZEC,1514380140,2017-12-28 01:48:18.485190,258.21,139251.11
548,548.0,548.0,549.0,549.0,549.0,539.32,1,JordanManual,CCCAGG,539.94,538.72,538.72,ZEC,1514380320,2017-12-28 01:48:18.485190,126.69,68311.35
549,549.0,549.0,548.0,548.0,548.0,537.71,1,JordanManual,Bitfinex,538.8,537.19,537.19,ZEC,1514380320,2017-12-28 01:48:13.636275,25.3021,13624.43
550,550.0,550.0,551.0,551.0,550.0,537.11,1,JordanManual,Bitfinex,539.71,535.91,537.71,ZEC,1514380500,2017-12-28 01:48:13.636275,15.2811,8234.43
551,551.0,551.0,550.0,550.0,551.0,538.63,1,JordanManual,CCCAGG,540.04,537.99,539.32,ZEC,1514380500,2017-12-28 01:48:18.485190,101.94,55018.4
552,553.0,553.0,553.0,552.0,552.0,535.95,1,JordanManual,CCCAGG,538.66,535.95,538.63,ZEC,1514380680,2017-12-28 01:48:18.485190,91.49,49000.93
553,552.0,552.0,552.0,553.0,553.0,534.15,1,JordanManual,Bitfinex,537.72,533.19,537.11,ZEC,1514380680,2017-12-28 01:48:13.636275,50.12,26801.45
554,555.0,554.0,554.0,555.0,554.0,535.97,1,JordanManual,Bitfinex,536.32,532.92,534.15,ZEC,1514380860,2017-12-28 01:48:13.636275,10.8835,5827.52
555,554.0,555.0,555.0,554.0,555.0,536.97,1,JordanManual,CCCAGG,537.2,535.41,536.11,ZEC,1514380860,2017-12-28 01:48:18.485190,30.36,16294.78
556,556.0,557.0,557.0,556.0,556.0,534.72,1,JordanManual,Bitfinex,536.94,534.33,535.97,ZEC,1514381040,2017-12-28 01:48:13.636275,24.97,13366.88
557,557.0,556.0,556.0,557.0,557.0,535.92,1,JordanManual,CCCAGG,537.36,535.47,536.97,ZEC,1514381040,2017-12-28 01:48:18.485190,48.66,26093.52
558,558.0,559.0,558.0,559.0,558.0,534.45,1,JordanManual,Bitfinex,535.44,534.45,534.72,ZEC,1514381220,2017-12-28 01:48:13.636275,9.3534,5007.12
559,559.0,558.0,559.0,558.0,559.0,535.59,1,JordanManual,CCCAGG,536.01,535.36,535.86,ZEC,1514381220,2017-12-28 01:48:18.485190,42.14,22607.0
560,560.0,561.0,560.0,560.0,561.0,538.34,1,JordanManual,Bitfinex,538.39,534.45,534.45,ZEC,1514381400,2017-12-28 01:48:13.636275,3.1948,1717.8
561,561.0,560.0,561.0,561.0,560.0,537.75,1,JordanManual,CCCAGG,537.75,535.56,535.68,ZEC,1514381400,2017-12-28 01:48:18.485190,8.21,4418.05
562,562.0,563.0,562.0,562.0,563.0,538.38,1,JordanManual,CCCAGG,538.54,537.31,537.75,ZEC,1514381580,2017-12-28 01:48:18.485190,12.25,6658.9
563,563.0,562.0,563.0,563.0,562.0,538.02,1,JordanManual,Bitfinex,538.38,537.89,538.34,ZEC,1514381580,2017-12-28 01:48:13.636275,2.45,1317.03
564,564.0,565.0,564.0,565.0,565.0,537.81,1,JordanManual,Bitfinex,539.5,537.8,538.02,ZEC,1514381760,2017-12-28 01:48:13.636275,8.19,4402.58
565,565.0,564.0,565.0,564.0,564.0,538.76,1,JordanManual,CCCAGG,539.1,538.03,538.38,ZEC,1514381760,2017-12-28 01:48:18.485190,18.5,9955.68
566,567.0,566.0,567.0,566.0,566.0,537.3,1,JordanManual,Bitfinex,537.81,537.3,537.81,ZEC,1514381940,2017-12-28 01:48:13.636275,16.68,8959.09
567,566.0,567.0,566.0,567.0,567.0,538.12,1,JordanManual,CCCAGG,538.76,537.73,538.76,ZEC,1514381940,2017-12-28 01:48:18.485190,27.19,14669.5
568,568.0,568.0,569.0,568.0,569.0,534.52,1,JordanManual,Bitfinex,537.3,534.52,537.3,ZEC,1514382120,2017-12-28 01:48:13.636275,38.05,20376.37
569,569.0,569.0,568.0,569.0,568.0,536.73,1,JordanManual,CCCAGG,538.24,536.73,538.02,ZEC,1514382120,2017-12-28 01:48:18.485190,49.58,26615.48
570,570.0,570.0,570.0,570.0,571.0,538.87,1,JordanManual,CCCAGG,538.87,536.84,536.95,ZEC,1514382300,2017-12-28 01:48:18.485190,12.12,6554.07
571,571.0,571.0,571.0,571.0,570.0,538.16,1,JordanManual,Bitfinex,538.16,534.52,534.52,ZEC,1514382300,2017-12-28 01:48:13.636275,4.6082,2474.04
572,573.0,573.0,573.0,572.0,573.0,536.87,1,JordanManual,Bitfinex,538.16,536.87,538.16,ZEC,1514382480,2017-12-28 01:48:13.636275,0.608,326.99
573,572.0,572.0,572.0,573.0,572.0,538.64,1,JordanManual,CCCAGG,539.1,538.21,538.9,ZEC,1514382480,2017-12-28 01:48:18.485190,12.51,6812.13
574,575.0,575.0,575.0,574.0,574.0,539.26,1,JordanManual,CCCAGG,539.49,538.51,538.8,ZEC,1514382660,2017-12-28 01:48:18.485190,29.53,15945.12
575,574.0,574.0,574.0,575.0,575.0,538.0,1,JordanManual,Bitfinex,538.25,536.5,536.87,ZEC,1514382660,2017-12-28 01:48:13.636275,16.876,9079.32
576,577.0,577.0,577.0,577.0,576.0,540.8,1,JordanManual,Bitfinex,540.8,537.17,538.0,ZEC,1514382840,2017-12-28 01:48:13.636275,18.94,10199.67
577,576.0,576.0,576.0,576.0,577.0,540.79,1,JordanManual,CCCAGG,540.79,539.05,539.26,ZEC,1514382840,2017-12-28 01:48:18.485190,23.7,12787.23
578,579.0,579.0,579.0,578.0,579.0,540.08,1,JordanManual,CCCAGG,541.54,540.08,541.09,ZEC,1514383020,2017-12-28 01:48:18.485190,26.34,14331.44
579,578.0,578.0,578.0,579.0,578.0,540.8,1,JordanManual,Bitfinex,541.6,540.8,540.8,ZEC,1514383020,2017-12-28 01:48:13.636275,10.72,5797.36
580,581.0,581.0,581.0,580.0,581.0,540.01,1,JordanManual,Bitfinex,541.6,540.0,540.8,ZEC,1514383200,2017-12-28 01:48:13.636275,14.8702,8040.53
581,580.0,580.0,580.0,581.0,580.0,540.11,1,JordanManual,CCCAGG,540.89,539.9,540.05,ZEC,1514383200,2017-12-28 01:48:18.485190,23.86,12927.99
582,582.0,582.0,583.0,582.0,582.0,540.36,1,JordanManual,Bitfinex,541.6,540.01,540.01,ZEC,1514383380,2017-12-28 01:48:13.636275,4.475,2422.61
583,583.0,583.0,582.0,583.0,583.0,541.98,1,JordanManual,CCCAGG,542.71,539.85,539.99,ZEC,1514383380,2017-12-28 01:48:18.485190,14.3,7767.61
584,584.0,585.0,585.0,584.0,585.0,539.81,1,JordanManual,CCCAGG,542.37,539.59,542.17,ZEC,1514383560,2017-12-28 01:48:18.485190,75.65,41041.66
585,585.0,584.0,584.0,585.0,584.0,539.15,1,JordanManual,Bitfinex,542.7,538.77,540.36,ZEC,1514383560,2017-12-28 01:48:13.636275,36.68,19824.34
586,586.0,587.0,587.0,586.0,587.0,539.09,1,JordanManual,CCCAGG,539.81,539.0,539.81,ZEC,1514383740,2017-12-28 01:48:18.485190,54.74,29749.87
587,587.0,586.0,586.0,587.0,586.0,538.84,1,JordanManual,Bitfinex,539.15,538.75,539.15,ZEC,1514383740,2017-12-28 01:48:13.636275,6.0,3233.3
588,589.0,588.0,589.0,589.0,589.0,537.67,1,JordanManual,CCCAGG,539.19,537.64,539.07,ZEC,1514383920,2017-12-28 01:48:18.485190,47.3,25579.87
589,588.0,589.0,588.0,588.0,588.0,536.29,1,JordanManual,Bitfinex,538.98,536.26,538.84,ZEC,1514383920,2017-12-28 01:48:13.636275,3.2789,1763.65
590,590.0,591.0,590.0,591.0,591.0,538.44,1,JordanManual,CCCAGG,538.85,537.24,537.67,ZEC,1514384100,2017-12-28 01:48:18.485190,28.84,15608.7
591,591.0,590.0,591.0,590.0,590.0,537.9,1,JordanManual,Bitfinex,538.59,536.29,536.29,ZEC,1514384100,2017-12-28 01:48:13.636275,10.2336,5501.21
592,592.0,593.0,592.0,592.0,592.0,536.92,1,JordanManual,Bitfinex,537.9,536.53,537.9,ZEC,1514384280,2017-12-28 01:48:13.636275,4.14,2223.13
593,593.0,592.0,593.0,593.0,593.0,537.94,1,JordanManual,CCCAGG,538.76,537.58,538.63,ZEC,1514384280,2017-12-28 01:48:18.485190,19.69,10649.46
594,595.0,594.0,595.0,594.0,594.0,538.89,1,JordanManual,Bitfinex,538.89,536.92,536.92,ZEC,1514384460,2017-12-28 01:48:13.636275,3.05,1641.42
595,594.0,595.0,594.0,595.0,595.0,538.83,1,JordanManual,CCCAGG,539.56,537.94,537.94,ZEC,1514384460,2017-12-28 01:48:18.485190,13.41,7235.98
596,597.0,597.0,596.0,596.0,596.0,536.93,1,JordanManual,Bitfinex,538.89,536.66,538.89,ZEC,1514384640,2017-12-28 01:48:13.636275,1.69162,909.19
597,596.0,596.0,597.0,597.0,597.0,538.45,1,JordanManual,CCCAGG,538.83,537.59,538.83,ZEC,1514384640,2017-12-28 01:48:18.485190,14.27,7781.68
598,599.0,598.0,599.0,599.0,599.0,539.79,1,JordanManual,CCCAGG,539.88,538.05,538.42,ZEC,1514384820,2017-12-28 01:48:18.485190,19.6,10606.85
599,598.0,599.0,598.0,598.0,598.0,538.0,1,JordanManual,Bitfinex,538.26,536.92,536.93,ZEC,1514384820,2017-12-28 01:48:13.636275,7.15,3849.07
600,600.0,600.0,601.0,601.0,601.0,536.5,1,JordanManual,Bitfinex,538.27,536.5,538.0,ZEC,1514385000,2017-12-28 01:48:13.636275,4.8135,2590.85
601,601.0,601.0,600.0,600.0,600.0,537.98,1,JordanManual,CCCAGG,539.72,537.92,539.72,ZEC,1514385000,2017-12-28 01:48:18.485190,38.27,20733.44
602,602.0,603.0,603.0,602.0,602.0,536.8,1,JordanManual,Bitfinex,536.8,536.5,536.5,ZEC,1514385180,2017-12-28 01:48:13.636275,7.31,3918.9
603,603.0,602.0,602.0,603.0,603.0,537.93,1,JordanManual,CCCAGG,538.36,537.21,537.27,ZEC,1514385180,2017-12-28 01:48:18.485190,34.62,18708.94
604,605.0,605.0,605.0,604.0,605.0,535.0,1,JordanManual,Bitfinex,536.8,534.51,536.8,ZEC,1514385360,2017-12-28 01:48:13.636275,32.6,17463.21
605,604.0,604.0,604.0,605.0,604.0,536.79,1,JordanManual,CCCAGG,537.93,536.54,537.93,ZEC,1514385360,2017-12-28 01:48:18.485190,67.9,36461.0
606,607.0,607.0,606.0,607.0,607.0,530.33,1,JordanManual,Bitfinex,535.0,530.0,535.0,ZEC,1514385540,2017-12-28 01:48:13.636275,47.42,25174.49
607,606.0,606.0,607.0,606.0,606.0,532.21,1,JordanManual,CCCAGG,536.77,532.09,536.77,ZEC,1514385540,2017-12-28 01:48:18.485190,156.59,83439.1
608,608.0,608.0,608.0,609.0,608.0,532.03,1,JordanManual,CCCAGG,533.45,531.57,532.21,ZEC,1514385720,2017-12-28 01:48:18.485190,103.28,55079.07
609,609.0,609.0,609.0,608.0,609.0,531.04,1,JordanManual,Bitfinex,532.63,530.09,530.33,ZEC,1514385720,2017-12-28 01:48:13.636275,14.1493,7506.15
610,611.0,611.0,611.0,611.0,610.0,531.15,1,JordanManual,CCCAGG,532.03,530.23,532.03,ZEC,1514385900,2017-12-28 01:48:18.485190,177.64,94760.36
611,610.0,610.0,610.0,610.0,611.0,530.33,1,JordanManual,Bitfinex,531.04,530.0,531.04,ZEC,1514385900,2017-12-28 01:48:13.636275,74.98,39746.46
