Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,6.65,1,JordanManual,CCCAGG,6.7,6.6,6.6,KORE,1514375640,2017-12-28 08:20:46.297650,155.66,1042.08
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,6.85,1,JordanManual,CCCAGG,6.85,6.61,6.66,KORE,1514375820,2017-12-28 08:20:46.297650,3759.47,25347.72
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,7.01,1,JordanManual,CCCAGG,7.01,6.89,6.89,KORE,1514376000,2017-12-28 08:20:46.297650,6092.95,42482.3
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,6.9,1,JordanManual,CCCAGG,7.04,6.9,7.02,KORE,1514376180,2017-12-28 08:20:46.297650,1656.34,11535.39
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,7.07,1,JordanManual,CCCAGG,7.07,6.91,7.03,KORE,1514376360,2017-12-28 08:20:46.297650,1131.74,7994.66
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,7.09,1,JordanManual,CCCAGG,7.09,7.07,7.07,KORE,1514376540,2017-12-28 08:20:46.297650,722.76,5113.53
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,6.84,1,JordanManual,CCCAGG,6.99,6.78,6.99,KORE,1514376720,2017-12-28 08:20:46.297650,3073.53,21357.27
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,6.82,1,JordanManual,CCCAGG,6.83,6.82,6.83,KORE,1514376900,2017-12-28 08:20:46.297650,125.53,856.47
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,6.82,1,JordanManual,CCCAGG,6.83,6.77,6.83,KORE,1514377080,2017-12-28 08:20:46.297650,234.13,1598.25
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,6.77,1,JordanManual,CCCAGG,6.82,6.76,6.82,KORE,1514377260,2017-12-28 08:20:46.297650,1029.17,6963.23
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,6.84,1,JordanManual,CCCAGG,6.89,6.78,6.78,KORE,1514377440,2017-12-28 08:20:46.297650,246.88,1688.66
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,6.84,1,JordanManual,CCCAGG,6.84,6.84,6.84,KORE,1514377620,2017-12-28 08:20:46.297650,694.75,4752.09
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,6.8,1,JordanManual,CCCAGG,6.85,6.8,6.85,KORE,1514377800,2017-12-28 08:20:46.297650,1973.1,13469.73
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,6.84,1,JordanManual,CCCAGG,6.84,6.81,6.81,KORE,1514377980,2017-12-28 08:20:46.297650,1039.47,7097.44
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,6.74,1,JordanManual,CCCAGG,6.82,6.74,6.82,KORE,1514378160,2017-12-28 08:20:46.297650,3715.92,25239.66
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,6.69,1,JordanManual,CCCAGG,6.75,6.69,6.75,KORE,1514378340,2017-12-28 08:20:46.297650,132.66,888.82
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,6.73,1,JordanManual,CCCAGG,6.73,6.68,6.68,KORE,1514378520,2017-12-28 08:20:46.297650,42.92,288.68
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,6.82,1,JordanManual,CCCAGG,6.83,6.73,6.73,KORE,1514378700,2017-12-28 08:20:46.297650,177.96,1214.25
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,6.91,1,JordanManual,CCCAGG,6.92,6.84,6.84,KORE,1514378880,2017-12-28 08:20:46.297650,361.02,2488.54
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,6.9,1,JordanManual,CCCAGG,6.91,6.9,6.91,KORE,1514379060,2017-12-28 08:20:46.297650,1465.68,10114.09
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,6.91,1,JordanManual,CCCAGG,6.91,6.9,6.9,KORE,1514379240,2017-12-28 08:20:46.297650,129.37,892.65
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,6.93,1,JordanManual,CCCAGG,6.93,6.91,6.91,KORE,1514379420,2017-12-28 08:20:46.297650,398.09,2751.8
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,6.91,1,JordanManual,CCCAGG,6.92,6.91,6.92,KORE,1514379600,2017-12-28 08:20:46.297650,76.96,532.42
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,6.84,1,JordanManual,CCCAGG,6.92,6.76,6.92,KORE,1514379780,2017-12-28 08:20:46.297650,414.82,2835.64
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,6.88,1,JordanManual,CCCAGG,6.91,6.84,6.84,KORE,1514379960,2017-12-28 08:20:46.297650,983.98,6789.71
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,6.84,1,JordanManual,CCCAGG,6.87,6.83,6.87,KORE,1514380140,2017-12-28 08:20:46.297650,409.67,2812.31
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,6.83,1,JordanManual,CCCAGG,6.83,6.83,6.83,KORE,1514380320,2017-12-28 08:20:46.297650,784.75,5359.84
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,6.79,1,JordanManual,CCCAGG,6.83,6.79,6.83,KORE,1514380500,2017-12-28 08:20:46.297650,392.53,2673.08
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,6.8,1,JordanManual,CCCAGG,6.82,6.8,6.82,KORE,1514380680,2017-12-28 08:20:46.297650,183.56,1251.16
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,6.83,1,JordanManual,CCCAGG,6.83,6.8,6.8,KORE,1514380860,2017-12-28 08:20:46.297650,774.88,5269.95
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,6.84,1,JordanManual,CCCAGG,6.85,6.84,6.84,KORE,1514381040,2017-12-28 08:20:46.297650,261.71,1791.71
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,6.93,1,JordanManual,CCCAGG,6.93,6.85,6.85,KORE,1514381220,2017-12-28 08:20:46.297650,458.17,3152.64
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,7.02,1,JordanManual,CCCAGG,7.02,6.93,6.93,KORE,1514381400,2017-12-28 08:20:46.297650,3537.0,24716.47
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,7.02,1,JordanManual,CCCAGG,7.02,7.01,7.01,KORE,1514381580,2017-12-28 08:20:46.297650,296.17,2077.5
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,7.01,1,JordanManual,CCCAGG,7.02,7.01,7.02,KORE,1514381760,2017-12-28 08:20:46.297650,93.43,655.06
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,7.0,1,JordanManual,CCCAGG,7.0,7.0,7.0,KORE,1514381940,2017-12-28 08:20:46.297650,228.57,1599.99
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,7.01,1,JordanManual,CCCAGG,7.01,7.0,7.0,KORE,1514382120,2017-12-28 08:20:46.297650,3.74,26.18
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,7.07,1,JordanManual,CCCAGG,7.07,7.01,7.01,KORE,1514382300,2017-12-28 08:20:46.297650,2260.27,15958.36
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,7.06,1,JordanManual,CCCAGG,7.09,7.06,7.06,KORE,1514382480,2017-12-28 08:20:46.297650,2641.08,18647.93
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,7.07,1,JordanManual,CCCAGG,7.12,7.06,7.1,KORE,1514382660,2017-12-28 08:20:46.297650,3502.5,24822.69
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,7.13,1,JordanManual,CCCAGG,7.13,7.07,7.07,KORE,1514382840,2017-12-28 08:20:46.297650,829.58,5869.03
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,7.12,1,JordanManual,CCCAGG,7.13,7.12,7.13,KORE,1514383020,2017-12-28 08:20:46.297650,1967.13,14014.9
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,KORE,1514383200,2017-12-28 08:20:46.297650,670.49,4780.59
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,7.12,1,JordanManual,CCCAGG,7.13,7.12,7.13,KORE,1514383380,2017-12-28 08:20:46.297650,836.88,5965.42
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,6.96,1,JordanManual,CCCAGG,7.11,6.96,7.11,KORE,1514383560,2017-12-28 08:20:46.297650,2098.34,14731.64
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,7.11,1,JordanManual,CCCAGG,7.12,7.01,7.04,KORE,1514383740,2017-12-28 08:20:46.297650,1441.88,10255.14
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,7.1,1,JordanManual,CCCAGG,7.11,7.1,7.11,KORE,1514383920,2017-12-28 08:20:46.297650,371.85,2641.26
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,7.15,1,JordanManual,CCCAGG,7.2,7.12,7.12,KORE,1514384100,2017-12-28 08:20:46.297650,2009.08,14360.59
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,7.26,1,JordanManual,CCCAGG,7.26,7.12,7.12,KORE,1514384280,2017-12-28 08:20:46.297650,1625.39,11670.13
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,7.34,1,JordanManual,CCCAGG,7.34,7.27,7.29,KORE,1514384460,2017-12-28 08:20:46.297650,2542.1,18584.61
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,7.37,1,JordanManual,CCCAGG,7.37,7.32,7.35,KORE,1514384640,2017-12-28 08:20:46.297650,2566.45,18902.75
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,7.25,1,JordanManual,CCCAGG,7.38,7.23,7.36,KORE,1514384820,2017-12-28 08:20:46.297650,4306.56,31220.31
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,7.23,1,JordanManual,CCCAGG,7.37,7.23,7.37,KORE,1514385000,2017-12-28 08:20:46.297650,918.44,6680.7
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,7.33,1,JordanManual,CCCAGG,7.33,7.21,7.23,KORE,1514385180,2017-12-28 08:20:46.297650,2710.48,19859.85
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,7.14,1,JordanManual,CCCAGG,7.2,7.14,7.2,KORE,1514385360,2017-12-28 08:20:46.297650,879.01,6292.68
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,7.0,1,JordanManual,CCCAGG,7.2,7.0,7.13,KORE,1514385540,2017-12-28 08:20:46.297650,1171.36,8303.32
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,6.83,1,JordanManual,CCCAGG,6.88,6.81,6.81,KORE,1514385720,2017-12-28 08:20:46.297650,3030.14,20738.73
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,6.74,1,JordanManual,CCCAGG,6.8,6.74,6.76,KORE,1514385900,2017-12-28 08:20:46.297650,3174.8,21432.86
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,6.67,1,JordanManual,CCCAGG,6.68,6.52,6.68,KORE,1514386080,2017-12-28 08:20:46.297650,3234.9,21203.74
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,6.69,1,JordanManual,CCCAGG,6.83,6.65,6.65,KORE,1514386260,2017-12-28 08:20:46.297650,1503.47,10131.64
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,6.84,1,JordanManual,CCCAGG,6.85,6.7,6.7,KORE,1514386440,2017-12-28 08:20:46.297650,865.83,5922.58
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,6.81,1,JordanManual,CCCAGG,6.82,6.7,6.72,KORE,1514386620,2017-12-28 08:20:46.297650,385.57,2626.81
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,6.67,1,JordanManual,CCCAGG,6.79,6.67,6.79,KORE,1514386800,2017-12-28 08:20:46.297650,183.57,1227.47
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,6.62,1,JordanManual,CCCAGG,6.75,6.62,6.75,KORE,1514386980,2017-12-28 08:20:46.297650,1102.96,7316.81
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,6.75,1,JordanManual,CCCAGG,6.75,6.68,6.68,KORE,1514387160,2017-12-28 08:20:46.297650,2546.05,17073.89
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,6.71,1,JordanManual,CCCAGG,6.76,6.71,6.74,KORE,1514387340,2017-12-28 08:20:46.297650,2368.51,15934.42
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,6.6,1,JordanManual,CCCAGG,6.67,6.6,6.67,KORE,1514387520,2017-12-28 08:20:46.297650,542.66,3586.49
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,6.73,1,JordanManual,CCCAGG,6.78,6.71,6.76,KORE,1514387700,2017-12-28 08:20:46.297650,1498.28,10077.66
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,6.73,1,JordanManual,CCCAGG,6.73,6.71,6.72,KORE,1514387880,2017-12-28 08:20:46.297650,666.16,4481.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,6.79,1,JordanManual,CCCAGG,6.79,6.74,6.74,KORE,1514388060,2017-12-28 08:20:46.297650,377.9,2563.44
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,6.83,1,JordanManual,CCCAGG,6.83,6.8,6.8,KORE,1514388240,2017-12-28 08:20:46.297650,271.69,1851.14
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,6.84,1,JordanManual,CCCAGG,6.85,6.84,6.84,KORE,1514388420,2017-12-28 08:20:46.297650,256.51,1754.53
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,6.86,1,JordanManual,CCCAGG,6.86,6.82,6.83,KORE,1514388600,2017-12-28 08:20:46.297650,88.05,602.69
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,6.84,1,JordanManual,CCCAGG,6.89,6.84,6.89,KORE,1514388780,2017-12-28 08:20:46.297650,242.95,1663.78
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,6.8,1,JordanManual,CCCAGG,6.87,6.8,6.87,KORE,1514388960,2017-12-28 08:20:46.297650,236.3,1613.55
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,6.84,1,JordanManual,CCCAGG,6.85,6.84,6.85,KORE,1514389140,2017-12-28 08:20:46.297650,1007.15,6898.95
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,6.79,1,JordanManual,CCCAGG,6.83,6.77,6.83,KORE,1514389320,2017-12-28 08:20:46.297650,160.62,1095.95
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,6.77,1,JordanManual,CCCAGG,6.78,6.76,6.78,KORE,1514389500,2017-12-28 08:20:46.297650,582.13,3936.77
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,6.79,1,JordanManual,CCCAGG,6.84,6.78,6.84,KORE,1514389680,2017-12-28 08:20:46.297650,261.74,1776.54
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,6.77,1,JordanManual,CCCAGG,6.79,6.76,6.79,KORE,1514389860,2017-12-28 08:20:46.297650,5309.34,35947.37
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,6.48,1,JordanManual,CCCAGG,6.77,6.48,6.77,KORE,1514390040,2017-12-28 08:20:46.297650,1660.74,10989.83
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,6.49,1,JordanManual,CCCAGG,6.49,6.48,6.48,KORE,1514390220,2017-12-28 08:20:46.297650,443.07,2873.15
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,6.58,1,JordanManual,CCCAGG,6.6,6.55,6.55,KORE,1514390400,2017-12-28 08:20:46.297650,135.11,887.03
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,6.63,1,JordanManual,CCCAGG,6.7,6.54,6.59,KORE,1514390580,2017-12-28 08:20:46.297650,344.62,2266.05
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,6.59,1,JordanManual,CCCAGG,6.59,6.59,6.59,KORE,1514390760,2017-12-28 08:20:46.297650,165.47,1090.44
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,6.59,1,JordanManual,CCCAGG,6.59,6.59,6.59,KORE,1514390940,2017-12-28 08:20:46.297650,384.46,2533.59
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,6.51,1,JordanManual,CCCAGG,6.58,6.51,6.58,KORE,1514391120,2017-12-28 08:20:46.297650,199.55,1305.65
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,6.33,1,JordanManual,CCCAGG,6.51,6.33,6.51,KORE,1514391300,2017-12-28 08:20:46.297650,920.02,5826.93
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,6.47,1,JordanManual,CCCAGG,6.49,6.34,6.34,KORE,1514391480,2017-12-28 08:20:46.297650,469.04,3003.7
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,6.36,1,JordanManual,CCCAGG,6.47,6.36,6.47,KORE,1514391660,2017-12-28 08:20:46.297650,192.23,1223.48
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,6.47,1,JordanManual,CCCAGG,6.47,6.46,6.46,KORE,1514391840,2017-12-28 08:20:46.297650,347.58,2246.44
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,6.41,1,JordanManual,CCCAGG,6.45,6.41,6.44,KORE,1514392020,2017-12-28 08:20:46.297650,818.65,5263.17
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,6.35,1,JordanManual,CCCAGG,6.38,6.35,6.38,KORE,1514392200,2017-12-28 08:20:46.297650,161.45,1027.6
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,6.2,1,JordanManual,CCCAGG,6.35,6.16,6.35,KORE,1514392380,2017-12-28 08:20:46.297650,1226.51,7769.03
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,6.3,1,JordanManual,CCCAGG,6.3,6.2,6.21,KORE,1514392560,2017-12-28 08:20:46.297650,46.56,291.52
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,6.34,1,JordanManual,CCCAGG,6.34,6.16,6.16,KORE,1514392740,2017-12-28 08:20:46.297650,43.75,275.97
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,6.27,1,JordanManual,CCCAGG,6.31,6.23,6.31,KORE,1514392920,2017-12-28 08:20:46.297650,249.37,1561.58
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,6.34,1,JordanManual,CCCAGG,6.34,6.32,6.32,KORE,1514393100,2017-12-28 08:20:46.297650,304.79,1926.49
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,6.34,1,JordanManual,CCCAGG,6.36,6.34,6.36,KORE,1514393280,2017-12-28 08:20:46.297650,204.6,1297.31
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,6.31,1,JordanManual,CCCAGG,6.35,6.31,6.35,KORE,1514393460,2017-12-28 08:20:46.297650,225.91,1427.83
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,6.3,1,JordanManual,CCCAGG,6.3,6.28,6.3,KORE,1514393640,2017-12-28 08:20:46.297650,230.0,1449.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,6.35,1,JordanManual,CCCAGG,6.35,6.31,6.33,KORE,1514393820,2017-12-28 08:20:46.297650,443.56,2803.38
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,6.35,1,JordanManual,CCCAGG,6.35,6.32,6.35,KORE,1514394000,2017-12-28 08:20:46.297650,813.17,5159.79
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,6.37,1,JordanManual,CCCAGG,6.39,6.33,6.33,KORE,1514394180,2017-12-28 08:20:46.297650,349.01,2217.41
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,6.4,1,JordanManual,CCCAGG,6.46,6.34,6.34,KORE,1514394360,2017-12-28 08:20:46.297650,1008.72,6448.47
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,6.45,1,JordanManual,CCCAGG,6.45,6.4,6.4,KORE,1514394540,2017-12-28 08:20:46.297650,401.98,2578.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,6.54,1,JordanManual,CCCAGG,6.54,6.52,6.53,KORE,1514394720,2017-12-28 08:20:46.297650,704.56,4603.05
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,6.61,1,JordanManual,CCCAGG,6.61,6.54,6.54,KORE,1514394900,2017-12-28 08:20:46.297650,1869.33,12343.74
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,6.62,1,JordanManual,CCCAGG,6.62,6.61,6.61,KORE,1514395080,2017-12-28 08:20:46.297650,1342.43,8880.01
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,6.63,1,JordanManual,CCCAGG,6.63,6.62,6.62,KORE,1514395260,2017-12-28 08:20:46.297650,62.01,411.1
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,6.64,1,JordanManual,CCCAGG,6.64,6.64,6.64,KORE,1514395440,2017-12-28 08:20:46.297650,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,6.79,1,JordanManual,CCCAGG,6.79,6.66,6.66,KORE,1514395620,2017-12-28 08:20:46.297650,1006.72,6788.55
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,6.7,1,JordanManual,CCCAGG,6.79,6.69,6.79,KORE,1514395800,2017-12-28 08:20:46.297650,177.72,1190.67
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,6.72,1,JordanManual,CCCAGG,6.72,6.71,6.71,KORE,1514395980,2017-12-28 08:20:46.297650,166.6,1118.38
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,6.74,1,JordanManual,CCCAGG,6.8,6.73,6.8,KORE,1514396160,2017-12-28 08:20:46.297650,339.62,2288.81
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,6.76,1,JordanManual,CCCAGG,6.81,6.74,6.74,KORE,1514396340,2017-12-28 08:20:46.297650,463.85,3136.4
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,6.66,1,JordanManual,CCCAGG,6.76,6.64,6.76,KORE,1514396520,2017-12-28 08:20:46.297650,816.71,5467.3
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,6.67,1,JordanManual,CCCAGG,6.67,6.65,6.65,KORE,1514396700,2017-12-28 08:20:46.297650,18.3,122.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,6.69,1,JordanManual,CCCAGG,6.69,6.64,6.67,KORE,1514396880,2017-12-28 08:20:46.297650,1363.97,9111.43
