,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
495,0.5522,0.5522,0.5522,0.5522,1514253900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
496,0.5518,0.5518,0.5518,0.5518,1514253960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
497,0.5517,0.5517,0.5517,0.5517,1514254020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
498,0.5508,0.5508,0.5508,0.5508,1514254080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
499,0.5508,0.5508,0.5508,0.5508,1514254140,121.47,66.91,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
500,0.5513,0.5513,0.5513,0.5513,1514254200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
501,0.5514,0.5514,0.5514,0.5514,1514254260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
502,0.5512,0.5512,0.5512,0.5512,1514254320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
503,0.5513,0.5513,0.5513,0.5513,1514254380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
504,0.5509,0.5509,0.5509,0.5509,1514254440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
505,0.5511,0.5511,0.5511,0.5511,1514254500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
506,0.5508,0.5508,0.5508,0.5508,1514254560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
507,0.5507,0.5507,0.5507,0.5507,1514254620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
508,0.5513,0.5513,0.5513,0.5513,1514254680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
509,0.5511,0.5511,0.5511,0.5511,1514254740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
510,0.5517,0.5517,0.5517,0.5517,1514254800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
511,0.5524,0.5524,0.5524,0.5524,1514254860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
512,0.5527,0.5527,0.5527,0.5527,1514254920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
513,0.5525,0.5525,0.5525,0.5525,1514254980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
514,0.5521,0.5521,0.5521,0.5521,1514255040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
515,0.5525,0.5525,0.5525,0.5525,1514255100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
516,0.5525,0.5525,0.5525,0.5525,1514255160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
517,0.5532,0.5532,0.5532,0.5532,1514255220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
518,0.5535,0.5535,0.5535,0.5535,1514255280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
519,0.5538,0.5538,0.5538,0.5538,1514255340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
520,0.5537,0.5537,0.5537,0.5537,1514255400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
521,0.5539,0.5539,0.5539,0.5539,1514255460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
522,0.5532,0.5532,0.5532,0.5532,1514255520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
523,0.5532,0.5532,0.5532,0.5532,1514255580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
524,0.5534,0.5534,0.5534,0.5534,1514255640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
525,0.5531,0.5531,0.5531,0.5531,1514255700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
526,0.5536,0.5536,0.5536,0.5536,1514255760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
527,0.5532,0.5532,0.5532,0.5532,1514255820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
528,0.5541,0.5541,0.5541,0.5541,1514255880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
529,0.5547,0.5547,0.5547,0.5547,1514255940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
530,0.5546,0.5546,0.5546,0.5546,1514256000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
531,0.5553,0.5553,0.5553,0.5553,1514256060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
532,0.556,0.556,0.556,0.556,1514256120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
533,0.5556,0.5556,0.5556,0.5556,1514256180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
534,0.5559,0.5559,0.5559,0.5559,1514256240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
535,0.5565,0.5565,0.5565,0.5565,1514256300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
536,0.5562,0.5562,0.5562,0.5562,1514256360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
537,0.5565,0.5565,0.5565,0.5565,1514256420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
538,0.5568,0.5568,0.5568,0.5568,1514256480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
539,0.557,0.557,0.557,0.557,1514256540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
540,0.5567,0.5567,0.5567,0.5567,1514256600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
541,0.5567,0.5567,0.5567,0.5567,1514256660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
542,0.5567,0.5567,0.5567,0.5567,1514256720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
543,0.5569,0.5569,0.5569,0.5569,1514256780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
544,0.5567,0.5567,0.5567,0.5567,1514256840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
545,0.5555,0.5555,0.5555,0.5555,1514256900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
546,0.5552,0.5552,0.5552,0.5552,1514256960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
547,0.5539,0.5539,0.5539,0.5539,1514257020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
548,0.5532,0.5532,0.5532,0.5532,1514257080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
549,0.5528,0.5528,0.5528,0.5528,1514257140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
550,0.5526,0.5526,0.5526,0.5526,1514257200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
551,0.5526,0.5526,0.5526,0.5526,1514257260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
552,0.5529,0.5529,0.5529,0.5529,1514257320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
553,0.554,0.554,0.554,0.554,1514257380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
554,0.554,0.554,0.554,0.554,1514257440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
555,0.5544,0.5544,0.5544,0.5544,1514257500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
556,0.5546,0.5546,0.5546,0.5546,1514257560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
557,0.5549,0.5549,0.5549,0.5549,1514257620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
558,0.5547,0.5547,0.5547,0.5547,1514257680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
559,0.5544,0.5544,0.5544,0.5544,1514257740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
560,0.5542,0.5542,0.5542,0.5542,1514257800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
561,0.5548,0.5548,0.5548,0.5548,1514257860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
562,0.5544,0.5544,0.5544,0.5544,1514257920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
563,0.5544,0.5544,0.5544,0.5544,1514257980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
564,0.5548,0.5548,0.5548,0.5548,1514258040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
565,0.5539,0.5539,0.5539,0.5539,1514258100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
566,0.5536,0.5536,0.5536,0.5536,1514258160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
567,0.5532,0.5532,0.5532,0.5532,1514258220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
568,0.5548,0.5548,0.5548,0.5548,1514258280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
569,0.555,0.555,0.555,0.555,1514258340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
570,0.5551,0.5551,0.5551,0.5551,1514258400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
571,0.5553,0.5553,0.5553,0.5553,1514258460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
572,0.5556,0.5556,0.5556,0.5556,1514258520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
573,0.5561,0.5561,0.5561,0.5561,1514258580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
574,0.5565,0.5565,0.5565,0.5565,1514258640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
575,0.556,0.556,0.556,0.556,1514258700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
576,0.5566,0.5566,0.5566,0.5566,1514258760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
577,0.5565,0.5565,0.5565,0.5565,1514258820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
578,0.5565,0.5565,0.5565,0.5565,1514258880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
579,0.5563,0.5563,0.5563,0.5563,1514258940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
580,0.5563,0.5563,0.5563,0.5563,1514259000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
581,0.5568,0.5568,0.5568,0.5568,1514259060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
582,0.557,0.557,0.557,0.557,1514259120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
583,0.5576,0.5576,0.5576,0.5576,1514259180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
584,0.5597,0.5597,0.5597,0.5597,1514259240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
585,0.5607,0.5607,0.5607,0.5607,1514259300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
586,0.5625,0.5625,0.5625,0.5625,1514259360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
587,0.5622,0.5622,0.5622,0.5622,1514259420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
588,0.562,0.562,0.562,0.562,1514259480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
589,0.5642,0.5642,0.5642,0.5642,1514259540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
590,0.5657,0.5657,0.5657,0.5657,1514259600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
591,0.5657,0.5657,0.5657,0.5657,1514259660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
592,0.5664,0.5664,0.5664,0.5664,1514259720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
593,0.5661,0.5661,0.5661,0.5661,1514259780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
594,0.5667,0.5667,0.5667,0.5667,1514259840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
595,0.5679,0.5679,0.5679,0.5679,1514259900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
596,0.5688,0.5688,0.5688,0.5688,1514259960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
597,0.57,0.57,0.57,0.57,1514260020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
598,0.5722,0.5722,0.5722,0.5722,1514260080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
599,0.5746,0.5746,0.5746,0.5746,1514260140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
600,0.5757,0.5757,0.5757,0.5757,1514260200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
601,0.5736,0.5736,0.5736,0.5736,1514260260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
602,0.574,0.574,0.574,0.574,1514260320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
603,0.5744,0.5744,0.5744,0.5744,1514260380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
604,0.5747,0.5747,0.5747,0.5747,1514260440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
605,0.5749,0.5749,0.5749,0.5749,1514260500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
606,0.5781,0.5781,0.5781,0.5781,1514260560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
607,0.5794,0.5794,0.5794,0.5794,1514260620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
608,0.5802,0.5802,0.5802,0.5802,1514260680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
609,0.5786,0.5786,0.5786,0.5786,1514260740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
610,0.5773,0.5773,0.5773,0.5773,1514260800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
611,0.5761,0.5761,0.5761,0.5761,1514260860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
612,0.5766,0.5766,0.5766,0.5766,1514260920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
613,0.578,0.578,0.578,0.578,1514260980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
614,0.5785,0.5785,0.5785,0.5785,1514261040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
615,0.5778,0.5778,0.5778,0.5778,1514261100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
616,0.5784,0.5784,0.5784,0.5784,1514261160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
617,0.581,0.581,0.581,0.581,1514261220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
618,0.5806,0.5806,0.5806,0.5806,1514261280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
619,0.5804,0.5804,0.5804,0.5804,1514261340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
620,0.5798,0.5798,0.5798,0.5798,1514261400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
621,0.5797,0.5797,0.5797,0.5797,1514261460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
622,0.5809,0.5809,0.5809,0.5809,1514261520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
623,0.5823,0.5823,0.5823,0.5823,1514261580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
624,0.5839,0.5839,0.5839,0.5839,1514261640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
625,0.5856,0.5856,0.5856,0.5856,1514261700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
626,0.5881,0.5881,0.5881,0.5881,1514261760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
627,0.5869,0.5869,0.5869,0.5869,1514261820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
628,0.5885,0.5885,0.5885,0.5885,1514261880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
629,0.5904,0.5904,0.5904,0.5904,1514261940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
630,0.5925,0.5925,0.5925,0.5925,1514262000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
631,0.5903,0.5903,0.5903,0.5903,1514262060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
632,0.5907,0.5907,0.5907,0.5907,1514262120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
633,0.5899,0.5899,0.5899,0.5899,1514262180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
634,0.5921,0.5921,0.5921,0.5921,1514262240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
635,0.5915,0.5915,0.5915,0.5915,1514262300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
636,0.5894,0.5894,0.5894,0.5894,1514262360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
637,0.5879,0.5879,0.5879,0.5879,1514262420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
638,0.5882,0.5882,0.5882,0.5882,1514262480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
639,0.5869,0.5869,0.5869,0.5869,1514262540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
640,0.589,0.589,0.589,0.589,1514262600,170.67,100.52,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
641,0.59,0.59,0.59,0.59,1514262660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
642,0.5923,0.5923,0.5923,0.5923,1514262720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
643,0.5942,0.5942,0.5942,0.5942,1514262780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
644,0.5953,0.5953,0.5953,0.5953,1514262840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
645,0.5947,0.5947,0.5947,0.5947,1514262900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
646,0.5938,0.5938,0.5938,0.5938,1514262960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
647,0.5948,0.5948,0.5948,0.5948,1514263020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
648,0.594,0.594,0.594,0.594,1514263080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
649,0.5941,0.5941,0.5941,0.5941,1514263140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
650,0.5929,0.5929,0.5929,0.5929,1514263200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
651,0.5926,0.5926,0.5926,0.5926,1514263260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
652,0.5917,0.5917,0.5917,0.5917,1514263320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
653,0.5924,0.5924,0.5924,0.5924,1514263380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
654,0.5915,0.5915,0.5915,0.5915,1514263440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
655,0.5908,0.5908,0.5908,0.5908,1514263500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
656,0.5905,0.5905,0.5905,0.5905,1514263560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
657,0.5898,0.5898,0.5898,0.5898,1514263620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
658,0.5912,0.5912,0.5912,0.5912,1514263680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
659,0.5913,0.5913,0.5913,0.5913,1514263740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
660,0.5926,0.5926,0.5926,0.5926,1514263800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
661,0.5926,0.5926,0.5926,0.5926,1514263860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
662,0.5917,0.5917,0.5917,0.5917,1514263920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
663,0.592,0.592,0.592,0.592,1514263980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
664,0.5919,0.5919,0.5919,0.5919,1514264040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
665,0.5904,0.5904,0.5904,0.5904,1514264100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
666,0.5902,0.5902,0.5902,0.5902,1514264160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
667,0.5908,0.5908,0.5908,0.5908,1514264220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
668,0.5932,0.5932,0.5932,0.5932,1514264280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
669,0.5959,0.5959,0.5959,0.5959,1514264340,14.81,8.83,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
670,0.5964,0.5964,0.5964,0.5964,1514264400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
671,0.5957,0.5957,0.5957,0.5957,1514264460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
672,0.5964,0.5964,0.5964,0.5964,1514264520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
673,0.5972,0.5972,0.5972,0.5972,1514264580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
674,0.5981,0.5981,0.5981,0.5981,1514264640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
675,0.5987,0.5987,0.5987,0.5987,1514264700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
676,0.5995,0.5995,0.5995,0.5995,1514264760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
677,0.6008,0.6008,0.6008,0.6008,1514264820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
678,0.605,0.605,0.605,0.605,1514264880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
679,0.606,0.606,0.606,0.606,1514264940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
680,0.6057,0.6057,0.6057,0.6057,1514265000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
681,0.6063,0.6063,0.6063,0.6063,1514265060,43.1,26.13,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
682,0.608,0.608,0.608,0.608,1514265120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
683,0.6098,0.6098,0.6098,0.6098,1514265180,12.78,7.79,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
684,0.6098,0.6098,0.6098,0.6098,1514265240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
685,0.611,0.611,0.611,0.611,1514265300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
686,0.6136,0.6136,0.6136,0.6136,1514265360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
687,0.6155,0.6155,0.6155,0.6155,1514265420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
688,0.6176,0.6176,0.6176,0.6176,1514265480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
689,0.6166,0.6166,0.6166,0.6166,1514265540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
690,0.6151,0.6151,0.6151,0.6151,1514265600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
691,0.613,0.613,0.613,0.613,1514265660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
