,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
497,42.51,42.51,42.51,42.51,1514254020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
498,42.44,42.44,42.44,42.44,1514254080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
499,42.44,42.44,42.44,42.44,1514254140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
500,42.47,42.47,42.47,42.47,1514254200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
501,42.48,42.48,42.48,42.48,1514254260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
502,42.47,42.47,42.47,42.47,1514254320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
503,42.48,42.48,42.48,42.48,1514254380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
504,42.44,42.44,42.44,42.44,1514254440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
505,42.46,42.46,42.46,42.46,1514254500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
506,42.44,42.44,42.44,42.44,1514254560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
507,42.43,42.43,42.43,42.43,1514254620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
508,42.47,42.47,42.47,42.47,1514254680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
509,42.46,42.46,42.46,42.46,1514254740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
510,42.51,42.51,42.51,42.51,1514254800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
511,42.56,42.56,42.56,42.56,1514254860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
512,42.58,42.58,42.58,42.58,1514254920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
513,42.57,42.57,42.57,42.57,1514254980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
514,42.53,42.53,42.53,42.53,1514255040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
515,42.57,42.57,42.57,42.57,1514255100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
516,42.57,42.57,42.57,42.57,1514255160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
517,42.62,42.62,42.62,42.62,1514255220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
518,42.64,42.64,42.64,42.64,1514255280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
519,42.67,42.67,42.67,42.67,1514255340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
520,42.66,42.66,42.66,42.66,1514255400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
521,42.68,42.68,42.68,42.68,1514255460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
522,42.62,42.62,42.62,42.62,1514255520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
523,42.62,42.62,42.62,42.62,1514255580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
524,42.64,42.64,42.64,42.64,1514255640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
525,42.62,42.62,42.62,42.62,1514255700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
526,42.65,42.65,42.65,42.65,1514255760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
527,42.63,42.63,42.63,42.63,1514255820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
528,42.69,42.69,42.69,42.69,1514255880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
529,42.74,42.74,42.74,42.74,1514255940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
530,42.73,42.73,42.73,42.73,1514256000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
531,42.78,42.78,42.78,42.78,1514256060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
532,42.84,42.84,42.84,42.84,1514256120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
533,42.8,42.8,42.8,42.8,1514256180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
534,42.83,42.83,42.83,42.83,1514256240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
535,42.87,42.87,42.87,42.87,1514256300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
536,42.85,42.85,42.85,42.85,1514256360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
537,42.87,42.87,42.87,42.87,1514256420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
538,42.9,42.9,42.9,42.9,1514256480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
539,42.91,42.91,42.91,42.91,1514256540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
540,42.89,42.89,42.89,42.89,1514256600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
541,42.89,42.89,42.89,42.89,1514256660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
542,42.9,42.9,42.9,42.9,1514256720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
543,42.91,42.91,42.91,42.91,1514256780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
544,42.89,42.89,42.89,42.89,1514256840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
545,42.8,42.8,42.8,42.8,1514256900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
546,42.78,42.78,42.78,42.78,1514256960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
547,42.68,42.68,42.68,42.68,1514257020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
548,42.62,42.62,42.62,42.62,1514257080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
549,42.59,42.59,42.59,42.59,1514257140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
550,42.58,42.58,42.58,42.58,1514257200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
551,42.58,42.58,42.58,42.58,1514257260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
552,42.6,42.6,42.6,42.6,1514257320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
553,42.69,42.69,42.69,42.69,1514257380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
554,42.68,42.68,42.68,42.68,1514257440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
555,42.71,42.71,42.71,42.71,1514257500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
556,42.73,42.73,42.73,42.73,1514257560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
557,42.75,42.75,42.75,42.75,1514257620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
558,42.74,42.74,42.74,42.74,1514257680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
559,42.72,42.72,42.72,42.72,1514257740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
560,42.7,42.7,42.7,42.7,1514257800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
561,42.74,42.74,42.74,42.74,1514257860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
562,42.72,42.72,42.72,42.72,1514257920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
563,42.71,42.71,42.71,42.71,1514257980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
564,42.74,42.74,42.74,42.74,1514258040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
565,42.68,42.68,42.68,42.68,1514258100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
566,42.65,42.65,42.65,42.65,1514258160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
567,42.63,42.63,42.63,42.63,1514258220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
568,42.74,42.74,42.74,42.74,1514258280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
569,42.76,42.76,42.76,42.76,1514258340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
570,42.77,42.77,42.77,42.77,1514258400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
571,42.78,42.78,42.78,42.78,1514258460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
572,42.81,42.81,42.81,42.81,1514258520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
573,42.84,42.84,42.84,42.84,1514258580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
574,42.87,42.87,42.87,42.87,1514258640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
575,42.83,42.83,42.83,42.83,1514258700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
576,42.88,42.88,42.88,42.88,1514258760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
577,42.87,42.87,42.87,42.87,1514258820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
578,42.88,42.88,42.88,42.88,1514258880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
579,42.86,42.86,42.86,42.86,1514258940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
580,42.86,42.86,42.86,42.86,1514259000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
581,42.9,42.9,42.9,42.9,1514259060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
582,42.92,42.92,42.92,42.92,1514259120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
583,42.96,42.96,42.96,42.96,1514259180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
584,43.12,43.12,43.12,43.12,1514259240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
585,43.2,43.2,43.2,43.2,1514259300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
586,43.34,43.34,43.34,43.34,1514259360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
587,43.32,43.32,43.32,43.32,1514259420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
588,43.3,43.3,43.3,43.3,1514259480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
589,43.47,43.47,43.47,43.47,1514259540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
590,43.58,43.58,43.58,43.58,1514259600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
591,43.59,43.59,43.59,43.59,1514259660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
592,43.64,43.64,43.64,43.64,1514259720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
593,43.62,43.62,43.62,43.62,1514259780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
594,43.66,43.66,43.66,43.66,1514259840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
595,43.76,43.76,43.76,43.76,1514259900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
596,43.83,43.83,43.83,43.83,1514259960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
597,43.92,43.92,43.92,43.92,1514260020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
598,44.09,44.09,44.09,44.09,1514260080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
599,44.27,44.27,44.27,44.27,1514260140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
600,44.35,44.35,44.35,44.35,1514260200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
601,44.2,44.2,44.2,44.2,1514260260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
602,44.22,44.22,44.22,44.22,1514260320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
603,44.26,44.26,44.26,44.26,1514260380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
604,44.28,44.28,44.28,44.28,1514260440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
605,44.29,44.29,44.29,44.29,1514260500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
606,44.54,44.54,44.54,44.54,1514260560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
607,44.64,44.64,44.64,44.64,1514260620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
608,44.7,44.7,44.7,44.7,1514260680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
609,44.58,44.58,44.58,44.58,1514260740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
610,44.48,44.48,44.48,44.48,1514260800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
611,44.39,44.39,44.39,44.39,1514260860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
612,44.43,44.43,44.43,44.43,1514260920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
613,44.53,44.53,44.53,44.53,1514260980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
614,44.57,44.57,44.57,44.57,1514261040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
615,44.52,44.52,44.52,44.52,1514261100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
616,44.56,44.56,44.56,44.56,1514261160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
617,44.76,44.76,44.76,44.76,1514261220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
618,44.73,44.73,44.73,44.73,1514261280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
619,44.72,44.72,44.72,44.72,1514261340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
620,44.67,44.67,44.67,44.67,1514261400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
621,44.66,44.66,44.66,44.66,1514261460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
622,44.76,44.76,44.76,44.76,1514261520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
623,44.86,44.86,44.86,44.86,1514261580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
624,44.99,44.99,44.99,44.99,1514261640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
625,45.12,45.12,45.12,45.12,1514261700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
626,45.31,45.31,45.31,45.31,1514261760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
627,45.22,45.22,45.22,45.22,1514261820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
628,45.34,45.34,45.34,45.34,1514261880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
629,45.49,45.49,45.49,45.49,1514261940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
630,45.65,45.65,45.65,45.65,1514262000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
631,45.48,45.48,45.48,45.48,1514262060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
632,45.51,45.51,45.51,45.51,1514262120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
633,45.45,45.45,45.45,45.45,1514262180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
634,45.62,45.62,45.62,45.62,1514262240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
635,45.57,45.57,45.57,45.57,1514262300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
636,45.41,45.41,45.41,45.41,1514262360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
637,45.3,45.3,45.3,45.3,1514262420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
638,45.32,45.32,45.32,45.32,1514262480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
639,45.22,45.22,45.22,45.22,1514262540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
640,45.24,45.24,45.24,45.24,1514262600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
641,45.32,45.32,45.32,45.32,1514262660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
642,45.5,45.5,45.5,45.5,1514262720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
643,45.64,45.64,45.64,45.64,1514262780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
644,45.72,45.72,45.72,45.72,1514262840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
645,45.68,45.68,45.68,45.68,1514262900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
646,45.62,45.62,45.62,45.62,1514262960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
647,45.69,45.69,45.69,45.69,1514263020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
648,45.63,45.63,45.63,45.63,1514263080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
649,45.64,45.64,45.64,45.64,1514263140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
650,45.55,45.55,45.55,45.55,1514263200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
651,45.52,45.52,45.52,45.52,1514263260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
652,45.45,45.45,45.45,45.45,1514263320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
653,45.5,45.5,45.5,45.5,1514263380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
654,45.43,45.43,45.43,45.43,1514263440,0.2382,10.82,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
655,45.38,45.38,45.38,45.38,1514263500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
656,45.36,45.36,45.36,45.36,1514263560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
657,45.3,45.3,45.3,45.3,1514263620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
658,45.41,45.41,45.41,45.41,1514263680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
659,45.42,45.42,45.42,45.42,1514263740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
660,45.52,45.52,45.52,45.52,1514263800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
661,45.52,45.52,45.52,45.52,1514263860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
662,45.45,45.45,45.45,45.45,1514263920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
663,45.47,45.47,45.47,45.47,1514263980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
664,45.47,45.47,45.47,45.47,1514264040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
665,45.35,45.35,45.35,45.35,1514264100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
666,45.34,45.34,45.34,45.34,1514264160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
667,45.38,45.38,45.38,45.38,1514264220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
668,45.57,45.57,45.57,45.57,1514264280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
669,45.68,45.68,45.68,45.68,1514264340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
670,45.72,45.72,45.72,45.72,1514264400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
671,45.66,45.66,45.66,45.66,1514264460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
672,45.72,45.72,45.72,45.72,1514264520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
673,45.78,45.78,45.78,45.78,1514264580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
674,45.85,45.85,45.85,45.85,1514264640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
675,45.9,45.9,45.9,45.9,1514264700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
676,45.96,45.96,45.96,45.96,1514264760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
677,46.06,46.06,46.06,46.06,1514264820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
678,46.38,46.38,46.38,46.38,1514264880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
679,46.45,46.45,46.45,46.45,1514264940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
680,46.43,46.43,46.43,46.43,1514265000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
681,46.48,46.48,46.48,46.48,1514265060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
682,46.61,46.61,46.61,46.61,1514265120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
683,46.75,46.75,46.75,46.75,1514265180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
684,46.75,46.75,46.75,46.75,1514265240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
685,46.84,46.84,46.84,46.84,1514265300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
686,47.04,47.04,47.04,47.04,1514265360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
687,47.18,47.18,47.18,47.18,1514265420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
688,47.35,47.35,47.35,47.35,1514265480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
689,47.27,47.27,47.27,47.27,1514265540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
690,47.16,47.16,47.16,47.16,1514265600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
691,47.0,47.0,47.0,47.0,1514265660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
692,46.79,46.79,46.79,46.79,1514265720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
693,46.65,46.65,46.65,46.65,1514265780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
694,46.51,46.51,46.51,46.51,1514265840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
695,46.59,46.59,46.59,46.59,1514265900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
696,46.66,46.66,46.66,46.66,1514265960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
697,46.57,46.57,46.57,46.57,1514266020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
698,46.37,46.37,46.37,46.37,1514266080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
699,46.57,46.57,46.57,46.57,1514266140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
700,46.66,46.66,46.66,46.66,1514266200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
701,46.68,46.68,46.68,46.68,1514266260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
702,46.88,46.88,46.88,46.88,1514266320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
703,46.9,46.9,46.9,46.9,1514266380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
704,46.93,46.93,46.93,46.93,1514266440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
705,46.92,46.92,46.92,46.92,1514266500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
706,46.94,46.94,46.94,46.94,1514266560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
707,46.73,46.73,46.73,46.73,1514266620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
