Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,14.08,1,JordanManual,CCCAGG,14.08,14.06,14.06,KNC*,1514376180,2017-12-28 09:07:10.498689,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,14.12,1,JordanManual,CCCAGG,14.12,14.1,14.1,KNC*,1514376360,2017-12-28 09:07:10.498689,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,14.16,1,JordanManual,CCCAGG,14.16,14.12,14.12,KNC*,1514376540,2017-12-28 09:07:10.498689,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,14.18,1,JordanManual,CCCAGG,14.18,14.17,14.17,KNC*,1514376720,2017-12-28 09:07:10.498689,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,14.14,1,JordanManual,CCCAGG,14.17,14.14,14.17,KNC*,1514376900,2017-12-28 09:07:10.498689,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,14.15,1,JordanManual,CCCAGG,14.17,14.15,14.17,KNC*,1514377080,2017-12-28 09:07:10.498689,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,14.16,1,JordanManual,CCCAGG,14.16,14.14,14.14,KNC*,1514377260,2017-12-28 09:07:10.498689,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,14.18,1,JordanManual,CCCAGG,14.18,14.17,14.17,KNC*,1514377440,2017-12-28 09:07:10.498689,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,14.19,1,JordanManual,CCCAGG,14.19,14.19,14.19,KNC*,1514377620,2017-12-28 09:07:10.498689,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,14.21,1,JordanManual,CCCAGG,14.21,14.19,14.19,KNC*,1514377800,2017-12-28 09:07:10.498689,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,14.27,1,JordanManual,CCCAGG,14.27,14.23,14.23,KNC*,1514377980,2017-12-28 09:07:10.498689,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,14.18,1,JordanManual,CCCAGG,14.26,14.18,14.26,KNC*,1514378160,2017-12-28 09:07:10.498689,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,14.17,1,JordanManual,CCCAGG,14.19,14.17,14.19,KNC*,1514378340,2017-12-28 09:07:10.498689,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,14.15,1,JordanManual,CCCAGG,14.15,14.14,14.15,KNC*,1514378520,2017-12-28 09:07:10.498689,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,14.15,1,JordanManual,CCCAGG,14.17,14.15,14.16,KNC*,1514378700,2017-12-28 09:07:10.498689,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,14.17,1,JordanManual,CCCAGG,14.18,14.17,14.17,KNC*,1514378880,2017-12-28 09:07:10.498689,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,14.16,1,JordanManual,CCCAGG,14.16,14.16,14.16,KNC*,1514379060,2017-12-28 09:07:10.498689,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,14.18,1,JordanManual,CCCAGG,14.18,14.16,14.16,KNC*,1514379240,2017-12-28 09:07:10.498689,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,14.22,1,JordanManual,CCCAGG,14.22,14.17,14.17,KNC*,1514379420,2017-12-28 09:07:10.498689,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,14.17,1,JordanManual,CCCAGG,14.19,14.17,14.19,KNC*,1514379600,2017-12-28 09:07:10.498689,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,14.18,1,JordanManual,CCCAGG,14.2,14.18,14.19,KNC*,1514379780,2017-12-28 09:07:10.498689,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,14.11,1,JordanManual,CCCAGG,14.17,14.11,14.17,KNC*,1514379960,2017-12-28 09:07:10.498689,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,14.02,1,JordanManual,CCCAGG,14.07,14.0,14.07,KNC*,1514380140,2017-12-28 09:07:10.498689,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,14.01,1,JordanManual,CCCAGG,14.02,14.01,14.02,KNC*,1514380320,2017-12-28 09:07:10.498689,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,13.92,1,JordanManual,CCCAGG,14.01,13.92,14.01,KNC*,1514380500,2017-12-28 09:07:10.498689,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,13.94,1,JordanManual,CCCAGG,13.97,13.94,13.97,KNC*,1514380680,2017-12-28 09:07:10.498689,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,14.0,1,JordanManual,CCCAGG,14.0,13.95,13.95,KNC*,1514380860,2017-12-28 09:07:10.498689,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,14.02,1,JordanManual,CCCAGG,14.04,14.02,14.02,KNC*,1514381040,2017-12-28 09:07:10.498689,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,14.03,1,JordanManual,CCCAGG,14.03,14.03,14.03,KNC*,1514381220,2017-12-28 09:07:10.498689,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,14.06,1,JordanManual,CCCAGG,14.06,14.04,14.04,KNC*,1514381400,2017-12-28 09:07:10.498689,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,14.06,1,JordanManual,CCCAGG,14.06,14.05,14.05,KNC*,1514381580,2017-12-28 09:07:10.498689,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,14.04,1,JordanManual,CCCAGG,14.07,14.04,14.07,KNC*,1514381760,2017-12-28 09:07:10.498689,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,14.04,1,JordanManual,CCCAGG,14.04,14.03,14.03,KNC*,1514381940,2017-12-28 09:07:10.498689,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,14.07,1,JordanManual,CCCAGG,14.07,14.04,14.04,KNC*,1514382120,2017-12-28 09:07:10.498689,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,14.09,1,JordanManual,CCCAGG,14.09,14.07,14.07,KNC*,1514382300,2017-12-28 09:07:10.498689,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,14.1,1,JordanManual,CCCAGG,14.1,14.09,14.09,KNC*,1514382480,2017-12-28 09:07:10.498689,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,14.13,1,JordanManual,CCCAGG,14.13,14.11,14.12,KNC*,1514382660,2017-12-28 09:07:10.498689,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,14.14,1,JordanManual,CCCAGG,14.14,14.13,14.13,KNC*,1514382840,2017-12-28 09:07:10.498689,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,14.11,1,JordanManual,CCCAGG,14.15,14.11,14.15,KNC*,1514383020,2017-12-28 09:07:10.498689,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,14.12,1,JordanManual,CCCAGG,14.12,14.12,14.12,KNC*,1514383200,2017-12-28 09:07:10.498689,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,14.11,1,JordanManual,CCCAGG,14.12,14.11,14.12,KNC*,1514383380,2017-12-28 09:07:10.498689,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,14.07,1,JordanManual,CCCAGG,14.09,14.07,14.09,KNC*,1514383560,2017-12-28 09:07:10.498689,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,14.04,1,JordanManual,CCCAGG,14.07,14.03,14.07,KNC*,1514383740,2017-12-28 09:07:10.498689,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,14.01,1,JordanManual,CCCAGG,14.02,14.01,14.02,KNC*,1514383920,2017-12-28 09:07:10.498689,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,14.02,1,JordanManual,CCCAGG,14.03,14.02,14.02,KNC*,1514384100,2017-12-28 09:07:10.498689,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,14.05,1,JordanManual,CCCAGG,14.05,14.03,14.03,KNC*,1514384280,2017-12-28 09:07:10.498689,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,14.03,1,JordanManual,CCCAGG,14.04,14.03,14.04,KNC*,1514384460,2017-12-28 09:07:10.498689,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,14.04,1,JordanManual,CCCAGG,14.05,14.04,14.05,KNC*,1514384640,2017-12-28 09:07:10.498689,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,14.04,1,JordanManual,CCCAGG,14.04,14.03,14.04,KNC*,1514384820,2017-12-28 09:07:10.498689,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,14.0,1,JordanManual,CCCAGG,14.02,14.0,14.02,KNC*,1514385000,2017-12-28 09:07:10.498689,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,13.96,1,JordanManual,CCCAGG,14.0,13.96,14.0,KNC*,1514385180,2017-12-28 09:07:10.498689,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,13.89,1,JordanManual,CCCAGG,13.94,13.89,13.94,KNC*,1514385360,2017-12-28 09:07:10.498689,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,13.81,1,JordanManual,CCCAGG,13.82,13.77,13.82,KNC*,1514385540,2017-12-28 09:07:10.498689,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,13.7,1,JordanManual,CCCAGG,13.79,13.7,13.79,KNC*,1514385720,2017-12-28 09:07:10.498689,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,13.66,1,JordanManual,CCCAGG,13.67,13.64,13.67,KNC*,1514385900,2017-12-28 09:07:10.498689,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,13.67,1,JordanManual,CCCAGG,13.7,13.67,13.7,KNC*,1514386080,2017-12-28 09:07:10.498689,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,13.62,1,JordanManual,CCCAGG,13.62,13.58,13.62,KNC*,1514386260,2017-12-28 09:07:10.498689,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,13.64,1,JordanManual,CCCAGG,13.65,13.61,13.65,KNC*,1514386440,2017-12-28 09:07:10.498689,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,13.64,1,JordanManual,CCCAGG,13.67,13.64,13.67,KNC*,1514386620,2017-12-28 09:07:10.498689,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,13.57,1,JordanManual,CCCAGG,13.61,13.57,13.61,KNC*,1514386800,2017-12-28 09:07:10.498689,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,13.47,1,JordanManual,CCCAGG,13.54,13.47,13.54,KNC*,1514386980,2017-12-28 09:07:10.498689,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,13.56,1,JordanManual,CCCAGG,13.56,13.48,13.48,KNC*,1514387160,2017-12-28 09:07:10.498689,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,13.55,1,JordanManual,CCCAGG,13.55,13.5,13.5,KNC*,1514387340,2017-12-28 09:07:10.498689,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,13.52,1,JordanManual,CCCAGG,13.55,13.52,13.55,KNC*,1514387520,2017-12-28 09:07:10.498689,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,13.62,1,JordanManual,CCCAGG,13.62,13.55,13.55,KNC*,1514387700,2017-12-28 09:07:10.498689,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,13.63,1,JordanManual,CCCAGG,13.63,13.59,13.59,KNC*,1514387880,2017-12-28 09:07:10.498689,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,13.61,1,JordanManual,CCCAGG,13.64,13.61,13.64,KNC*,1514388060,2017-12-28 09:07:10.498689,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,13.68,1,JordanManual,CCCAGG,13.68,13.63,13.63,KNC*,1514388240,2017-12-28 09:07:10.498689,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,13.71,1,JordanManual,CCCAGG,13.72,13.7,13.7,KNC*,1514388420,2017-12-28 09:07:10.498689,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,13.66,1,JordanManual,CCCAGG,13.67,13.66,13.67,KNC*,1514388600,2017-12-28 09:07:10.498689,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,13.69,1,JordanManual,CCCAGG,13.72,13.69,13.71,KNC*,1514388780,2017-12-28 09:07:10.498689,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,13.62,1,JordanManual,CCCAGG,13.67,13.62,13.67,KNC*,1514388960,2017-12-28 09:07:10.498689,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,13.62,1,JordanManual,CCCAGG,13.64,13.62,13.64,KNC*,1514389140,2017-12-28 09:07:10.498689,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,13.6,1,JordanManual,CCCAGG,13.6,13.57,13.6,KNC*,1514389320,2017-12-28 09:07:10.498689,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,13.6,1,JordanManual,CCCAGG,13.6,13.58,13.58,KNC*,1514389500,2017-12-28 09:07:10.498689,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,13.64,1,JordanManual,CCCAGG,13.64,13.61,13.61,KNC*,1514389680,2017-12-28 09:07:10.498689,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,13.65,1,JordanManual,CCCAGG,13.65,13.63,13.63,KNC*,1514389860,2017-12-28 09:07:10.498689,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,13.64,1,JordanManual,CCCAGG,13.65,13.64,13.65,KNC*,1514390040,2017-12-28 09:07:10.498689,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,13.66,1,JordanManual,CCCAGG,13.66,13.64,13.64,KNC*,1514390220,2017-12-28 09:07:10.498689,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,13.71,1,JordanManual,CCCAGG,13.71,13.65,13.65,KNC*,1514390400,2017-12-28 09:07:10.498689,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,13.75,1,JordanManual,CCCAGG,13.75,13.72,13.72,KNC*,1514390580,2017-12-28 09:07:10.498689,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,13.73,1,JordanManual,CCCAGG,13.73,13.72,13.73,KNC*,1514390760,2017-12-28 09:07:10.498689,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,13.72,1,JordanManual,CCCAGG,13.73,13.72,13.73,KNC*,1514390940,2017-12-28 09:07:10.498689,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,13.69,1,JordanManual,CCCAGG,13.71,13.69,13.71,KNC*,1514391120,2017-12-28 09:07:10.498689,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,13.67,1,JordanManual,CCCAGG,13.69,13.67,13.69,KNC*,1514391300,2017-12-28 09:07:10.498689,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,13.69,1,JordanManual,CCCAGG,13.69,13.68,13.68,KNC*,1514391480,2017-12-28 09:07:10.498689,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,13.7,1,JordanManual,CCCAGG,13.7,13.7,13.7,KNC*,1514391660,2017-12-28 09:07:10.498689,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,13.71,1,JordanManual,CCCAGG,13.71,13.69,13.69,KNC*,1514391840,2017-12-28 09:07:10.498689,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,13.58,1,JordanManual,CCCAGG,13.62,13.58,13.62,KNC*,1514392020,2017-12-28 09:07:10.498689,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,13.45,1,JordanManual,CCCAGG,13.53,13.45,13.53,KNC*,1514392200,2017-12-28 09:07:10.498689,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,13.26,1,JordanManual,CCCAGG,13.45,13.26,13.45,KNC*,1514392380,2017-12-28 09:07:10.498689,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,13.2,1,JordanManual,CCCAGG,13.28,13.2,13.28,KNC*,1514392560,2017-12-28 09:07:10.498689,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,13.27,1,JordanManual,CCCAGG,13.27,13.17,13.17,KNC*,1514392740,2017-12-28 09:07:10.498689,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,13.29,1,JordanManual,CCCAGG,13.29,13.21,13.21,KNC*,1514392920,2017-12-28 09:07:10.498689,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,13.26,1,JordanManual,CCCAGG,13.26,13.25,13.25,KNC*,1514393100,2017-12-28 09:07:10.498689,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,13.28,1,JordanManual,CCCAGG,13.3,13.28,13.3,KNC*,1514393280,2017-12-28 09:07:10.498689,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,13.22,1,JordanManual,CCCAGG,13.3,13.22,13.3,KNC*,1514393460,2017-12-28 09:07:10.498689,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,13.12,1,JordanManual,CCCAGG,13.2,13.12,13.2,KNC*,1514393640,2017-12-28 09:07:10.498689,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,13.18,1,JordanManual,CCCAGG,13.18,13.15,13.18,KNC*,1514393820,2017-12-28 09:07:10.498689,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,13.05,1,JordanManual,CCCAGG,13.16,13.05,13.16,KNC*,1514394000,2017-12-28 09:07:10.498689,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,13.03,1,JordanManual,CCCAGG,13.07,12.99,12.99,KNC*,1514394180,2017-12-28 09:07:10.498689,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,13.08,1,JordanManual,CCCAGG,13.08,12.97,12.97,KNC*,1514394360,2017-12-28 09:07:10.498689,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,13.18,1,JordanManual,CCCAGG,13.18,13.09,13.09,KNC*,1514394540,2017-12-28 09:07:10.498689,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,13.17,1,JordanManual,CCCAGG,13.22,13.17,13.21,KNC*,1514394720,2017-12-28 09:07:10.498689,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,13.15,1,JordanManual,CCCAGG,13.17,13.15,13.16,KNC*,1514394900,2017-12-28 09:07:10.498689,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,13.17,1,JordanManual,CCCAGG,13.18,13.16,13.16,KNC*,1514395080,2017-12-28 09:07:10.498689,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,13.19,1,JordanManual,CCCAGG,13.19,13.17,13.17,KNC*,1514395260,2017-12-28 09:07:10.498689,0.0,0.0
