,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
434,47782.78,47782.78,47782.78,47782.78,1514250240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
435,47732.2,47732.2,47732.2,47732.2,1514250300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
436,47724.68,47724.68,47724.68,47724.68,1514250360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
437,47758.35,47758.35,47758.35,47758.35,1514250420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
438,47658.82,47658.82,47658.82,47658.82,1514250480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
439,47656.89,47656.89,47656.89,47656.89,1514250540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
440,47651.85,47651.85,47651.85,47651.85,1514250600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
441,47761.83,47761.83,47761.83,47761.83,1514250660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
442,47858.78,47858.78,47858.78,47858.78,1514250720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
443,47810.17,47810.17,47810.17,47810.17,1514250780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
444,47785.95,47785.95,47785.95,47785.95,1514250840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
445,47669.41,47669.41,47669.41,47669.41,1514250900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
446,47714.78,47714.78,47714.78,47714.78,1514250960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
447,47733.68,47733.68,47733.68,47733.68,1514251020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
448,47742.2,47742.2,47742.2,47742.2,1514251080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
449,47813.72,47813.72,47813.72,47813.72,1514251140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
450,47801.16,47801.16,47801.16,47801.16,1514251200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
451,47797.06,47797.06,47797.06,47797.06,1514251260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
452,47768.63,47768.63,47768.63,47768.63,1514251320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
453,47704.25,47704.25,47704.25,47704.25,1514251380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
454,47648.81,47648.81,47648.81,47648.81,1514251440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
455,47646.57,47646.57,47646.57,47646.57,1514251500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
456,47494.29,47494.29,47494.29,47494.29,1514251560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
457,47435.4,47435.4,47435.4,47435.4,1514251620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
458,47572.71,47572.71,47572.71,47572.71,1514251680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
459,47487.46,47487.46,47487.46,47487.46,1514251740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
460,47556.59,47556.59,47556.59,47556.59,1514251800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
461,47563.6,47563.6,47563.6,47563.6,1514251860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
462,47577.05,47577.05,47577.05,47577.05,1514251920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
463,47633.36,47633.36,47633.36,47633.36,1514251980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
464,47585.61,47585.61,47585.61,47585.61,1514252040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
465,47667.96,47667.96,47667.96,47667.96,1514252100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
466,47681.52,47681.52,47681.52,47681.52,1514252160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
467,47741.34,47741.34,47741.34,47741.34,1514252220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
468,47697.29,47697.29,47697.29,47697.29,1514252280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
469,47687.0,47687.0,47687.0,47687.0,1514252340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
470,47773.77,47773.77,47773.77,47773.77,1514252400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
471,47860.33,47860.33,47860.33,47860.33,1514252460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
472,47889.38,47889.38,47889.38,47889.38,1514252520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
473,47883.69,47883.69,47883.69,47883.69,1514252580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
474,47835.6,47835.6,47835.6,47835.6,1514252640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
475,47843.36,47843.36,47843.36,47843.36,1514252700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
476,47810.65,47810.65,47810.65,47810.65,1514252760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
477,47767.29,47767.29,47767.29,47767.29,1514252820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
478,47672.76,47672.76,47672.76,47672.76,1514252880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
479,47667.82,47667.82,47667.82,47667.82,1514252940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
480,47734.79,47734.79,47734.79,47734.79,1514253000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
481,47699.04,47699.04,47699.04,47699.04,1514253060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
482,47706.98,47706.98,47706.98,47706.98,1514253120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
483,47710.81,47710.81,47710.81,47710.81,1514253180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
484,47644.78,47644.78,47644.78,47644.78,1514253240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
485,47658.16,47658.16,47658.16,47658.16,1514253300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
486,47656.2,47656.2,47656.2,47656.2,1514253360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
487,47664.65,47664.65,47664.65,47664.65,1514253420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
488,47708.08,47708.08,47708.08,47708.08,1514253480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
489,47726.54,47726.54,47726.54,47726.54,1514253540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
490,47795.37,47795.37,47795.37,47795.37,1514253600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
491,47892.28,47892.28,47892.28,47892.28,1514253660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
492,47974.15,47974.15,47974.15,47974.15,1514253720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
493,47796.06,47796.06,47796.06,47796.06,1514253780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
494,47886.38,47886.38,47886.38,47886.38,1514253840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
495,47842.32,47842.32,47842.32,47842.32,1514253900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
496,47807.48,47807.48,47807.48,47807.48,1514253960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
497,47797.96,47797.96,47797.96,47797.96,1514254020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
498,47723.02,47723.02,47723.02,47723.02,1514254080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
499,47719.37,47719.37,47719.37,47719.37,1514254140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
500,47760.97,47760.97,47760.97,47760.97,1514254200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
501,47774.08,47774.08,47774.08,47774.08,1514254260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
502,47755.9,47755.9,47755.9,47755.9,1514254320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
503,47767.08,47767.08,47767.08,47767.08,1514254380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
504,47728.09,47728.09,47728.09,47728.09,1514254440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
505,47743.93,47743.93,47743.93,47743.93,1514254500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
506,47722.33,47722.33,47722.33,47722.33,1514254560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
507,47712.53,47712.53,47712.53,47712.53,1514254620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
508,47762.77,47762.77,47762.77,47762.77,1514254680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
509,47744.38,47744.38,47744.38,47744.38,1514254740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
510,47801.3,47801.3,47801.3,47801.3,1514254800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
511,47856.78,47856.78,47856.78,47856.78,1514254860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
512,47885.45,47885.45,47885.45,47885.45,1514254920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
513,47864.85,47864.85,47864.85,47864.85,1514254980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
514,47830.32,47830.32,47830.32,47830.32,1514255040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
515,47865.51,47865.51,47865.51,47865.51,1514255100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
516,47872.68,47872.68,47872.68,47872.68,1514255160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
517,47929.88,47929.88,47929.88,47929.88,1514255220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
518,47954.62,47954.62,47954.62,47954.62,1514255280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
519,47978.81,47978.81,47978.81,47978.81,1514255340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
520,47975.11,47975.11,47975.11,47975.11,1514255400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
521,47993.61,47993.61,47993.61,47993.61,1514255460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
522,47930.78,47930.78,47930.78,47930.78,1514255520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
523,47930.88,47930.88,47930.88,47930.88,1514255580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
524,47944.17,47944.17,47944.17,47944.17,1514255640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
525,47924.47,47924.47,47924.47,47924.47,1514255700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
526,47963.04,47963.04,47963.04,47963.04,1514255760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
527,47933.23,47933.23,47933.23,47933.23,1514255820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
528,48010.65,48010.65,48010.65,48010.65,1514255880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
529,48059.09,48059.09,48059.09,48059.09,1514255940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
530,48046.7,48046.7,48046.7,48046.7,1514256000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
531,48111.73,48111.73,48111.73,48111.73,1514256060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
532,48171.0,48171.0,48171.0,48171.0,1514256120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
533,48132.85,48132.85,48132.85,48132.85,1514256180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
534,48166.59,48166.59,48166.59,48166.59,1514256240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
535,48212.72,48212.72,48212.72,48212.72,1514256300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
536,48185.53,48185.53,48185.53,48185.53,1514256360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
537,48212.23,48212.23,48212.23,48212.23,1514256420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
538,48239.31,48239.31,48239.31,48239.31,1514256480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
539,48255.81,48255.81,48255.81,48255.81,1514256540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
540,48235.31,48235.31,48235.31,48235.31,1514256600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
541,48234.8,48234.8,48234.8,48234.8,1514256660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
542,48236.0,48236.0,48236.0,48236.0,1514256720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
543,48247.42,48247.42,48247.42,48247.42,1514256780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
544,48230.52,48230.52,48230.52,48230.52,1514256840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
545,48132.19,48132.19,48132.19,48132.19,1514256900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
546,48101.66,48101.66,48101.66,48101.66,1514256960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
547,47991.95,47991.95,47991.95,47991.95,1514257020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
548,47924.88,47924.88,47924.88,47924.88,1514257080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
549,47898.01,47898.01,47898.01,47898.01,1514257140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
550,47878.76,47878.76,47878.76,47878.76,1514257200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
551,47881.2,47881.2,47881.2,47881.2,1514257260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
552,47906.6,47906.6,47906.6,47906.6,1514257320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
553,48000.68,48000.68,48000.68,48000.68,1514257380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
554,47998.57,47998.57,47998.57,47998.57,1514257440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
555,48029.73,48029.73,48029.73,48029.73,1514257500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
556,48051.15,48051.15,48051.15,48051.15,1514257560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
557,48074.96,48074.96,48074.96,48074.96,1514257620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
558,48056.5,48056.5,48056.5,48056.5,1514257680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
559,48034.9,48034.9,48034.9,48034.9,1514257740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
560,48015.58,48015.58,48015.58,48015.58,1514257800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
561,48064.19,48064.19,48064.19,48064.19,1514257860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
562,48035.87,48035.87,48035.87,48035.87,1514257920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
563,48030.07,48030.07,48030.07,48030.07,1514257980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
564,48065.95,48065.95,48065.95,48065.95,1514258040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
565,47992.98,47992.98,47992.98,47992.98,1514258100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
566,47962.83,47962.83,47962.83,47962.83,1514258160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
567,47933.09,47933.09,47933.09,47933.09,1514258220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
568,48066.81,48066.81,48066.81,48066.81,1514258280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
569,48080.86,48080.86,48080.86,48080.86,1514258340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
570,48095.66,48095.66,48095.66,48095.66,1514258400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
571,48107.28,48107.28,48107.28,48107.28,1514258460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
572,48136.99,48136.99,48136.99,48136.99,1514258520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
573,48176.35,48176.35,48176.35,48176.35,1514258580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
574,48211.61,48211.61,48211.61,48211.61,1514258640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
575,48167.87,48167.87,48167.87,48167.87,1514258700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
576,48222.58,48222.58,48222.58,48222.58,1514258760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
577,48212.82,48212.82,48212.82,48212.82,1514258820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
578,48213.72,48213.72,48213.72,48213.72,1514258880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
579,48194.6,48194.6,48194.6,48194.6,1514258940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
580,48196.78,48196.78,48196.78,48196.78,1514259000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
581,48239.69,48239.69,48239.69,48239.69,1514259060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
582,48262.5,48262.5,48262.5,48262.5,1514259120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
583,48308.35,48308.35,48308.35,48308.35,1514259180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
584,48492.92,48492.92,48492.92,48492.92,1514259240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
585,48576.55,48576.55,48576.55,48576.55,1514259300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
586,48736.25,48736.25,48736.25,48736.25,1514259360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
587,48710.69,48710.69,48710.69,48710.69,1514259420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
588,48691.58,48691.58,48691.58,48691.58,1514259480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
589,48883.08,48883.08,48883.08,48883.08,1514259540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
590,49009.67,49009.67,49009.67,49009.67,1514259600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
591,49013.63,49013.63,49013.63,49013.63,1514259660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
592,49071.32,49071.32,49071.32,49071.32,1514259720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
593,49051.13,49051.13,49051.13,49051.13,1514259780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
594,49094.6,49094.6,49094.6,49094.6,1514259840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
595,49204.25,49204.25,49204.25,49204.25,1514259900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
596,49282.04,49282.04,49282.04,49282.04,1514259960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
597,49386.2,49386.2,49386.2,49386.2,1514260020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
598,49578.26,49578.26,49578.26,49578.26,1514260080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
599,49787.19,49787.19,49787.19,49787.19,1514260140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
600,49875.2,49875.2,49875.2,49875.2,1514260200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
601,49699.01,49699.01,49699.01,49699.01,1514260260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
602,49731.16,49731.16,49731.16,49731.16,1514260320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
603,49766.87,49766.87,49766.87,49766.87,1514260380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
604,49789.64,49789.64,49789.64,49789.64,1514260440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
605,49807.89,49807.89,49807.89,49807.89,1514260500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
606,50087.86,50087.86,50087.86,50087.86,1514260560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
607,50197.95,50197.95,50197.95,50197.95,1514260620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
608,50264.95,50264.95,50264.95,50264.95,1514260680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
609,50127.81,50127.81,50127.81,50127.81,1514260740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
610,50015.82,50015.82,50015.82,50015.82,1514260800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
611,49914.88,49914.88,49914.88,49914.88,1514260860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
612,49956.97,49956.97,49956.97,49956.97,1514260920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
613,50075.68,50075.68,50075.68,50075.68,1514260980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
614,50122.05,50122.05,50122.05,50122.05,1514261040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
615,50059.29,50059.29,50059.29,50059.29,1514261100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
616,50108.73,50108.73,50108.73,50108.73,1514261160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
617,50335.33,50335.33,50335.33,50335.33,1514261220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
618,50303.76,50303.76,50303.76,50303.76,1514261280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
619,50284.58,50284.58,50284.58,50284.58,1514261340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
620,50233.31,50233.31,50233.31,50233.31,1514261400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
621,50224.31,50224.31,50224.31,50224.31,1514261460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
622,50327.5,50327.5,50327.5,50327.5,1514261520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
623,50449.7,50449.7,50449.7,50449.7,1514261580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
624,50593.25,50593.25,50593.25,50593.25,1514261640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
625,50739.29,50739.29,50739.29,50739.29,1514261700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
626,50949.77,50949.77,50949.77,50949.77,1514261760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
627,50851.03,50851.03,50851.03,50851.03,1514261820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
628,50984.89,50984.89,50984.89,50984.89,1514261880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
629,51152.08,51152.08,51152.08,51152.08,1514261940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
630,51333.65,51333.65,51333.65,51333.65,1514262000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
631,51143.8,51143.8,51143.8,51143.8,1514262060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
632,51181.41,51181.41,51181.41,51181.41,1514262120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
633,51108.68,51108.68,51108.68,51108.68,1514262180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
634,51301.98,51301.98,51301.98,51301.98,1514262240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
635,51246.13,51246.13,51246.13,51246.13,1514262300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
636,51065.69,51065.69,51065.69,51065.69,1514262360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
637,50939.39,50939.39,50939.39,50939.39,1514262420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
638,50962.16,50962.16,50962.16,50962.16,1514262480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
