,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
507,0.04273,0.04273,0.04273,0.04273,1514254620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
508,0.04278,0.04278,0.04278,0.04278,1514254680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
509,0.04276,0.04276,0.04276,0.04276,1514254740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
510,0.04281,0.04281,0.04281,0.04281,1514254800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
511,0.04286,0.04286,0.04286,0.04286,1514254860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
512,0.04289,0.04289,0.04289,0.04289,1514254920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
513,0.04287,0.04287,0.04287,0.04287,1514254980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
514,0.04284,0.04284,0.04284,0.04284,1514255040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
515,0.04287,0.04287,0.04287,0.04287,1514255100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
516,0.04288,0.04288,0.04288,0.04288,1514255160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
517,0.04293,0.04293,0.04293,0.04293,1514255220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
518,0.04295,0.04295,0.04295,0.04295,1514255280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
519,0.04297,0.04297,0.04297,0.04297,1514255340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
520,0.04297,0.04297,0.04297,0.04297,1514255400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
521,0.04299,0.04299,0.04299,0.04299,1514255460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
522,0.04293,0.04293,0.04293,0.04293,1514255520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
523,0.04293,0.04293,0.04293,0.04293,1514255580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
524,0.04294,0.04294,0.04294,0.04294,1514255640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
525,0.04292,0.04292,0.04292,0.04292,1514255700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
526,0.04296,0.04296,0.04296,0.04296,1514255760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
527,0.04293,0.04293,0.04293,0.04293,1514255820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
528,0.043,0.043,0.043,0.043,1514255880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
529,0.04304,0.04304,0.04304,0.04304,1514255940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
530,0.04303,0.04303,0.04303,0.04303,1514256000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
531,0.04309,0.04309,0.04309,0.04309,1514256060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
532,0.04314,0.04314,0.04314,0.04314,1514256120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
533,0.04311,0.04311,0.04311,0.04311,1514256180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
534,0.04314,0.04314,0.04314,0.04314,1514256240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
535,0.04318,0.04318,0.04318,0.04318,1514256300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
536,0.04316,0.04316,0.04316,0.04316,1514256360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
537,0.04318,0.04318,0.04318,0.04318,1514256420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
538,0.04321,0.04321,0.04321,0.04321,1514256480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
539,0.04322,0.04322,0.04322,0.04322,1514256540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
540,0.0432,0.0432,0.0432,0.0432,1514256600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
541,0.0432,0.0432,0.0432,0.0432,1514256660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
542,0.0432,0.0432,0.0432,0.0432,1514256720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
543,0.04321,0.04321,0.04321,0.04321,1514256780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
544,0.0432,0.0432,0.0432,0.0432,1514256840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
545,0.04311,0.04311,0.04311,0.04311,1514256900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
546,0.04308,0.04308,0.04308,0.04308,1514256960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
547,0.04298,0.04298,0.04298,0.04298,1514257020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
548,0.04292,0.04292,0.04292,0.04292,1514257080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
549,0.0429,0.0429,0.0429,0.0429,1514257140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
550,0.04288,0.04288,0.04288,0.04288,1514257200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
551,0.04288,0.04288,0.04288,0.04288,1514257260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
552,0.04291,0.04291,0.04291,0.04291,1514257320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
553,0.04299,0.04299,0.04299,0.04299,1514257380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
554,0.04299,0.04299,0.04299,0.04299,1514257440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
555,0.04302,0.04302,0.04302,0.04302,1514257500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
556,0.04304,0.04304,0.04304,0.04304,1514257560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
557,0.04306,0.04306,0.04306,0.04306,1514257620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
558,0.04304,0.04304,0.04304,0.04304,1514257680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
559,0.04302,0.04302,0.04302,0.04302,1514257740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
560,0.04301,0.04301,0.04301,0.04301,1514257800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
561,0.04305,0.04305,0.04305,0.04305,1514257860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
562,0.04302,0.04302,0.04302,0.04302,1514257920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
563,0.04302,0.04302,0.04302,0.04302,1514257980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
564,0.04305,0.04305,0.04305,0.04305,1514258040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
565,0.04299,0.04299,0.04299,0.04299,1514258100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
566,0.04296,0.04296,0.04296,0.04296,1514258160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
567,0.04293,0.04293,0.04293,0.04293,1514258220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
568,0.04305,0.04305,0.04305,0.04305,1514258280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
569,0.04306,0.04306,0.04306,0.04306,1514258340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
570,0.04308,0.04308,0.04308,0.04308,1514258400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
571,0.04309,0.04309,0.04309,0.04309,1514258460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
572,0.04311,0.04311,0.04311,0.04311,1514258520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
573,0.04315,0.04315,0.04315,0.04315,1514258580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
574,0.04318,0.04318,0.04318,0.04318,1514258640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
575,0.04314,0.04314,0.04314,0.04314,1514258700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
576,0.04319,0.04319,0.04319,0.04319,1514258760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
577,0.04318,0.04318,0.04318,0.04318,1514258820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
578,0.04318,0.04318,0.04318,0.04318,1514258880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
579,0.04317,0.04317,0.04317,0.04317,1514258940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
580,0.04317,0.04317,0.04317,0.04317,1514259000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
581,0.04321,0.04321,0.04321,0.04321,1514259060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
582,0.04323,0.04323,0.04323,0.04323,1514259120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
583,0.04327,0.04327,0.04327,0.04327,1514259180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
584,0.04343,0.04343,0.04343,0.04343,1514259240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
585,0.04351,0.04351,0.04351,0.04351,1514259300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
586,0.04365,0.04365,0.04365,0.04365,1514259360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
587,0.04363,0.04363,0.04363,0.04363,1514259420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
588,0.04361,0.04361,0.04361,0.04361,1514259480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
589,0.04378,0.04378,0.04378,0.04378,1514259540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
590,0.0439,0.0439,0.0439,0.0439,1514259600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
591,0.0439,0.0439,0.0439,0.0439,1514259660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
592,0.04395,0.04395,0.04395,0.04395,1514259720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
593,0.04393,0.04393,0.04393,0.04393,1514259780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
594,0.04397,0.04397,0.04397,0.04397,1514259840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
595,0.04407,0.04407,0.04407,0.04407,1514259900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
596,0.04414,0.04414,0.04414,0.04414,1514259960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
597,0.04423,0.04423,0.04423,0.04423,1514260020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
598,0.0444,0.0444,0.0444,0.0444,1514260080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
599,0.04459,0.04459,0.04459,0.04459,1514260140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
600,0.04467,0.04467,0.04467,0.04467,1514260200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
601,0.04451,0.04451,0.04451,0.04451,1514260260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
602,0.04454,0.04454,0.04454,0.04454,1514260320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
603,0.04457,0.04457,0.04457,0.04457,1514260380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
604,0.04459,0.04459,0.04459,0.04459,1514260440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
605,0.04461,0.04461,0.04461,0.04461,1514260500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
606,0.04486,0.04486,0.04486,0.04486,1514260560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
607,0.04496,0.04496,0.04496,0.04496,1514260620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
608,0.04502,0.04502,0.04502,0.04502,1514260680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
609,0.0449,0.0449,0.0449,0.0449,1514260740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
610,0.0448,0.0448,0.0448,0.0448,1514260800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
611,0.04471,0.04471,0.04471,0.04471,1514260860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
612,0.04474,0.04474,0.04474,0.04474,1514260920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
613,0.04485,0.04485,0.04485,0.04485,1514260980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
614,0.04489,0.04489,0.04489,0.04489,1514261040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
615,0.04484,0.04484,0.04484,0.04484,1514261100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
616,0.04488,0.04488,0.04488,0.04488,1514261160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
617,0.04508,0.04508,0.04508,0.04508,1514261220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
618,0.04505,0.04505,0.04505,0.04505,1514261280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
619,0.04504,0.04504,0.04504,0.04504,1514261340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
620,0.04499,0.04499,0.04499,0.04499,1514261400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
621,0.04498,0.04498,0.04498,0.04498,1514261460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
622,0.04508,0.04508,0.04508,0.04508,1514261520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
623,0.04519,0.04519,0.04519,0.04519,1514261580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
624,0.04531,0.04531,0.04531,0.04531,1514261640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
625,0.04544,0.04544,0.04544,0.04544,1514261700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
626,0.04563,0.04563,0.04563,0.04563,1514261760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
627,0.04554,0.04554,0.04554,0.04554,1514261820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
628,0.04566,0.04566,0.04566,0.04566,1514261880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
629,0.04581,0.04581,0.04581,0.04581,1514261940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
630,0.04598,0.04598,0.04598,0.04598,1514262000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
631,0.04581,0.04581,0.04581,0.04581,1514262060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
632,0.04584,0.04584,0.04584,0.04584,1514262120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
633,0.04578,0.04578,0.04578,0.04578,1514262180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
634,0.04595,0.04595,0.04595,0.04595,1514262240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
635,0.0459,0.0459,0.0459,0.0459,1514262300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
636,0.04574,0.04574,0.04574,0.04574,1514262360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
637,0.04562,0.04562,0.04562,0.04562,1514262420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
638,0.04564,0.04564,0.04564,0.04564,1514262480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
639,0.04554,0.04554,0.04554,0.04554,1514262540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
640,0.04557,0.04557,0.04557,0.04557,1514262600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
641,0.04565,0.04565,0.04565,0.04565,1514262660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
642,0.04582,0.04582,0.04582,0.04582,1514262720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
643,0.04597,0.04597,0.04597,0.04597,1514262780,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
644,0.04605,0.04605,0.04605,0.04605,1514262840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
645,0.04601,0.04601,0.04601,0.04601,1514262900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
646,0.04594,0.04594,0.04594,0.04594,1514262960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
647,0.04602,0.04602,0.04602,0.04602,1514263020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
648,0.04595,0.04595,0.04595,0.04595,1514263080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
649,0.04597,0.04597,0.04597,0.04597,1514263140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
650,0.04587,0.04587,0.04587,0.04587,1514263200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
651,0.04585,0.04585,0.04585,0.04585,1514263260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
652,0.04578,0.04578,0.04578,0.04578,1514263320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
653,0.04583,0.04583,0.04583,0.04583,1514263380,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
654,0.04576,0.04576,0.04576,0.04576,1514263440,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
655,0.04571,0.04571,0.04571,0.04571,1514263500,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
656,0.04568,0.04568,0.04568,0.04568,1514263560,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
657,0.04563,0.04563,0.04563,0.04563,1514263620,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
658,0.04574,0.04574,0.04574,0.04574,1514263680,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
659,0.04574,0.04574,0.04574,0.04574,1514263740,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
660,0.04585,0.04585,0.04585,0.04585,1514263800,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
661,0.04584,0.04584,0.04584,0.04584,1514263860,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
662,0.04578,0.04578,0.04578,0.04578,1514263920,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
663,0.0458,0.0458,0.0458,0.0458,1514263980,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
664,0.04579,0.04579,0.04579,0.04579,1514264040,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
665,0.04568,0.04568,0.04568,0.04568,1514264100,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
666,0.04566,0.04566,0.04566,0.04566,1514264160,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
667,0.04571,0.04571,0.04571,0.04571,1514264220,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
668,0.04589,0.04589,0.04589,0.04589,1514264280,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
669,0.04601,0.04601,0.04601,0.04601,1514264340,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
670,0.04605,0.04605,0.04605,0.04605,1514264400,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
671,0.04599,0.04599,0.04599,0.04599,1514264460,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
672,0.04605,0.04605,0.04605,0.04605,1514264520,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
673,0.04611,0.04611,0.04611,0.04611,1514264580,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
674,0.04618,0.04618,0.04618,0.04618,1514264640,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
675,0.04623,0.04623,0.04623,0.04623,1514264700,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
676,0.04629,0.04629,0.04629,0.04629,1514264760,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
677,0.04639,0.04639,0.04639,0.04639,1514264820,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
678,0.04671,0.04671,0.04671,0.04671,1514264880,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
679,0.04679,0.04679,0.04679,0.04679,1514264940,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
680,0.04677,0.04677,0.04677,0.04677,1514265000,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
681,0.04681,0.04681,0.04681,0.04681,1514265060,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
682,0.04695,0.04695,0.04695,0.04695,1514265120,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
683,0.04708,0.04708,0.04708,0.04708,1514265180,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
684,0.04708,0.04708,0.04708,0.04708,1514265240,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
685,0.04718,0.04718,0.04718,0.04718,1514265300,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
686,0.04738,0.04738,0.04738,0.04738,1514265360,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
687,0.04752,0.04752,0.04752,0.04752,1514265420,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
688,0.04769,0.04769,0.04769,0.04769,1514265480,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
689,0.04761,0.04761,0.04761,0.04761,1514265540,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
690,0.0475,0.0475,0.0475,0.0475,1514265600,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
691,0.04733,0.04733,0.04733,0.04733,1514265660,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
692,0.04713,0.04713,0.04713,0.04713,1514265720,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
693,0.04653,0.04653,0.04653,0.04653,1514265780,300.0,13.96,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
694,0.04639,0.04639,0.04639,0.04639,1514265840,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
695,0.04647,0.04647,0.04647,0.04647,1514265900,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
696,0.04653,0.04653,0.04653,0.04653,1514265960,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
697,0.04645,0.04645,0.04645,0.04645,1514266020,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
698,0.04625,0.04625,0.04625,0.04625,1514266080,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
699,0.04645,0.04645,0.04645,0.04645,1514266140,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
700,0.04654,0.04654,0.04654,0.04654,1514266200,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
701,0.04656,0.04656,0.04656,0.04656,1514266260,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
702,0.04676,0.04676,0.04676,0.04676,1514266320,0.0,0.0,4CHN,1,JordanManual,CCCAGG,2017-12-26 20:12:01.534898
