Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.08759,1,JordanManual,CCCAGG,0.08877,0.08754,0.08877,ETN,1514348640,2017-12-28 01:41:43.841577,105298.87,9322.06
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0875,1,JordanManual,CCCAGG,0.08759,0.0875,0.08756,ETN,1514348820,2017-12-28 01:41:43.841577,104905.31,9181.6
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0875,1,JordanManual,CCCAGG,0.08757,0.0875,0.08757,ETN,1514349000,2017-12-28 01:41:43.841577,122116.02,10692.45
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.08775,1,JordanManual,CCCAGG,0.08775,0.08751,0.08751,ETN,1514349180,2017-12-28 01:41:43.841577,75026.77,6581.52
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.08779,1,JordanManual,CCCAGG,0.08799,0.08779,0.08799,ETN,1514349360,2017-12-28 01:41:43.841577,87602.91,7697.2
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.08856,1,JordanManual,CCCAGG,0.08856,0.08783,0.08783,ETN,1514349540,2017-12-28 01:41:43.841577,121153.31,10724.86
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.08845,1,JordanManual,CCCAGG,0.08858,0.08845,0.08858,ETN,1514349720,2017-12-28 01:41:43.841577,71798.78,6352.13
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0887,1,JordanManual,CCCAGG,0.0887,0.08858,0.08858,ETN,1514349900,2017-12-28 01:41:43.841577,62222.59,5515.82
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.08859,1,JordanManual,CCCAGG,0.08871,0.08859,0.08871,ETN,1514350080,2017-12-28 01:41:43.841577,109785.88,9727.15
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.08891,1,JordanManual,CCCAGG,0.08891,0.08871,0.08871,ETN,1514350260,2017-12-28 01:41:43.841577,76864.47,6827.74
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.08836,1,JordanManual,CCCAGG,0.08898,0.08832,0.0889,ETN,1514350440,2017-12-28 01:41:43.841577,295327.37,26088.34
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.08797,1,JordanManual,CCCAGG,0.08836,0.08797,0.08836,ETN,1514350620,2017-12-28 01:41:43.841577,66895.74,5890.68
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.08795,1,JordanManual,CCCAGG,0.08801,0.08795,0.08797,ETN,1514350800,2017-12-28 01:41:43.841577,79454.02,6988.7
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0879,1,JordanManual,CCCAGG,0.08795,0.08786,0.08795,ETN,1514350980,2017-12-28 01:41:43.841577,84431.62,7424.3
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0881,1,JordanManual,CCCAGG,0.0881,0.08795,0.08795,ETN,1514351160,2017-12-28 01:41:43.841577,98405.5,8665.8
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.08752,1,JordanManual,CCCAGG,0.08807,0.08752,0.08807,ETN,1514351340,2017-12-28 01:41:43.841577,133787.3,11736.21
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.08696,1,JordanManual,CCCAGG,0.08741,0.08696,0.08741,ETN,1514351520,2017-12-28 01:41:43.841577,47143.96,4105.59
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.08698,1,JordanManual,CCCAGG,0.08711,0.08697,0.08711,ETN,1514351700,2017-12-28 01:41:43.841577,62224.3,5413.87
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.08695,1,JordanManual,CCCAGG,0.08699,0.08695,0.08699,ETN,1514351880,2017-12-28 01:41:43.841577,48598.17,4226.63
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0871,1,JordanManual,CCCAGG,0.0871,0.08692,0.08692,ETN,1514352060,2017-12-28 01:41:43.841577,29017.15,2525.68
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.08741,1,JordanManual,CCCAGG,0.08742,0.08712,0.08712,ETN,1514352240,2017-12-28 01:41:43.841577,6174.08,538.04
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0876,1,JordanManual,CCCAGG,0.0876,0.08749,0.08749,ETN,1514352420,2017-12-28 01:41:43.841577,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0877,1,JordanManual,CCCAGG,0.0877,0.08764,0.08764,ETN,1514352600,2017-12-28 01:41:43.841577,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.08772,1,JordanManual,CCCAGG,0.08775,0.08772,0.08775,ETN,1514352780,2017-12-28 01:41:43.841577,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.08735,1,JordanManual,CCCAGG,0.08766,0.08735,0.08766,ETN,1514352960,2017-12-28 01:41:43.841577,14996.21,1310.27
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.08734,1,JordanManual,CCCAGG,0.08734,0.08724,0.08724,ETN,1514353140,2017-12-28 01:41:43.841577,5928.77,517.75
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.08741,1,JordanManual,CCCAGG,0.08743,0.08741,0.08742,ETN,1514353320,2017-12-28 01:41:43.841577,40242.26,3518.12
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.08757,1,JordanManual,CCCAGG,0.08757,0.08742,0.08742,ETN,1514353500,2017-12-28 01:41:43.841577,52332.52,4580.05
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.08772,1,JordanManual,CCCAGG,0.08779,0.08771,0.08771,ETN,1514353680,2017-12-28 01:41:43.841577,53789.27,4721.36
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.08769,1,JordanManual,CCCAGG,0.08769,0.08768,0.08768,ETN,1514353860,2017-12-28 01:41:43.841577,82395.22,7225.21
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.08755,1,JordanManual,CCCAGG,0.0877,0.08746,0.0877,ETN,1514354040,2017-12-28 01:41:43.841577,65977.19,5775.97
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.08767,1,JordanManual,CCCAGG,0.08767,0.08756,0.08756,ETN,1514354220,2017-12-28 01:41:43.841577,15177.98,1329.16
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.08792,1,JordanManual,CCCAGG,0.08792,0.08771,0.08771,ETN,1514354400,2017-12-28 01:41:43.841577,311613.12,27357.5
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.08809,1,JordanManual,CCCAGG,0.08809,0.08803,0.08803,ETN,1514354580,2017-12-28 01:41:43.841577,42795.68,3769.3
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.08801,1,JordanManual,CCCAGG,0.08806,0.08801,0.08806,ETN,1514354760,2017-12-28 01:41:43.841577,19063.28,1678.37
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.08824,1,JordanManual,CCCAGG,0.08826,0.08776,0.08797,ETN,1514354940,2017-12-28 01:41:43.841577,27574.14,2428.29
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.08819,1,JordanManual,CCCAGG,0.08821,0.08813,0.08821,ETN,1514355120,2017-12-28 01:41:43.841577,166775.69,14710.51
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.08822,1,JordanManual,CCCAGG,0.08825,0.08819,0.08819,ETN,1514355300,2017-12-28 01:41:43.841577,77263.81,6816.46
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.08799,1,JordanManual,CCCAGG,0.08823,0.08799,0.08823,ETN,1514355480,2017-12-28 01:41:43.841577,279246.86,24622.42
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.08845,1,JordanManual,CCCAGG,0.08845,0.08815,0.08815,ETN,1514355660,2017-12-28 01:41:43.841577,215501.25,19058.45
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.08746,1,JordanManual,CCCAGG,0.08849,0.08746,0.08849,ETN,1514355840,2017-12-28 01:41:43.841577,522506.3,45843.95
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0874,1,JordanManual,CCCAGG,0.08744,0.0874,0.08744,ETN,1514356020,2017-12-28 01:41:43.841577,172937.19,15120.39
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.08734,1,JordanManual,CCCAGG,0.08742,0.08734,0.08736,ETN,1514356200,2017-12-28 01:41:43.841577,50542.99,4415.61
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.08716,1,JordanManual,CCCAGG,0.08724,0.08716,0.08724,ETN,1514356380,2017-12-28 01:41:43.841577,75328.6,6567.39
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.08706,1,JordanManual,CCCAGG,0.08711,0.08706,0.08708,ETN,1514356560,2017-12-28 01:41:43.841577,35122.94,3058.74
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.08769,1,JordanManual,CCCAGG,0.08777,0.08708,0.08708,ETN,1514356740,2017-12-28 01:41:43.841577,39275.58,3438.94
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.08772,1,JordanManual,CCCAGG,0.08772,0.08766,0.08766,ETN,1514356920,2017-12-28 01:41:43.841577,18197.77,1596.11
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.08752,1,JordanManual,CCCAGG,0.08762,0.08752,0.08762,ETN,1514357100,2017-12-28 01:41:43.841577,37669.24,3299.33
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.08754,1,JordanManual,CCCAGG,0.08755,0.08754,0.08755,ETN,1514357280,2017-12-28 01:41:43.841577,50319.81,4405.03
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.08761,1,JordanManual,CCCAGG,0.08761,0.0876,0.0876,ETN,1514357460,2017-12-28 01:41:43.841577,105354.03,9229.35
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.08769,1,JordanManual,CCCAGG,0.08769,0.08748,0.08758,ETN,1514357640,2017-12-28 01:41:43.841577,41869.72,3665.74
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.08765,1,JordanManual,CCCAGG,0.08765,0.08758,0.08763,ETN,1514357820,2017-12-28 01:41:43.841577,77367.81,6777.76
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.08779,1,JordanManual,CCCAGG,0.08779,0.08763,0.08763,ETN,1514358000,2017-12-28 01:41:43.841577,280926.63,24625.62
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.08779,1,JordanManual,CCCAGG,0.0878,0.08778,0.08778,ETN,1514358180,2017-12-28 01:41:43.841577,97780.32,8583.28
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0878,1,JordanManual,CCCAGG,0.08786,0.0878,0.08784,ETN,1514358360,2017-12-28 01:41:43.841577,62041.47,5450.79
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.08781,1,JordanManual,CCCAGG,0.08787,0.08781,0.08785,ETN,1514358540,2017-12-28 01:41:43.841577,85953.09,7551.3
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.08791,1,JordanManual,CCCAGG,0.08874,0.08791,0.08874,ETN,1514358720,2017-12-28 01:41:43.841577,29124.26,2563.01
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.08782,1,JordanManual,CCCAGG,0.08784,0.08772,0.08784,ETN,1514358900,2017-12-28 01:41:43.841577,170962.97,15008.19
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.08788,1,JordanManual,CCCAGG,0.08788,0.0878,0.08781,ETN,1514359080,2017-12-28 01:41:43.841577,59116.36,5191.64
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.08798,1,JordanManual,CCCAGG,0.08798,0.08794,0.08794,ETN,1514359260,2017-12-28 01:41:43.841577,178152.38,15671.62
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.08806,1,JordanManual,CCCAGG,0.08808,0.08806,0.08806,ETN,1514359440,2017-12-28 01:41:43.841577,189353.26,16674.91
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.08841,1,JordanManual,CCCAGG,0.08883,0.08841,0.08883,ETN,1514359620,2017-12-28 01:41:43.841577,101682.48,9006.29
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0881,1,JordanManual,CCCAGG,0.08841,0.0881,0.08841,ETN,1514359800,2017-12-28 01:41:43.841577,19597.12,1729.15
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.08797,1,JordanManual,CCCAGG,0.08799,0.08776,0.08799,ETN,1514359980,2017-12-28 01:41:43.841577,38976.94,3424.96
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0882,1,JordanManual,CCCAGG,0.08821,0.08804,0.08804,ETN,1514360160,2017-12-28 01:41:43.841577,34797.22,3067.91
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.08789,1,JordanManual,CCCAGG,0.0881,0.08789,0.0881,ETN,1514360340,2017-12-28 01:41:43.841577,9294.72,817.42
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.08753,1,JordanManual,CCCAGG,0.08791,0.08753,0.08791,ETN,1514360520,2017-12-28 01:41:43.841577,19013.99,1666.19
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.08746,1,JordanManual,CCCAGG,0.08756,0.08746,0.08756,ETN,1514360700,2017-12-28 01:41:43.841577,117925.61,10320.94
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0878,1,JordanManual,CCCAGG,0.0878,0.08761,0.08761,ETN,1514360880,2017-12-28 01:41:43.841577,102820.49,9017.74
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.08815,1,JordanManual,CCCAGG,0.08815,0.08779,0.08779,ETN,1514361060,2017-12-28 01:41:43.841577,46956.48,4137.18
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.08822,1,JordanManual,CCCAGG,0.08822,0.08816,0.08816,ETN,1514361240,2017-12-28 01:41:43.841577,8404.01,741.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.08795,1,JordanManual,CCCAGG,0.08795,0.08774,0.0879,ETN,1514361420,2017-12-28 01:41:43.841577,111345.98,9788.08
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.08813,1,JordanManual,CCCAGG,0.08813,0.08805,0.08807,ETN,1514361600,2017-12-28 01:41:43.841577,33506.05,2950.74
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.08775,1,JordanManual,CCCAGG,0.08818,0.08775,0.08818,ETN,1514361780,2017-12-28 01:41:43.841577,15838.82,1394.89
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.08777,1,JordanManual,CCCAGG,0.08784,0.08777,0.08784,ETN,1514361960,2017-12-28 01:41:43.841577,96773.72,8497.54
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.08766,1,JordanManual,CCCAGG,0.08788,0.08766,0.08788,ETN,1514362140,2017-12-28 01:41:43.841577,48841.83,4288.93
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.08722,1,JordanManual,CCCAGG,0.08731,0.08715,0.08715,ETN,1514362320,2017-12-28 01:41:43.841577,37871.56,3305.85
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.08736,1,JordanManual,CCCAGG,0.08736,0.08721,0.08721,ETN,1514362500,2017-12-28 01:41:43.841577,31697.82,2767.76
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.08742,1,JordanManual,CCCAGG,0.08742,0.08729,0.08737,ETN,1514362680,2017-12-28 01:41:43.841577,26864.11,2346.11
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.08748,1,JordanManual,CCCAGG,0.08749,0.08748,0.08749,ETN,1514362860,2017-12-28 01:41:43.841577,186714.56,16335.42
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.08778,1,JordanManual,CCCAGG,0.08778,0.08757,0.08757,ETN,1514363040,2017-12-28 01:41:43.841577,12358.99,1084.35
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.08729,1,JordanManual,CCCAGG,0.08743,0.08726,0.08743,ETN,1514363220,2017-12-28 01:41:43.841577,54545.86,4762.25
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0873,1,JordanManual,CCCAGG,0.0873,0.08726,0.08726,ETN,1514363400,2017-12-28 01:41:43.841577,81966.86,7153.75
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.08707,1,JordanManual,CCCAGG,0.08723,0.08707,0.08723,ETN,1514363580,2017-12-28 01:41:43.841577,54970.64,4791.64
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.08708,1,JordanManual,CCCAGG,0.08712,0.08708,0.08712,ETN,1514363760,2017-12-28 01:41:43.841577,128726.92,11212.25
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.08716,1,JordanManual,CCCAGG,0.08716,0.08714,0.08714,ETN,1514363940,2017-12-28 01:41:43.841577,133075.37,11598.71
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.08728,1,JordanManual,CCCAGG,0.08728,0.08723,0.08723,ETN,1514364120,2017-12-28 01:41:43.841577,39278.22,3427.56
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.08722,1,JordanManual,CCCAGG,0.08727,0.08722,0.08727,ETN,1514364300,2017-12-28 01:41:43.841577,19381.99,1691.08
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.08711,1,JordanManual,CCCAGG,0.08723,0.08711,0.08723,ETN,1514364480,2017-12-28 01:41:43.841577,61745.69,5384.11
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.08699,1,JordanManual,CCCAGG,0.08701,0.08699,0.08701,ETN,1514364660,2017-12-28 01:41:43.841577,132116.21,11493.07
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0866,1,JordanManual,CCCAGG,0.08694,0.0866,0.08694,ETN,1514364840,2017-12-28 01:41:43.841577,60671.73,5262.68
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.08646,1,JordanManual,CCCAGG,0.08658,0.08644,0.08658,ETN,1514365020,2017-12-28 01:41:43.841577,165391.9,14300.38
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.08661,1,JordanManual,CCCAGG,0.08661,0.08646,0.08648,ETN,1514365200,2017-12-28 01:41:43.841577,79628.14,6894.05
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.08661,1,JordanManual,CCCAGG,0.08667,0.08661,0.08667,ETN,1514365380,2017-12-28 01:41:43.841577,67031.92,5809.17
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.08666,1,JordanManual,CCCAGG,0.08666,0.08659,0.08659,ETN,1514365560,2017-12-28 01:41:43.841577,36798.92,3188.18
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.08686,1,JordanManual,CCCAGG,0.08686,0.08666,0.08666,ETN,1514365740,2017-12-28 01:41:43.841577,81411.12,7061.19
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.08734,1,JordanManual,CCCAGG,0.08734,0.08684,0.08684,ETN,1514365920,2017-12-28 01:41:43.841577,11845.12,1032.63
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.08731,1,JordanManual,CCCAGG,0.08748,0.08731,0.08748,ETN,1514366100,2017-12-28 01:41:43.841577,34374.01,3005.6
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0872,1,JordanManual,CCCAGG,0.0872,0.08711,0.08713,ETN,1514366280,2017-12-28 01:41:43.841577,30838.0,2688.94
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.08694,1,JordanManual,CCCAGG,0.08711,0.08694,0.08711,ETN,1514366460,2017-12-28 01:41:43.841577,162112.66,14118.38
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.08645,1,JordanManual,CCCAGG,0.08673,0.08645,0.08673,ETN,1514366640,2017-12-28 01:41:43.841577,58594.68,5073.54
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0848,1,JordanManual,CCCAGG,0.08631,0.0848,0.08631,ETN,1514366820,2017-12-28 01:41:43.841577,455984.61,38867.04
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.08439,1,JordanManual,CCCAGG,0.08483,0.08439,0.08483,ETN,1514367000,2017-12-28 01:41:43.841577,55233.01,4679.29
