Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,8.59,1,JordanManual,CCCAGG,8.59,8.55,8.55,GVT,1514379240,2017-12-28 09:07:11.189258,106.09,908.28
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,8.66,1,JordanManual,CCCAGG,8.66,8.59,8.59,GVT,1514379420,2017-12-28 09:07:11.189258,359.1,3109.55
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,8.64,1,JordanManual,CCCAGG,8.64,8.63,8.64,GVT,1514379600,2017-12-28 09:07:11.189258,559.85,4835.92
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,8.63,1,JordanManual,CCCAGG,8.66,8.63,8.65,GVT,1514379780,2017-12-28 09:07:11.189258,154.63,1334.52
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,8.62,1,JordanManual,CCCAGG,8.63,8.59,8.63,GVT,1514379960,2017-12-28 09:07:11.189258,15.29,131.8
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,8.74,1,JordanManual,CCCAGG,8.74,8.56,8.6,GVT,1514380140,2017-12-28 09:07:11.189258,747.31,6518.24
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,8.91,1,JordanManual,CCCAGG,8.95,8.74,8.74,GVT,1514380320,2017-12-28 09:07:11.189258,1252.78,11098.32
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,8.83,1,JordanManual,CCCAGG,8.91,8.73,8.91,GVT,1514380500,2017-12-28 09:07:11.189258,256.29,2260.84
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,8.91,1,JordanManual,CCCAGG,8.94,8.85,8.85,GVT,1514380680,2017-12-28 09:07:11.189258,659.23,5861.78
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,8.94,1,JordanManual,CCCAGG,8.94,8.84,8.91,GVT,1514380860,2017-12-28 09:07:11.189258,143.0,1267.92
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,8.89,1,JordanManual,CCCAGG,8.96,8.81,8.96,GVT,1514381040,2017-12-28 09:07:11.189258,240.17,2135.03
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,8.89,1,JordanManual,CCCAGG,8.9,8.89,8.89,GVT,1514381220,2017-12-28 09:07:11.189258,640.29,5692.18
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,8.91,1,JordanManual,CCCAGG,8.91,8.9,8.9,GVT,1514381400,2017-12-28 09:07:11.189258,637.23,5673.1
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,8.92,1,JordanManual,CCCAGG,8.92,8.91,8.91,GVT,1514381580,2017-12-28 09:07:11.189258,303.52,2705.09
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,8.9,1,JordanManual,CCCAGG,8.93,8.9,8.93,GVT,1514381760,2017-12-28 09:07:11.189258,90.82,808.51
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,8.86,1,JordanManual,CCCAGG,8.9,8.86,8.89,GVT,1514381940,2017-12-28 09:07:11.189258,286.12,2540.63
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,8.79,1,JordanManual,CCCAGG,8.91,8.79,8.86,GVT,1514382120,2017-12-28 09:07:11.189258,20.0,175.8
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,8.69,1,JordanManual,CCCAGG,8.8,8.69,8.79,GVT,1514382300,2017-12-28 09:07:11.189258,222.88,1944.52
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,8.72,1,JordanManual,CCCAGG,8.79,8.61,8.69,GVT,1514382480,2017-12-28 09:07:11.189258,44.08,379.73
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,8.7,1,JordanManual,CCCAGG,8.73,8.68,8.73,GVT,1514382660,2017-12-28 09:07:11.189258,174.18,1515.37
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,8.66,1,JordanManual,CCCAGG,8.7,8.4,8.66,GVT,1514382840,2017-12-28 09:07:11.189258,1177.17,10194.29
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,8.58,1,JordanManual,CCCAGG,8.6,8.48,8.48,GVT,1514383020,2017-12-28 09:07:11.189258,352.26,2999.73
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,8.55,1,JordanManual,CCCAGG,8.55,8.51,8.53,GVT,1514383200,2017-12-28 09:07:11.189258,508.36,4336.87
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,8.57,1,JordanManual,CCCAGG,8.6,8.48,8.48,GVT,1514383380,2017-12-28 09:07:11.189258,202.16,1733.69
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,8.56,1,JordanManual,CCCAGG,8.58,8.55,8.56,GVT,1514383560,2017-12-28 09:07:11.189258,484.0,4145.56
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,8.61,1,JordanManual,CCCAGG,8.72,8.56,8.56,GVT,1514383740,2017-12-28 09:07:11.189258,621.76,5343.1
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,8.68,1,JordanManual,CCCAGG,8.69,8.6,8.6,GVT,1514383920,2017-12-28 09:07:11.189258,80.47,699.01
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,8.66,1,JordanManual,CCCAGG,8.7,8.66,8.69,GVT,1514384100,2017-12-28 09:07:11.189258,63.63,552.25
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,8.66,1,JordanManual,CCCAGG,8.67,8.61,8.63,GVT,1514384280,2017-12-28 09:07:11.189258,209.63,1814.53
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,8.58,1,JordanManual,CCCAGG,8.66,8.58,8.66,GVT,1514384460,2017-12-28 09:07:11.189258,609.47,5244.01
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,8.59,1,JordanManual,CCCAGG,8.6,8.59,8.6,GVT,1514384640,2017-12-28 09:07:11.189258,136.52,1172.71
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,8.59,1,JordanManual,CCCAGG,8.6,8.58,8.59,GVT,1514384820,2017-12-28 09:07:11.189258,66.77,573.1
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,8.56,1,JordanManual,CCCAGG,8.6,8.56,8.57,GVT,1514385000,2017-12-28 09:07:11.189258,366.2,3136.78
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,8.56,1,JordanManual,CCCAGG,8.59,8.56,8.56,GVT,1514385180,2017-12-28 09:07:11.189258,110.38,947.08
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,8.65,1,JordanManual,CCCAGG,8.83,8.55,8.55,GVT,1514385360,2017-12-28 09:07:11.189258,766.3,6748.19
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,8.54,1,JordanManual,CCCAGG,8.67,8.47,8.67,GVT,1514385540,2017-12-28 09:07:11.189258,350.32,2989.92
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,8.66,1,JordanManual,CCCAGG,8.66,8.39,8.6,GVT,1514385720,2017-12-28 09:07:11.189258,407.14,3453.71
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,8.61,1,JordanManual,CCCAGG,8.64,8.57,8.64,GVT,1514385900,2017-12-28 09:07:11.189258,208.96,1797.88
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,8.58,1,JordanManual,CCCAGG,8.64,8.46,8.64,GVT,1514386080,2017-12-28 09:07:11.189258,137.04,1173.7
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,8.53,1,JordanManual,CCCAGG,8.55,8.48,8.55,GVT,1514386260,2017-12-28 09:07:11.189258,281.56,2401.71
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,8.51,1,JordanManual,CCCAGG,8.55,8.5,8.55,GVT,1514386440,2017-12-28 09:07:11.189258,220.89,1879.77
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,8.51,1,JordanManual,CCCAGG,8.53,8.5,8.53,GVT,1514386620,2017-12-28 09:07:11.189258,105.69,899.97
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,8.4,1,JordanManual,CCCAGG,8.5,8.4,8.5,GVT,1514386800,2017-12-28 09:07:11.189258,1405.97,11818.5
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,8.33,1,JordanManual,CCCAGG,8.41,8.33,8.41,GVT,1514386980,2017-12-28 09:07:11.189258,133.82,1116.72
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,8.32,1,JordanManual,CCCAGG,8.34,8.29,8.34,GVT,1514387160,2017-12-28 09:07:11.189258,566.59,4697.03
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,8.31,1,JordanManual,CCCAGG,8.31,8.28,8.28,GVT,1514387340,2017-12-28 09:07:11.189258,269.57,2236.87
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,8.29,1,JordanManual,CCCAGG,8.31,8.29,8.31,GVT,1514387520,2017-12-28 09:07:11.189258,333.65,2769.02
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,8.29,1,JordanManual,CCCAGG,8.37,8.29,8.31,GVT,1514387700,2017-12-28 09:07:11.189258,636.56,5277.6
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,8.29,1,JordanManual,CCCAGG,8.29,8.27,8.27,GVT,1514387880,2017-12-28 09:07:11.189258,87.63,724.7
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,8.43,1,JordanManual,CCCAGG,8.45,8.38,8.38,GVT,1514388060,2017-12-28 09:07:11.189258,43.61,368.17
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,8.4,1,JordanManual,CCCAGG,8.44,8.38,8.44,GVT,1514388240,2017-12-28 09:07:11.189258,291.84,2449.84
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,8.32,1,JordanManual,CCCAGG,8.48,8.32,8.42,GVT,1514388420,2017-12-28 09:07:11.189258,21.71,180.72
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,8.3,1,JordanManual,CCCAGG,8.36,8.29,8.3,GVT,1514388600,2017-12-28 09:07:11.189258,682.79,5671.66
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,8.33,1,JordanManual,CCCAGG,8.4,8.32,8.32,GVT,1514388780,2017-12-28 09:07:11.189258,333.64,2782.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,8.28,1,JordanManual,CCCAGG,8.35,8.28,8.31,GVT,1514388960,2017-12-28 09:07:11.189258,1801.62,14927.38
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,8.2,1,JordanManual,CCCAGG,8.24,8.19,8.19,GVT,1514389140,2017-12-28 09:07:11.189258,269.92,2213.56
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,8.17,1,JordanManual,CCCAGG,8.18,8.15,8.18,GVT,1514389320,2017-12-28 09:07:11.189258,330.27,2696.54
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,8.15,1,JordanManual,CCCAGG,8.15,8.12,8.13,GVT,1514389500,2017-12-28 09:07:11.189258,74.35,604.46
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,8.11,1,JordanManual,CCCAGG,8.16,8.11,8.15,GVT,1514389680,2017-12-28 09:07:11.189258,1158.1,9393.62
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,8.12,1,JordanManual,CCCAGG,8.19,8.11,8.11,GVT,1514389860,2017-12-28 09:07:11.189258,410.41,3332.26
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,8.12,1,JordanManual,CCCAGG,8.14,8.08,8.12,GVT,1514390040,2017-12-28 09:07:11.189258,1523.48,12350.16
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,8.13,1,JordanManual,CCCAGG,8.14,8.11,8.12,GVT,1514390220,2017-12-28 09:07:11.189258,647.37,5259.08
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,8.12,1,JordanManual,CCCAGG,8.12,8.09,8.12,GVT,1514390400,2017-12-28 09:07:11.189258,203.03,1644.93
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,8.17,1,JordanManual,CCCAGG,8.2,8.14,8.14,GVT,1514390580,2017-12-28 09:07:11.189258,584.86,4767.95
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,8.14,1,JordanManual,CCCAGG,8.25,8.14,8.17,GVT,1514390760,2017-12-28 09:07:11.189258,2013.49,16389.81
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,8.24,1,JordanManual,CCCAGG,8.24,8.14,8.14,GVT,1514390940,2017-12-28 09:07:11.189258,98.82,812.16
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,8.23,1,JordanManual,CCCAGG,8.24,8.23,8.24,GVT,1514391120,2017-12-28 09:07:11.189258,159.5,1313.43
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,8.22,1,JordanManual,CCCAGG,8.23,8.22,8.23,GVT,1514391300,2017-12-28 09:07:11.189258,471.25,3874.8
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,8.18,1,JordanManual,CCCAGG,8.23,8.18,8.23,GVT,1514391480,2017-12-28 09:07:11.189258,481.93,3942.19
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,8.18,1,JordanManual,CCCAGG,8.19,8.18,8.18,GVT,1514391660,2017-12-28 09:07:11.189258,229.65,1878.54
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,8.18,1,JordanManual,CCCAGG,8.18,8.17,8.17,GVT,1514391840,2017-12-28 09:07:11.189258,103.8,848.55
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,8.14,1,JordanManual,CCCAGG,8.14,8.11,8.13,GVT,1514392020,2017-12-28 09:07:11.189258,75.91,617.46
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,8.06,1,JordanManual,CCCAGG,8.11,8.06,8.11,GVT,1514392200,2017-12-28 09:07:11.189258,182.12,1476.08
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,7.92,1,JordanManual,CCCAGG,8.06,7.92,8.06,GVT,1514392380,2017-12-28 09:07:11.189258,540.52,4324.08
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,7.88,1,JordanManual,CCCAGG,7.98,7.88,7.93,GVT,1514392560,2017-12-28 09:07:11.189258,679.05,5379.82
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,7.93,1,JordanManual,CCCAGG,7.93,7.86,7.87,GVT,1514392740,2017-12-28 09:07:11.189258,1442.78,11365.29
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,7.9,1,JordanManual,CCCAGG,7.9,7.86,7.86,GVT,1514392920,2017-12-28 09:07:11.189258,411.77,3249.58
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,7.89,1,JordanManual,CCCAGG,7.92,7.88,7.88,GVT,1514393100,2017-12-28 09:07:11.189258,270.77,2138.5068
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.91,1,JordanManual,CCCAGG,7.94,7.91,7.91,GVT,1514393280,2017-12-28 09:07:11.189258,363.59,2886.27
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,7.86,1,JordanManual,CCCAGG,7.93,7.86,7.92,GVT,1514393460,2017-12-28 09:07:11.189258,507.55,4007.83
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,7.77,1,JordanManual,CCCAGG,7.85,7.77,7.85,GVT,1514393640,2017-12-28 09:07:11.189258,586.58,4578.38
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,7.82,1,JordanManual,CCCAGG,7.83,7.75,7.8,GVT,1514393820,2017-12-28 09:07:11.189258,761.28,5924.49
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,7.75,1,JordanManual,CCCAGG,7.81,7.74,7.81,GVT,1514394000,2017-12-28 09:07:11.189258,672.24,5222.52
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,7.71,1,JordanManual,CCCAGG,7.76,7.71,7.71,GVT,1514394180,2017-12-28 09:07:11.189258,290.4,2241.73
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,7.74,1,JordanManual,CCCAGG,7.74,7.67,7.67,GVT,1514394360,2017-12-28 09:07:11.189258,276.38,2137.66
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,7.77,1,JordanManual,CCCAGG,7.77,7.72,7.75,GVT,1514394540,2017-12-28 09:07:11.189258,477.22,3699.18
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,7.75,1,JordanManual,CCCAGG,7.78,7.75,7.78,GVT,1514394720,2017-12-28 09:07:11.189258,424.89,3297.42
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,7.7,1,JordanManual,CCCAGG,7.74,7.7,7.74,GVT,1514394900,2017-12-28 09:07:11.189258,405.15,3124.7
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,7.55,1,JordanManual,CCCAGG,7.69,7.55,7.69,GVT,1514395080,2017-12-28 09:07:11.189258,1119.43,8472.8
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,7.47,1,JordanManual,CCCAGG,7.56,7.45,7.55,GVT,1514395260,2017-12-28 09:07:11.189258,3052.44,22892.33
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,7.47,1,JordanManual,CCCAGG,7.72,7.46,7.59,GVT,1514395440,2017-12-28 09:07:11.189258,253.88,1896.38
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,7.6,1,JordanManual,CCCAGG,7.67,7.52,7.52,GVT,1514395620,2017-12-28 09:07:11.189258,120.68,922.85
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,7.58,1,JordanManual,CCCAGG,7.6,7.57,7.6,GVT,1514395800,2017-12-28 09:07:11.189258,344.61,2616.1
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,7.73,1,JordanManual,CCCAGG,7.73,7.59,7.6,GVT,1514395980,2017-12-28 09:07:11.189258,516.57,3969.62
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,7.76,1,JordanManual,CCCAGG,7.76,7.72,7.74,GVT,1514396160,2017-12-28 09:07:11.189258,123.35,957.2
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,7.75,1,JordanManual,CCCAGG,7.75,7.74,7.74,GVT,1514396340,2017-12-28 09:07:11.189258,35.0,271.05
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,7.71,1,JordanManual,CCCAGG,7.78,7.68,7.76,GVT,1514396520,2017-12-28 09:07:11.189258,366.29,2834.61
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,7.72,1,JordanManual,CCCAGG,7.73,7.68,7.7,GVT,1514396700,2017-12-28 09:07:11.189258,717.06,5535.21
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,7.72,1,JordanManual,CCCAGG,7.75,7.72,7.73,GVT,1514396880,2017-12-28 09:07:11.189258,195.04,1506.74
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,7.76,1,JordanManual,CCCAGG,7.77,7.68,7.74,GVT,1514397060,2017-12-28 09:07:11.189258,724.42,5615.93
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,7.78,1,JordanManual,CCCAGG,7.78,7.76,7.76,GVT,1514397240,2017-12-28 09:07:11.189258,162.21,1260.45
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,7.74,1,JordanManual,CCCAGG,7.77,7.69,7.77,GVT,1514397420,2017-12-28 09:07:11.189258,240.89,1867.84
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,7.76,1,JordanManual,CCCAGG,7.76,7.68,7.75,GVT,1514397600,2017-12-28 09:07:11.189258,997.33,7714.51
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,7.78,1,JordanManual,CCCAGG,7.78,7.75,7.77,GVT,1514397780,2017-12-28 09:07:11.189258,485.17,3772.3
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,7.81,1,JordanManual,CCCAGG,7.85,7.78,7.78,GVT,1514397960,2017-12-28 09:07:11.189258,1014.01,7937.97
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,7.87,1,JordanManual,CCCAGG,8.0,7.82,7.82,GVT,1514398140,2017-12-28 09:07:11.189258,786.7,6185.15
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,7.85,1,JordanManual,CCCAGG,7.86,7.82,7.84,GVT,1514398320,2017-12-28 09:07:11.189258,906.82,7114.41
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,7.83,1,JordanManual,CCCAGG,7.84,7.82,7.84,GVT,1514398500,2017-12-28 09:07:11.189258,71.33,557.93
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,7.7,1,JordanManual,CCCAGG,7.83,7.7,7.81,GVT,1514398680,2017-12-28 09:07:11.189258,1539.38,11855.59
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,7.8,1,JordanManual,CCCAGG,7.81,7.71,7.71,GVT,1514398860,2017-12-28 09:07:11.189258,166.66,1299.98
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,7.7,1,JordanManual,CCCAGG,7.78,7.7,7.78,GVT,1514399040,2017-12-28 09:07:11.189258,409.87,3159.3
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,7.64,1,JordanManual,CCCAGG,7.7,7.61,7.7,GVT,1514399220,2017-12-28 09:07:11.189258,382.71,2919.6
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,7.62,1,JordanManual,CCCAGG,7.63,7.61,7.62,GVT,1514399400,2017-12-28 09:07:11.189258,740.14,5644.51
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,7.58,1,JordanManual,CCCAGG,7.6,7.57,7.6,GVT,1514399580,2017-12-28 09:07:11.189258,416.89,3160.44
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,7.63,1,JordanManual,CCCAGG,7.65,7.61,7.61,GVT,1514399760,2017-12-28 09:07:11.189258,1101.09,8405.75
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,7.67,1,JordanManual,CCCAGG,7.67,7.55,7.65,GVT,1514399940,2017-12-28 09:07:11.189258,4811.19,36898.49
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,7.56,1,JordanManual,CCCAGG,7.57,7.55,7.56,GVT,1514400120,2017-12-28 09:07:11.189258,522.43,3947.8
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,7.59,1,JordanManual,CCCAGG,7.64,7.54,7.56,GVT,1514400300,2017-12-28 09:07:11.189258,402.54,3054.07
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,7.61,1,JordanManual,CCCAGG,7.61,7.58,7.6,GVT,1514400480,2017-12-28 09:07:11.189258,429.57,3268.73
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,7.61,1,JordanManual,CCCAGG,7.61,7.61,7.61,GVT,1514400660,2017-12-28 09:07:11.189258,249.59,1899.38
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,7.59,1,JordanManual,CCCAGG,7.6,7.59,7.6,GVT,1514400840,2017-12-28 09:07:11.189258,620.96,4713.13
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,7.61,1,JordanManual,CCCAGG,7.61,7.58,7.58,GVT,1514401020,2017-12-28 09:07:11.189258,1280.34,9732.54
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,7.7,1,JordanManual,CCCAGG,7.7,7.62,7.62,GVT,1514401200,2017-12-28 09:07:11.189258,193.44,1487.79
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,7.74,1,JordanManual,CCCAGG,7.74,7.7,7.7,GVT,1514401380,2017-12-28 09:07:11.189258,39.47,305.495
