Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,3.35,1,JordanManual,CCCAGG,3.35,3.32,3.32,AGRS,1514388600,2017-12-28 09:05:51.217317,71.09,236.65
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,3.43,1,JordanManual,CCCAGG,3.5,3.37,3.37,AGRS,1514388780,2017-12-28 09:05:51.217317,2775.93,9530.89
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,3.42,1,JordanManual,CCCAGG,3.43,3.41,3.42,AGRS,1514388960,2017-12-28 09:05:51.217317,879.48,3007.82
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,3.41,1,JordanManual,CCCAGG,3.43,3.41,3.43,AGRS,1514389140,2017-12-28 09:05:51.217317,955.37,3262.46
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,3.41,1,JordanManual,CCCAGG,3.41,3.4,3.41,AGRS,1514389320,2017-12-28 09:05:51.217317,140.65,479.62
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,3.34,1,JordanManual,CCCAGG,3.4,3.34,3.4,AGRS,1514389500,2017-12-28 09:05:51.217317,1302.04,4361.04
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,AGRS,1514389680,2017-12-28 09:05:51.217317,455.94,1522.84
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,3.39,1,JordanManual,CCCAGG,3.39,3.34,3.34,AGRS,1514389860,2017-12-28 09:05:51.217317,54.85,184.64
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,3.39,1,JordanManual,CCCAGG,3.39,3.39,3.39,AGRS,1514390040,2017-12-28 09:05:51.217317,925.44,3137.24
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,3.45,1,JordanManual,CCCAGG,3.45,3.41,3.44,AGRS,1514390220,2017-12-28 09:05:51.217317,614.57,2104.73
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,3.46,1,JordanManual,CCCAGG,3.46,3.44,3.44,AGRS,1514390400,2017-12-28 09:05:51.217317,467.5,1617.55
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.46,AGRS,1514390580,2017-12-28 09:05:51.217317,1825.7,6335.11
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,AGRS,1514390760,2017-12-28 09:05:51.217317,62.52,216.32
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,AGRS,1514390940,2017-12-28 09:05:51.217317,1822.59,6306.16
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,3.45,1,JordanManual,CCCAGG,3.46,3.45,3.46,AGRS,1514391120,2017-12-28 09:05:51.217317,1381.89,4781.34
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,3.45,1,JordanManual,CCCAGG,3.45,3.42,3.45,AGRS,1514391300,2017-12-28 09:05:51.217317,1173.94,4050.1
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,3.43,1,JordanManual,CCCAGG,3.45,3.43,3.45,AGRS,1514391480,2017-12-28 09:05:51.217317,1924.96,6630.9
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,3.45,1,JordanManual,CCCAGG,3.45,3.43,3.43,AGRS,1514391660,2017-12-28 09:05:51.217317,673.73,2311.83
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,3.46,1,JordanManual,CCCAGG,3.46,3.45,3.45,AGRS,1514391840,2017-12-28 09:05:51.217317,20.47,70.62
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,3.4,1,JordanManual,CCCAGG,3.43,3.4,3.43,AGRS,1514392020,2017-12-28 09:05:51.217317,616.52,2096.17
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,3.37,1,JordanManual,CCCAGG,3.39,3.37,3.39,AGRS,1514392200,2017-12-28 09:05:51.217317,200.02,674.07
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,3.32,1,JordanManual,CCCAGG,3.37,3.32,3.37,AGRS,1514392380,2017-12-28 09:05:51.217317,103.09,347.41
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,3.24,1,JordanManual,CCCAGG,3.32,3.24,3.32,AGRS,1514392560,2017-12-28 09:05:51.217317,1731.68,5726.65
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,3.26,1,JordanManual,CCCAGG,3.26,3.23,3.23,AGRS,1514392740,2017-12-28 09:05:51.217317,1175.22,3831.22
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,3.28,1,JordanManual,CCCAGG,3.28,3.24,3.24,AGRS,1514392920,2017-12-28 09:05:51.217317,246.83,804.67
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,AGRS,1514393100,2017-12-28 09:05:51.217317,517.76,1693.07
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,3.32,1,JordanManual,CCCAGG,3.33,3.3,3.3,AGRS,1514393280,2017-12-28 09:05:51.217317,3.62,12.05
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,3.28,1,JordanManual,CCCAGG,3.33,3.28,3.33,AGRS,1514393460,2017-12-28 09:05:51.217317,148.22,486.34
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,3.25,1,JordanManual,CCCAGG,3.27,3.25,3.27,AGRS,1514393640,2017-12-28 09:05:51.217317,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,3.27,1,JordanManual,CCCAGG,3.27,3.26,3.27,AGRS,1514393820,2017-12-28 09:05:51.217317,54.38,177.28
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,3.23,1,JordanManual,CCCAGG,3.26,3.23,3.26,AGRS,1514394000,2017-12-28 09:05:51.217317,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.22,AGRS,1514394180,2017-12-28 09:05:51.217317,174.21,561.58
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,AGRS,1514394360,2017-12-28 09:05:51.217317,932.36,3003.35
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,3.31,1,JordanManual,CCCAGG,3.31,3.29,3.29,AGRS,1514394540,2017-12-28 09:05:51.217317,4.55,14.97
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.32,AGRS,1514394720,2017-12-28 09:05:51.217317,29.5,98.24
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.31,AGRS,1514394900,2017-12-28 09:05:51.217317,49.23,163.44
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,AGRS,1514395080,2017-12-28 09:05:51.217317,5.69,18.83
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,AGRS,1514395260,2017-12-28 09:05:51.217317,9.29,30.75
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,3.27,1,JordanManual,CCCAGG,3.32,3.26,3.32,AGRS,1514395440,2017-12-28 09:05:51.217317,16.53,54.05
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,AGRS,1514395620,2017-12-28 09:05:51.217317,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.29,AGRS,1514395800,2017-12-28 09:05:51.217317,36.63,120.51
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,AGRS,1514395980,2017-12-28 09:05:51.217317,34.83,114.59
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,3.32,1,JordanManual,CCCAGG,3.32,3.29,3.3,AGRS,1514396160,2017-12-28 09:05:51.217317,10637.9,35287.22
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,3.35,1,JordanManual,CCCAGG,3.35,3.14,3.14,AGRS,1514396340,2017-12-28 09:05:51.217317,422.08,1389.61
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,3.25,1,JordanManual,CCCAGG,3.35,3.25,3.35,AGRS,1514396520,2017-12-28 09:05:51.217317,141.63,461.71
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,AGRS,1514396700,2017-12-28 09:05:51.217317,96.43,312.69
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,AGRS,1514396880,2017-12-28 09:05:51.217317,49.11,159.7
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.27,AGRS,1514397060,2017-12-28 09:05:51.217317,736.48,2412.42
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,AGRS,1514397240,2017-12-28 09:05:51.217317,456.85,1498.47
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,3.27,1,JordanManual,CCCAGG,3.28,3.27,3.28,AGRS,1514397420,2017-12-28 09:05:51.217317,226.71,741.34
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.27,AGRS,1514397600,2017-12-28 09:05:51.217317,487.87,1600.21
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,3.26,1,JordanManual,CCCAGG,3.29,3.26,3.29,AGRS,1514397780,2017-12-28 09:05:51.217317,3349.7,11017.02
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,3.28,1,JordanManual,CCCAGG,3.28,3.26,3.26,AGRS,1514397960,2017-12-28 09:05:51.217317,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,AGRS,1514398140,2017-12-28 09:05:51.217317,383.08,1264.17
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,AGRS,1514398320,2017-12-28 09:05:51.217317,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,3.34,1,JordanManual,CCCAGG,3.35,3.31,3.31,AGRS,1514398500,2017-12-28 09:05:51.217317,2.97,9.95
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.34,AGRS,1514398680,2017-12-28 09:05:51.217317,30.57,102.1
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,AGRS,1514398860,2017-12-28 09:05:51.217317,45.23,151.52
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,3.32,1,JordanManual,CCCAGG,3.34,3.32,3.34,AGRS,1514399040,2017-12-28 09:05:51.217317,0.07358,0.245
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.31,AGRS,1514399220,2017-12-28 09:05:51.217317,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,3.27,1,JordanManual,CCCAGG,3.31,3.27,3.3,AGRS,1514399400,2017-12-28 09:05:51.217317,504.02,1648.15
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.26,AGRS,1514399580,2017-12-28 09:05:51.217317,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,AGRS,1514399760,2017-12-28 09:05:51.217317,5.52,18.05
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.29,1,JordanManual,CCCAGG,3.29,3.27,3.27,AGRS,1514399940,2017-12-28 09:05:51.217317,23.59,77.2
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.29,AGRS,1514400120,2017-12-28 09:05:51.217317,444.68,1471.73
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.3,AGRS,1514400300,2017-12-28 09:05:51.217317,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,3.32,1,JordanManual,CCCAGG,3.32,3.3,3.3,AGRS,1514400480,2017-12-28 09:05:51.217317,920.93,3048.36
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,AGRS,1514400660,2017-12-28 09:05:51.217317,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,AGRS,1514400840,2017-12-28 09:05:51.217317,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,3.37,1,JordanManual,CCCAGG,3.37,3.31,3.31,AGRS,1514401020,2017-12-28 09:05:51.217317,47.6,158.6
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,AGRS,1514401200,2017-12-28 09:05:51.217317,2322.08,7825.47
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.37,AGRS,1514401380,2017-12-28 09:05:51.217317,0.0,0.0
