Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,4.77,1,JordanManual,CCCAGG,4.78,4.77,4.77,INN,1514379780,2017-12-28 09:12:06.907010,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,4.75,1,JordanManual,CCCAGG,4.77,4.75,4.77,INN,1514379960,2017-12-28 09:12:06.907010,30.0,142.8
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,4.72,1,JordanManual,CCCAGG,4.74,4.71,4.74,INN,1514380140,2017-12-28 09:12:06.907010,10.0,47.2
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,INN,1514380320,2017-12-28 09:12:06.907010,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,4.68,1,JordanManual,CCCAGG,4.72,4.68,4.72,INN,1514380500,2017-12-28 09:12:06.907010,13.2,61.78
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,4.69,1,JordanManual,CCCAGG,4.7,4.69,4.7,INN,1514380680,2017-12-28 09:12:06.907010,145.15,681.05
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,4.71,1,JordanManual,CCCAGG,4.71,4.69,4.69,INN,1514380860,2017-12-28 09:12:06.907010,20.0,94.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,INN,1514381040,2017-12-28 09:12:06.907010,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,4.72,1,JordanManual,CCCAGG,4.72,4.72,4.72,INN,1514381220,2017-12-28 09:12:06.907010,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,4.73,1,JordanManual,CCCAGG,4.73,4.72,4.72,INN,1514381400,2017-12-28 09:12:06.907010,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,4.83,1,JordanManual,CCCAGG,4.83,4.73,4.73,INN,1514381580,2017-12-28 09:12:06.907010,112.15,540.56
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,4.82,1,JordanManual,CCCAGG,4.83,4.82,4.83,INN,1514381760,2017-12-28 09:12:06.907010,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,4.82,1,JordanManual,CCCAGG,4.82,4.82,4.82,INN,1514381940,2017-12-28 09:12:06.907010,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,4.83,1,JordanManual,CCCAGG,4.83,4.82,4.82,INN,1514382120,2017-12-28 09:12:06.907010,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,4.9,1,JordanManual,CCCAGG,4.9,4.83,4.83,INN,1514382300,2017-12-28 09:12:06.907010,519.48,2544.49
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,4.9,1,JordanManual,CCCAGG,4.9,4.9,4.9,INN,1514382480,2017-12-28 09:12:06.907010,428.05,2097.45
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,4.91,1,JordanManual,CCCAGG,4.91,4.9,4.91,INN,1514382660,2017-12-28 09:12:06.907010,123.22,605.01
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514382840,2017-12-28 09:12:06.907010,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,5.3,1,JordanManual,CCCAGG,5.31,4.92,4.92,INN,1514383020,2017-12-28 09:12:06.907010,62.25,329.98
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,5.31,1,JordanManual,CCCAGG,5.31,5.31,5.31,INN,1514383200,2017-12-28 09:12:06.907010,10.0,53.1
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,5.3,1,JordanManual,CCCAGG,5.31,5.3,5.31,INN,1514383380,2017-12-28 09:12:06.907010,17.11,90.68
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,5.29,1,JordanManual,CCCAGG,5.3,5.29,5.3,INN,1514383560,2017-12-28 09:12:06.907010,35.55,188.42
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,5.28,1,JordanManual,CCCAGG,5.29,5.27,5.29,INN,1514383740,2017-12-28 09:12:06.907010,45.75,241.23
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,4.93,1,JordanManual,CCCAGG,5.27,4.93,5.27,INN,1514383920,2017-12-28 09:12:06.907010,100.0,493.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,4.93,1,JordanManual,CCCAGG,4.93,4.93,4.93,INN,1514384100,2017-12-28 09:12:06.907010,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,4.94,1,JordanManual,CCCAGG,4.94,4.93,4.93,INN,1514384280,2017-12-28 09:12:06.907010,65.16,321.89
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,4.94,1,JordanManual,CCCAGG,4.94,4.94,4.94,INN,1514384460,2017-12-28 09:12:06.907010,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,4.94,1,JordanManual,CCCAGG,4.94,4.94,4.94,INN,1514384640,2017-12-28 09:12:06.907010,36.43,179.96
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,5.04,1,JordanManual,CCCAGG,5.04,4.94,4.94,INN,1514384820,2017-12-28 09:12:06.907010,135.95,671.99
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,5.03,1,JordanManual,CCCAGG,5.03,5.03,5.03,INN,1514385000,2017-12-28 09:12:06.907010,27.03,135.96
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,5.01,1,JordanManual,CCCAGG,5.03,5.01,5.03,INN,1514385180,2017-12-28 09:12:06.907010,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,4.99,1,JordanManual,CCCAGG,5.01,4.99,5.01,INN,1514385360,2017-12-28 09:12:06.907010,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,4.96,1,JordanManual,CCCAGG,4.96,4.94,4.96,INN,1514385540,2017-12-28 09:12:06.907010,2.98,14.72
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,4.92,1,JordanManual,CCCAGG,4.95,4.92,4.95,INN,1514385720,2017-12-28 09:12:06.907010,34.65,170.71
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.91,INN,1514385900,2017-12-28 09:12:06.907010,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,INN,1514386080,2017-12-28 09:12:06.907010,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,4.89,1,JordanManual,CCCAGG,4.89,4.88,4.89,INN,1514386260,2017-12-28 09:12:06.907010,20.01,97.65
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,4.9,1,JordanManual,CCCAGG,4.9,4.89,4.9,INN,1514386440,2017-12-28 09:12:06.907010,2.0,9.78
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.91,INN,1514386620,2017-12-28 09:12:06.907010,40.0,196.2
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,4.87,1,JordanManual,CCCAGG,4.89,4.87,4.89,INN,1514386800,2017-12-28 09:12:06.907010,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,4.84,1,JordanManual,CCCAGG,4.86,4.84,4.86,INN,1514386980,2017-12-28 09:12:06.907010,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,4.87,1,JordanManual,CCCAGG,4.87,4.84,4.84,INN,1514387160,2017-12-28 09:12:06.907010,31.56,152.8
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,4.86,1,JordanManual,CCCAGG,4.86,4.85,4.85,INN,1514387340,2017-12-28 09:12:06.907010,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,4.85,1,JordanManual,CCCAGG,4.86,4.85,4.86,INN,1514387520,2017-12-28 09:12:06.907010,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,4.89,1,JordanManual,CCCAGG,4.89,4.86,4.86,INN,1514387700,2017-12-28 09:12:06.907010,294.63,1431.9
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,4.89,1,JordanManual,CCCAGG,4.89,4.88,4.88,INN,1514387880,2017-12-28 09:12:06.907010,20.98,102.59
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,4.89,1,JordanManual,CCCAGG,4.9,4.89,4.9,INN,1514388060,2017-12-28 09:12:06.907010,30.48,149.15
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,4.91,1,JordanManual,CCCAGG,4.91,4.89,4.89,INN,1514388240,2017-12-28 09:12:06.907010,20.15,98.94
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,4.92,1,JordanManual,CCCAGG,4.93,4.92,4.92,INN,1514388420,2017-12-28 09:12:06.907010,158.64,781.88
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.91,INN,1514388600,2017-12-28 09:12:06.907010,50.0,245.5
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,INN,1514388780,2017-12-28 09:12:06.907010,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,4.89,1,JordanManual,CCCAGG,4.91,4.89,4.91,INN,1514388960,2017-12-28 09:12:06.907010,342.42,1678.34
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,4.89,1,JordanManual,CCCAGG,4.9,4.89,4.9,INN,1514389140,2017-12-28 09:12:06.907010,294.13,1440.93
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.88,INN,1514389320,2017-12-28 09:12:06.907010,93.05,453.77
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,4.88,1,JordanManual,CCCAGG,4.88,4.87,4.88,INN,1514389500,2017-12-28 09:12:06.907010,58.98,287.55
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,4.89,1,JordanManual,CCCAGG,4.89,4.89,4.89,INN,1514389680,2017-12-28 09:12:06.907010,376.46,1840.89
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,4.9,1,JordanManual,CCCAGG,4.9,4.89,4.89,INN,1514389860,2017-12-28 09:12:06.907010,70.67,346.28
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,4.9,1,JordanManual,CCCAGG,4.9,4.9,4.9,INN,1514390040,2017-12-28 09:12:06.907010,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,4.9,1,JordanManual,CCCAGG,4.9,4.9,4.9,INN,1514390220,2017-12-28 09:12:06.907010,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,4.92,1,JordanManual,CCCAGG,4.92,4.9,4.9,INN,1514390400,2017-12-28 09:12:06.907010,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,4.93,1,JordanManual,CCCAGG,4.93,4.93,4.93,INN,1514390580,2017-12-28 09:12:06.907010,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,4.93,1,JordanManual,CCCAGG,4.93,4.92,4.93,INN,1514390760,2017-12-28 09:12:06.907010,18.89,92.94
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,4.92,1,JordanManual,CCCAGG,4.93,4.92,4.93,INN,1514390940,2017-12-28 09:12:06.907010,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,4.91,1,JordanManual,CCCAGG,4.92,4.91,4.92,INN,1514391120,2017-12-28 09:12:06.907010,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514391300,2017-12-28 09:12:06.907010,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514391480,2017-12-28 09:12:06.907010,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,4.92,1,JordanManual,CCCAGG,4.92,4.92,4.92,INN,1514391660,2017-12-28 09:12:06.907010,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,4.98,1,JordanManual,CCCAGG,4.98,4.91,4.91,INN,1514391840,2017-12-28 09:12:06.907010,15.96,79.48
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,4.93,1,JordanManual,CCCAGG,4.95,4.93,4.95,INN,1514392020,2017-12-28 09:12:06.907010,110.93,546.88
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,4.89,1,JordanManual,CCCAGG,4.91,4.89,4.91,INN,1514392200,2017-12-28 09:12:06.907010,2.13,10.46
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,4.82,1,JordanManual,CCCAGG,4.89,4.82,4.89,INN,1514392380,2017-12-28 09:12:06.907010,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,4.79,1,JordanManual,CCCAGG,4.82,4.79,4.82,INN,1514392560,2017-12-28 09:12:06.907010,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,4.82,1,JordanManual,CCCAGG,4.82,4.78,4.78,INN,1514392740,2017-12-28 09:12:06.907010,63.05,303.6
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,4.83,1,JordanManual,CCCAGG,4.83,4.8,4.8,INN,1514392920,2017-12-28 09:12:06.907010,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,4.82,1,JordanManual,CCCAGG,4.82,4.81,4.81,INN,1514393100,2017-12-28 09:12:06.907010,12.0,57.84
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,4.82,1,JordanManual,CCCAGG,4.83,4.82,4.83,INN,1514393280,2017-12-28 09:12:06.907010,36.74,177.41
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,4.8,1,JordanManual,CCCAGG,4.83,4.8,4.83,INN,1514393460,2017-12-28 09:12:06.907010,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,4.77,1,JordanManual,CCCAGG,4.79,4.77,4.79,INN,1514393640,2017-12-28 09:12:06.907010,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,4.79,1,JordanManual,CCCAGG,4.79,4.78,4.79,INN,1514393820,2017-12-28 09:12:06.907010,10.0,47.8
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,4.74,1,JordanManual,CCCAGG,4.78,4.74,4.78,INN,1514394000,2017-12-28 09:12:06.907010,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,4.73,1,JordanManual,CCCAGG,4.75,4.72,4.72,INN,1514394180,2017-12-28 09:12:06.907010,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,4.75,1,JordanManual,CCCAGG,4.75,4.71,4.71,INN,1514394360,2017-12-28 09:12:06.907010,17.0,80.24
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,4.79,1,JordanManual,CCCAGG,4.79,4.76,4.76,INN,1514394540,2017-12-28 09:12:06.907010,661.98,3164.38
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,4.78,1,JordanManual,CCCAGG,4.8,4.78,4.8,INN,1514394720,2017-12-28 09:12:06.907010,25.6,122.66
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,4.77,1,JordanManual,CCCAGG,4.79,4.77,4.78,INN,1514394900,2017-12-28 09:12:06.907010,449.72,2150.24
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,4.78,1,JordanManual,CCCAGG,4.79,4.78,4.78,INN,1514395080,2017-12-28 09:12:06.907010,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,4.79,1,JordanManual,CCCAGG,4.79,4.78,4.78,INN,1514395260,2017-12-28 09:12:06.907010,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,4.8,1,JordanManual,CCCAGG,4.8,4.8,4.8,INN,1514395440,2017-12-28 09:12:06.907010,30.0,144.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,4.83,1,JordanManual,CCCAGG,4.83,4.82,4.82,INN,1514395620,2017-12-28 09:12:06.907010,67.46,325.83
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,4.82,1,JordanManual,CCCAGG,4.83,4.81,4.83,INN,1514395800,2017-12-28 09:12:06.907010,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,4.83,1,JordanManual,CCCAGG,4.83,4.83,4.83,INN,1514395980,2017-12-28 09:12:06.907010,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,4.85,1,JordanManual,CCCAGG,4.85,4.84,4.84,INN,1514396160,2017-12-28 09:12:06.907010,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,4.86,1,JordanManual,CCCAGG,4.86,4.85,4.85,INN,1514396340,2017-12-28 09:12:06.907010,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,4.81,1,JordanManual,CCCAGG,4.85,4.81,4.85,INN,1514396520,2017-12-28 09:12:06.907010,51.3,248.26
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,4.82,1,JordanManual,CCCAGG,4.82,4.81,4.81,INN,1514396700,2017-12-28 09:12:06.907010,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,4.84,1,JordanManual,CCCAGG,4.84,4.82,4.82,INN,1514396880,2017-12-28 09:12:06.907010,50.0,241.5
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,4.85,1,JordanManual,CCCAGG,4.85,4.85,4.85,INN,1514397060,2017-12-28 09:12:06.907010,9.9,48.02
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,4.86,1,JordanManual,CCCAGG,4.86,4.85,4.85,INN,1514397240,2017-12-28 09:12:06.907010,27.45,133.16
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,4.84,1,JordanManual,CCCAGG,4.86,4.84,4.85,INN,1514397420,2017-12-28 09:12:06.907010,59.09,286.59
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,4.85,1,JordanManual,CCCAGG,4.85,4.84,4.84,INN,1514397600,2017-12-28 09:12:06.907010,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,4.86,1,JordanManual,CCCAGG,4.86,4.85,4.86,INN,1514397780,2017-12-28 09:12:06.907010,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,4.9,1,JordanManual,CCCAGG,4.9,4.86,4.86,INN,1514397960,2017-12-28 09:12:06.907010,115.49,565.7
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,4.91,1,JordanManual,CCCAGG,4.91,4.9,4.9,INN,1514398140,2017-12-28 09:12:06.907010,18.1,88.87
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,4.91,1,JordanManual,CCCAGG,4.91,4.9,4.9,INN,1514398320,2017-12-28 09:12:06.907010,893.91,4389.1
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,4.9,1,JordanManual,CCCAGG,4.9,4.9,4.9,INN,1514398500,2017-12-28 09:12:06.907010,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,4.9,1,JordanManual,CCCAGG,4.91,4.9,4.9,INN,1514398680,2017-12-28 09:12:06.907010,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,4.91,1,JordanManual,CCCAGG,4.91,4.91,4.91,INN,1514398860,2017-12-28 09:12:06.907010,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,4.87,1,JordanManual,CCCAGG,4.91,4.87,4.91,INN,1514399040,2017-12-28 09:12:06.907010,4.44,21.71
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,4.64,1,JordanManual,CCCAGG,4.85,4.64,4.85,INN,1514399220,2017-12-28 09:12:06.907010,10.0,46.4
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,4.63,1,JordanManual,CCCAGG,4.64,4.63,4.63,INN,1514399400,2017-12-28 09:12:06.907010,103.32,478.38
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,4.6,1,JordanManual,CCCAGG,4.61,4.6,4.61,INN,1514399580,2017-12-28 09:12:06.907010,55.68,256.26
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,4.63,1,JordanManual,CCCAGG,4.63,4.62,4.62,INN,1514399760,2017-12-28 09:12:06.907010,15.3,70.84
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,4.65,1,JordanManual,CCCAGG,4.65,4.64,4.64,INN,1514399940,2017-12-28 09:12:06.907010,131.67,611.94
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,4.58,1,JordanManual,CCCAGG,4.67,4.53,4.66,INN,1514400120,2017-12-28 09:12:06.907010,103.46,478.09
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,4.57,1,JordanManual,CCCAGG,4.58,4.57,4.58,INN,1514400300,2017-12-28 09:12:06.907010,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,4.58,1,JordanManual,CCCAGG,4.58,4.57,4.57,INN,1514400480,2017-12-28 09:12:06.907010,1.27,5.8
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,4.58,1,JordanManual,CCCAGG,4.58,4.58,4.58,INN,1514400660,2017-12-28 09:12:06.907010,23.72,108.64
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,4.56,1,JordanManual,CCCAGG,4.57,4.56,4.57,INN,1514400840,2017-12-28 09:12:06.907010,39.67,181.03
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,4.57,1,JordanManual,CCCAGG,4.57,4.56,4.56,INN,1514401020,2017-12-28 09:12:06.907010,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,4.59,1,JordanManual,CCCAGG,4.59,4.58,4.58,INN,1514401200,2017-12-28 09:12:06.907010,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,4.61,1,JordanManual,CCCAGG,4.61,4.59,4.59,INN,1514401380,2017-12-28 09:12:06.907010,4.9,22.59
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,4.6,1,JordanManual,CCCAGG,4.61,4.6,4.61,INN,1514401560,2017-12-28 09:12:06.907010,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,4.61,1,JordanManual,CCCAGG,4.61,4.61,4.61,INN,1514401740,2017-12-28 09:12:06.907010,54.91,253.14
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,4.64,1,JordanManual,CCCAGG,4.64,4.62,4.62,INN,1514401920,2017-12-28 09:12:06.907010,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,4.63,1,JordanManual,CCCAGG,4.64,4.63,4.64,INN,1514402100,2017-12-28 09:12:06.907010,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,4.63,1,JordanManual,CCCAGG,4.63,4.62,4.62,INN,1514402280,2017-12-28 09:12:06.907010,1.2,5.54
