Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514351700,2017-12-28 01:41:41.750658,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514351880,2017-12-28 01:41:41.750658,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514352060,2017-12-28 01:41:41.750658,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514352240,2017-12-28 01:41:41.750658,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514352420,2017-12-28 01:41:41.750658,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514352600,2017-12-28 01:41:41.750658,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2.29,1,JordanManual,CCCAGG,2.32,2.29,2.32,GEO,1514352780,2017-12-28 01:41:41.750658,10.53,24.11
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,GEO,1514352960,2017-12-28 01:41:41.750658,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,GEO,1514353140,2017-12-28 01:41:41.750658,100.0,228.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2.29,1,JordanManual,CCCAGG,2.29,2.29,2.29,GEO,1514353320,2017-12-28 01:41:41.750658,1073.55,2458.43
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2.26,1,JordanManual,CCCAGG,2.29,2.26,2.29,GEO,1514353500,2017-12-28 01:41:41.750658,121.2,277.22
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2.24,1,JordanManual,CCCAGG,2.26,2.24,2.26,GEO,1514353680,2017-12-28 01:41:41.750658,1132.43,2536.64
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.26,1,JordanManual,CCCAGG,2.26,2.24,2.24,GEO,1514353860,2017-12-28 01:41:41.750658,9.24,20.88
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514354040,2017-12-28 01:41:41.750658,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514354220,2017-12-28 01:41:41.750658,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.31,1,JordanManual,CCCAGG,2.31,2.27,2.27,GEO,1514354400,2017-12-28 01:41:41.750658,9.87,22.8
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514354580,2017-12-28 01:41:41.750658,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514354760,2017-12-28 01:41:41.750658,5.0,11.55
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,GEO,1514354940,2017-12-28 01:41:41.750658,81.79,188.59
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.3,GEO,1514355120,2017-12-28 01:41:41.750658,63.51,146.07
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514355300,2017-12-28 01:41:41.750658,63.05,145.01
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514355480,2017-12-28 01:41:41.750658,1.32,3.04
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514355660,2017-12-28 01:41:41.750658,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514355840,2017-12-28 01:41:41.750658,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514356020,2017-12-28 01:41:41.750658,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514356200,2017-12-28 01:41:41.750658,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514356380,2017-12-28 01:41:41.750658,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514356560,2017-12-28 01:41:41.750658,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514356740,2017-12-28 01:41:41.750658,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514356920,2017-12-28 01:41:41.750658,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,GEO,1514357100,2017-12-28 01:41:41.750658,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2.26,1,JordanManual,CCCAGG,2.3,2.26,2.3,GEO,1514357280,2017-12-28 01:41:41.750658,1086.53,2455.56
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514357460,2017-12-28 01:41:41.750658,15.27,34.51
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,2.25,1,JordanManual,CCCAGG,2.26,2.24,2.26,GEO,1514357640,2017-12-28 01:41:41.750658,220.21,493.32
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,GEO,1514357820,2017-12-28 01:41:41.750658,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.25,1,JordanManual,CCCAGG,2.25,2.24,2.24,GEO,1514358000,2017-12-28 01:41:41.750658,172.84,388.78
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514358180,2017-12-28 01:41:41.750658,14.49,32.89
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,GEO,1514358360,2017-12-28 01:41:41.750658,36.9,83.76
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2.25,1,JordanManual,CCCAGG,2.25,2.25,2.25,GEO,1514358540,2017-12-28 01:41:41.750658,23.66,53.24
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,GEO,1514358720,2017-12-28 01:41:41.750658,7.37,16.51
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,GEO,1514358900,2017-12-28 01:41:41.750658,1.0,2.22
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,GEO,1514359080,2017-12-28 01:41:41.750658,50.0,111.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,2.23,1,JordanManual,CCCAGG,2.23,2.22,2.22,GEO,1514359260,2017-12-28 01:41:41.750658,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.25,1,JordanManual,CCCAGG,2.25,2.23,2.23,GEO,1514359440,2017-12-28 01:41:41.750658,31.13,70.04
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.24,1,JordanManual,CCCAGG,2.25,2.24,2.25,GEO,1514359620,2017-12-28 01:41:41.750658,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.23,1,JordanManual,CCCAGG,2.24,2.23,2.24,GEO,1514359800,2017-12-28 01:41:41.750658,5.07,11.31
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.2,1,JordanManual,CCCAGG,2.22,2.2,2.22,GEO,1514359980,2017-12-28 01:41:41.750658,12.65,27.83
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,GEO,1514360160,2017-12-28 01:41:41.750658,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.2,1,JordanManual,CCCAGG,2.21,2.2,2.21,GEO,1514360340,2017-12-28 01:41:41.750658,1969.39,4352.35
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.2,1,JordanManual,CCCAGG,2.2,2.2,2.2,GEO,1514360520,2017-12-28 01:41:41.750658,182.99,402.58
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.26,1,JordanManual,CCCAGG,2.26,2.26,2.26,GEO,1514360700,2017-12-28 01:41:41.750658,700.45,1583.02
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.27,1,JordanManual,CCCAGG,2.27,2.26,2.26,GEO,1514360880,2017-12-28 01:41:41.750658,98.91,224.53
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.28,1,JordanManual,CCCAGG,2.28,2.27,2.27,GEO,1514361060,2017-12-28 01:41:41.750658,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.28,1,JordanManual,CCCAGG,2.28,2.28,2.28,GEO,1514361240,2017-12-28 01:41:41.750658,10.83,24.69
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2.22,1,JordanManual,CCCAGG,2.24,2.22,2.24,GEO,1514361420,2017-12-28 01:41:41.750658,1066.75,2374.67
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.23,1,JordanManual,CCCAGG,2.23,2.23,2.23,GEO,1514361600,2017-12-28 01:41:41.750658,369.16,823.23
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.22,1,JordanManual,CCCAGG,2.23,2.22,2.23,GEO,1514361780,2017-12-28 01:41:41.750658,64.01,142.74
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2.22,1,JordanManual,CCCAGG,2.22,2.22,2.22,GEO,1514361960,2017-12-28 01:41:41.750658,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.3,1,JordanManual,CCCAGG,2.3,2.22,2.22,GEO,1514362140,2017-12-28 01:41:41.750658,435.25,1001.08
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.3,GEO,1514362320,2017-12-28 01:41:41.750658,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.29,GEO,1514362500,2017-12-28 01:41:41.750658,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514362680,2017-12-28 01:41:41.750658,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514362860,2017-12-28 01:41:41.750658,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514363040,2017-12-28 01:41:41.750658,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514363220,2017-12-28 01:41:41.750658,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514363400,2017-12-28 01:41:41.750658,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2.3,1,JordanManual,CCCAGG,2.3,2.3,2.3,GEO,1514363580,2017-12-28 01:41:41.750658,1397.26,3213.7
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2.32,1,JordanManual,CCCAGG,2.32,2.3,2.3,GEO,1514363760,2017-12-28 01:41:41.750658,246.08,570.9
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514363940,2017-12-28 01:41:41.750658,184.95,429.08
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514364120,2017-12-28 01:41:41.750658,245.19,568.84
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2.25,1,JordanManual,CCCAGG,2.32,2.25,2.32,GEO,1514364300,2017-12-28 01:41:41.750658,668.22,1545.49
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.27,1,JordanManual,CCCAGG,2.32,2.25,2.25,GEO,1514364480,2017-12-28 01:41:41.750658,117.1,268.32
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.45,1,JordanManual,CCCAGG,2.46,2.27,2.27,GEO,1514364660,2017-12-28 01:41:41.750658,4345.14,10270.72
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.31,1,JordanManual,CCCAGG,2.44,2.31,2.44,GEO,1514364840,2017-12-28 01:41:41.750658,222.72,516.66
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514365020,2017-12-28 01:41:41.750658,171.81,396.88
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514365200,2017-12-28 01:41:41.750658,61.08,141.1
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514365380,2017-12-28 01:41:41.750658,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.31,1,JordanManual,CCCAGG,2.31,2.31,2.31,GEO,1514365560,2017-12-28 01:41:41.750658,10.46,24.16
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,GEO,1514365740,2017-12-28 01:41:41.750658,131.03,302.68
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514365920,2017-12-28 01:41:41.750658,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2.38,1,JordanManual,CCCAGG,2.44,2.33,2.33,GEO,1514366100,2017-12-28 01:41:41.750658,666.46,1596.24
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514366280,2017-12-28 01:41:41.750658,105.53,251.16
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,GEO,1514366460,2017-12-28 01:41:41.750658,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.37,GEO,1514366640,2017-12-28 01:41:41.750658,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,GEO,1514366820,2017-12-28 01:41:41.750658,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,GEO,1514367000,2017-12-28 01:41:41.750658,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,GEO,1514367180,2017-12-28 01:41:41.750658,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,GEO,1514367360,2017-12-28 01:41:41.750658,10.0,23.2
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,GEO,1514367540,2017-12-28 01:41:41.750658,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2.33,1,JordanManual,CCCAGG,2.33,2.33,2.33,GEO,1514367720,2017-12-28 01:41:41.750658,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.32,GEO,1514367900,2017-12-28 01:41:41.750658,110.04,256.39
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514368080,2017-12-28 01:41:41.750658,462.32,1072.58
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.37,GEO,1514368260,2017-12-28 01:41:41.750658,305.65,724.39
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514368440,2017-12-28 01:41:41.750658,26.43,62.9
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514368620,2017-12-28 01:41:41.750658,20.46,48.69
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,GEO,1514368800,2017-12-28 01:41:41.750658,10.19,24.35
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,GEO,1514368980,2017-12-28 01:41:41.750658,12.89,30.81
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,GEO,1514369160,2017-12-28 01:41:41.750658,67.62,161.61
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.39,GEO,1514369340,2017-12-28 01:41:41.750658,18.85,44.86
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2.38,1,JordanManual,CCCAGG,2.38,2.38,2.38,GEO,1514369520,2017-12-28 01:41:41.750658,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.38,GEO,1514369700,2017-12-28 01:41:41.750658,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2.34,1,JordanManual,CCCAGG,2.38,2.34,2.38,GEO,1514369880,2017-12-28 01:41:41.750658,10.83,25.45
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2.32,1,JordanManual,CCCAGG,2.34,2.32,2.34,GEO,1514370060,2017-12-28 01:41:41.750658,28.02,65.37
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514370240,2017-12-28 01:41:41.750658,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,GEO,1514370420,2017-12-28 01:41:41.750658,18.85,43.36
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.3,GEO,1514370600,2017-12-28 01:41:41.750658,125.53,288.83
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.39,GEO,1514370780,2017-12-28 01:41:41.750658,183.67,440.56
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.4,GEO,1514370960,2017-12-28 01:41:41.750658,25.85,62.3
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,GEO,1514371140,2017-12-28 01:41:41.750658,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2.33,1,JordanManual,CCCAGG,2.4,2.33,2.4,GEO,1514371320,2017-12-28 01:41:41.750658,127.92,298.06
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,GEO,1514371500,2017-12-28 01:41:41.750658,90.61,211.12
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514371680,2017-12-28 01:41:41.750658,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514371860,2017-12-28 01:41:41.750658,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2.32,1,JordanManual,CCCAGG,2.32,2.32,2.32,GEO,1514372040,2017-12-28 01:41:41.750658,14.16,32.85
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.32,GEO,1514372220,2017-12-28 01:41:41.750658,13.69,31.9
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,GEO,1514372400,2017-12-28 01:41:41.750658,10.0,23.5
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,GEO,1514372580,2017-12-28 01:41:41.750658,29.95,70.68
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,GEO,1514372760,2017-12-28 01:41:41.750658,142.72,335.39
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,GEO,1514372940,2017-12-28 01:41:41.750658,17.11,41.24
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,GEO,1514373120,2017-12-28 01:41:41.750658,0.0,0.0
