,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
474,4.15,4.15,4.15,4.15,1514252640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
475,4.15,4.15,4.15,4.15,1514252700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
476,4.15,4.15,4.15,4.15,1514252760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
477,4.14,4.14,4.14,4.14,1514252820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
478,4.14,4.14,4.14,4.14,1514252880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
479,4.14,4.14,4.14,4.14,1514252940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
480,4.14,4.14,4.14,4.14,1514253000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
481,4.14,4.14,4.14,4.14,1514253060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
482,4.14,4.14,4.14,4.14,1514253120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
483,4.14,4.14,4.14,4.14,1514253180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
484,4.14,4.14,4.14,4.14,1514253240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
485,4.14,4.14,4.14,4.14,1514253300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
486,4.14,4.14,4.14,4.14,1514253360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
487,4.14,4.14,4.14,4.14,1514253420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
488,4.15,4.15,4.15,4.15,1514253480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
489,4.15,4.15,4.15,4.15,1514253540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
490,4.15,4.15,4.15,4.15,1514253600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
491,4.16,4.16,4.16,4.16,1514253660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
492,4.16,4.16,4.16,4.16,1514253720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
493,4.16,4.16,4.16,4.16,1514253780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
494,4.1,4.1,4.1,4.1,1514253840,33.63,137.88,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
495,4.11,4.11,4.11,4.11,1514253900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
496,4.1,4.1,4.1,4.1,1514253960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
497,4.1,4.1,4.1,4.1,1514254020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
498,4.1,4.1,4.1,4.1,1514254080,60.0,246.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
499,4.11,4.11,4.11,4.11,1514254140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
500,4.11,4.11,4.11,4.11,1514254200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
501,4.11,4.11,4.11,4.11,1514254260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
502,4.11,4.11,4.11,4.11,1514254320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
503,4.12,4.12,4.12,4.12,1514254380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
504,4.12,4.12,4.12,4.12,1514254440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
505,4.11,4.11,4.11,4.11,1514254500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
506,4.11,4.11,4.11,4.11,1514254560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
507,4.12,4.12,4.12,4.12,1514254620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
508,4.12,4.12,4.12,4.12,1514254680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
509,4.13,4.13,4.13,4.13,1514254740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
510,4.13,4.13,4.13,4.13,1514254800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
511,4.14,4.14,4.14,4.14,1514254860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
512,4.14,4.14,4.14,4.14,1514254920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
513,4.14,4.14,4.14,4.14,1514254980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
514,4.13,4.13,4.13,4.13,1514255040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
515,4.14,4.14,4.14,4.14,1514255100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
516,4.14,4.14,4.14,4.14,1514255160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
517,4.07,4.07,4.07,4.07,1514255220,38.19,155.43,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
518,4.07,4.07,4.07,4.07,1514255280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
519,4.07,4.07,4.07,4.07,1514255340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
520,4.08,4.08,4.08,4.08,1514255400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
521,4.08,4.08,4.08,4.08,1514255460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
522,4.09,4.09,4.09,4.09,1514255520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
523,4.08,4.08,4.08,4.08,1514255580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
524,4.08,4.08,4.08,4.08,1514255640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
525,4.08,4.08,4.08,4.08,1514255700,17.98,73.36,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
526,4.08,4.08,4.08,4.08,1514255760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
527,4.08,4.08,4.08,4.08,1514255820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
528,4.08,4.08,4.08,4.08,1514255880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
529,4.08,4.08,4.08,4.08,1514255940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
530,4.09,4.09,4.09,4.09,1514256000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
531,4.09,4.09,4.09,4.09,1514256060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
532,4.09,4.09,4.09,4.09,1514256120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
533,4.09,4.09,4.09,4.09,1514256180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
534,4.09,4.09,4.09,4.09,1514256240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
535,4.09,4.09,4.09,4.09,1514256300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
536,4.09,4.09,4.09,4.09,1514256360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
537,4.09,4.09,4.09,4.09,1514256420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
538,4.09,4.09,4.09,4.09,1514256480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
539,4.09,4.09,4.09,4.09,1514256540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
540,4.09,4.09,4.09,4.09,1514256600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
541,4.09,4.09,4.09,4.09,1514256660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
542,4.09,4.09,4.09,4.09,1514256720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
543,4.09,4.09,4.09,4.09,1514256780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
544,4.09,4.09,4.09,4.09,1514256840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
545,4.09,4.09,4.09,4.09,1514256900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
546,4.09,4.09,4.09,4.09,1514256960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
547,4.09,4.09,4.09,4.09,1514257020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
548,4.08,4.08,4.08,4.08,1514257080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
549,4.08,4.08,4.08,4.08,1514257140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
550,4.08,4.08,4.08,4.08,1514257200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
551,4.07,4.07,4.07,4.07,1514257260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
552,4.07,4.07,4.07,4.07,1514257320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
553,4.07,4.07,4.07,4.07,1514257380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
554,4.07,4.07,4.07,4.07,1514257440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
555,4.07,4.07,4.07,4.07,1514257500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
556,4.08,4.08,4.08,4.08,1514257560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
557,4.08,4.08,4.08,4.08,1514257620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
558,4.08,4.08,4.08,4.08,1514257680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
559,4.08,4.08,4.08,4.08,1514257740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
560,4.08,4.08,4.08,4.08,1514257800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
561,4.08,4.08,4.08,4.08,1514257860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
562,4.08,4.08,4.08,4.08,1514257920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
563,4.08,4.08,4.08,4.08,1514257980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
564,4.09,4.09,4.09,4.09,1514258040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
565,4.08,4.08,4.08,4.08,1514258100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
566,4.08,4.08,4.08,4.08,1514258160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
567,4.08,4.08,4.08,4.08,1514258220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
568,4.08,4.08,4.08,4.08,1514258280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
569,4.09,4.09,4.09,4.09,1514258340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
570,4.09,4.09,4.09,4.09,1514258400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
571,4.09,4.09,4.09,4.09,1514258460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
572,4.09,4.09,4.09,4.09,1514258520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
573,4.1,4.1,4.1,4.1,1514258580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
574,4.1,4.1,4.1,4.1,1514258640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
575,4.11,4.11,4.11,4.11,1514258700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
576,4.11,4.11,4.11,4.11,1514258760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
577,4.11,4.11,4.11,4.11,1514258820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
578,4.11,4.11,4.11,4.11,1514258880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
579,4.11,4.11,4.11,4.11,1514258940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
580,4.11,4.11,4.11,4.11,1514259000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
581,4.11,4.11,4.11,4.11,1514259060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
582,4.11,4.11,4.11,4.11,1514259120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
583,4.11,4.11,4.11,4.11,1514259180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
584,4.12,4.12,4.12,4.12,1514259240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
585,4.12,4.12,4.12,4.12,1514259300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
586,4.12,4.12,4.12,4.12,1514259360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
587,4.13,4.13,4.13,4.13,1514259420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
588,4.12,4.12,4.12,4.12,1514259480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
589,4.13,4.13,4.13,4.13,1514259540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
590,4.13,4.13,4.13,4.13,1514259600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
591,4.13,4.13,4.13,4.13,1514259660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
592,4.13,4.13,4.13,4.13,1514259720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
593,4.14,4.14,4.14,4.14,1514259780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
594,4.14,4.14,4.14,4.14,1514259840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
595,4.14,4.14,4.14,4.14,1514259900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
596,4.14,4.14,4.14,4.14,1514259960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
597,4.14,4.14,4.14,4.14,1514260020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
598,4.14,4.14,4.14,4.14,1514260080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
599,4.14,4.14,4.14,4.14,1514260140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
600,4.14,4.14,4.14,4.14,1514260200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
601,4.13,4.13,4.13,4.13,1514260260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
602,4.13,4.13,4.13,4.13,1514260320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
603,4.14,4.14,4.14,4.14,1514260380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
604,4.14,4.14,4.14,4.14,1514260440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
605,4.14,4.14,4.14,4.14,1514260500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
606,4.14,4.14,4.14,4.14,1514260560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
607,4.15,4.15,4.15,4.15,1514260620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
608,4.15,4.15,4.15,4.15,1514260680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
609,4.15,4.15,4.15,4.15,1514260740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
610,4.14,4.14,4.14,4.14,1514260800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
611,4.15,4.15,4.15,4.15,1514260860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
612,4.15,4.15,4.15,4.15,1514260920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
613,4.15,4.15,4.15,4.15,1514260980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
614,4.16,4.16,4.16,4.16,1514261040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
615,4.15,4.15,4.15,4.15,1514261100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
616,4.15,4.15,4.15,4.15,1514261160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
617,4.15,4.15,4.15,4.15,1514261220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
618,4.16,4.16,4.16,4.16,1514261280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
619,4.16,4.16,4.16,4.16,1514261340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
620,4.15,4.15,4.15,4.15,1514261400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
621,4.14,4.14,4.14,4.14,1514261460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
622,4.15,4.15,4.15,4.15,1514261520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
623,4.15,4.15,4.15,4.15,1514261580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
624,4.15,4.15,4.15,4.15,1514261640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
625,4.15,4.15,4.15,4.15,1514261700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
626,4.15,4.15,4.15,4.15,1514261760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
627,4.14,4.14,4.14,4.14,1514261820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
628,4.15,4.15,4.15,4.15,1514261880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
629,4.15,4.15,4.15,4.15,1514261940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
630,4.14,4.14,4.14,4.14,1514262000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
631,4.11,4.11,4.11,4.11,1514262060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
632,4.1,4.1,4.1,4.1,1514262120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
633,4.11,4.11,4.11,4.11,1514262180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
634,4.12,4.12,4.12,4.12,1514262240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
635,4.13,4.13,4.13,4.13,1514262300,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
636,4.12,4.12,4.12,4.12,1514262360,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
637,4.12,4.12,4.12,4.12,1514262420,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
638,4.11,4.11,4.11,4.11,1514262480,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
639,4.1,4.1,4.1,4.1,1514262540,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
640,4.1,4.1,4.1,4.1,1514262600,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
641,4.1,4.1,4.1,4.1,1514262660,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
642,4.11,4.11,4.11,4.11,1514262720,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
643,4.11,4.11,4.11,4.11,1514262780,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
644,4.11,4.11,4.11,4.11,1514262840,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
645,4.1,4.1,4.1,4.1,1514262900,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
646,4.09,4.09,4.09,4.09,1514262960,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
647,4.09,4.09,4.09,4.09,1514263020,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
648,4.09,4.09,4.09,4.09,1514263080,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
649,4.09,4.09,4.09,4.09,1514263140,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
650,4.08,4.08,4.08,4.08,1514263200,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
651,4.08,4.08,4.08,4.08,1514263260,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
652,4.08,4.08,4.08,4.08,1514263320,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
653,4.08,4.08,4.08,4.08,1514263380,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
654,4.08,4.08,4.08,4.08,1514263440,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
655,4.07,4.07,4.07,4.07,1514263500,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
656,4.07,4.07,4.07,4.07,1514263560,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
657,4.07,4.07,4.07,4.07,1514263620,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
658,4.08,4.08,4.08,4.08,1514263680,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
659,4.08,4.08,4.08,4.08,1514263740,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
660,4.08,4.08,4.08,4.08,1514263800,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
661,4.08,4.08,4.08,4.08,1514263860,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
662,4.08,4.08,4.08,4.08,1514263920,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
663,4.08,4.08,4.08,4.08,1514263980,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
664,4.08,4.08,4.08,4.08,1514264040,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
665,4.08,4.08,4.08,4.08,1514264100,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
666,4.08,4.08,4.08,4.08,1514264160,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
667,4.07,4.07,4.07,4.07,1514264220,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
668,4.08,4.08,4.08,4.08,1514264280,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
669,4.08,4.08,4.08,4.08,1514264340,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
670,4.09,4.09,4.09,4.09,1514264400,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
671,4.07,4.07,4.07,4.07,1514264460,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
672,4.07,4.07,4.07,4.07,1514264520,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
673,4.07,4.07,4.07,4.07,1514264580,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
674,4.06,4.06,4.06,4.06,1514264640,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
675,4.06,4.06,4.06,4.06,1514264700,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
676,4.06,4.06,4.06,4.06,1514264760,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
677,4.06,4.06,4.06,4.06,1514264820,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
678,4.05,4.05,4.05,4.05,1514264880,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
679,4.06,4.06,4.06,4.06,1514264940,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
680,4.06,4.06,4.06,4.06,1514265000,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
681,4.06,4.06,4.06,4.06,1514265060,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
682,4.06,4.06,4.06,4.06,1514265120,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
683,4.07,4.07,4.07,4.07,1514265180,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
684,4.06,4.06,4.06,4.06,1514265240,0.0,0.0,ACC,1,JordanManual,CCCAGG,2017-12-26 20:13:29.221733
