Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
199,101.0,377.52,1,JordanManual,Bitfinex,377.53,376.31,376.31,XMR,1514381760,2017-12-28 10:52:11.540963,18.3173,6897.69
200,,372.07,1,JordanManual,CCCAGG,372.38,370.94,371.85,XMR,1514381760,2017-12-28 11:01:48.565028,160.3,55459.27
201,102.0,376.2,1,JordanManual,Bitfinex,377.96,376.13,377.52,XMR,1514381940,2017-12-28 10:52:11.540963,29.35,11058.47
202,,371.75,1,JordanManual,CCCAGG,372.95,371.18,372.07,XMR,1514381940,2017-12-28 11:01:48.565028,110.77,39076.88
203,,372.44,1,JordanManual,CCCAGG,372.87,371.1,371.75,XMR,1514382120,2017-12-28 11:01:48.565028,85.15,31131.71
204,103.0,377.1,1,JordanManual,Bitfinex,377.73,375.23,376.2,XMR,1514382120,2017-12-28 10:52:11.540963,57.78,21751.17
205,,373.56,1,JordanManual,CCCAGG,373.73,371.97,372.56,XMR,1514382300,2017-12-28 11:01:48.565028,112.79,40737.11
206,104.0,377.1,1,JordanManual,Bitfinex,377.36,375.97,377.1,XMR,1514382300,2017-12-28 10:52:11.540963,6.81,2565.84
207,,374.5,1,JordanManual,CCCAGG,374.53,371.89,373.79,XMR,1514382480,2017-12-28 11:01:48.565028,395.12,144393.64
208,105.0,377.3,1,JordanManual,Bitfinex,377.36,374.47,377.1,XMR,1514382480,2017-12-28 10:52:11.540963,68.4,25690.55
209,,375.35,1,JordanManual,CCCAGG,375.47,374.17,374.5,XMR,1514382660,2017-12-28 11:01:48.565028,44.19,16415.26
210,106.0,377.99,1,JordanManual,Bitfinex,378.0,376.35,377.3,XMR,1514382660,2017-12-28 10:52:11.540963,21.56,8130.93
211,,375.78,1,JordanManual,CCCAGG,376.38,374.95,375.35,XMR,1514382840,2017-12-28 11:01:48.565028,98.26,36755.74
212,107.0,378.49,1,JordanManual,Bitfinex,379.0,377.37,377.99,XMR,1514382840,2017-12-28 10:52:11.540963,47.89981,18087.33
213,,376.18,1,JordanManual,CCCAGG,376.47,375.95,375.97,XMR,1514383020,2017-12-28 11:01:48.565028,141.18,53334.91
214,108.0,379.0,1,JordanManual,Bitfinex,379.29,378.48,378.49,XMR,1514383020,2017-12-28 10:52:11.540963,49.18,18637.85
215,,377.16,1,JordanManual,CCCAGG,377.6,376.29,376.48,XMR,1514383200,2017-12-28 11:01:48.565028,173.32,65760.96
216,109.0,378.83,1,JordanManual,Bitfinex,379.49,378.22,379.0,XMR,1514383200,2017-12-28 10:52:11.540963,93.83,35559.01
217,110.0,378.42,1,JordanManual,Bitfinex,378.83,378.42,378.83,XMR,1514383380,2017-12-28 10:52:11.540963,6.7913,2568.82
218,,377.08,1,JordanManual,CCCAGG,377.36,376.95,377.16,XMR,1514383380,2017-12-28 11:01:48.565028,19.99,7462.39
219,,375.25,1,JordanManual,CCCAGG,377.51,373.94,377.08,XMR,1514383560,2017-12-28 11:01:48.565028,518.56,194669.23
220,111.0,375.1,1,JordanManual,Bitfinex,378.89,373.03,378.42,XMR,1514383560,2017-12-28 10:52:11.540963,287.64,107796.64
221,,373.87,1,JordanManual,CCCAGG,375.25,373.27,374.67,XMR,1514383740,2017-12-28 11:01:48.565028,247.44,92686.03
222,112.0,374.52,1,JordanManual,Bitfinex,375.1,372.35,375.1,XMR,1514383740,2017-12-28 10:52:11.540963,39.705,14833.27
223,,372.94,1,JordanManual,CCCAGG,374.23,371.86,373.87,XMR,1514383920,2017-12-28 11:01:48.565028,437.21,162911.64
224,113.0,374.23,1,JordanManual,Bitfinex,375.03,372.34,374.52,XMR,1514383920,2017-12-28 10:52:11.540963,223.93,83612.88
225,114.0,373.62,1,JordanManual,Bitfinex,374.92,373.47,374.23,XMR,1514384100,2017-12-28 10:52:11.540963,40.86,15302.43
226,,372.6,1,JordanManual,CCCAGG,373.42,372.4,373.11,XMR,1514384100,2017-12-28 11:01:48.565028,76.96,28699.06
227,115.0,372.82,1,JordanManual,Bitfinex,374.19,372.43,373.62,XMR,1514384280,2017-12-28 10:52:11.540963,61.28,22881.03
228,,372.62,1,JordanManual,CCCAGG,373.41,372.16,372.6,XMR,1514384280,2017-12-28 11:01:48.565028,126.35,47240.18
229,116.0,372.57,1,JordanManual,Bitfinex,374.41,372.21,372.82,XMR,1514384460,2017-12-28 10:52:11.540963,112.3,41825.03
230,,372.13,1,JordanManual,CCCAGG,373.36,371.89,372.45,XMR,1514384460,2017-12-28 11:01:48.565028,226.33,84118.83
231,,372.44,1,JordanManual,CCCAGG,373.0,372.3,372.3,XMR,1514384640,2017-12-28 11:01:48.565028,22.48,8326.18
232,117.0,372.58,1,JordanManual,Bitfinex,373.6,372.57,372.57,XMR,1514384640,2017-12-28 10:52:11.540963,4.7481,1770.62
233,118.0,373.96,1,JordanManual,Bitfinex,374.0,372.58,372.58,XMR,1514384820,2017-12-28 10:52:11.540963,32.23,12047.72
234,,373.24,1,JordanManual,CCCAGG,373.26,372.42,372.44,XMR,1514384820,2017-12-28 11:01:48.565028,36.87,13764.35
235,,373.9,1,JordanManual,CCCAGG,374.36,373.12,373.21,XMR,1514385000,2017-12-28 11:01:48.565028,27.54,10300.6
236,119.0,375.21,1,JordanManual,Bitfinex,375.93,373.96,373.96,XMR,1514385000,2017-12-28 10:52:11.540963,13.67,5127.67
237,,372.8,1,JordanManual,CCCAGG,374.62,372.8,373.9,XMR,1514385180,2017-12-28 11:01:48.565028,132.56,49748.84
238,120.0,373.9,1,JordanManual,Bitfinex,375.96,373.89,375.21,XMR,1514385180,2017-12-28 10:52:11.540963,69.7,26146.91
239,,372.75,1,JordanManual,CCCAGG,373.14,372.52,372.8,XMR,1514385360,2017-12-28 11:01:48.565028,81.38,30471.81
240,121.0,373.5,1,JordanManual,Bitfinex,373.93,373.5,373.9,XMR,1514385360,2017-12-28 10:52:11.540963,46.15,17239.83
241,,370.24,1,JordanManual,CCCAGG,372.75,370.16,372.75,XMR,1514385540,2017-12-28 11:01:48.565028,350.04,130236.4
242,122.0,370.69,1,JordanManual,Bitfinex,373.5,370.69,373.5,XMR,1514385540,2017-12-28 10:52:11.540963,322.67,120011.98
243,123.0,369.95,1,JordanManual,Bitfinex,370.77,368.72,370.69,XMR,1514385720,2017-12-28 10:52:11.540963,452.86,167529.56
244,,369.41,1,JordanManual,CCCAGG,370.37,368.83,370.24,XMR,1514385720,2017-12-28 11:01:48.565028,625.09,231176.35
245,,367.54,1,JordanManual,CCCAGG,369.41,366.72,369.41,XMR,1514385900,2017-12-28 11:01:48.565028,815.08,301252.83
246,124.0,368.42,1,JordanManual,Bitfinex,369.95,367.35,369.95,XMR,1514385900,2017-12-28 10:52:11.540963,140.4,51684.09
247,,366.55,1,JordanManual,CCCAGG,367.77,366.55,367.54,XMR,1514386080,2017-12-28 11:01:48.565028,301.25,111106.55
248,125.0,367.1,1,JordanManual,Bitfinex,368.7,367.0,368.42,XMR,1514386080,2017-12-28 10:52:11.540963,168.2,61903.02
249,,366.08,1,JordanManual,CCCAGG,366.58,365.82,366.58,XMR,1514386260,2017-12-28 11:01:48.565028,101.01,37170.0
250,126.0,366.6,1,JordanManual,Bitfinex,367.1,366.5,367.1,XMR,1514386260,2017-12-28 10:52:11.540963,47.57,17443.95
251,,365.15,1,JordanManual,CCCAGG,366.08,364.85,366.08,XMR,1514386440,2017-12-28 11:01:48.565028,290.45,106074.48
252,127.0,366.1,1,JordanManual,Bitfinex,367.84,365.79,366.6,XMR,1514386440,2017-12-28 10:52:11.540963,202.54,74159.37
253,,365.91,1,JordanManual,CCCAGG,366.17,364.48,365.15,XMR,1514386620,2017-12-28 11:01:48.565028,178.16,65026.13
254,128.0,367.0,1,JordanManual,Bitfinex,368.08,366.0,366.1,XMR,1514386620,2017-12-28 10:52:11.540963,56.4,20690.39
255,,364.84,1,JordanManual,CCCAGG,366.38,364.76,365.9,XMR,1514386800,2017-12-28 11:01:48.565028,170.7,62219.05
256,129.0,365.2,1,JordanManual,Bitfinex,367.71,365.2,367.0,XMR,1514386800,2017-12-28 10:52:11.540963,93.65,34337.25
257,,362.49,1,JordanManual,CCCAGG,364.25,362.49,364.25,XMR,1514386980,2017-12-28 11:01:48.565028,383.55,139741.41
258,130.0,363.0,1,JordanManual,Bitfinex,365.2,363.0,365.2,XMR,1514386980,2017-12-28 10:52:11.540963,292.71,106618.45
259,,360.12,1,JordanManual,CCCAGG,362.49,358.2,362.49,XMR,1514387160,2017-12-28 11:01:48.565028,694.62,250415.65
260,131.0,361.38,1,JordanManual,Bitfinex,363.0,357.5,363.0,XMR,1514387160,2017-12-28 10:52:11.540963,537.51,193676.0
261,132.0,360.19,1,JordanManual,Bitfinex,362.18,357.41,361.38,XMR,1514387340,2017-12-28 10:52:11.540963,510.05,183142.7
262,,359.82,1,JordanManual,CCCAGG,360.95,357.71,360.1,XMR,1514387340,2017-12-28 11:01:48.565028,651.39,234141.56
263,,358.86,1,JordanManual,CCCAGG,359.82,357.95,359.82,XMR,1514387520,2017-12-28 11:01:48.565028,371.38,133150.87
264,133.0,357.99,1,JordanManual,Bitfinex,360.19,357.3,360.19,XMR,1514387520,2017-12-28 10:52:11.540963,290.58,104134.94
265,134.0,361.0,1,JordanManual,Bitfinex,361.0,357.39,357.99,XMR,1514387700,2017-12-28 10:52:11.540963,164.43,59139.38
266,,360.01,1,JordanManual,CCCAGG,360.01,358.0,358.38,XMR,1514387700,2017-12-28 11:01:48.565028,349.04,125349.66
267,135.0,360.46,1,JordanManual,Bitfinex,361.0,360.1,361.0,XMR,1514387880,2017-12-28 10:52:11.540963,127.1,45831.24
268,,359.7,1,JordanManual,CCCAGG,360.63,359.34,360.1,XMR,1514387880,2017-12-28 11:01:48.565028,221.15,79906.73
269,136.0,361.05,1,JordanManual,Bitfinex,362.16,360.0,360.46,XMR,1514388060,2017-12-28 10:52:11.540963,150.02,54164.74
270,,360.7,1,JordanManual,CCCAGG,361.22,359.6,359.7,XMR,1514388060,2017-12-28 11:01:48.565028,246.87,88995.96
271,,361.78,1,JordanManual,CCCAGG,361.79,360.54,360.7,XMR,1514388240,2017-12-28 11:01:48.565028,192.44,69390.36
272,137.0,362.2,1,JordanManual,Bitfinex,362.2,360.21,361.05,XMR,1514388240,2017-12-28 10:52:11.540963,90.87,32877.64
273,138.0,364.48,1,JordanManual,Bitfinex,364.49,362.1,362.2,XMR,1514388420,2017-12-28 10:52:11.540963,57.15,20741.67
274,,363.26,1,JordanManual,CCCAGG,363.28,361.64,361.78,XMR,1514388420,2017-12-28 11:01:48.565028,150.04,54152.33
275,139.0,363.02,1,JordanManual,Bitfinex,364.91,362.23,364.48,XMR,1514388600,2017-12-28 10:52:11.540963,26.65,9668.49
276,,362.95,1,JordanManual,CCCAGG,363.65,361.91,363.26,XMR,1514388600,2017-12-28 11:01:48.565028,164.14,59192.64
277,,364.91,1,JordanManual,CCCAGG,365.17,362.92,363.01,XMR,1514388780,2017-12-28 11:01:48.565028,136.63,49651.67
278,140.0,365.65,1,JordanManual,Bitfinex,366.27,363.0,363.02,XMR,1514388780,2017-12-28 10:52:11.540963,101.54,37051.98
279,,362.66,1,JordanManual,CCCAGG,364.91,362.46,364.91,XMR,1514388960,2017-12-28 11:01:48.565028,169.65,61719.09
280,141.0,362.5,1,JordanManual,Bitfinex,365.65,362.17,365.65,XMR,1514388960,2017-12-28 10:52:11.540963,29.75,10815.03
281,142.0,361.0,1,JordanManual,Bitfinex,362.54,361.0,362.5,XMR,1514389140,2017-12-28 10:52:11.540963,122.34,44319.54
282,,361.28,1,JordanManual,CCCAGG,362.91,361.22,362.89,XMR,1514389140,2017-12-28 11:01:48.565028,180.63,65274.92
283,143.0,360.97,1,JordanManual,Bitfinex,361.84,360.67,361.0,XMR,1514389320,2017-12-28 10:52:11.540963,65.74,23722.9
284,,360.9,1,JordanManual,CCCAGG,361.5,360.71,361.19,XMR,1514389320,2017-12-28 11:01:48.565028,128.22,46182.79
285,144.0,360.48,1,JordanManual,Bitfinex,361.22,358.37,360.97,XMR,1514389500,2017-12-28 10:52:11.540963,25.96,9344.9
286,,360.65,1,JordanManual,CCCAGG,361.1,359.32,360.95,XMR,1514389500,2017-12-28 11:01:48.565028,52.09,18711.48
287,145.0,362.24,1,JordanManual,Bitfinex,362.26,359.66,360.48,XMR,1514389680,2017-12-28 10:52:11.540963,90.75,32825.07
288,,362.2,1,JordanManual,CCCAGG,362.2,360.16,360.65,XMR,1514389680,2017-12-28 11:01:48.565028,148.25,53528.53
289,,362.6,1,JordanManual,CCCAGG,362.6,362.15,362.2,XMR,1514389860,2017-12-28 11:01:48.565028,251.28,90266.12
290,146.0,362.24,1,JordanManual,Bitfinex,362.54,362.24,362.24,XMR,1514389860,2017-12-28 10:52:11.540963,3.65,1322.48
291,,361.03,1,JordanManual,CCCAGG,362.6,360.6,362.6,XMR,1514390040,2017-12-28 11:01:48.565028,965.18,346867.63
292,147.0,360.67,1,JordanManual,Bitfinex,362.24,359.11,362.24,XMR,1514390040,2017-12-28 10:52:11.540963,334.8,120693.84
293,148.0,361.29,1,JordanManual,Bitfinex,361.29,359.96,360.67,XMR,1514390220,2017-12-28 10:52:11.540963,3.0463,1099.96
294,,361.41,1,JordanManual,CCCAGG,361.41,360.28,361.03,XMR,1514390220,2017-12-28 11:01:48.565028,72.52,26050.44
295,149.0,360.52,1,JordanManual,Bitfinex,361.29,359.01,361.29,XMR,1514390400,2017-12-28 10:52:11.540963,41.45,14916.77
296,,360.13,1,JordanManual,CCCAGG,361.41,359.62,361.41,XMR,1514390400,2017-12-28 11:01:48.565028,79.25,28519.88
297,,362.03,1,JordanManual,CCCAGG,362.83,360.42,360.58,XMR,1514390580,2017-12-28 11:01:48.565028,97.32,35207.24
298,150.0,362.33,1,JordanManual,Bitfinex,363.23,359.79,360.52,XMR,1514390580,2017-12-28 10:52:11.540963,60.32,21801.0
299,151.0,362.0,1,JordanManual,Bitfinex,363.42,362.0,362.33,XMR,1514390760,2017-12-28 10:52:11.540963,52.55,19040.36
300,,361.92,1,JordanManual,CCCAGG,362.65,361.82,362.0,XMR,1514390760,2017-12-28 11:01:48.565028,188.64,68401.32
301,,362.13,1,JordanManual,CCCAGG,362.43,361.82,362.2,XMR,1514390940,2017-12-28 11:01:48.565028,94.71,34417.59
302,152.0,361.67,1,JordanManual,Bitfinex,362.0,361.0,362.0,XMR,1514390940,2017-12-28 10:52:11.540963,18.2592,6600.3
303,153.0,360.37,1,JordanManual,Bitfinex,361.67,360.12,361.67,XMR,1514391120,2017-12-28 10:52:11.540963,51.55,18591.24
304,,361.0,1,JordanManual,CCCAGG,362.04,360.79,362.04,XMR,1514391120,2017-12-28 11:01:48.565028,119.86,43161.09
305,154.0,359.14,1,JordanManual,Bitfinex,360.37,359.1,360.37,XMR,1514391300,2017-12-28 10:52:11.540963,125.5,45162.94
306,,359.79,1,JordanManual,CCCAGG,361.0,359.62,361.0,XMR,1514391300,2017-12-28 11:01:48.565028,229.28,82568.92
307,,360.1,1,JordanManual,CCCAGG,360.49,359.27,359.79,XMR,1514391480,2017-12-28 11:01:48.565028,332.04,119262.65
308,155.0,359.86,1,JordanManual,Bitfinex,360.18,358.52,359.14,XMR,1514391480,2017-12-28 10:52:11.540963,159.62,57398.77
309,,360.41,1,JordanManual,CCCAGG,361.17,358.94,360.01,XMR,1514391660,2017-12-28 11:01:48.565028,246.52,88833.37
310,156.0,360.67,1,JordanManual,Bitfinex,361.94,358.67,359.86,XMR,1514391660,2017-12-28 10:52:11.540963,53.6647,19387.72
311,157.0,360.69,1,JordanManual,Bitfinex,360.69,360.63,360.67,XMR,1514391840,2017-12-28 10:52:11.540963,8.86,3196.91
312,,360.7,1,JordanManual,CCCAGG,360.73,360.32,360.41,XMR,1514391840,2017-12-28 11:01:48.565028,167.09,60164.15
313,158.0,357.12,1,JordanManual,Bitfinex,360.69,357.03,360.69,XMR,1514392020,2017-12-28 10:52:11.540963,128.9,46118.43
314,,357.96,1,JordanManual,CCCAGG,360.72,357.92,360.7,XMR,1514392020,2017-12-28 11:01:48.565028,163.0,58390.78
315,,356.58,1,JordanManual,CCCAGG,359.37,356.58,357.96,XMR,1514392200,2017-12-28 11:01:48.565028,349.73,124968.05
316,159.0,355.89,1,JordanManual,Bitfinex,359.44,355.89,357.12,XMR,1514392200,2017-12-28 10:52:11.540963,211.28,75449.43
317,,353.51,1,JordanManual,CCCAGG,357.37,353.33,356.56,XMR,1514392380,2017-12-28 11:01:48.565028,556.08,197412.02
318,160.0,352.53,1,JordanManual,Bitfinex,357.13,352.24,355.89,XMR,1514392380,2017-12-28 10:52:11.540963,456.7,161970.92
319,,351.89,1,JordanManual,CCCAGG,353.15,351.78,353.15,XMR,1514392560,2017-12-28 11:01:48.565028,472.22,165796.71
320,161.0,351.0,1,JordanManual,Bitfinex,352.53,350.53,352.53,XMR,1514392560,2017-12-28 10:52:11.540963,191.97,67509.21
321,162.0,350.99,1,JordanManual,Bitfinex,351.65,350.1,350.7,XMR,1514392740,2017-12-28 10:52:11.540963,168.93,59208.73
322,,351.38,1,JordanManual,CCCAGG,352.09,350.43,351.89,XMR,1514392740,2017-12-28 11:01:48.565028,324.08,113657.86
323,163.0,350.11,1,JordanManual,Bitfinex,351.11,350.1,350.99,XMR,1514392920,2017-12-28 10:52:11.540963,140.74,49319.42
324,,350.78,1,JordanManual,CCCAGG,352.07,350.75,351.43,XMR,1514392920,2017-12-28 11:01:48.565028,246.74,86453.16
325,164.0,350.02,1,JordanManual,Bitfinex,351.18,350.01,350.11,XMR,1514393100,2017-12-28 10:52:11.540963,227.78,79738.22
326,,350.07,1,JordanManual,CCCAGG,351.51,349.62,350.78,XMR,1514393100,2017-12-28 11:01:48.565028,394.43,137995.25
327,165.0,350.41,1,JordanManual,Bitfinex,350.49,350.02,350.02,XMR,1514393280,2017-12-28 10:52:11.540963,139.26,48747.64
328,,349.72,1,JordanManual,CCCAGG,350.18,349.46,350.07,XMR,1514393280,2017-12-28 11:01:48.565028,578.63,200571.85
329,166.0,350.0,1,JordanManual,Bitfinex,350.73,350.0,350.41,XMR,1514393460,2017-12-28 10:52:11.540963,114.57,40131.85
330,,349.76,1,JordanManual,CCCAGG,350.25,349.52,349.75,XMR,1514393460,2017-12-28 11:01:48.565028,216.14,75356.62
331,167.0,346.83,1,JordanManual,Bitfinex,350.23,346.75,350.0,XMR,1514393640,2017-12-28 10:52:11.540963,503.99,176062.02
332,,346.95,1,JordanManual,CCCAGG,350.13,346.9,349.75,XMR,1514393640,2017-12-28 11:01:48.565028,671.21,234273.41
333,168.0,346.65,1,JordanManual,Bitfinex,347.46,345.64,346.83,XMR,1514393820,2017-12-28 10:52:11.540963,300.38,104136.64
334,,346.53,1,JordanManual,CCCAGG,347.41,346.02,346.95,XMR,1514393820,2017-12-28 11:01:48.565028,410.33,142292.82
335,,345.39,1,JordanManual,CCCAGG,346.66,345.39,346.49,XMR,1514394000,2017-12-28 11:01:48.565028,405.56,140397.29
336,169.0,345.0,1,JordanManual,Bitfinex,346.65,345.0,346.65,XMR,1514394000,2017-12-28 10:52:11.540963,212.41,73393.85
337,170.0,345.17,1,JordanManual,Bitfinex,345.27,344.93,345.0,XMR,1514394180,2017-12-28 10:52:11.540963,368.43,127113.96
338,,345.26,1,JordanManual,CCCAGG,345.59,345.05,345.39,XMR,1514394180,2017-12-28 11:01:48.565028,463.6,159907.21
339,,342.86,1,JordanManual,CCCAGG,344.91,342.44,344.91,XMR,1514394360,2017-12-28 11:01:48.565028,420.04,144221.95
340,171.0,342.99,1,JordanManual,Bitfinex,345.17,341.65,345.17,XMR,1514394360,2017-12-28 10:52:11.540963,352.23,120835.48
341,,345.21,1,JordanManual,CCCAGG,345.29,342.36,342.86,XMR,1514394540,2017-12-28 11:01:48.565028,1226.83,421313.37
342,172.0,345.93,1,JordanManual,Bitfinex,346.35,341.66,342.99,XMR,1514394540,2017-12-28 10:52:11.540963,651.51,223917.76
343,,346.05,1,JordanManual,CCCAGG,346.5,344.77,345.16,XMR,1514394720,2017-12-28 11:01:48.565028,263.85,91226.31
344,173.0,346.0,1,JordanManual,Bitfinex,346.88,345.31,345.93,XMR,1514394720,2017-12-28 10:52:11.540963,135.69,46967.6
345,174.0,346.11,1,JordanManual,Bitfinex,346.84,344.03,346.0,XMR,1514394900,2017-12-28 10:52:11.540963,166.89,57696.31
346,,345.64,1,JordanManual,CCCAGG,346.69,344.4,345.79,XMR,1514394900,2017-12-28 11:01:48.565028,269.46,93091.99
347,,347.8,1,JordanManual,CCCAGG,347.8,345.49,345.64,XMR,1514395080,2017-12-28 11:01:48.565028,116.81,40489.44
348,175.0,348.46,1,JordanManual,Bitfinex,348.46,346.0,346.11,XMR,1514395080,2017-12-28 10:52:11.540963,57.99,20126.44
349,176.0,347.76,1,JordanManual,Bitfinex,350.0,346.02,348.46,XMR,1514395260,2017-12-28 10:52:11.540963,62.5,21759.69
350,,347.3,1,JordanManual,CCCAGG,348.6,346.22,347.82,XMR,1514395260,2017-12-28 11:01:48.565028,97.87,34041.52
351,,347.53,1,JordanManual,CCCAGG,348.43,347.01,347.01,XMR,1514395440,2017-12-28 11:01:48.565028,73.36,25519.89
352,177.0,348.2,1,JordanManual,Bitfinex,349.5,347.76,347.76,XMR,1514395440,2017-12-28 10:52:11.540963,29.87,10416.2
353,,350.46,1,JordanManual,CCCAGG,350.46,347.53,347.57,XMR,1514395620,2017-12-28 11:01:48.565028,90.81,31831.8
354,178.0,352.0,1,JordanManual,Bitfinex,352.0,348.11,348.2,XMR,1514395620,2017-12-28 10:52:11.540963,53.37,18714.8
355,179.0,350.22,1,JordanManual,Bitfinex,352.0,350.22,352.0,XMR,1514395800,2017-12-28 10:52:11.540963,127.26,44757.02
356,,350.18,1,JordanManual,CCCAGG,351.24,349.78,350.62,XMR,1514395800,2017-12-28 11:01:48.565028,157.09,55262.64
357,,351.53,1,JordanManual,CCCAGG,352.25,350.15,350.18,XMR,1514395980,2017-12-28 11:01:48.565028,72.69,25559.25
358,180.0,351.92,1,JordanManual,Bitfinex,353.56,350.14,350.22,XMR,1514395980,2017-12-28 10:52:11.540963,21.74,7638.63
359,,354.82,1,JordanManual,CCCAGG,354.91,351.21,351.53,XMR,1514396160,2017-12-28 11:01:48.565028,132.84,46979.27
360,181.0,354.58,1,JordanManual,Bitfinex,355.61,351.41,351.92,XMR,1514396160,2017-12-28 10:52:11.540963,38.85,13750.85
361,,354.32,1,JordanManual,CCCAGG,355.76,353.88,354.39,XMR,1514396340,2017-12-28 11:01:48.565028,475.5,168827.12
362,182.0,354.45,1,JordanManual,Bitfinex,356.9,353.96,354.58,XMR,1514396340,2017-12-28 10:52:11.540963,362.12,128617.96
363,,354.55,1,JordanManual,CCCAGG,355.44,353.07,354.33,XMR,1514396520,2017-12-28 11:01:48.565028,473.85,167879.55
364,183.0,354.93,1,JordanManual,Bitfinex,355.89,352.51,354.45,XMR,1514396520,2017-12-28 10:52:11.540963,252.16,89314.29
365,184.0,352.78,1,JordanManual,Bitfinex,354.93,348.97,354.93,XMR,1514396700,2017-12-28 10:52:11.540963,511.2692,180299.0
366,,352.91,1,JordanManual,CCCAGG,354.69,350.44,354.55,XMR,1514396700,2017-12-28 11:01:48.565028,593.18,209090.72
367,185.0,353.23,1,JordanManual,Bitfinex,353.24,352.41,352.78,XMR,1514396880,2017-12-28 10:52:11.540963,21.03,7423.88
368,,353.16,1,JordanManual,CCCAGG,353.29,352.72,352.95,XMR,1514396880,2017-12-28 11:01:48.565028,67.25,23627.8
369,186.0,355.72,1,JordanManual,Bitfinex,356.12,353.15,353.23,XMR,1514397060,2017-12-28 10:52:11.540963,268.67,95149.67
370,,355.05,1,JordanManual,CCCAGG,355.19,353.12,353.17,XMR,1514397060,2017-12-28 11:01:48.565028,474.58,167689.71
371,187.0,355.25,1,JordanManual,Bitfinex,355.72,355.09,355.72,XMR,1514397240,2017-12-28 10:52:11.540963,69.44,24687.5
372,,354.87,1,JordanManual,CCCAGG,355.1,354.55,355.1,XMR,1514397240,2017-12-28 11:01:48.565028,150.23,53088.83
373,,354.37,1,JordanManual,CCCAGG,355.19,354.06,354.87,XMR,1514397420,2017-12-28 11:01:48.565028,148.45,52569.27
374,188.0,353.82,1,JordanManual,Bitfinex,355.25,353.35,355.25,XMR,1514397420,2017-12-28 10:52:11.540963,56.21,19952.02
375,189.0,353.1,1,JordanManual,Bitfinex,354.87,353.1,353.82,XMR,1514397600,2017-12-28 10:52:11.540963,22.8,8068.91
376,,353.55,1,JordanManual,CCCAGG,355.05,353.52,354.32,XMR,1514397600,2017-12-28 11:01:48.565028,56.06,19820.58
377,190.0,353.0,1,JordanManual,Bitfinex,354.97,353.0,353.1,XMR,1514397780,2017-12-28 10:52:11.540963,233.71,82700.01
378,,353.82,1,JordanManual,CCCAGG,354.94,353.48,353.51,XMR,1514397780,2017-12-28 11:01:48.565028,265.41,93963.62
379,,353.71,1,JordanManual,CCCAGG,354.91,352.56,353.7,XMR,1514397960,2017-12-28 11:01:48.565028,365.78,129020.84
380,191.0,353.24,1,JordanManual,Bitfinex,354.59,351.15,353.0,XMR,1514397960,2017-12-28 10:52:11.540963,317.22,111800.44
381,,356.09,1,JordanManual,CCCAGG,356.41,353.71,353.71,XMR,1514398140,2017-12-28 11:01:48.565028,179.18,63859.51
382,192.0,356.07,1,JordanManual,Bitfinex,356.85,353.24,353.24,XMR,1514398140,2017-12-28 10:52:11.540963,163.18,58108.55
383,,355.25,1,JordanManual,CCCAGG,356.09,354.64,356.09,XMR,1514398320,2017-12-28 11:01:48.565028,190.01,67534.56
384,193.0,354.45,1,JordanManual,Bitfinex,356.07,354.2,356.07,XMR,1514398320,2017-12-28 10:52:11.540963,118.29,41936.57
385,,355.5,1,JordanManual,CCCAGG,356.3,354.97,355.25,XMR,1514398500,2017-12-28 11:01:48.565028,243.16,86818.74
386,194.0,355.23,1,JordanManual,Bitfinex,356.59,354.45,354.45,XMR,1514398500,2017-12-28 10:52:11.540963,64.43,22855.4
387,,357.18,1,JordanManual,CCCAGG,357.18,355.4,355.5,XMR,1514398680,2017-12-28 11:01:48.565028,224.46,80651.89
388,195.0,357.2,1,JordanManual,Bitfinex,357.2,355.23,355.23,XMR,1514398680,2017-12-28 10:52:11.540963,49.35,17589.97
389,196.0,357.56,1,JordanManual,Bitfinex,358.99,356.8,357.2,XMR,1514398860,2017-12-28 10:52:11.540963,91.6,32774.4
390,,357.58,1,JordanManual,CCCAGG,358.2,356.93,357.18,XMR,1514398860,2017-12-28 11:01:48.565028,313.29,112637.98
391,197.0,356.9,1,JordanManual,Bitfinex,358.84,356.9,357.56,XMR,1514399040,2017-12-28 10:52:11.540963,233.06,83238.93
392,,357.72,1,JordanManual,CCCAGG,358.52,357.58,357.58,XMR,1514399040,2017-12-28 11:01:48.565028,281.11,100481.37
393,,355.08,1,JordanManual,CCCAGG,357.61,355.08,357.6,XMR,1514399220,2017-12-28 11:01:48.565028,188.6,67309.94
394,198.0,353.71,1,JordanManual,Bitfinex,356.9,353.7,356.9,XMR,1514399220,2017-12-28 10:52:11.540963,138.34,49063.31
395,,354.21,1,JordanManual,CCCAGG,355.89,353.41,355.34,XMR,1514399400,2017-12-28 11:01:48.565028,371.96,131518.03
396,199.0,352.84,1,JordanManual,Bitfinex,354.61,351.65,353.71,XMR,1514399400,2017-12-28 10:52:11.540963,303.81,107339.71
397,200.0,351.2,1,JordanManual,Bitfinex,352.84,350.62,352.84,XMR,1514399580,2017-12-28 10:52:11.540963,104.14,36617.21
398,,352.16,1,JordanManual,CCCAGG,354.21,350.53,354.21,XMR,1514399580,2017-12-28 11:01:48.565028,298.17,104957.08
