Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.5721,1,JordanManual,CCCAGG,0.5721,0.5718,0.5721,CAG,1514374200,2017-12-28 08:18:28.332344,1821.36,1042.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.5732,1,JordanManual,CCCAGG,0.5732,0.572,0.572,CAG,1514374380,2017-12-28 08:18:28.332344,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.5976,1,JordanManual,CCCAGG,0.5976,0.5739,0.5739,CAG,1514374560,2017-12-28 08:18:28.332344,1449.03,863.77
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.5973,1,JordanManual,CCCAGG,0.5982,0.5973,0.5982,CAG,1514374740,2017-12-28 08:18:28.332344,4530.11,2707.18
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.6144,1,JordanManual,CCCAGG,0.6144,0.5972,0.5972,CAG,1514374920,2017-12-28 08:18:28.332344,13052.3,7866.73
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.6235,1,JordanManual,CCCAGG,0.6235,0.6146,0.6233,CAG,1514375100,2017-12-28 08:18:28.332344,5507.82,3431.64
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.6265,1,JordanManual,CCCAGG,0.6271,0.6238,0.6238,CAG,1514375280,2017-12-28 08:18:28.332344,2475.87,1552.48
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.6291,1,JordanManual,CCCAGG,0.6291,0.6256,0.626,CAG,1514375460,2017-12-28 08:18:28.332344,117.82,74.12
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.6656,1,JordanManual,CCCAGG,0.6656,0.6273,0.6285,CAG,1514375640,2017-12-28 08:18:28.332344,200.0,132.86
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.6522,1,JordanManual,CCCAGG,0.6665,0.6522,0.6665,CAG,1514375820,2017-12-28 08:18:28.332344,1560.61,1018.92
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.6543,1,JordanManual,CCCAGG,0.6543,0.6534,0.6534,CAG,1514376000,2017-12-28 08:18:28.332344,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.6557,1,JordanManual,CCCAGG,0.6557,0.6547,0.6547,CAG,1514376180,2017-12-28 08:18:28.332344,1346.31,881.43
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.6577,1,JordanManual,CCCAGG,0.6577,0.6565,0.6565,CAG,1514376360,2017-12-28 08:18:28.332344,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.6481,1,JordanManual,CCCAGG,0.6481,0.6463,0.6463,CAG,1514376540,2017-12-28 08:18:28.332344,1191.77,770.24
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.6488,1,JordanManual,CCCAGG,0.6488,0.6486,0.6486,CAG,1514376720,2017-12-28 08:18:28.332344,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.647,1,JordanManual,CCCAGG,0.6485,0.647,0.6485,CAG,1514376900,2017-12-28 08:18:28.332344,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.6472,1,JordanManual,CCCAGG,0.6483,0.6472,0.6483,CAG,1514377080,2017-12-28 08:18:28.332344,1186.94,768.19
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.6478,1,JordanManual,CCCAGG,0.6478,0.6468,0.6468,CAG,1514377260,2017-12-28 08:18:28.332344,2281.53,1477.57
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.6391,1,JordanManual,CCCAGG,0.6481,0.6388,0.6481,CAG,1514377440,2017-12-28 08:18:28.332344,2012.5,1285.59
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.6394,1,JordanManual,CCCAGG,0.6394,0.6393,0.6394,CAG,1514377620,2017-12-28 08:18:28.332344,1413.7,903.78
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.5582,1,JordanManual,CCCAGG,0.6401,0.5582,0.6395,CAG,1514377800,2017-12-28 08:18:28.332344,2886.29,1697.54
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.5603,1,JordanManual,CCCAGG,0.5604,0.5587,0.5587,CAG,1514377980,2017-12-28 08:18:28.332344,808.06,452.76
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.5884,1,JordanManual,CCCAGG,0.5884,0.5566,0.5598,CAG,1514378160,2017-12-28 08:18:28.332344,719.67,423.45
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.5881,1,JordanManual,CCCAGG,0.5891,0.5881,0.589,CAG,1514378340,2017-12-28 08:18:28.332344,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.5872,1,JordanManual,CCCAGG,0.5874,0.5868,0.5874,CAG,1514378520,2017-12-28 08:18:28.332344,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.5873,1,JordanManual,CCCAGG,0.5881,0.5873,0.5876,CAG,1514378700,2017-12-28 08:18:28.332344,2000.0,1174.6
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.5461,1,JordanManual,CCCAGG,0.5803,0.5461,0.5803,CAG,1514378880,2017-12-28 08:18:28.332344,1554.27,849.25
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.5459,1,JordanManual,CCCAGG,0.546,0.5457,0.546,CAG,1514379060,2017-12-28 08:18:28.332344,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.552,1,JordanManual,CCCAGG,0.552,0.546,0.546,CAG,1514379240,2017-12-28 08:18:28.332344,1485.97,820.26
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.5535,1,JordanManual,CCCAGG,0.5535,0.5517,0.5517,CAG,1514379420,2017-12-28 08:18:28.332344,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.5516,1,JordanManual,CCCAGG,0.5524,0.5516,0.5524,CAG,1514379600,2017-12-28 08:18:28.332344,1294.08,713.81
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.5783,1,JordanManual,CCCAGG,0.5792,0.5523,0.5523,CAG,1514379780,2017-12-28 08:18:28.332344,349.89,202.66
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.5753,1,JordanManual,CCCAGG,0.5781,0.5753,0.5781,CAG,1514379960,2017-12-28 08:18:28.332344,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.5718,1,JordanManual,CCCAGG,0.574,0.5709,0.574,CAG,1514380140,2017-12-28 08:18:28.332344,292.1,167.67
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.5715,1,JordanManual,CCCAGG,0.5717,0.5715,0.5716,CAG,1514380320,2017-12-28 08:18:28.332344,532.6,304.49
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.5678,1,JordanManual,CCCAGG,0.5716,0.5678,0.5716,CAG,1514380500,2017-12-28 08:18:28.332344,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.5687,1,JordanManual,CCCAGG,0.5698,0.5687,0.5698,CAG,1514380680,2017-12-28 08:18:28.332344,1431.75,814.95
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.5712,1,JordanManual,CCCAGG,0.5712,0.5689,0.5689,CAG,1514380860,2017-12-28 08:18:28.332344,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.5718,1,JordanManual,CCCAGG,0.5724,0.5718,0.5721,CAG,1514381040,2017-12-28 08:18:28.332344,217.19,124.21
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.5723,1,JordanManual,CCCAGG,0.5723,0.5721,0.5723,CAG,1514381220,2017-12-28 08:18:28.332344,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.5735,1,JordanManual,CCCAGG,0.5735,0.5726,0.5726,CAG,1514381400,2017-12-28 08:18:28.332344,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.5514,1,JordanManual,CCCAGG,0.5732,0.551,0.5731,CAG,1514381580,2017-12-28 08:18:28.332344,1125.28,620.03
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.574,1,JordanManual,CCCAGG,0.5749,0.5514,0.5518,CAG,1514381760,2017-12-28 08:18:28.332344,172.8118,99.346
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.5784,1,JordanManual,CCCAGG,0.5784,0.5737,0.5737,CAG,1514381940,2017-12-28 08:18:28.332344,1402.89,811.01
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.5823,1,JordanManual,CCCAGG,0.5823,0.5784,0.5784,CAG,1514382120,2017-12-28 08:18:28.332344,369.06,214.89
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.5843,1,JordanManual,CCCAGG,0.5843,0.5823,0.5823,CAG,1514382300,2017-12-28 08:18:28.332344,3618.46,2110.97
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.5847,1,JordanManual,CCCAGG,0.5847,0.5841,0.5841,CAG,1514382480,2017-12-28 08:18:28.332344,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.5858,1,JordanManual,CCCAGG,0.5858,0.5848,0.5856,CAG,1514382660,2017-12-28 08:18:28.332344,2.16,1.26
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.5868,1,JordanManual,CCCAGG,0.5868,0.5858,0.5858,CAG,1514382840,2017-12-28 08:18:28.332344,298.0,174.78
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.5849,1,JordanManual,CCCAGG,0.5874,0.5849,0.5874,CAG,1514383020,2017-12-28 08:18:28.332344,1527.84,895.77
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.5846,1,JordanManual,CCCAGG,0.5855,0.5846,0.5855,CAG,1514383200,2017-12-28 08:18:28.332344,1442.89096,844.6705612
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.5842,1,JordanManual,CCCAGG,0.5845,0.5842,0.5845,CAG,1514383380,2017-12-28 08:18:28.332344,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.5825,1,JordanManual,CCCAGG,0.5834,0.5825,0.5834,CAG,1514383560,2017-12-28 08:18:28.332344,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.5812,1,JordanManual,CCCAGG,0.5822,0.5807,0.5822,CAG,1514383740,2017-12-28 08:18:28.332344,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.5797,1,JordanManual,CCCAGG,0.5803,0.5797,0.5803,CAG,1514383920,2017-12-28 08:18:28.332344,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.5802,1,JordanManual,CCCAGG,0.5805,0.5802,0.5804,CAG,1514384100,2017-12-28 08:18:28.332344,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.5561,1,JordanManual,CCCAGG,0.5813,0.5561,0.5805,CAG,1514384280,2017-12-28 08:18:28.332344,1194.74,664.39
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.5554,1,JordanManual,CCCAGG,0.5561,0.5554,0.5561,CAG,1514384460,2017-12-28 08:18:28.332344,1222.43,678.94
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.557,1,JordanManual,CCCAGG,0.5572,0.5561,0.5563,CAG,1514384640,2017-12-28 08:18:28.332344,1949.97,1086.52
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.5569,1,JordanManual,CCCAGG,0.557,0.5564,0.557,CAG,1514384820,2017-12-28 08:18:28.332344,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.5553,1,JordanManual,CCCAGG,0.556,0.5553,0.556,CAG,1514385000,2017-12-28 08:18:28.332344,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.5536,1,JordanManual,CCCAGG,0.5554,0.5536,0.5554,CAG,1514385180,2017-12-28 08:18:28.332344,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.5531,1,JordanManual,CCCAGG,0.5553,0.5531,0.5531,CAG,1514385360,2017-12-28 08:18:28.332344,1548.84,860.07
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.5498,1,JordanManual,CCCAGG,0.5502,0.5484,0.5502,CAG,1514385540,2017-12-28 08:18:28.332344,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.5457,1,JordanManual,CCCAGG,0.5605,0.5454,0.5489,CAG,1514385720,2017-12-28 08:18:28.332344,3904.69,2158.73
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.5443,1,JordanManual,CCCAGG,0.5445,0.5435,0.5445,CAG,1514385900,2017-12-28 08:18:28.332344,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.5445,1,JordanManual,CCCAGG,0.5458,0.5445,0.5458,CAG,1514386080,2017-12-28 08:18:28.332344,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.5427,1,JordanManual,CCCAGG,0.5427,0.5412,0.5427,CAG,1514386260,2017-12-28 08:18:28.332344,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.5509,1,JordanManual,CCCAGG,0.5552,0.5423,0.5437,CAG,1514386440,2017-12-28 08:18:28.332344,2121.54,1160.31
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.5937,1,JordanManual,CCCAGG,0.5945,0.5519,0.5519,CAG,1514386620,2017-12-28 08:18:28.332344,14.34,8.33
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.5903,1,JordanManual,CCCAGG,0.5925,0.5903,0.5925,CAG,1514386800,2017-12-28 08:18:28.332344,1306.4,773.9
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.5901,1,JordanManual,CCCAGG,0.6513,0.5878,0.589,CAG,1514386980,2017-12-28 08:18:28.332344,1400.65,855.04
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6242,1,JordanManual,CCCAGG,0.6242,0.5907,0.5907,CAG,1514387160,2017-12-28 08:18:28.332344,1573.59,982.23
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6536,1,JordanManual,CCCAGG,0.6536,0.608,0.6214,CAG,1514387340,2017-12-28 08:18:28.332344,2155.64,1408.93
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6523,1,JordanManual,CCCAGG,0.6534,0.6521,0.6534,CAG,1514387520,2017-12-28 08:18:28.332344,1359.48,886.52
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6571,1,JordanManual,CCCAGG,0.6571,0.6117,0.6534,CAG,1514387700,2017-12-28 08:18:28.332344,3472.0,2242.69
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6574,1,JordanManual,CCCAGG,0.6574,0.6555,0.6555,CAG,1514387880,2017-12-28 08:18:28.332344,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.6565,1,JordanManual,CCCAGG,0.6578,0.6565,0.6578,CAG,1514388060,2017-12-28 08:18:28.332344,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6597,1,JordanManual,CCCAGG,0.6597,0.6574,0.6574,CAG,1514388240,2017-12-28 08:18:28.332344,919.32,604.36
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6611,1,JordanManual,CCCAGG,0.6618,0.6609,0.6609,CAG,1514388420,2017-12-28 08:18:28.332344,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.6589,1,JordanManual,CCCAGG,0.6594,0.6589,0.6594,CAG,1514388600,2017-12-28 08:18:28.332344,80.26,52.88
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6605,1,JordanManual,CCCAGG,0.6616,0.6605,0.6613,CAG,1514388780,2017-12-28 08:18:28.332344,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.657,1,JordanManual,CCCAGG,0.6594,0.657,0.6594,CAG,1514388960,2017-12-28 08:18:28.332344,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.635,1,JordanManual,CCCAGG,0.658,0.635,0.658,CAG,1514389140,2017-12-28 08:18:28.332344,1460.34,930.77
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.6558,1,JordanManual,CCCAGG,0.6559,0.6339,0.6339,CAG,1514389320,2017-12-28 08:18:28.332344,1.0,0.6559
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.6115,1,JordanManual,CCCAGG,0.6561,0.6115,0.6552,CAG,1514389500,2017-12-28 08:18:28.332344,2276.63,1392.16
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6578,1,JordanManual,CCCAGG,0.6578,0.6119,0.6119,CAG,1514389680,2017-12-28 08:18:28.332344,1.0,0.6565
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6163,1,JordanManual,CCCAGG,0.6581,0.6159,0.6574,CAG,1514389860,2017-12-28 08:18:28.332344,3510.14,2255.2
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.6159,1,JordanManual,CCCAGG,0.6163,0.6159,0.6163,CAG,1514390040,2017-12-28 08:18:28.332344,1530.82,942.83
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6283,1,JordanManual,CCCAGG,0.6283,0.616,0.616,CAG,1514390220,2017-12-28 08:18:28.332344,32.41,20.3577
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6306,1,JordanManual,CCCAGG,0.6306,0.6278,0.6278,CAG,1514390400,2017-12-28 08:18:28.332344,60.79,38.33
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6321,1,JordanManual,CCCAGG,0.6321,0.6311,0.6311,CAG,1514390580,2017-12-28 08:18:28.332344,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6312,1,JordanManual,CCCAGG,0.6316,0.6308,0.6316,CAG,1514390760,2017-12-28 08:18:28.332344,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6308,1,JordanManual,CCCAGG,0.6313,0.6308,0.6313,CAG,1514390940,2017-12-28 08:18:28.332344,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6297,1,JordanManual,CCCAGG,0.6306,0.6297,0.6306,CAG,1514391120,2017-12-28 08:18:28.332344,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6288,1,JordanManual,CCCAGG,0.6294,0.6288,0.6294,CAG,1514391300,2017-12-28 08:18:28.332344,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6297,1,JordanManual,CCCAGG,0.6297,0.6292,0.6292,CAG,1514391480,2017-12-28 08:18:28.332344,1462.0,920.62
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6299,1,JordanManual,CCCAGG,0.63,0.6299,0.6299,CAG,1514391660,2017-12-28 08:18:28.332344,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6304,1,JordanManual,CCCAGG,0.6304,0.6295,0.6295,CAG,1514391840,2017-12-28 08:18:28.332344,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6244,1,JordanManual,CCCAGG,0.6265,0.6244,0.6265,CAG,1514392020,2017-12-28 08:18:28.332344,489.0,305.33
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6187,1,JordanManual,CCCAGG,0.6221,0.6187,0.6221,CAG,1514392200,2017-12-28 08:18:28.332344,1.0,0.6221
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6099,1,JordanManual,CCCAGG,0.6186,0.6099,0.6186,CAG,1514392380,2017-12-28 08:18:28.332344,500.0,304.95
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.607,1,JordanManual,CCCAGG,0.6105,0.607,0.6105,CAG,1514392560,2017-12-28 08:18:28.332344,234.99,143.46
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.6103,1,JordanManual,CCCAGG,0.6103,0.6057,0.6057,CAG,1514392740,2017-12-28 08:18:28.332344,1.0,0.6057
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.6111,1,JordanManual,CCCAGG,0.6111,0.6076,0.6076,CAG,1514392920,2017-12-28 08:18:28.332344,1424.68,869.31
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.61,1,JordanManual,CCCAGG,0.61,0.6092,0.6092,CAG,1514393100,2017-12-28 08:18:28.332344,1484.13,905.32
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6109,1,JordanManual,CCCAGG,0.6115,0.6109,0.6115,CAG,1514393280,2017-12-28 08:18:28.332344,439.28,268.62
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.6078,1,JordanManual,CCCAGG,0.6115,0.6078,0.6115,CAG,1514393460,2017-12-28 08:18:28.332344,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.6034,1,JordanManual,CCCAGG,0.6071,0.6034,0.6071,CAG,1514393640,2017-12-28 08:18:28.332344,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.606,1,JordanManual,CCCAGG,0.606,0.6047,0.606,CAG,1514393820,2017-12-28 08:18:28.332344,30.22,18.31
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.6001,1,JordanManual,CCCAGG,0.6054,0.6001,0.6054,CAG,1514394000,2017-12-28 08:18:28.332344,432.96,262.1
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.5992,1,JordanManual,CCCAGG,0.6011,0.5973,0.5973,CAG,1514394180,2017-12-28 08:18:28.332344,0.0,0.0
