Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514354040,2017-12-28 01:31:50.367912,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.96,POLL,1514354220,2017-12-28 01:31:50.367912,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,POLL,1514354400,2017-12-28 01:31:50.367912,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,POLL,1514354580,2017-12-28 01:31:50.367912,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,POLL,1514354760,2017-12-28 01:31:50.367912,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,POLL,1514354940,2017-12-28 01:31:50.367912,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514355120,2017-12-28 01:31:50.367912,900.0,1719.01
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514355300,2017-12-28 01:31:50.367912,25.0,47.75
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514355480,2017-12-28 01:31:50.367912,66.87,127.72
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514355660,2017-12-28 01:31:50.367912,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.9,1,JordanManual,CCCAGG,1.92,1.9,1.92,POLL,1514355840,2017-12-28 01:31:50.367912,160.0,304.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514356020,2017-12-28 01:31:50.367912,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.87,1,JordanManual,CCCAGG,1.9,1.87,1.9,POLL,1514356200,2017-12-28 01:31:50.367912,1520.0,2842.4
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,POLL,1514356380,2017-12-28 01:31:50.367912,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514356560,2017-12-28 01:31:50.367912,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514356740,2017-12-28 01:31:50.367912,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514356920,2017-12-28 01:31:50.367912,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514357100,2017-12-28 01:31:50.367912,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514357280,2017-12-28 01:31:50.367912,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.92,1,JordanManual,CCCAGG,1.92,1.86,1.86,POLL,1514357460,2017-12-28 01:31:50.367912,266.0,510.72
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514357640,2017-12-28 01:31:50.367912,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,POLL,1514357820,2017-12-28 01:31:50.367912,10.0,19.3
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514358000,2017-12-28 01:31:50.367912,25.0,48.25
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514358180,2017-12-28 01:31:50.367912,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514358360,2017-12-28 01:31:50.367912,800.0,1544.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514358540,2017-12-28 01:31:50.367912,25.0,48.25
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,POLL,1514358720,2017-12-28 01:31:50.367912,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514358900,2017-12-28 01:31:50.367912,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514359080,2017-12-28 01:31:50.367912,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514359260,2017-12-28 01:31:50.367912,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1.87,1,JordanManual,CCCAGG,1.91,1.87,1.91,POLL,1514359440,2017-12-28 01:31:50.367912,25.0,46.75
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,POLL,1514359620,2017-12-28 01:31:50.367912,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514359800,2017-12-28 01:31:50.367912,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514359980,2017-12-28 01:31:50.367912,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,POLL,1514360160,2017-12-28 01:31:50.367912,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,POLL,1514360340,2017-12-28 01:31:50.367912,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514360520,2017-12-28 01:31:50.367912,51.61,98.58
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514360700,2017-12-28 01:31:50.367912,1016.73,1931.79
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,POLL,1514360880,2017-12-28 01:31:50.367912,800.47,1520.89
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514361060,2017-12-28 01:31:50.367912,87.42,166.97
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514361240,2017-12-28 01:31:50.367912,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514361420,2017-12-28 01:31:50.367912,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,POLL,1514361600,2017-12-28 01:31:50.367912,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514361780,2017-12-28 01:31:50.367912,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514361960,2017-12-28 01:31:50.367912,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.92,POLL,1514362140,2017-12-28 01:31:50.367912,360.0,694.8
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,POLL,1514362320,2017-12-28 01:31:50.367912,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,POLL,1514362500,2017-12-28 01:31:50.367912,434.14,837.89
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514362680,2017-12-28 01:31:50.367912,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514362860,2017-12-28 01:31:50.367912,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514363040,2017-12-28 01:31:50.367912,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514363220,2017-12-28 01:31:50.367912,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514363400,2017-12-28 01:31:50.367912,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514363580,2017-12-28 01:31:50.367912,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514363760,2017-12-28 01:31:50.367912,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514363940,2017-12-28 01:31:50.367912,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514364120,2017-12-28 01:31:50.367912,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,POLL,1514364300,2017-12-28 01:31:50.367912,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514364480,2017-12-28 01:31:50.367912,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514364660,2017-12-28 01:31:50.367912,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,POLL,1514364840,2017-12-28 01:31:50.367912,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.9,1,JordanManual,CCCAGG,1.92,1.9,1.92,POLL,1514365020,2017-12-28 01:31:50.367912,24.21,46.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514365200,2017-12-28 01:31:50.367912,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514365380,2017-12-28 01:31:50.367912,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514365560,2017-12-28 01:31:50.367912,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,POLL,1514365740,2017-12-28 01:31:50.367912,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,POLL,1514365920,2017-12-28 01:31:50.367912,20.37,38.91
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.9,1,JordanManual,CCCAGG,1.92,1.9,1.92,POLL,1514366100,2017-12-28 01:31:50.367912,2342.78,4468.12
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514366280,2017-12-28 01:31:50.367912,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514366460,2017-12-28 01:31:50.367912,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,POLL,1514366640,2017-12-28 01:31:50.367912,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514366820,2017-12-28 01:31:50.367912,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,POLL,1514367000,2017-12-28 01:31:50.367912,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514367180,2017-12-28 01:31:50.367912,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,POLL,1514367360,2017-12-28 01:31:50.367912,171.14,318.32
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,POLL,1514367540,2017-12-28 01:31:50.367912,22.68,42.18
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514367720,2017-12-28 01:31:50.367912,80.0,148.8
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.88,1,JordanManual,CCCAGG,1.88,1.83,1.86,POLL,1514367900,2017-12-28 01:31:50.367912,80.0,150.4
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514368080,2017-12-28 01:31:50.367912,4.89,9.19
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514368260,2017-12-28 01:31:50.367912,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,POLL,1514368440,2017-12-28 01:31:50.367912,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,POLL,1514368620,2017-12-28 01:31:50.367912,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,POLL,1514368800,2017-12-28 01:31:50.367912,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,POLL,1514368980,2017-12-28 01:31:50.367912,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.89,POLL,1514369160,2017-12-28 01:31:50.367912,98.89,188.88
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,POLL,1514369340,2017-12-28 01:31:50.367912,377.17,716.62
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,POLL,1514369520,2017-12-28 01:31:50.367912,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514369700,2017-12-28 01:31:50.367912,174.1,330.79
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,POLL,1514369880,2017-12-28 01:31:50.367912,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,POLL,1514370060,2017-12-28 01:31:50.367912,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,POLL,1514370240,2017-12-28 01:31:50.367912,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,POLL,1514370420,2017-12-28 01:31:50.367912,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514370600,2017-12-28 01:31:50.367912,56.07,104.29
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,POLL,1514370780,2017-12-28 01:31:50.367912,388.13,725.8
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.87,POLL,1514370960,2017-12-28 01:31:50.367912,3277.18,6160.84
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.94,1,JordanManual,CCCAGG,1.94,1.87,1.87,POLL,1514371140,2017-12-28 01:31:50.367912,1373.23,2568.25
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,POLL,1514371320,2017-12-28 01:31:50.367912,1591.13,3086.79
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.92,1,JordanManual,CCCAGG,1.95,1.92,1.95,POLL,1514371500,2017-12-28 01:31:50.367912,1980.0,3821.4
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514371680,2017-12-28 01:31:50.367912,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514371860,2017-12-28 01:31:50.367912,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.92,POLL,1514372040,2017-12-28 01:31:50.367912,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,POLL,1514372220,2017-12-28 01:31:50.367912,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514372400,2017-12-28 01:31:50.367912,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514372580,2017-12-28 01:31:50.367912,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,POLL,1514372760,2017-12-28 01:31:50.367912,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514372940,2017-12-28 01:31:50.367912,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,POLL,1514373120,2017-12-28 01:31:50.367912,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,POLL,1514373300,2017-12-28 01:31:50.367912,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,POLL,1514373480,2017-12-28 01:31:50.367912,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.85,1,JordanManual,CCCAGG,1.93,1.85,1.93,POLL,1514373660,2017-12-28 01:31:50.367912,2165.0,4005.25
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,POLL,1514373840,2017-12-28 01:31:50.367912,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,POLL,1514374020,2017-12-28 01:31:50.367912,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,POLL,1514374200,2017-12-28 01:31:50.367912,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,POLL,1514374380,2017-12-28 01:31:50.367912,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514374560,2017-12-28 01:31:50.367912,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.86,POLL,1514374740,2017-12-28 01:31:50.367912,820.56,1519.73
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,POLL,1514374920,2017-12-28 01:31:50.367912,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514375100,2017-12-28 01:31:50.367912,33.41,62.14
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514375280,2017-12-28 01:31:50.367912,383.1,712.57
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514375460,2017-12-28 01:31:50.367912,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514375640,2017-12-28 01:31:50.367912,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,POLL,1514375820,2017-12-28 01:31:50.367912,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,POLL,1514376000,2017-12-28 01:31:50.367912,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,POLL,1514376180,2017-12-28 01:31:50.367912,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,POLL,1514376360,2017-12-28 01:31:50.367912,1622.84,3018.48
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,POLL,1514376540,2017-12-28 01:31:50.367912,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.97,1,JordanManual,CCCAGG,1.98,1.87,1.87,POLL,1514376720,2017-12-28 01:31:50.367912,710.0,1398.7
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,POLL,1514376900,2017-12-28 01:31:50.367912,365.58,716.54
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,POLL,1514377080,2017-12-28 01:31:50.367912,2160.0,4233.6
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514377260,2017-12-28 01:31:50.367912,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,POLL,1514377440,2017-12-28 01:31:50.367912,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,POLL,1514377620,2017-12-28 01:31:50.367912,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,POLL,1514377800,2017-12-28 01:31:50.367912,180.0,354.6
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,POLL,1514377980,2017-12-28 01:31:50.367912,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,POLL,1514378160,2017-12-28 01:31:50.367912,0.0,0.0
