Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0009778,1,JordanManual,CCCAGG,0.0009799,0.0009778,0.0009799,LK7,1514348460,2017-12-28 01:30:39.190250,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0009805,1,JordanManual,CCCAGG,0.0009808,0.00098,0.0009808,LK7,1514348640,2017-12-28 01:30:39.190250,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0009794,1,JordanManual,CCCAGG,0.0009805,0.0009794,0.0009802,LK7,1514348820,2017-12-28 01:30:39.190250,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0009795,1,JordanManual,CCCAGG,0.0009803,0.0009795,0.0009803,LK7,1514349000,2017-12-28 01:30:39.190250,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0009823,1,JordanManual,CCCAGG,0.0009823,0.0009796,0.0009796,LK7,1514349180,2017-12-28 01:30:39.190250,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0009827,1,JordanManual,CCCAGG,0.000985,0.0009827,0.000985,LK7,1514349360,2017-12-28 01:30:39.190250,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.000984,1,JordanManual,CCCAGG,0.000984,0.0009832,0.0009832,LK7,1514349540,2017-12-28 01:30:39.190250,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0009828,1,JordanManual,CCCAGG,0.0009842,0.0009828,0.0009842,LK7,1514349720,2017-12-28 01:30:39.190250,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0009855,1,JordanManual,CCCAGG,0.0009855,0.0009842,0.0009842,LK7,1514349900,2017-12-28 01:30:39.190250,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0009843,1,JordanManual,CCCAGG,0.0009857,0.0009843,0.0009857,LK7,1514350080,2017-12-28 01:30:39.190250,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0009879,1,JordanManual,CCCAGG,0.0009879,0.0009856,0.0009856,LK7,1514350260,2017-12-28 01:30:39.190250,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0009872,1,JordanManual,CCCAGG,0.0009878,0.0009869,0.0009878,LK7,1514350440,2017-12-28 01:30:39.190250,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0009829,1,JordanManual,CCCAGG,0.0009873,0.0009829,0.0009873,LK7,1514350620,2017-12-28 01:30:39.190250,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0009827,1,JordanManual,CCCAGG,0.0009834,0.0009827,0.0009829,LK7,1514350800,2017-12-28 01:30:39.190250,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.0009821,1,JordanManual,CCCAGG,0.0009827,0.0009817,0.0009827,LK7,1514350980,2017-12-28 01:30:39.190250,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0009844,1,JordanManual,CCCAGG,0.0009844,0.0009827,0.0009827,LK7,1514351160,2017-12-28 01:30:39.190250,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0009834,1,JordanManual,CCCAGG,0.0009849,0.0009834,0.000984,LK7,1514351340,2017-12-28 01:30:39.190250,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0009771,1,JordanManual,CCCAGG,0.0009821,0.0009771,0.0009821,LK7,1514351520,2017-12-28 01:30:39.190250,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0009773,1,JordanManual,CCCAGG,0.0009788,0.0009772,0.0009788,LK7,1514351700,2017-12-28 01:30:39.190250,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.000977,1,JordanManual,CCCAGG,0.0009774,0.0009769,0.0009774,LK7,1514351880,2017-12-28 01:30:39.190250,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0009786,1,JordanManual,CCCAGG,0.0009786,0.0009767,0.0009767,LK7,1514352060,2017-12-28 01:30:39.190250,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0009785,1,JordanManual,CCCAGG,0.0009789,0.0009785,0.0009789,LK7,1514352240,2017-12-28 01:30:39.190250,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0009806,1,JordanManual,CCCAGG,0.0009806,0.0009794,0.0009794,LK7,1514352420,2017-12-28 01:30:39.190250,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0009817,1,JordanManual,CCCAGG,0.0009817,0.000981,0.000981,LK7,1514352600,2017-12-28 01:30:39.190250,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0009819,1,JordanManual,CCCAGG,0.0009823,0.0009819,0.0009823,LK7,1514352780,2017-12-28 01:30:39.190250,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0009796,1,JordanManual,CCCAGG,0.0009813,0.0009796,0.0009813,LK7,1514352960,2017-12-28 01:30:39.190250,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0009796,1,JordanManual,CCCAGG,0.0009796,0.0009784,0.0009784,LK7,1514353140,2017-12-28 01:30:39.190250,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0009803,1,JordanManual,CCCAGG,0.0009805,0.0009803,0.0009804,LK7,1514353320,2017-12-28 01:30:39.190250,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0009821,1,JordanManual,CCCAGG,0.0009821,0.0009804,0.0009804,LK7,1514353500,2017-12-28 01:30:39.190250,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0009837,1,JordanManual,CCCAGG,0.0009845,0.0009837,0.0009837,LK7,1514353680,2017-12-28 01:30:39.190250,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0009834,1,JordanManual,CCCAGG,0.0009834,0.0009834,0.0009834,LK7,1514353860,2017-12-28 01:30:39.190250,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0009837,1,JordanManual,CCCAGG,0.0009837,0.0009827,0.0009835,LK7,1514354040,2017-12-28 01:30:39.190250,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.000985,1,JordanManual,CCCAGG,0.000985,0.0009838,0.0009838,LK7,1514354220,2017-12-28 01:30:39.190250,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0009879,1,JordanManual,CCCAGG,0.0009879,0.0009855,0.0009855,LK7,1514354400,2017-12-28 01:30:39.190250,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0009897,1,JordanManual,CCCAGG,0.0009897,0.0009891,0.0009891,LK7,1514354580,2017-12-28 01:30:39.190250,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0009888,1,JordanManual,CCCAGG,0.0009895,0.0009888,0.0009895,LK7,1514354760,2017-12-28 01:30:39.190250,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0009877,1,JordanManual,CCCAGG,0.0009885,0.0009877,0.0009885,LK7,1514354940,2017-12-28 01:30:39.190250,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0009873,1,JordanManual,CCCAGG,0.0009874,0.0009866,0.0009874,LK7,1514355120,2017-12-28 01:30:39.190250,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0009876,1,JordanManual,CCCAGG,0.0009879,0.0009872,0.0009872,LK7,1514355300,2017-12-28 01:30:39.190250,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.000985,1,JordanManual,CCCAGG,0.0009876,0.000985,0.0009876,LK7,1514355480,2017-12-28 01:30:39.190250,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.0009901,1,JordanManual,CCCAGG,0.0009901,0.0009868,0.0009868,LK7,1514355660,2017-12-28 01:30:39.190250,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0009901,1,JordanManual,CCCAGG,0.0009909,0.0009901,0.0009906,LK7,1514355840,2017-12-28 01:30:39.190250,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0009894,1,JordanManual,CCCAGG,0.0009899,0.0009894,0.0009899,LK7,1514356020,2017-12-28 01:30:39.190250,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0009887,1,JordanManual,CCCAGG,0.0009897,0.0009887,0.000989,LK7,1514356200,2017-12-28 01:30:39.190250,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0009868,1,JordanManual,CCCAGG,0.0009876,0.0009868,0.0009876,LK7,1514356380,2017-12-28 01:30:39.190250,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0009856,1,JordanManual,CCCAGG,0.0009861,0.0009856,0.0009859,LK7,1514356560,2017-12-28 01:30:39.190250,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0009853,1,JordanManual,CCCAGG,0.0009862,0.0009853,0.0009859,LK7,1514356740,2017-12-28 01:30:39.190250,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0009856,1,JordanManual,CCCAGG,0.0009856,0.0009849,0.0009849,LK7,1514356920,2017-12-28 01:30:39.190250,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0009834,1,JordanManual,CCCAGG,0.0009845,0.0009834,0.0009845,LK7,1514357100,2017-12-28 01:30:39.190250,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0009835,1,JordanManual,CCCAGG,0.0009837,0.0009835,0.0009837,LK7,1514357280,2017-12-28 01:30:39.190250,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0009843,1,JordanManual,CCCAGG,0.0009843,0.0009842,0.0009843,LK7,1514357460,2017-12-28 01:30:39.190250,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0009853,1,JordanManual,CCCAGG,0.0009853,0.0009829,0.000984,LK7,1514357640,2017-12-28 01:30:39.190250,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0009848,1,JordanManual,CCCAGG,0.0009848,0.000984,0.0009846,LK7,1514357820,2017-12-28 01:30:39.190250,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0009864,1,JordanManual,CCCAGG,0.0009864,0.0009846,0.0009846,LK7,1514358000,2017-12-28 01:30:39.190250,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0009864,1,JordanManual,CCCAGG,0.0009865,0.0009863,0.0009863,LK7,1514358180,2017-12-28 01:30:39.190250,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0009866,1,JordanManual,CCCAGG,0.0009872,0.0009866,0.0009869,LK7,1514358360,2017-12-28 01:30:39.190250,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0009867,1,JordanManual,CCCAGG,0.0009873,0.0009867,0.000987,LK7,1514358540,2017-12-28 01:30:39.190250,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0009768,1,JordanManual,CCCAGG,0.0009842,0.0009768,0.0009842,LK7,1514358720,2017-12-28 01:30:39.190250,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0009758,1,JordanManual,CCCAGG,0.000976,0.0009746,0.000976,LK7,1514358900,2017-12-28 01:30:39.190250,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.0009764,1,JordanManual,CCCAGG,0.0009764,0.0009756,0.0009757,LK7,1514359080,2017-12-28 01:30:39.190250,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0009776,1,JordanManual,CCCAGG,0.0009776,0.0009771,0.0009771,LK7,1514359260,2017-12-28 01:30:39.190250,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0009784,1,JordanManual,CCCAGG,0.0009787,0.0009784,0.0009784,LK7,1514359440,2017-12-28 01:30:39.190250,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0009733,1,JordanManual,CCCAGG,0.000978,0.0009733,0.000978,LK7,1514359620,2017-12-28 01:30:39.190250,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0009699,1,JordanManual,CCCAGG,0.0009733,0.0009699,0.0009733,LK7,1514359800,2017-12-28 01:30:39.190250,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0009684,1,JordanManual,CCCAGG,0.0009687,0.0009662,0.0009687,LK7,1514359980,2017-12-28 01:30:39.190250,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.000971,1,JordanManual,CCCAGG,0.0009711,0.0009692,0.0009692,LK7,1514360160,2017-12-28 01:30:39.190250,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0009676,1,JordanManual,CCCAGG,0.0009699,0.0009676,0.0009699,LK7,1514360340,2017-12-28 01:30:39.190250,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0009654,1,JordanManual,CCCAGG,0.0009678,0.0009654,0.0009678,LK7,1514360520,2017-12-28 01:30:39.190250,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0009647,1,JordanManual,CCCAGG,0.0009657,0.0009647,0.0009657,LK7,1514360700,2017-12-28 01:30:39.190250,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0009684,1,JordanManual,CCCAGG,0.0009684,0.0009662,0.0009662,LK7,1514360880,2017-12-28 01:30:39.190250,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0009723,1,JordanManual,CCCAGG,0.0009723,0.0009683,0.0009683,LK7,1514361060,2017-12-28 01:30:39.190250,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.000973,1,JordanManual,CCCAGG,0.000973,0.0009724,0.0009724,LK7,1514361240,2017-12-28 01:30:39.190250,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0009736,1,JordanManual,CCCAGG,0.0009736,0.000973,0.0009731,LK7,1514361420,2017-12-28 01:30:39.190250,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0009756,1,JordanManual,CCCAGG,0.0009756,0.0009747,0.0009749,LK7,1514361600,2017-12-28 01:30:39.190250,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0009714,1,JordanManual,CCCAGG,0.0009762,0.0009714,0.0009762,LK7,1514361780,2017-12-28 01:30:39.190250,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.0009717,1,JordanManual,CCCAGG,0.0009724,0.0009717,0.0009724,LK7,1514361960,2017-12-28 01:30:39.190250,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0009704,1,JordanManual,CCCAGG,0.0009728,0.0009704,0.0009728,LK7,1514362140,2017-12-28 01:30:39.190250,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0009691,1,JordanManual,CCCAGG,0.0009701,0.0009691,0.0009701,LK7,1514362320,2017-12-28 01:30:39.190250,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0009707,1,JordanManual,CCCAGG,0.0009707,0.000969,0.000969,LK7,1514362500,2017-12-28 01:30:39.190250,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.0009713,1,JordanManual,CCCAGG,0.0009713,0.0009699,0.0009707,LK7,1514362680,2017-12-28 01:30:39.190250,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.000972,1,JordanManual,CCCAGG,0.0009721,0.000972,0.0009721,LK7,1514362860,2017-12-28 01:30:39.190250,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0009753,1,JordanManual,CCCAGG,0.0009753,0.000973,0.000973,LK7,1514363040,2017-12-28 01:30:39.190250,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0009753,1,JordanManual,CCCAGG,0.0009757,0.000975,0.000975,LK7,1514363220,2017-12-28 01:30:39.190250,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0009754,1,JordanManual,CCCAGG,0.0009754,0.000975,0.000975,LK7,1514363400,2017-12-28 01:30:39.190250,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0009729,1,JordanManual,CCCAGG,0.0009746,0.0009729,0.0009746,LK7,1514363580,2017-12-28 01:30:39.190250,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0009729,1,JordanManual,CCCAGG,0.0009734,0.0009729,0.0009734,LK7,1514363760,2017-12-28 01:30:39.190250,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0009739,1,JordanManual,CCCAGG,0.0009739,0.0009736,0.0009736,LK7,1514363940,2017-12-28 01:30:39.190250,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0009751,1,JordanManual,CCCAGG,0.0009751,0.0009747,0.0009747,LK7,1514364120,2017-12-28 01:30:39.190250,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0009746,1,JordanManual,CCCAGG,0.0009751,0.0009746,0.0009751,LK7,1514364300,2017-12-28 01:30:39.190250,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0009733,1,JordanManual,CCCAGG,0.0009746,0.0009733,0.0009746,LK7,1514364480,2017-12-28 01:30:39.190250,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.000972,1,JordanManual,CCCAGG,0.0009722,0.000972,0.0009722,LK7,1514364660,2017-12-28 01:30:39.190250,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0009676,1,JordanManual,CCCAGG,0.0009714,0.0009676,0.0009714,LK7,1514364840,2017-12-28 01:30:39.190250,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.000966,1,JordanManual,CCCAGG,0.0009674,0.0009658,0.0009674,LK7,1514365020,2017-12-28 01:30:39.190250,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0009677,1,JordanManual,CCCAGG,0.0009677,0.0009661,0.0009662,LK7,1514365200,2017-12-28 01:30:39.190250,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0009677,1,JordanManual,CCCAGG,0.0009684,0.0009677,0.0009684,LK7,1514365380,2017-12-28 01:30:39.190250,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0009683,1,JordanManual,CCCAGG,0.0009683,0.0009675,0.0009675,LK7,1514365560,2017-12-28 01:30:39.190250,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0009705,1,JordanManual,CCCAGG,0.0009705,0.0009683,0.0009683,LK7,1514365740,2017-12-28 01:30:39.190250,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0009722,1,JordanManual,CCCAGG,0.0009722,0.0009701,0.0009703,LK7,1514365920,2017-12-28 01:30:39.190250,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0009719,1,JordanManual,CCCAGG,0.0009739,0.0009719,0.0009739,LK7,1514366100,2017-12-28 01:30:39.190250,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0009707,1,JordanManual,CCCAGG,0.0009707,0.0009697,0.00097,LK7,1514366280,2017-12-28 01:30:39.190250,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0009678,1,JordanManual,CCCAGG,0.0009697,0.0009678,0.0009697,LK7,1514366460,2017-12-28 01:30:39.190250,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0009623,1,JordanManual,CCCAGG,0.0009655,0.0009623,0.0009655,LK7,1514366640,2017-12-28 01:30:39.190250,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0009582,1,JordanManual,CCCAGG,0.0009608,0.0009582,0.0009608,LK7,1514366820,2017-12-28 01:30:39.190250,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0009535,1,JordanManual,CCCAGG,0.0009586,0.0009535,0.0009586,LK7,1514367000,2017-12-28 01:30:39.190250,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0009533,1,JordanManual,CCCAGG,0.0009533,0.0009524,0.0009525,LK7,1514367180,2017-12-28 01:30:39.190250,0,0
