Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,6.91,1,JordanManual,CCCAGG,6.94,6.9,6.9,EXP,1514368260,2017-12-28 01:04:41.263100,327.51,2263.67
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,6.93,1,JordanManual,CCCAGG,6.94,6.92,6.92,EXP,1514368440,2017-12-28 01:04:41.263100,493.95,3425.24
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,6.87,1,JordanManual,CCCAGG,6.94,6.86,6.91,EXP,1514368620,2017-12-28 01:04:41.263100,1832.44,12640.55
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,6.89,1,JordanManual,CCCAGG,6.89,6.84,6.88,EXP,1514368800,2017-12-28 01:04:41.263100,250.4,1724.17
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,7.01,1,JordanManual,CCCAGG,7.01,6.86,6.89,EXP,1514368980,2017-12-28 01:04:41.263100,2658.91,18421.3
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,7.05,1,JordanManual,CCCAGG,7.05,7.0,7.01,EXP,1514369160,2017-12-28 01:04:41.263100,5398.18,37950.6
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,7.02,1,JordanManual,CCCAGG,7.09,7.02,7.09,EXP,1514369340,2017-12-28 01:04:41.263100,5725.32,40471.28
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,7.05,1,JordanManual,CCCAGG,7.08,7.03,7.05,EXP,1514369520,2017-12-28 01:04:41.263100,4594.0,32355.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,7.07,1,JordanManual,CCCAGG,7.1,7.02,7.04,EXP,1514369700,2017-12-28 01:04:41.263100,3409.94,24069.93
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,7.08,1,JordanManual,CCCAGG,7.09,7.06,7.06,EXP,1514369880,2017-12-28 01:04:41.263100,1322.18,9360.73
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,7.0,1,JordanManual,CCCAGG,7.05,7.0,7.05,EXP,1514370060,2017-12-28 01:04:41.263100,5332.11,37465.48
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,7.03,1,JordanManual,CCCAGG,7.03,7.03,7.03,EXP,1514370240,2017-12-28 01:04:41.263100,366.6,2577.19
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,7.03,1,JordanManual,CCCAGG,7.03,7.0,7.02,EXP,1514370420,2017-12-28 01:04:41.263100,2925.67,20555.22
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,7.0,1,JordanManual,CCCAGG,7.06,6.99,6.99,EXP,1514370600,2017-12-28 01:04:41.263100,2156.38,15099.47
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,7.06,1,JordanManual,CCCAGG,7.06,7.0,7.0,EXP,1514370780,2017-12-28 01:04:41.263100,3550.02,25020.09
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,6.99,1,JordanManual,CCCAGG,7.09,6.99,7.07,EXP,1514370960,2017-12-28 01:04:41.263100,985.99,6905.35
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,7.09,1,JordanManual,CCCAGG,7.09,6.99,6.99,EXP,1514371140,2017-12-28 01:04:41.263100,2114.94,14929.54
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,7.03,1,JordanManual,CCCAGG,7.03,7.02,7.03,EXP,1514371320,2017-12-28 01:04:41.263100,308.19,2166.25
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,7.09,1,JordanManual,CCCAGG,7.1,7.04,7.04,EXP,1514371500,2017-12-28 01:04:41.263100,986.59,6995.7
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,7.05,1,JordanManual,CCCAGG,7.09,7.02,7.09,EXP,1514371680,2017-12-28 01:04:41.263100,3060.17,21624.06
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,7.0,1,JordanManual,CCCAGG,7.06,7.0,7.06,EXP,1514371860,2017-12-28 01:04:41.263100,2787.98,19531.52
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,7.05,1,JordanManual,CCCAGG,7.06,7.01,7.01,EXP,1514372040,2017-12-28 01:04:41.263100,1197.9,8446.84
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,7.07,1,JordanManual,CCCAGG,7.07,7.01,7.04,EXP,1514372220,2017-12-28 01:04:41.263100,3226.87,22722.04
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,7.13,1,JordanManual,CCCAGG,7.15,7.1,7.1,EXP,1514372400,2017-12-28 01:04:41.263100,4642.94,33102.9
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,7.12,1,JordanManual,CCCAGG,7.13,7.1,7.1,EXP,1514372580,2017-12-28 01:04:41.263100,4176.55,29678.96
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,7.08,1,JordanManual,CCCAGG,7.13,7.08,7.13,EXP,1514372760,2017-12-28 01:04:41.263100,397.63,2819.7
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,7.08,1,JordanManual,CCCAGG,7.11,7.07,7.07,EXP,1514372940,2017-12-28 01:04:41.263100,2245.25,15882.49
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,7.12,1,JordanManual,CCCAGG,7.12,7.09,7.11,EXP,1514373120,2017-12-28 01:04:41.263100,412.82,2932.47
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,7.14,1,JordanManual,CCCAGG,7.14,7.13,7.13,EXP,1514373300,2017-12-28 01:04:41.263100,1434.23,10236.86
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,7.1,1,JordanManual,CCCAGG,7.15,7.09,7.15,EXP,1514373480,2017-12-28 01:04:41.263100,893.66,6353.25
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,7.14,1,JordanManual,CCCAGG,7.14,7.09,7.09,EXP,1514373660,2017-12-28 01:04:41.263100,3182.89,22626.31
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,7.1,1,JordanManual,CCCAGG,7.13,7.1,7.13,EXP,1514373840,2017-12-28 01:04:41.263100,3212.13,22845.22
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,7.2,1,JordanManual,CCCAGG,7.2,7.12,7.13,EXP,1514374020,2017-12-28 01:04:41.263100,2706.31,19386.24
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,7.3,1,JordanManual,CCCAGG,7.31,7.25,7.25,EXP,1514374200,2017-12-28 01:04:41.263100,8600.48,62783.51
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,7.35,1,JordanManual,CCCAGG,7.45,7.28,7.38,EXP,1514374380,2017-12-28 01:04:41.263100,7706.69,56878.09
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,7.37,1,JordanManual,CCCAGG,7.38,7.36,7.36,EXP,1514374560,2017-12-28 01:04:41.263100,1497.07,11022.23
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,7.37,1,JordanManual,CCCAGG,7.38,7.35,7.38,EXP,1514374740,2017-12-28 01:04:41.263100,770.55,5682.4
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,7.48,1,JordanManual,CCCAGG,7.48,7.36,7.36,EXP,1514374920,2017-12-28 01:04:41.263100,3449.2,25616.49
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,7.54,1,JordanManual,CCCAGG,7.54,7.48,7.48,EXP,1514375100,2017-12-28 01:04:41.263100,1638.29,12281.57
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,7.5,1,JordanManual,CCCAGG,7.57,7.45,7.57,EXP,1514375280,2017-12-28 01:04:41.263100,8900.62,66858.69
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,7.32,1,JordanManual,CCCAGG,7.44,7.3,7.3,EXP,1514375460,2017-12-28 01:04:41.263100,7001.81,51956.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,7.27,1,JordanManual,CCCAGG,7.38,7.24,7.38,EXP,1514375640,2017-12-28 01:04:41.263100,4635.54,33835.55
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,7.24,1,JordanManual,CCCAGG,7.28,7.24,7.28,EXP,1514375820,2017-12-28 01:04:41.263100,4848.28,35118.05
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,7.28,1,JordanManual,CCCAGG,7.37,7.25,7.25,EXP,1514376000,2017-12-28 01:04:41.263100,1195.42,8701.28
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,7.3,1,JordanManual,CCCAGG,7.34,7.29,7.29,EXP,1514376180,2017-12-28 01:04:41.263100,716.65,5249.2
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,7.32,1,JordanManual,CCCAGG,7.35,7.31,7.33,EXP,1514376360,2017-12-28 01:04:41.263100,2939.4478,21516.78
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,7.27,1,JordanManual,CCCAGG,7.32,7.27,7.32,EXP,1514376540,2017-12-28 01:04:41.263100,701.19,5109.83
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,7.17,1,JordanManual,CCCAGG,7.28,7.16,7.28,EXP,1514376720,2017-12-28 01:04:41.263100,3236.93,23281.98
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,7.12,1,JordanManual,CCCAGG,7.17,7.12,7.16,EXP,1514376900,2017-12-28 01:04:41.263100,9374.81,66964.84
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,7.12,1,JordanManual,CCCAGG,7.17,7.09,7.17,EXP,1514377080,2017-12-28 01:04:41.263100,3147.14,22386.31
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,7.07,1,JordanManual,CCCAGG,7.07,6.95,7.05,EXP,1514377260,2017-12-28 01:04:41.263100,18820.63,132150.76
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,7.06,1,JordanManual,CCCAGG,7.2,7.03,7.07,EXP,1514377440,2017-12-28 01:04:41.263100,4308.72,30454.28
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,7.06,1,JordanManual,CCCAGG,7.14,7.05,7.06,EXP,1514377620,2017-12-28 01:04:41.263100,860.84,6094.69
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,7.1,1,JordanManual,CCCAGG,7.1,7.06,7.06,EXP,1514377800,2017-12-28 01:04:41.263100,2181.83,15420.11
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,7.13,1,JordanManual,CCCAGG,7.13,7.11,7.11,EXP,1514377980,2017-12-28 01:04:41.263100,1966.26,14001.93
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,7.09,1,JordanManual,CCCAGG,7.13,7.05,7.13,EXP,1514378160,2017-12-28 01:04:41.263100,3920.43,27844.03
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,7.07,1,JordanManual,CCCAGG,7.11,7.06,7.1,EXP,1514378340,2017-12-28 01:04:41.263100,1230.42,8722.26
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,7.13,1,JordanManual,CCCAGG,7.13,7.06,7.06,EXP,1514378520,2017-12-28 01:04:41.263100,692.93,4897.98
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,7.11,1,JordanManual,CCCAGG,7.17,7.11,7.14,EXP,1514378700,2017-12-28 01:04:41.263100,959.35,6837.23
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,7.16,1,JordanManual,CCCAGG,7.16,7.12,7.15,EXP,1514378880,2017-12-28 01:04:41.263100,2330.28,16622.31
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,7.17,1,JordanManual,CCCAGG,7.18,7.12,7.16,EXP,1514379060,2017-12-28 01:04:41.263100,1160.04,8301.06
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,7.2,1,JordanManual,CCCAGG,7.2,7.13,7.18,EXP,1514379240,2017-12-28 01:04:41.263100,1043.11,7492.12
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,7.2,1,JordanManual,CCCAGG,7.22,7.13,7.13,EXP,1514379420,2017-12-28 01:04:41.263100,1145.98,8244.08
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,7.13,1,JordanManual,CCCAGG,7.18,7.11,7.11,EXP,1514379600,2017-12-28 01:04:41.263100,2145.43,15340.18
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,7.17,1,JordanManual,CCCAGG,7.18,7.17,7.17,EXP,1514379780,2017-12-28 01:04:41.263100,1688.53,12112.14
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,7.15,1,JordanManual,CCCAGG,7.18,7.15,7.18,EXP,1514379960,2017-12-28 01:04:41.263100,1456.44,10444.86
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,7.1,1,JordanManual,CCCAGG,7.13,7.09,7.13,EXP,1514380140,2017-12-28 01:04:41.263100,4672.55,33138.1
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,7.09,1,JordanManual,CCCAGG,7.1,7.08,7.08,EXP,1514380320,2017-12-28 01:04:41.263100,610.75,4330.99
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,7.08,1,JordanManual,CCCAGG,7.15,7.08,7.13,EXP,1514380500,2017-12-28 01:04:41.263100,1803.15,12801.57
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,7.02,1,JordanManual,CCCAGG,7.1,7.02,7.1,EXP,1514380680,2017-12-28 01:04:41.263100,2066.59,14612.77
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,7.1,1,JordanManual,CCCAGG,7.11,7.01,7.01,EXP,1514380860,2017-12-28 01:04:41.263100,753.03,5299.82
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,7.13,1,JordanManual,CCCAGG,7.13,7.03,7.11,EXP,1514381040,2017-12-28 01:04:41.263100,1017.29,7249.62
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,7.13,1,JordanManual,CCCAGG,7.13,7.13,7.13,EXP,1514381220,2017-12-28 01:04:41.263100,952.45,6790.97
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,7.21,1,JordanManual,CCCAGG,7.23,7.14,7.14,EXP,1514381400,2017-12-28 01:04:41.263100,2855.45,20537.93
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,7.22,1,JordanManual,CCCAGG,7.26,7.22,7.22,EXP,1514381580,2017-12-28 01:04:41.263100,3949.17,28597.22
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,7.25,1,JordanManual,CCCAGG,7.25,7.21,7.24,EXP,1514381760,2017-12-28 01:04:41.263100,2588.15,18755.81
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,7.23,1,JordanManual,CCCAGG,7.25,7.23,7.25,EXP,1514381940,2017-12-28 01:04:41.263100,2014.46,14568.4
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,7.13,1,JordanManual,CCCAGG,7.23,7.13,7.23,EXP,1514382120,2017-12-28 01:04:41.263100,3149.48,22624.76
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,7.18,1,JordanManual,CCCAGG,7.18,7.08,7.13,EXP,1514382300,2017-12-28 01:04:41.263100,5192.6,37085.22
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,7.21,1,JordanManual,CCCAGG,7.22,7.17,7.2,EXP,1514382480,2017-12-28 01:04:41.263100,1719.77,12383.07
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,7.24,1,JordanManual,CCCAGG,7.24,7.22,7.22,EXP,1514382660,2017-12-28 01:04:41.263100,1138.47,8230.29
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,7.16,1,JordanManual,CCCAGG,7.24,7.16,7.24,EXP,1514382840,2017-12-28 01:04:41.263100,2188.18,15802.34
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,7.14,1,JordanManual,CCCAGG,7.24,7.14,7.24,EXP,1514383020,2017-12-28 01:04:41.263100,404.32,2897.8
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,7.21,1,JordanManual,CCCAGG,7.21,7.14,7.15,EXP,1514383200,2017-12-28 01:04:41.263100,1479.34,10587.85
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,7.11,1,JordanManual,CCCAGG,7.21,7.11,7.21,EXP,1514383380,2017-12-28 01:04:41.263100,1611.8,11508.36
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,7.14,1,JordanManual,CCCAGG,7.14,7.07,7.08,EXP,1514383560,2017-12-28 01:04:41.263100,1161.37,8280.37
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,7.13,1,JordanManual,CCCAGG,7.13,7.06,7.07,EXP,1514383740,2017-12-28 01:04:41.263100,1037.07,7353.61
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,7.11,1,JordanManual,CCCAGG,7.12,7.11,7.11,EXP,1514383920,2017-12-28 01:04:41.263100,1168.7,8314.32
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,7.1,1,JordanManual,CCCAGG,7.13,7.1,7.13,EXP,1514384100,2017-12-28 01:04:41.263100,2019.81,14358.07
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,7.12,1,JordanManual,CCCAGG,7.12,7.07,7.11,EXP,1514384280,2017-12-28 01:04:41.263100,1117.42,7917.74
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,7.07,1,JordanManual,CCCAGG,7.12,7.07,7.12,EXP,1514384460,2017-12-28 01:04:41.263100,620.64,4388.22
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,7.11,1,JordanManual,CCCAGG,7.11,7.08,7.08,EXP,1514384640,2017-12-28 01:04:41.263100,837.63,5943.27
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,7.07,1,JordanManual,CCCAGG,7.13,7.07,7.12,EXP,1514384820,2017-12-28 01:04:41.263100,5750.81,40884.14
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,7.1,1,JordanManual,CCCAGG,7.1,7.06,7.06,EXP,1514385000,2017-12-28 01:04:41.263100,382.96,2718.2
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,7.09,1,JordanManual,CCCAGG,7.1,7.05,7.07,EXP,1514385180,2017-12-28 01:04:41.263100,829.7,5870.52
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,7.02,1,JordanManual,CCCAGG,7.08,7.02,7.08,EXP,1514385360,2017-12-28 01:04:41.263100,2535.87,17804.89
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,7.0,1,JordanManual,CCCAGG,7.01,6.98,6.98,EXP,1514385540,2017-12-28 01:04:41.263100,227.53,1591.27
