Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.5558,1,JordanManual,CCCAGG,0.5558,0.5542,0.5547,AMB,1514364480,2017-12-28 01:09:22.618038,8218.0,4566.15
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.5616,1,JordanManual,CCCAGG,0.5616,0.5561,0.5561,AMB,1514364660,2017-12-28 01:09:22.618038,3724.0,2079.98
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.5655,1,JordanManual,CCCAGG,0.566,0.5618,0.5618,AMB,1514364840,2017-12-28 01:09:22.618038,27141.0,15358.8
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.5873,1,JordanManual,CCCAGG,0.5873,0.565,0.565,AMB,1514365020,2017-12-28 01:09:22.618038,22650.0,12995.51
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6326,1,JordanManual,CCCAGG,0.6326,0.5798,0.5942,AMB,1514365200,2017-12-28 01:09:22.618038,56527.0,35095.04
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6338,1,JordanManual,CCCAGG,0.6338,0.6184,0.6333,AMB,1514365380,2017-12-28 01:09:22.618038,77853.0,49334.55
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.628,1,JordanManual,CCCAGG,0.6399,0.6025,0.6399,AMB,1514365560,2017-12-28 01:09:22.618038,76261.0,47750.8
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6476,1,JordanManual,CCCAGG,0.6476,0.6282,0.6388,AMB,1514365740,2017-12-28 01:09:22.618038,170715.0,109588.78
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6161,1,JordanManual,CCCAGG,0.6471,0.6073,0.647,AMB,1514365920,2017-12-28 01:09:22.618038,9661.0,6084.44
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.639,1,JordanManual,CCCAGG,0.639,0.5856,0.5856,AMB,1514366100,2017-12-28 01:09:22.618038,3919.0,2381.04
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6317,1,JordanManual,CCCAGG,0.6387,0.6245,0.6387,AMB,1514366280,2017-12-28 01:09:22.618038,2226.0,1409.52
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6439,1,JordanManual,CCCAGG,0.65,0.6439,0.6439,AMB,1514366460,2017-12-28 01:09:22.618038,38002.0,24605.13
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6158,1,JordanManual,CCCAGG,0.643,0.6158,0.643,AMB,1514366640,2017-12-28 01:09:22.618038,9175.0,5830.93
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.5913,1,JordanManual,CCCAGG,0.6158,0.5912,0.6157,AMB,1514366820,2017-12-28 01:09:22.618038,9797.0,5832.37
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.5849,1,JordanManual,CCCAGG,0.6288,0.5849,0.5852,AMB,1514367000,2017-12-28 01:09:22.618038,14467.0,8500.44
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.5959,1,JordanManual,CCCAGG,0.5959,0.5843,0.5847,AMB,1514367180,2017-12-28 01:09:22.618038,111.0,65.32
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.5939,1,JordanManual,CCCAGG,0.6266,0.5939,0.5959,AMB,1514367360,2017-12-28 01:09:22.618038,7716.0,4591.79
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6024,1,JordanManual,CCCAGG,0.6029,0.5952,0.5952,AMB,1514367540,2017-12-28 01:09:22.618038,75.0,45.2
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.6034,1,JordanManual,CCCAGG,0.6249,0.5931,0.6249,AMB,1514367720,2017-12-28 01:09:22.618038,12942.0,7810.87
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.594,1,JordanManual,CCCAGG,0.6025,0.5939,0.6021,AMB,1514367900,2017-12-28 01:09:22.618038,2273.0,1350.2
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.6085,1,JordanManual,CCCAGG,0.6208,0.5931,0.6015,AMB,1514368080,2017-12-28 01:09:22.618038,4323.0,2615.8
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.6154,1,JordanManual,CCCAGG,0.6154,0.5943,0.6084,AMB,1514368260,2017-12-28 01:09:22.618038,4690.0,2856.54
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.6021,1,JordanManual,CCCAGG,0.6158,0.6019,0.6158,AMB,1514368440,2017-12-28 01:09:22.618038,5836.0,3521.25
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6008,1,JordanManual,CCCAGG,0.6019,0.5937,0.6019,AMB,1514368620,2017-12-28 01:09:22.618038,779.0,466.87
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.5934,1,JordanManual,CCCAGG,0.6012,0.5927,0.601,AMB,1514368800,2017-12-28 01:09:22.618038,7685.0,4559.14
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.5844,1,JordanManual,CCCAGG,0.6,0.5823,0.5933,AMB,1514368980,2017-12-28 01:09:22.618038,20268.0,11825.44
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.5609,1,JordanManual,CCCAGG,0.5811,0.5609,0.5811,AMB,1514369160,2017-12-28 01:09:22.618038,42162.0,24458.31
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.5601,1,JordanManual,CCCAGG,0.561,0.5583,0.561,AMB,1514369340,2017-12-28 01:09:22.618038,33732.0,18897.5
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.5595,1,JordanManual,CCCAGG,0.5595,0.5569,0.5569,AMB,1514369520,2017-12-28 01:09:22.618038,16474.0,9210.38
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.5593,1,JordanManual,CCCAGG,0.5636,0.5489,0.5564,AMB,1514369700,2017-12-28 01:09:22.618038,56591.0,31646.2
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.5473,1,JordanManual,CCCAGG,0.5629,0.5473,0.5587,AMB,1514369880,2017-12-28 01:09:22.618038,36661.0,20090.21
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.5524,1,JordanManual,CCCAGG,0.5568,0.5524,0.5568,AMB,1514370060,2017-12-28 01:09:22.618038,6335.0,3519.71
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.5504,1,JordanManual,CCCAGG,0.5532,0.5504,0.5532,AMB,1514370240,2017-12-28 01:09:22.618038,176.0,97.13
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.5314,1,JordanManual,CCCAGG,0.5428,0.5307,0.5426,AMB,1514370420,2017-12-28 01:09:22.618038,14552.0,7833.99
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.5348,1,JordanManual,CCCAGG,0.5437,0.5303,0.5303,AMB,1514370600,2017-12-28 01:09:22.618038,9194.0,4903.97
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.5409,1,JordanManual,CCCAGG,0.5409,0.5321,0.5347,AMB,1514370780,2017-12-28 01:09:22.618038,5096.0,2751.5
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.5421,1,JordanManual,CCCAGG,0.5421,0.5364,0.5364,AMB,1514370960,2017-12-28 01:09:22.618038,356.0,191.74
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.5561,1,JordanManual,CCCAGG,0.5561,0.5421,0.5421,AMB,1514371140,2017-12-28 01:09:22.618038,15884.0,8775.24
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.5514,1,JordanManual,CCCAGG,0.5561,0.5489,0.5561,AMB,1514371320,2017-12-28 01:09:22.618038,9970.0,5493.51
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.5428,1,JordanManual,CCCAGG,0.5515,0.5396,0.5515,AMB,1514371500,2017-12-28 01:09:22.618038,31298.0,17167.13
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.5249,1,JordanManual,CCCAGG,0.5424,0.5249,0.5424,AMB,1514371680,2017-12-28 01:09:22.618038,37739.0,20011.3
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.5219,1,JordanManual,CCCAGG,0.5254,0.5186,0.5254,AMB,1514371860,2017-12-28 01:09:22.618038,17102.0,8958.79
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.5114,1,JordanManual,CCCAGG,0.5223,0.5108,0.5188,AMB,1514372040,2017-12-28 01:09:22.618038,30649.0,15821.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.5093,1,JordanManual,CCCAGG,0.5189,0.5075,0.5116,AMB,1514372220,2017-12-28 01:09:22.618038,11611.0,5904.62
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.5126,1,JordanManual,CCCAGG,0.5178,0.5106,0.5106,AMB,1514372400,2017-12-28 01:09:22.618038,2159.0,1116.91
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.5212,1,JordanManual,CCCAGG,0.5234,0.5127,0.5127,AMB,1514372580,2017-12-28 01:09:22.618038,1575.0,810.33
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.5386,1,JordanManual,CCCAGG,0.5396,0.5386,0.5396,AMB,1514372760,2017-12-28 01:09:22.618038,1887.0,1018.15
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.537,1,JordanManual,CCCAGG,0.538,0.537,0.538,AMB,1514372940,2017-12-28 01:09:22.618038,3381.0,1818.64
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.5386,1,JordanManual,CCCAGG,0.5386,0.5375,0.5375,AMB,1514373120,2017-12-28 01:09:22.618038,3046.0,1640.58
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.5416,1,JordanManual,CCCAGG,0.5416,0.5326,0.5388,AMB,1514373300,2017-12-28 01:09:22.618038,5658.0,3056.25
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.5328,1,JordanManual,CCCAGG,0.5331,0.5328,0.533,AMB,1514373480,2017-12-28 01:09:22.618038,4972.04,2649.5
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.5304,1,JordanManual,CCCAGG,0.5386,0.5304,0.5326,AMB,1514373660,2017-12-28 01:09:22.618038,6801.0,3648.7
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.5384,1,JordanManual,CCCAGG,0.5389,0.5307,0.5307,AMB,1514373840,2017-12-28 01:09:22.618038,527.0,283.99
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.5405,1,JordanManual,CCCAGG,0.5451,0.5375,0.538,AMB,1514374020,2017-12-28 01:09:22.618038,2669.0,1443.09
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.541,1,JordanManual,CCCAGG,0.541,0.5399,0.5405,AMB,1514374200,2017-12-28 01:09:22.618038,504.0,272.12
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.5309,1,JordanManual,CCCAGG,0.5412,0.5306,0.5412,AMB,1514374380,2017-12-28 01:09:22.618038,4191.0,2251.65
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.5315,1,JordanManual,CCCAGG,0.5315,0.531,0.531,AMB,1514374560,2017-12-28 01:09:22.618038,2440.0,1296.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.5316,1,JordanManual,CCCAGG,0.5318,0.5316,0.5317,AMB,1514374740,2017-12-28 01:09:22.618038,750.0,398.78
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.5321,1,JordanManual,CCCAGG,0.5322,0.5318,0.5318,AMB,1514374920,2017-12-28 01:09:22.618038,4749.0,2526.67
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.5325,1,JordanManual,CCCAGG,0.5325,0.5173,0.5321,AMB,1514375100,2017-12-28 01:09:22.618038,13902.0,7305.58
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.5331,1,JordanManual,CCCAGG,0.5331,0.5327,0.5327,AMB,1514375280,2017-12-28 01:09:22.618038,25.0,13.32
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.5253,1,JordanManual,CCCAGG,0.5306,0.524,0.524,AMB,1514375460,2017-12-28 01:09:22.618038,1217.0,639.06
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.533,1,JordanManual,CCCAGG,0.533,0.525,0.5253,AMB,1514375640,2017-12-28 01:09:22.618038,3402.0,1803.78
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.5242,1,JordanManual,CCCAGG,0.536,0.5242,0.5331,AMB,1514375820,2017-12-28 01:09:22.618038,7645.0,4009.03
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.5405,1,JordanManual,CCCAGG,0.5413,0.5249,0.5249,AMB,1514376000,2017-12-28 01:09:22.618038,6177.0,3340.55
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.5357,1,JordanManual,CCCAGG,0.5405,0.5258,0.5405,AMB,1514376180,2017-12-28 01:09:22.618038,5147.0,2708.49
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.5205,1,JordanManual,CCCAGG,0.5359,0.5205,0.5359,AMB,1514376360,2017-12-28 01:09:22.618038,10216.0,5368.01
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.5286,1,JordanManual,CCCAGG,0.5375,0.521,0.521,AMB,1514376540,2017-12-28 01:09:22.618038,1543.0,815.57
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.5271,1,JordanManual,CCCAGG,0.5379,0.5271,0.5289,AMB,1514376720,2017-12-28 01:09:22.618038,1285.0,678.3
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.5205,1,JordanManual,CCCAGG,0.5321,0.5199,0.5273,AMB,1514376900,2017-12-28 01:09:22.618038,4226.0,2199.9
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.5273,1,JordanManual,CCCAGG,0.5274,0.5199,0.5204,AMB,1514377080,2017-12-28 01:09:22.618038,1741.0,918.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.5247,1,JordanManual,CCCAGG,0.5273,0.5247,0.527,AMB,1514377260,2017-12-28 01:09:22.618038,163.0,85.86
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.5195,1,JordanManual,CCCAGG,0.5266,0.5195,0.5244,AMB,1514377440,2017-12-28 01:09:22.618038,742.0,386.28
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.5199,1,JordanManual,CCCAGG,0.5199,0.5194,0.5195,AMB,1514377620,2017-12-28 01:09:22.618038,4955.0,2574.15
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.5259,1,JordanManual,CCCAGG,0.5259,0.5197,0.5197,AMB,1514377800,2017-12-28 01:09:22.618038,30.0,15.78
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.5235,1,JordanManual,CCCAGG,0.5264,0.5201,0.5263,AMB,1514377980,2017-12-28 01:09:22.618038,4424.0,2306.93
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.5252,1,JordanManual,CCCAGG,0.5262,0.5252,0.5262,AMB,1514378160,2017-12-28 01:09:22.618038,101.0,53.11
