Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.42,1,JordanManual,CCCAGG,1.44,1.42,1.42,DCT,1514347920,2017-12-28 01:28:55.671118,3761.93,5378.91
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.44,1,JordanManual,CCCAGG,1.44,1.41,1.41,DCT,1514348100,2017-12-28 01:28:55.671118,11629.34,16570.53
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.43,1,JordanManual,CCCAGG,1.45,1.42,1.44,DCT,1514348280,2017-12-28 01:28:55.671118,2628.73,3756.15
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,DCT,1514348460,2017-12-28 01:28:55.671118,4053.08,5795.9
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.45,1,JordanManual,CCCAGG,1.45,1.43,1.43,DCT,1514348640,2017-12-28 01:28:55.671118,15844.92,22951.11
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.48,1,JordanManual,CCCAGG,1.48,1.45,1.45,DCT,1514348820,2017-12-28 01:28:55.671118,4863.82,7077.81
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.5,1,JordanManual,CCCAGG,1.5,1.48,1.49,DCT,1514349000,2017-12-28 01:28:55.671118,13915.01,20872.52
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.51,1,JordanManual,CCCAGG,1.51,1.48,1.5,DCT,1514349180,2017-12-28 01:28:55.671118,10704.85,16052.94
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.57,1,JordanManual,CCCAGG,1.57,1.53,1.53,DCT,1514349360,2017-12-28 01:28:55.671118,21910.05,34221.97
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.53,1,JordanManual,CCCAGG,1.57,1.53,1.57,DCT,1514349540,2017-12-28 01:28:55.671118,8726.69,13376.38
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.49,1,JordanManual,CCCAGG,1.54,1.49,1.53,DCT,1514349720,2017-12-28 01:28:55.671118,15556.59,23838.31
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.49,1,JordanManual,CCCAGG,1.53,1.49,1.53,DCT,1514349900,2017-12-28 01:28:55.671118,6011.07,9060.34
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.48,1,JordanManual,CCCAGG,1.5,1.48,1.49,DCT,1514350080,2017-12-28 01:28:55.671118,9801.27,14597.74
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.49,1,JordanManual,CCCAGG,1.49,1.48,1.49,DCT,1514350260,2017-12-28 01:28:55.671118,3072.83,4566.37
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.51,1,JordanManual,CCCAGG,1.53,1.51,1.53,DCT,1514350440,2017-12-28 01:28:55.671118,895.92,1360.54
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.52,1,JordanManual,CCCAGG,1.52,1.5,1.51,DCT,1514350620,2017-12-28 01:28:55.671118,5529.83,8387.33
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.52,DCT,1514350800,2017-12-28 01:28:55.671118,10420.82,15839.64
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,DCT,1514350980,2017-12-28 01:28:55.671118,6248.07,9497.07
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.63,1,JordanManual,CCCAGG,1.63,1.54,1.54,DCT,1514351160,2017-12-28 01:28:55.671118,87435.87,139610.69
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.55,1,JordanManual,CCCAGG,1.64,1.54,1.63,DCT,1514351340,2017-12-28 01:28:55.671118,33917.14,53124.6
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.55,1,JordanManual,CCCAGG,1.55,1.54,1.54,DCT,1514351520,2017-12-28 01:28:55.671118,8827.03,13634.58
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.58,1,JordanManual,CCCAGG,1.58,1.55,1.55,DCT,1514351700,2017-12-28 01:28:55.671118,7782.47,12209.78
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.58,1,JordanManual,CCCAGG,1.59,1.58,1.58,DCT,1514351880,2017-12-28 01:28:55.671118,19270.41,30499.12
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.57,1,JordanManual,CCCAGG,1.58,1.55,1.55,DCT,1514352060,2017-12-28 01:28:55.671118,8997.34,14169.16
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.62,1,JordanManual,CCCAGG,1.62,1.57,1.57,DCT,1514352240,2017-12-28 01:28:55.671118,33720.65,54154.24
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.63,1,JordanManual,CCCAGG,1.67,1.6,1.62,DCT,1514352420,2017-12-28 01:28:55.671118,41486.52,67522.25
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.66,1,JordanManual,CCCAGG,1.66,1.63,1.63,DCT,1514352600,2017-12-28 01:28:55.671118,30882.25,51074.63
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.67,1,JordanManual,CCCAGG,1.67,1.66,1.67,DCT,1514352780,2017-12-28 01:28:55.671118,50371.78,84070.74
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.76,1,JordanManual,CCCAGG,1.76,1.66,1.67,DCT,1514352960,2017-12-28 01:28:55.671118,188145.4,321837.07
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.0,1,JordanManual,CCCAGG,2.0,1.77,1.79,DCT,1514353140,2017-12-28 01:28:55.671118,247512.29,472168.79
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.88,1,JordanManual,CCCAGG,2.09,1.81,2.04,DCT,1514353320,2017-12-28 01:28:55.671118,233673.18,448476.99
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.94,1,JordanManual,CCCAGG,2.03,1.82,1.88,DCT,1514353500,2017-12-28 01:28:55.671118,189998.42,370039.8
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.03,1,JordanManual,CCCAGG,2.05,1.93,1.95,DCT,1514353680,2017-12-28 01:28:55.671118,163617.46,328541.47
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.02,1,JordanManual,CCCAGG,2.06,2.02,2.04,DCT,1514353860,2017-12-28 01:28:55.671118,147254.18,298592.03
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.98,1,JordanManual,CCCAGG,2.03,1.93,1.94,DCT,1514354040,2017-12-28 01:28:55.671118,87957.33,172092.47
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.97,1,JordanManual,CCCAGG,1.97,1.95,1.97,DCT,1514354220,2017-12-28 01:28:55.671118,29240.74,57523.65
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.97,1,JordanManual,CCCAGG,1.99,1.95,1.97,DCT,1514354400,2017-12-28 01:28:55.671118,31921.1,63132.61
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.97,DCT,1514354580,2017-12-28 01:28:55.671118,43244.95,85127.84
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.84,1,JordanManual,CCCAGG,1.95,1.82,1.95,DCT,1514354760,2017-12-28 01:28:55.671118,83054.27,154800.82
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.94,1,JordanManual,CCCAGG,1.97,1.84,1.84,DCT,1514354940,2017-12-28 01:28:55.671118,50548.8,96139.75
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.94,DCT,1514355120,2017-12-28 01:28:55.671118,61113.73,119818.42
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.98,1,JordanManual,CCCAGG,2.04,1.97,1.97,DCT,1514355300,2017-12-28 01:28:55.671118,74086.58,148358.13
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,2.0,1,JordanManual,CCCAGG,2.01,1.95,1.97,DCT,1514355480,2017-12-28 01:28:55.671118,49553.17,98723.84
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,2.13,1,JordanManual,CCCAGG,2.18,2.0,2.01,DCT,1514355660,2017-12-28 01:28:55.671118,152349.07,321813.06
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,2.19,1,JordanManual,CCCAGG,2.19,2.01,2.01,DCT,1514355840,2017-12-28 01:28:55.671118,163110.79,352868.27
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,2.22,1,JordanManual,CCCAGG,2.28,2.22,2.24,DCT,1514356020,2017-12-28 01:28:55.671118,85968.82,193579.15
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,2.16,1,JordanManual,CCCAGG,2.22,2.11,2.22,DCT,1514356200,2017-12-28 01:28:55.671118,84932.81,180957.47
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,2.06,1,JordanManual,CCCAGG,2.16,2.04,2.16,DCT,1514356380,2017-12-28 01:28:55.671118,99541.96,206517.35
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2.13,1,JordanManual,CCCAGG,2.14,2.06,2.06,DCT,1514356560,2017-12-28 01:28:55.671118,88284.98,185330.57
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,2.12,1,JordanManual,CCCAGG,2.18,2.09,2.13,DCT,1514356740,2017-12-28 01:28:55.671118,55859.93,119438.49
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,DCT,1514356920,2017-12-28 01:28:55.671118,34114.67,72474.71
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,2.04,1,JordanManual,CCCAGG,2.12,2.04,2.12,DCT,1514357100,2017-12-28 01:28:55.671118,43279.51,89544.12
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,2.03,1,JordanManual,CCCAGG,2.06,1.98,2.03,DCT,1514357280,2017-12-28 01:28:55.671118,104813.89,213431.21
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,2.07,1,JordanManual,CCCAGG,2.1,2.03,2.03,DCT,1514357460,2017-12-28 01:28:55.671118,59173.08,121630.88
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,2.12,1,JordanManual,CCCAGG,2.14,2.1,2.1,DCT,1514357640,2017-12-28 01:28:55.671118,50905.56,107080.34
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2.05,1,JordanManual,CCCAGG,2.12,2.04,2.12,DCT,1514357820,2017-12-28 01:28:55.671118,37815.11,78405.7
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,2.06,1,JordanManual,CCCAGG,2.08,2.05,2.05,DCT,1514358000,2017-12-28 01:28:55.671118,44410.26,91515.95
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,2.13,1,JordanManual,CCCAGG,2.13,2.06,2.06,DCT,1514358180,2017-12-28 01:28:55.671118,34227.96,71590.33
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,2.22,1,JordanManual,CCCAGG,2.23,2.13,2.13,DCT,1514358360,2017-12-28 01:28:55.671118,58581.23,128223.04
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,2.28,1,JordanManual,CCCAGG,2.4,2.24,2.25,DCT,1514358540,2017-12-28 01:28:55.671118,154374.29,360576.07
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.4,1,JordanManual,CCCAGG,2.42,2.28,2.28,DCT,1514358720,2017-12-28 01:28:55.671118,172164.74,411301.35
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.38,1,JordanManual,CCCAGG,2.43,2.21,2.43,DCT,1514358900,2017-12-28 01:28:55.671118,155117.85,358164.45
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.33,1,JordanManual,CCCAGG,2.37,2.27,2.34,DCT,1514359080,2017-12-28 01:28:55.671118,100594.53,232875.91
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.33,1,JordanManual,CCCAGG,2.33,2.27,2.33,DCT,1514359260,2017-12-28 01:28:55.671118,48069.41,111068.1
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.25,1,JordanManual,CCCAGG,2.31,2.22,2.3,DCT,1514359440,2017-12-28 01:28:55.671118,59863.13,136060.22
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.33,1,JordanManual,CCCAGG,2.38,2.31,2.31,DCT,1514359620,2017-12-28 01:28:55.671118,92117.94,215694.75
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.31,1,JordanManual,CCCAGG,2.36,2.3,2.31,DCT,1514359800,2017-12-28 01:28:55.671118,52795.96,122149.25
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.31,1,JordanManual,CCCAGG,2.34,2.28,2.31,DCT,1514359980,2017-12-28 01:28:55.671118,48809.54,113190.53
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.38,1,JordanManual,CCCAGG,2.38,2.29,2.31,DCT,1514360160,2017-12-28 01:28:55.671118,115216.6,270561.67
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.44,1,JordanManual,CCCAGG,2.45,2.33,2.41,DCT,1514360340,2017-12-28 01:28:55.671118,169295.34,407803.12
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.46,1,JordanManual,CCCAGG,2.52,2.36,2.45,DCT,1514360520,2017-12-28 01:28:55.671118,158096.98,385246.38
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2.46,1,JordanManual,CCCAGG,2.5,2.35,2.47,DCT,1514360700,2017-12-28 01:28:55.671118,144761.44,356467.06
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.41,1,JordanManual,CCCAGG,2.5,2.4,2.49,DCT,1514360880,2017-12-28 01:28:55.671118,116305.46,286432.83
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.42,1,JordanManual,CCCAGG,2.46,2.4,2.46,DCT,1514361060,2017-12-28 01:28:55.671118,57130.55,138405.48
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2.46,1,JordanManual,CCCAGG,2.46,2.41,2.41,DCT,1514361240,2017-12-28 01:28:55.671118,63919.48,155904.79
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2.52,1,JordanManual,CCCAGG,2.56,2.46,2.47,DCT,1514361420,2017-12-28 01:28:55.671118,186678.92,469788.94
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2.49,1,JordanManual,CCCAGG,2.55,2.45,2.5,DCT,1514361600,2017-12-28 01:28:55.671118,136995.57,343892.09
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2.39,1,JordanManual,CCCAGG,2.49,2.39,2.45,DCT,1514361780,2017-12-28 01:28:55.671118,137071.31,332136.01
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2.43,1,JordanManual,CCCAGG,2.43,2.29,2.32,DCT,1514361960,2017-12-28 01:28:55.671118,116992.65,279409.61
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2.44,1,JordanManual,CCCAGG,2.48,2.42,2.42,DCT,1514362140,2017-12-28 01:28:55.671118,103087.74,250926.03
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2.43,1,JordanManual,CCCAGG,2.43,2.36,2.41,DCT,1514362320,2017-12-28 01:28:55.671118,83981.0,200170.98
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2.38,1,JordanManual,CCCAGG,2.43,2.35,2.43,DCT,1514362500,2017-12-28 01:28:55.671118,99593.09,237157.21
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2.37,1,JordanManual,CCCAGG,2.39,2.32,2.38,DCT,1514362680,2017-12-28 01:28:55.671118,78590.95,186500.38
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2.36,1,JordanManual,CCCAGG,2.38,2.34,2.38,DCT,1514362860,2017-12-28 01:28:55.671118,34823.79,82476.67
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2.32,1,JordanManual,CCCAGG,2.34,2.26,2.34,DCT,1514363040,2017-12-28 01:28:55.671118,114200.56,262795.75
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2.31,1,JordanManual,CCCAGG,2.32,2.28,2.28,DCT,1514363220,2017-12-28 01:28:55.671118,53555.5,122873.44
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2.35,1,JordanManual,CCCAGG,2.36,2.31,2.31,DCT,1514363400,2017-12-28 01:28:55.671118,65454.12,153225.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2.28,1,JordanManual,CCCAGG,2.35,2.28,2.34,DCT,1514363580,2017-12-28 01:28:55.671118,67639.22,154650.03
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.25,1,JordanManual,CCCAGG,2.34,2.25,2.28,DCT,1514363760,2017-12-28 01:28:55.671118,85850.52,194848.41
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.23,1,JordanManual,CCCAGG,2.25,2.18,2.23,DCT,1514363940,2017-12-28 01:28:55.671118,155170.76,342687.49
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.16,1,JordanManual,CCCAGG,2.23,2.16,2.23,DCT,1514364120,2017-12-28 01:28:55.671118,110324.48,240396.57
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.18,1,JordanManual,CCCAGG,2.18,2.05,2.15,DCT,1514364300,2017-12-28 01:28:55.671118,151963.74,322009.55
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.11,1,JordanManual,CCCAGG,2.18,2.09,2.18,DCT,1514364480,2017-12-28 01:28:55.671118,50152.21,107786.18
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.09,1,JordanManual,CCCAGG,2.13,2.09,2.13,DCT,1514364660,2017-12-28 01:28:55.671118,42645.91,89748.14
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.12,DCT,1514364840,2017-12-28 01:28:55.671118,39252.38,83464.21
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.26,1,JordanManual,CCCAGG,2.29,2.12,2.12,DCT,1514365020,2017-12-28 01:28:55.671118,129612.36,287308.43
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2.16,1,JordanManual,CCCAGG,2.28,2.15,2.26,DCT,1514365200,2017-12-28 01:28:55.671118,62427.98,138010.8
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2.29,1,JordanManual,CCCAGG,2.29,2.2,2.2,DCT,1514365380,2017-12-28 01:28:55.671118,71246.91,160350.39
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2.17,1,JordanManual,CCCAGG,2.29,2.15,2.29,DCT,1514365560,2017-12-28 01:28:55.671118,44242.22,98451.89
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.19,1,JordanManual,CCCAGG,2.2,2.16,2.16,DCT,1514365740,2017-12-28 01:28:55.671118,67204.65,147315.68
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2.12,1,JordanManual,CCCAGG,2.19,2.12,2.18,DCT,1514365920,2017-12-28 01:28:55.671118,91689.71,196506.54
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2.14,1,JordanManual,CCCAGG,2.17,2.12,2.17,DCT,1514366100,2017-12-28 01:28:55.671118,22984.16,49186.1
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2.18,1,JordanManual,CCCAGG,2.22,2.14,2.16,DCT,1514366280,2017-12-28 01:28:55.671118,32635.61,71054.8
