Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.05799,1,JordanManual,CCCAGG,0.05799,0.05783,0.05783,ELTCOIN,1514372220,2017-12-28 08:20:59.987681,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.05836,1,JordanManual,CCCAGG,0.05836,0.05814,0.05814,ELTCOIN,1514372400,2017-12-28 08:20:59.987681,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.05841,1,JordanManual,CCCAGG,0.05843,0.05837,0.05837,ELTCOIN,1514372580,2017-12-28 08:20:59.987681,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.05828,1,JordanManual,CCCAGG,0.05838,0.05828,0.05838,ELTCOIN,1514372760,2017-12-28 08:20:59.987681,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.05816,1,JordanManual,CCCAGG,0.05827,0.05816,0.05827,ELTCOIN,1514372940,2017-12-28 08:20:59.987681,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.05827,1,JordanManual,CCCAGG,0.05827,0.05822,0.05822,ELTCOIN,1514373120,2017-12-28 08:20:59.987681,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.05835,1,JordanManual,CCCAGG,0.05835,0.05828,0.05828,ELTCOIN,1514373300,2017-12-28 08:20:59.987681,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.04486,1,JordanManual,CCCAGG,0.05835,0.04486,0.05835,ELTCOIN,1514373480,2017-12-28 08:20:59.987681,67200.0,3014.59
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.04482,1,JordanManual,CCCAGG,0.04484,0.04482,0.04484,ELTCOIN,1514373660,2017-12-28 08:20:59.987681,2000.0,89.68
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0448,1,JordanManual,CCCAGG,0.04485,0.0448,0.04485,ELTCOIN,1514373840,2017-12-28 08:20:59.987681,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.04473,1,JordanManual,CCCAGG,0.04478,0.04473,0.04478,ELTCOIN,1514374020,2017-12-28 08:20:59.987681,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.04482,1,JordanManual,CCCAGG,0.04482,0.04473,0.04473,ELTCOIN,1514374200,2017-12-28 08:20:59.987681,13119.66,586.84
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.04484,1,JordanManual,CCCAGG,0.04484,0.04484,0.04484,ELTCOIN,1514374380,2017-12-28 08:20:59.987681,24000.0,1076.16
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.04489,1,JordanManual,CCCAGG,0.04489,0.04484,0.04484,ELTCOIN,1514374560,2017-12-28 08:20:59.987681,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.04492,1,JordanManual,CCCAGG,0.04494,0.04492,0.04493,ELTCOIN,1514374740,2017-12-28 08:20:59.987681,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.04498,1,JordanManual,CCCAGG,0.04498,0.04494,0.04494,ELTCOIN,1514374920,2017-12-28 08:20:59.987681,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.04502,1,JordanManual,CCCAGG,0.04502,0.04498,0.04498,ELTCOIN,1514375100,2017-12-28 08:20:59.987681,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.04507,1,JordanManual,CCCAGG,0.04507,0.04505,0.04505,ELTCOIN,1514375280,2017-12-28 08:20:59.987681,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.04506,1,JordanManual,CCCAGG,0.04507,0.04505,0.04505,ELTCOIN,1514375460,2017-12-28 08:20:59.987681,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.04506,1,JordanManual,CCCAGG,0.04506,0.04504,0.04506,ELTCOIN,1514375640,2017-12-28 08:20:59.987681,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.04505,1,JordanManual,CCCAGG,0.04507,0.04505,0.04507,ELTCOIN,1514375820,2017-12-28 08:20:59.987681,25785.69,1162.16
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.04511,1,JordanManual,CCCAGG,0.04511,0.04511,0.04511,ELTCOIN,1514376000,2017-12-28 08:20:59.987681,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.04511,1,JordanManual,CCCAGG,0.04512,0.04511,0.04511,ELTCOIN,1514376180,2017-12-28 08:20:59.987681,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.04519,1,JordanManual,CCCAGG,0.04519,0.04513,0.04513,ELTCOIN,1514376360,2017-12-28 08:20:59.987681,2000.0,90.38
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0453,1,JordanManual,CCCAGG,0.0453,0.04523,0.04523,ELTCOIN,1514376540,2017-12-28 08:20:59.987681,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0453,1,JordanManual,CCCAGG,0.04531,0.04529,0.04531,ELTCOIN,1514376720,2017-12-28 08:20:59.987681,29909.01,1354.58
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.04526,1,JordanManual,CCCAGG,0.04532,0.04526,0.04532,ELTCOIN,1514376900,2017-12-28 08:20:59.987681,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.04526,1,JordanManual,CCCAGG,0.04527,0.04525,0.04525,ELTCOIN,1514377080,2017-12-28 08:20:59.987681,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.04524,1,JordanManual,CCCAGG,0.04526,0.04523,0.04523,ELTCOIN,1514377260,2017-12-28 08:20:59.987681,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.04522,1,JordanManual,CCCAGG,0.04522,0.04522,0.04522,ELTCOIN,1514377440,2017-12-28 08:20:59.987681,1006.59,45.52
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.04526,1,JordanManual,CCCAGG,0.04526,0.04522,0.04523,ELTCOIN,1514377620,2017-12-28 08:20:59.987681,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.04524,1,JordanManual,CCCAGG,0.04525,0.04524,0.04525,ELTCOIN,1514377800,2017-12-28 08:20:59.987681,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.04533,1,JordanManual,CCCAGG,0.04533,0.04528,0.04528,ELTCOIN,1514377980,2017-12-28 08:20:59.987681,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.04523,1,JordanManual,CCCAGG,0.04532,0.04523,0.04532,ELTCOIN,1514378160,2017-12-28 08:20:59.987681,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.04525,1,JordanManual,CCCAGG,0.04525,0.04525,0.04525,ELTCOIN,1514378340,2017-12-28 08:20:59.987681,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.04524,1,JordanManual,CCCAGG,0.04525,0.04523,0.04525,ELTCOIN,1514378520,2017-12-28 08:20:59.987681,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.04528,1,JordanManual,CCCAGG,0.0453,0.04528,0.0453,ELTCOIN,1514378700,2017-12-28 08:20:59.987681,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.05511,1,JordanManual,CCCAGG,0.05512,0.05511,0.05511,ELTCOIN,1514378880,2017-12-28 08:20:59.987681,116.0,6.39
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.05511,1,JordanManual,CCCAGG,0.05513,0.0551,0.0551,ELTCOIN,1514379060,2017-12-28 08:20:59.987681,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.05514,1,JordanManual,CCCAGG,0.05514,0.05511,0.05511,ELTCOIN,1514379240,2017-12-28 08:20:59.987681,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.05517,1,JordanManual,CCCAGG,0.05517,0.05515,0.05515,ELTCOIN,1514379420,2017-12-28 08:20:59.987681,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.05516,1,JordanManual,CCCAGG,0.05517,0.05515,0.05517,ELTCOIN,1514379600,2017-12-28 08:20:59.987681,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.05515,1,JordanManual,CCCAGG,0.05518,0.05515,0.05518,ELTCOIN,1514379780,2017-12-28 08:20:59.987681,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.055,1,JordanManual,CCCAGG,0.05514,0.055,0.05514,ELTCOIN,1514379960,2017-12-28 08:20:59.987681,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.05484,1,JordanManual,CCCAGG,0.05494,0.05479,0.05494,ELTCOIN,1514380140,2017-12-28 08:20:59.987681,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.05486,1,JordanManual,CCCAGG,0.0549,0.05483,0.0549,ELTCOIN,1514380320,2017-12-28 08:20:59.987681,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.05474,1,JordanManual,CCCAGG,0.05489,0.05474,0.05489,ELTCOIN,1514380500,2017-12-28 08:20:59.987681,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.05466,1,JordanManual,CCCAGG,0.05475,0.05466,0.05475,ELTCOIN,1514380680,2017-12-28 08:20:59.987681,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.05479,1,JordanManual,CCCAGG,0.05479,0.05469,0.05469,ELTCOIN,1514380860,2017-12-28 08:20:59.987681,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.05485,1,JordanManual,CCCAGG,0.05486,0.05483,0.05483,ELTCOIN,1514381040,2017-12-28 08:20:59.987681,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0549,1,JordanManual,CCCAGG,0.0549,0.05486,0.05486,ELTCOIN,1514381220,2017-12-28 08:20:59.987681,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.055,1,JordanManual,CCCAGG,0.055,0.05492,0.05492,ELTCOIN,1514381400,2017-12-28 08:20:59.987681,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.05497,1,JordanManual,CCCAGG,0.05498,0.05495,0.05498,ELTCOIN,1514381580,2017-12-28 08:20:59.987681,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.05497,1,JordanManual,CCCAGG,0.05501,0.05497,0.05501,ELTCOIN,1514381760,2017-12-28 08:20:59.987681,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.04667,1,JordanManual,CCCAGG,0.05494,0.04666,0.05494,ELTCOIN,1514381940,2017-12-28 08:20:59.987681,997.19,46.53
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.04664,1,JordanManual,CCCAGG,0.04665,0.04664,0.04665,ELTCOIN,1514382120,2017-12-28 08:20:59.987681,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.04677,1,JordanManual,CCCAGG,0.04677,0.04669,0.04669,ELTCOIN,1514382300,2017-12-28 08:20:59.987681,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.04684,1,JordanManual,CCCAGG,0.04684,0.04678,0.04678,ELTCOIN,1514382480,2017-12-28 08:20:59.987681,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.04693,1,JordanManual,CCCAGG,0.04693,0.04686,0.04686,ELTCOIN,1514382660,2017-12-28 08:20:59.987681,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.04693,1,JordanManual,CCCAGG,0.04693,0.04691,0.04691,ELTCOIN,1514382840,2017-12-28 08:20:59.987681,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.04695,1,JordanManual,CCCAGG,0.04695,0.04694,0.04694,ELTCOIN,1514383020,2017-12-28 08:20:59.987681,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.04696,1,JordanManual,CCCAGG,0.04696,0.04695,0.04695,ELTCOIN,1514383200,2017-12-28 08:20:59.987681,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.04688,1,JordanManual,CCCAGG,0.0469,0.04688,0.0469,ELTCOIN,1514383380,2017-12-28 08:20:59.987681,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.04676,1,JordanManual,CCCAGG,0.04686,0.04676,0.04686,ELTCOIN,1514383560,2017-12-28 08:20:59.987681,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.04675,1,JordanManual,CCCAGG,0.04676,0.04675,0.04676,ELTCOIN,1514383740,2017-12-28 08:20:59.987681,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0467,1,JordanManual,CCCAGG,0.04673,0.04669,0.04673,ELTCOIN,1514383920,2017-12-28 08:20:59.987681,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.04674,1,JordanManual,CCCAGG,0.04674,0.04673,0.04673,ELTCOIN,1514384100,2017-12-28 08:20:59.987681,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.04828,1,JordanManual,CCCAGG,0.04831,0.04827,0.04827,ELTCOIN,1514384280,2017-12-28 08:20:59.987681,480.0,23.17
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.04826,1,JordanManual,CCCAGG,0.04829,0.04826,0.04829,ELTCOIN,1514384460,2017-12-28 08:20:59.987681,5000.0,241.45
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.04825,1,JordanManual,CCCAGG,0.04825,0.04824,0.04824,ELTCOIN,1514384640,2017-12-28 08:20:59.987681,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.04827,1,JordanManual,CCCAGG,0.04827,0.04822,0.04823,ELTCOIN,1514384820,2017-12-28 08:20:59.987681,4039.69,194.83
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.04818,1,JordanManual,CCCAGG,0.04824,0.04818,0.04824,ELTCOIN,1514385000,2017-12-28 08:20:59.987681,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.04816,1,JordanManual,CCCAGG,0.04819,0.04815,0.04819,ELTCOIN,1514385180,2017-12-28 08:20:59.987681,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.04798,1,JordanManual,CCCAGG,0.04808,0.04798,0.04808,ELTCOIN,1514385360,2017-12-28 08:20:59.987681,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.04763,1,JordanManual,CCCAGG,0.04778,0.04763,0.04778,ELTCOIN,1514385540,2017-12-28 08:20:59.987681,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.04754,1,JordanManual,CCCAGG,0.04769,0.04754,0.04769,ELTCOIN,1514385720,2017-12-28 08:20:59.987681,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.04736,1,JordanManual,CCCAGG,0.04747,0.04732,0.04747,ELTCOIN,1514385900,2017-12-28 08:20:59.987681,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.04743,1,JordanManual,CCCAGG,0.04743,0.04732,0.04732,ELTCOIN,1514386080,2017-12-28 08:20:59.987681,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.04724,1,JordanManual,CCCAGG,0.04738,0.04724,0.04738,ELTCOIN,1514386260,2017-12-28 08:20:59.987681,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.04713,1,JordanManual,CCCAGG,0.04728,0.0471,0.04728,ELTCOIN,1514386440,2017-12-28 08:20:59.987681,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.04713,1,JordanManual,CCCAGG,0.04717,0.04713,0.04717,ELTCOIN,1514386620,2017-12-28 08:20:59.987681,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.04688,1,JordanManual,CCCAGG,0.04707,0.04688,0.04707,ELTCOIN,1514386800,2017-12-28 08:20:59.987681,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.04657,1,JordanManual,CCCAGG,0.04679,0.04657,0.04679,ELTCOIN,1514386980,2017-12-28 08:20:59.987681,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.04683,1,JordanManual,CCCAGG,0.04683,0.04659,0.04659,ELTCOIN,1514387160,2017-12-28 08:20:59.987681,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.04686,1,JordanManual,CCCAGG,0.04686,0.04678,0.04678,ELTCOIN,1514387340,2017-12-28 08:20:59.987681,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.04679,1,JordanManual,CCCAGG,0.04681,0.04679,0.04681,ELTCOIN,1514387520,2017-12-28 08:20:59.987681,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.04697,1,JordanManual,CCCAGG,0.04697,0.04683,0.04683,ELTCOIN,1514387700,2017-12-28 08:20:59.987681,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.04694,1,JordanManual,CCCAGG,0.04694,0.04689,0.04689,ELTCOIN,1514387880,2017-12-28 08:20:59.987681,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.04699,1,JordanManual,CCCAGG,0.04702,0.04698,0.04698,ELTCOIN,1514388060,2017-12-28 08:20:59.987681,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.04716,1,JordanManual,CCCAGG,0.04716,0.04702,0.04702,ELTCOIN,1514388240,2017-12-28 08:20:59.987681,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.04736,1,JordanManual,CCCAGG,0.04736,0.04727,0.04727,ELTCOIN,1514388420,2017-12-28 08:20:59.987681,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.04718,1,JordanManual,CCCAGG,0.04719,0.04718,0.04718,ELTCOIN,1514388600,2017-12-28 08:20:59.987681,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.04731,1,JordanManual,CCCAGG,0.04735,0.04726,0.04726,ELTCOIN,1514388780,2017-12-28 08:20:59.987681,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.04716,1,JordanManual,CCCAGG,0.04728,0.04716,0.04728,ELTCOIN,1514388960,2017-12-28 08:20:59.987681,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0472,1,JordanManual,CCCAGG,0.0472,0.04715,0.04716,ELTCOIN,1514389140,2017-12-28 08:20:59.987681,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.04709,1,JordanManual,CCCAGG,0.0471,0.04706,0.0471,ELTCOIN,1514389320,2017-12-28 08:20:59.987681,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.04716,1,JordanManual,CCCAGG,0.04716,0.04708,0.0471,ELTCOIN,1514389500,2017-12-28 08:20:59.987681,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.04724,1,JordanManual,CCCAGG,0.04724,0.04719,0.04719,ELTCOIN,1514389680,2017-12-28 08:20:59.987681,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.04728,1,JordanManual,CCCAGG,0.04728,0.04726,0.04728,ELTCOIN,1514389860,2017-12-28 08:20:59.987681,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.04724,1,JordanManual,CCCAGG,0.04726,0.04724,0.04726,ELTCOIN,1514390040,2017-12-28 08:20:59.987681,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.04729,1,JordanManual,CCCAGG,0.04729,0.04725,0.04725,ELTCOIN,1514390220,2017-12-28 08:20:59.987681,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.04734,1,JordanManual,CCCAGG,0.04734,0.04729,0.04729,ELTCOIN,1514390400,2017-12-28 08:20:59.987681,0.0,0.0
