Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.1017,1,JordanManual,CCCAGG,0.1018,0.1016,0.1018,LTCU,1514347560,2017-12-28 01:30:37.722877,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.1017,0.1017,LTCU,1514347740,2017-12-28 01:30:37.722877,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.1028,1,JordanManual,CCCAGG,0.1028,0.1024,0.1024,LTCU,1514347920,2017-12-28 01:30:37.722877,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.103,1,JordanManual,CCCAGG,0.103,0.1025,0.1025,LTCU,1514348100,2017-12-28 01:30:37.722877,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.1186,1,JordanManual,CCCAGG,0.1186,0.1181,0.1181,LTCU,1514348280,2017-12-28 01:30:37.722877,195.01,23.03
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.119,1,JordanManual,CCCAGG,0.119,0.1186,0.1189,LTCU,1514348460,2017-12-28 01:30:37.722877,436.87,51.99
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.1193,1,JordanManual,CCCAGG,0.1193,0.1192,0.1193,LTCU,1514348640,2017-12-28 01:30:37.722877,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.1192,1,JordanManual,CCCAGG,0.1193,0.1192,0.1193,LTCU,1514348820,2017-12-28 01:30:37.722877,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.1192,1,JordanManual,CCCAGG,0.1193,0.1192,0.1193,LTCU,1514349000,2017-12-28 01:30:37.722877,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.1195,1,JordanManual,CCCAGG,0.1195,0.1192,0.1192,LTCU,1514349180,2017-12-28 01:30:37.722877,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.1196,1,JordanManual,CCCAGG,0.1198,0.1196,0.1198,LTCU,1514349360,2017-12-28 01:30:37.722877,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.1197,1,JordanManual,CCCAGG,0.1197,0.1196,0.1196,LTCU,1514349540,2017-12-28 01:30:37.722877,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.1196,1,JordanManual,CCCAGG,0.1197,0.1196,0.1197,LTCU,1514349720,2017-12-28 01:30:37.722877,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.1199,1,JordanManual,CCCAGG,0.1199,0.1197,0.1197,LTCU,1514349900,2017-12-28 01:30:37.722877,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.1198,1,JordanManual,CCCAGG,0.1199,0.1198,0.1199,LTCU,1514350080,2017-12-28 01:30:37.722877,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.1202,1,JordanManual,CCCAGG,0.1202,0.1199,0.1199,LTCU,1514350260,2017-12-28 01:30:37.722877,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.1201,1,JordanManual,CCCAGG,0.1202,0.1201,0.1202,LTCU,1514350440,2017-12-28 01:30:37.722877,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.1196,1,JordanManual,CCCAGG,0.1201,0.1196,0.1201,LTCU,1514350620,2017-12-28 01:30:37.722877,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.1196,1,JordanManual,CCCAGG,0.1196,0.1196,0.1196,LTCU,1514350800,2017-12-28 01:30:37.722877,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.1195,1,JordanManual,CCCAGG,0.1196,0.1194,0.1196,LTCU,1514350980,2017-12-28 01:30:37.722877,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.1198,1,JordanManual,CCCAGG,0.1198,0.1196,0.1196,LTCU,1514351160,2017-12-28 01:30:37.722877,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.1196,1,JordanManual,CCCAGG,0.1198,0.1196,0.1197,LTCU,1514351340,2017-12-28 01:30:37.722877,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.1189,1,JordanManual,CCCAGG,0.1195,0.1189,0.1195,LTCU,1514351520,2017-12-28 01:30:37.722877,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.1189,1,JordanManual,CCCAGG,0.1191,0.1189,0.1191,LTCU,1514351700,2017-12-28 01:30:37.722877,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.1189,1,JordanManual,CCCAGG,0.1189,0.1189,0.1189,LTCU,1514351880,2017-12-28 01:30:37.722877,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.1191,1,JordanManual,CCCAGG,0.1191,0.1188,0.1188,LTCU,1514352060,2017-12-28 01:30:37.722877,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.119,1,JordanManual,CCCAGG,0.1191,0.119,0.1191,LTCU,1514352240,2017-12-28 01:30:37.722877,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1193,1,JordanManual,CCCAGG,0.1193,0.1192,0.1192,LTCU,1514352420,2017-12-28 01:30:37.722877,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.08197,1,JordanManual,CCCAGG,0.08197,0.08191,0.08191,LTCU,1514352600,2017-12-28 01:30:37.722877,1181.21,96.75
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.08199,1,JordanManual,CCCAGG,0.08202,0.08199,0.08202,LTCU,1514352780,2017-12-28 01:30:37.722877,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0818,1,JordanManual,CCCAGG,0.08194,0.0818,0.08194,LTCU,1514352960,2017-12-28 01:30:37.722877,3806.58,311.38
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.08179,1,JordanManual,CCCAGG,0.08179,0.08169,0.08169,LTCU,1514353140,2017-12-28 01:30:37.722877,1765.61,144.23
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.08185,1,JordanManual,CCCAGG,0.08187,0.08185,0.08186,LTCU,1514353320,2017-12-28 01:30:37.722877,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.082,1,JordanManual,CCCAGG,0.082,0.08186,0.08186,LTCU,1514353500,2017-12-28 01:30:37.722877,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.08214,1,JordanManual,CCCAGG,0.08221,0.08214,0.08214,LTCU,1514353680,2017-12-28 01:30:37.722877,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1195,1,JordanManual,CCCAGG,0.1195,0.08211,0.08211,LTCU,1514353860,2017-12-28 01:30:37.722877,6008.35,618.96
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1195,1,JordanManual,CCCAGG,0.1195,0.1194,0.1195,LTCU,1514354040,2017-12-28 01:30:37.722877,148.69,17.75
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1197,1,JordanManual,CCCAGG,0.1197,0.1195,0.1195,LTCU,1514354220,2017-12-28 01:30:37.722877,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.12,1,JordanManual,CCCAGG,0.12,0.1197,0.1197,LTCU,1514354400,2017-12-28 01:30:37.722877,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.1203,1,JordanManual,CCCAGG,0.1203,0.1202,0.1202,LTCU,1514354580,2017-12-28 01:30:37.722877,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1201,1,JordanManual,CCCAGG,0.1202,0.1201,0.1202,LTCU,1514354760,2017-12-28 01:30:37.722877,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.12,1,JordanManual,CCCAGG,0.1201,0.12,0.1201,LTCU,1514354940,2017-12-28 01:30:37.722877,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.12,1,JordanManual,CCCAGG,0.12,0.1199,0.12,LTCU,1514355120,2017-12-28 01:30:37.722877,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1208,1,JordanManual,CCCAGG,0.1208,0.1199,0.1199,LTCU,1514355300,2017-12-28 01:30:37.722877,103.49,12.5
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1205,1,JordanManual,CCCAGG,0.1208,0.1205,0.1208,LTCU,1514355480,2017-12-28 01:30:37.722877,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.134,1,JordanManual,CCCAGG,0.134,0.1207,0.1207,LTCU,1514355660,2017-12-28 01:30:37.722877,1339.36,179.47
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.134,1,JordanManual,CCCAGG,0.1341,0.134,0.1341,LTCU,1514355840,2017-12-28 01:30:37.722877,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1339,1,JordanManual,CCCAGG,0.134,0.1339,0.134,LTCU,1514356020,2017-12-28 01:30:37.722877,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1338,1,JordanManual,CCCAGG,0.1339,0.1338,0.1338,LTCU,1514356200,2017-12-28 01:30:37.722877,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.1335,1,JordanManual,CCCAGG,0.1337,0.1335,0.1337,LTCU,1514356380,2017-12-28 01:30:37.722877,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1334,1,JordanManual,CCCAGG,0.1335,0.1334,0.1334,LTCU,1514356560,2017-12-28 01:30:37.722877,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1333,1,JordanManual,CCCAGG,0.1335,0.1333,0.1334,LTCU,1514356740,2017-12-28 01:30:37.722877,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1334,1,JordanManual,CCCAGG,0.1334,0.1333,0.1333,LTCU,1514356920,2017-12-28 01:30:37.722877,126.09,16.81
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.1331,1,JordanManual,CCCAGG,0.1332,0.1331,0.1332,LTCU,1514357100,2017-12-28 01:30:37.722877,3298.48,439.03
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1331,1,JordanManual,CCCAGG,0.1331,0.1331,0.1331,LTCU,1514357280,2017-12-28 01:30:37.722877,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1332,1,JordanManual,CCCAGG,0.1332,0.1332,0.1332,LTCU,1514357460,2017-12-28 01:30:37.722877,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.1333,1,JordanManual,CCCAGG,0.1333,0.133,0.1332,LTCU,1514357640,2017-12-28 01:30:37.722877,7173.94,955.34
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.1333,1,JordanManual,CCCAGG,0.1333,0.1332,0.1332,LTCU,1514357820,2017-12-28 01:30:37.722877,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.1335,1,JordanManual,CCCAGG,0.1335,0.1332,0.1332,LTCU,1514358000,2017-12-28 01:30:37.722877,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.1335,1,JordanManual,CCCAGG,0.1335,0.1335,0.1335,LTCU,1514358180,2017-12-28 01:30:37.722877,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.1335,1,JordanManual,CCCAGG,0.1336,0.1335,0.1336,LTCU,1514358360,2017-12-28 01:30:37.722877,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.1335,1,JordanManual,CCCAGG,0.1336,0.1335,0.1336,LTCU,1514358540,2017-12-28 01:30:37.722877,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.1322,1,JordanManual,CCCAGG,0.1332,0.1322,0.1332,LTCU,1514358720,2017-12-28 01:30:37.722877,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.1321,1,JordanManual,CCCAGG,0.1321,0.1319,0.1321,LTCU,1514358900,2017-12-28 01:30:37.722877,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.1321,1,JordanManual,CCCAGG,0.1321,0.132,0.132,LTCU,1514359080,2017-12-28 01:30:37.722877,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.1323,1,JordanManual,CCCAGG,0.1323,0.1322,0.1322,LTCU,1514359260,2017-12-28 01:30:37.722877,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.1324,1,JordanManual,CCCAGG,0.1324,0.1324,0.1324,LTCU,1514359440,2017-12-28 01:30:37.722877,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.1317,1,JordanManual,CCCAGG,0.1323,0.1317,0.1323,LTCU,1514359620,2017-12-28 01:30:37.722877,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.08148,1,JordanManual,CCCAGG,0.08176,0.08148,0.08176,LTCU,1514359800,2017-12-28 01:30:37.722877,1996.01,163.19
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.08135,1,JordanManual,CCCAGG,0.08137,0.08116,0.08137,LTCU,1514359980,2017-12-28 01:30:37.722877,3169.6,257.62
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.08156,1,JordanManual,CCCAGG,0.08157,0.08142,0.08142,LTCU,1514360160,2017-12-28 01:30:37.722877,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.08127,1,JordanManual,CCCAGG,0.08147,0.08127,0.08147,LTCU,1514360340,2017-12-28 01:30:37.722877,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.08109,1,JordanManual,CCCAGG,0.0813,0.08109,0.0813,LTCU,1514360520,2017-12-28 01:30:37.722877,239.52,19.47
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.08103,1,JordanManual,CCCAGG,0.08112,0.08103,0.08112,LTCU,1514360700,2017-12-28 01:30:37.722877,47.52,3.85
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.08134,1,JordanManual,CCCAGG,0.08134,0.08116,0.08116,LTCU,1514360880,2017-12-28 01:30:37.722877,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.08167,1,JordanManual,CCCAGG,0.08167,0.08134,0.08134,LTCU,1514361060,2017-12-28 01:30:37.722877,200.0,16.29
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.08173,1,JordanManual,CCCAGG,0.08173,0.08168,0.08168,LTCU,1514361240,2017-12-28 01:30:37.722877,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.08178,1,JordanManual,CCCAGG,0.08178,0.08173,0.08174,LTCU,1514361420,2017-12-28 01:30:37.722877,403.95,33.04
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.08195,1,JordanManual,CCCAGG,0.08195,0.08188,0.08189,LTCU,1514361600,2017-12-28 01:30:37.722877,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0816,1,JordanManual,CCCAGG,0.082,0.0816,0.082,LTCU,1514361780,2017-12-28 01:30:37.722877,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.08162,1,JordanManual,CCCAGG,0.08168,0.08162,0.08168,LTCU,1514361960,2017-12-28 01:30:37.722877,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.08152,1,JordanManual,CCCAGG,0.08172,0.08152,0.08172,LTCU,1514362140,2017-12-28 01:30:37.722877,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0814,1,JordanManual,CCCAGG,0.08149,0.0814,0.08149,LTCU,1514362320,2017-12-28 01:30:37.722877,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.08154,1,JordanManual,CCCAGG,0.08154,0.0814,0.0814,LTCU,1514362500,2017-12-28 01:30:37.722877,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.08159,1,JordanManual,CCCAGG,0.08159,0.08147,0.08154,LTCU,1514362680,2017-12-28 01:30:37.722877,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.08165,1,JordanManual,CCCAGG,0.08166,0.08165,0.08166,LTCU,1514362860,2017-12-28 01:30:37.722877,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.08192,1,JordanManual,CCCAGG,0.08192,0.08173,0.08173,LTCU,1514363040,2017-12-28 01:30:37.722877,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.08192,1,JordanManual,CCCAGG,0.08196,0.0819,0.0819,LTCU,1514363220,2017-12-28 01:30:37.722877,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.08193,1,JordanManual,CCCAGG,0.08193,0.0819,0.0819,LTCU,1514363400,2017-12-28 01:30:37.722877,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.08172,1,JordanManual,CCCAGG,0.08187,0.08172,0.08187,LTCU,1514363580,2017-12-28 01:30:37.722877,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.08173,1,JordanManual,CCCAGG,0.08177,0.08173,0.08177,LTCU,1514363760,2017-12-28 01:30:37.722877,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.06736,1,JordanManual,CCCAGG,0.06736,0.06734,0.06734,LTCU,1514363940,2017-12-28 01:30:37.722877,300.0,20.2
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.06745,1,JordanManual,CCCAGG,0.06745,0.06741,0.06741,LTCU,1514364120,2017-12-28 01:30:37.722877,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.06741,1,JordanManual,CCCAGG,0.06745,0.06741,0.06745,LTCU,1514364300,2017-12-28 01:30:37.722877,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.06732,1,JordanManual,CCCAGG,0.06741,0.06732,0.06741,LTCU,1514364480,2017-12-28 01:30:37.722877,1002.0,67.51
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.06723,1,JordanManual,CCCAGG,0.06724,0.06723,0.06724,LTCU,1514364660,2017-12-28 01:30:37.722877,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.06693,1,JordanManual,CCCAGG,0.06719,0.06693,0.06719,LTCU,1514364840,2017-12-28 01:30:37.722877,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.1177,1,JordanManual,CCCAGG,0.1177,0.0668,0.06691,LTCU,1514365020,2017-12-28 01:30:37.722877,100.0,11.77
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.1179,1,JordanManual,CCCAGG,0.1179,0.1177,0.1177,LTCU,1514365200,2017-12-28 01:30:37.722877,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.1179,1,JordanManual,CCCAGG,0.118,0.1179,0.118,LTCU,1514365380,2017-12-28 01:30:37.722877,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.118,1,JordanManual,CCCAGG,0.118,0.1179,0.1179,LTCU,1514365560,2017-12-28 01:30:37.722877,0.0,0.0
