Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.3784,1,JordanManual,CCCAGG,0.3784,0.3783,0.3784,EBTC,1514349720,2017-12-28 01:14:05.665358,0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.379,1,JordanManual,CCCAGG,0.379,0.3787,0.3788,EBTC,1514349900,2017-12-28 01:14:05.665358,0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.3787,1,JordanManual,CCCAGG,0.3792,0.3787,0.3792,EBTC,1514350080,2017-12-28 01:14:05.665358,0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.3792,1,JordanManual,CCCAGG,0.3792,0.3788,0.3788,EBTC,1514350260,2017-12-28 01:14:05.665358,0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.3788,1,JordanManual,CCCAGG,0.379,0.3788,0.379,EBTC,1514350440,2017-12-28 01:14:05.665358,0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.3782,1,JordanManual,CCCAGG,0.3787,0.3782,0.3787,EBTC,1514350620,2017-12-28 01:14:05.665358,0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.3781,1,JordanManual,CCCAGG,0.3782,0.3781,0.3782,EBTC,1514350800,2017-12-28 01:14:05.665358,0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.3773,1,JordanManual,CCCAGG,0.3776,0.3773,0.3776,EBTC,1514350980,2017-12-28 01:14:05.665358,0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.3783,1,JordanManual,CCCAGG,0.3783,0.3775,0.3775,EBTC,1514351160,2017-12-28 01:14:05.665358,0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.3781,1,JordanManual,CCCAGG,0.3782,0.3781,0.3781,EBTC,1514351340,2017-12-28 01:14:05.665358,0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.3979,1,JordanManual,CCCAGG,0.3984,0.3779,0.3779,EBTC,1514351520,2017-12-28 01:14:05.665358,10,3.98
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.3985,1,JordanManual,CCCAGG,0.3985,0.3984,0.3984,EBTC,1514351700,2017-12-28 01:14:05.665358,0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.3988,1,JordanManual,CCCAGG,0.3988,0.3983,0.3983,EBTC,1514351880,2017-12-28 01:14:05.665358,0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.4045,1,JordanManual,CCCAGG,0.4045,0.3986,0.3986,EBTC,1514352060,2017-12-28 01:14:05.665358,920,367.9
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.4043,1,JordanManual,CCCAGG,0.4045,0.4041,0.4045,EBTC,1514352240,2017-12-28 01:14:05.665358,40,16.18
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.416,1,JordanManual,CCCAGG,0.416,0.4045,0.4045,EBTC,1514352420,2017-12-28 01:14:05.665358,10,4.16
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.416,0.416,EBTC,1514352600,2017-12-28 01:14:05.665358,1060,441.26
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.4162,1,JordanManual,CCCAGG,0.4162,0.4162,0.4162,EBTC,1514352780,2017-12-28 01:14:05.665358,0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.4159,1,JordanManual,CCCAGG,0.4162,0.4159,0.4162,EBTC,1514352960,2017-12-28 01:14:05.665358,0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.4157,1,JordanManual,CCCAGG,0.4159,0.4156,0.4156,EBTC,1514353140,2017-12-28 01:14:05.665358,0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.4155,1,JordanManual,CCCAGG,0.4158,0.4155,0.4156,EBTC,1514353320,2017-12-28 01:14:05.665358,0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.4156,1,JordanManual,CCCAGG,0.4156,0.4154,0.4154,EBTC,1514353500,2017-12-28 01:14:05.665358,0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.4158,1,JordanManual,CCCAGG,0.4158,0.3784,0.4156,EBTC,1514353680,2017-12-28 01:14:05.665358,20,8.32
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.4159,1,JordanManual,CCCAGG,0.4159,0.4156,0.4156,EBTC,1514353860,2017-12-28 01:14:05.665358,0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.4156,1,JordanManual,CCCAGG,0.4159,0.4156,0.4159,EBTC,1514354040,2017-12-28 01:14:05.665358,0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.416,1,JordanManual,CCCAGG,0.416,0.4158,0.4158,EBTC,1514354220,2017-12-28 01:14:05.665358,0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.4161,1,JordanManual,CCCAGG,0.4161,0.4161,0.4161,EBTC,1514354400,2017-12-28 01:14:05.665358,0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.4162,1,JordanManual,CCCAGG,0.4162,0.416,0.4162,EBTC,1514354580,2017-12-28 01:14:05.665358,0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.416,1,JordanManual,CCCAGG,0.4161,0.4159,0.4161,EBTC,1514354760,2017-12-28 01:14:05.665358,0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.416,0.416,EBTC,1514354940,2017-12-28 01:14:05.665358,0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.4162,0.4162,EBTC,1514355120,2017-12-28 01:14:05.665358,40,16.65
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.4164,1,JordanManual,CCCAGG,0.4165,0.4162,0.4162,EBTC,1514355300,2017-12-28 01:14:05.665358,0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.416,1,JordanManual,CCCAGG,0.4164,0.416,0.4164,EBTC,1514355480,2017-12-28 01:14:05.665358,0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.4164,1,JordanManual,CCCAGG,0.4164,0.4161,0.4162,EBTC,1514355660,2017-12-28 01:14:05.665358,0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.4169,1,JordanManual,CCCAGG,0.4169,0.4167,0.4167,EBTC,1514355840,2017-12-28 01:14:05.665358,0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.4166,1,JordanManual,CCCAGG,0.4168,0.4166,0.4168,EBTC,1514356020,2017-12-28 01:14:05.665358,0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.4167,1,JordanManual,CCCAGG,0.4167,0.4163,0.4163,EBTC,1514356200,2017-12-28 01:14:05.665358,0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.4155,1,JordanManual,CCCAGG,0.4165,0.4155,0.4165,EBTC,1514356380,2017-12-28 01:14:05.665358,1000,415.5
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.4159,1,JordanManual,CCCAGG,0.4159,0.4158,0.4158,EBTC,1514356560,2017-12-28 01:14:05.665358,0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.4159,1,JordanManual,CCCAGG,0.416,0.4159,0.416,EBTC,1514356740,2017-12-28 01:14:05.665358,0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.4156,1,JordanManual,CCCAGG,0.4159,0.4156,0.4159,EBTC,1514356920,2017-12-28 01:14:05.665358,0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.4157,1,JordanManual,CCCAGG,0.4157,0.4156,0.4156,EBTC,1514357100,2017-12-28 01:14:05.665358,0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.4156,1,JordanManual,CCCAGG,0.4157,0.4156,0.4156,EBTC,1514357280,2017-12-28 01:14:05.665358,0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.4154,1,JordanManual,CCCAGG,0.4157,0.4154,0.4157,EBTC,1514357460,2017-12-28 01:14:05.665358,0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.4154,1,JordanManual,CCCAGG,0.4156,0.4154,0.4156,EBTC,1514357640,2017-12-28 01:14:05.665358,0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.4151,0.4151,EBTC,1514357820,2017-12-28 01:14:05.665358,0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.4168,1,JordanManual,CCCAGG,0.4168,0.4165,0.4165,EBTC,1514358000,2017-12-28 01:14:05.665358,0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.4167,1,JordanManual,CCCAGG,0.4169,0.4167,0.4168,EBTC,1514358180,2017-12-28 01:14:05.665358,0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.417,1,JordanManual,CCCAGG,0.417,0.4168,0.4168,EBTC,1514358360,2017-12-28 01:14:05.665358,0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.4168,1,JordanManual,CCCAGG,0.4169,0.4168,0.4169,EBTC,1514358540,2017-12-28 01:14:05.665358,0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.4165,1,JordanManual,CCCAGG,0.4168,0.4165,0.4168,EBTC,1514358720,2017-12-28 01:14:05.665358,0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.4163,1,JordanManual,CCCAGG,0.4165,0.4161,0.4165,EBTC,1514358900,2017-12-28 01:14:05.665358,0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.4161,1,JordanManual,CCCAGG,0.4161,0.4161,0.4161,EBTC,1514359080,2017-12-28 01:14:05.665358,0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.4164,1,JordanManual,CCCAGG,0.4164,0.4162,0.4162,EBTC,1514359260,2017-12-28 01:14:05.665358,0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.4167,1,JordanManual,CCCAGG,0.4167,0.4165,0.4165,EBTC,1514359440,2017-12-28 01:14:05.665358,0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.4163,1,JordanManual,CCCAGG,0.4167,0.4163,0.4167,EBTC,1514359620,2017-12-28 01:14:05.665358,0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.416,1,JordanManual,CCCAGG,0.4167,0.4159,0.4167,EBTC,1514359800,2017-12-28 01:14:05.665358,0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.4159,0.4159,EBTC,1514359980,2017-12-28 01:14:05.665358,0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.4162,0.4162,EBTC,1514360160,2017-12-28 01:14:05.665358,0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.416,1,JordanManual,CCCAGG,0.4163,0.416,0.4163,EBTC,1514360340,2017-12-28 01:14:05.665358,0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.4162,1,JordanManual,CCCAGG,0.4162,0.4162,0.4162,EBTC,1514360520,2017-12-28 01:14:05.665358,0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.4154,1,JordanManual,CCCAGG,0.416,0.4154,0.416,EBTC,1514360700,2017-12-28 01:14:05.665358,0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.4161,1,JordanManual,CCCAGG,0.4161,0.4156,0.4156,EBTC,1514360880,2017-12-28 01:14:05.665358,0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.4163,1,JordanManual,CCCAGG,0.4163,0.4161,0.4162,EBTC,1514361060,2017-12-28 01:14:05.665358,0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.4165,1,JordanManual,CCCAGG,0.4165,0.4164,0.4164,EBTC,1514361240,2017-12-28 01:14:05.665358,0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.4165,1,JordanManual,CCCAGG,0.4165,0.4164,0.4165,EBTC,1514361420,2017-12-28 01:14:05.665358,0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.4164,1,JordanManual,CCCAGG,0.4166,0.4164,0.4166,EBTC,1514361600,2017-12-28 01:14:05.665358,0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.4159,1,JordanManual,CCCAGG,0.4167,0.4159,0.4167,EBTC,1514361780,2017-12-28 01:14:05.665358,0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.4155,1,JordanManual,CCCAGG,0.4158,0.4154,0.4158,EBTC,1514361960,2017-12-28 01:14:05.665358,0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.4147,1,JordanManual,CCCAGG,0.4157,0.4147,0.4157,EBTC,1514362140,2017-12-28 01:14:05.665358,0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.4144,1,JordanManual,CCCAGG,0.415,0.4144,0.415,EBTC,1514362320,2017-12-28 01:14:05.665358,0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.4147,1,JordanManual,CCCAGG,0.4147,0.4145,0.4145,EBTC,1514362500,2017-12-28 01:14:05.665358,0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.4145,1,JordanManual,CCCAGG,0.4145,0.4144,0.4144,EBTC,1514362680,2017-12-28 01:14:05.665358,0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.4141,1,JordanManual,CCCAGG,0.4145,0.4141,0.4145,EBTC,1514362860,2017-12-28 01:14:05.665358,0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.4146,1,JordanManual,CCCAGG,0.4146,0.4143,0.4143,EBTC,1514363040,2017-12-28 01:14:05.665358,0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.4147,1,JordanManual,CCCAGG,0.4148,0.4146,0.4146,EBTC,1514363220,2017-12-28 01:14:05.665358,0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.4308,1,JordanManual,CCCAGG,0.4308,0.4145,0.4147,EBTC,1514363400,2017-12-28 01:14:05.665358,30,12.92
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.4306,1,JordanManual,CCCAGG,0.4308,0.4305,0.4308,EBTC,1514363580,2017-12-28 01:14:05.665358,0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.431,1,JordanManual,CCCAGG,0.431,0.4307,0.4307,EBTC,1514363760,2017-12-28 01:14:05.665358,0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.4312,1,JordanManual,CCCAGG,0.4312,0.4308,0.431,EBTC,1514363940,2017-12-28 01:14:05.665358,0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.4314,1,JordanManual,CCCAGG,0.4315,0.4313,0.4313,EBTC,1514364120,2017-12-28 01:14:05.665358,0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.4317,1,JordanManual,CCCAGG,0.4317,0.4316,0.4316,EBTC,1514364300,2017-12-28 01:14:05.665358,0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.4319,1,JordanManual,CCCAGG,0.4319,0.4317,0.4317,EBTC,1514364480,2017-12-28 01:14:05.665358,0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.4321,1,JordanManual,CCCAGG,0.4322,0.4321,0.4322,EBTC,1514364660,2017-12-28 01:14:05.665358,0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.4317,1,JordanManual,CCCAGG,0.4322,0.4317,0.4322,EBTC,1514364840,2017-12-28 01:14:05.665358,0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.4309,1,JordanManual,CCCAGG,0.4314,0.4309,0.4314,EBTC,1514365020,2017-12-28 01:14:05.665358,0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.431,1,JordanManual,CCCAGG,0.431,0.4309,0.4309,EBTC,1514365200,2017-12-28 01:14:05.665358,0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.4315,1,JordanManual,CCCAGG,0.4315,0.4315,0.4315,EBTC,1514365380,2017-12-28 01:14:05.665358,0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.4306,1,JordanManual,CCCAGG,0.431,0.4306,0.431,EBTC,1514365560,2017-12-28 01:14:05.665358,0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.431,1,JordanManual,CCCAGG,0.431,0.4305,0.4307,EBTC,1514365740,2017-12-28 01:14:05.665358,0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.4316,1,JordanManual,CCCAGG,0.4316,0.4311,0.4311,EBTC,1514365920,2017-12-28 01:14:05.665358,0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.4318,1,JordanManual,CCCAGG,0.432,0.4318,0.4318,EBTC,1514366100,2017-12-28 01:14:05.665358,0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.4319,1,JordanManual,CCCAGG,0.4319,0.4317,0.4317,EBTC,1514366280,2017-12-28 01:14:05.665358,0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.4318,1,JordanManual,CCCAGG,0.4321,0.4318,0.432,EBTC,1514366460,2017-12-28 01:14:05.665358,0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.4305,1,JordanManual,CCCAGG,0.4315,0.4305,0.4315,EBTC,1514366640,2017-12-28 01:14:05.665358,0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.4295,1,JordanManual,CCCAGG,0.4304,0.4295,0.4304,EBTC,1514366820,2017-12-28 01:14:05.665358,0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.4286,1,JordanManual,CCCAGG,0.4293,0.4286,0.4293,EBTC,1514367000,2017-12-28 01:14:05.665358,0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.4283,1,JordanManual,CCCAGG,0.4285,0.4282,0.4285,EBTC,1514367180,2017-12-28 01:14:05.665358,0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.4269,1,JordanManual,CCCAGG,0.4283,0.4269,0.4283,EBTC,1514367360,2017-12-28 01:14:05.665358,0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.4276,1,JordanManual,CCCAGG,0.4279,0.4276,0.4278,EBTC,1514367540,2017-12-28 01:14:05.665358,0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.4261,1,JordanManual,CCCAGG,0.4274,0.4261,0.4274,EBTC,1514367720,2017-12-28 01:14:05.665358,0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.4254,1,JordanManual,CCCAGG,0.4255,0.4254,0.4255,EBTC,1514367900,2017-12-28 01:14:05.665358,0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.425,1,JordanManual,CCCAGG,0.425,0.4248,0.4248,EBTC,1514368080,2017-12-28 01:14:05.665358,0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.4256,1,JordanManual,CCCAGG,0.4256,0.4247,0.4249,EBTC,1514368260,2017-12-28 01:14:05.665358,0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.4261,1,JordanManual,CCCAGG,0.4261,0.4259,0.4259,EBTC,1514368440,2017-12-28 01:14:05.665358,0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.4251,1,JordanManual,CCCAGG,0.4259,0.4251,0.4259,EBTC,1514368620,2017-12-28 01:14:05.665358,0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.4259,1,JordanManual,CCCAGG,0.4259,0.4253,0.4253,EBTC,1514368800,2017-12-28 01:14:05.665358,0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.4261,1,JordanManual,CCCAGG,0.4261,0.4258,0.4259,EBTC,1514368980,2017-12-28 01:14:05.665358,0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.4265,1,JordanManual,CCCAGG,0.4265,0.426,0.4262,EBTC,1514369160,2017-12-28 01:14:05.665358,0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.4259,1,JordanManual,CCCAGG,0.4265,0.4259,0.4265,EBTC,1514369340,2017-12-28 01:14:05.665358,0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.4253,1,JordanManual,CCCAGG,0.4253,0.4251,0.4253,EBTC,1514369520,2017-12-28 01:14:05.665358,0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.4252,1,JordanManual,CCCAGG,0.4252,0.4247,0.4249,EBTC,1514369700,2017-12-28 01:14:05.665358,0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.4242,1,JordanManual,CCCAGG,0.425,0.4242,0.4248,EBTC,1514369880,2017-12-28 01:14:05.665358,0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.4211,1,JordanManual,CCCAGG,0.4235,0.4211,0.4235,EBTC,1514370060,2017-12-28 01:14:05.665358,0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.4196,1,JordanManual,CCCAGG,0.4208,0.4196,0.4208,EBTC,1514370240,2017-12-28 01:14:05.665358,0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.4175,1,JordanManual,CCCAGG,0.4195,0.4175,0.4195,EBTC,1514370420,2017-12-28 01:14:05.665358,0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.4175,1,JordanManual,CCCAGG,0.4175,0.4167,0.4167,EBTC,1514370600,2017-12-28 01:14:05.665358,0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.3848,1,JordanManual,CCCAGG,0.4175,0.3838,0.4175,EBTC,1514370780,2017-12-28 01:14:05.665358,1000,383.8
