Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.007941,1,JordanManual,CCCAGG,0.007943,0.007939,0.007943,EDDIE,1514379060,2017-12-28 09:06:52.255296,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.007952,1,JordanManual,CCCAGG,0.007952,0.007943,0.007943,EDDIE,1514379240,2017-12-28 09:06:52.255296,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.007973,1,JordanManual,CCCAGG,0.007973,0.007948,0.007948,EDDIE,1514379420,2017-12-28 09:06:52.255296,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.007948,1,JordanManual,CCCAGG,0.007957,0.007948,0.007957,EDDIE,1514379600,2017-12-28 09:06:52.255296,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.007953,1,JordanManual,CCCAGG,0.007964,0.007953,0.007958,EDDIE,1514379780,2017-12-28 09:06:52.255296,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.007911,1,JordanManual,CCCAGG,0.00795,0.007911,0.00795,EDDIE,1514379960,2017-12-28 09:06:52.255296,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.007863,1,JordanManual,CCCAGG,0.007893,0.00785,0.007893,EDDIE,1514380140,2017-12-28 09:06:52.255296,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.007859,1,JordanManual,CCCAGG,0.007861,0.007859,0.007861,EDDIE,1514380320,2017-12-28 09:06:52.255296,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.007808,1,JordanManual,CCCAGG,0.00786,0.007808,0.00786,EDDIE,1514380500,2017-12-28 09:06:52.255296,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.007819,1,JordanManual,CCCAGG,0.007836,0.007819,0.007836,EDDIE,1514380680,2017-12-28 09:06:52.255296,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.007852,1,JordanManual,CCCAGG,0.007852,0.007821,0.007821,EDDIE,1514380860,2017-12-28 09:06:52.255296,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.007864,1,JordanManual,CCCAGG,0.007872,0.007864,0.007865,EDDIE,1514381040,2017-12-28 09:06:52.255296,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.00787,1,JordanManual,CCCAGG,0.00787,0.007868,0.00787,EDDIE,1514381220,2017-12-28 09:06:52.255296,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.007886,1,JordanManual,CCCAGG,0.007886,0.007874,0.007874,EDDIE,1514381400,2017-12-28 09:06:52.255296,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.007888,1,JordanManual,CCCAGG,0.007888,0.007881,0.007881,EDDIE,1514381580,2017-12-28 09:06:52.255296,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.007876,1,JordanManual,CCCAGG,0.007894,0.007876,0.007894,EDDIE,1514381760,2017-12-28 09:06:52.255296,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.007876,1,JordanManual,CCCAGG,0.007876,0.007871,0.007871,EDDIE,1514381940,2017-12-28 09:06:52.255296,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.00789,1,JordanManual,CCCAGG,0.00789,0.007876,0.007876,EDDIE,1514382120,2017-12-28 09:06:52.255296,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.007904,1,JordanManual,CCCAGG,0.007904,0.00789,0.00789,EDDIE,1514382300,2017-12-28 09:06:52.255296,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.00791,1,JordanManual,CCCAGG,0.00791,0.007902,0.007902,EDDIE,1514382480,2017-12-28 09:06:52.255296,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.007925,1,JordanManual,CCCAGG,0.007925,0.007911,0.007922,EDDIE,1514382660,2017-12-28 09:06:52.255296,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.007929,1,JordanManual,CCCAGG,0.007929,0.007924,0.007925,EDDIE,1514382840,2017-12-28 09:06:52.255296,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.007913,1,JordanManual,CCCAGG,0.007938,0.007913,0.007938,EDDIE,1514383020,2017-12-28 09:06:52.255296,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.007921,1,JordanManual,CCCAGG,0.007921,0.007919,0.007921,EDDIE,1514383200,2017-12-28 09:06:52.255296,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.007916,1,JordanManual,CCCAGG,0.00792,0.007916,0.00792,EDDIE,1514383380,2017-12-28 09:06:52.255296,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.007893,1,JordanManual,CCCAGG,0.007905,0.007893,0.007905,EDDIE,1514383560,2017-12-28 09:06:52.255296,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.007876,1,JordanManual,CCCAGG,0.007889,0.007869,0.007889,EDDIE,1514383740,2017-12-28 09:06:52.255296,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.007855,1,JordanManual,CCCAGG,0.007863,0.007855,0.007863,EDDIE,1514383920,2017-12-28 09:06:52.255296,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.007862,1,JordanManual,CCCAGG,0.007866,0.007862,0.007864,EDDIE,1514384100,2017-12-28 09:06:52.255296,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.007877,1,JordanManual,CCCAGG,0.007877,0.007866,0.007866,EDDIE,1514384280,2017-12-28 09:06:52.255296,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.007869,1,JordanManual,CCCAGG,0.007876,0.007869,0.007876,EDDIE,1514384460,2017-12-28 09:06:52.255296,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.007876,1,JordanManual,CCCAGG,0.007882,0.007876,0.007882,EDDIE,1514384640,2017-12-28 09:06:52.255296,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.007874,1,JordanManual,CCCAGG,0.007876,0.007868,0.007876,EDDIE,1514384820,2017-12-28 09:06:52.255296,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.007852,1,JordanManual,CCCAGG,0.007862,0.007852,0.007862,EDDIE,1514385000,2017-12-28 09:06:52.255296,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.007828,1,JordanManual,CCCAGG,0.007853,0.007828,0.007853,EDDIE,1514385180,2017-12-28 09:06:52.255296,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.007791,1,JordanManual,CCCAGG,0.007821,0.007791,0.007821,EDDIE,1514385360,2017-12-28 09:06:52.255296,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.007743,1,JordanManual,CCCAGG,0.007749,0.007724,0.007749,EDDIE,1514385540,2017-12-28 09:06:52.255296,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.007682,1,JordanManual,CCCAGG,0.007732,0.007682,0.007732,EDDIE,1514385720,2017-12-28 09:06:52.255296,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.007662,1,JordanManual,CCCAGG,0.007665,0.007651,0.007665,EDDIE,1514385900,2017-12-28 09:06:52.255296,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.007665,1,JordanManual,CCCAGG,0.007683,0.007665,0.007683,EDDIE,1514386080,2017-12-28 09:06:52.255296,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.007639,1,JordanManual,CCCAGG,0.007639,0.007618,0.007639,EDDIE,1514386260,2017-12-28 09:06:52.255296,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.007651,1,JordanManual,CCCAGG,0.007654,0.007634,0.007654,EDDIE,1514386440,2017-12-28 09:06:52.255296,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.007651,1,JordanManual,CCCAGG,0.007666,0.007651,0.007666,EDDIE,1514386620,2017-12-28 09:06:52.255296,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.007609,1,JordanManual,CCCAGG,0.007635,0.007609,0.007635,EDDIE,1514386800,2017-12-28 09:06:52.255296,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.007555,1,JordanManual,CCCAGG,0.007592,0.007555,0.007592,EDDIE,1514386980,2017-12-28 09:06:52.255296,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.007607,1,JordanManual,CCCAGG,0.007607,0.007563,0.007563,EDDIE,1514387160,2017-12-28 09:06:52.255296,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0076,1,JordanManual,CCCAGG,0.0076,0.007573,0.007573,EDDIE,1514387340,2017-12-28 09:06:52.255296,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.007585,1,JordanManual,CCCAGG,0.007597,0.007582,0.007597,EDDIE,1514387520,2017-12-28 09:06:52.255296,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.00764,1,JordanManual,CCCAGG,0.00764,0.007597,0.007597,EDDIE,1514387700,2017-12-28 09:06:52.255296,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.007644,1,JordanManual,CCCAGG,0.007644,0.007622,0.007622,EDDIE,1514387880,2017-12-28 09:06:52.255296,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.007633,1,JordanManual,CCCAGG,0.007649,0.007633,0.007649,EDDIE,1514388060,2017-12-28 09:06:52.255296,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.00767,1,JordanManual,CCCAGG,0.00767,0.007644,0.007644,EDDIE,1514388240,2017-12-28 09:06:52.255296,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.007687,1,JordanManual,CCCAGG,0.007695,0.007685,0.007685,EDDIE,1514388420,2017-12-28 09:06:52.255296,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.007662,1,JordanManual,CCCAGG,0.007667,0.007662,0.007667,EDDIE,1514388600,2017-12-28 09:06:52.255296,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.00768,1,JordanManual,CCCAGG,0.007693,0.00768,0.00769,EDDIE,1514388780,2017-12-28 09:06:52.255296,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.00764,1,JordanManual,CCCAGG,0.007668,0.00764,0.007668,EDDIE,1514388960,2017-12-28 09:06:52.255296,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.00764,1,JordanManual,CCCAGG,0.007651,0.00764,0.007651,EDDIE,1514389140,2017-12-28 09:06:52.255296,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.007626,1,JordanManual,CCCAGG,0.007626,0.007609,0.007626,EDDIE,1514389320,2017-12-28 09:06:52.255296,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.007629,1,JordanManual,CCCAGG,0.007629,0.007616,0.007619,EDDIE,1514389500,2017-12-28 09:06:52.255296,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.007648,1,JordanManual,CCCAGG,0.007648,0.007634,0.007634,EDDIE,1514389680,2017-12-28 09:06:52.255296,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.007656,1,JordanManual,CCCAGG,0.007656,0.007644,0.007644,EDDIE,1514389860,2017-12-28 09:06:52.255296,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.007651,1,JordanManual,CCCAGG,0.007656,0.00765,0.007656,EDDIE,1514390040,2017-12-28 09:06:52.255296,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.007664,1,JordanManual,CCCAGG,0.007664,0.007652,0.007652,EDDIE,1514390220,2017-12-28 09:06:52.255296,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.007691,1,JordanManual,CCCAGG,0.007691,0.007658,0.007658,EDDIE,1514390400,2017-12-28 09:06:52.255296,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.007709,1,JordanManual,CCCAGG,0.007709,0.007697,0.007697,EDDIE,1514390580,2017-12-28 09:06:52.255296,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.007698,1,JordanManual,CCCAGG,0.007703,0.007693,0.007703,EDDIE,1514390760,2017-12-28 09:06:52.255296,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.007693,1,JordanManual,CCCAGG,0.007699,0.007693,0.007699,EDDIE,1514390940,2017-12-28 09:06:52.255296,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.007679,1,JordanManual,CCCAGG,0.007691,0.007679,0.007691,EDDIE,1514391120,2017-12-28 09:06:52.255296,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.007669,1,JordanManual,CCCAGG,0.007675,0.007669,0.007675,EDDIE,1514391300,2017-12-28 09:06:52.255296,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.007679,1,JordanManual,CCCAGG,0.007679,0.007673,0.007673,EDDIE,1514391480,2017-12-28 09:06:52.255296,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.007682,1,JordanManual,CCCAGG,0.007683,0.007682,0.007682,EDDIE,1514391660,2017-12-28 09:06:52.255296,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.007687,1,JordanManual,CCCAGG,0.007687,0.007677,0.007677,EDDIE,1514391840,2017-12-28 09:06:52.255296,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.007615,1,JordanManual,CCCAGG,0.00764,0.007615,0.00764,EDDIE,1514392020,2017-12-28 09:06:52.255296,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.007546,1,JordanManual,CCCAGG,0.007587,0.007546,0.007587,EDDIE,1514392200,2017-12-28 09:06:52.255296,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.007438,1,JordanManual,CCCAGG,0.007544,0.007438,0.007544,EDDIE,1514392380,2017-12-28 09:06:52.255296,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.007403,1,JordanManual,CCCAGG,0.007446,0.007403,0.007446,EDDIE,1514392560,2017-12-28 09:06:52.255296,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.007442,1,JordanManual,CCCAGG,0.007442,0.007387,0.007387,EDDIE,1514392740,2017-12-28 09:06:52.255296,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.007453,1,JordanManual,CCCAGG,0.007453,0.007409,0.007409,EDDIE,1514392920,2017-12-28 09:06:52.255296,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.00744,1,JordanManual,CCCAGG,0.00744,0.007429,0.007429,EDDIE,1514393100,2017-12-28 09:06:52.255296,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.007449,1,JordanManual,CCCAGG,0.007457,0.007449,0.007457,EDDIE,1514393280,2017-12-28 09:06:52.255296,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.007412,1,JordanManual,CCCAGG,0.007457,0.007412,0.007457,EDDIE,1514393460,2017-12-28 09:06:52.255296,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.007359,1,JordanManual,CCCAGG,0.007404,0.007359,0.007404,EDDIE,1514393640,2017-12-28 09:06:52.255296,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.007391,1,JordanManual,CCCAGG,0.007391,0.007374,0.007391,EDDIE,1514393820,2017-12-28 09:06:52.255296,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.007319,1,JordanManual,CCCAGG,0.007383,0.007319,0.007383,EDDIE,1514394000,2017-12-28 09:06:52.255296,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.007307,1,JordanManual,CCCAGG,0.007331,0.007284,0.007284,EDDIE,1514394180,2017-12-28 09:06:52.255296,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.007338,1,JordanManual,CCCAGG,0.007338,0.007274,0.007274,EDDIE,1514394360,2017-12-28 09:06:52.255296,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.007393,1,JordanManual,CCCAGG,0.007393,0.007344,0.007344,EDDIE,1514394540,2017-12-28 09:06:52.255296,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.007387,1,JordanManual,CCCAGG,0.007412,0.007387,0.007411,EDDIE,1514394720,2017-12-28 09:06:52.255296,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.007373,1,JordanManual,CCCAGG,0.007389,0.007373,0.00738,EDDIE,1514394900,2017-12-28 09:06:52.255296,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.007388,1,JordanManual,CCCAGG,0.007389,0.007381,0.007381,EDDIE,1514395080,2017-12-28 09:06:52.255296,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0074,1,JordanManual,CCCAGG,0.0074,0.007384,0.007384,EDDIE,1514395260,2017-12-28 09:06:52.255296,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.007416,1,JordanManual,CCCAGG,0.007416,0.007409,0.007414,EDDIE,1514395440,2017-12-28 09:06:52.255296,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.008205,1,JordanManual,CCCAGG,0.008205,0.007438,0.007438,EDDIE,1514395620,2017-12-28 09:06:52.255296,1282.82,10.52
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.008191,1,JordanManual,CCCAGG,0.008209,0.008175,0.008209,EDDIE,1514395800,2017-12-28 09:06:52.255296,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.00821,1,JordanManual,CCCAGG,0.00821,0.008199,0.008207,EDDIE,1514395980,2017-12-28 09:06:52.255296,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.008236,1,JordanManual,CCCAGG,0.008241,0.008224,0.008224,EDDIE,1514396160,2017-12-28 09:06:52.255296,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.008247,1,JordanManual,CCCAGG,0.008249,0.008235,0.008235,EDDIE,1514396340,2017-12-28 09:06:52.255296,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.008177,1,JordanManual,CCCAGG,0.008243,0.008177,0.008243,EDDIE,1514396520,2017-12-28 09:06:52.255296,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.008929,1,JordanManual,CCCAGG,0.008937,0.008163,0.008163,EDDIE,1514396700,2017-12-28 09:06:52.255296,14884.68,133.02
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.008966,1,JordanManual,CCCAGG,0.008966,0.00894,0.00894,EDDIE,1514396880,2017-12-28 09:06:52.255296,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.008985,1,JordanManual,CCCAGG,0.008985,0.00898,0.008981,EDDIE,1514397060,2017-12-28 09:06:52.255296,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.009008,1,JordanManual,CCCAGG,0.009008,0.008984,0.008984,EDDIE,1514397240,2017-12-28 09:06:52.255296,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.008966,1,JordanManual,CCCAGG,0.008997,0.008966,0.008996,EDDIE,1514397420,2017-12-28 09:06:52.255296,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.008994,1,JordanManual,CCCAGG,0.008994,0.008971,0.008971,EDDIE,1514397600,2017-12-28 09:06:52.255296,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.009004,1,JordanManual,CCCAGG,0.009004,0.008996,0.009004,EDDIE,1514397780,2017-12-28 09:06:52.255296,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.009075,1,JordanManual,CCCAGG,0.009075,0.009008,0.009008,EDDIE,1514397960,2017-12-28 09:06:52.255296,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.009091,1,JordanManual,CCCAGG,0.009101,0.009088,0.009088,EDDIE,1514398140,2017-12-28 09:06:52.255296,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.009106,1,JordanManual,CCCAGG,0.009106,0.009082,0.009082,EDDIE,1514398320,2017-12-28 09:06:52.255296,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.009081,1,JordanManual,CCCAGG,0.009089,0.009074,0.009089,EDDIE,1514398500,2017-12-28 09:06:52.255296,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.009087,1,JordanManual,CCCAGG,0.009103,0.009085,0.009085,EDDIE,1514398680,2017-12-28 09:06:52.255296,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.009099,1,JordanManual,CCCAGG,0.009103,0.009097,0.009103,EDDIE,1514398860,2017-12-28 09:06:52.255296,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.009024,1,JordanManual,CCCAGG,0.00909,0.009024,0.00909,EDDIE,1514399040,2017-12-28 09:06:52.255296,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.008982,1,JordanManual,CCCAGG,0.008993,0.008968,0.008993,EDDIE,1514399220,2017-12-28 09:06:52.255296,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.008962,1,JordanManual,CCCAGG,0.008981,0.00896,0.00896,EDDIE,1514399400,2017-12-28 09:06:52.255296,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.008911,1,JordanManual,CCCAGG,0.00894,0.008911,0.00894,EDDIE,1514399580,2017-12-28 09:06:52.255296,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.008964,1,JordanManual,CCCAGG,0.008964,0.008953,0.008956,EDDIE,1514399760,2017-12-28 09:06:52.255296,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.009006,1,JordanManual,CCCAGG,0.009006,0.008989,0.008989,EDDIE,1514399940,2017-12-28 09:06:52.255296,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.009041,1,JordanManual,CCCAGG,0.009049,0.009029,0.009029,EDDIE,1514400120,2017-12-28 09:06:52.255296,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.009011,1,JordanManual,CCCAGG,0.00903,0.009011,0.00903,EDDIE,1514400300,2017-12-28 09:06:52.255296,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.009024,1,JordanManual,CCCAGG,0.009024,0.00902,0.00902,EDDIE,1514400480,2017-12-28 09:06:52.255296,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.009024,1,JordanManual,CCCAGG,0.009029,0.009024,0.009029,EDDIE,1514400660,2017-12-28 09:06:52.255296,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.009292,1,JordanManual,CCCAGG,0.009309,0.009292,0.009309,EDDIE,1514400840,2017-12-28 09:06:52.255296,49000.0,456.14
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.009322,1,JordanManual,CCCAGG,0.009322,0.009294,0.009294,EDDIE,1514401020,2017-12-28 09:06:52.255296,0.0,0.0
