Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
340,341.0,340.0,340.0,340.0,341.0,341.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.9076,1,JordanManual,CCCAGG,0.9095,0.9047,0.9047,QASH,1514374200,2017-12-28 09:08:50.436409,1396.5,1268.2
341,340.0,341.0,341.0,341.0,340.0,340.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.908,1,JordanManual,Bitfinex,0.91,0.905,0.905,QASH,1514374200,2017-12-28 01:31:46.817639,1396.5,1268.2
342,343.0,343.0,343.0,342.0,343.0,342.0,343.0,342.0,343.0,343.0,343.0,342.0,342.0,342.0,342.0,342.0,0.9109,1,JordanManual,Bitfinex,0.912,0.908,0.908,QASH,1514374380,2017-12-28 01:31:46.817639,193.41,176.31
343,342.0,342.0,342.0,343.0,342.0,343.0,342.0,343.0,342.0,342.0,342.0,343.0,343.0,343.0,343.0,343.0,0.9104,1,JordanManual,CCCAGG,0.9115,0.9076,0.9076,QASH,1514374380,2017-12-28 09:08:50.436409,193.41,176.31
344,345.0,345.0,345.0,344.0,345.0,344.0,344.0,344.0,344.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.912,1,JordanManual,Bitfinex,0.912,0.9108,0.9109,QASH,1514374560,2017-12-28 01:31:46.817639,1456.69,1327.41
345,344.0,344.0,344.0,345.0,344.0,345.0,345.0,345.0,345.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.9116,1,JordanManual,CCCAGG,0.9116,0.9103,0.9104,QASH,1514374560,2017-12-28 09:08:50.436409,1456.69,1327.41
346,346.0,346.0,347.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.9091,1,JordanManual,CCCAGG,0.9116,0.9078,0.9116,QASH,1514374740,2017-12-28 09:08:50.436409,1592.16,1448.5
347,347.0,347.0,346.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.9094,1,JordanManual,Bitfinex,0.912,0.9081,0.912,QASH,1514374740,2017-12-28 01:31:46.817639,1592.16,1448.5
348,348.0,349.0,348.0,348.0,349.0,349.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,349.0,348.0,349.0,0.9107,1,JordanManual,CCCAGG,0.9117,0.9079,0.9091,QASH,1514374920,2017-12-28 09:08:50.436409,1583.7,1441.63
349,349.0,348.0,349.0,349.0,348.0,348.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,348.0,349.0,348.0,0.9109,1,JordanManual,Bitfinex,0.912,0.9081,0.9094,QASH,1514374920,2017-12-28 01:31:46.817639,1583.7,1441.63
350,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,0.9079,1,JordanManual,CCCAGG,0.9117,0.9071,0.9107,QASH,1514375100,2017-12-28 09:08:50.436409,9976.03,9075.52
351,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,351.0,350.0,0.9081,1,JordanManual,Bitfinex,0.912,0.9073,0.9109,QASH,1514375100,2017-12-28 01:31:46.817639,9976.03,9075.52
352,352.0,353.0,352.0,353.0,353.0,352.0,353.0,353.0,353.0,353.0,352.0,352.0,353.0,352.0,353.0,352.0,0.9081,1,JordanManual,Bitfinex,0.9081,0.9081,0.9081,QASH,1514375280,2017-12-28 01:31:46.817639,0.0,0.0
353,353.0,352.0,353.0,352.0,352.0,353.0,352.0,352.0,352.0,352.0,353.0,353.0,352.0,353.0,352.0,353.0,0.9079,1,JordanManual,CCCAGG,0.9079,0.9079,0.9079,QASH,1514375280,2017-12-28 09:08:50.436409,0.0,0.0
354,354.0,355.0,354.0,354.0,355.0,355.0,355.0,355.0,355.0,355.0,354.0,354.0,355.0,354.0,355.0,354.0,0.907,1,JordanManual,Bitfinex,0.9082,0.9063,0.9081,QASH,1514375460,2017-12-28 01:31:46.817639,615.14,558.01
355,355.0,354.0,355.0,355.0,354.0,354.0,354.0,354.0,354.0,354.0,355.0,355.0,354.0,355.0,354.0,355.0,0.907,1,JordanManual,CCCAGG,0.9081,0.9062,0.9079,QASH,1514375460,2017-12-28 09:08:50.436409,615.14,558.01
356,356.0,357.0,357.0,356.0,356.0,357.0,356.0,356.0,356.0,356.0,357.0,357.0,356.0,356.0,356.0,356.0,0.9065,1,JordanManual,CCCAGG,0.91,0.9065,0.907,QASH,1514375640,2017-12-28 09:08:50.436409,81.26,73.84
357,357.0,356.0,356.0,357.0,357.0,356.0,357.0,357.0,357.0,357.0,356.0,356.0,357.0,357.0,357.0,357.0,0.9065,1,JordanManual,Bitfinex,0.91,0.9065,0.907,QASH,1514375640,2017-12-28 01:31:46.817639,81.26,73.84
358,359.0,359.0,359.0,358.0,358.0,359.0,358.0,358.0,358.0,359.0,358.0,358.0,359.0,358.0,359.0,358.0,0.91,1,JordanManual,Bitfinex,0.91,0.9065,0.9065,QASH,1514375820,2017-12-28 01:31:46.817639,515.89,469.45
359,358.0,358.0,358.0,359.0,359.0,358.0,359.0,359.0,359.0,358.0,359.0,359.0,358.0,359.0,358.0,359.0,0.91,1,JordanManual,CCCAGG,0.91,0.9065,0.9065,QASH,1514375820,2017-12-28 09:08:50.436409,515.89,469.45
360,360.0,360.0,360.0,360.0,361.0,361.0,361.0,360.0,361.0,360.0,361.0,360.0,361.0,360.0,361.0,360.0,0.912,1,JordanManual,Bitfinex,0.912,0.91,0.91,QASH,1514376000,2017-12-28 01:31:46.817639,2178.65,1984.73
361,361.0,361.0,361.0,361.0,360.0,360.0,360.0,361.0,360.0,361.0,360.0,361.0,360.0,361.0,360.0,361.0,0.912,1,JordanManual,CCCAGG,0.912,0.91,0.91,QASH,1514376000,2017-12-28 09:08:50.436409,2178.65,1984.73
362,363.0,362.0,362.0,363.0,362.0,362.0,362.0,363.0,362.0,362.0,362.0,363.0,363.0,362.0,363.0,362.0,0.911,1,JordanManual,CCCAGG,0.9189,0.911,0.912,QASH,1514376180,2017-12-28 09:08:50.436409,2422.93,2221.2
363,362.0,363.0,363.0,362.0,363.0,363.0,363.0,362.0,363.0,363.0,363.0,362.0,362.0,363.0,362.0,363.0,0.9172,1,JordanManual,Bitfinex,0.9189,0.911,0.912,QASH,1514376180,2017-12-28 01:31:46.817639,2422.93,2221.2
364,365.0,365.0,365.0,365.0,364.0,364.0,364.0,364.0,364.0,365.0,364.0,364.0,365.0,365.0,365.0,365.0,0.915,1,JordanManual,CCCAGG,0.9171,0.911,0.911,QASH,1514376360,2017-12-28 09:08:50.436409,1290.21,1181.52
365,364.0,364.0,364.0,364.0,365.0,365.0,365.0,365.0,365.0,364.0,365.0,365.0,364.0,364.0,364.0,364.0,0.915,1,JordanManual,Bitfinex,0.9172,0.9111,0.9172,QASH,1514376360,2017-12-28 01:31:46.817639,1290.21,1181.52
366,367.0,367.0,366.0,367.0,367.0,367.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,367.0,0.92,1,JordanManual,Bitfinex,0.928,0.9135,0.915,QASH,1514376540,2017-12-28 01:31:46.817639,12884.74,11857.37
367,366.0,366.0,367.0,366.0,366.0,366.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,366.0,0.9189,1,JordanManual,CCCAGG,0.928,0.9135,0.915,QASH,1514376540,2017-12-28 09:08:50.436409,18884.74,17257.37
368,369.0,369.0,369.0,368.0,368.0,368.0,368.0,369.0,368.0,369.0,368.0,369.0,369.0,369.0,369.0,368.0,0.9188,1,JordanManual,CCCAGG,0.9272,0.9169,0.9189,QASH,1514376720,2017-12-28 09:08:50.436409,9009.05,8179.44
369,368.0,368.0,368.0,369.0,369.0,369.0,369.0,368.0,369.0,368.0,369.0,368.0,368.0,368.0,368.0,369.0,0.92,1,JordanManual,Bitfinex,0.9288,0.918,0.92,QASH,1514376720,2017-12-28 01:31:46.817639,3009.05,2779.44
370,371.0,371.0,371.0,370.0,371.0,371.0,371.0,370.0,371.0,370.0,370.0,370.0,371.0,371.0,371.0,371.0,0.925,1,JordanManual,Bitfinex,0.925,0.919,0.92,QASH,1514376900,2017-12-28 01:31:46.817639,2471.02,2283.21
371,370.0,370.0,370.0,371.0,370.0,370.0,370.0,371.0,370.0,371.0,371.0,371.0,370.0,370.0,370.0,370.0,0.9235,1,JordanManual,CCCAGG,0.9235,0.9179,0.9188,QASH,1514376900,2017-12-28 09:08:50.436409,6471.02,5883.21
372,373.0,373.0,372.0,373.0,373.0,373.0,372.0,372.0,372.0,372.0,372.0,373.0,373.0,373.0,373.0,373.0,0.9309,1,JordanManual,Bitfinex,0.9309,0.9241,0.925,QASH,1514377080,2017-12-28 01:31:46.817639,20374.25,18929.54
373,372.0,372.0,373.0,372.0,372.0,372.0,373.0,373.0,373.0,373.0,373.0,372.0,372.0,372.0,372.0,372.0,0.9289,1,JordanManual,CCCAGG,0.9289,0.9226,0.9235,QASH,1514377080,2017-12-28 09:08:50.436409,26474.25,24419.54
374,374.0,375.0,374.0,375.0,375.0,375.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.9272,1,JordanManual,CCCAGG,0.9289,0.9232,0.9289,QASH,1514377260,2017-12-28 09:08:50.436409,5600.18,5193.52
375,375.0,374.0,375.0,374.0,374.0,374.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.929,1,JordanManual,Bitfinex,0.9309,0.9248,0.9309,QASH,1514377260,2017-12-28 01:31:46.817639,5600.18,5193.52
376,377.0,376.0,377.0,377.0,377.0,376.0,377.0,377.0,377.0,376.0,376.0,376.0,376.0,377.0,376.0,377.0,0.9281,1,JordanManual,CCCAGG,0.9281,0.9272,0.9272,QASH,1514377440,2017-12-28 09:08:50.436409,3383.2,3146.38
377,376.0,377.0,376.0,376.0,376.0,377.0,376.0,376.0,376.0,377.0,377.0,377.0,377.0,376.0,377.0,376.0,0.93,1,JordanManual,Bitfinex,0.93,0.929,0.929,QASH,1514377440,2017-12-28 01:31:46.817639,3383.2,3146.38
378,379.0,378.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,378.0,378.0,379.0,379.0,379.0,379.0,0.9237,1,JordanManual,CCCAGG,0.9281,0.919,0.9281,QASH,1514377620,2017-12-28 09:08:50.436409,10654.64,9832.87
379,378.0,379.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,379.0,379.0,378.0,378.0,378.0,378.0,0.925,1,JordanManual,Bitfinex,0.93,0.92,0.93,QASH,1514377620,2017-12-28 01:31:46.817639,10654.64,9832.87
380,381.0,380.0,381.0,381.0,381.0,380.0,380.0,381.0,380.0,381.0,381.0,380.0,380.0,380.0,380.0,380.0,0.925,1,JordanManual,CCCAGG,0.9277,0.9237,0.9237,QASH,1514377800,2017-12-28 09:08:50.436409,984.66,911.47
381,380.0,381.0,380.0,380.0,380.0,381.0,381.0,380.0,381.0,380.0,380.0,381.0,381.0,381.0,381.0,381.0,0.926,1,JordanManual,Bitfinex,0.9288,0.925,0.925,QASH,1514377800,2017-12-28 01:31:46.817639,984.66,911.47
382,383.0,382.0,383.0,383.0,383.0,382.0,382.0,382.0,382.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.927,1,JordanManual,CCCAGG,0.9277,0.9245,0.925,QASH,1514377980,2017-12-28 09:08:50.436409,5660.16,5249.18
383,382.0,383.0,382.0,382.0,382.0,383.0,383.0,383.0,383.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.9288,1,JordanManual,Bitfinex,0.9294,0.926,0.926,QASH,1514377980,2017-12-28 01:31:46.817639,5460.16,5069.18
384,384.0,385.0,385.0,385.0,384.0,384.0,384.0,384.0,384.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.9268,1,JordanManual,CCCAGG,0.927,0.9268,0.927,QASH,1514378160,2017-12-28 09:08:50.436409,23637.22,21387.87
385,385.0,384.0,384.0,384.0,385.0,385.0,385.0,385.0,385.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.9288,1,JordanManual,Bitfinex,0.929,0.9288,0.9288,QASH,1514378160,2017-12-28 01:31:46.817639,3957.22,3675.87
386,386.0,386.0,386.0,387.0,387.0,387.0,387.0,387.0,387.0,386.0,386.0,386.0,386.0,387.0,386.0,387.0,0.9267,1,JordanManual,CCCAGG,0.9268,0.9267,0.9268,QASH,1514378340,2017-12-28 09:08:50.436409,4084.81,3691.73
387,387.0,387.0,387.0,386.0,386.0,386.0,386.0,386.0,386.0,387.0,387.0,387.0,387.0,386.0,387.0,386.0,0.9288,1,JordanManual,Bitfinex,0.9288,0.9288,0.9288,QASH,1514378340,2017-12-28 01:31:46.817639,534.81,496.73
388,388.0,388.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,388.0,388.0,389.0,389.0,389.0,389.0,0.9309,1,JordanManual,Bitfinex,0.931,0.9287,0.9288,QASH,1514378520,2017-12-28 01:31:46.817639,22294.57,20729.78
389,389.0,389.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,389.0,389.0,388.0,388.0,388.0,388.0,0.9287,1,JordanManual,CCCAGG,0.9288,0.9266,0.9267,QASH,1514378520,2017-12-28 09:08:50.436409,22294.57,20729.78
390,390.0,391.0,391.0,391.0,391.0,391.0,390.0,391.0,390.0,390.0,390.0,391.0,391.0,391.0,391.0,391.0,0.943,1,JordanManual,Bitfinex,0.95,0.9301,0.9309,QASH,1514378700,2017-12-28 01:31:46.817639,115489.7,108908.69
391,391.0,390.0,390.0,390.0,390.0,390.0,391.0,390.0,391.0,391.0,391.0,390.0,390.0,390.0,390.0,390.0,0.9406,1,JordanManual,CCCAGG,0.9473,0.9284,0.9287,QASH,1514378700,2017-12-28 09:08:50.436409,115489.7,108908.69
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,393.0,392.0,392.0,392.0,393.0,393.0,393.0,393.0,393.0,0.9377,1,JordanManual,CCCAGG,0.9499,0.9345,0.9406,QASH,1514378880,2017-12-28 09:08:50.436409,67959.09,64435.64
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,392.0,393.0,393.0,393.0,392.0,392.0,392.0,392.0,392.0,0.9397,1,JordanManual,Bitfinex,0.952,0.9365,0.943,QASH,1514378880,2017-12-28 01:31:46.817639,66959.09,63525.64
394,395.0,395.0,395.0,395.0,395.0,394.0,394.0,394.0,394.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.9515,1,JordanManual,Bitfinex,0.96,0.9397,0.9397,QASH,1514379060,2017-12-28 01:31:46.817639,51105.46,48757.86
395,394.0,394.0,394.0,394.0,394.0,395.0,395.0,395.0,395.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.9488,1,JordanManual,CCCAGG,0.9567,0.9377,0.9377,QASH,1514379060,2017-12-28 09:08:50.436409,51105.46,48757.86
396,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,396.0,397.0,396.0,0.955,1,JordanManual,CCCAGG,0.9612,0.9484,0.9488,QASH,1514379240,2017-12-28 09:08:50.436409,64339.52,61767.47
397,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,397.0,0.957,1,JordanManual,Bitfinex,0.9637,0.95,0.9515,QASH,1514379240,2017-12-28 01:31:46.817639,64281.52,61714.58
398,399.0,399.0,398.0,398.0,399.0,398.0,398.0,398.0,398.0,398.0,399.0,399.0,398.0,398.0,398.0,398.0,0.9691,1,JordanManual,CCCAGG,0.9744,0.9523,0.955,QASH,1514379420,2017-12-28 09:08:50.436409,87237.84,84489.95
399,398.0,398.0,399.0,399.0,398.0,399.0,399.0,399.0,399.0,399.0,398.0,398.0,399.0,399.0,399.0,399.0,0.972,1,JordanManual,Bitfinex,0.9777,0.9542,0.957,QASH,1514379420,2017-12-28 01:31:46.817639,85237.84,82640.15
400,401.0,400.0,401.0,400.0,401.0,401.0,401.0,401.0,401.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.9855,1,JordanManual,CCCAGG,0.9855,0.9627,0.9691,QASH,1514379600,2017-12-28 09:08:50.436409,64950.64,63701.91
401,400.0,401.0,400.0,401.0,400.0,400.0,400.0,400.0,400.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.9892,1,JordanManual,Bitfinex,0.9892,0.9652,0.972,QASH,1514379600,2017-12-28 01:31:46.817639,62872.64,61771.37
402,403.0,402.0,403.0,402.0,402.0,403.0,403.0,402.0,403.0,403.0,403.0,402.0,402.0,402.0,402.0,402.0,0.9743,1,JordanManual,CCCAGG,0.9941,0.9714,0.9855,QASH,1514379780,2017-12-28 09:08:50.436409,72354.04,71763.84
403,402.0,403.0,402.0,403.0,403.0,402.0,402.0,403.0,402.0,402.0,402.0,403.0,403.0,403.0,403.0,403.0,0.9771,1,JordanManual,Bitfinex,0.9983,0.9741,0.9892,QASH,1514379780,2017-12-28 01:31:46.817639,71432.04,70906.38
404,404.0,405.0,405.0,405.0,404.0,404.0,404.0,405.0,404.0,404.0,404.0,405.0,405.0,404.0,405.0,404.0,0.9786,1,JordanManual,CCCAGG,0.9851,0.9743,0.9743,QASH,1514379960,2017-12-28 09:08:50.436409,15864.99,15540.69
405,405.0,404.0,404.0,404.0,405.0,405.0,405.0,404.0,405.0,405.0,405.0,404.0,404.0,405.0,404.0,405.0,0.982,1,JordanManual,Bitfinex,0.9887,0.9771,0.9771,QASH,1514379960,2017-12-28 01:31:46.817639,14886.99,14635.94
406,406.0,406.0,407.0,406.0,407.0,406.0,406.0,406.0,406.0,407.0,406.0,406.0,407.0,406.0,407.0,406.0,0.9732,1,JordanManual,CCCAGG,0.9828,0.9723,0.9786,QASH,1514380140,2017-12-28 09:08:50.436409,10906.92,10673.56
407,407.0,407.0,406.0,407.0,406.0,407.0,407.0,407.0,407.0,406.0,407.0,407.0,406.0,407.0,406.0,407.0,0.976,1,JordanManual,Bitfinex,0.9865,0.975,0.982,QASH,1514380140,2017-12-28 01:31:46.817639,9906.92,9743.56
408,409.0,408.0,409.0,408.0,408.0,408.0,408.0,408.0,408.0,409.0,408.0,408.0,409.0,408.0,409.0,408.0,0.989,1,JordanManual,Bitfinex,0.99,0.972,0.976,QASH,1514380320,2017-12-28 01:31:46.817639,61454.06,60504.61
409,408.0,409.0,408.0,409.0,409.0,409.0,409.0,409.0,409.0,408.0,409.0,409.0,408.0,409.0,408.0,409.0,0.9852,1,JordanManual,CCCAGG,0.9861,0.9692,0.9732,QASH,1514380320,2017-12-28 09:08:50.436409,62454.06,61429.71
410,410.0,411.0,410.0,410.0,411.0,411.0,410.0,411.0,410.0,411.0,410.0,411.0,410.0,410.0,410.0,410.0,0.982,1,JordanManual,Bitfinex,0.992,0.9815,0.989,QASH,1514380500,2017-12-28 01:31:46.817639,45064.04,44544.98
411,411.0,410.0,411.0,411.0,410.0,410.0,411.0,410.0,411.0,410.0,411.0,410.0,411.0,411.0,411.0,411.0,0.9787,1,JordanManual,CCCAGG,0.988,0.9782,0.9852,QASH,1514380500,2017-12-28 09:08:50.436409,45064.04,44544.98
412,412.0,413.0,413.0,412.0,412.0,412.0,413.0,412.0,413.0,412.0,412.0,413.0,413.0,412.0,413.0,412.0,0.9869,1,JordanManual,Bitfinex,0.9889,0.98,0.982,QASH,1514380680,2017-12-28 01:31:46.817639,10877.58,10728.27
413,413.0,412.0,412.0,413.0,413.0,413.0,412.0,413.0,412.0,413.0,413.0,412.0,412.0,413.0,412.0,413.0,0.984,1,JordanManual,CCCAGG,0.9859,0.9774,0.9787,QASH,1514380680,2017-12-28 09:08:50.436409,10877.58,10728.27
414,415.0,415.0,415.0,415.0,415.0,414.0,415.0,414.0,415.0,415.0,414.0,415.0,414.0,414.0,414.0,414.0,0.998,1,JordanManual,Bitfinex,0.999,0.976,0.9869,QASH,1514380860,2017-12-28 01:31:46.817639,90771.52,89810.94
415,414.0,414.0,414.0,414.0,414.0,415.0,414.0,415.0,414.0,414.0,415.0,414.0,415.0,415.0,415.0,415.0,0.9955,1,JordanManual,CCCAGG,0.9964,0.9736,0.984,QASH,1514380860,2017-12-28 09:08:50.436409,90771.52,89810.94
416,416.0,416.0,416.0,416.0,416.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,1.01,1,JordanManual,Bitfinex,1.02,0.998,0.998,QASH,1514381040,2017-12-28 01:31:46.817639,109409.83,109918.97
417,417.0,417.0,417.0,417.0,417.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,1.01,1,JordanManual,CCCAGG,1.02,0.9955,0.9955,QASH,1514381040,2017-12-28 09:08:50.436409,109409.83,109918.97
418,418.0,418.0,419.0,419.0,419.0,418.0,418.0,419.0,418.0,419.0,419.0,418.0,418.0,418.0,418.0,418.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,QASH,1514381220,2017-12-28 09:08:50.436409,12545.99,12641.12
419,419.0,419.0,418.0,418.0,418.0,419.0,419.0,418.0,419.0,418.0,418.0,419.0,419.0,419.0,419.0,419.0,1.01,1,JordanManual,Bitfinex,1.02,1.01,1.01,QASH,1514381220,2017-12-28 01:31:46.817639,11300.91,11470.74
420,421.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,421.0,420.0,421.0,1.02,1,JordanManual,Bitfinex,1.02,1.01,1.01,QASH,1514381400,2017-12-28 01:31:46.817639,38170.23,38952.86
421,420.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,420.0,421.0,420.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,QASH,1514381400,2017-12-28 09:08:50.436409,41551.05,42144.2
422,423.0,423.0,423.0,423.0,422.0,422.0,423.0,423.0,423.0,422.0,423.0,423.0,422.0,422.0,422.0,422.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,QASH,1514381580,2017-12-28 09:08:50.436409,20100.89,20538.39
423,422.0,422.0,422.0,422.0,423.0,423.0,422.0,422.0,422.0,423.0,422.0,422.0,423.0,423.0,423.0,423.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514381580,2017-12-28 01:31:46.817639,19967.57,20414.31
424,425.0,425.0,424.0,425.0,425.0,425.0,424.0,424.0,424.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,1.02,1,JordanManual,Bitfinex,1.03,1.02,1.02,QASH,1514381760,2017-12-28 01:31:46.817639,31818.54,32586.71
425,424.0,424.0,425.0,424.0,424.0,424.0,425.0,425.0,425.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,QASH,1514381760,2017-12-28 09:08:50.436409,33006.97,33692.67
426,427.0,426.0,427.0,427.0,426.0,427.0,426.0,426.0,426.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514381940,2017-12-28 01:31:46.817639,21531.18,21969.23
427,426.0,427.0,426.0,426.0,427.0,426.0,427.0,427.0,427.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,QASH,1514381940,2017-12-28 09:08:50.436409,21531.18,21969.23
428,428.0,429.0,428.0,429.0,428.0,429.0,428.0,428.0,428.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.01,1,JordanManual,CCCAGG,1.02,0.9998,1.02,QASH,1514382120,2017-12-28 09:08:50.436409,52110.5,52957.94
429,429.0,428.0,429.0,428.0,429.0,428.0,429.0,429.0,429.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.01,1,JordanManual,Bitfinex,1.02,1.0,1.02,QASH,1514382120,2017-12-28 01:31:46.817639,52110.5,52957.94
430,430.0,431.0,430.0,431.0,430.0,431.0,431.0,431.0,431.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.03,1,JordanManual,Bitfinex,1.03,1.01,1.01,QASH,1514382300,2017-12-28 01:31:46.817639,33527.56,34151.38
431,431.0,430.0,431.0,430.0,431.0,430.0,430.0,430.0,430.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.02,1,JordanManual,CCCAGG,1.02,1.0,1.01,QASH,1514382300,2017-12-28 09:08:50.436409,36361.44,36830.52
432,433.0,432.0,433.0,432.0,432.0,433.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,433.0,432.0,433.0,1.02,1,JordanManual,Bitfinex,1.03,1.02,1.03,QASH,1514382480,2017-12-28 01:31:46.817639,23297.71,23974.05
433,432.0,433.0,432.0,433.0,433.0,432.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,432.0,433.0,432.0,1.02,1,JordanManual,CCCAGG,1.03,1.01,1.02,QASH,1514382480,2017-12-28 09:08:50.436409,27514.45,27918.96
434,434.0,435.0,435.0,435.0,435.0,435.0,434.0,435.0,434.0,434.0,435.0,434.0,435.0,435.0,435.0,435.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,QASH,1514382660,2017-12-28 09:08:50.436409,19159.18,19417.8
435,435.0,434.0,434.0,434.0,434.0,434.0,435.0,434.0,435.0,435.0,434.0,435.0,434.0,434.0,434.0,434.0,1.02,1,JordanManual,Bitfinex,1.03,1.02,1.02,QASH,1514382660,2017-12-28 01:31:46.817639,16963.31,17368.02
436,437.0,437.0,437.0,437.0,437.0,436.0,437.0,436.0,437.0,436.0,436.0,437.0,437.0,437.0,437.0,437.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514382840,2017-12-28 01:31:46.817639,10224.54,10457.71
437,436.0,436.0,436.0,436.0,436.0,437.0,436.0,437.0,436.0,437.0,437.0,436.0,436.0,436.0,436.0,436.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,QASH,1514382840,2017-12-28 09:08:50.436409,18761.63,18481.07
438,439.0,439.0,439.0,439.0,439.0,438.0,438.0,439.0,438.0,438.0,438.0,439.0,439.0,439.0,439.0,439.0,1.03,1,JordanManual,Bitfinex,1.03,1.02,1.02,QASH,1514383020,2017-12-28 01:31:46.817639,9709.06,9929.11
439,438.0,438.0,438.0,438.0,438.0,439.0,439.0,438.0,439.0,439.0,439.0,438.0,438.0,438.0,438.0,438.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,QASH,1514383020,2017-12-28 09:08:50.436409,13229.66,13449.72
440,441.0,440.0,440.0,440.0,441.0,441.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,QASH,1514383200,2017-12-28 09:08:50.436409,5803.32,5770.26
441,440.0,441.0,441.0,441.0,440.0,440.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,1.02,1,JordanManual,Bitfinex,1.03,1.02,1.03,QASH,1514383200,2017-12-28 01:31:46.817639,3553.18,3636.04
