Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
174,174.0,174.0,174.0,0.5594,1,JordanManual,CCCAGG,0.5594,0.5589,0.5589,RKC,1514359980,2017-12-28 01:09:25.312526,0,0.0
175,175.0,175.0,175.0,0.5594,1,JordanManual,CCCAGG,0.5594,0.5593,0.5593,RKC,1514360160,2017-12-28 01:09:25.312526,0,0.0
176,176.0,176.0,176.0,0.559,1,JordanManual,CCCAGG,0.5594,0.559,0.5594,RKC,1514360340,2017-12-28 01:09:25.312526,0,0.0
177,177.0,177.0,177.0,0.5592,1,JordanManual,CCCAGG,0.5593,0.5592,0.5592,RKC,1514360520,2017-12-28 01:09:25.312526,0,0.0
178,178.0,178.0,178.0,0.5582,1,JordanManual,CCCAGG,0.5591,0.5582,0.559,RKC,1514360700,2017-12-28 01:09:25.312526,0,0.0
179,179.0,179.0,179.0,0.5591,1,JordanManual,CCCAGG,0.5591,0.5585,0.5585,RKC,1514360880,2017-12-28 01:09:25.312526,0,0.0
180,180.0,180.0,180.0,0.5593,1,JordanManual,CCCAGG,0.5593,0.5592,0.5592,RKC,1514361060,2017-12-28 01:09:25.312526,0,0.0
181,181.0,181.0,181.0,0.5596,1,JordanManual,CCCAGG,0.5596,0.5595,0.5595,RKC,1514361240,2017-12-28 01:09:25.312526,0,0.0
182,182.0,182.0,182.0,0.5597,1,JordanManual,CCCAGG,0.5597,0.5596,0.5596,RKC,1514361420,2017-12-28 01:09:25.312526,0,0.0
183,183.0,183.0,183.0,0.5596,1,JordanManual,CCCAGG,0.5598,0.5596,0.5598,RKC,1514361600,2017-12-28 01:09:25.312526,0,0.0
184,184.0,184.0,184.0,0.5588,1,JordanManual,CCCAGG,0.5599,0.5588,0.5599,RKC,1514361780,2017-12-28 01:09:25.312526,0,0.0
185,185.0,185.0,185.0,0.5583,1,JordanManual,CCCAGG,0.5587,0.5582,0.5587,RKC,1514361960,2017-12-28 01:09:25.312526,0,0.0
186,186.0,186.0,186.0,0.5573,1,JordanManual,CCCAGG,0.5586,0.5573,0.5586,RKC,1514362140,2017-12-28 01:09:25.312526,0,0.0
187,187.0,187.0,187.0,0.5569,1,JordanManual,CCCAGG,0.5577,0.5569,0.5577,RKC,1514362320,2017-12-28 01:09:25.312526,0,0.0
188,188.0,188.0,188.0,0.5572,1,JordanManual,CCCAGG,0.5572,0.5569,0.5569,RKC,1514362500,2017-12-28 01:09:25.312526,0,0.0
189,189.0,189.0,189.0,0.557,1,JordanManual,CCCAGG,0.557,0.5568,0.5568,RKC,1514362680,2017-12-28 01:09:25.312526,0,0.0
190,190.0,190.0,190.0,0.5564,1,JordanManual,CCCAGG,0.5569,0.5564,0.5569,RKC,1514362860,2017-12-28 01:09:25.312526,0,0.0
191,191.0,191.0,191.0,0.5572,1,JordanManual,CCCAGG,0.5572,0.5567,0.5567,RKC,1514363040,2017-12-28 01:09:25.312526,0,0.0
192,192.0,192.0,192.0,0.5572,1,JordanManual,CCCAGG,0.5575,0.5571,0.5571,RKC,1514363220,2017-12-28 01:09:25.312526,0,0.0
193,193.0,193.0,193.0,0.5573,1,JordanManual,CCCAGG,0.5573,0.557,0.5572,RKC,1514363400,2017-12-28 01:09:25.312526,0,0.0
194,194.0,194.0,194.0,0.5571,1,JordanManual,CCCAGG,0.5574,0.5569,0.5574,RKC,1514363580,2017-12-28 01:09:25.312526,0,0.0
195,195.0,195.0,195.0,0.5576,1,JordanManual,CCCAGG,0.5576,0.5572,0.5572,RKC,1514363760,2017-12-28 01:09:25.312526,0,0.0
196,196.0,196.0,196.0,0.5578,1,JordanManual,CCCAGG,0.5578,0.5574,0.5576,RKC,1514363940,2017-12-28 01:09:25.312526,0,0.0
197,197.0,197.0,197.0,0.5582,1,JordanManual,CCCAGG,0.5583,0.558,0.558,RKC,1514364120,2017-12-28 01:09:25.312526,0,0.0
198,198.0,198.0,198.0,0.5586,1,JordanManual,CCCAGG,0.5586,0.5584,0.5584,RKC,1514364300,2017-12-28 01:09:25.312526,0,0.0
199,199.0,199.0,199.0,0.5588,1,JordanManual,CCCAGG,0.5588,0.5585,0.5585,RKC,1514364480,2017-12-28 01:09:25.312526,0,0.0
200,200.0,200.0,200.0,0.559,1,JordanManual,CCCAGG,0.5591,0.559,0.5591,RKC,1514364660,2017-12-28 01:09:25.312526,0,0.0
201,201.0,201.0,201.0,0.5586,1,JordanManual,CCCAGG,0.5592,0.5586,0.5592,RKC,1514364840,2017-12-28 01:09:25.312526,0,0.0
202,202.0,202.0,202.0,0.5575,1,JordanManual,CCCAGG,0.5582,0.5575,0.5581,RKC,1514365020,2017-12-28 01:09:25.312526,0,0.0
203,203.0,203.0,203.0,0.5577,1,JordanManual,CCCAGG,0.5577,0.5575,0.5575,RKC,1514365200,2017-12-28 01:09:25.312526,0,0.0
204,204.0,204.0,204.0,0.5582,1,JordanManual,CCCAGG,0.5583,0.5582,0.5583,RKC,1514365380,2017-12-28 01:09:25.312526,0,0.0
205,205.0,205.0,205.0,0.5572,1,JordanManual,CCCAGG,0.5576,0.5572,0.5576,RKC,1514365560,2017-12-28 01:09:25.312526,0,0.0
206,206.0,206.0,206.0,0.5576,1,JordanManual,CCCAGG,0.5576,0.557,0.5572,RKC,1514365740,2017-12-28 01:09:25.312526,0,0.0
207,207.0,207.0,207.0,0.5584,1,JordanManual,CCCAGG,0.5584,0.5577,0.5577,RKC,1514365920,2017-12-28 01:09:25.312526,0,0.0
208,208.0,208.0,208.0,0.5587,1,JordanManual,CCCAGG,0.5589,0.5587,0.5587,RKC,1514366100,2017-12-28 01:09:25.312526,0,0.0
209,209.0,209.0,209.0,0.5588,1,JordanManual,CCCAGG,0.5588,0.5585,0.5585,RKC,1514366280,2017-12-28 01:09:25.312526,0,0.0
210,210.0,210.0,210.0,0.5587,1,JordanManual,CCCAGG,0.559,0.5587,0.5589,RKC,1514366460,2017-12-28 01:09:25.312526,0,0.0
211,211.0,211.0,211.0,0.5569,1,JordanManual,CCCAGG,0.5582,0.5569,0.5582,RKC,1514366640,2017-12-28 01:09:25.312526,0,0.0
212,212.0,212.0,212.0,0.5557,1,JordanManual,CCCAGG,0.5569,0.5557,0.5569,RKC,1514366820,2017-12-28 01:09:25.312526,0,0.0
213,213.0,213.0,213.0,0.5546,1,JordanManual,CCCAGG,0.5554,0.5546,0.5554,RKC,1514367000,2017-12-28 01:09:25.312526,0,0.0
214,214.0,214.0,214.0,0.5542,1,JordanManual,CCCAGG,0.5544,0.554,0.5544,RKC,1514367180,2017-12-28 01:09:25.312526,0,0.0
215,215.0,215.0,215.0,0.5524,1,JordanManual,CCCAGG,0.5542,0.5524,0.5542,RKC,1514367360,2017-12-28 01:09:25.312526,0,0.0
216,216.0,216.0,216.0,0.5532,1,JordanManual,CCCAGG,0.5537,0.5532,0.5535,RKC,1514367540,2017-12-28 01:09:25.312526,0,0.0
217,217.0,217.0,217.0,0.5513,1,JordanManual,CCCAGG,0.553,0.5513,0.553,RKC,1514367720,2017-12-28 01:09:25.312526,0,0.0
218,218.0,218.0,218.0,0.5503,1,JordanManual,CCCAGG,0.5506,0.5503,0.5505,RKC,1514367900,2017-12-28 01:09:25.312526,0,0.0
219,219.0,219.0,219.0,0.5499,1,JordanManual,CCCAGG,0.5499,0.5496,0.5497,RKC,1514368080,2017-12-28 01:09:25.312526,0,0.0
220,220.0,220.0,220.0,0.5506,1,JordanManual,CCCAGG,0.5506,0.5495,0.5498,RKC,1514368260,2017-12-28 01:09:25.312526,0,0.0
221,221.0,221.0,221.0,0.5513,1,JordanManual,CCCAGG,0.5513,0.551,0.551,RKC,1514368440,2017-12-28 01:09:25.312526,0,0.0
222,222.0,222.0,222.0,0.5501,1,JordanManual,CCCAGG,0.5511,0.5501,0.5511,RKC,1514368620,2017-12-28 01:09:25.312526,0,0.0
223,223.0,223.0,223.0,0.5511,1,JordanManual,CCCAGG,0.5511,0.5503,0.5503,RKC,1514368800,2017-12-28 01:09:25.312526,0,0.0
224,224.0,224.0,224.0,0.5513,1,JordanManual,CCCAGG,0.5513,0.5509,0.551,RKC,1514368980,2017-12-28 01:09:25.312526,0,0.0
225,225.0,225.0,225.0,0.5517,1,JordanManual,CCCAGG,0.5517,0.5512,0.5514,RKC,1514369160,2017-12-28 01:09:25.312526,0,0.0
226,226.0,226.0,226.0,0.551,1,JordanManual,CCCAGG,0.5518,0.551,0.5518,RKC,1514369340,2017-12-28 01:09:25.312526,0,0.0
227,227.0,227.0,227.0,0.5503,1,JordanManual,CCCAGG,0.5503,0.55,0.5502,RKC,1514369520,2017-12-28 01:09:25.312526,0,0.0
228,228.0,228.0,228.0,0.5502,1,JordanManual,CCCAGG,0.5502,0.5495,0.5497,RKC,1514369700,2017-12-28 01:09:25.312526,0,0.0
229,229.0,229.0,229.0,0.5488,1,JordanManual,CCCAGG,0.5499,0.5488,0.5496,RKC,1514369880,2017-12-28 01:09:25.312526,0,0.0
230,230.0,230.0,230.0,0.5448,1,JordanManual,CCCAGG,0.5479,0.5448,0.5479,RKC,1514370060,2017-12-28 01:09:25.312526,0,0.0
231,231.0,231.0,231.0,0.5429,1,JordanManual,CCCAGG,0.5444,0.5429,0.5444,RKC,1514370240,2017-12-28 01:09:25.312526,0,0.0
232,232.0,232.0,232.0,0.5402,1,JordanManual,CCCAGG,0.5427,0.5402,0.5427,RKC,1514370420,2017-12-28 01:09:25.312526,0,0.0
233,233.0,233.0,233.0,0.5402,1,JordanManual,CCCAGG,0.5402,0.5391,0.5391,RKC,1514370600,2017-12-28 01:09:25.312526,0,0.0
234,234.0,234.0,234.0,0.5409,1,JordanManual,CCCAGG,0.5409,0.5395,0.5401,RKC,1514370780,2017-12-28 01:09:25.312526,0,0.0
235,235.0,235.0,235.0,0.542,1,JordanManual,CCCAGG,0.5427,0.5418,0.5418,RKC,1514370960,2017-12-28 01:09:25.312526,0,0.0
236,236.0,236.0,236.0,0.5428,1,JordanManual,CCCAGG,0.5428,0.542,0.542,RKC,1514371140,2017-12-28 01:09:25.312526,0,0.0
237,237.0,237.0,237.0,0.5425,1,JordanManual,CCCAGG,0.5428,0.5422,0.5428,RKC,1514371320,2017-12-28 01:09:25.312526,0,0.0
238,238.0,238.0,238.0,0.5429,1,JordanManual,CCCAGG,0.543,0.5426,0.5426,RKC,1514371500,2017-12-28 01:09:25.312526,0,0.0
239,239.0,239.0,239.0,0.5404,1,JordanManual,CCCAGG,0.5424,0.5404,0.5424,RKC,1514371680,2017-12-28 01:09:25.312526,0,0.0
240,240.0,240.0,240.0,0.5416,1,JordanManual,CCCAGG,0.5416,0.5409,0.5409,RKC,1514371860,2017-12-28 01:09:25.312526,0,0.0
241,241.0,241.0,241.0,0.5417,1,JordanManual,CCCAGG,0.5419,0.5417,0.5418,RKC,1514372040,2017-12-28 01:09:25.312526,0,0.0
242,242.0,242.0,242.0,0.5435,1,JordanManual,CCCAGG,0.5435,0.5419,0.5419,RKC,1514372220,2017-12-28 01:09:25.312526,0,0.0
243,243.0,243.0,243.0,0.5469,1,JordanManual,CCCAGG,0.5469,0.5449,0.5449,RKC,1514372400,2017-12-28 01:09:25.312526,0,0.0
244,244.0,244.0,244.0,0.5474,1,JordanManual,CCCAGG,0.5476,0.547,0.547,RKC,1514372580,2017-12-28 01:09:25.312526,0,0.0
245,245.0,245.0,245.0,0.5461,1,JordanManual,CCCAGG,0.5471,0.5461,0.5471,RKC,1514372760,2017-12-28 01:09:25.312526,0,0.0
246,246.0,246.0,246.0,0.5451,1,JordanManual,CCCAGG,0.5461,0.5451,0.5461,RKC,1514372940,2017-12-28 01:09:25.312526,0,0.0
247,247.0,247.0,247.0,0.5461,1,JordanManual,CCCAGG,0.5461,0.5457,0.5457,RKC,1514373120,2017-12-28 01:09:25.312526,0,0.0
248,248.0,248.0,248.0,0.5468,1,JordanManual,CCCAGG,0.5468,0.5462,0.5462,RKC,1514373300,2017-12-28 01:09:25.312526,0,0.0
249,249.0,249.0,249.0,0.5466,1,JordanManual,CCCAGG,0.5468,0.5466,0.5468,RKC,1514373480,2017-12-28 01:09:25.312526,0,0.0
250,250.0,250.0,250.0,0.5461,1,JordanManual,CCCAGG,0.5463,0.5461,0.5463,RKC,1514373660,2017-12-28 01:09:25.312526,0,0.0
251,251.0,251.0,251.0,0.5459,1,JordanManual,CCCAGG,0.5464,0.5459,0.5464,RKC,1514373840,2017-12-28 01:09:25.312526,0,0.0
252,252.0,252.0,252.0,0.545,1,JordanManual,CCCAGG,0.5455,0.545,0.5455,RKC,1514374020,2017-12-28 01:09:25.312526,0,0.0
253,253.0,253.0,253.0,0.546,1,JordanManual,CCCAGG,0.546,0.5449,0.5449,RKC,1514374200,2017-12-28 01:09:25.312526,0,0.0
254,254.0,254.0,254.0,0.5463,1,JordanManual,CCCAGG,0.5463,0.5463,0.5463,RKC,1514374380,2017-12-28 01:09:25.312526,0,0.0
255,255.0,255.0,255.0,0.547,1,JordanManual,CCCAGG,0.547,0.5463,0.5463,RKC,1514374560,2017-12-28 01:09:25.312526,0,0.0
256,256.0,256.0,256.0,0.5473,1,JordanManual,CCCAGG,0.5475,0.5473,0.5474,RKC,1514374740,2017-12-28 01:09:25.312526,0,0.0
257,257.0,257.0,257.0,0.548,1,JordanManual,CCCAGG,0.548,0.5476,0.5476,RKC,1514374920,2017-12-28 01:09:25.312526,0,0.0
258,258.0,258.0,258.0,0.5485,1,JordanManual,CCCAGG,0.5485,0.548,0.548,RKC,1514375100,2017-12-28 01:09:25.312526,0,0.0
259,259.0,259.0,259.0,0.5491,1,JordanManual,CCCAGG,0.5491,0.5488,0.5488,RKC,1514375280,2017-12-28 01:09:25.312526,0,0.0
260,260.0,260.0,260.0,0.549,1,JordanManual,CCCAGG,0.5491,0.5489,0.5489,RKC,1514375460,2017-12-28 01:09:25.312526,0,0.0
261,261.0,261.0,261.0,0.549,1,JordanManual,CCCAGG,0.549,0.5488,0.549,RKC,1514375640,2017-12-28 01:09:25.312526,0,0.0
262,262.0,262.0,262.0,0.5489,1,JordanManual,CCCAGG,0.5491,0.5489,0.5491,RKC,1514375820,2017-12-28 01:09:25.312526,0,0.0
263,263.0,263.0,263.0,0.5496,1,JordanManual,CCCAGG,0.5496,0.5496,0.5496,RKC,1514376000,2017-12-28 01:09:25.312526,0,0.0
264,264.0,264.0,264.0,0.5496,1,JordanManual,CCCAGG,0.5497,0.5496,0.5496,RKC,1514376180,2017-12-28 01:09:25.312526,0,0.0
265,265.0,265.0,265.0,0.5505,1,JordanManual,CCCAGG,0.5505,0.5499,0.5499,RKC,1514376360,2017-12-28 01:09:25.312526,0,0.0
266,266.0,266.0,266.0,0.5519,1,JordanManual,CCCAGG,0.5519,0.5511,0.5511,RKC,1514376540,2017-12-28 01:09:25.312526,0,0.0
267,267.0,267.0,267.0,0.5519,1,JordanManual,CCCAGG,0.5521,0.5518,0.5521,RKC,1514376720,2017-12-28 01:09:25.312526,0,0.0
268,268.0,268.0,268.0,0.5514,1,JordanManual,CCCAGG,0.5521,0.5514,0.5521,RKC,1514376900,2017-12-28 01:09:25.312526,0,0.0
269,269.0,269.0,269.0,0.5515,1,JordanManual,CCCAGG,0.5515,0.5513,0.5513,RKC,1514377080,2017-12-28 01:09:25.312526,0,0.0
270,270.0,270.0,270.0,0.5512,1,JordanManual,CCCAGG,0.5514,0.5511,0.5511,RKC,1514377260,2017-12-28 01:09:25.312526,0,0.0
271,271.0,271.0,271.0,0.551,1,JordanManual,CCCAGG,0.551,0.5509,0.5509,RKC,1514377440,2017-12-28 01:09:25.312526,0,0.0
272,272.0,272.0,272.0,0.5514,1,JordanManual,CCCAGG,0.5514,0.5509,0.551,RKC,1514377620,2017-12-28 01:09:25.312526,0,0.0
273,273.0,273.0,273.0,0.5512,1,JordanManual,CCCAGG,0.5512,0.5512,0.5512,RKC,1514377800,2017-12-28 01:09:25.312526,0,0.0
274,274.0,274.0,274.0,0.5522,1,JordanManual,CCCAGG,0.5522,0.5516,0.5516,RKC,1514377980,2017-12-28 01:09:25.312526,0,0.0
275,275.0,275.0,275.0,0.5511,1,JordanManual,CCCAGG,0.5521,0.5511,0.5521,RKC,1514378160,2017-12-28 01:09:25.312526,0,0.0
276,276.0,276.0,276.0,0.5513,1,JordanManual,CCCAGG,0.5513,0.5513,0.5513,RKC,1514378340,2017-12-28 01:09:25.312526,0,0.0
277,277.0,277.0,277.0,0.5511,1,JordanManual,CCCAGG,0.5512,0.5511,0.5512,RKC,1514378520,2017-12-28 01:09:25.312526,0,0.0
278,278.0,278.0,278.0,0.5517,1,JordanManual,CCCAGG,0.5519,0.5517,0.5519,RKC,1514378700,2017-12-28 01:09:25.312526,0,0.0
279,279.0,279.0,279.0,0.5519,1,JordanManual,CCCAGG,0.552,0.5519,0.5519,RKC,1514378880,2017-12-28 01:09:25.312526,0,0.0
280,280.0,280.0,280.0,0.5518,1,JordanManual,CCCAGG,0.552,0.5518,0.5518,RKC,1514379060,2017-12-28 01:09:25.312526,0,0.0
281,281.0,281.0,281.0,0.5522,1,JordanManual,CCCAGG,0.5522,0.5519,0.5519,RKC,1514379240,2017-12-28 01:09:25.312526,0,0.0
282,282.0,282.0,282.0,0.5524,1,JordanManual,CCCAGG,0.5524,0.5523,0.5523,RKC,1514379420,2017-12-28 01:09:25.312526,0,0.0
283,283.0,283.0,283.0,0.5524,1,JordanManual,CCCAGG,0.5525,0.5523,0.5525,RKC,1514379600,2017-12-28 01:09:25.312526,0,0.0
284,284.0,284.0,284.0,0.5523,1,JordanManual,CCCAGG,0.5525,0.5523,0.5525,RKC,1514379780,2017-12-28 01:09:25.312526,0,0.0
285,285.0,285.0,285.0,0.5507,1,JordanManual,CCCAGG,0.5522,0.5507,0.5522,RKC,1514379960,2017-12-28 01:09:25.312526,0,0.0
286,286.0,286.0,286.0,0.5492,1,JordanManual,CCCAGG,0.5502,0.5486,0.5502,RKC,1514380140,2017-12-28 01:09:25.312526,0,0.0
287,287.0,287.0,287.0,0.5494,1,JordanManual,CCCAGG,0.5497,0.5491,0.5497,RKC,1514380320,2017-12-28 01:09:25.312526,0,0.0
288,288.0,288.0,288.0,0.5481,1,JordanManual,CCCAGG,0.5497,0.5481,0.5497,RKC,1514380500,2017-12-28 01:09:25.312526,0,0.0
289,289.0,289.0,289.0,0.5473,1,JordanManual,CCCAGG,0.5483,0.5473,0.5483,RKC,1514380680,2017-12-28 01:09:25.312526,0,0.0
290,290.0,290.0,290.0,0.5487,1,JordanManual,CCCAGG,0.5487,0.5476,0.5476,RKC,1514380860,2017-12-28 01:09:25.312526,0,0.0
291,291.0,291.0,291.0,0.5493,1,JordanManual,CCCAGG,0.5494,0.549,0.549,RKC,1514381040,2017-12-28 01:09:25.312526,0,0.0
292,292.0,292.0,292.0,0.5497,1,JordanManual,CCCAGG,0.5497,0.5493,0.5493,RKC,1514381220,2017-12-28 01:09:25.312526,0,0.0
293,293.0,293.0,293.0,0.5507,1,JordanManual,CCCAGG,0.5507,0.5499,0.5499,RKC,1514381400,2017-12-28 01:09:25.312526,0,0.0
294,294.0,294.0,294.0,0.5505,1,JordanManual,CCCAGG,0.5505,0.5503,0.5505,RKC,1514381580,2017-12-28 01:09:25.312526,0,0.0
295,295.0,295.0,295.0,0.5504,1,JordanManual,CCCAGG,0.5508,0.5504,0.5508,RKC,1514381760,2017-12-28 01:09:25.312526,0,0.0
296,296.0,296.0,296.0,0.5503,1,JordanManual,CCCAGG,0.5503,0.5502,0.5502,RKC,1514381940,2017-12-28 01:09:25.312526,0,0.0
297,297.0,297.0,297.0,0.5499,1,JordanManual,CCCAGG,0.55,0.5499,0.55,RKC,1514382120,2017-12-28 01:09:25.312526,0,0.0
298,298.0,298.0,298.0,0.5514,1,JordanManual,CCCAGG,0.5514,0.5505,0.5505,RKC,1514382300,2017-12-28 01:09:25.312526,0,0.0
299,299.0,299.0,299.0,0.5522,1,JordanManual,CCCAGG,0.5522,0.5515,0.5515,RKC,1514382480,2017-12-28 01:09:25.312526,0,0.0
300,300.0,300.0,300.0,0.5533,1,JordanManual,CCCAGG,0.5533,0.5525,0.5525,RKC,1514382660,2017-12-28 01:09:25.312526,0,0.0
301,301.0,301.0,301.0,0.5533,1,JordanManual,CCCAGG,0.5533,0.5531,0.5531,RKC,1514382840,2017-12-28 01:09:25.312526,0,0.0
302,302.0,302.0,302.0,0.5535,1,JordanManual,CCCAGG,0.5536,0.5534,0.5534,RKC,1514383020,2017-12-28 01:09:25.312526,0,0.0
303,303.0,303.0,303.0,0.5537,1,JordanManual,CCCAGG,0.5537,0.5535,0.5535,RKC,1514383200,2017-12-28 01:09:25.312526,0,0.0
304,304.0,304.0,304.0,0.5527,1,JordanManual,CCCAGG,0.553,0.5527,0.553,RKC,1514383380,2017-12-28 01:09:25.312526,0,0.0
305,305.0,305.0,305.0,0.5514,1,JordanManual,CCCAGG,0.5525,0.5514,0.5525,RKC,1514383560,2017-12-28 01:09:25.312526,0,0.0
306,306.0,306.0,306.0,0.5512,1,JordanManual,CCCAGG,0.5514,0.5512,0.5514,RKC,1514383740,2017-12-28 01:09:25.312526,0,0.0
307,307.0,307.0,307.0,0.5507,1,JordanManual,CCCAGG,0.5509,0.5504,0.5509,RKC,1514383920,2017-12-28 01:09:25.312526,0,0.0
308,308.0,308.0,308.0,0.5511,1,JordanManual,CCCAGG,0.5511,0.5509,0.5509,RKC,1514384100,2017-12-28 01:09:25.312526,0,0.0
309,309.0,309.0,309.0,0.5515,1,JordanManual,CCCAGG,0.5518,0.5513,0.5513,RKC,1514384280,2017-12-28 01:09:25.312526,0,0.0
310,310.0,310.0,310.0,0.5512,1,JordanManual,CCCAGG,0.5516,0.5512,0.5516,RKC,1514384460,2017-12-28 01:09:25.312526,0,0.0
311,311.0,311.0,311.0,0.5511,1,JordanManual,CCCAGG,0.5511,0.551,0.551,RKC,1514384640,2017-12-28 01:09:25.312526,0,0.0
312,312.0,312.0,312.0,0.5513,1,JordanManual,CCCAGG,0.5513,0.5507,0.5509,RKC,1514384820,2017-12-28 01:09:25.312526,0,0.0
313,313.0,313.0,313.0,0.5504,1,JordanManual,CCCAGG,0.551,0.5504,0.551,RKC,1514385000,2017-12-28 01:09:25.312526,0,0.0
314,314.0,314.0,314.0,0.5501,1,JordanManual,CCCAGG,0.5504,0.5499,0.5504,RKC,1514385180,2017-12-28 01:09:25.312526,0,0.0
315,315.0,315.0,315.0,0.548,1,JordanManual,CCCAGG,0.5492,0.548,0.5492,RKC,1514385360,2017-12-28 01:09:25.312526,0,0.0
316,316.0,316.0,316.0,0.544,1,JordanManual,CCCAGG,0.5457,0.544,0.5457,RKC,1514385540,2017-12-28 01:09:25.312526,0,0.0
317,317.0,317.0,317.0,0.543,1,JordanManual,CCCAGG,0.5447,0.543,0.5447,RKC,1514385720,2017-12-28 01:09:25.312526,0,0.0
318,318.0,318.0,318.0,0.5409,1,JordanManual,CCCAGG,0.5422,0.5405,0.5422,RKC,1514385900,2017-12-28 01:09:25.312526,0,0.0
319,319.0,319.0,319.0,0.5417,1,JordanManual,CCCAGG,0.5418,0.5405,0.5405,RKC,1514386080,2017-12-28 01:09:25.312526,0,0.0
320,320.0,320.0,320.0,0.5396,1,JordanManual,CCCAGG,0.5412,0.5396,0.5412,RKC,1514386260,2017-12-28 01:09:25.312526,0,0.0
321,321.0,321.0,321.0,0.5384,1,JordanManual,CCCAGG,0.5401,0.538,0.5401,RKC,1514386440,2017-12-28 01:09:25.312526,0,0.0
322,322.0,322.0,322.0,0.5383,1,JordanManual,CCCAGG,0.5388,0.5383,0.5388,RKC,1514386620,2017-12-28 01:09:25.312526,0,0.0
323,323.0,323.0,323.0,0.5354,1,JordanManual,CCCAGG,0.5377,0.5354,0.5377,RKC,1514386800,2017-12-28 01:09:25.312526,0,0.0
324,324.0,324.0,324.0,0.5319,1,JordanManual,CCCAGG,0.5344,0.5319,0.5344,RKC,1514386980,2017-12-28 01:09:25.312526,0,0.0
325,325.0,325.0,325.0,0.5349,1,JordanManual,CCCAGG,0.5349,0.5321,0.5321,RKC,1514387160,2017-12-28 01:09:25.312526,0,0.0
326,326.0,326.0,326.0,0.5353,1,JordanManual,CCCAGG,0.5353,0.5343,0.5343,RKC,1514387340,2017-12-28 01:09:25.312526,0,0.0
327,327.0,327.0,327.0,0.5344,1,JordanManual,CCCAGG,0.5347,0.5344,0.5347,RKC,1514387520,2017-12-28 01:09:25.312526,0,0.0
328,328.0,328.0,328.0,0.5364,1,JordanManual,CCCAGG,0.5364,0.5349,0.5349,RKC,1514387700,2017-12-28 01:09:25.312526,0,0.0
329,329.0,329.0,329.0,0.5361,1,JordanManual,CCCAGG,0.5361,0.5356,0.5356,RKC,1514387880,2017-12-28 01:09:25.312526,0,0.0
330,330.0,330.0,330.0,0.5367,1,JordanManual,CCCAGG,0.5371,0.5366,0.5366,RKC,1514388060,2017-12-28 01:09:25.312526,0,0.0
331,331.0,331.0,331.0,0.5386,1,JordanManual,CCCAGG,0.5386,0.5371,0.5371,RKC,1514388240,2017-12-28 01:09:25.312526,0,0.0
332,332.0,332.0,332.0,0.541,1,JordanManual,CCCAGG,0.541,0.5399,0.5399,RKC,1514388420,2017-12-28 01:09:25.312526,0,0.0
333,333.0,333.0,333.0,0.5389,1,JordanManual,CCCAGG,0.5389,0.5389,0.5389,RKC,1514388600,2017-12-28 01:09:25.312526,0,0.0
334,334.0,334.0,334.0,0.5404,1,JordanManual,CCCAGG,0.5408,0.5398,0.5398,RKC,1514388780,2017-12-28 01:09:25.312526,0,0.0
335,335.0,335.0,335.0,0.5386,1,JordanManual,CCCAGG,0.54,0.5386,0.54,RKC,1514388960,2017-12-28 01:09:25.312526,0,0.0
336,336.0,336.0,336.0,0.5391,1,JordanManual,CCCAGG,0.5391,0.5386,0.5387,RKC,1514389140,2017-12-28 01:09:25.312526,0,0.0
337,337.0,337.0,337.0,0.5378,1,JordanManual,CCCAGG,0.538,0.5375,0.538,RKC,1514389320,2017-12-28 01:09:25.312526,0,0.0
338,338.0,338.0,338.0,0.5387,1,JordanManual,CCCAGG,0.5387,0.5378,0.538,RKC,1514389500,2017-12-28 01:09:25.312526,0,0.0
339,339.0,339.0,339.0,0.5396,1,JordanManual,CCCAGG,0.5396,0.5391,0.5391,RKC,1514389680,2017-12-28 01:09:25.312526,0,0.0
340,340.0,340.0,340.0,0.54,1,JordanManual,CCCAGG,0.54,0.5397,0.54,RKC,1514389860,2017-12-28 01:09:25.312526,0,0.0
341,341.0,341.0,341.0,0.5396,1,JordanManual,CCCAGG,0.5398,0.5396,0.5398,RKC,1514390040,2017-12-28 01:09:25.312526,0,0.0
342,342.0,342.0,342.0,0.5401,1,JordanManual,CCCAGG,0.5401,0.5397,0.5397,RKC,1514390220,2017-12-28 01:09:25.312526,0,0.0
343,343.0,343.0,343.0,0.5407,1,JordanManual,CCCAGG,0.5407,0.5402,0.5402,RKC,1514390400,2017-12-28 01:09:25.312526,0,0.0
344,344.0,344.0,344.0,0.5424,1,JordanManual,CCCAGG,0.5424,0.5412,0.5412,RKC,1514390580,2017-12-28 01:09:25.312526,0,0.0
345,345.0,345.0,345.0,0.5417,1,JordanManual,CCCAGG,0.5426,0.5417,0.5426,RKC,1514390760,2017-12-28 01:09:25.312526,0,0.0
346,346.0,346.0,346.0,0.5415,1,JordanManual,CCCAGG,0.5419,0.5415,0.5418,RKC,1514390940,2017-12-28 01:09:25.312526,0,0.0
347,347.0,347.0,347.0,0.542,1,JordanManual,CCCAGG,0.5422,0.5418,0.5418,RKC,1514391120,2017-12-28 01:09:25.312526,0,0.0
348,348.0,348.0,348.0,0.5416,1,JordanManual,CCCAGG,0.5419,0.5415,0.5419,RKC,1514391300,2017-12-28 01:09:25.312526,0,0.0
