Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.006092,1,JordanManual,CCCAGG,0.006092,0.006087,0.006087,CRTM,1514346840,2017-12-28 01:28:55.117924,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.006098,1,JordanManual,CCCAGG,0.006102,0.006098,0.006099,CRTM,1514347020,2017-12-28 01:28:55.117924,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.006105,1,JordanManual,CCCAGG,0.006105,0.006097,0.006097,CRTM,1514347200,2017-12-28 01:28:55.117924,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.006109,1,JordanManual,CCCAGG,0.006109,0.006106,0.006106,CRTM,1514347380,2017-12-28 01:28:55.117924,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.006109,1,JordanManual,CCCAGG,0.006111,0.006109,0.006111,CRTM,1514347560,2017-12-28 01:28:55.117924,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.006114,1,JordanManual,CCCAGG,0.006114,0.00611,0.006112,CRTM,1514347740,2017-12-28 01:28:55.117924,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.006117,1,JordanManual,CCCAGG,0.00612,0.006117,0.00612,CRTM,1514347920,2017-12-28 01:28:55.117924,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.006117,1,JordanManual,CCCAGG,0.006117,0.006114,0.006114,CRTM,1514348100,2017-12-28 01:28:55.117924,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.00613,1,JordanManual,CCCAGG,0.00613,0.006122,0.006122,CRTM,1514348280,2017-12-28 01:28:55.117924,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.006129,1,JordanManual,CCCAGG,0.006137,0.006129,0.006134,CRTM,1514348460,2017-12-28 01:28:55.117924,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.006125,1,JordanManual,CCCAGG,0.006125,0.006123,0.006125,CRTM,1514348640,2017-12-28 01:28:55.117924,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.006121,1,JordanManual,CCCAGG,0.006124,0.006121,0.006122,CRTM,1514348820,2017-12-28 01:28:55.117924,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.006115,1,JordanManual,CCCAGG,0.006119,0.006115,0.006116,CRTM,1514349000,2017-12-28 01:28:55.117924,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.006116,1,JordanManual,CCCAGG,0.006116,0.006115,0.006115,CRTM,1514349180,2017-12-28 01:28:55.117924,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.006122,1,JordanManual,CCCAGG,0.006122,0.006119,0.006119,CRTM,1514349360,2017-12-28 01:28:55.117924,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.006127,1,JordanManual,CCCAGG,0.006128,0.006125,0.006125,CRTM,1514349540,2017-12-28 01:28:55.117924,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.006127,1,JordanManual,CCCAGG,0.006127,0.006125,0.006126,CRTM,1514349720,2017-12-28 01:28:55.117924,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.006137,1,JordanManual,CCCAGG,0.006137,0.006131,0.006132,CRTM,1514349900,2017-12-28 01:28:55.117924,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.006131,1,JordanManual,CCCAGG,0.006139,0.006131,0.006139,CRTM,1514350080,2017-12-28 01:28:55.117924,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.006138,1,JordanManual,CCCAGG,0.006139,0.006132,0.006132,CRTM,1514350260,2017-12-28 01:28:55.117924,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.006132,1,JordanManual,CCCAGG,0.006136,0.006132,0.006136,CRTM,1514350440,2017-12-28 01:28:55.117924,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.006123,1,JordanManual,CCCAGG,0.006131,0.006123,0.006131,CRTM,1514350620,2017-12-28 01:28:55.117924,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.006121,1,JordanManual,CCCAGG,0.006122,0.006121,0.006122,CRTM,1514350800,2017-12-28 01:28:55.117924,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.006109,1,JordanManual,CCCAGG,0.006113,0.006108,0.006113,CRTM,1514350980,2017-12-28 01:28:55.117924,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.006124,1,JordanManual,CCCAGG,0.006124,0.006112,0.006112,CRTM,1514351160,2017-12-28 01:28:55.117924,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.006121,1,JordanManual,CCCAGG,0.006123,0.006121,0.006121,CRTM,1514351340,2017-12-28 01:28:55.117924,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.006109,1,JordanManual,CCCAGG,0.006118,0.006109,0.006118,CRTM,1514351520,2017-12-28 01:28:55.117924,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.006118,1,JordanManual,CCCAGG,0.006118,0.006117,0.006118,CRTM,1514351700,2017-12-28 01:28:55.117924,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.006124,1,JordanManual,CCCAGG,0.006124,0.006116,0.006116,CRTM,1514351880,2017-12-28 01:28:55.117924,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.006128,1,JordanManual,CCCAGG,0.006128,0.00612,0.00612,CRTM,1514352060,2017-12-28 01:28:55.117924,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.006126,1,JordanManual,CCCAGG,0.006128,0.006123,0.006128,CRTM,1514352240,2017-12-28 01:28:55.117924,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.006129,1,JordanManual,CCCAGG,0.006129,0.006129,0.006129,CRTM,1514352420,2017-12-28 01:28:55.117924,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.006134,1,JordanManual,CCCAGG,0.006134,0.006129,0.006129,CRTM,1514352600,2017-12-28 01:28:55.117924,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.006132,1,JordanManual,CCCAGG,0.006132,0.006132,0.006132,CRTM,1514352780,2017-12-28 01:28:55.117924,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.006128,1,JordanManual,CCCAGG,0.006132,0.006128,0.006132,CRTM,1514352960,2017-12-28 01:28:55.117924,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.006125,1,JordanManual,CCCAGG,0.006127,0.006124,0.006124,CRTM,1514353140,2017-12-28 01:28:55.117924,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.006122,1,JordanManual,CCCAGG,0.006126,0.006122,0.006124,CRTM,1514353320,2017-12-28 01:28:55.117924,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.006123,1,JordanManual,CCCAGG,0.006123,0.006121,0.006121,CRTM,1514353500,2017-12-28 01:28:55.117924,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.006126,1,JordanManual,CCCAGG,0.006126,0.006124,0.006124,CRTM,1514353680,2017-12-28 01:28:55.117924,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.006128,1,JordanManual,CCCAGG,0.006128,0.006124,0.006124,CRTM,1514353860,2017-12-28 01:28:55.117924,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.006124,1,JordanManual,CCCAGG,0.006127,0.006124,0.006127,CRTM,1514354040,2017-12-28 01:28:55.117924,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.00613,1,JordanManual,CCCAGG,0.00613,0.006126,0.006126,CRTM,1514354220,2017-12-28 01:28:55.117924,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.006131,1,JordanManual,CCCAGG,0.006131,0.006131,0.006131,CRTM,1514354400,2017-12-28 01:28:55.117924,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.006132,1,JordanManual,CCCAGG,0.006132,0.00613,0.006132,CRTM,1514354580,2017-12-28 01:28:55.117924,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.00613,1,JordanManual,CCCAGG,0.006131,0.006128,0.006131,CRTM,1514354760,2017-12-28 01:28:55.117924,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.006133,1,JordanManual,CCCAGG,0.006133,0.006129,0.006129,CRTM,1514354940,2017-12-28 01:28:55.117924,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.006133,1,JordanManual,CCCAGG,0.006133,0.006132,0.006132,CRTM,1514355120,2017-12-28 01:28:55.117924,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.006136,1,JordanManual,CCCAGG,0.006137,0.006132,0.006132,CRTM,1514355300,2017-12-28 01:28:55.117924,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.00613,1,JordanManual,CCCAGG,0.006135,0.00613,0.006135,CRTM,1514355480,2017-12-28 01:28:55.117924,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.006135,1,JordanManual,CCCAGG,0.006135,0.006131,0.006132,CRTM,1514355660,2017-12-28 01:28:55.117924,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.006142,1,JordanManual,CCCAGG,0.006142,0.006139,0.006139,CRTM,1514355840,2017-12-28 01:28:55.117924,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.006139,1,JordanManual,CCCAGG,0.006142,0.006139,0.006142,CRTM,1514356020,2017-12-28 01:28:55.117924,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.00614,1,JordanManual,CCCAGG,0.00614,0.006134,0.006134,CRTM,1514356200,2017-12-28 01:28:55.117924,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.006134,1,JordanManual,CCCAGG,0.006137,0.006134,0.006137,CRTM,1514356380,2017-12-28 01:28:55.117924,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.006139,1,JordanManual,CCCAGG,0.00614,0.006137,0.006137,CRTM,1514356560,2017-12-28 01:28:55.117924,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.006139,1,JordanManual,CCCAGG,0.006141,0.006139,0.00614,CRTM,1514356740,2017-12-28 01:28:55.117924,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.006135,1,JordanManual,CCCAGG,0.006139,0.006135,0.006139,CRTM,1514356920,2017-12-28 01:28:55.117924,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.006137,1,JordanManual,CCCAGG,0.006137,0.006135,0.006135,CRTM,1514357100,2017-12-28 01:28:55.117924,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.006135,1,JordanManual,CCCAGG,0.006135,0.006135,0.006135,CRTM,1514357280,2017-12-28 01:28:55.117924,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.006132,1,JordanManual,CCCAGG,0.006137,0.006132,0.006137,CRTM,1514357460,2017-12-28 01:28:55.117924,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.006132,1,JordanManual,CCCAGG,0.006134,0.006132,0.006134,CRTM,1514357640,2017-12-28 01:28:55.117924,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.006145,1,JordanManual,CCCAGG,0.006145,0.006127,0.006127,CRTM,1514357820,2017-12-28 01:28:55.117924,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.006152,1,JordanManual,CCCAGG,0.006152,0.006148,0.006148,CRTM,1514358000,2017-12-28 01:28:55.117924,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.006151,1,JordanManual,CCCAGG,0.006153,0.006151,0.006152,CRTM,1514358180,2017-12-28 01:28:55.117924,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.006155,1,JordanManual,CCCAGG,0.006155,0.006153,0.006153,CRTM,1514358360,2017-12-28 01:28:55.117924,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.006152,1,JordanManual,CCCAGG,0.006154,0.006152,0.006154,CRTM,1514358540,2017-12-28 01:28:55.117924,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.006149,1,JordanManual,CCCAGG,0.006152,0.006149,0.006152,CRTM,1514358720,2017-12-28 01:28:55.117924,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.006145,1,JordanManual,CCCAGG,0.006149,0.006142,0.006149,CRTM,1514358900,2017-12-28 01:28:55.117924,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.006142,1,JordanManual,CCCAGG,0.006143,0.006142,0.006143,CRTM,1514359080,2017-12-28 01:28:55.117924,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.006147,1,JordanManual,CCCAGG,0.006147,0.006144,0.006144,CRTM,1514359260,2017-12-28 01:28:55.117924,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.00615,1,JordanManual,CCCAGG,0.006151,0.006148,0.006148,CRTM,1514359440,2017-12-28 01:28:55.117924,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.006146,1,JordanManual,CCCAGG,0.00615,0.006146,0.00615,CRTM,1514359620,2017-12-28 01:28:55.117924,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.00614,1,JordanManual,CCCAGG,0.006151,0.006139,0.006151,CRTM,1514359800,2017-12-28 01:28:55.117924,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.006145,1,JordanManual,CCCAGG,0.006145,0.006139,0.006139,CRTM,1514359980,2017-12-28 01:28:55.117924,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.006145,1,JordanManual,CCCAGG,0.006145,0.006144,0.006144,CRTM,1514360160,2017-12-28 01:28:55.117924,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.00614,1,JordanManual,CCCAGG,0.006145,0.00614,0.006145,CRTM,1514360340,2017-12-28 01:28:55.117924,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.006143,1,JordanManual,CCCAGG,0.006143,0.006143,0.006143,CRTM,1514360520,2017-12-28 01:28:55.117924,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.006132,1,JordanManual,CCCAGG,0.006141,0.006132,0.00614,CRTM,1514360700,2017-12-28 01:28:55.117924,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.006142,1,JordanManual,CCCAGG,0.006142,0.006135,0.006135,CRTM,1514360880,2017-12-28 01:28:55.117924,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.006144,1,JordanManual,CCCAGG,0.006144,0.006143,0.006143,CRTM,1514361060,2017-12-28 01:28:55.117924,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.006148,1,JordanManual,CCCAGG,0.006148,0.006146,0.006146,CRTM,1514361240,2017-12-28 01:28:55.117924,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.006149,1,JordanManual,CCCAGG,0.006149,0.006147,0.006148,CRTM,1514361420,2017-12-28 01:28:55.117924,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.006147,1,JordanManual,CCCAGG,0.006149,0.006147,0.006149,CRTM,1514361600,2017-12-28 01:28:55.117924,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.006138,1,JordanManual,CCCAGG,0.00615,0.006138,0.00615,CRTM,1514361780,2017-12-28 01:28:55.117924,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.006133,1,JordanManual,CCCAGG,0.006137,0.006132,0.006137,CRTM,1514361960,2017-12-28 01:28:55.117924,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.006122,1,JordanManual,CCCAGG,0.006136,0.006122,0.006136,CRTM,1514362140,2017-12-28 01:28:55.117924,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.006117,1,JordanManual,CCCAGG,0.006126,0.006117,0.006126,CRTM,1514362320,2017-12-28 01:28:55.117924,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.006121,1,JordanManual,CCCAGG,0.006121,0.006118,0.006118,CRTM,1514362500,2017-12-28 01:28:55.117924,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.006119,1,JordanManual,CCCAGG,0.006119,0.006117,0.006117,CRTM,1514362680,2017-12-28 01:28:55.117924,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.006112,1,JordanManual,CCCAGG,0.006118,0.006112,0.006118,CRTM,1514362860,2017-12-28 01:28:55.117924,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.00612,1,JordanManual,CCCAGG,0.00612,0.006116,0.006116,CRTM,1514363040,2017-12-28 01:28:55.117924,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.006121,1,JordanManual,CCCAGG,0.006124,0.00612,0.00612,CRTM,1514363220,2017-12-28 01:28:55.117924,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.006122,1,JordanManual,CCCAGG,0.006122,0.006119,0.006121,CRTM,1514363400,2017-12-28 01:28:55.117924,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.00612,1,JordanManual,CCCAGG,0.006123,0.006118,0.006123,CRTM,1514363580,2017-12-28 01:28:55.117924,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.006125,1,JordanManual,CCCAGG,0.006125,0.006121,0.006121,CRTM,1514363760,2017-12-28 01:28:55.117924,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.006128,1,JordanManual,CCCAGG,0.006128,0.006123,0.006125,CRTM,1514363940,2017-12-28 01:28:55.117924,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.006131,1,JordanManual,CCCAGG,0.006133,0.00613,0.00613,CRTM,1514364120,2017-12-28 01:28:55.117924,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.006136,1,JordanManual,CCCAGG,0.006136,0.006134,0.006134,CRTM,1514364300,2017-12-28 01:28:55.117924,0.0,0.0
