Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.6186,1,JordanManual,CCCAGG,0.6244,0.6127,0.6244,HMQ,1514350620,2017-12-28 01:30:04.245632,58400.53,36135.06
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.6257,1,JordanManual,CCCAGG,0.6262,0.6186,0.6187,HMQ,1514350800,2017-12-28 01:30:04.245632,73314.04,45681.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.6238,1,JordanManual,CCCAGG,0.6253,0.6184,0.6253,HMQ,1514350980,2017-12-28 01:30:04.245632,71420.5,44274.56
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.6124,1,JordanManual,CCCAGG,0.6245,0.6122,0.6245,HMQ,1514351160,2017-12-28 01:30:04.245632,139016.74,85318.86
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.6069,1,JordanManual,CCCAGG,0.6101,0.6065,0.6101,HMQ,1514351340,2017-12-28 01:30:04.245632,89083.04,54060.67
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.6003,1,JordanManual,CCCAGG,0.6151,0.6,0.6151,HMQ,1514351520,2017-12-28 01:30:04.245632,67760.58,40936.47
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.6031,1,JordanManual,CCCAGG,0.6034,0.6008,0.6013,HMQ,1514351700,2017-12-28 01:30:04.245632,55837.35,33665.06
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.6086,1,JordanManual,CCCAGG,0.6086,0.6014,0.6032,HMQ,1514351880,2017-12-28 01:30:04.245632,41094.36,24980.09
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.6183,1,JordanManual,CCCAGG,0.6183,0.6099,0.6099,HMQ,1514352060,2017-12-28 01:30:04.245632,126271.55,77695.05
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.6246,1,JordanManual,CCCAGG,0.6282,0.6196,0.6196,HMQ,1514352240,2017-12-28 01:30:04.245632,160939.75,100567.37
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.6145,1,JordanManual,CCCAGG,0.6209,0.6142,0.6209,HMQ,1514352420,2017-12-28 01:30:04.245632,55179.64,34057.15
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.6082,1,JordanManual,CCCAGG,0.6148,0.6082,0.6148,HMQ,1514352600,2017-12-28 01:30:04.245632,67492.31,41164.21
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.6055,1,JordanManual,CCCAGG,0.6085,0.6014,0.6085,HMQ,1514352780,2017-12-28 01:30:04.245632,37599.63,22798.36
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.5989,1,JordanManual,CCCAGG,0.6059,0.5979,0.6051,HMQ,1514352960,2017-12-28 01:30:04.245632,78217.89,46934.52
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.6068,1,JordanManual,CCCAGG,0.6073,0.5997,0.5997,HMQ,1514353140,2017-12-28 01:30:04.245632,36481.21,22135.26
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.6042,1,JordanManual,CCCAGG,0.6043,0.6006,0.6031,HMQ,1514353320,2017-12-28 01:30:04.245632,65938.84,39669.73
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.6032,1,JordanManual,CCCAGG,0.6043,0.5989,0.6043,HMQ,1514353500,2017-12-28 01:30:04.245632,61856.36,37281.01
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.5989,1,JordanManual,CCCAGG,0.6037,0.5989,0.6001,HMQ,1514353680,2017-12-28 01:30:04.245632,48895.42,29287.38
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.5984,1,JordanManual,CCCAGG,0.6031,0.5984,0.6031,HMQ,1514353860,2017-12-28 01:30:04.245632,104372.16,62613.79
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.5979,1,JordanManual,CCCAGG,0.599,0.5927,0.5983,HMQ,1514354040,2017-12-28 01:30:04.245632,71847.95,42963.14
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.5933,1,JordanManual,CCCAGG,0.598,0.5927,0.598,HMQ,1514354220,2017-12-28 01:30:04.245632,103051.4,61140.44
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.5861,1,JordanManual,CCCAGG,0.5933,0.5848,0.5933,HMQ,1514354400,2017-12-28 01:30:04.245632,111394.63,65548.21
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.5717,1,JordanManual,CCCAGG,0.5839,0.5667,0.5839,HMQ,1514354580,2017-12-28 01:30:04.245632,156015.24,89572.09
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.5727,1,JordanManual,CCCAGG,0.5915,0.5712,0.5798,HMQ,1514354760,2017-12-28 01:30:04.245632,109435.22,63252.22
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.5839,1,JordanManual,CCCAGG,0.5841,0.5725,0.5725,HMQ,1514354940,2017-12-28 01:30:04.245632,77438.66,45004.95
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.5848,1,JordanManual,CCCAGG,0.5903,0.5816,0.5816,HMQ,1514355120,2017-12-28 01:30:04.245632,46891.76,27521.82
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.5845,1,JordanManual,CCCAGG,0.5894,0.5845,0.5848,HMQ,1514355300,2017-12-28 01:30:04.245632,24042.09,14090.15
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.5833,1,JordanManual,CCCAGG,0.5888,0.5833,0.5888,HMQ,1514355480,2017-12-28 01:30:04.245632,28477.63,16695.71
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.5843,1,JordanManual,CCCAGG,0.5858,0.584,0.5842,HMQ,1514355660,2017-12-28 01:30:04.245632,86903.32,50789.5
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.5855,1,JordanManual,CCCAGG,0.5896,0.5846,0.5846,HMQ,1514355840,2017-12-28 01:30:04.245632,79368.78,46490.98
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.5844,1,JordanManual,CCCAGG,0.5887,0.5842,0.5852,HMQ,1514356020,2017-12-28 01:30:04.245632,45370.77,26536.08
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.585,1,JordanManual,CCCAGG,0.589,0.5842,0.5842,HMQ,1514356200,2017-12-28 01:30:04.245632,67539.25,39533.59
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6245,1,JordanManual,CCCAGG,0.6299,0.5848,0.5848,HMQ,1514356380,2017-12-28 01:30:04.245632,312003.07,191511.63
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.6176,1,JordanManual,CCCAGG,0.6242,0.5943,0.5943,HMQ,1514356560,2017-12-28 01:30:04.245632,245642.24,150137.68
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.6007,1,JordanManual,CCCAGG,0.6114,0.6007,0.6114,HMQ,1514356740,2017-12-28 01:30:04.245632,183177.82,111313.08
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.6015,1,JordanManual,CCCAGG,0.608,0.5951,0.608,HMQ,1514356920,2017-12-28 01:30:04.245632,66289.6,39944.35
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.6097,1,JordanManual,CCCAGG,0.6097,0.6012,0.6012,HMQ,1514357100,2017-12-28 01:30:04.245632,28631.3,17361.02
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.5937,1,JordanManual,CCCAGG,0.6159,0.5936,0.6115,HMQ,1514357280,2017-12-28 01:30:04.245632,59527.09,35762.12
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.5954,1,JordanManual,CCCAGG,0.6051,0.5942,0.5942,HMQ,1514357460,2017-12-28 01:30:04.245632,50777.56,30332.67
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.5939,1,JordanManual,CCCAGG,0.6025,0.593,0.5945,HMQ,1514357640,2017-12-28 01:30:04.245632,64258.27,38166.95
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.5832,1,JordanManual,CCCAGG,0.5937,0.5832,0.5907,HMQ,1514357820,2017-12-28 01:30:04.245632,76074.04,44652.26
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.576,1,JordanManual,CCCAGG,0.5827,0.5713,0.5819,HMQ,1514358000,2017-12-28 01:30:04.245632,156592.19,90594.1
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.5797,1,JordanManual,CCCAGG,0.5797,0.5711,0.576,HMQ,1514358180,2017-12-28 01:30:04.245632,80232.66,46002.09
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.5916,1,JordanManual,CCCAGG,0.5916,0.5744,0.5759,HMQ,1514358360,2017-12-28 01:30:04.245632,69788.49,40884.66
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.5874,1,JordanManual,CCCAGG,0.5924,0.584,0.5921,HMQ,1514358540,2017-12-28 01:30:04.245632,43133.0,25496.91
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.5887,1,JordanManual,CCCAGG,0.5981,0.5859,0.5859,HMQ,1514358720,2017-12-28 01:30:04.245632,64945.89,38578.67
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.5857,1,JordanManual,CCCAGG,0.6034,0.5857,0.5885,HMQ,1514358900,2017-12-28 01:30:04.245632,130122.04,76815.41
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.5862,1,JordanManual,CCCAGG,0.5947,0.5781,0.5856,HMQ,1514359080,2017-12-28 01:30:04.245632,46890.27,27464.66
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.5898,1,JordanManual,CCCAGG,0.5898,0.5832,0.5832,HMQ,1514359260,2017-12-28 01:30:04.245632,34999.86,20606.33
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.5908,1,JordanManual,CCCAGG,0.591,0.5864,0.5903,HMQ,1514359440,2017-12-28 01:30:04.245632,51583.2,30475.39
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.5924,1,JordanManual,CCCAGG,0.5952,0.5867,0.5952,HMQ,1514359620,2017-12-28 01:30:04.245632,36697.69,21644.24
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.5818,1,JordanManual,CCCAGG,0.5919,0.5818,0.5919,HMQ,1514359800,2017-12-28 01:30:04.245632,81445.88,47623.6
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.5791,1,JordanManual,CCCAGG,0.5804,0.5768,0.5802,HMQ,1514359980,2017-12-28 01:30:04.245632,57435.74,33225.28
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.5894,1,JordanManual,CCCAGG,0.5896,0.5817,0.5817,HMQ,1514360160,2017-12-28 01:30:04.245632,37047.83,21750.06
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.5875,1,JordanManual,CCCAGG,0.5878,0.5852,0.5853,HMQ,1514360340,2017-12-28 01:30:04.245632,26860.2,15768.23
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.5882,1,JordanManual,CCCAGG,0.5882,0.5841,0.5876,HMQ,1514360520,2017-12-28 01:30:04.245632,67802.2,39837.54
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.5976,1,JordanManual,CCCAGG,0.6036,0.5902,0.5928,HMQ,1514360700,2017-12-28 01:30:04.245632,98571.28,58604.14
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.6157,1,JordanManual,CCCAGG,0.6173,0.6033,0.6034,HMQ,1514360880,2017-12-28 01:30:04.245632,222970.11,136335.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.624,1,JordanManual,CCCAGG,0.6377,0.6093,0.6258,HMQ,1514361060,2017-12-28 01:30:04.245632,550083.78,345993.76
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.6305,1,JordanManual,CCCAGG,0.6338,0.6173,0.6173,HMQ,1514361240,2017-12-28 01:30:04.245632,176270.72,111057.89
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.6259,1,JordanManual,CCCAGG,0.6309,0.625,0.6309,HMQ,1514361420,2017-12-28 01:30:04.245632,119422.7,74920.77
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.6351,1,JordanManual,CCCAGG,0.6351,0.6269,0.6269,HMQ,1514361600,2017-12-28 01:30:04.245632,155687.46,98308.78
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.6217,1,JordanManual,CCCAGG,0.6425,0.621,0.6402,HMQ,1514361780,2017-12-28 01:30:04.245632,246607.48,155920.45
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.6207,1,JordanManual,CCCAGG,0.6293,0.618,0.6223,HMQ,1514361960,2017-12-28 01:30:04.245632,109541.15,68186.48
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.6301,1,JordanManual,CCCAGG,0.6317,0.6287,0.6315,HMQ,1514362140,2017-12-28 01:30:04.245632,80740.94,50887.26
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.6296,1,JordanManual,CCCAGG,0.6299,0.6212,0.6298,HMQ,1514362320,2017-12-28 01:30:04.245632,147392.82,92636.1
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6412,1,JordanManual,CCCAGG,0.6412,0.6313,0.6313,HMQ,1514362500,2017-12-28 01:30:04.245632,174831.64,111544.48
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6459,1,JordanManual,CCCAGG,0.6464,0.635,0.6452,HMQ,1514362680,2017-12-28 01:30:04.245632,206628.9,133206.32
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6336,1,JordanManual,CCCAGG,0.656,0.6218,0.6469,HMQ,1514362860,2017-12-28 01:30:04.245632,442946.74,286572.15
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6451,1,JordanManual,CCCAGG,0.6491,0.6357,0.6357,HMQ,1514363040,2017-12-28 01:30:04.245632,305205.87,196412.93
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6382,1,JordanManual,CCCAGG,0.6446,0.6336,0.6442,HMQ,1514363220,2017-12-28 01:30:04.245632,302812.89,193634.07
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.6272,1,JordanManual,CCCAGG,0.6336,0.6256,0.6336,HMQ,1514363400,2017-12-28 01:30:04.245632,89388.36,56193.13
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6197,1,JordanManual,CCCAGG,0.6335,0.6197,0.6269,HMQ,1514363580,2017-12-28 01:30:04.245632,224219.97,140765.94
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6254,1,JordanManual,CCCAGG,0.626,0.6181,0.6199,HMQ,1514363760,2017-12-28 01:30:04.245632,73818.82,46073.45
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.6301,1,JordanManual,CCCAGG,0.6303,0.6231,0.6259,HMQ,1514363940,2017-12-28 01:30:04.245632,99772.11,62464.29
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6249,1,JordanManual,CCCAGG,0.63,0.6241,0.6267,HMQ,1514364120,2017-12-28 01:30:04.245632,102364.1,64129.75
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.6299,1,JordanManual,CCCAGG,0.6299,0.6249,0.6249,HMQ,1514364300,2017-12-28 01:30:04.245632,60694.38,38099.08
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.633,1,JordanManual,CCCAGG,0.633,0.6295,0.6312,HMQ,1514364480,2017-12-28 01:30:04.245632,77523.18,48971.4
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.6397,1,JordanManual,CCCAGG,0.6397,0.6285,0.635,HMQ,1514364660,2017-12-28 01:30:04.245632,96344.97,61255.77
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.6449,1,JordanManual,CCCAGG,0.6583,0.6392,0.6395,HMQ,1514364840,2017-12-28 01:30:04.245632,298111.38,194844.34
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6387,1,JordanManual,CCCAGG,0.6463,0.6383,0.6401,HMQ,1514365020,2017-12-28 01:30:04.245632,61337.48,39285.21
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6445,1,JordanManual,CCCAGG,0.6449,0.6387,0.6387,HMQ,1514365200,2017-12-28 01:30:04.245632,85772.69,55021.19
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.6421,1,JordanManual,CCCAGG,0.6501,0.6421,0.6477,HMQ,1514365380,2017-12-28 01:30:04.245632,113624.69,73652.97
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6294,1,JordanManual,CCCAGG,0.6459,0.6228,0.6447,HMQ,1514365560,2017-12-28 01:30:04.245632,167987.52,106005.13
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6287,1,JordanManual,CCCAGG,0.6389,0.6234,0.6389,HMQ,1514365740,2017-12-28 01:30:04.245632,172492.42,107757.11
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6421,1,JordanManual,CCCAGG,0.6423,0.6305,0.6305,HMQ,1514365920,2017-12-28 01:30:04.245632,73971.76,47101.82
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6395,1,JordanManual,CCCAGG,0.6429,0.6365,0.6429,HMQ,1514366100,2017-12-28 01:30:04.245632,32505.23,20708.4
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6261,1,JordanManual,CCCAGG,0.6382,0.6261,0.6366,HMQ,1514366280,2017-12-28 01:30:04.245632,145083.21,91917.48
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6308,1,JordanManual,CCCAGG,0.6324,0.6245,0.6259,HMQ,1514366460,2017-12-28 01:30:04.245632,137135.7,86058.46
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6225,1,JordanManual,CCCAGG,0.6293,0.6225,0.6293,HMQ,1514366640,2017-12-28 01:30:04.245632,74832.31,46841.24
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6222,1,JordanManual,CCCAGG,0.6223,0.6199,0.6217,HMQ,1514366820,2017-12-28 01:30:04.245632,57754.32,35887.44
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6168,1,JordanManual,CCCAGG,0.6228,0.6163,0.6224,HMQ,1514367000,2017-12-28 01:30:04.245632,143412.49,88772.87
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6196,1,JordanManual,CCCAGG,0.6196,0.6161,0.619,HMQ,1514367180,2017-12-28 01:30:04.245632,42975.78,26602.21
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6306,1,JordanManual,CCCAGG,0.6325,0.6196,0.6225,HMQ,1514367360,2017-12-28 01:30:04.245632,111821.27,70260.43
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6365,1,JordanManual,CCCAGG,0.6365,0.6301,0.6329,HMQ,1514367540,2017-12-28 01:30:04.245632,87521.62,55624.97
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.64,1,JordanManual,CCCAGG,0.64,0.6361,0.6361,HMQ,1514367720,2017-12-28 01:30:04.245632,102111.9,65125.98
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.6469,1,JordanManual,CCCAGG,0.6476,0.6395,0.6411,HMQ,1514367900,2017-12-28 01:30:04.245632,230126.97,148890.35
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.6442,1,JordanManual,CCCAGG,0.6576,0.6207,0.6516,HMQ,1514368080,2017-12-28 01:30:04.245632,426409.11,278199.96
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.6302,1,JordanManual,CCCAGG,0.64,0.6211,0.6334,HMQ,1514368260,2017-12-28 01:30:04.245632,142160.89,89637.24
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.6347,1,JordanManual,CCCAGG,0.6492,0.6322,0.6356,HMQ,1514368440,2017-12-28 01:30:04.245632,93594.64,59942.16
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6375,1,JordanManual,CCCAGG,0.6375,0.6321,0.6332,HMQ,1514368620,2017-12-28 01:30:04.245632,56965.72,36220.79
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.6438,1,JordanManual,CCCAGG,0.6438,0.6339,0.6377,HMQ,1514368800,2017-12-28 01:30:04.245632,58835.08,37774.73
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.6444,1,JordanManual,CCCAGG,0.6444,0.6406,0.6442,HMQ,1514368980,2017-12-28 01:30:04.245632,47435.08,30517.71
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.6461,1,JordanManual,CCCAGG,0.648,0.6414,0.6414,HMQ,1514369160,2017-12-28 01:30:04.245632,122170.97,78915.79
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.6376,1,JordanManual,CCCAGG,0.6473,0.6376,0.645,HMQ,1514369340,2017-12-28 01:30:04.245632,134983.41,86307.39
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.6421,1,JordanManual,CCCAGG,0.6421,0.6306,0.6366,HMQ,1514369520,2017-12-28 01:30:04.245632,54385.38,34734.32
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6296,1,JordanManual,CCCAGG,0.6397,0.6296,0.6397,HMQ,1514369700,2017-12-28 01:30:04.245632,139151.9,87996.47
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.6246,1,JordanManual,CCCAGG,0.6298,0.6125,0.626,HMQ,1514369880,2017-12-28 01:30:04.245632,205307.83,128132.44
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.6107,1,JordanManual,CCCAGG,0.6277,0.6107,0.6231,HMQ,1514370060,2017-12-28 01:30:04.245632,113237.16,69550.23
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.6175,1,JordanManual,CCCAGG,0.619,0.6104,0.6104,HMQ,1514370240,2017-12-28 01:30:04.245632,75880.85,46809.2
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.5948,1,JordanManual,CCCAGG,0.6112,0.5923,0.6112,HMQ,1514370420,2017-12-28 01:30:04.245632,157272.01,94145.39
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.5892,1,JordanManual,CCCAGG,0.5928,0.5878,0.5927,HMQ,1514370600,2017-12-28 01:30:04.245632,142205.89,84095.78
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.5947,1,JordanManual,CCCAGG,0.6002,0.5934,0.6002,HMQ,1514370780,2017-12-28 01:30:04.245632,109010.22,65065.17
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.5865,1,JordanManual,CCCAGG,0.599,0.5848,0.5989,HMQ,1514370960,2017-12-28 01:30:04.245632,72601.0,42835.07
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.5919,1,JordanManual,CCCAGG,0.5981,0.5875,0.5875,HMQ,1514371140,2017-12-28 01:30:04.245632,35784.16,21316.02
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.6105,1,JordanManual,CCCAGG,0.6163,0.5964,0.5964,HMQ,1514371320,2017-12-28 01:30:04.245632,147759.42,89211.61
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.6044,1,JordanManual,CCCAGG,0.6147,0.601,0.6147,HMQ,1514371500,2017-12-28 01:30:04.245632,29011.77,17789.42
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.6008,1,JordanManual,CCCAGG,0.6032,0.6008,0.6028,HMQ,1514371680,2017-12-28 01:30:04.245632,46485.25,27985.23
