,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
466,0.6344,0.6344,0.6344,0.6344,1514252160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
467,0.6352,0.6352,0.6352,0.6352,1514252220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
468,0.6346,0.6346,0.6346,0.6346,1514252280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
469,0.6344,0.6344,0.6344,0.6344,1514252340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
470,0.6356,0.6356,0.6356,0.6356,1514252400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
471,0.6368,0.6368,0.6368,0.6368,1514252460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
472,0.6371,0.6371,0.6371,0.6371,1514252520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
473,0.6371,0.6371,0.6371,0.6371,1514252580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
474,0.6364,0.6364,0.6364,0.6364,1514252640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
475,0.6365,0.6365,0.6365,0.6365,1514252700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
476,0.6361,0.6361,0.6361,0.6361,1514252760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
477,0.6355,0.6355,0.6355,0.6355,1514252820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
478,0.6343,0.6343,0.6343,0.6343,1514252880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
479,0.6342,0.6342,0.6342,0.6342,1514252940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
480,0.6351,0.6351,0.6351,0.6351,1514253000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
481,0.6346,0.6346,0.6346,0.6346,1514253060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
482,0.6347,0.6347,0.6347,0.6347,1514253120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
483,0.6348,0.6348,0.6348,0.6348,1514253180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
484,0.6339,0.6339,0.6339,0.6339,1514253240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
485,0.6341,0.6341,0.6341,0.6341,1514253300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
486,0.634,0.634,0.634,0.634,1514253360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
487,0.6341,0.6341,0.6341,0.6341,1514253420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
488,0.6347,0.6347,0.6347,0.6347,1514253480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
489,0.635,0.635,0.635,0.635,1514253540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
490,0.6359,0.6359,0.6359,0.6359,1514253600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
491,0.6372,0.6372,0.6372,0.6372,1514253660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
492,0.6383,0.6383,0.6383,0.6383,1514253720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
493,0.6359,0.6359,0.6359,0.6359,1514253780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
494,0.6371,0.6371,0.6371,0.6371,1514253840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
495,0.6365,0.6365,0.6365,0.6365,1514253900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
496,0.636,0.636,0.636,0.636,1514253960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
497,0.6359,0.6359,0.6359,0.6359,1514254020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
498,0.6349,0.6349,0.6349,0.6349,1514254080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
499,0.6349,0.6349,0.6349,0.6349,1514254140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
500,0.6354,0.6354,0.6354,0.6354,1514254200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
501,0.6356,0.6356,0.6356,0.6356,1514254260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
502,0.6354,0.6354,0.6354,0.6354,1514254320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
503,0.6355,0.6355,0.6355,0.6355,1514254380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
504,0.635,0.635,0.635,0.635,1514254440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
505,0.6352,0.6352,0.6352,0.6352,1514254500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
506,0.6349,0.6349,0.6349,0.6349,1514254560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
507,0.6348,0.6348,0.6348,0.6348,1514254620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
508,0.6355,0.6355,0.6355,0.6355,1514254680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
509,0.6352,0.6352,0.6352,0.6352,1514254740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
510,0.636,0.636,0.636,0.636,1514254800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
511,0.6367,0.6367,0.6367,0.6367,1514254860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
512,0.6371,0.6371,0.6371,0.6371,1514254920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
513,0.6368,0.6368,0.6368,0.6368,1514254980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
514,0.6364,0.6364,0.6364,0.6364,1514255040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
515,0.6368,0.6368,0.6368,0.6368,1514255100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
516,0.6369,0.6369,0.6369,0.6369,1514255160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
517,0.6377,0.6377,0.6377,0.6377,1514255220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
518,0.638,0.638,0.638,0.638,1514255280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
519,0.6383,0.6383,0.6383,0.6383,1514255340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
520,0.6383,0.6383,0.6383,0.6383,1514255400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
521,0.6385,0.6385,0.6385,0.6385,1514255460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
522,0.6377,0.6377,0.6377,0.6377,1514255520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
523,0.6377,0.6377,0.6377,0.6377,1514255580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
524,0.6379,0.6379,0.6379,0.6379,1514255640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
525,0.6376,0.6376,0.6376,0.6376,1514255700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
526,0.6381,0.6381,0.6381,0.6381,1514255760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
527,0.6377,0.6377,0.6377,0.6377,1514255820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
528,0.6388,0.6388,0.6388,0.6388,1514255880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
529,0.6394,0.6394,0.6394,0.6394,1514255940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
530,0.6392,0.6392,0.6392,0.6392,1514256000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
531,0.6401,0.6401,0.6401,0.6401,1514256060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
532,0.6409,0.6409,0.6409,0.6409,1514256120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
533,0.6404,0.6404,0.6404,0.6404,1514256180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
534,0.6408,0.6408,0.6408,0.6408,1514256240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
535,0.6414,0.6414,0.6414,0.6414,1514256300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
536,0.6411,0.6411,0.6411,0.6411,1514256360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
537,0.6414,0.6414,0.6414,0.6414,1514256420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
538,0.6418,0.6418,0.6418,0.6418,1514256480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
539,0.642,0.642,0.642,0.642,1514256540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
540,0.6417,0.6417,0.6417,0.6417,1514256600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
541,0.6417,0.6417,0.6417,0.6417,1514256660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
542,0.6417,0.6417,0.6417,0.6417,1514256720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
543,0.6419,0.6419,0.6419,0.6419,1514256780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
544,0.6417,0.6417,0.6417,0.6417,1514256840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
545,0.6404,0.6404,0.6404,0.6404,1514256900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
546,0.64,0.64,0.64,0.64,1514256960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
547,0.6385,0.6385,0.6385,0.6385,1514257020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
548,0.6376,0.6376,0.6376,0.6376,1514257080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
549,0.6373,0.6373,0.6373,0.6373,1514257140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
550,0.637,0.637,0.637,0.637,1514257200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
551,0.637,0.637,0.637,0.637,1514257260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
552,0.6374,0.6374,0.6374,0.6374,1514257320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
553,0.6386,0.6386,0.6386,0.6386,1514257380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
554,0.6386,0.6386,0.6386,0.6386,1514257440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
555,0.639,0.639,0.639,0.639,1514257500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
556,0.6393,0.6393,0.6393,0.6393,1514257560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
557,0.6396,0.6396,0.6396,0.6396,1514257620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
558,0.6394,0.6394,0.6394,0.6394,1514257680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
559,0.6391,0.6391,0.6391,0.6391,1514257740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
560,0.6388,0.6388,0.6388,0.6388,1514257800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
561,0.6395,0.6395,0.6395,0.6395,1514257860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
562,0.6391,0.6391,0.6391,0.6391,1514257920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
563,0.639,0.639,0.639,0.639,1514257980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
564,0.6395,0.6395,0.6395,0.6395,1514258040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
565,0.6385,0.6385,0.6385,0.6385,1514258100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
566,0.6381,0.6381,0.6381,0.6381,1514258160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
567,0.6377,0.6377,0.6377,0.6377,1514258220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
568,0.6395,0.6395,0.6395,0.6395,1514258280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
569,0.6397,0.6397,0.6397,0.6397,1514258340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
570,0.6399,0.6399,0.6399,0.6399,1514258400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
571,0.64,0.64,0.64,0.64,1514258460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
572,0.6404,0.6404,0.6404,0.6404,1514258520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
573,0.641,0.641,0.641,0.641,1514258580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
574,0.6414,0.6414,0.6414,0.6414,1514258640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
575,0.6408,0.6408,0.6408,0.6408,1514258700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
576,0.6416,0.6416,0.6416,0.6416,1514258760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
577,0.6414,0.6414,0.6414,0.6414,1514258820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
578,0.6415,0.6415,0.6415,0.6415,1514258880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
579,0.6412,0.6412,0.6412,0.6412,1514258940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
580,0.6412,0.6412,0.6412,0.6412,1514259000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
581,0.6418,0.6418,0.6418,0.6418,1514259060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
582,0.6421,0.6421,0.6421,0.6421,1514259120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
583,0.6427,0.6427,0.6427,0.6427,1514259180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
584,0.6452,0.6452,0.6452,0.6452,1514259240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
585,0.6463,0.6463,0.6463,0.6463,1514259300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
586,0.6484,0.6484,0.6484,0.6484,1514259360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
587,0.6481,0.6481,0.6481,0.6481,1514259420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
588,0.6478,0.6478,0.6478,0.6478,1514259480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
589,0.6504,0.6504,0.6504,0.6504,1514259540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
590,0.652,0.652,0.652,0.652,1514259600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
591,0.6521,0.6521,0.6521,0.6521,1514259660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
592,0.6529,0.6529,0.6529,0.6529,1514259720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
593,0.6526,0.6526,0.6526,0.6526,1514259780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
594,0.6532,0.6532,0.6532,0.6532,1514259840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
595,0.6546,0.6546,0.6546,0.6546,1514259900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
596,0.6557,0.6557,0.6557,0.6557,1514259960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
597,0.6571,0.6571,0.6571,0.6571,1514260020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
598,0.6596,0.6596,0.6596,0.6596,1514260080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
599,0.6624,0.6624,0.6624,0.6624,1514260140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
600,0.6636,0.6636,0.6636,0.6636,1514260200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
601,0.6612,0.6612,0.6612,0.6612,1514260260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
602,0.6616,0.6616,0.6616,0.6616,1514260320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
603,0.6621,0.6621,0.6621,0.6621,1514260380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
604,0.6624,0.6624,0.6624,0.6624,1514260440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
605,0.6627,0.6627,0.6627,0.6627,1514260500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
606,0.6664,0.6664,0.6664,0.6664,1514260560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
607,0.6679,0.6679,0.6679,0.6679,1514260620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
608,0.6687,0.6687,0.6687,0.6687,1514260680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
609,0.6669,0.6669,0.6669,0.6669,1514260740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
610,0.6654,0.6654,0.6654,0.6654,1514260800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
611,0.6641,0.6641,0.6641,0.6641,1514260860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
612,0.6646,0.6646,0.6646,0.6646,1514260920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
613,0.6662,0.6662,0.6662,0.6662,1514260980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
614,0.6668,0.6668,0.6668,0.6668,1514261040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
615,0.666,0.666,0.666,0.666,1514261100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
616,0.6667,0.6667,0.6667,0.6667,1514261160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
617,0.6697,0.6697,0.6697,0.6697,1514261220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
618,0.6693,0.6693,0.6693,0.6693,1514261280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
619,0.669,0.669,0.669,0.669,1514261340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
620,0.6683,0.6683,0.6683,0.6683,1514261400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
621,0.6682,0.6682,0.6682,0.6682,1514261460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
622,0.6696,0.6696,0.6696,0.6696,1514261520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
623,0.6712,0.6712,0.6712,0.6712,1514261580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
624,0.6731,0.6731,0.6731,0.6731,1514261640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
625,0.6751,0.6751,0.6751,0.6751,1514261700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
626,0.6779,0.6779,0.6779,0.6779,1514261760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
627,0.6765,0.6765,0.6765,0.6765,1514261820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
628,0.6783,0.6783,0.6783,0.6783,1514261880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
629,0.6805,0.6805,0.6805,0.6805,1514261940,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
630,0.683,0.683,0.683,0.683,1514262000,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
631,0.6804,0.6804,0.6804,0.6804,1514262060,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
632,0.6809,0.6809,0.6809,0.6809,1514262120,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
633,0.68,0.68,0.68,0.68,1514262180,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
634,0.6825,0.6825,0.6825,0.6825,1514262240,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
635,0.6818,0.6818,0.6818,0.6818,1514262300,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
636,0.6794,0.6794,0.6794,0.6794,1514262360,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
637,0.6777,0.6777,0.6777,0.6777,1514262420,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
638,0.678,0.678,0.678,0.678,1514262480,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
639,0.6765,0.6765,0.6765,0.6765,1514262540,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
640,0.6769,0.6769,0.6769,0.6769,1514262600,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
641,0.6781,0.6781,0.6781,0.6781,1514262660,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
642,0.6807,0.6807,0.6807,0.6807,1514262720,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
643,0.6829,0.6829,0.6829,0.6829,1514262780,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
644,0.6841,0.6841,0.6841,0.6841,1514262840,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
645,0.6834,0.6834,0.6834,0.6834,1514262900,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
646,0.6825,0.6825,0.6825,0.6825,1514262960,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
647,0.6835,0.6835,0.6835,0.6835,1514263020,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
648,0.6826,0.6826,0.6826,0.6826,1514263080,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
649,0.6828,0.6828,0.6828,0.6828,1514263140,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
650,0.6814,0.6814,0.6814,0.6814,1514263200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
651,0.6811,0.6811,0.6811,0.6811,1514263260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
652,0.68,0.68,0.68,0.68,1514263320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
653,0.6808,0.6808,0.6808,0.6808,1514263380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
654,0.6797,0.6797,0.6797,0.6797,1514263440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
655,0.6789,0.6789,0.6789,0.6789,1514263500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
656,0.6786,0.6786,0.6786,0.6786,1514263560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
657,0.6778,0.6778,0.6778,0.6778,1514263620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
658,0.6794,0.6794,0.6794,0.6794,1514263680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
659,0.6795,0.6795,0.6795,0.6795,1514263740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
660,0.681,0.681,0.681,0.681,1514263800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
661,0.681,0.681,0.681,0.681,1514263860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
662,0.68,0.68,0.68,0.68,1514263920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
663,0.6803,0.6803,0.6803,0.6803,1514263980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
664,0.6802,0.6802,0.6802,0.6802,1514264040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
665,0.6785,0.6785,0.6785,0.6785,1514264100,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
666,0.6783,0.6783,0.6783,0.6783,1514264160,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
667,0.6789,0.6789,0.6789,0.6789,1514264220,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
668,0.6817,0.6817,0.6817,0.6817,1514264280,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
669,0.6834,0.6834,0.6834,0.6834,1514264340,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
670,0.684,0.684,0.684,0.684,1514264400,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
671,0.6832,0.6832,0.6832,0.6832,1514264460,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
672,0.684,0.684,0.684,0.684,1514264520,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
673,0.6849,0.6849,0.6849,0.6849,1514264580,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
674,0.686,0.686,0.686,0.686,1514264640,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
675,0.6867,0.6867,0.6867,0.6867,1514264700,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
676,0.6876,0.6876,0.6876,0.6876,1514264760,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
677,0.689,0.689,0.689,0.689,1514264820,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
678,0.6939,0.6939,0.6939,0.6939,1514264880,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
