Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
185,185.0,185.0,2.43,1,JordanManual,CCCAGG,2.43,2.34,2.34,PASC,1514363220,2017-12-28 01:31:32.576905,55.07,131.36
186,186.0,186.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,PASC,1514363400,2017-12-28 01:31:32.576905,165.95,403.26
187,187.0,187.0,2.43,1,JordanManual,CCCAGG,2.43,2.4,2.43,PASC,1514363580,2017-12-28 01:31:32.576905,286.25,695.59
188,188.0,188.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,PASC,1514363760,2017-12-28 01:31:32.576905,355.86,864.73
189,189.0,189.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.43,PASC,1514363940,2017-12-28 01:31:32.576905,6432.64,15631.32
190,190.0,190.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,PASC,1514364120,2017-12-28 01:31:32.576905,7176.45,17438.77
191,191.0,191.0,2.5,1,JordanManual,CCCAGG,2.5,2.43,2.43,PASC,1514364300,2017-12-28 01:31:32.576905,4162.38,10150.48
192,192.0,192.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,PASC,1514364480,2017-12-28 01:31:32.576905,1119.96,2799.91
193,193.0,193.0,2.49,1,JordanManual,CCCAGG,2.5,2.49,2.5,PASC,1514364660,2017-12-28 01:31:32.576905,19432.24,48426.09
194,194.0,194.0,2.59,1,JordanManual,CCCAGG,2.59,2.54,2.54,PASC,1514364840,2017-12-28 01:31:32.576905,9685.25,24754.55
195,195.0,195.0,2.58,1,JordanManual,CCCAGG,2.59,2.58,2.59,PASC,1514365020,2017-12-28 01:31:32.576905,4784.89,12350.63
196,196.0,196.0,2.56,1,JordanManual,CCCAGG,2.57,2.49,2.49,PASC,1514365200,2017-12-28 01:31:32.576905,1480.92,3780.96
197,197.0,197.0,2.53,1,JordanManual,CCCAGG,2.56,2.52,2.56,PASC,1514365380,2017-12-28 01:31:32.576905,2391.94,6072.21
198,198.0,198.0,2.57,1,JordanManual,CCCAGG,2.57,2.53,2.53,PASC,1514365560,2017-12-28 01:31:32.576905,2194.09,5584.59
199,199.0,199.0,2.61,1,JordanManual,CCCAGG,2.61,2.6,2.6,PASC,1514365740,2017-12-28 01:31:32.576905,2977.86,7745.37
200,200.0,200.0,2.61,1,JordanManual,CCCAGG,2.61,2.6,2.61,PASC,1514365920,2017-12-28 01:31:32.576905,1361.19,3551.71
201,201.0,201.0,2.61,1,JordanManual,CCCAGG,2.61,2.61,2.61,PASC,1514366100,2017-12-28 01:31:32.576905,2822.87,7367.69
202,202.0,202.0,2.6,1,JordanManual,CCCAGG,2.6,2.55,2.55,PASC,1514366280,2017-12-28 01:31:32.576905,3533.96,9188.3
203,203.0,203.0,2.59,1,JordanManual,CCCAGG,2.6,2.59,2.6,PASC,1514366460,2017-12-28 01:31:32.576905,2835.64,7346.82
204,204.0,204.0,2.52,1,JordanManual,CCCAGG,2.57,2.52,2.57,PASC,1514366640,2017-12-28 01:31:32.576905,359.28,908.96
205,205.0,205.0,2.63,1,JordanManual,CCCAGG,2.63,2.52,2.52,PASC,1514366820,2017-12-28 01:31:32.576905,4997.04,12692.44
206,206.0,206.0,2.62,1,JordanManual,CCCAGG,2.64,2.62,2.64,PASC,1514367000,2017-12-28 01:31:32.576905,1026.9,2703.36
207,207.0,207.0,2.62,1,JordanManual,CCCAGG,2.62,2.62,2.62,PASC,1514367180,2017-12-28 01:31:32.576905,1436.06,3762.48
208,208.0,208.0,2.61,1,JordanManual,CCCAGG,2.64,2.61,2.63,PASC,1514367360,2017-12-28 01:31:32.576905,686.23,1797.73
209,209.0,209.0,2.63,1,JordanManual,CCCAGG,2.63,2.59,2.62,PASC,1514367540,2017-12-28 01:31:32.576905,556.4,1461.23
210,210.0,210.0,2.63,1,JordanManual,CCCAGG,2.63,2.62,2.62,PASC,1514367720,2017-12-28 01:31:32.576905,693.59,1822.13
211,211.0,211.0,2.62,1,JordanManual,CCCAGG,2.62,2.62,2.62,PASC,1514367900,2017-12-28 01:31:32.576905,2918.17,7645.61
212,212.0,212.0,2.62,1,JordanManual,CCCAGG,2.62,2.62,2.62,PASC,1514368080,2017-12-28 01:31:32.576905,610.66,1599.93
213,213.0,213.0,2.64,1,JordanManual,CCCAGG,2.64,2.62,2.62,PASC,1514368260,2017-12-28 01:31:32.576905,3346.27,8805.18
214,214.0,214.0,2.63,1,JordanManual,CCCAGG,2.64,2.59,2.59,PASC,1514368440,2017-12-28 01:31:32.576905,3447.72,8940.33
215,215.0,215.0,2.63,1,JordanManual,CCCAGG,2.63,2.63,2.63,PASC,1514368620,2017-12-28 01:31:32.576905,2123.06,5583.64
216,216.0,216.0,2.64,1,JordanManual,CCCAGG,2.67,2.63,2.63,PASC,1514368800,2017-12-28 01:31:32.576905,877.57,2326.38
217,217.0,217.0,2.64,1,JordanManual,CCCAGG,2.64,2.64,2.64,PASC,1514368980,2017-12-28 01:31:32.576905,623.88,1647.04
218,218.0,218.0,2.67,1,JordanManual,CCCAGG,2.67,2.64,2.64,PASC,1514369160,2017-12-28 01:31:32.576905,921.54,2452.83
219,219.0,219.0,2.66,1,JordanManual,CCCAGG,2.67,2.66,2.67,PASC,1514369340,2017-12-28 01:31:32.576905,3902.67,10394.26
220,220.0,220.0,2.66,1,JordanManual,CCCAGG,2.66,2.66,2.66,PASC,1514369520,2017-12-28 01:31:32.576905,415.86,1106.19
221,221.0,221.0,2.66,1,JordanManual,CCCAGG,2.67,2.63,2.66,PASC,1514369700,2017-12-28 01:31:32.576905,882.26,2346.81
222,222.0,222.0,2.65,1,JordanManual,CCCAGG,2.66,2.65,2.66,PASC,1514369880,2017-12-28 01:31:32.576905,565.52,1501.25
223,223.0,223.0,2.6,1,JordanManual,CCCAGG,2.62,2.6,2.62,PASC,1514370060,2017-12-28 01:31:32.576905,1960.49,5121.56
224,224.0,224.0,2.59,1,JordanManual,CCCAGG,2.6,2.59,2.59,PASC,1514370240,2017-12-28 01:31:32.576905,1427.31,3696.84
225,225.0,225.0,2.57,1,JordanManual,CCCAGG,2.62,2.57,2.59,PASC,1514370420,2017-12-28 01:31:32.576905,3568.9,9221.67
226,226.0,226.0,2.58,1,JordanManual,CCCAGG,2.58,2.57,2.57,PASC,1514370600,2017-12-28 01:31:32.576905,3311.9,8542.46
227,227.0,227.0,2.59,1,JordanManual,CCCAGG,2.59,2.58,2.58,PASC,1514370780,2017-12-28 01:31:32.576905,2204.94,5694.28
228,228.0,228.0,2.59,1,JordanManual,CCCAGG,2.6,2.59,2.59,PASC,1514370960,2017-12-28 01:31:32.576905,3189.77,8261.9
229,229.0,229.0,2.65,1,JordanManual,CCCAGG,2.65,2.64,2.64,PASC,1514371140,2017-12-28 01:31:32.576905,167.05,441.39
230,230.0,230.0,2.65,1,JordanManual,CCCAGG,2.65,2.65,2.65,PASC,1514371320,2017-12-28 01:31:32.576905,177.29,469.81
231,231.0,231.0,2.65,1,JordanManual,CCCAGG,2.65,2.65,2.65,PASC,1514371500,2017-12-28 01:31:32.576905,534.72,1417.01
232,232.0,232.0,2.66,1,JordanManual,CCCAGG,2.66,2.63,2.64,PASC,1514371680,2017-12-28 01:31:32.576905,13059.0,34736.94
233,233.0,233.0,2.77,1,JordanManual,CCCAGG,2.77,2.76,2.77,PASC,1514371860,2017-12-28 01:31:32.576905,2240.97,6198.59
234,234.0,234.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,PASC,1514372040,2017-12-28 01:31:32.576905,761.6,2109.64
235,235.0,235.0,2.79,1,JordanManual,CCCAGG,2.79,2.77,2.77,PASC,1514372220,2017-12-28 01:31:32.576905,1579.03,4375.65
236,236.0,236.0,2.81,1,JordanManual,CCCAGG,2.81,2.8,2.8,PASC,1514372400,2017-12-28 01:31:32.576905,744.3,2090.57
237,237.0,237.0,2.82,1,JordanManual,CCCAGG,2.83,2.79,2.8,PASC,1514372580,2017-12-28 01:31:32.576905,9575.78,26947.7
238,238.0,238.0,2.79,1,JordanManual,CCCAGG,2.83,2.79,2.83,PASC,1514372760,2017-12-28 01:31:32.576905,739.74,2065.5
239,239.0,239.0,2.82,1,JordanManual,CCCAGG,2.82,2.78,2.79,PASC,1514372940,2017-12-28 01:31:32.576905,9136.63,25412.74
240,240.0,240.0,2.83,1,JordanManual,CCCAGG,2.83,2.82,2.82,PASC,1514373120,2017-12-28 01:31:32.576905,20896.09,59041.53
241,241.0,241.0,2.91,1,JordanManual,CCCAGG,2.91,2.89,2.9,PASC,1514373300,2017-12-28 01:31:32.576905,7687.09,22369.43
242,242.0,242.0,2.92,1,JordanManual,CCCAGG,2.92,2.91,2.92,PASC,1514373480,2017-12-28 01:31:32.576905,3574.59,10435.97
243,243.0,243.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,PASC,1514373660,2017-12-28 01:31:32.576905,17884.66,52044.36
244,244.0,244.0,2.94,1,JordanManual,CCCAGG,2.94,2.91,2.91,PASC,1514373840,2017-12-28 01:31:32.576905,10854.28,31604.08
245,245.0,245.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.93,PASC,1514374020,2017-12-28 01:31:32.576905,3413.15,10032.04
246,246.0,246.0,2.97,1,JordanManual,CCCAGG,2.97,2.91,2.91,PASC,1514374200,2017-12-28 01:31:32.576905,6679.76,19838.89
247,247.0,247.0,3.01,1,JordanManual,CCCAGG,3.01,2.99,2.99,PASC,1514374380,2017-12-28 01:31:32.576905,4720.08,14178.5
248,248.0,248.0,3.04,1,JordanManual,CCCAGG,3.04,2.98,2.98,PASC,1514374560,2017-12-28 01:31:32.576905,1877.57,5683.4
249,249.0,249.0,3.07,1,JordanManual,CCCAGG,3.07,3.04,3.04,PASC,1514374740,2017-12-28 01:31:32.576905,3611.93,11024.13
250,250.0,250.0,3.07,1,JordanManual,CCCAGG,3.07,3.05,3.07,PASC,1514374920,2017-12-28 01:31:32.576905,6330.1,19433.4
251,251.0,251.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,PASC,1514375100,2017-12-28 01:31:32.576905,7258.94,22314.48
252,252.0,252.0,3.04,1,JordanManual,CCCAGG,3.08,3.04,3.08,PASC,1514375280,2017-12-28 01:31:32.576905,3341.52,10256.55
253,253.0,253.0,3.03,1,JordanManual,CCCAGG,3.03,3.03,3.03,PASC,1514375460,2017-12-28 01:31:32.576905,6077.55,18414.98
254,254.0,254.0,3.0,1,JordanManual,CCCAGG,3.0,2.99,3.0,PASC,1514375640,2017-12-28 01:31:32.576905,4028.3,12075.28
255,255.0,255.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,PASC,1514375820,2017-12-28 01:31:32.576905,4080.91,12242.73
256,256.0,256.0,3.01,1,JordanManual,CCCAGG,3.03,3.01,3.02,PASC,1514376000,2017-12-28 01:31:32.576905,2087.72,6307.15
257,257.0,257.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,PASC,1514376180,2017-12-28 01:31:32.576905,2764.45,8321.0
258,258.0,258.0,2.84,1,JordanManual,CCCAGG,3.02,2.83,3.02,PASC,1514376360,2017-12-28 01:31:32.576905,12870.18,36764.67
259,259.0,259.0,2.79,1,JordanManual,CCCAGG,2.84,2.78,2.84,PASC,1514376540,2017-12-28 01:31:32.576905,4887.1,13721.39
260,260.0,260.0,2.77,1,JordanManual,CCCAGG,2.79,2.77,2.79,PASC,1514376720,2017-12-28 01:31:32.576905,1639.54,4563.58
261,261.0,261.0,2.76,1,JordanManual,CCCAGG,2.77,2.76,2.77,PASC,1514376900,2017-12-28 01:31:32.576905,2854.76,7883.25
262,262.0,262.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,PASC,1514377080,2017-12-28 01:31:32.576905,1348.5,3721.86
263,263.0,263.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,PASC,1514377260,2017-12-28 01:31:32.576905,7734.2,21346.39
264,264.0,264.0,2.78,1,JordanManual,CCCAGG,2.82,2.77,2.77,PASC,1514377440,2017-12-28 01:31:32.576905,1444.19,4007.03
265,265.0,265.0,2.82,1,JordanManual,CCCAGG,2.82,2.78,2.78,PASC,1514377620,2017-12-28 01:31:32.576905,1003.95,2831.14
266,266.0,266.0,2.83,1,JordanManual,CCCAGG,2.83,2.82,2.82,PASC,1514377800,2017-12-28 01:31:32.576905,2682.51,7576.74
267,267.0,267.0,2.77,1,JordanManual,CCCAGG,2.83,2.77,2.83,PASC,1514377980,2017-12-28 01:31:32.576905,4079.38,11421.02
268,268.0,268.0,2.75,1,JordanManual,CCCAGG,2.77,2.75,2.77,PASC,1514378160,2017-12-28 01:31:32.576905,384.48,1061.41
269,269.0,269.0,2.79,1,JordanManual,CCCAGG,2.81,2.75,2.75,PASC,1514378340,2017-12-28 01:31:32.576905,1016.9,2811.71
270,270.0,270.0,2.79,1,JordanManual,CCCAGG,2.79,2.79,2.79,PASC,1514378520,2017-12-28 01:31:32.576905,546.19,1523.87
271,271.0,271.0,2.75,1,JordanManual,CCCAGG,2.76,2.75,2.76,PASC,1514378700,2017-12-28 01:31:32.576905,1296.62,3571.21
272,272.0,272.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,PASC,1514378880,2017-12-28 01:31:32.576905,642.91,1774.43
273,273.0,273.0,2.62,1,JordanManual,CCCAGG,2.75,2.62,2.75,PASC,1514379060,2017-12-28 01:31:32.576905,28217.96,74984.62
274,274.0,274.0,2.59,1,JordanManual,CCCAGG,2.62,2.58,2.62,PASC,1514379240,2017-12-28 01:31:32.576905,9525.35,24725.28
275,275.0,275.0,2.63,1,JordanManual,CCCAGG,2.63,2.59,2.59,PASC,1514379420,2017-12-28 01:31:32.576905,17860.65,46825.93
276,276.0,276.0,2.78,1,JordanManual,CCCAGG,2.78,2.63,2.63,PASC,1514379600,2017-12-28 01:31:32.576905,11973.45,31638.66
277,277.0,277.0,2.82,1,JordanManual,CCCAGG,2.83,2.78,2.78,PASC,1514379780,2017-12-28 01:31:32.576905,7063.7,19729.03
278,278.0,278.0,2.8,1,JordanManual,CCCAGG,2.81,2.8,2.81,PASC,1514379960,2017-12-28 01:31:32.576905,3888.61,10899.74
279,279.0,279.0,2.78,1,JordanManual,CCCAGG,2.8,2.78,2.79,PASC,1514380140,2017-12-28 01:31:32.576905,5515.9,15381.34
280,280.0,280.0,2.78,1,JordanManual,CCCAGG,2.78,2.78,2.78,PASC,1514380320,2017-12-28 01:31:32.576905,2392.3,6650.6
281,281.0,281.0,2.68,1,JordanManual,CCCAGG,2.78,2.68,2.78,PASC,1514380500,2017-12-28 01:31:32.576905,873.63,2417.21
282,282.0,282.0,2.78,1,JordanManual,CCCAGG,2.8,2.69,2.69,PASC,1514380680,2017-12-28 01:31:32.576905,3346.53,9042.59
283,283.0,283.0,2.79,1,JordanManual,CCCAGG,2.79,2.78,2.78,PASC,1514380860,2017-12-28 01:31:32.576905,639.31,1777.46
284,284.0,284.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,PASC,1514381040,2017-12-28 01:31:32.576905,1334.27,3682.59
285,285.0,285.0,2.82,1,JordanManual,CCCAGG,2.83,2.82,2.82,PASC,1514381220,2017-12-28 01:31:32.576905,2187.01,6188.85
286,286.0,286.0,2.8,1,JordanManual,CCCAGG,2.83,2.8,2.82,PASC,1514381400,2017-12-28 01:31:32.576905,152.88,428.41
287,287.0,287.0,2.83,1,JordanManual,CCCAGG,2.83,2.8,2.8,PASC,1514381580,2017-12-28 01:31:32.576905,1733.19,4902.87
288,288.0,288.0,2.83,1,JordanManual,CCCAGG,2.84,2.83,2.84,PASC,1514381760,2017-12-28 01:31:32.576905,1287.81,3646.8
289,289.0,289.0,2.83,1,JordanManual,CCCAGG,2.83,2.81,2.83,PASC,1514381940,2017-12-28 01:31:32.576905,606.19,1715.52
290,290.0,290.0,2.81,1,JordanManual,CCCAGG,2.83,2.8,2.83,PASC,1514382120,2017-12-28 01:31:32.576905,1397.82,3946.15
291,291.0,291.0,2.86,1,JordanManual,CCCAGG,2.89,2.81,2.81,PASC,1514382300,2017-12-28 01:31:32.576905,3230.8,9080.33
292,292.0,292.0,2.89,1,JordanManual,CCCAGG,2.89,2.86,2.86,PASC,1514382480,2017-12-28 01:31:32.576905,784.5,2250.1
293,293.0,293.0,2.89,1,JordanManual,CCCAGG,2.89,2.89,2.89,PASC,1514382660,2017-12-28 01:31:32.576905,978.1,2826.71
294,294.0,294.0,2.89,1,JordanManual,CCCAGG,2.89,2.89,2.89,PASC,1514382840,2017-12-28 01:31:32.576905,1356.34,3919.82
295,295.0,295.0,2.88,1,JordanManual,CCCAGG,2.91,2.88,2.91,PASC,1514383020,2017-12-28 01:31:32.576905,4409.91,12700.54
296,296.0,296.0,2.95,1,JordanManual,CCCAGG,2.95,2.88,2.88,PASC,1514383200,2017-12-28 01:31:32.576905,6698.33,19667.86
297,297.0,297.0,2.94,1,JordanManual,CCCAGG,2.95,2.94,2.94,PASC,1514383380,2017-12-28 01:31:32.576905,8521.1,25064.24
298,298.0,298.0,2.93,1,JordanManual,CCCAGG,2.94,2.93,2.94,PASC,1514383560,2017-12-28 01:31:32.576905,827.91,2428.09
299,299.0,299.0,2.92,1,JordanManual,CCCAGG,2.93,2.92,2.93,PASC,1514383740,2017-12-28 01:31:32.576905,1200.1,3514.73
300,300.0,300.0,2.92,1,JordanManual,CCCAGG,2.92,2.92,2.92,PASC,1514383920,2017-12-28 01:31:32.576905,838.14,2447.37
301,301.0,301.0,2.92,1,JordanManual,CCCAGG,2.92,2.92,2.92,PASC,1514384100,2017-12-28 01:31:32.576905,6507.17,19000.93
302,302.0,302.0,2.84,1,JordanManual,CCCAGG,2.84,2.83,2.83,PASC,1514384280,2017-12-28 01:31:32.576905,1374.59,3894.04
303,303.0,303.0,2.76,1,JordanManual,CCCAGG,2.84,2.76,2.84,PASC,1514384460,2017-12-28 01:31:32.576905,1965.7,5484.03
304,304.0,304.0,2.67,1,JordanManual,CCCAGG,2.77,2.67,2.77,PASC,1514384640,2017-12-28 01:31:32.576905,3452.34,9319.87
305,305.0,305.0,2.67,1,JordanManual,CCCAGG,2.67,2.67,2.67,PASC,1514384820,2017-12-28 01:31:32.576905,6320.62,16876.05
306,306.0,306.0,2.68,1,JordanManual,CCCAGG,2.69,2.67,2.67,PASC,1514385000,2017-12-28 01:31:32.576905,9779.26,26128.55
307,307.0,307.0,2.67,1,JordanManual,CCCAGG,2.68,2.67,2.68,PASC,1514385180,2017-12-28 01:31:32.576905,1114.86,2985.27
308,308.0,308.0,2.66,1,JordanManual,CCCAGG,2.67,2.66,2.67,PASC,1514385360,2017-12-28 01:31:32.576905,845.56,2254.65
309,309.0,309.0,2.65,1,JordanManual,CCCAGG,2.65,2.6,2.64,PASC,1514385540,2017-12-28 01:31:32.576905,10109.06,26786.92
310,310.0,310.0,2.63,1,JordanManual,CCCAGG,2.64,2.63,2.64,PASC,1514385720,2017-12-28 01:31:32.576905,401.45,1057.6
311,311.0,311.0,2.62,1,JordanManual,CCCAGG,2.62,2.62,2.62,PASC,1514385900,2017-12-28 01:31:32.576905,1179.47,3090.21
312,312.0,312.0,2.62,1,JordanManual,CCCAGG,2.63,2.62,2.63,PASC,1514386080,2017-12-28 01:31:32.576905,20487.48,53862.52
313,313.0,313.0,2.61,1,JordanManual,CCCAGG,2.61,2.61,2.61,PASC,1514386260,2017-12-28 01:31:32.576905,12491.75,32603.47
314,314.0,314.0,2.54,1,JordanManual,CCCAGG,2.62,2.54,2.62,PASC,1514386440,2017-12-28 01:31:32.576905,3821.32,9955.25
315,315.0,315.0,2.56,1,JordanManual,CCCAGG,2.59,2.56,2.59,PASC,1514386620,2017-12-28 01:31:32.576905,560.11,1437.35
316,316.0,316.0,2.55,1,JordanManual,CCCAGG,2.56,2.55,2.56,PASC,1514386800,2017-12-28 01:31:32.576905,523.72,1338.53
317,317.0,317.0,2.58,1,JordanManual,CCCAGG,2.6,2.54,2.54,PASC,1514386980,2017-12-28 01:31:32.576905,4816.25,12260.04
318,318.0,318.0,2.6,1,JordanManual,CCCAGG,2.6,2.58,2.58,PASC,1514387160,2017-12-28 01:31:32.576905,5985.0,15442.81
319,319.0,319.0,2.57,1,JordanManual,CCCAGG,2.59,2.54,2.59,PASC,1514387340,2017-12-28 01:31:32.576905,1004.75,2600.78
320,320.0,320.0,2.57,1,JordanManual,CCCAGG,2.57,2.56,2.57,PASC,1514387520,2017-12-28 01:31:32.576905,306.25,786.46
321,321.0,321.0,2.58,1,JordanManual,CCCAGG,2.58,2.57,2.57,PASC,1514387700,2017-12-28 01:31:32.576905,314.13,807.66
322,322.0,322.0,2.59,1,JordanManual,CCCAGG,2.59,2.58,2.58,PASC,1514387880,2017-12-28 01:31:32.576905,140.62,362.8
323,323.0,323.0,2.58,1,JordanManual,CCCAGG,2.59,2.58,2.59,PASC,1514388060,2017-12-28 01:31:32.576905,304.75,786.9
324,324.0,324.0,2.57,1,JordanManual,CCCAGG,2.59,2.56,2.59,PASC,1514388240,2017-12-28 01:31:32.576905,723.97,1865.13
325,325.0,325.0,2.57,1,JordanManual,CCCAGG,2.58,2.57,2.57,PASC,1514388420,2017-12-28 01:31:32.576905,481.01,1236.28
326,326.0,326.0,2.57,1,JordanManual,CCCAGG,2.57,2.57,2.57,PASC,1514388600,2017-12-28 01:31:32.576905,3790.54,9741.69
327,327.0,327.0,2.52,1,JordanManual,CCCAGG,2.54,2.52,2.54,PASC,1514388780,2017-12-28 01:31:32.576905,3117.76,7856.75
328,328.0,328.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.52,PASC,1514388960,2017-12-28 01:31:32.576905,113.23,286.16
329,329.0,329.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.53,PASC,1514389140,2017-12-28 01:31:32.576905,1544.59,3893.9
330,330.0,330.0,2.48,1,JordanManual,CCCAGG,2.51,2.46,2.5,PASC,1514389320,2017-12-28 01:31:32.576905,49749.42,124835.67
331,331.0,331.0,2.49,1,JordanManual,CCCAGG,2.49,2.48,2.48,PASC,1514389500,2017-12-28 01:31:32.576905,1814.1,4510.73
332,332.0,332.0,2.49,1,JordanManual,CCCAGG,2.49,2.46,2.49,PASC,1514389680,2017-12-28 01:31:32.576905,611.24,1521.99
333,333.0,333.0,2.5,1,JordanManual,CCCAGG,2.5,2.49,2.49,PASC,1514389860,2017-12-28 01:31:32.576905,129.91,324.75
334,334.0,334.0,2.45,1,JordanManual,CCCAGG,2.47,2.45,2.47,PASC,1514390040,2017-12-28 01:31:32.576905,1913.01,4686.87
335,335.0,335.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.44,PASC,1514390220,2017-12-28 01:31:32.576905,2252.81,5509.8
336,336.0,336.0,2.5,1,JordanManual,CCCAGG,2.5,2.49,2.49,PASC,1514390400,2017-12-28 01:31:32.576905,2581.12,6427.61
337,337.0,337.0,2.51,1,JordanManual,CCCAGG,2.51,2.51,2.51,PASC,1514390580,2017-12-28 01:31:32.576905,1906.08,4784.26
338,338.0,338.0,2.46,1,JordanManual,CCCAGG,2.48,2.45,2.48,PASC,1514390760,2017-12-28 01:31:32.576905,1755.26,4316.69
339,339.0,339.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,PASC,1514390940,2017-12-28 01:31:32.576905,2881.41,7088.27
340,340.0,340.0,2.45,1,JordanManual,CCCAGG,2.45,2.45,2.45,PASC,1514391120,2017-12-28 01:31:32.576905,25.87,63.39
341,341.0,341.0,2.5,1,JordanManual,CCCAGG,2.5,2.45,2.45,PASC,1514391300,2017-12-28 01:31:32.576905,563.88,1397.37
342,342.0,342.0,2.53,1,JordanManual,CCCAGG,2.56,2.5,2.5,PASC,1514391480,2017-12-28 01:31:32.576905,8473.77,21193.14
343,343.0,343.0,2.53,1,JordanManual,CCCAGG,2.53,2.52,2.53,PASC,1514391660,2017-12-28 01:31:32.576905,1083.1,2740.24
344,344.0,344.0,2.53,1,JordanManual,CCCAGG,2.53,2.53,2.53,PASC,1514391840,2017-12-28 01:31:32.576905,9.0172,22.82
345,345.0,345.0,2.54,1,JordanManual,CCCAGG,2.54,2.51,2.52,PASC,1514392020,2017-12-28 01:31:32.576905,107.03,270.77
346,346.0,346.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.53,PASC,1514392200,2017-12-28 01:31:32.576905,54.69,137.82
347,347.0,347.0,2.48,1,JordanManual,CCCAGG,2.52,2.48,2.52,PASC,1514392380,2017-12-28 01:31:32.576905,256.77,638.47
348,348.0,348.0,2.48,1,JordanManual,CCCAGG,2.48,2.44,2.48,PASC,1514392560,2017-12-28 01:31:32.576905,2012.31,4990.53
349,349.0,349.0,2.49,1,JordanManual,CCCAGG,2.49,2.47,2.47,PASC,1514392740,2017-12-28 01:31:32.576905,531.95,1323.64
350,350.0,350.0,2.45,1,JordanManual,CCCAGG,2.45,2.44,2.44,PASC,1514392920,2017-12-28 01:31:32.576905,242.4298,592.9
351,351.0,351.0,2.45,1,JordanManual,CCCAGG,2.45,2.45,2.45,PASC,1514393100,2017-12-28 01:31:32.576905,491.84,1205.02
352,352.0,352.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,PASC,1514393280,2017-12-28 01:31:32.576905,662.15,1626.52
353,353.0,353.0,2.44,1,JordanManual,CCCAGG,2.46,2.44,2.46,PASC,1514393460,2017-12-28 01:31:32.576905,66.51,162.71
354,354.0,354.0,2.43,1,JordanManual,CCCAGG,2.47,2.43,2.44,PASC,1514393640,2017-12-28 01:31:32.576905,2876.47,6994.71
355,355.0,355.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.44,PASC,1514393820,2017-12-28 01:31:32.576905,52.18,127.07
356,356.0,356.0,2.41,1,JordanManual,CCCAGG,2.43,2.41,2.43,PASC,1514394000,2017-12-28 01:31:32.576905,435.35,1056.52
357,357.0,357.0,2.41,1,JordanManual,CCCAGG,2.42,2.4,2.4,PASC,1514394180,2017-12-28 01:31:32.576905,36.73,88.62
358,358.0,358.0,2.42,1,JordanManual,CCCAGG,2.42,2.4,2.4,PASC,1514394360,2017-12-28 01:31:32.576905,597.94,1447.01
359,359.0,359.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,PASC,1514394540,2017-12-28 01:31:32.576905,547.4,1327.16
360,360.0,360.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,PASC,1514394720,2017-12-28 01:31:32.576905,101.92,249.69
361,361.0,361.0,2.43,1,JordanManual,CCCAGG,2.44,2.43,2.44,PASC,1514394900,2017-12-28 01:31:32.576905,337.32,823.06
362,362.0,362.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,PASC,1514395080,2017-12-28 01:31:32.576905,219.44,535.43
363,363.0,363.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,PASC,1514395260,2017-12-28 01:31:32.576905,1125.8,2746.95
364,364.0,364.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,PASC,1514395440,2017-12-28 01:31:32.576905,1206.91,2944.86
365,365.0,365.0,2.43,1,JordanManual,CCCAGG,2.43,2.42,2.42,PASC,1514395620,2017-12-28 01:31:32.576905,362.79,881.39
366,366.0,366.0,2.42,1,JordanManual,CCCAGG,2.43,2.42,2.43,PASC,1514395800,2017-12-28 01:31:32.576905,534.84,1294.33
367,367.0,367.0,2.43,1,JordanManual,CCCAGG,2.43,2.43,2.43,PASC,1514395980,2017-12-28 01:31:32.576905,256.35,622.93
368,368.0,368.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,PASC,1514396160,2017-12-28 01:31:32.576905,482.66,1190.58
