Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
365,365.0,365.0,364.0,364.0,364.0,364.0,365.0,365.0,365.0,364.0,365.0,365.0,364.0,364.0,364.0,364.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514361420,2017-12-28 01:09:25.904741,0.0,0.0
366,366.0,367.0,366.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,366.0,366.0,366.0,366.0,0.24,1,JordanManual,CCCAGG,0.24,0.2397,0.24,RRT,1514361600,2017-12-28 01:09:25.904741,7034.71,1687.89
367,367.0,366.0,367.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,366.0,367.0,367.0,367.0,367.0,367.0,0.24,1,JordanManual,Bitfinex,0.24,0.2397,0.24,RRT,1514361600,2017-12-28 01:09:16.733689,7034.71,1687.89
368,368.0,369.0,368.0,369.0,369.0,368.0,369.0,369.0,369.0,369.0,368.0,368.0,368.0,369.0,368.0,369.0,0.2399,1,JordanManual,CCCAGG,0.24,0.2399,0.24,RRT,1514361780,2017-12-28 01:09:25.904741,108.71,26.08
369,369.0,368.0,369.0,368.0,368.0,369.0,368.0,368.0,368.0,368.0,369.0,369.0,369.0,368.0,369.0,368.0,0.2399,1,JordanManual,Bitfinex,0.24,0.2399,0.24,RRT,1514361780,2017-12-28 01:09:16.733689,108.71,26.08
370,370.0,371.0,370.0,370.0,370.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,370.0,371.0,370.0,371.0,0.2399,1,JordanManual,CCCAGG,0.2399,0.2399,0.2399,RRT,1514361960,2017-12-28 01:09:25.904741,0.0,0.0
371,371.0,370.0,371.0,371.0,371.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,371.0,370.0,371.0,370.0,0.2399,1,JordanManual,Bitfinex,0.2399,0.2399,0.2399,RRT,1514361960,2017-12-28 01:09:16.733689,0.0,0.0
372,373.0,373.0,373.0,373.0,372.0,372.0,372.0,372.0,372.0,373.0,373.0,373.0,372.0,372.0,372.0,372.0,0.2399,1,JordanManual,Bitfinex,0.2399,0.2399,0.2399,RRT,1514362140,2017-12-28 01:09:16.733689,600.0,143.95
373,372.0,372.0,372.0,372.0,373.0,373.0,373.0,373.0,373.0,372.0,372.0,372.0,373.0,373.0,373.0,373.0,0.2399,1,JordanManual,CCCAGG,0.2399,0.2399,0.2399,RRT,1514362140,2017-12-28 01:09:25.904741,600.0,143.95
374,374.0,374.0,375.0,374.0,375.0,375.0,375.0,375.0,375.0,374.0,375.0,375.0,374.0,374.0,374.0,374.0,0.24,1,JordanManual,CCCAGG,0.24,0.2384,0.2399,RRT,1514362320,2017-12-28 01:09:25.904741,1661.55,398.03
375,375.0,375.0,374.0,375.0,374.0,374.0,374.0,374.0,374.0,375.0,374.0,374.0,375.0,375.0,375.0,375.0,0.24,1,JordanManual,Bitfinex,0.24,0.2384,0.2399,RRT,1514362320,2017-12-28 01:09:16.733689,1661.55,398.03
376,376.0,376.0,377.0,376.0,377.0,377.0,376.0,376.0,376.0,376.0,377.0,376.0,376.0,377.0,377.0,377.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514362500,2017-12-28 01:09:16.733689,0.0,0.0
377,377.0,377.0,376.0,377.0,376.0,376.0,377.0,377.0,377.0,377.0,376.0,377.0,377.0,376.0,376.0,376.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514362500,2017-12-28 01:09:25.904741,0.0,0.0
378,378.0,378.0,379.0,378.0,378.0,379.0,378.0,378.0,378.0,378.0,378.0,379.0,378.0,378.0,378.0,378.0,0.239,1,JordanManual,Bitfinex,0.24,0.239,0.24,RRT,1514362680,2017-12-28 01:09:16.733689,6675.44,1601.84
379,379.0,379.0,378.0,379.0,379.0,378.0,379.0,379.0,379.0,379.0,379.0,378.0,379.0,379.0,379.0,379.0,0.239,1,JordanManual,CCCAGG,0.24,0.239,0.24,RRT,1514362680,2017-12-28 01:09:25.904741,6675.44,1601.84
380,380.0,380.0,381.0,380.0,380.0,381.0,380.0,380.0,380.0,381.0,381.0,380.0,381.0,380.0,380.0,380.0,0.24,1,JordanManual,CCCAGG,0.24,0.2377,0.239,RRT,1514362860,2017-12-28 01:09:25.904741,4529.37,1082.39
381,381.0,381.0,380.0,381.0,381.0,380.0,381.0,381.0,381.0,380.0,380.0,381.0,380.0,381.0,381.0,381.0,0.24,1,JordanManual,Bitfinex,0.24,0.2377,0.239,RRT,1514362860,2017-12-28 01:09:16.733689,4529.37,1082.39
382,383.0,382.0,382.0,382.0,382.0,383.0,383.0,382.0,383.0,383.0,382.0,382.0,382.0,382.0,383.0,382.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514363040,2017-12-28 01:09:25.904741,1000.0,239.99
383,382.0,383.0,383.0,383.0,383.0,382.0,382.0,383.0,382.0,382.0,383.0,383.0,383.0,383.0,382.0,383.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514363040,2017-12-28 01:09:16.733689,1000.0,239.99
384,384.0,384.0,385.0,385.0,385.0,385.0,385.0,384.0,385.0,385.0,384.0,384.0,385.0,384.0,384.0,384.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514363220,2017-12-28 01:09:16.733689,0.0,0.0
385,385.0,385.0,384.0,384.0,384.0,384.0,384.0,385.0,384.0,384.0,385.0,385.0,384.0,385.0,385.0,385.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514363220,2017-12-28 01:09:25.904741,0.0,0.0
386,386.0,386.0,387.0,387.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514363400,2017-12-28 01:09:16.733689,0.0,0.0
387,387.0,387.0,386.0,386.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514363400,2017-12-28 01:09:25.904741,0.0,0.0
388,388.0,389.0,388.0,389.0,388.0,388.0,389.0,389.0,389.0,388.0,388.0,389.0,388.0,389.0,389.0,389.0,0.24,1,JordanManual,CCCAGG,0.24,0.239,0.24,RRT,1514363580,2017-12-28 01:09:25.904741,1830.27,437.68
389,389.0,388.0,389.0,388.0,389.0,389.0,388.0,388.0,388.0,389.0,389.0,388.0,389.0,388.0,388.0,388.0,0.24,1,JordanManual,Bitfinex,0.24,0.239,0.24,RRT,1514363580,2017-12-28 01:09:16.733689,1830.27,437.68
390,390.0,391.0,390.0,390.0,391.0,390.0,391.0,390.0,391.0,390.0,391.0,391.0,391.0,390.0,390.0,390.0,0.24,1,JordanManual,Bitfinex,0.24,0.239,0.24,RRT,1514363760,2017-12-28 01:09:16.733689,1000.0,239.88
391,391.0,390.0,391.0,391.0,390.0,391.0,390.0,391.0,390.0,391.0,390.0,390.0,390.0,391.0,391.0,391.0,0.24,1,JordanManual,CCCAGG,0.24,0.239,0.24,RRT,1514363760,2017-12-28 01:09:25.904741,1000.0,239.88
392,393.0,392.0,392.0,392.0,392.0,393.0,392.0,392.0,392.0,392.0,393.0,393.0,392.0,392.0,393.0,392.0,0.24,1,JordanManual,CCCAGG,0.24,0.239,0.24,RRT,1514363940,2017-12-28 01:09:25.904741,5553.23,1332.67
393,392.0,393.0,393.0,393.0,393.0,392.0,393.0,393.0,393.0,393.0,392.0,392.0,393.0,393.0,392.0,393.0,0.24,1,JordanManual,Bitfinex,0.24,0.239,0.24,RRT,1514363940,2017-12-28 01:09:16.733689,5553.23,1332.67
394,394.0,394.0,395.0,395.0,395.0,394.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514364120,2017-12-28 01:09:25.904741,0.0,0.0
395,395.0,395.0,394.0,394.0,394.0,395.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514364120,2017-12-28 01:09:16.733689,0.0,0.0
396,396.0,396.0,397.0,396.0,397.0,396.0,397.0,396.0,397.0,396.0,397.0,397.0,396.0,397.0,396.0,397.0,0.24,1,JordanManual,CCCAGG,0.24,0.24,0.24,RRT,1514364300,2017-12-28 01:09:25.904741,3590.66,861.76
397,397.0,397.0,396.0,397.0,396.0,397.0,396.0,397.0,396.0,397.0,396.0,396.0,397.0,396.0,397.0,396.0,0.24,1,JordanManual,Bitfinex,0.24,0.24,0.24,RRT,1514364300,2017-12-28 01:09:16.733689,3590.66,861.76
398,398.0,398.0,399.0,398.0,398.0,399.0,399.0,398.0,399.0,398.0,399.0,398.0,399.0,399.0,399.0,399.0,0.24,1,JordanManual,Bitfinex,0.24,0.2396,0.24,RRT,1514364480,2017-12-28 01:09:16.733689,8650.82,2076.16
399,399.0,399.0,398.0,399.0,399.0,398.0,398.0,399.0,398.0,399.0,398.0,399.0,398.0,398.0,398.0,398.0,0.24,1,JordanManual,CCCAGG,0.24,0.2396,0.24,RRT,1514364480,2017-12-28 01:09:25.904741,8650.82,2076.16
400,400.0,400.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,400.0,400.0,401.0,400.0,401.0,400.0,401.0,0.239,1,JordanManual,Bitfinex,0.24,0.239,0.24,RRT,1514364660,2017-12-28 01:09:16.733689,2231.81,533.4
401,401.0,401.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,401.0,401.0,400.0,401.0,400.0,401.0,400.0,0.239,1,JordanManual,CCCAGG,0.24,0.239,0.24,RRT,1514364660,2017-12-28 01:09:25.904741,2231.81,533.4
402,403.0,403.0,403.0,403.0,403.0,403.0,403.0,402.0,403.0,403.0,403.0,403.0,402.0,402.0,402.0,402.0,0.2391,1,JordanManual,CCCAGG,0.2391,0.239,0.239,RRT,1514364840,2017-12-28 01:09:25.904741,815.73,195.04
403,402.0,402.0,402.0,402.0,402.0,402.0,402.0,403.0,402.0,402.0,402.0,402.0,403.0,403.0,403.0,403.0,0.2391,1,JordanManual,Bitfinex,0.2391,0.239,0.239,RRT,1514364840,2017-12-28 01:09:16.733689,815.73,195.04
404,405.0,404.0,405.0,404.0,404.0,404.0,404.0,404.0,404.0,405.0,405.0,404.0,405.0,405.0,404.0,405.0,0.242,1,JordanManual,Bitfinex,0.242,0.2391,0.2391,RRT,1514365020,2017-12-28 01:09:16.733689,2994.18,720.58
405,404.0,405.0,404.0,405.0,405.0,405.0,405.0,405.0,405.0,404.0,404.0,405.0,404.0,404.0,405.0,404.0,0.242,1,JordanManual,CCCAGG,0.242,0.2391,0.2391,RRT,1514365020,2017-12-28 01:09:25.904741,2994.18,720.58
406,407.0,407.0,406.0,407.0,406.0,406.0,406.0,407.0,406.0,406.0,406.0,406.0,406.0,406.0,407.0,406.0,0.242,1,JordanManual,Bitfinex,0.242,0.242,0.242,RRT,1514365200,2017-12-28 01:09:16.733689,2564.21,620.52
407,406.0,406.0,407.0,406.0,407.0,407.0,407.0,406.0,407.0,407.0,407.0,407.0,407.0,407.0,406.0,407.0,0.242,1,JordanManual,CCCAGG,0.242,0.242,0.242,RRT,1514365200,2017-12-28 01:09:25.904741,2564.21,620.52
408,409.0,409.0,408.0,408.0,409.0,409.0,408.0,409.0,408.0,408.0,408.0,408.0,409.0,409.0,409.0,409.0,0.242,1,JordanManual,CCCAGG,0.242,0.24,0.242,RRT,1514365380,2017-12-28 01:09:25.904741,175.21,42.2
409,408.0,408.0,409.0,409.0,408.0,408.0,409.0,408.0,409.0,409.0,409.0,409.0,408.0,408.0,408.0,408.0,0.242,1,JordanManual,Bitfinex,0.242,0.24,0.242,RRT,1514365380,2017-12-28 01:09:16.733689,175.21,42.2
410,411.0,411.0,411.0,411.0,410.0,411.0,410.0,410.0,411.0,411.0,411.0,410.0,410.0,411.0,410.0,411.0,0.242,1,JordanManual,Bitfinex,0.242,0.242,0.242,RRT,1514365560,2017-12-28 01:09:16.733689,0.0,0.0
411,410.0,410.0,410.0,410.0,411.0,410.0,411.0,411.0,410.0,410.0,410.0,411.0,411.0,410.0,411.0,410.0,0.242,1,JordanManual,CCCAGG,0.242,0.242,0.242,RRT,1514365560,2017-12-28 01:09:25.904741,0.0,0.0
412,412.0,412.0,412.0,413.0,412.0,413.0,412.0,413.0,412.0,412.0,412.0,413.0,412.0,413.0,413.0,413.0,0.2419,1,JordanManual,Bitfinex,0.242,0.2419,0.242,RRT,1514365740,2017-12-28 01:09:16.733689,822.0,198.89
413,413.0,413.0,413.0,412.0,413.0,412.0,413.0,412.0,413.0,413.0,413.0,412.0,413.0,412.0,412.0,412.0,0.2419,1,JordanManual,CCCAGG,0.242,0.2419,0.242,RRT,1514365740,2017-12-28 01:09:25.904741,822.0,198.89
414,415.0,414.0,414.0,415.0,415.0,414.0,415.0,415.0,414.0,414.0,414.0,414.0,415.0,414.0,414.0,414.0,0.2419,1,JordanManual,Bitfinex,0.2419,0.2419,0.2419,RRT,1514365920,2017-12-28 01:09:16.733689,0.0,0.0
415,414.0,415.0,415.0,414.0,414.0,415.0,414.0,414.0,415.0,415.0,415.0,415.0,414.0,415.0,415.0,415.0,0.2419,1,JordanManual,CCCAGG,0.2419,0.2419,0.2419,RRT,1514365920,2017-12-28 01:09:25.904741,0.0,0.0
416,417.0,416.0,416.0,416.0,417.0,416.0,416.0,416.0,416.0,417.0,417.0,417.0,416.0,417.0,417.0,417.0,0.24,1,JordanManual,Bitfinex,0.2419,0.24,0.2419,RRT,1514366100,2017-12-28 01:09:16.733689,158.34,38.0
417,416.0,417.0,417.0,417.0,416.0,417.0,417.0,417.0,417.0,416.0,416.0,416.0,417.0,416.0,416.0,416.0,0.24,1,JordanManual,CCCAGG,0.2419,0.24,0.2419,RRT,1514366100,2017-12-28 01:09:25.904741,158.34,38.0
418,419.0,419.0,418.0,419.0,418.0,418.0,419.0,419.0,419.0,418.0,419.0,419.0,418.0,419.0,419.0,419.0,0.24,1,JordanManual,CCCAGG,0.2418,0.24,0.24,RRT,1514366280,2017-12-28 01:09:25.904741,2196.63,527.54
419,418.0,418.0,419.0,418.0,419.0,419.0,418.0,418.0,418.0,419.0,418.0,418.0,419.0,418.0,418.0,418.0,0.24,1,JordanManual,Bitfinex,0.2418,0.24,0.24,RRT,1514366280,2017-12-28 01:09:16.733689,2196.63,527.54
420,420.0,420.0,420.0,421.0,420.0,421.0,421.0,420.0,421.0,420.0,420.0,420.0,421.0,420.0,421.0,420.0,0.239,1,JordanManual,CCCAGG,0.24,0.2372,0.24,RRT,1514366460,2017-12-28 01:09:25.904741,4100.0,978.23
421,421.0,421.0,421.0,420.0,421.0,420.0,420.0,421.0,420.0,421.0,421.0,421.0,420.0,421.0,420.0,421.0,0.239,1,JordanManual,Bitfinex,0.24,0.2372,0.24,RRT,1514366460,2017-12-28 01:09:16.733689,4100.0,978.23
422,422.0,423.0,422.0,423.0,423.0,423.0,422.0,422.0,422.0,423.0,422.0,422.0,423.0,423.0,423.0,423.0,0.2372,1,JordanManual,Bitfinex,0.239,0.236,0.239,RRT,1514366640,2017-12-28 01:09:16.733689,17059.26,4037.07
423,423.0,422.0,423.0,422.0,422.0,422.0,423.0,423.0,423.0,422.0,423.0,423.0,422.0,422.0,422.0,422.0,0.2372,1,JordanManual,CCCAGG,0.239,0.236,0.239,RRT,1514366640,2017-12-28 01:09:25.904741,17059.26,4037.07
424,424.0,425.0,424.0,425.0,425.0,424.0,424.0,424.0,424.0,424.0,425.0,425.0,425.0,424.0,424.0,424.0,0.2352,1,JordanManual,Bitfinex,0.239,0.2351,0.2372,RRT,1514366820,2017-12-28 01:09:16.733689,4349.21,1030.97
425,425.0,424.0,425.0,424.0,424.0,425.0,425.0,425.0,425.0,425.0,424.0,424.0,424.0,425.0,425.0,425.0,0.2352,1,JordanManual,CCCAGG,0.239,0.2351,0.2372,RRT,1514366820,2017-12-28 01:09:25.904741,4349.21,1030.97
426,426.0,427.0,427.0,427.0,427.0,427.0,427.0,426.0,427.0,427.0,427.0,426.0,427.0,427.0,427.0,427.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2352,0.2352,RRT,1514367000,2017-12-28 01:09:25.904741,7054.1,1659.11
427,427.0,426.0,426.0,426.0,426.0,426.0,426.0,427.0,426.0,426.0,426.0,427.0,426.0,426.0,426.0,426.0,0.2352,1,JordanManual,Bitfinex,0.2352,0.2352,0.2352,RRT,1514367000,2017-12-28 01:09:16.733689,7054.1,1659.11
428,428.0,428.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,428.0,429.0,428.0,0.2352,1,JordanManual,CCCAGG,0.2352,0.2352,0.2352,RRT,1514367180,2017-12-28 01:09:25.904741,11244.63,2644.73
429,429.0,429.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,429.0,428.0,429.0,0.2352,1,JordanManual,Bitfinex,0.2352,0.2352,0.2352,RRT,1514367180,2017-12-28 01:09:16.733689,11244.63,2644.73
430,430.0,430.0,430.0,430.0,431.0,431.0,430.0,431.0,430.0,431.0,430.0,430.0,431.0,431.0,430.0,431.0,0.236,1,JordanManual,Bitfinex,0.236,0.2352,0.2352,RRT,1514367360,2017-12-28 01:09:16.733689,2605.59,613.85
431,431.0,431.0,431.0,431.0,430.0,430.0,431.0,430.0,431.0,430.0,431.0,431.0,430.0,430.0,431.0,430.0,0.236,1,JordanManual,CCCAGG,0.236,0.2352,0.2352,RRT,1514367360,2017-12-28 01:09:25.904741,2605.59,613.85
432,432.0,432.0,432.0,433.0,433.0,432.0,432.0,433.0,432.0,433.0,432.0,433.0,433.0,432.0,432.0,432.0,0.236,1,JordanManual,Bitfinex,0.236,0.236,0.236,RRT,1514367540,2017-12-28 01:09:16.733689,0.0,0.0
433,433.0,433.0,433.0,432.0,432.0,433.0,433.0,432.0,433.0,432.0,433.0,432.0,432.0,433.0,433.0,433.0,0.236,1,JordanManual,CCCAGG,0.236,0.236,0.236,RRT,1514367540,2017-12-28 01:09:25.904741,0.0,0.0
434,435.0,435.0,434.0,434.0,434.0,434.0,434.0,435.0,434.0,435.0,434.0,435.0,434.0,435.0,435.0,435.0,0.236,1,JordanManual,CCCAGG,0.236,0.236,0.236,RRT,1514367720,2017-12-28 01:09:25.904741,1989.0,469.41
435,434.0,434.0,435.0,435.0,435.0,435.0,435.0,434.0,435.0,434.0,435.0,434.0,435.0,434.0,434.0,434.0,0.236,1,JordanManual,Bitfinex,0.236,0.236,0.236,RRT,1514367720,2017-12-28 01:09:16.733689,1989.0,469.41
436,436.0,436.0,437.0,437.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,437.0,436.0,436.0,436.0,436.0,0.236,1,JordanManual,Bitfinex,0.236,0.234,0.236,RRT,1514367900,2017-12-28 01:09:16.733689,21379.84,5024.35
437,437.0,437.0,436.0,436.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,436.0,437.0,437.0,437.0,437.0,0.236,1,JordanManual,CCCAGG,0.236,0.234,0.236,RRT,1514367900,2017-12-28 01:09:25.904741,21379.84,5024.35
438,438.0,439.0,438.0,439.0,438.0,438.0,438.0,438.0,438.0,438.0,439.0,439.0,439.0,439.0,439.0,439.0,0.236,1,JordanManual,CCCAGG,0.236,0.236,0.236,RRT,1514368080,2017-12-28 01:09:25.904741,6440.0,1519.78
439,439.0,438.0,439.0,438.0,439.0,439.0,439.0,439.0,439.0,439.0,438.0,438.0,438.0,438.0,438.0,438.0,0.236,1,JordanManual,Bitfinex,0.236,0.236,0.236,RRT,1514368080,2017-12-28 01:09:16.733689,6440.0,1519.78
440,440.0,440.0,441.0,440.0,441.0,441.0,441.0,440.0,441.0,440.0,441.0,441.0,441.0,440.0,440.0,440.0,0.236,1,JordanManual,Bitfinex,0.236,0.236,0.236,RRT,1514368260,2017-12-28 01:09:16.733689,0.0,0.0
441,441.0,441.0,440.0,441.0,440.0,440.0,440.0,441.0,440.0,441.0,440.0,440.0,440.0,441.0,441.0,441.0,0.236,1,JordanManual,CCCAGG,0.236,0.236,0.236,RRT,1514368260,2017-12-28 01:09:25.904741,0.0,0.0
442,443.0,443.0,443.0,442.0,443.0,443.0,442.0,442.0,442.0,442.0,442.0,442.0,443.0,443.0,442.0,443.0,0.236,1,JordanManual,CCCAGG,0.236,0.236,0.236,RRT,1514368440,2017-12-28 01:09:25.904741,7376.58,1740.75
443,442.0,442.0,442.0,443.0,442.0,442.0,443.0,443.0,443.0,443.0,443.0,443.0,442.0,442.0,443.0,442.0,0.236,1,JordanManual,Bitfinex,0.236,0.236,0.236,RRT,1514368440,2017-12-28 01:09:16.733689,7376.58,1740.75
444,444.0,444.0,445.0,444.0,445.0,444.0,445.0,445.0,445.0,444.0,444.0,444.0,444.0,445.0,445.0,445.0,0.235,1,JordanManual,Bitfinex,0.241,0.235,0.236,RRT,1514368620,2017-12-28 01:09:16.733689,795.42,191.21
445,445.0,445.0,444.0,445.0,444.0,445.0,444.0,444.0,444.0,445.0,445.0,445.0,445.0,444.0,444.0,444.0,0.235,1,JordanManual,CCCAGG,0.241,0.235,0.236,RRT,1514368620,2017-12-28 01:09:25.904741,795.42,191.21
446,447.0,447.0,446.0,447.0,447.0,446.0,446.0,447.0,446.0,446.0,446.0,446.0,447.0,446.0,446.0,446.0,0.241,1,JordanManual,CCCAGG,0.241,0.235,0.235,RRT,1514368800,2017-12-28 01:09:25.904741,1652.0,398.13
447,446.0,446.0,447.0,446.0,446.0,447.0,447.0,446.0,447.0,447.0,447.0,447.0,446.0,447.0,447.0,447.0,0.241,1,JordanManual,Bitfinex,0.241,0.235,0.235,RRT,1514368800,2017-12-28 01:09:16.733689,1652.0,398.13
448,449.0,449.0,448.0,448.0,448.0,448.0,449.0,448.0,449.0,449.0,449.0,448.0,449.0,449.0,449.0,449.0,0.241,1,JordanManual,CCCAGG,0.241,0.241,0.241,RRT,1514368980,2017-12-28 01:09:25.904741,0.0,0.0
449,448.0,448.0,449.0,449.0,449.0,449.0,448.0,449.0,448.0,448.0,448.0,449.0,448.0,448.0,448.0,448.0,0.241,1,JordanManual,Bitfinex,0.241,0.241,0.241,RRT,1514368980,2017-12-28 01:09:16.733689,0.0,0.0
450,450.0,451.0,451.0,451.0,451.0,450.0,451.0,450.0,451.0,451.0,451.0,451.0,451.0,450.0,450.0,450.0,0.235,1,JordanManual,Bitfinex,0.241,0.235,0.241,RRT,1514369160,2017-12-28 01:09:16.733689,184.82,43.79
451,451.0,450.0,450.0,450.0,450.0,451.0,450.0,451.0,450.0,450.0,450.0,450.0,450.0,451.0,451.0,451.0,0.235,1,JordanManual,CCCAGG,0.241,0.235,0.241,RRT,1514369160,2017-12-28 01:09:25.904741,184.82,43.79
452,452.0,452.0,452.0,452.0,452.0,453.0,452.0,453.0,452.0,452.0,452.0,452.0,453.0,453.0,452.0,453.0,0.2413,1,JordanManual,Bitfinex,0.2414,0.235,0.235,RRT,1514369340,2017-12-28 01:09:16.733689,2072.76,497.09
453,453.0,453.0,453.0,453.0,453.0,452.0,453.0,452.0,453.0,453.0,453.0,453.0,452.0,452.0,453.0,452.0,0.2413,1,JordanManual,CCCAGG,0.2414,0.235,0.235,RRT,1514369340,2017-12-28 01:09:25.904741,2072.76,497.09
454,454.0,455.0,455.0,455.0,455.0,454.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,454.0,455.0,454.0,0.2413,1,JordanManual,CCCAGG,0.2413,0.2413,0.2413,RRT,1514369520,2017-12-28 01:09:25.904741,0.0,0.0
455,455.0,454.0,454.0,454.0,454.0,455.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,455.0,454.0,455.0,0.2413,1,JordanManual,Bitfinex,0.2413,0.2413,0.2413,RRT,1514369520,2017-12-28 01:09:16.733689,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,457.0,456.0,456.0,457.0,457.0,456.0,456.0,457.0,456.0,457.0,456.0,0.239,1,JordanManual,CCCAGG,0.2413,0.239,0.2413,RRT,1514369700,2017-12-28 01:09:25.904741,1864.42,445.6
457,457.0,457.0,457.0,457.0,457.0,456.0,457.0,457.0,456.0,456.0,457.0,457.0,456.0,457.0,456.0,457.0,0.239,1,JordanManual,Bitfinex,0.2413,0.239,0.2413,RRT,1514369700,2017-12-28 01:09:16.733689,1864.42,445.6
458,459.0,459.0,458.0,458.0,459.0,458.0,458.0,459.0,458.0,459.0,458.0,459.0,458.0,459.0,459.0,459.0,0.239,1,JordanManual,CCCAGG,0.2391,0.239,0.239,RRT,1514369880,2017-12-28 01:09:25.904741,17050.73,4075.18
459,458.0,458.0,459.0,459.0,458.0,459.0,459.0,458.0,459.0,458.0,459.0,458.0,459.0,458.0,458.0,458.0,0.239,1,JordanManual,Bitfinex,0.2391,0.239,0.239,RRT,1514369880,2017-12-28 01:09:16.733689,17050.73,4075.18
460,460.0,460.0,460.0,461.0,461.0,461.0,461.0,461.0,460.0,460.0,460.0,461.0,460.0,461.0,461.0,461.0,0.2412,1,JordanManual,CCCAGG,0.2412,0.239,0.239,RRT,1514370060,2017-12-28 01:09:25.904741,90.0,21.7
461,461.0,461.0,461.0,460.0,460.0,460.0,460.0,460.0,461.0,461.0,461.0,460.0,461.0,460.0,460.0,460.0,0.2412,1,JordanManual,Bitfinex,0.2412,0.239,0.239,RRT,1514370060,2017-12-28 01:09:16.733689,90.0,21.7
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,463.0,463.0,462.0,463.0,462.0,462.0,462.0,0.2351,1,JordanManual,Bitfinex,0.2412,0.235,0.2412,RRT,1514370240,2017-12-28 01:09:16.733689,9000.0,2116.31
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,462.0,462.0,463.0,462.0,463.0,463.0,463.0,0.2351,1,JordanManual,CCCAGG,0.2412,0.235,0.2412,RRT,1514370240,2017-12-28 01:09:25.904741,9000.0,2116.31
464,464.0,465.0,464.0,464.0,465.0,465.0,464.0,464.0,464.0,465.0,464.0,464.0,465.0,465.0,465.0,465.0,0.235,1,JordanManual,Bitfinex,0.2351,0.235,0.2351,RRT,1514370420,2017-12-28 01:09:16.733689,3375.67,793.3
465,465.0,464.0,465.0,465.0,464.0,464.0,465.0,465.0,465.0,464.0,465.0,465.0,464.0,464.0,464.0,464.0,0.235,1,JordanManual,CCCAGG,0.2351,0.235,0.2351,RRT,1514370420,2017-12-28 01:09:25.904741,3375.67,793.3
466,466.0,466.0,467.0,466.0,467.0,466.0,467.0,466.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.235,1,JordanManual,CCCAGG,0.235,0.235,0.235,RRT,1514370600,2017-12-28 01:09:25.904741,2240.08,526.42
467,467.0,467.0,466.0,467.0,466.0,467.0,466.0,467.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.235,1,JordanManual,Bitfinex,0.235,0.235,0.235,RRT,1514370600,2017-12-28 01:09:16.733689,2240.08,526.42
