Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.1629,1,JordanManual,CCCAGG,0.1629,0.1626,0.1626,MOIN,1514352060,2017-12-28 01:30:52.056242,100.0,16.29
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.1629,1,JordanManual,CCCAGG,0.163,0.1629,0.163,MOIN,1514352240,2017-12-28 01:30:52.056242,1675.6,272.96
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1633,1,JordanManual,CCCAGG,0.1633,0.1631,0.1631,MOIN,1514352420,2017-12-28 01:30:52.056242,187.87,30.68
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.1635,1,JordanManual,CCCAGG,0.1635,0.1633,0.1633,MOIN,1514352600,2017-12-28 01:30:52.056242,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.1635,1,JordanManual,CCCAGG,0.1636,0.1635,0.1636,MOIN,1514352780,2017-12-28 01:30:52.056242,984.0,160.98
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.1631,1,JordanManual,CCCAGG,0.1634,0.1631,0.1634,MOIN,1514352960,2017-12-28 01:30:52.056242,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.1794,1,JordanManual,CCCAGG,0.1794,0.1629,0.1629,MOIN,1514353140,2017-12-28 01:30:52.056242,394.18,70.72
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.1796,1,JordanManual,CCCAGG,0.1796,0.1796,0.1796,MOIN,1514353320,2017-12-28 01:30:52.056242,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.1799,1,JordanManual,CCCAGG,0.1799,0.1796,0.1796,MOIN,1514353500,2017-12-28 01:30:52.056242,200.0,35.95
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.1802,1,JordanManual,CCCAGG,0.1803,0.1802,0.1802,MOIN,1514353680,2017-12-28 01:30:52.056242,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1801,1,JordanManual,CCCAGG,0.1801,0.1801,0.1801,MOIN,1514353860,2017-12-28 01:30:52.056242,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1802,1,JordanManual,CCCAGG,0.1802,0.18,0.1801,MOIN,1514354040,2017-12-28 01:30:52.056242,236.0,42.53
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1804,1,JordanManual,CCCAGG,0.1804,0.1802,0.1802,MOIN,1514354220,2017-12-28 01:30:52.056242,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.1809,1,JordanManual,CCCAGG,0.1809,0.1805,0.1805,MOIN,1514354400,2017-12-28 01:30:52.056242,517.57,93.58
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.1813,1,JordanManual,CCCAGG,0.1813,0.1812,0.1812,MOIN,1514354580,2017-12-28 01:30:52.056242,3278.27,594.35
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1811,1,JordanManual,CCCAGG,0.1812,0.1811,0.1812,MOIN,1514354760,2017-12-28 01:30:52.056242,1308.99,237.06
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.1809,1,JordanManual,CCCAGG,0.1811,0.1809,0.1811,MOIN,1514354940,2017-12-28 01:30:52.056242,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.1808,1,JordanManual,CCCAGG,0.1809,0.1807,0.1809,MOIN,1514355120,2017-12-28 01:30:52.056242,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1809,1,JordanManual,CCCAGG,0.1809,0.1808,0.1808,MOIN,1514355300,2017-12-28 01:30:52.056242,3522.58,637.24
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1804,1,JordanManual,CCCAGG,0.1809,0.1804,0.1809,MOIN,1514355480,2017-12-28 01:30:52.056242,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.1813,1,JordanManual,CCCAGG,0.1813,0.1807,0.1807,MOIN,1514355660,2017-12-28 01:30:52.056242,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.1814,1,JordanManual,CCCAGG,0.1815,0.1814,0.1814,MOIN,1514355840,2017-12-28 01:30:52.056242,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1812,1,JordanManual,CCCAGG,0.1813,0.1812,0.1813,MOIN,1514356020,2017-12-28 01:30:52.056242,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1646,1,JordanManual,CCCAGG,0.1812,0.1646,0.1812,MOIN,1514356200,2017-12-28 01:30:52.056242,10427.78,1718.5
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.1643,1,JordanManual,CCCAGG,0.1644,0.1643,0.1644,MOIN,1514356380,2017-12-28 01:30:52.056242,49.98,8.22
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1641,1,JordanManual,CCCAGG,0.1642,0.1641,0.1641,MOIN,1514356560,2017-12-28 01:30:52.056242,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1641,1,JordanManual,CCCAGG,0.1642,0.1641,0.1641,MOIN,1514356740,2017-12-28 01:30:52.056242,1640.74,269.25
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1641,1,JordanManual,CCCAGG,0.1641,0.164,0.164,MOIN,1514356920,2017-12-28 01:30:52.056242,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.1637,1,JordanManual,CCCAGG,0.1639,0.1637,0.1639,MOIN,1514357100,2017-12-28 01:30:52.056242,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1638,1,JordanManual,CCCAGG,0.1638,0.1638,0.1638,MOIN,1514357280,2017-12-28 01:30:52.056242,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1639,1,JordanManual,CCCAGG,0.1639,0.1639,0.1639,MOIN,1514357460,2017-12-28 01:30:52.056242,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.164,1,JordanManual,CCCAGG,0.164,0.1637,0.1638,MOIN,1514357640,2017-12-28 01:30:52.056242,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.164,1,JordanManual,CCCAGG,0.164,0.1638,0.1639,MOIN,1514357820,2017-12-28 01:30:52.056242,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.1642,1,JordanManual,CCCAGG,0.1642,0.1639,0.1639,MOIN,1514358000,2017-12-28 01:30:52.056242,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.1642,1,JordanManual,CCCAGG,0.1643,0.1642,0.1642,MOIN,1514358180,2017-12-28 01:30:52.056242,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.1643,1,JordanManual,CCCAGG,0.1644,0.1643,0.1643,MOIN,1514358360,2017-12-28 01:30:52.056242,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.1643,1,JordanManual,CCCAGG,0.1644,0.1643,0.1643,MOIN,1514358540,2017-12-28 01:30:52.056242,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.1626,1,JordanManual,CCCAGG,0.1639,0.1626,0.1639,MOIN,1514358720,2017-12-28 01:30:52.056242,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.1625,1,JordanManual,CCCAGG,0.1625,0.1623,0.1625,MOIN,1514358900,2017-12-28 01:30:52.056242,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.1626,1,JordanManual,CCCAGG,0.1626,0.1624,0.1625,MOIN,1514359080,2017-12-28 01:30:52.056242,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.1628,1,JordanManual,CCCAGG,0.1628,0.1627,0.1627,MOIN,1514359260,2017-12-28 01:30:52.056242,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.1629,1,JordanManual,CCCAGG,0.1629,0.1629,0.1629,MOIN,1514359440,2017-12-28 01:30:52.056242,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.1621,1,JordanManual,CCCAGG,0.1628,0.1621,0.1628,MOIN,1514359620,2017-12-28 01:30:52.056242,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.1599,1,JordanManual,CCCAGG,0.1621,0.1599,0.1621,MOIN,1514359800,2017-12-28 01:30:52.056242,500.0,80.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.1596,1,JordanManual,CCCAGG,0.1597,0.1593,0.1597,MOIN,1514359980,2017-12-28 01:30:52.056242,200.0,31.86
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.1601,1,JordanManual,CCCAGG,0.1601,0.1598,0.1598,MOIN,1514360160,2017-12-28 01:30:52.056242,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.1595,1,JordanManual,CCCAGG,0.1599,0.1595,0.1599,MOIN,1514360340,2017-12-28 01:30:52.056242,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.1591,1,JordanManual,CCCAGG,0.1595,0.1591,0.1595,MOIN,1514360520,2017-12-28 01:30:52.056242,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.159,1,JordanManual,CCCAGG,0.1592,0.159,0.1592,MOIN,1514360700,2017-12-28 01:30:52.056242,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.1596,1,JordanManual,CCCAGG,0.1596,0.1593,0.1593,MOIN,1514360880,2017-12-28 01:30:52.056242,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.1603,1,JordanManual,CCCAGG,0.1603,0.1596,0.1596,MOIN,1514361060,2017-12-28 01:30:52.056242,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.1604,1,JordanManual,CCCAGG,0.1604,0.1603,0.1603,MOIN,1514361240,2017-12-28 01:30:52.056242,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.1605,1,JordanManual,CCCAGG,0.1605,0.1604,0.1604,MOIN,1514361420,2017-12-28 01:30:52.056242,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.1608,1,JordanManual,CCCAGG,0.1608,0.1607,0.1607,MOIN,1514361600,2017-12-28 01:30:52.056242,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.1601,1,JordanManual,CCCAGG,0.1609,0.1601,0.1609,MOIN,1514361780,2017-12-28 01:30:52.056242,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.1602,1,JordanManual,CCCAGG,0.1603,0.1602,0.1603,MOIN,1514361960,2017-12-28 01:30:52.056242,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.16,1,JordanManual,CCCAGG,0.1604,0.16,0.1604,MOIN,1514362140,2017-12-28 01:30:52.056242,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.1597,1,JordanManual,CCCAGG,0.1599,0.1597,0.1599,MOIN,1514362320,2017-12-28 01:30:52.056242,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.16,1,JordanManual,CCCAGG,0.16,0.1597,0.1597,MOIN,1514362500,2017-12-28 01:30:52.056242,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.1601,1,JordanManual,CCCAGG,0.1601,0.1599,0.16,MOIN,1514362680,2017-12-28 01:30:52.056242,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.1602,1,JordanManual,CCCAGG,0.1602,0.1602,0.1602,MOIN,1514362860,2017-12-28 01:30:52.056242,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.1608,1,JordanManual,CCCAGG,0.1608,0.1604,0.1604,MOIN,1514363040,2017-12-28 01:30:52.056242,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.1608,1,JordanManual,CCCAGG,0.1608,0.1607,0.1607,MOIN,1514363220,2017-12-28 01:30:52.056242,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.1553,1,JordanManual,CCCAGG,0.1607,0.1552,0.1607,MOIN,1514363400,2017-12-28 01:30:52.056242,406.35,63.07
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.1548,1,JordanManual,CCCAGG,0.1551,0.1548,0.1551,MOIN,1514363580,2017-12-28 01:30:52.056242,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.1549,1,JordanManual,CCCAGG,0.1549,0.1549,0.1549,MOIN,1514363760,2017-12-28 01:30:52.056242,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.155,1,JordanManual,CCCAGG,0.155,0.155,0.155,MOIN,1514363940,2017-12-28 01:30:52.056242,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.1552,1,JordanManual,CCCAGG,0.1552,0.1551,0.1551,MOIN,1514364120,2017-12-28 01:30:52.056242,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.1551,1,JordanManual,CCCAGG,0.1552,0.1551,0.1552,MOIN,1514364300,2017-12-28 01:30:52.056242,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.1549,1,JordanManual,CCCAGG,0.1551,0.1549,0.1551,MOIN,1514364480,2017-12-28 01:30:52.056242,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.1442,1,JordanManual,CCCAGG,0.1547,0.1442,0.1547,MOIN,1514364660,2017-12-28 01:30:52.056242,1133.21,163.41
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.1435,1,JordanManual,CCCAGG,0.1441,0.1435,0.1441,MOIN,1514364840,2017-12-28 01:30:52.056242,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.1433,1,JordanManual,CCCAGG,0.1435,0.1433,0.1435,MOIN,1514365020,2017-12-28 01:30:52.056242,53.64,7.7
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.1435,1,JordanManual,CCCAGG,0.1435,0.1433,0.1433,MOIN,1514365200,2017-12-28 01:30:52.056242,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.1435,1,JordanManual,CCCAGG,0.1437,0.1435,0.1437,MOIN,1514365380,2017-12-28 01:30:52.056242,2464.47,354.01
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.1436,1,JordanManual,CCCAGG,0.1436,0.1435,0.1435,MOIN,1514365560,2017-12-28 01:30:52.056242,51.99,7.47
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.144,1,JordanManual,CCCAGG,0.144,0.1436,0.1436,MOIN,1514365740,2017-12-28 01:30:52.056242,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.1442,1,JordanManual,CCCAGG,0.1442,0.1439,0.1439,MOIN,1514365920,2017-12-28 01:30:52.056242,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.1442,1,JordanManual,CCCAGG,0.1445,0.1442,0.1445,MOIN,1514366100,2017-12-28 01:30:52.056242,2536.49,366.27
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.144,1,JordanManual,CCCAGG,0.144,0.1438,0.1439,MOIN,1514366280,2017-12-28 01:30:52.056242,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.1436,1,JordanManual,CCCAGG,0.1438,0.1436,0.1438,MOIN,1514366460,2017-12-28 01:30:52.056242,2863.48,411.2
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.1427,1,JordanManual,CCCAGG,0.1432,0.1427,0.1432,MOIN,1514366640,2017-12-28 01:30:52.056242,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.1421,1,JordanManual,CCCAGG,0.1425,0.1421,0.1425,MOIN,1514366820,2017-12-28 01:30:52.056242,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.1414,1,JordanManual,CCCAGG,0.1422,0.1414,0.1422,MOIN,1514367000,2017-12-28 01:30:52.056242,560.0,79.63
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.1414,1,JordanManual,CCCAGG,0.1414,0.1413,0.1413,MOIN,1514367180,2017-12-28 01:30:52.056242,534.89,75.58
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.1404,1,JordanManual,CCCAGG,0.1414,0.1404,0.1414,MOIN,1514367360,2017-12-28 01:30:52.056242,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.1414,1,JordanManual,CCCAGG,0.1414,0.1409,0.1409,MOIN,1514367540,2017-12-28 01:30:52.056242,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.1416,1,JordanManual,CCCAGG,0.1419,0.1416,0.1417,MOIN,1514367720,2017-12-28 01:30:52.056242,3359.29,476.45
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.1412,1,JordanManual,CCCAGG,0.1413,0.1412,0.1413,MOIN,1514367900,2017-12-28 01:30:52.056242,2177.63,307.56
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.1412,1,JordanManual,CCCAGG,0.1412,0.1412,0.1412,MOIN,1514368080,2017-12-28 01:30:52.056242,790.9,111.68
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.1417,1,JordanManual,CCCAGG,0.1417,0.1411,0.1411,MOIN,1514368260,2017-12-28 01:30:52.056242,6807.34,964.6
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.1418,1,JordanManual,CCCAGG,0.1419,0.1418,0.1419,MOIN,1514368440,2017-12-28 01:30:52.056242,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.1418,1,JordanManual,CCCAGG,0.1419,0.1416,0.1419,MOIN,1514368620,2017-12-28 01:30:52.056242,3475.5,492.92
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.1423,1,JordanManual,CCCAGG,0.1423,0.1418,0.1418,MOIN,1514368800,2017-12-28 01:30:52.056242,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.1426,1,JordanManual,CCCAGG,0.1426,0.1424,0.1424,MOIN,1514368980,2017-12-28 01:30:52.056242,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.1424,1,JordanManual,CCCAGG,0.1426,0.1424,0.1426,MOIN,1514369160,2017-12-28 01:30:52.056242,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.1134,1,JordanManual,CCCAGG,0.1425,0.1134,0.1425,MOIN,1514369340,2017-12-28 01:30:52.056242,72.0,8.16
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1132,0.1132,MOIN,1514369520,2017-12-28 01:30:52.056242,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1132,0.1133,MOIN,1514369700,2017-12-28 01:30:52.056242,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.113,1,JordanManual,CCCAGG,0.1133,0.113,0.1133,MOIN,1514369880,2017-12-28 01:30:52.056242,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.1119,1,JordanManual,CCCAGG,0.1128,0.1119,0.1128,MOIN,1514370060,2017-12-28 01:30:52.056242,1101.52,123.26
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.1119,1,JordanManual,CCCAGG,0.112,0.1118,0.1118,MOIN,1514370240,2017-12-28 01:30:52.056242,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.1108,1,JordanManual,CCCAGG,0.1115,0.1108,0.1115,MOIN,1514370420,2017-12-28 01:30:52.056242,66.3,7.35
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.1111,1,JordanManual,CCCAGG,0.1113,0.1109,0.1109,MOIN,1514370600,2017-12-28 01:30:52.056242,200.0,22.18
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.1116,1,JordanManual,CCCAGG,0.1116,0.111,0.111,MOIN,1514370780,2017-12-28 01:30:52.056242,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.1115,1,JordanManual,CCCAGG,0.112,0.1115,0.1118,MOIN,1514370960,2017-12-28 01:30:52.056242,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.112,1,JordanManual,CCCAGG,0.112,0.1116,0.1116,MOIN,1514371140,2017-12-28 01:30:52.056242,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.1118,1,JordanManual,CCCAGG,0.1119,0.1118,0.1119,MOIN,1514371320,2017-12-28 01:30:52.056242,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.1301,1,JordanManual,CCCAGG,0.1303,0.1301,0.1303,MOIN,1514371500,2017-12-28 01:30:52.056242,1854.55,241.65
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.1293,1,JordanManual,CCCAGG,0.1297,0.1293,0.1297,MOIN,1514371680,2017-12-28 01:30:52.056242,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.1293,1,JordanManual,CCCAGG,0.1295,0.1293,0.1295,MOIN,1514371860,2017-12-28 01:30:52.056242,55.76,7.21
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.1295,1,JordanManual,CCCAGG,0.1295,0.1294,0.1295,MOIN,1514372040,2017-12-28 01:30:52.056242,70.37,9.11
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.1301,1,JordanManual,CCCAGG,0.1301,0.1295,0.1295,MOIN,1514372220,2017-12-28 01:30:52.056242,15848.36,2061.87
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.131,1,JordanManual,CCCAGG,0.131,0.1306,0.1306,MOIN,1514372400,2017-12-28 01:30:52.056242,80.08,10.46
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.1308,1,JordanManual,CCCAGG,0.1308,0.1306,0.1306,MOIN,1514372580,2017-12-28 01:30:52.056242,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.1306,1,JordanManual,CCCAGG,0.1308,0.1306,0.1308,MOIN,1514372760,2017-12-28 01:30:52.056242,930.45,121.52
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.1302,1,JordanManual,CCCAGG,0.1304,0.1302,0.1304,MOIN,1514372940,2017-12-28 01:30:52.056242,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.1304,0.1304,MOIN,1514373120,2017-12-28 01:30:52.056242,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.131,1,JordanManual,CCCAGG,0.131,0.1308,0.1308,MOIN,1514373300,2017-12-28 01:30:52.056242,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.1306,1,JordanManual,CCCAGG,0.1312,0.1306,0.1312,MOIN,1514373480,2017-12-28 01:30:52.056242,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.1305,1,JordanManual,CCCAGG,0.1306,0.1305,0.1306,MOIN,1514373660,2017-12-28 01:30:52.056242,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.13,1,JordanManual,CCCAGG,0.1304,0.13,0.1304,MOIN,1514373840,2017-12-28 01:30:52.056242,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.1303,1,JordanManual,CCCAGG,0.1303,0.1297,0.1297,MOIN,1514374020,2017-12-28 01:30:52.056242,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.1302,1,JordanManual,CCCAGG,0.1302,0.1301,0.1301,MOIN,1514374200,2017-12-28 01:30:52.056242,0.0,0.0
