,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
508,0.98,0.98,0.98,0.98,1514254680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
509,0.98,0.98,0.98,0.98,1514254740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
510,0.98,0.98,0.98,0.98,1514254800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
511,0.98,0.98,0.98,0.98,1514254860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
512,0.98,0.98,0.98,0.98,1514254920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
513,0.98,0.98,0.98,0.98,1514254980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
514,0.98,0.98,0.98,0.98,1514255040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
515,0.98,0.98,0.98,0.98,1514255100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
516,0.98,0.98,0.98,0.98,1514255160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
517,0.98,0.98,0.98,0.98,1514255220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
518,0.98,0.98,0.98,0.98,1514255280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
519,0.98,0.98,0.98,0.98,1514255340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
520,0.98,0.98,0.98,0.98,1514255400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
521,0.98,0.98,0.98,0.98,1514255460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
522,0.98,0.98,0.98,0.98,1514255520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
523,0.98,0.98,0.98,0.98,1514255580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
524,0.98,0.98,0.98,0.98,1514255640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
525,0.98,0.98,0.98,0.98,1514255700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
526,0.98,0.98,0.98,0.98,1514255760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
527,0.98,0.98,0.98,0.98,1514255820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
528,0.98,0.98,0.98,0.98,1514255880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
529,0.98,0.98,0.98,0.98,1514255940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
530,0.98,0.98,0.98,0.98,1514256000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
531,0.98,0.98,0.98,0.98,1514256060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
532,0.98,0.98,0.98,0.98,1514256120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
533,0.98,0.98,0.98,0.98,1514256180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
534,0.98,0.98,0.98,0.98,1514256240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
535,0.98,0.98,0.98,0.98,1514256300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
536,0.98,0.98,0.98,0.98,1514256360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
537,0.98,0.98,0.98,0.98,1514256420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
538,0.98,0.98,0.98,0.98,1514256480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
539,0.98,0.98,0.98,0.98,1514256540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
540,0.98,0.98,0.98,0.98,1514256600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
541,0.98,0.98,0.98,0.98,1514256660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
542,0.98,0.98,0.98,0.98,1514256720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
543,0.98,0.98,0.98,0.98,1514256780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
544,0.98,0.98,0.98,0.98,1514256840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
545,0.98,0.98,0.98,0.98,1514256900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
546,0.98,0.98,0.98,0.98,1514256960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
547,0.98,0.98,0.98,0.98,1514257020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
548,0.98,0.98,0.98,0.98,1514257080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
549,0.98,0.98,0.98,0.98,1514257140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
550,0.98,0.98,0.98,0.98,1514257200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
551,0.98,0.98,0.98,0.98,1514257260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
552,0.98,0.98,0.98,0.98,1514257320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
553,0.98,0.98,0.98,0.98,1514257380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
554,0.98,0.98,0.98,0.98,1514257440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
555,0.98,0.98,0.98,0.98,1514257500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
556,0.98,0.98,0.98,0.98,1514257560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
557,0.98,0.98,0.98,0.98,1514257620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
558,0.98,0.98,0.98,0.98,1514257680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
559,0.98,0.98,0.98,0.98,1514257740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
560,0.98,0.98,0.98,0.98,1514257800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
561,0.98,0.98,0.98,0.98,1514257860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
562,0.98,0.98,0.98,0.98,1514257920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
563,0.98,0.98,0.98,0.98,1514257980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
564,0.98,0.98,0.98,0.98,1514258040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
565,0.98,0.98,0.98,0.98,1514258100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
566,0.98,0.98,0.98,0.98,1514258160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
567,0.98,0.98,0.98,0.98,1514258220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
568,0.98,0.98,0.98,0.98,1514258280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
569,0.98,0.98,0.98,0.98,1514258340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
570,0.98,0.98,0.98,0.98,1514258400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
571,0.98,0.98,0.98,0.98,1514258460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
572,0.98,0.98,0.98,0.98,1514258520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
573,0.98,0.98,0.98,0.98,1514258580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
574,0.98,0.98,0.98,0.98,1514258640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
575,0.98,0.98,0.98,0.98,1514258700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
576,0.98,0.98,0.98,0.98,1514258760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
577,0.98,0.98,0.98,0.98,1514258820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
578,0.98,0.98,0.98,0.98,1514258880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
579,0.98,0.98,0.98,0.98,1514258940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
580,0.98,0.98,0.98,0.98,1514259000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
581,0.98,0.98,0.98,0.98,1514259060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
582,0.98,0.98,0.98,0.98,1514259120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
583,0.98,0.98,0.98,0.98,1514259180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
584,0.98,0.98,0.98,0.98,1514259240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
585,0.98,0.98,0.98,0.98,1514259300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
586,0.98,0.98,0.98,0.98,1514259360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
587,0.98,0.98,0.98,0.98,1514259420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
588,0.98,0.98,0.98,0.98,1514259480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
589,0.98,0.98,0.98,0.98,1514259540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
590,0.98,0.98,0.98,0.98,1514259600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
591,0.98,0.98,0.98,0.98,1514259660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
592,0.98,0.98,0.98,0.98,1514259720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
593,0.98,0.98,0.98,0.98,1514259780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
594,0.98,0.98,0.98,0.98,1514259840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
595,0.98,0.98,0.98,0.98,1514259900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
596,0.98,0.98,0.98,0.98,1514259960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
597,0.98,0.98,0.98,0.98,1514260020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
598,0.98,0.98,0.98,0.98,1514260080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
599,0.98,0.98,0.98,0.98,1514260140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
600,0.98,0.98,0.98,0.98,1514260200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
601,0.98,0.98,0.98,0.98,1514260260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
602,0.98,0.98,0.98,0.98,1514260320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
603,0.98,0.98,0.98,0.98,1514260380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
604,0.98,0.98,0.98,0.98,1514260440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
605,0.98,0.98,0.98,0.98,1514260500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
606,0.98,0.98,0.98,0.98,1514260560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
607,0.98,0.98,0.98,0.98,1514260620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
608,0.98,0.98,0.98,0.98,1514260680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
609,0.98,0.98,0.98,0.98,1514260740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
610,0.98,0.98,0.98,0.98,1514260800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
611,0.98,0.98,0.98,0.98,1514260860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
612,0.98,0.98,0.98,0.98,1514260920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
613,0.98,0.98,0.98,0.98,1514260980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
614,0.98,0.98,0.98,0.98,1514261040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
615,0.98,0.98,0.98,0.98,1514261100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
616,0.98,0.98,0.98,0.98,1514261160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
617,0.98,0.98,0.98,0.98,1514261220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
618,0.98,0.98,0.98,0.98,1514261280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
619,0.98,0.98,0.98,0.98,1514261340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
620,0.98,0.98,0.98,0.98,1514261400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
621,0.98,0.98,0.98,0.98,1514261460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
622,0.98,0.98,0.98,0.98,1514261520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
623,0.98,0.98,0.98,0.98,1514261580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
624,0.98,0.98,0.98,0.98,1514261640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
625,0.98,0.98,0.98,0.98,1514261700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
626,0.98,0.98,0.98,0.98,1514261760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
627,0.98,0.98,0.98,0.98,1514261820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
628,0.98,0.98,0.98,0.98,1514261880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
629,0.98,0.98,0.98,0.98,1514261940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
630,0.98,0.98,0.98,0.98,1514262000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
631,0.98,0.98,0.98,0.98,1514262060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
632,0.98,0.98,0.98,0.98,1514262120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
633,0.98,0.98,0.98,0.98,1514262180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
634,0.98,0.98,0.98,0.98,1514262240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
635,0.98,0.98,0.98,0.98,1514262300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
636,0.98,0.98,0.98,0.98,1514262360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
637,0.98,0.98,0.98,0.98,1514262420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
638,0.98,0.98,0.98,0.98,1514262480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
639,0.98,0.98,0.98,0.98,1514262540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
640,0.98,0.98,0.98,0.98,1514262600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
641,0.98,0.98,0.98,0.98,1514262660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
642,0.98,0.98,0.98,0.98,1514262720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
643,0.98,0.98,0.98,0.98,1514262780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
644,0.98,0.98,0.98,0.98,1514262840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
645,0.98,0.98,0.98,0.98,1514262900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
646,0.98,0.98,0.98,0.98,1514262960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
647,0.98,0.98,0.98,0.98,1514263020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
648,0.98,0.98,0.98,0.98,1514263080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
649,0.98,0.98,0.98,0.98,1514263140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
650,0.98,0.98,0.98,0.98,1514263200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
651,0.98,0.98,0.98,0.98,1514263260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
652,0.98,0.98,0.98,0.98,1514263320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
653,0.98,0.98,0.98,0.98,1514263380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
654,0.98,0.98,0.98,0.98,1514263440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
655,0.98,0.98,0.98,0.98,1514263500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
656,0.98,0.98,0.98,0.98,1514263560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
657,0.98,0.98,0.98,0.98,1514263620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
658,0.98,0.98,0.98,0.98,1514263680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
659,0.98,0.98,0.98,0.98,1514263740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
660,0.98,0.98,0.98,0.98,1514263800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
661,0.98,0.98,0.98,0.98,1514263860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
662,0.98,0.98,0.98,0.98,1514263920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
663,0.98,0.98,0.98,0.98,1514263980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
664,0.98,0.98,0.98,0.98,1514264040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
665,0.98,0.98,0.98,0.98,1514264100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
666,0.98,0.98,0.98,0.98,1514264160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
667,0.98,0.98,0.98,0.98,1514264220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
668,0.98,0.98,0.98,0.98,1514264280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
669,0.98,0.98,0.98,0.98,1514264340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
670,0.98,0.98,0.98,0.98,1514264400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
671,0.98,0.98,0.98,0.98,1514264460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
672,0.98,0.98,0.98,0.98,1514264520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
673,0.98,0.98,0.98,0.98,1514264580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
674,0.98,0.98,0.98,0.98,1514264640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
675,0.98,0.98,0.98,0.98,1514264700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
676,0.98,0.98,0.98,0.98,1514264760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
677,0.98,0.98,0.98,0.98,1514264820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
678,0.98,0.98,0.98,0.98,1514264880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
679,0.98,0.98,0.98,0.98,1514264940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
680,0.98,0.98,0.98,0.98,1514265000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
681,0.98,0.98,0.98,0.98,1514265060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
682,0.98,0.98,0.98,0.98,1514265120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
683,0.98,0.98,0.98,0.98,1514265180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
684,0.98,0.98,0.98,0.98,1514265240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
685,0.98,0.98,0.98,0.98,1514265300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
686,0.98,0.98,0.98,0.98,1514265360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
687,0.98,0.98,0.98,0.98,1514265420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
688,0.98,0.98,0.98,0.98,1514265480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
689,0.98,0.98,0.98,0.98,1514265540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
690,0.98,0.98,0.98,0.98,1514265600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
691,0.98,0.98,0.98,0.98,1514265660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
692,0.98,0.98,0.98,0.98,1514265720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
693,0.98,0.98,0.98,0.98,1514265780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
694,0.98,0.98,0.98,0.98,1514265840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
695,0.98,0.98,0.98,0.98,1514265900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
696,0.98,0.98,0.98,0.98,1514265960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
697,0.98,0.98,0.98,0.98,1514266020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
698,0.98,0.98,0.98,0.98,1514266080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
699,0.98,0.98,0.98,0.98,1514266140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
700,0.98,0.98,0.98,0.98,1514266200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
701,0.98,0.98,0.98,0.98,1514266260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
702,0.98,0.98,0.98,0.98,1514266320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
703,0.98,0.98,0.98,0.98,1514266380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
704,0.98,0.98,0.98,0.98,1514266440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
705,0.98,0.98,0.98,0.98,1514266500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
706,0.98,0.98,0.98,0.98,1514266560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
707,0.98,0.98,0.98,0.98,1514266620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
708,0.98,0.98,0.98,0.98,1514266680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
709,0.98,0.98,0.98,0.98,1514266740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
710,0.98,0.98,0.98,0.98,1514266800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
711,0.98,0.98,0.98,0.98,1514266860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
712,0.98,0.98,0.98,0.98,1514266920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
713,0.98,0.98,0.98,0.98,1514266980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
714,0.98,0.98,0.98,0.98,1514267040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
715,0.98,0.98,0.98,0.98,1514267100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
716,0.98,0.98,0.98,0.98,1514267160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
717,0.98,0.98,0.98,0.98,1514267220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
718,0.98,0.98,0.98,0.98,1514267280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
719,0.98,0.98,0.98,0.98,1514267340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
720,0.98,0.98,0.98,0.98,1514267400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
721,0.98,0.98,0.98,0.98,1514267460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
722,0.98,0.98,0.98,0.98,1514267520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
723,0.98,0.98,0.98,0.98,1514267580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
724,0.98,0.98,0.98,0.98,1514267640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
725,0.98,0.98,0.98,0.98,1514267700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
726,0.98,0.98,0.98,0.98,1514267760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
727,0.98,0.98,0.98,0.98,1514267820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
728,0.98,0.98,0.98,0.98,1514267880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
729,0.98,0.98,0.98,0.98,1514267940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
730,0.98,0.98,0.98,0.98,1514268000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
731,0.98,0.98,0.98,0.98,1514268060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
732,0.98,0.98,0.98,0.98,1514268120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
