,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
507,0.3025,0.3025,0.3025,0.3025,1514254620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
508,0.3028,0.3028,0.3028,0.3028,1514254680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
509,0.3027,0.3027,0.3027,0.3027,1514254740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
510,0.303,0.303,0.303,0.303,1514254800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
511,0.3034,0.3034,0.3034,0.3034,1514254860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
512,0.3036,0.3036,0.3036,0.3036,1514254920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
513,0.3034,0.3034,0.3034,0.3034,1514254980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
514,0.3032,0.3032,0.3032,0.3032,1514255040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
515,0.3034,0.3034,0.3034,0.3034,1514255100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
516,0.3035,0.3035,0.3035,0.3035,1514255160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
517,0.3038,0.3038,0.3038,0.3038,1514255220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
518,0.304,0.304,0.304,0.304,1514255280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
519,0.3041,0.3041,0.3041,0.3041,1514255340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
520,0.3041,0.3041,0.3041,0.3041,1514255400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
521,0.3042,0.3042,0.3042,0.3042,1514255460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
522,0.3038,0.3038,0.3038,0.3038,1514255520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
523,0.3038,0.3038,0.3038,0.3038,1514255580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
524,0.3039,0.3039,0.3039,0.3039,1514255640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
525,0.3038,0.3038,0.3038,0.3038,1514255700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
526,0.304,0.304,0.304,0.304,1514255760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
527,0.3039,0.3039,0.3039,0.3039,1514255820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
528,0.3043,0.3043,0.3043,0.3043,1514255880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
529,0.3047,0.3047,0.3047,0.3047,1514255940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
530,0.3046,0.3046,0.3046,0.3046,1514256000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
531,0.305,0.305,0.305,0.305,1514256060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
532,0.3054,0.3054,0.3054,0.3054,1514256120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
533,0.3051,0.3051,0.3051,0.3051,1514256180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
534,0.3053,0.3053,0.3053,0.3053,1514256240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
535,0.3056,0.3056,0.3056,0.3056,1514256300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
536,0.3055,0.3055,0.3055,0.3055,1514256360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
537,0.3056,0.3056,0.3056,0.3056,1514256420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
538,0.3058,0.3058,0.3058,0.3058,1514256480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
539,0.3059,0.3059,0.3059,0.3059,1514256540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
540,0.3058,0.3058,0.3058,0.3058,1514256600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
541,0.3058,0.3058,0.3058,0.3058,1514256660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
542,0.3058,0.3058,0.3058,0.3058,1514256720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
543,0.3058,0.3058,0.3058,0.3058,1514256780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
544,0.3057,0.3057,0.3057,0.3057,1514256840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
545,0.3051,0.3051,0.3051,0.3051,1514256900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
546,0.3049,0.3049,0.3049,0.3049,1514256960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
547,0.3042,0.3042,0.3042,0.3042,1514257020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
548,0.3038,0.3038,0.3038,0.3038,1514257080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
549,0.3036,0.3036,0.3036,0.3036,1514257140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
550,0.3035,0.3035,0.3035,0.3035,1514257200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
551,0.3035,0.3035,0.3035,0.3035,1514257260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
552,0.3037,0.3037,0.3037,0.3037,1514257320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
553,0.3043,0.3043,0.3043,0.3043,1514257380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
554,0.3043,0.3043,0.3043,0.3043,1514257440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
555,0.3045,0.3045,0.3045,0.3045,1514257500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
556,0.3046,0.3046,0.3046,0.3046,1514257560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
557,0.3048,0.3048,0.3048,0.3048,1514257620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
558,0.3046,0.3046,0.3046,0.3046,1514257680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
559,0.3045,0.3045,0.3045,0.3045,1514257740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
560,0.3044,0.3044,0.3044,0.3044,1514257800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
561,0.3047,0.3047,0.3047,0.3047,1514257860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
562,0.3045,0.3045,0.3045,0.3045,1514257920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
563,0.3045,0.3045,0.3045,0.3045,1514257980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
564,0.3047,0.3047,0.3047,0.3047,1514258040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
565,0.3042,0.3042,0.3042,0.3042,1514258100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
566,0.304,0.304,0.304,0.304,1514258160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
567,0.3039,0.3039,0.3039,0.3039,1514258220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
568,0.3047,0.3047,0.3047,0.3047,1514258280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
569,0.3048,0.3048,0.3048,0.3048,1514258340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
570,0.3049,0.3049,0.3049,0.3049,1514258400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
571,0.305,0.305,0.305,0.305,1514258460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
572,0.3051,0.3051,0.3051,0.3051,1514258520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
573,0.3054,0.3054,0.3054,0.3054,1514258580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
574,0.3056,0.3056,0.3056,0.3056,1514258640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
575,0.3053,0.3053,0.3053,0.3053,1514258700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
576,0.3057,0.3057,0.3057,0.3057,1514258760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
577,0.3056,0.3056,0.3056,0.3056,1514258820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
578,0.3056,0.3056,0.3056,0.3056,1514258880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
579,0.3055,0.3055,0.3055,0.3055,1514258940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
580,0.3055,0.3055,0.3055,0.3055,1514259000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
581,0.3058,0.3058,0.3058,0.3058,1514259060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
582,0.3059,0.3059,0.3059,0.3059,1514259120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
583,0.3062,0.3062,0.3062,0.3062,1514259180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
584,0.3074,0.3074,0.3074,0.3074,1514259240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
585,0.3079,0.3079,0.3079,0.3079,1514259300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
586,0.3089,0.3089,0.3089,0.3089,1514259360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
587,0.3088,0.3088,0.3088,0.3088,1514259420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
588,0.3087,0.3087,0.3087,0.3087,1514259480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
589,0.3099,0.3099,0.3099,0.3099,1514259540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
590,0.3107,0.3107,0.3107,0.3107,1514259600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
591,0.3107,0.3107,0.3107,0.3107,1514259660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
592,0.3111,0.3111,0.3111,0.3111,1514259720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
593,0.3109,0.3109,0.3109,0.3109,1514259780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
594,0.3112,0.3112,0.3112,0.3112,1514259840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
595,0.3119,0.3119,0.3119,0.3119,1514259900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
596,0.3124,0.3124,0.3124,0.3124,1514259960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
597,0.3131,0.3131,0.3131,0.3131,1514260020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
598,0.3143,0.3143,0.3143,0.3143,1514260080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
599,0.3156,0.3156,0.3156,0.3156,1514260140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
600,0.3162,0.3162,0.3162,0.3162,1514260200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
601,0.315,0.315,0.315,0.315,1514260260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
602,0.3153,0.3153,0.3153,0.3153,1514260320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
603,0.3155,0.3155,0.3155,0.3155,1514260380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
604,0.3156,0.3156,0.3156,0.3156,1514260440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
605,0.3157,0.3157,0.3157,0.3157,1514260500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
606,0.3175,0.3175,0.3175,0.3175,1514260560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
607,0.3182,0.3182,0.3182,0.3182,1514260620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
608,0.3186,0.3186,0.3186,0.3186,1514260680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
609,0.3178,0.3178,0.3178,0.3178,1514260740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
610,0.3171,0.3171,0.3171,0.3171,1514260800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
611,0.3164,0.3164,0.3164,0.3164,1514260860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
612,0.3167,0.3167,0.3167,0.3167,1514260920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
613,0.3174,0.3174,0.3174,0.3174,1514260980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
614,0.3177,0.3177,0.3177,0.3177,1514261040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
615,0.3173,0.3173,0.3173,0.3173,1514261100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
616,0.3176,0.3176,0.3176,0.3176,1514261160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
617,0.3191,0.3191,0.3191,0.3191,1514261220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
618,0.3189,0.3189,0.3189,0.3189,1514261280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
619,0.3188,0.3188,0.3188,0.3188,1514261340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
620,0.3184,0.3184,0.3184,0.3184,1514261400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
621,0.3184,0.3184,0.3184,0.3184,1514261460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
622,0.319,0.319,0.319,0.319,1514261520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
623,0.3198,0.3198,0.3198,0.3198,1514261580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
624,0.3207,0.3207,0.3207,0.3207,1514261640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
625,0.3216,0.3216,0.3216,0.3216,1514261700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
626,0.323,0.323,0.323,0.323,1514261760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
627,0.3224,0.3224,0.3224,0.3224,1514261820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
628,0.3232,0.3232,0.3232,0.3232,1514261880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
629,0.3243,0.3243,0.3243,0.3243,1514261940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
630,0.3254,0.3254,0.3254,0.3254,1514262000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
631,0.3242,0.3242,0.3242,0.3242,1514262060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
632,0.3244,0.3244,0.3244,0.3244,1514262120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
633,0.324,0.324,0.324,0.324,1514262180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
634,0.3252,0.3252,0.3252,0.3252,1514262240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
635,0.3249,0.3249,0.3249,0.3249,1514262300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
636,0.3237,0.3237,0.3237,0.3237,1514262360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
637,0.3229,0.3229,0.3229,0.3229,1514262420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
638,0.3231,0.3231,0.3231,0.3231,1514262480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
639,0.3223,0.3223,0.3223,0.3223,1514262540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
640,0.3225,0.3225,0.3225,0.3225,1514262600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
641,0.3231,0.3231,0.3231,0.3231,1514262660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
642,0.3243,0.3243,0.3243,0.3243,1514262720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
643,0.3254,0.3254,0.3254,0.3254,1514262780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
644,0.3259,0.3259,0.3259,0.3259,1514262840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
645,0.3256,0.3256,0.3256,0.3256,1514262900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
646,0.3328,0.3328,0.3328,0.3328,1514262960,66.97,22.29,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
647,0.3333,0.3333,0.3333,0.3333,1514263020,1052.39,350.76,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
648,0.3328,0.3328,0.3328,0.3328,1514263080,1215.96,404.67,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
649,0.3329,0.3329,0.3329,0.3329,1514263140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
650,0.3323,0.3323,0.3323,0.3323,1514263200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
651,0.3321,0.3321,0.3321,0.3321,1514263260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
652,0.3315,0.3315,0.3315,0.3315,1514263320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
653,0.3319,0.3319,0.3319,0.3319,1514263380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
654,0.3314,0.3314,0.3314,0.3314,1514263440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
655,0.331,0.331,0.331,0.331,1514263500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
656,0.3309,0.3309,0.3309,0.3309,1514263560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
657,0.3305,0.3305,0.3305,0.3305,1514263620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
658,0.3312,0.3312,0.3312,0.3312,1514263680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
659,0.3313,0.3313,0.3313,0.3313,1514263740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
660,0.332,0.332,0.332,0.332,1514263800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
661,0.332,0.332,0.332,0.332,1514263860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
662,0.3315,0.3315,0.3315,0.3315,1514263920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
663,0.3317,0.3317,0.3317,0.3317,1514263980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
664,0.3317,0.3317,0.3317,0.3317,1514264040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
665,0.3308,0.3308,0.3308,0.3308,1514264100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
666,0.3307,0.3307,0.3307,0.3307,1514264160,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
667,0.331,0.331,0.331,0.331,1514264220,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
668,0.3324,0.3324,0.3324,0.3324,1514264280,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
669,0.3332,0.3332,0.3332,0.3332,1514264340,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
670,0.3335,0.3335,0.3335,0.3335,1514264400,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
671,0.3331,0.3331,0.3331,0.3331,1514264460,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
672,0.3335,0.3335,0.3335,0.3335,1514264520,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
673,0.334,0.334,0.334,0.334,1514264580,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
674,0.3345,0.3345,0.3345,0.3345,1514264640,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
675,0.3348,0.3348,0.3348,0.3348,1514264700,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
676,0.3352,0.3352,0.3352,0.3352,1514264760,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
677,0.336,0.336,0.336,0.336,1514264820,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
678,0.3383,0.3383,0.3383,0.3383,1514264880,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
679,0.3389,0.3389,0.3389,0.3389,1514264940,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
680,0.3387,0.3387,0.3387,0.3387,1514265000,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
681,0.339,0.339,0.339,0.339,1514265060,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
682,0.34,0.34,0.34,0.34,1514265120,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
683,0.341,0.341,0.341,0.341,1514265180,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
684,0.341,0.341,0.341,0.341,1514265240,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
685,0.3417,0.3417,0.3417,0.3417,1514265300,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
686,0.3431,0.3431,0.3431,0.3431,1514265360,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
687,0.3442,0.3442,0.3442,0.3442,1514265420,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
688,0.3454,0.3454,0.3454,0.3454,1514265480,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
689,0.3448,0.3448,0.3448,0.3448,1514265540,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
690,0.344,0.344,0.344,0.344,1514265600,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
691,0.3428,0.3428,0.3428,0.3428,1514265660,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
692,0.3413,0.3413,0.3413,0.3413,1514265720,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
693,0.3403,0.3403,0.3403,0.3403,1514265780,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
694,0.3393,0.3393,0.3393,0.3393,1514265840,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
695,0.3399,0.3399,0.3399,0.3399,1514265900,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
696,0.3403,0.3403,0.3403,0.3403,1514265960,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
697,0.3397,0.3397,0.3397,0.3397,1514266020,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
698,0.3382,0.3382,0.3382,0.3382,1514266080,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
699,0.3397,0.3397,0.3397,0.3397,1514266140,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
700,0.3404,0.3404,0.3404,0.3404,1514266200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
701,0.3405,0.3405,0.3405,0.3405,1514266260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
702,0.342,0.342,0.342,0.342,1514266320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
703,0.3421,0.3421,0.3421,0.3421,1514266380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
704,0.3423,0.3423,0.3423,0.3423,1514266440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
705,0.3423,0.3423,0.3423,0.3423,1514266500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
706,0.3424,0.3424,0.3424,0.3424,1514266560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
707,0.3409,0.3409,0.3409,0.3409,1514266620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
708,0.3401,0.3401,0.3401,0.3401,1514266680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
709,0.3404,0.3404,0.3404,0.3404,1514266740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
710,0.3402,0.3402,0.3402,0.3402,1514266800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
711,0.3397,0.3397,0.3397,0.3397,1514266860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
712,0.3382,0.3382,0.3382,0.3382,1514266920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
