Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,LGD,1514351160,2017-12-28 01:30:39.154421,2148.79,3781.87
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,LGD,1514351340,2017-12-28 01:30:39.154421,286.24,503.78
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,LGD,1514351520,2017-12-28 01:30:39.154421,186.81,328.79
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,LGD,1514351700,2017-12-28 01:30:39.154421,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,LGD,1514351880,2017-12-28 01:30:39.154421,441.71,773.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,LGD,1514352060,2017-12-28 01:30:39.154421,12.3,21.53
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.75,1,JordanManual,CCCAGG,1.75,1.75,1.75,LGD,1514352240,2017-12-28 01:30:39.154421,23.19,40.58
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.75,1,JordanManual,CCCAGG,1.75,1.74,1.74,LGD,1514352420,2017-12-28 01:30:39.154421,854.86,1496.01
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.77,1,JordanManual,CCCAGG,1.77,1.75,1.75,LGD,1514352600,2017-12-28 01:30:39.154421,850.23,1504.91
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,LGD,1514352780,2017-12-28 01:30:39.154421,204.6,362.14
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.81,1,JordanManual,CCCAGG,1.81,1.77,1.77,LGD,1514352960,2017-12-28 01:30:39.154421,472.28,851.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,LGD,1514353140,2017-12-28 01:30:39.154421,49.05,88.78
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.81,1,JordanManual,CCCAGG,1.81,1.79,1.81,LGD,1514353320,2017-12-28 01:30:39.154421,98.85,178.92
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.81,LGD,1514353500,2017-12-28 01:30:39.154421,15.5,28.21
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,LGD,1514353680,2017-12-28 01:30:39.154421,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,LGD,1514353860,2017-12-28 01:30:39.154421,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,LGD,1514354040,2017-12-28 01:30:39.154421,2317.63,4241.27
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,LGD,1514354220,2017-12-28 01:30:39.154421,316.31,578.85
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.82,1,JordanManual,CCCAGG,1.9,1.82,1.88,LGD,1514354400,2017-12-28 01:30:39.154421,271.67,504.95
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,LGD,1514354580,2017-12-28 01:30:39.154421,123.57,226.13
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.83,1,JordanManual,CCCAGG,1.84,1.81,1.83,LGD,1514354760,2017-12-28 01:30:39.154421,500.99,917.73
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.85,1,JordanManual,CCCAGG,1.85,1.83,1.83,LGD,1514354940,2017-12-28 01:30:39.154421,13.74,25.42
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.85,LGD,1514355120,2017-12-28 01:30:39.154421,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514355300,2017-12-28 01:30:39.154421,20.0,37.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,LGD,1514355480,2017-12-28 01:30:39.154421,16985.47,31253.26
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514355660,2017-12-28 01:30:39.154421,6.77,12.52
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514355840,2017-12-28 01:30:39.154421,513.82,950.57
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514356020,2017-12-28 01:30:39.154421,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514356200,2017-12-28 01:30:39.154421,50.0,92.5
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,LGD,1514356380,2017-12-28 01:30:39.154421,13.86,25.64
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,LGD,1514356560,2017-12-28 01:30:39.154421,19.0,34.96
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,LGD,1514356740,2017-12-28 01:30:39.154421,371.49,679.83
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,LGD,1514356920,2017-12-28 01:30:39.154421,148.58,270.42
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,LGD,1514357100,2017-12-28 01:30:39.154421,591.51,1076.55
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.87,1,JordanManual,CCCAGG,1.87,1.83,1.87,LGD,1514357280,2017-12-28 01:30:39.154421,174.62,326.54
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.88,LGD,1514357460,2017-12-28 01:30:39.154421,809.37,1537.79
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514357640,2017-12-28 01:30:39.154421,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514357820,2017-12-28 01:30:39.154421,1105.56,2100.56
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.94,1,JordanManual,CCCAGG,1.94,1.9,1.9,LGD,1514358000,2017-12-28 01:30:39.154421,334.29,644.29
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514358180,2017-12-28 01:30:39.154421,2078.13,4031.57
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.96,1,JordanManual,CCCAGG,1.96,1.94,1.94,LGD,1514358360,2017-12-28 01:30:39.154421,679.24,1322.89
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.93,1,JordanManual,CCCAGG,1.96,1.87,1.96,LGD,1514358540,2017-12-28 01:30:39.154421,112.69,212.56
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.97,1,JordanManual,CCCAGG,1.97,1.91,1.93,LGD,1514358720,2017-12-28 01:30:39.154421,3350.78,6580.72
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,2.02,1,JordanManual,CCCAGG,2.02,1.97,1.97,LGD,1514358900,2017-12-28 01:30:39.154421,717.34,1449.03
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514359080,2017-12-28 01:30:39.154421,20.22,40.84
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514359260,2017-12-28 01:30:39.154421,169.87,343.14
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514359440,2017-12-28 01:30:39.154421,339.12,685.02
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,LGD,1514359620,2017-12-28 01:30:39.154421,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,LGD,1514359800,2017-12-28 01:30:39.154421,580.73,1165.93
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2.01,1,JordanManual,CCCAGG,2.02,2.0,2.0,LGD,1514359980,2017-12-28 01:30:39.154421,449.15,901.33
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2.03,1,JordanManual,CCCAGG,2.03,1.9,2.01,LGD,1514360160,2017-12-28 01:30:39.154421,543.49,1102.32
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,LGD,1514360340,2017-12-28 01:30:39.154421,1477.73,2999.79
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514360520,2017-12-28 01:30:39.154421,193.75,391.37
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,LGD,1514360700,2017-12-28 01:30:39.154421,389.46,782.81
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.92,1,JordanManual,CCCAGG,2.02,1.92,2.02,LGD,1514360880,2017-12-28 01:30:39.154421,180.1,345.79
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2.03,1,JordanManual,CCCAGG,2.03,1.92,1.92,LGD,1514361060,2017-12-28 01:30:39.154421,895.79,1758.27
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514361240,2017-12-28 01:30:39.154421,39.83,80.85
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.94,1,JordanManual,CCCAGG,2.03,1.94,2.03,LGD,1514361420,2017-12-28 01:30:39.154421,3648.96,7341.54
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514361600,2017-12-28 01:30:39.154421,770.15,1494.09
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.94,LGD,1514361780,2017-12-28 01:30:39.154421,94.17,184.63
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514361960,2017-12-28 01:30:39.154421,8.97,17.67
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,LGD,1514362140,2017-12-28 01:30:39.154421,17.29,33.89
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514362320,2017-12-28 01:30:39.154421,199.51,391.04
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,LGD,1514362500,2017-12-28 01:30:39.154421,512.67,1004.83
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.96,LGD,1514362680,2017-12-28 01:30:39.154421,22.01,42.92
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.97,1,JordanManual,CCCAGG,2.03,1.94,1.96,LGD,1514362860,2017-12-28 01:30:39.154421,1516.09,2986.7
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,LGD,1514363040,2017-12-28 01:30:39.154421,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,LGD,1514363220,2017-12-28 01:30:39.154421,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,LGD,1514363400,2017-12-28 01:30:39.154421,454.84,900.58
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,LGD,1514363580,2017-12-28 01:30:39.154421,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514363760,2017-12-28 01:30:39.154421,550.55,1084.58
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2.03,1,JordanManual,CCCAGG,2.03,1.99,1.99,LGD,1514363940,2017-12-28 01:30:39.154421,763.94,1547.15
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2.04,1,JordanManual,CCCAGG,2.04,2.04,2.04,LGD,1514364120,2017-12-28 01:30:39.154421,169.44,345.66
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2.03,1,JordanManual,CCCAGG,2.04,2.01,2.04,LGD,1514364300,2017-12-28 01:30:39.154421,574.48,1166.75
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514364480,2017-12-28 01:30:39.154421,734.69,1491.42
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2.03,1,JordanManual,CCCAGG,2.03,2.03,2.03,LGD,1514364660,2017-12-28 01:30:39.154421,1432.89,2908.77
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2.02,1,JordanManual,CCCAGG,2.03,2.02,2.03,LGD,1514364840,2017-12-28 01:30:39.154421,10.81,21.94
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514365020,2017-12-28 01:30:39.154421,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2.02,1,JordanManual,CCCAGG,2.02,2.02,2.02,LGD,1514365200,2017-12-28 01:30:39.154421,343.97,694.82
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,LGD,1514365380,2017-12-28 01:30:39.154421,754.76,1456.39
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,LGD,1514365560,2017-12-28 01:30:39.154421,127.23,244.28
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,LGD,1514365740,2017-12-28 01:30:39.154421,171.17,328.64
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,LGD,1514365920,2017-12-28 01:30:39.154421,157.86,303.09
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,LGD,1514366100,2017-12-28 01:30:39.154421,64.31,124.12
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,LGD,1514366280,2017-12-28 01:30:39.154421,209.98,405.26
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,LGD,1514366460,2017-12-28 01:30:39.154421,414.63,796.09
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.83,1,JordanManual,CCCAGG,1.91,1.83,1.91,LGD,1514366640,2017-12-28 01:30:39.154421,216.44,409.84
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,LGD,1514366820,2017-12-28 01:30:39.154421,150.57,274.03
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,LGD,1514367000,2017-12-28 01:30:39.154421,10496.57,19158.66
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,LGD,1514367180,2017-12-28 01:30:39.154421,523.55,958.1
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.85,1,JordanManual,CCCAGG,1.86,1.83,1.83,LGD,1514367360,2017-12-28 01:30:39.154421,455.84,847.86
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514367540,2017-12-28 01:30:39.154421,1476.28,2745.88
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.88,1,JordanManual,CCCAGG,1.88,1.86,1.86,LGD,1514367720,2017-12-28 01:30:39.154421,276.11,514.42
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,LGD,1514367900,2017-12-28 01:30:39.154421,4067.57,7646.86
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.88,1,JordanManual,CCCAGG,1.88,1.86,1.86,LGD,1514368080,2017-12-28 01:30:39.154421,90.0,169.2
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,LGD,1514368260,2017-12-28 01:30:39.154421,153.94,289.41
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514368440,2017-12-28 01:30:39.154421,11.96,22.6
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514368620,2017-12-28 01:30:39.154421,521.19,985.05
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,LGD,1514368800,2017-12-28 01:30:39.154421,809.93,1538.87
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514368980,2017-12-28 01:30:39.154421,50.0,95.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,LGD,1514369160,2017-12-28 01:30:39.154421,220.83,419.58
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,LGD,1514369340,2017-12-28 01:30:39.154421,324.25,616.07
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514369520,2017-12-28 01:30:39.154421,16.38,30.96
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,LGD,1514369700,2017-12-28 01:30:39.154421,50.0,94.5
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.83,1,JordanManual,CCCAGG,1.89,1.83,1.89,LGD,1514369880,2017-12-28 01:30:39.154421,787.48,1487.62
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.83,LGD,1514370060,2017-12-28 01:30:39.154421,358.91,650.34
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,LGD,1514370240,2017-12-28 01:30:39.154421,229.91,416.14
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.76,1,JordanManual,CCCAGG,1.81,1.76,1.81,LGD,1514370420,2017-12-28 01:30:39.154421,452.9,801.13
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,LGD,1514370600,2017-12-28 01:30:39.154421,1406.21,2488.99
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.77,LGD,1514370780,2017-12-28 01:30:39.154421,537.19,950.83
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.86,1,JordanManual,CCCAGG,1.86,1.78,1.78,LGD,1514370960,2017-12-28 01:30:39.154421,257.68,479.28
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514371140,2017-12-28 01:30:39.154421,37.5,70.13
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,LGD,1514371320,2017-12-28 01:30:39.154421,2837.81,5306.86
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,LGD,1514371500,2017-12-28 01:30:39.154421,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,LGD,1514371680,2017-12-28 01:30:39.154421,40.12,74.62
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,LGD,1514371860,2017-12-28 01:30:39.154421,55.12,101.97
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.87,1,JordanManual,CCCAGG,1.87,1.85,1.85,LGD,1514372040,2017-12-28 01:30:39.154421,832.45,1548.36
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,LGD,1514372220,2017-12-28 01:30:39.154421,584.93,1084.81
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,LGD,1514372400,2017-12-28 01:30:39.154421,363.7,680.12
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,LGD,1514372580,2017-12-28 01:30:39.154421,0.0,0.0
