Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514388780,2017-12-28 09:05:35.067727,4416.57,4549.07
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514388960,2017-12-28 09:05:35.067727,16334.87,16824.92
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.02,1ST,1514389140,2017-12-28 09:05:35.067727,13870.27,13921.39
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.9909,1,JordanManual,CCCAGG,1.01,0.9814,1.01,1ST,1514389320,2017-12-28 09:05:35.067727,40751.55,40692.65
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.01,1,JordanManual,CCCAGG,1.01,0.9937,1.01,1ST,1514389500,2017-12-28 09:05:35.067727,13205.6,13162.44
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514389680,2017-12-28 09:05:35.067727,1694.03,1710.97
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514389860,2017-12-28 09:05:35.067727,12176.45,12298.21
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514390040,2017-12-28 09:05:35.067727,4012.84,4071.27
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514390220,2017-12-28 09:05:35.067727,16219.27,16412.26
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514390400,2017-12-28 09:05:35.067727,24381.46,24640.7
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514390580,2017-12-28 09:05:35.067727,6273.7,6399.18
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.01,1,JordanManual,CCCAGG,1.02,1.0,1.02,1ST,1514390760,2017-12-28 09:05:35.067727,15148.39,15216.7
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,1ST,1514390940,2017-12-28 09:05:35.067727,3714.67,3727.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514391120,2017-12-28 09:05:35.067727,1228.17,1240.46
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514391300,2017-12-28 09:05:35.067727,3439.86,3474.26
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514391480,2017-12-28 09:05:35.067727,3177.88,3209.66
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514391660,2017-12-28 09:05:35.067727,887.69,914.32
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514391840,2017-12-28 09:05:35.067727,20779.28,21588.32
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514392020,2017-12-28 09:05:35.067727,7898.74,8135.7
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514392200,2017-12-28 09:05:35.067727,51523.33,53069.03
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514392380,2017-12-28 09:05:35.067727,11629.35,11750.36
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.02,1ST,1514392560,2017-12-28 09:05:35.067727,9802.24,9936.27
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.9748,1,JordanManual,CCCAGG,1.01,0.9748,1.0,1ST,1514392740,2017-12-28 09:05:35.067727,18004.86,17900.47
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.9986,1,JordanManual,CCCAGG,1.01,0.9792,0.9792,1ST,1514392920,2017-12-28 09:05:35.067727,11280.31,11238.33
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9918,1,JordanManual,CCCAGG,0.994,0.9916,0.994,1ST,1514393100,2017-12-28 09:05:35.067727,15604.47,15475.3
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.9984,1,JordanManual,CCCAGG,0.9984,0.9942,0.9942,1ST,1514393280,2017-12-28 09:05:35.067727,5954.92,5939.91
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.9884,1,JordanManual,CCCAGG,0.9994,0.9879,0.9994,1ST,1514393460,2017-12-28 09:05:35.067727,9063.98,9020.99
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.9863,1,JordanManual,CCCAGG,0.9881,0.9831,0.9872,1ST,1514393640,2017-12-28 09:05:35.067727,2356.19,2327.53
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.0,1,JordanManual,CCCAGG,1.0,0.9905,0.9905,1ST,1514393820,2017-12-28 09:05:35.067727,1575.24,1575.24
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.977,1,JordanManual,CCCAGG,0.9857,0.977,0.9857,1ST,1514394000,2017-12-28 09:05:35.067727,1608.19,1583.27
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.9923,1,JordanManual,CCCAGG,0.9929,0.9755,0.9755,1ST,1514394180,2017-12-28 09:05:35.067727,3163.19,3131.33
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.9979,1,JordanManual,CCCAGG,0.9979,0.9881,0.9881,1ST,1514394360,2017-12-28 09:05:35.067727,7541.13,7499.57
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.01,1,JordanManual,CCCAGG,1.01,0.998,0.9988,1ST,1514394540,2017-12-28 09:05:35.067727,1351.36,1353.82
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,1ST,1514394720,2017-12-28 09:05:35.067727,2581.48,2581.94
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.0,1,JordanManual,CCCAGG,1.0,0.9872,1.0,1ST,1514394900,2017-12-28 09:05:35.067727,2677.26,2677.26
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,1ST,1514395080,2017-12-28 09:05:35.067727,2858.31,2858.31
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,1ST,1514395260,2017-12-28 09:05:35.067727,2479.47,2479.47
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514395440,2017-12-28 09:05:35.067727,29190.89,29482.8
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514395620,2017-12-28 09:05:35.067727,829.68,846.28
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514395800,2017-12-28 09:05:35.067727,14074.76,14356.26
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514395980,2017-12-28 09:05:35.067727,18685.67,19061.07
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514396160,2017-12-28 09:05:35.067727,3014.88,3105.32
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514396340,2017-12-28 09:05:35.067727,4952.41,5100.98
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514396520,2017-12-28 09:05:35.067727,4322.29,4435.34
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514396700,2017-12-28 09:05:35.067727,4689.77,4829.41
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514396880,2017-12-28 09:05:35.067727,2390.84,2462.57
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514397060,2017-12-28 09:05:35.067727,2975.94,3065.21
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514397240,2017-12-28 09:05:35.067727,5159.19,5313.96
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514397420,2017-12-28 09:05:35.067727,1770.98,1809.83
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514397600,2017-12-28 09:05:35.067727,3213.39,3277.65
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514397780,2017-12-28 09:05:35.067727,458.45,472.2
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514397960,2017-12-28 09:05:35.067727,863.86,889.77
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,1ST,1514398140,2017-12-28 09:05:35.067727,390.81,406.44
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514398320,2017-12-28 09:05:35.067727,199.26,205.23
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514398500,2017-12-28 09:05:35.067727,1361.72,1402.57
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.03,1ST,1514398680,2017-12-28 09:05:35.067727,20575.9,20987.42
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.05,1,JordanManual,CCCAGG,1.05,1.02,1.02,1ST,1514398860,2017-12-28 09:05:35.067727,18199.1,19109.06
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.04,1,JordanManual,CCCAGG,1.04,1.02,1.04,1ST,1514399040,2017-12-28 09:05:35.067727,1704.87,1773.06
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514399220,2017-12-28 09:05:35.067727,3939.51,4057.7
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514399400,2017-12-28 09:05:35.067727,945.36,964.77
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514399580,2017-12-28 09:05:35.067727,3383.49,3451.16
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514399760,2017-12-28 09:05:35.067727,2269.31,2337.39
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514399940,2017-12-28 09:05:35.067727,6956.16,7178.94
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,1ST,1514400120,2017-12-28 09:05:35.067727,8735.83,9085.26
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,1ST,1514400300,2017-12-28 09:05:35.067727,10043.27,10445.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514400480,2017-12-28 09:05:35.067727,1678.05,1761.95
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514400660,2017-12-28 09:05:35.067727,1827.82,1919.21
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,1ST,1514400840,2017-12-28 09:05:35.067727,802.0,837.32
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.04,1ST,1514401020,2017-12-28 09:05:35.067727,8038.96,8422.52
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514401200,2017-12-28 09:05:35.067727,1776.73,1865.5605
