,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
549,1.11,1.11,1.11,1.11,1514257140,11954.12,13269.07,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
550,1.12,1.12,1.12,1.12,1514257200,1071.22,1199.77,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
551,1.1,1.12,1.1,1.12,1514257260,3729.13,4102.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
552,1.12,1.12,1.1,1.1,1514257320,506.76,567.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
553,1.11,1.12,1.11,1.12,1514257380,3757.85,4171.21,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
554,1.11,1.11,1.1,1.11,1514257440,4555.63,5056.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
555,1.11,1.11,1.11,1.11,1514257500,1999.55,2219.5,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
556,1.11,1.11,1.11,1.11,1514257560,10741.97,11923.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
557,1.11,1.11,1.11,1.11,1514257620,4255.51,4723.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
558,1.11,1.11,1.11,1.11,1514257680,7570.62,8403.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
559,1.11,1.11,1.11,1.11,1514257740,8396.94,9320.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
560,1.11,1.11,1.11,1.11,1514257800,2730.48,3030.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
561,1.11,1.11,1.11,1.11,1514257860,22032.57,24456.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
562,1.11,1.11,1.11,1.11,1514257920,1727.71,1917.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
563,1.11,1.11,1.11,1.11,1514257980,7128.61,7912.76,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
564,1.11,1.11,1.11,1.11,1514258040,1862.37,2067.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
565,1.1,1.1,1.1,1.1,1514258100,2495.95,2745.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
566,1.1,1.1,1.1,1.1,1514258160,14620.55,16082.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
567,1.1,1.1,1.1,1.1,1514258220,10107.95,11118.75,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
568,1.1,1.1,1.1,1.1,1514258280,530.29,583.32,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
569,1.1,1.11,1.1,1.11,1514258340,8918.59,9810.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
570,1.1,1.1,1.09,1.09,1514258400,1427.55,1570.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
571,1.11,1.11,1.09,1.1,1514258460,6196.39,6877.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
572,1.11,1.11,1.11,1.11,1514258520,2254.49,2502.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
573,1.11,1.11,1.11,1.11,1514258580,1541.53,1711.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
574,1.11,1.11,1.11,1.11,1514258640,563.59,625.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
575,1.09,1.09,1.09,1.09,1514258700,1427.86,1556.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
576,1.1,1.1,1.09,1.09,1514258760,7556.92,8312.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
577,1.1,1.1,1.1,1.1,1514258820,7652.71,8417.98,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
578,1.09,1.09,1.09,1.09,1514258880,1995.72,2175.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
579,1.09,1.09,1.08,1.09,1514258940,26629.55,29026.21,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
580,1.09,1.09,1.09,1.09,1514259000,7533.43,8211.44,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
581,1.09,1.09,1.09,1.09,1514259060,10047.02,10951.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
582,1.09,1.09,1.09,1.09,1514259120,8378.22,9132.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
583,1.1,1.1,1.1,1.1,1514259180,5689.12,6258.03,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
584,1.11,1.11,1.11,1.11,1514259240,8435.21,9363.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
585,1.1,1.12,1.1,1.12,1514259300,4051.91,4457.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
586,1.12,1.12,1.11,1.12,1514259360,926.76,1037.97,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
587,1.12,1.12,1.11,1.12,1514259420,4545.29,5090.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
588,1.12,1.12,1.12,1.12,1514259480,6018.16,6740.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
589,1.12,1.12,1.12,1.12,1514259540,3894.35,4361.67,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
590,1.13,1.13,1.1,1.13,1514259600,31870.32,36013.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
591,1.13,1.13,1.13,1.13,1514259660,129.09,145.87,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
592,1.12,1.13,1.12,1.13,1514259720,3255.25,3645.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
593,1.13,1.13,1.12,1.12,1514259780,6008.04,6789.09,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
594,1.13,1.13,1.13,1.13,1514259840,6070.61,6859.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
595,1.12,1.12,1.12,1.12,1514259900,11674.82,13075.8,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
596,1.12,1.13,1.12,1.12,1514259960,7648.36,8566.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
597,1.13,1.13,1.13,1.13,1514260020,2257.47,2550.94,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
598,1.12,1.13,1.12,1.13,1514260080,6870.65,7695.13,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
599,1.13,1.13,1.13,1.13,1514260140,14674.5,16582.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
600,1.14,1.14,1.13,1.13,1514260200,10468.0,11933.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
601,1.13,1.13,1.12,1.12,1514260260,4947.79,5591.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
602,1.13,1.13,1.12,1.13,1514260320,17584.37,19870.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
603,1.13,1.13,1.13,1.13,1514260380,4651.49,5256.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
604,1.13,1.13,1.13,1.13,1514260440,2280.75,2577.25,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
605,1.13,1.13,1.13,1.13,1514260500,4341.36,4905.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
606,1.14,1.14,1.14,1.14,1514260560,1306.82,1489.77,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
607,1.14,1.14,1.14,1.14,1514260620,6043.53,6889.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
608,1.14,1.14,1.14,1.14,1514260680,4714.2,5374.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
609,1.13,1.13,1.13,1.13,1514260740,8451.09,9549.73,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
610,1.12,1.13,1.12,1.13,1514260800,14504.74,16245.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
611,1.12,1.12,1.12,1.12,1514260860,5848.38,6550.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
612,1.11,1.12,1.11,1.12,1514260920,5677.49,6302.01,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
613,1.1,1.11,1.1,1.11,1514260980,23156.37,25472.01,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
614,1.09,1.1,1.09,1.1,1514261040,18071.85,19698.32,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
615,1.1,1.12,1.1,1.1,1514261100,2557.8,2813.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
616,1.1,1.12,1.1,1.12,1514261160,5177.86,5695.65,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
617,1.12,1.12,1.11,1.12,1514261220,9219.29,10325.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
618,1.11,1.12,1.11,1.12,1514261280,15978.4,17736.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
619,1.12,1.12,1.11,1.11,1514261340,1816.86,2034.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
620,1.11,1.11,1.11,1.11,1514261400,4875.95,5412.3,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
621,1.11,1.12,1.11,1.12,1514261460,9544.01,10593.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
622,1.12,1.12,1.12,1.12,1514261520,387.81,434.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
623,1.11,1.11,1.11,1.11,1514261580,7726.79,8576.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
624,1.07,1.11,1.07,1.11,1514261640,37151.57,39752.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
625,1.09,1.09,1.08,1.08,1514261700,6399.5,6975.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
626,1.08,1.09,1.08,1.08,1514261760,9842.66,10630.07,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
627,1.09,1.09,1.08,1.09,1514261820,12603.06,13737.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
628,1.08,1.09,1.08,1.09,1514261880,63842.71,68950.13,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
629,1.07,1.08,1.07,1.08,1514261940,52815.14,56512.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
630,1.05,1.07,1.05,1.07,1514262000,10174.89,10683.63,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
631,1.05,1.05,1.05,1.05,1514262060,20584.89,21614.13,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
632,1.05,1.05,1.05,1.05,1514262120,24992.11,26241.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
633,1.04,1.05,1.04,1.05,1514262180,37141.03,38626.67,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
634,1.01,1.04,1.01,1.04,1514262240,44528.46,44973.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
635,0.9954,1.0,0.9925,1.0,1514262300,45379.35,45170.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
636,0.9889,0.9919,0.9889,0.9919,1514262360,47256.28,46731.74,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
637,0.989,0.989,0.9764,0.9764,1514262420,43072.34,42598.54,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
638,0.9897,0.9897,0.9894,0.9897,1514262480,6944.3,6872.77,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
639,0.9874,0.9874,0.9789,0.9874,1514262540,11683.75,11536.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
640,0.9878,0.9878,0.9797,0.9798,1514262600,8255.99,8155.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
641,0.9898,0.9898,0.9896,0.9898,1514262660,29294.36,28995.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
642,1.04,1.04,0.9933,0.9933,1514262720,44365.06,46139.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
643,1.04,1.04,1.04,1.04,1514262780,20592.03,21415.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
644,1.01,1.01,1.01,1.01,1514262840,19061.86,19252.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
645,1.03,1.03,1.03,1.03,1514262900,24498.7,25233.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
646,1.04,1.04,1.04,1.04,1514262960,18146.76,18872.63,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
647,1.09,1.09,1.05,1.07,1514263020,22775.6,24825.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
648,1.06,1.07,1.06,1.07,1514263080,10172.74,10783.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
649,1.05,1.06,1.05,1.06,1514263140,9555.82,10033.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
650,1.05,1.05,1.01,1.01,1514263200,6096.09,6400.89,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
651,1.01,1.05,1.01,1.05,1514263260,45000.19,45450.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
652,1.01,1.01,1.01,1.01,1514263320,5086.82,5137.69,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
653,1.04,1.04,1.03,1.04,1514263380,1918.42,1995.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
654,1.02,1.03,1.01,1.01,1514263440,7860.21,8017.41,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
655,1.01,1.01,1.01,1.01,1514263500,11054.11,11164.65,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
656,1.02,1.02,1.01,1.01,1514263560,12252.77,12497.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
657,1.02,1.02,1.02,1.02,1514263620,4255.98,4341.1,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
658,1.02,1.02,1.02,1.02,1514263680,4654.76,4747.86,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
659,1.03,1.03,1.03,1.03,1514263740,12543.85,12920.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
660,1.03,1.03,1.03,1.03,1514263800,23856.03,24571.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
661,1.03,1.03,1.03,1.03,1514263860,4912.79,5060.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
662,1.02,1.02,1.02,1.02,1514263920,4222.92,4307.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
663,1.0,1.02,1.0,1.02,1514263980,21504.26,21504.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
664,0.9633,1.0,0.9489,1.0,1514264040,32547.67,31353.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
665,0.9601,0.9601,0.9462,0.9465,1514264100,41819.48,40150.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
666,0.9459,0.9595,0.9459,0.9464,1514264160,19634.76,18572.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
667,0.9614,0.9614,0.9468,0.9469,1514264220,153022.25,147115.59,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
668,0.9654,0.9654,0.9652,0.9652,1514264280,17159.24,16565.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
669,0.9827,0.9971,0.9825,0.9827,1514264340,20695.33,20337.3,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
670,0.9828,0.9833,0.9687,0.9833,1514264400,94301.25,92679.27,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
671,0.9509,0.9526,0.9509,0.9526,1514264460,28579.26,27176.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
672,0.9189,0.9204,0.9173,0.9204,1514264520,11360.99,10439.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
673,0.9201,0.9401,0.9201,0.9252,1514264580,7912.3,7280.11,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
674,0.9229,0.9411,0.9223,0.9411,1514264640,5122.56,4727.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
675,0.9291,0.9291,0.9241,0.9241,1514264700,6581.63,6114.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
676,0.9254,0.9254,0.9254,0.9254,1514264760,37010.27,34249.3,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
677,0.9741,0.9753,0.9741,0.9741,1514264820,20269.46,19744.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
678,0.9385,0.9385,0.9258,0.9258,1514264880,1340.88,1258.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
679,0.9391,0.9419,0.9391,0.9419,1514264940,11545.03,10841.94,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
680,0.9267,0.9269,0.9232,0.9269,1514265000,25940.31,24038.89,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
681,0.9214,0.9218,0.9211,0.9212,1514265060,16646.24,15337.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
682,0.9218,0.9218,0.9195,0.9218,1514265120,19146.28,17649.04,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
683,0.9216,0.9219,0.9216,0.9219,1514265180,24529.3,22606.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
684,0.9134,0.9144,0.9134,0.9144,1514265240,20778.8,18979.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
685,0.8857,0.8857,0.8773,0.8857,1514265300,32206.86,28525.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
686,0.8588,0.8635,0.852,0.8635,1514265360,23750.76,20397.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
687,0.8306,0.8614,0.8306,0.8614,1514265420,48548.48,40324.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
688,0.799,0.8031,0.7865,0.8028,1514265480,32412.57,25897.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
689,0.7981,0.7981,0.7851,0.7976,1514265540,45748.59,36511.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
690,0.8453,0.8453,0.8002,0.8002,1514265600,10214.52,8634.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
691,0.85,0.85,0.8408,0.8424,1514265660,10771.65,9155.9,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
692,0.873,0.8798,0.8623,0.8625,1514265720,32434.49,28315.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
693,0.8969,0.8969,0.8825,0.8948,1514265780,22386.5,20078.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
694,0.9331,0.9331,0.9331,0.9331,1514265840,44666.57,41678.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
695,0.9742,0.9852,0.9742,0.9852,1514265900,25409.35,24753.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
696,0.9275,0.9661,0.8951,0.9433,1514265960,35068.61,32526.14,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
697,0.9505,0.9505,0.8761,0.9102,1514266020,40841.82,38820.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
698,0.9429,0.9602,0.929,0.9505,1514266080,29056.87,27397.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
699,0.947,0.947,0.9468,0.947,1514266140,7532.65,7133.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
700,0.9488,0.9488,0.9356,0.9488,1514266200,34761.66,32981.86,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
701,0.9352,0.9358,0.8791,0.9358,1514266260,14636.35,13687.91,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
702,0.9254,0.9254,0.8865,0.8877,1514266320,44700.25,41365.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
703,0.8884,0.9394,0.8884,0.9258,1514266380,15906.47,14131.31,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
704,0.9385,0.9385,0.8906,0.8906,1514266440,2562.48,2404.89,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
705,0.901,0.9383,0.8979,0.9383,1514266500,4062.73,3660.52,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
706,0.9138,0.9354,0.9066,0.9111,1514266560,12001.92,10967.35,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
707,0.9101,0.9244,0.9098,0.9098,1514266620,17847.05,16242.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
708,0.912,0.9215,0.9109,0.9109,1514266680,27815.85,25368.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
709,0.9427,0.9488,0.9427,0.9427,1514266740,21964.75,20706.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
710,0.9749,0.9751,0.9574,0.9678,1514266800,10322.0,10062.92,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
711,0.9726,0.9726,0.9565,0.9565,1514266860,18848.85,18332.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
712,0.9695,0.9695,0.9429,0.9681,1514266920,12635.86,12250.47,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
713,0.9497,0.964,0.9399,0.964,1514266980,7746.8,7357.14,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
714,0.9399,0.9491,0.9397,0.9491,1514267040,2953.56,2776.05,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
715,0.9481,0.9481,0.9386,0.9386,1514267100,11236.76,10653.57,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
716,0.9617,0.9617,0.9615,0.9615,1514267160,7751.3,7454.43,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
717,0.9645,0.9645,0.9635,0.9635,1514267220,25888.97,24969.91,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
718,0.9724,0.9724,0.9647,0.9647,1514267280,9443.01,9182.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
719,0.9814,0.9814,0.9708,0.9708,1514267340,8323.13,8168.32,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
720,0.9696,0.9806,0.9696,0.9806,1514267400,28315.64,27454.84,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
721,0.9663,0.9818,0.9662,0.9715,1514267460,13990.96,13519.46,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
722,0.9673,0.9723,0.9672,0.9672,1514267520,5969.87,5774.66,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
723,0.9643,0.9816,0.9643,0.9673,1514267580,17098.54,16488.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
724,0.9696,0.986,0.9696,0.986,1514267640,11611.39,11258.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
725,0.9858,0.9858,0.9858,0.9858,1514267700,4736.19,4668.94,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
726,0.9743,0.9875,0.9741,0.9741,1514267760,3529.98,3439.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
727,0.9751,0.9868,0.9746,0.9746,1514267820,6560.44,6397.09,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
728,0.974,0.984,0.974,0.984,1514267880,4951.65,4822.91,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
729,0.9685,0.97,0.9685,0.97,1514267940,36749.04,35591.45,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
730,0.9821,0.9822,0.973,0.973,1514268000,10742.48,10550.19,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
731,0.9826,0.9826,0.9825,0.9825,1514268060,3009.19,2956.83,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
732,0.9837,0.9837,0.9837,0.9837,1514268120,1183.24,1163.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
733,0.9742,0.9819,0.9742,0.9819,1514268180,24930.43,24287.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
734,0.9808,0.9808,0.9808,0.9808,1514268240,1469.84,1441.62,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
735,0.9782,0.9782,0.9782,0.9782,1514268300,1139.23,1114.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
736,0.9789,0.9792,0.9789,0.9792,1514268360,6924.32,6778.22,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
737,0.9822,0.9822,0.9807,0.9807,1514268420,43303.02,42532.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
738,1.0,1.0,0.9828,0.9828,1514268480,12806.37,12806.37,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
739,1.03,1.03,1.01,1.01,1514268540,30584.69,31502.23,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
740,1.06,1.06,1.04,1.04,1514268600,53228.99,56422.73,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
741,1.1,1.11,1.08,1.1,1514268660,66094.09,72703.5,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
742,1.05,1.05,1.04,1.04,1514268720,20511.5,21537.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
743,1.05,1.1,1.05,1.08,1514268780,25839.24,27131.2,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
744,1.04,1.06,1.04,1.06,1514268840,27740.91,28850.55,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
745,0.9912,1.03,0.9912,1.03,1514268900,5141.3,5096.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
746,1.04,1.04,0.9922,1.04,1514268960,9223.44,9592.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
747,1.04,1.04,1.01,1.01,1514269020,5523.22,5744.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
748,1.04,1.04,1.04,1.04,1514269080,10277.41,10688.51,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
