Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.76,1,JordanManual,CCCAGG,1.77,1.76,1.77,KCS,1514380140,2017-12-28 09:07:06.539898,1619.5,2856.28
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,KCS,1514380320,2017-12-28 09:07:06.539898,1225.27,2156.48
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,KCS,1514380500,2017-12-28 09:07:06.539898,54.71,95.74
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,KCS,1514380680,2017-12-28 09:07:06.539898,4529.08,7959.73
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.76,1,JordanManual,CCCAGG,1.76,1.75,1.75,KCS,1514380860,2017-12-28 09:07:06.539898,1889.69,3324.52
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,KCS,1514381040,2017-12-28 09:07:06.539898,7851.96,13819.45
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.76,1,JordanManual,CCCAGG,1.76,1.76,1.76,KCS,1514381220,2017-12-28 09:07:06.539898,5530.12,9733.01
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514381400,2017-12-28 09:07:06.539898,1359.51,2406.33
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514381580,2017-12-28 09:07:06.539898,481.64,852.5
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514381760,2017-12-28 09:07:06.539898,4926.4,8719.73
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.77,1,JordanManual,CCCAGG,1.77,1.76,1.76,KCS,1514381940,2017-12-28 09:07:06.539898,2052.3,3623.97
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514382120,2017-12-28 09:07:06.539898,2115.93,3745.19
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514382300,2017-12-28 09:07:06.539898,1347.82,2385.64
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514382480,2017-12-28 09:07:06.539898,8716.43,15428.08
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.77,KCS,1514382660,2017-12-28 09:07:06.539898,11303.13,20008.17
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.78,KCS,1514382840,2017-12-28 09:07:06.539898,277.75,494.39
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.77,1,JordanManual,CCCAGG,1.78,1.77,1.78,KCS,1514383020,2017-12-28 09:07:06.539898,7374.81,13066.27
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.78,1,JordanManual,CCCAGG,1.8,1.77,1.77,KCS,1514383200,2017-12-28 09:07:06.539898,4129.08,7338.05
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.8,1,JordanManual,CCCAGG,1.8,1.78,1.78,KCS,1514383380,2017-12-28 09:07:06.539898,7853.68,14028.49
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514383560,2017-12-28 09:07:06.539898,2328.63,4191.54
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.8,KCS,1514383740,2017-12-28 09:07:06.539898,1868.7,3356.61
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,KCS,1514383920,2017-12-28 09:07:06.539898,1760.47,3151.24
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.79,KCS,1514384100,2017-12-28 09:07:06.539898,1026.85,1838.07
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.8,1,JordanManual,CCCAGG,1.8,1.78,1.79,KCS,1514384280,2017-12-28 09:07:06.539898,1486.22,2665.78
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,KCS,1514384460,2017-12-28 09:07:06.539898,2360.8803,4237.71
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514384640,2017-12-28 09:07:06.539898,2794.87,5030.77
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.8,1,JordanManual,CCCAGG,1.81,1.77,1.77,KCS,1514384820,2017-12-28 09:07:06.539898,1138.37,2059.98
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.82,1,JordanManual,CCCAGG,1.83,1.79,1.79,KCS,1514385000,2017-12-28 09:07:06.539898,1885.53,3413.7
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.82,KCS,1514385180,2017-12-28 09:07:06.539898,763.12,1395.85
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514385360,2017-12-28 09:07:06.539898,9713.59,17678.74
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.83,1,JordanManual,CCCAGG,1.83,1.81,1.81,KCS,1514385540,2017-12-28 09:07:06.539898,3091.04,5608.44
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.83,KCS,1514385720,2017-12-28 09:07:06.539898,1736.17,3160.7
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,KCS,1514385900,2017-12-28 09:07:06.539898,3025.84,5476.78
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.81,KCS,1514386080,2017-12-28 09:07:06.539898,3875.61,7027.31
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,KCS,1514386260,2017-12-28 09:07:06.539898,3808.79,6855.94
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.81,KCS,1514386440,2017-12-28 09:07:06.539898,594.87,1071.25
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,KCS,1514386620,2017-12-28 09:07:06.539898,3377.83,6113.87
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1.8,1,JordanManual,CCCAGG,1.8,1.71,1.8,KCS,1514386800,2017-12-28 09:07:06.539898,2428.54,4275.44
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,KCS,1514386980,2017-12-28 09:07:06.539898,531.11,950.68
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,1.81,1,JordanManual,CCCAGG,1.81,1.79,1.79,KCS,1514387160,2017-12-28 09:07:06.539898,3384.87,6115.48
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514387340,2017-12-28 09:07:06.539898,1320.83,2377.49
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514387520,2017-12-28 09:07:06.539898,228.92,412.06
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,KCS,1514387700,2017-12-28 09:07:06.539898,1610.29,2914.2
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,KCS,1514387880,2017-12-28 09:07:06.539898,2688.69,4866.53
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,KCS,1514388060,2017-12-28 09:07:06.539898,6227.46,11395.25
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514388240,2017-12-28 09:07:06.539898,868.67,1589.66
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,KCS,1514388420,2017-12-28 09:07:06.539898,1042.25,1917.53
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514388600,2017-12-28 09:07:06.539898,1217.09,2215.11
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,KCS,1514388780,2017-12-28 09:07:06.539898,2392.03,4375.52
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.82,KCS,1514388960,2017-12-28 09:07:06.539898,2166.6,3932.15
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,KCS,1514389140,2017-12-28 09:07:06.539898,3697.24,6762.55
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514389320,2017-12-28 09:07:06.539898,2528.93,4602.66
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514389500,2017-12-28 09:07:06.539898,464.76,845.86
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,KCS,1514389680,2017-12-28 09:07:06.539898,841.03,1539.08
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.83,KCS,1514389860,2017-12-28 09:07:06.539898,906.41,1653.68
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514390040,2017-12-28 09:07:06.539898,1842.86,3372.43
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514390220,2017-12-28 09:07:06.539898,2508.57,4590.68
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,KCS,1514390400,2017-12-28 09:07:06.539898,2210.06,4058.68
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,KCS,1514390580,2017-12-28 09:07:06.539898,4963.29,9181.79
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514390760,2017-12-28 09:07:06.539898,4665.56,8589.45
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514390940,2017-12-28 09:07:06.539898,1088.2,2002.29
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514391120,2017-12-28 09:07:06.539898,1081.29,1989.58
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514391300,2017-12-28 09:07:06.539898,1053.34,1938.14
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514391480,2017-12-28 09:07:06.539898,2152.45,3960.51
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514391660,2017-12-28 09:07:06.539898,198.27,364.82
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514391840,2017-12-28 09:07:06.539898,45.74,84.16
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514392020,2017-12-28 09:07:06.539898,2762.2,5054.83
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.82,KCS,1514392200,2017-12-28 09:07:06.539898,1665.29,3030.83
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.79,1,JordanManual,CCCAGG,1.81,1.79,1.81,KCS,1514392380,2017-12-28 09:07:06.539898,1112.57,2002.45
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,KCS,1514392560,2017-12-28 09:07:06.539898,1562.95,2790.07
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.79,1,JordanManual,CCCAGG,1.79,1.77,1.77,KCS,1514392740,2017-12-28 09:07:06.539898,17599.61,31485.87
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,KCS,1514392920,2017-12-28 09:07:06.539898,17586.62,31325.17
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,KCS,1514393100,2017-12-28 09:07:06.539898,3143.18,5595.37
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,KCS,1514393280,2017-12-28 09:07:06.539898,1234.1,2204.02
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,KCS,1514393460,2017-12-28 09:07:06.539898,418.64,748.69
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.76,1,JordanManual,CCCAGG,1.77,1.76,1.77,KCS,1514393640,2017-12-28 09:07:06.539898,416.35,735.92
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514393820,2017-12-28 09:07:06.539898,2418.59,4280.9
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.75,1,JordanManual,CCCAGG,1.77,1.75,1.77,KCS,1514394000,2017-12-28 09:07:06.539898,2599.73,4564.86
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.75,1,JordanManual,CCCAGG,1.76,1.74,1.74,KCS,1514394180,2017-12-28 09:07:06.539898,648.92,1135.67
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.76,1,JordanManual,CCCAGG,1.76,1.75,1.75,KCS,1514394360,2017-12-28 09:07:06.539898,7102.61,12436.48
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.78,1,JordanManual,CCCAGG,1.78,1.76,1.76,KCS,1514394540,2017-12-28 09:07:06.539898,2056.87,3622.02
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.77,1,JordanManual,CCCAGG,1.78,1.77,1.78,KCS,1514394720,2017-12-28 09:07:06.539898,1859.26,3309.48
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.76,1,JordanManual,CCCAGG,1.77,1.76,1.77,KCS,1514394900,2017-12-28 09:07:06.539898,876.44,1548.94
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.77,1,JordanManual,CCCAGG,1.77,1.77,1.77,KCS,1514395080,2017-12-28 09:07:06.539898,6990.3,12372.84
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.77,KCS,1514395260,2017-12-28 09:07:06.539898,1064.3,1894.45
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.78,KCS,1514395440,2017-12-28 09:07:06.539898,533.8,950.16
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,KCS,1514395620,2017-12-28 09:07:06.539898,545.66,976.73
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,KCS,1514395800,2017-12-28 09:07:06.539898,991.77,1774.54
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,KCS,1514395980,2017-12-28 09:07:06.539898,552.93,987.81
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514396160,2017-12-28 09:07:06.539898,595.45,1071.81
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514396340,2017-12-28 09:07:06.539898,103.15,185.67
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.76,1,JordanManual,CCCAGG,1.8,1.76,1.8,KCS,1514396520,2017-12-28 09:07:06.539898,510.86,911.88
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.78,1,JordanManual,CCCAGG,1.79,1.75,1.75,KCS,1514396700,2017-12-28 09:07:06.539898,2396.68,4286.65
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,KCS,1514396880,2017-12-28 09:07:06.539898,2209.12,3954.32
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514397060,2017-12-28 09:07:06.539898,3584.94,6452.89
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514397240,2017-12-28 09:07:06.539898,1.52,2.74
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,KCS,1514397420,2017-12-28 09:07:06.539898,1642.15,2951.48
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514397600,2017-12-28 09:07:06.539898,19810.02,35658.04
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514397780,2017-12-28 09:07:06.539898,32383.3,58289.94
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.84,1,JordanManual,CCCAGG,1.84,1.8,1.8,KCS,1514397960,2017-12-28 09:07:06.539898,660.93,1208.96
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.84,KCS,1514398140,2017-12-28 09:07:06.539898,1851.83,3407.37
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.84,KCS,1514398320,2017-12-28 09:07:06.539898,1363.97,2509.71
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,KCS,1514398500,2017-12-28 09:07:06.539898,2888.56,5372.72
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,KCS,1514398680,2017-12-28 09:07:06.539898,353.33,659.26
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,KCS,1514398860,2017-12-28 09:07:06.539898,347.45,642.78
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.85,1,JordanManual,CCCAGG,1.86,1.85,1.85,KCS,1514399040,2017-12-28 09:07:06.539898,1043.69,1933.6
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.83,1,JordanManual,CCCAGG,1.85,1.83,1.85,KCS,1514399220,2017-12-28 09:07:06.539898,183.22,335.29
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,KCS,1514399400,2017-12-28 09:07:06.539898,1025.32,1876.34
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.82,KCS,1514399580,2017-12-28 09:07:06.539898,2905.21,5269.26
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,KCS,1514399760,2017-12-28 09:07:06.539898,959.74,1765.92
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514399940,2017-12-28 09:07:06.539898,2291.8,4223.42
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514400120,2017-12-28 09:07:06.539898,105.14,193.46
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.85,KCS,1514400300,2017-12-28 09:07:06.539898,1241.77,2293.99
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514400480,2017-12-28 09:07:06.539898,2695.15,4932.12
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.83,1,JordanManual,CCCAGG,1.84,1.81,1.84,KCS,1514400660,2017-12-28 09:07:06.539898,868.69,1595.54
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,KCS,1514400840,2017-12-28 09:07:06.539898,1152.15,2108.44
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.85,1,JordanManual,CCCAGG,1.85,1.83,1.83,KCS,1514401020,2017-12-28 09:07:06.539898,759.07,1390.46
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.86,1,JordanManual,CCCAGG,1.86,1.73,1.84,KCS,1514401200,2017-12-28 09:07:06.539898,1192.07,2071.12
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.87,1,JordanManual,CCCAGG,1.87,1.85,1.85,KCS,1514401380,2017-12-28 09:07:06.539898,708.3697,1324.64804
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,KCS,1514401560,2017-12-28 09:07:06.539898,504.26,938.01
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,KCS,1514401740,2017-12-28 09:07:06.539898,1141.26,2134.16
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,KCS,1514401920,2017-12-28 09:07:06.539898,48.69,91.05
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,KCS,1514402100,2017-12-28 09:07:06.539898,1056.37,1979.74
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.87,KCS,1514402280,2017-12-28 09:07:06.539898,526.35,986.64
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,KCS,1514402460,2017-12-28 09:07:06.539898,827.34,1547.12
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.87,1,JordanManual,CCCAGG,1.88,1.86,1.88,KCS,1514402640,2017-12-28 09:07:06.539898,2927.91,5488.67
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,KCS,1514402820,2017-12-28 09:07:06.539898,222.82,416.68
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,KCS,1514403000,2017-12-28 09:07:06.539898,970.89,1806.16
