Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,3.37,1,JordanManual,CCCAGG,3.39,3.33,3.39,MOD,1514354580,2017-12-28 01:30:38.768768,847.01,2852.74
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,3.36,1,JordanManual,CCCAGG,3.38,3.31,3.37,MOD,1514354760,2017-12-28 01:30:38.768768,2814.07,9329.25
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,3.3,1,JordanManual,CCCAGG,3.35,3.3,3.35,MOD,1514354940,2017-12-28 01:30:38.768768,3174.36,10501.64
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,3.33,1,JordanManual,CCCAGG,3.33,3.29,3.29,MOD,1514355120,2017-12-28 01:30:38.768768,2368.62,7863.82
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,MOD,1514355300,2017-12-28 01:30:38.768768,54.94,182.95
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,3.36,1,JordanManual,CCCAGG,3.36,3.32,3.33,MOD,1514355480,2017-12-28 01:30:38.768768,2001.24,6724.08
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,3.43,1,JordanManual,CCCAGG,3.61,3.35,3.36,MOD,1514355660,2017-12-28 01:30:38.768768,5930.56,20082.09
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,3.39,1,JordanManual,CCCAGG,3.44,3.38,3.39,MOD,1514355840,2017-12-28 01:30:38.768768,1768.19,5999.16
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,3.45,1,JordanManual,CCCAGG,3.47,3.42,3.44,MOD,1514356020,2017-12-28 01:30:38.768768,476.41,1643.88
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,3.45,1,JordanManual,CCCAGG,3.46,3.42,3.45,MOD,1514356200,2017-12-28 01:30:38.768768,781.94,2695.61
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,3.44,1,JordanManual,CCCAGG,3.45,3.44,3.45,MOD,1514356380,2017-12-28 01:30:38.768768,1375.13,4740.64
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,3.46,1,JordanManual,CCCAGG,3.49,3.44,3.44,MOD,1514356560,2017-12-28 01:30:38.768768,798.42,2757.95
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,3.48,1,JordanManual,CCCAGG,3.49,3.46,3.46,MOD,1514356740,2017-12-28 01:30:38.768768,402.85,1396.34
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,3.51,1,JordanManual,CCCAGG,3.56,3.48,3.48,MOD,1514356920,2017-12-28 01:30:38.768768,346.91,1215.83
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,3.51,1,JordanManual,CCCAGG,3.57,3.51,3.51,MOD,1514357100,2017-12-28 01:30:38.768768,1961.84,6943.31
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.53,MOD,1514357280,2017-12-28 01:30:38.768768,2068.53,7301.91
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,3.53,1,JordanManual,CCCAGG,3.53,3.53,3.53,MOD,1514357460,2017-12-28 01:30:38.768768,9.28,32.76
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,3.56,1,JordanManual,CCCAGG,3.61,3.49,3.53,MOD,1514357640,2017-12-28 01:30:38.768768,10730.08,38117.85
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,3.61,1,JordanManual,CCCAGG,3.61,3.53,3.56,MOD,1514357820,2017-12-28 01:30:38.768768,3536.1,12765.32
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,3.68,1,JordanManual,CCCAGG,3.68,3.61,3.61,MOD,1514358000,2017-12-28 01:30:38.768768,7098.48,25698.21
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,3.75,1,JordanManual,CCCAGG,3.76,3.66,3.68,MOD,1514358180,2017-12-28 01:30:38.768768,3391.92,12662.41
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,3.7,1,JordanManual,CCCAGG,3.75,3.69,3.75,MOD,1514358360,2017-12-28 01:30:38.768768,2501.88,9277.04
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,3.74,1,JordanManual,CCCAGG,3.74,3.71,3.71,MOD,1514358540,2017-12-28 01:30:38.768768,2149.44,8014.18
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,3.69,1,JordanManual,CCCAGG,3.73,3.69,3.73,MOD,1514358720,2017-12-28 01:30:38.768768,4994.97,18543.58
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,3.7,1,JordanManual,CCCAGG,3.7,3.68,3.69,MOD,1514358900,2017-12-28 01:30:38.768768,3375.62,12457.95
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.7,MOD,1514359080,2017-12-28 01:30:38.768768,1978.34,7306.28
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,3.67,1,JordanManual,CCCAGG,3.7,3.67,3.7,MOD,1514359260,2017-12-28 01:30:38.768768,3155.56,11648.6
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,3.72,1,JordanManual,CCCAGG,3.73,3.67,3.67,MOD,1514359440,2017-12-28 01:30:38.768768,2753.17,10216.4
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,3.67,1,JordanManual,CCCAGG,3.73,3.67,3.72,MOD,1514359620,2017-12-28 01:30:38.768768,1949.78,7204.89
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,3.67,1,JordanManual,CCCAGG,3.68,3.66,3.67,MOD,1514359800,2017-12-28 01:30:38.768768,2978.14,10914.49
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,3.6,1,JordanManual,CCCAGG,3.66,3.6,3.66,MOD,1514359980,2017-12-28 01:30:38.768768,3251.23,11819.79
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,3.66,1,JordanManual,CCCAGG,3.67,3.62,3.62,MOD,1514360160,2017-12-28 01:30:38.768768,4680.27,17129.79
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,3.59,1,JordanManual,CCCAGG,3.64,3.52,3.64,MOD,1514360340,2017-12-28 01:30:38.768768,4129.68,14858.97
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,3.58,1,JordanManual,CCCAGG,3.6,3.58,3.59,MOD,1514360520,2017-12-28 01:30:38.768768,4850.93,17397.11
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,3.58,1,JordanManual,CCCAGG,3.59,3.55,3.58,MOD,1514360700,2017-12-28 01:30:38.768768,4379.82,15679.76
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,3.54,1,JordanManual,CCCAGG,3.58,3.54,3.58,MOD,1514360880,2017-12-28 01:30:38.768768,513.38,1821.64
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,3.56,1,JordanManual,CCCAGG,3.59,3.55,3.59,MOD,1514361060,2017-12-28 01:30:38.768768,1906.68,6794.01
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,3.58,1,JordanManual,CCCAGG,3.58,3.56,3.56,MOD,1514361240,2017-12-28 01:30:38.768768,1698.99,6068.59
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,MOD,1514361420,2017-12-28 01:30:38.768768,105.92,379.19
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,3.71,1,JordanManual,CCCAGG,3.71,3.58,3.58,MOD,1514361600,2017-12-28 01:30:38.768768,1283.03,4665.04
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,3.67,1,JordanManual,CCCAGG,3.71,3.67,3.71,MOD,1514361780,2017-12-28 01:30:38.768768,390.52,1437.7
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,3.61,1,JordanManual,CCCAGG,3.68,3.61,3.68,MOD,1514361960,2017-12-28 01:30:38.768768,857.3,3098.27
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,3.6,1,JordanManual,CCCAGG,3.61,3.58,3.61,MOD,1514362140,2017-12-28 01:30:38.768768,2796.78,10086.31
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,3.56,1,JordanManual,CCCAGG,3.6,3.56,3.59,MOD,1514362320,2017-12-28 01:30:38.768768,1689.4,6048.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,3.69,1,JordanManual,CCCAGG,3.69,3.59,3.6,MOD,1514362500,2017-12-28 01:30:38.768768,2471.8,8970.48
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,3.69,1,JordanManual,CCCAGG,3.69,3.63,3.68,MOD,1514362680,2017-12-28 01:30:38.768768,3032.8,11176.45
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,3.71,1,JordanManual,CCCAGG,3.71,3.65,3.7,MOD,1514362860,2017-12-28 01:30:38.768768,3318.08,12289.5
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,3.71,1,JordanManual,CCCAGG,3.72,3.67,3.71,MOD,1514363040,2017-12-28 01:30:38.768768,3143.94,11674.2
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,3.72,1,JordanManual,CCCAGG,3.82,3.71,3.71,MOD,1514363220,2017-12-28 01:30:38.768768,4328.43,16239.19
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,3.81,1,JordanManual,CCCAGG,3.81,3.74,3.76,MOD,1514363400,2017-12-28 01:30:38.768768,4031.2,15329.31
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,3.76,1,JordanManual,CCCAGG,3.81,3.76,3.81,MOD,1514363580,2017-12-28 01:30:38.768768,3915.97,14784.62
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,3.7,1,JordanManual,CCCAGG,3.75,3.67,3.71,MOD,1514363760,2017-12-28 01:30:38.768768,5410.96,20020.55
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,3.68,1,JordanManual,CCCAGG,3.7,3.68,3.68,MOD,1514363940,2017-12-28 01:30:38.768768,5952.49,21905.16
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.68,MOD,1514364120,2017-12-28 01:30:38.768768,485.23,1785.65
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,3.61,1,JordanManual,CCCAGG,3.69,3.57,3.68,MOD,1514364300,2017-12-28 01:30:38.768768,2289.32,8424.49
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,3.65,1,JordanManual,CCCAGG,3.66,3.58,3.61,MOD,1514364480,2017-12-28 01:30:38.768768,103.89,377.04
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,3.6,1,JordanManual,CCCAGG,3.65,3.56,3.65,MOD,1514364660,2017-12-28 01:30:38.768768,4808.65,17316.57
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,3.55,1,JordanManual,CCCAGG,3.59,3.55,3.59,MOD,1514364840,2017-12-28 01:30:38.768768,3126.8,11168.33
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,3.54,1,JordanManual,CCCAGG,3.61,3.54,3.55,MOD,1514365020,2017-12-28 01:30:38.768768,2164.88,7774.22
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,3.55,1,JordanManual,CCCAGG,3.55,3.54,3.54,MOD,1514365200,2017-12-28 01:30:38.768768,2410.18,8544.88
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,3.61,1,JordanManual,CCCAGG,3.78,3.55,3.61,MOD,1514365380,2017-12-28 01:30:38.768768,2254.27,8363.8
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,3.67,1,JordanManual,CCCAGG,3.67,3.61,3.61,MOD,1514365560,2017-12-28 01:30:38.768768,787.66,2880.17
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,3.64,1,JordanManual,CCCAGG,3.69,3.64,3.68,MOD,1514365740,2017-12-28 01:30:38.768768,298.05,1087.91
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3.62,1,JordanManual,CCCAGG,3.64,3.61,3.64,MOD,1514365920,2017-12-28 01:30:38.768768,537.89,1947.16
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,3.61,1,JordanManual,CCCAGG,3.62,3.61,3.62,MOD,1514366100,2017-12-28 01:30:38.768768,2692.91,9736.11
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,3.62,1,JordanManual,CCCAGG,3.62,3.5,3.6,MOD,1514366280,2017-12-28 01:30:38.768768,1645.55,5935.97
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,3.57,1,JordanManual,CCCAGG,3.62,3.57,3.62,MOD,1514366460,2017-12-28 01:30:38.768768,1586.74,5740.22
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,3.6,1,JordanManual,CCCAGG,3.6,3.56,3.57,MOD,1514366640,2017-12-28 01:30:38.768768,243.0,874.8
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,3.57,1,JordanManual,CCCAGG,3.59,3.57,3.59,MOD,1514366820,2017-12-28 01:30:38.768768,793.1,2834.9
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,3.56,1,JordanManual,CCCAGG,3.58,3.54,3.58,MOD,1514367000,2017-12-28 01:30:38.768768,1982.45,7070.25
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,3.47,1,JordanManual,CCCAGG,3.56,3.46,3.56,MOD,1514367180,2017-12-28 01:30:38.768768,1763.08,6148.38
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,3.51,1,JordanManual,CCCAGG,3.54,3.47,3.47,MOD,1514367360,2017-12-28 01:30:38.768768,2200.08,7781.7
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,3.54,1,JordanManual,CCCAGG,3.54,3.5,3.53,MOD,1514367540,2017-12-28 01:30:38.768768,1954.89,6920.31
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.53,MOD,1514367720,2017-12-28 01:30:38.768768,25.07,88.5
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,3.51,1,JordanManual,CCCAGG,3.52,3.51,3.51,MOD,1514367900,2017-12-28 01:30:38.768768,2323.72,8162.59
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,3.52,1,JordanManual,CCCAGG,3.52,3.49,3.51,MOD,1514368080,2017-12-28 01:30:38.768768,3535.5,12432.06
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,3.53,1,JordanManual,CCCAGG,3.53,3.49,3.51,MOD,1514368260,2017-12-28 01:30:38.768768,3912.17,13777.12
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,3.51,1,JordanManual,CCCAGG,3.54,3.51,3.54,MOD,1514368440,2017-12-28 01:30:38.768768,4354.51,15353.31
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,3.53,1,JordanManual,CCCAGG,3.53,3.51,3.51,MOD,1514368620,2017-12-28 01:30:38.768768,4389.04,15458.98
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,3.54,1,JordanManual,CCCAGG,3.54,3.52,3.53,MOD,1514368800,2017-12-28 01:30:38.768768,3403.88,12041.49
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,3.55,1,JordanManual,CCCAGG,3.55,3.5,3.54,MOD,1514368980,2017-12-28 01:30:38.768768,2803.57,9919.99
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,3.51,1,JordanManual,CCCAGG,3.55,3.51,3.55,MOD,1514369160,2017-12-28 01:30:38.768768,2335.4,8288.47
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,3.44,1,JordanManual,CCCAGG,3.52,3.44,3.52,MOD,1514369340,2017-12-28 01:30:38.768768,2148.04,7428.75
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,3.45,1,JordanManual,CCCAGG,3.45,3.44,3.44,MOD,1514369520,2017-12-28 01:30:38.768768,1924.79,6628.82
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.42,1,JordanManual,CCCAGG,3.48,3.42,3.44,MOD,1514369700,2017-12-28 01:30:38.768768,3611.94,12412.29
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.42,1,JordanManual,CCCAGG,3.45,3.41,3.42,MOD,1514369880,2017-12-28 01:30:38.768768,4393.59,15026.08
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.39,1,JordanManual,CCCAGG,3.41,3.39,3.41,MOD,1514370060,2017-12-28 01:30:38.768768,2418.74,8217.63
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.39,MOD,1514370240,2017-12-28 01:30:38.768768,5319.97,18034.7
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,3.36,1,JordanManual,CCCAGG,3.38,3.35,3.38,MOD,1514370420,2017-12-28 01:30:38.768768,5004.7,16858.85
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,3.34,1,JordanManual,CCCAGG,3.42,3.34,3.36,MOD,1514370600,2017-12-28 01:30:38.768768,4720.42,15841.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,3.42,1,JordanManual,CCCAGG,3.42,3.34,3.34,MOD,1514370780,2017-12-28 01:30:38.768768,4422.89,15048.51
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,3.38,1,JordanManual,CCCAGG,3.44,3.37,3.43,MOD,1514370960,2017-12-28 01:30:38.768768,2519.25,8568.32
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,3.4,1,JordanManual,CCCAGG,3.4,3.38,3.38,MOD,1514371140,2017-12-28 01:30:38.768768,2853.01,9700.23
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,3.4,1,JordanManual,CCCAGG,3.43,3.36,3.39,MOD,1514371320,2017-12-28 01:30:38.768768,2933.43,10050.23
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,3.36,1,JordanManual,CCCAGG,3.41,3.36,3.41,MOD,1514371500,2017-12-28 01:30:38.768768,435.02,1478.43
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,3.35,1,JordanManual,CCCAGG,3.36,3.34,3.36,MOD,1514371680,2017-12-28 01:30:38.768768,1320.83,4424.68
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,3.36,1,JordanManual,CCCAGG,3.36,3.32,3.36,MOD,1514371860,2017-12-28 01:30:38.768768,2887.67,9691.27
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,3.33,1,JordanManual,CCCAGG,3.36,3.33,3.36,MOD,1514372040,2017-12-28 01:30:38.768768,1570.47,5261.07
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,3.35,1,JordanManual,CCCAGG,3.35,3.33,3.33,MOD,1514372220,2017-12-28 01:30:38.768768,498.47,1665.08
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,3.38,1,JordanManual,CCCAGG,3.38,3.36,3.36,MOD,1514372400,2017-12-28 01:30:38.768768,1870.18,6306.39
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.39,1,JordanManual,CCCAGG,3.39,3.37,3.37,MOD,1514372580,2017-12-28 01:30:38.768768,3394.24,11477.83
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.38,1,JordanManual,CCCAGG,3.39,3.37,3.39,MOD,1514372760,2017-12-28 01:30:38.768768,2874.94,9707.07
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,3.37,1,JordanManual,CCCAGG,3.4,3.37,3.38,MOD,1514372940,2017-12-28 01:30:38.768768,3702.11,12487.74
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,3.4,1,JordanManual,CCCAGG,3.42,3.38,3.38,MOD,1514373120,2017-12-28 01:30:38.768768,1105.42,3752.64
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,3.41,1,JordanManual,CCCAGG,3.41,3.4,3.4,MOD,1514373300,2017-12-28 01:30:38.768768,2058.72,6999.65
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,3.39,1,JordanManual,CCCAGG,3.42,3.39,3.41,MOD,1514373480,2017-12-28 01:30:38.768768,2621.07,8910.36
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,3.4,1,JordanManual,CCCAGG,3.41,3.39,3.41,MOD,1514373660,2017-12-28 01:30:38.768768,1940.4,6597.36
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.39,MOD,1514373840,2017-12-28 01:30:38.768768,3588.09,12140.68
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,3.41,1,JordanManual,CCCAGG,3.41,3.37,3.37,MOD,1514374020,2017-12-28 01:30:38.768768,3824.15,12942.38
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,3.4,1,JordanManual,CCCAGG,3.4,3.39,3.4,MOD,1514374200,2017-12-28 01:30:38.768768,2852.53,9692.16
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,3.46,1,JordanManual,CCCAGG,3.46,3.38,3.4,MOD,1514374380,2017-12-28 01:30:38.768768,5392.12,18485.93
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,3.47,1,JordanManual,CCCAGG,3.47,3.44,3.47,MOD,1514374560,2017-12-28 01:30:38.768768,423.82,1466.42
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,3.46,1,JordanManual,CCCAGG,3.47,3.46,3.47,MOD,1514374740,2017-12-28 01:30:38.768768,431.61,1493.67
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,3.43,1,JordanManual,CCCAGG,3.46,3.42,3.46,MOD,1514374920,2017-12-28 01:30:38.768768,48.22,166.2
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,3.45,1,JordanManual,CCCAGG,3.46,3.43,3.43,MOD,1514375100,2017-12-28 01:30:38.768768,883.07,3052.65
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,3.43,1,JordanManual,CCCAGG,3.45,3.43,3.45,MOD,1514375280,2017-12-28 01:30:38.768768,942.59,3233.09
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,3.43,1,JordanManual,CCCAGG,3.44,3.43,3.43,MOD,1514375460,2017-12-28 01:30:38.768768,1506.83,5168.43
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,3.44,1,JordanManual,CCCAGG,3.44,3.42,3.42,MOD,1514375640,2017-12-28 01:30:38.768768,3371.08,11584.48
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.42,1,JordanManual,CCCAGG,3.47,3.42,3.46,MOD,1514375820,2017-12-28 01:30:38.768768,3671.41,12685.72
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,3.43,1,JordanManual,CCCAGG,3.46,3.43,3.43,MOD,1514376000,2017-12-28 01:30:38.768768,611.76,2099.66
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,3.42,1,JordanManual,CCCAGG,3.43,3.41,3.43,MOD,1514376180,2017-12-28 01:30:38.768768,2984.52,10193.54
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.43,MOD,1514376360,2017-12-28 01:30:38.768768,2747.0,9405.71
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.43,MOD,1514376540,2017-12-28 01:30:38.768768,4191.73,14343.06
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,3.43,1,JordanManual,CCCAGG,3.44,3.42,3.43,MOD,1514376720,2017-12-28 01:30:38.768768,3199.45,10947.87
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,3.4,1,JordanManual,CCCAGG,3.46,3.4,3.43,MOD,1514376900,2017-12-28 01:30:38.768768,1100.83,3753.37
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,3.45,1,JordanManual,CCCAGG,3.45,3.41,3.41,MOD,1514377080,2017-12-28 01:30:38.768768,731.98,2525.33
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,3.41,1,JordanManual,CCCAGG,3.42,3.41,3.41,MOD,1514377260,2017-12-28 01:30:38.768768,7599.18,25967.8
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,MOD,1514377440,2017-12-28 01:30:38.768768,6793.8,23208.97
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,3.4,1,JordanManual,CCCAGG,3.41,3.4,3.41,MOD,1514377620,2017-12-28 01:30:38.768768,6101.59,20797.52
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,3.38,1,JordanManual,CCCAGG,3.41,3.37,3.41,MOD,1514377800,2017-12-28 01:30:38.768768,1858.89,6274.25
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,3.4,1,JordanManual,CCCAGG,3.44,3.4,3.42,MOD,1514377980,2017-12-28 01:30:38.768768,1156.0,3940.06
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,3.39,1,JordanManual,CCCAGG,3.41,3.39,3.39,MOD,1514378160,2017-12-28 01:30:38.768768,6057.04,20571.99
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,3.38,1,JordanManual,CCCAGG,3.41,3.38,3.39,MOD,1514378340,2017-12-28 01:30:38.768768,2180.41,7387.79
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,3.38,1,JordanManual,CCCAGG,3.4,3.38,3.39,MOD,1514378520,2017-12-28 01:30:38.768768,2857.54,9698.38
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514378700,2017-12-28 01:30:38.768768,201.07,679.61
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514378880,2017-12-28 01:30:38.768768,107.88,364.68
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,MOD,1514379060,2017-12-28 01:30:38.768768,197.06,666.06
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514379240,2017-12-28 01:30:38.768768,215.27,727.62
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514379420,2017-12-28 01:30:38.768768,261.05,884.28
