Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,6.11,1,JordanManual,CCCAGG,6.11,6.1,6.1,DYN,1514374380,2017-12-28 08:29:03.865965,1018.01,6220.04
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,6.14,1,JordanManual,CCCAGG,6.14,6.12,6.12,DYN,1514374560,2017-12-28 08:29:03.865965,982.33,6027.58
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,6.11,1,JordanManual,CCCAGG,6.14,6.11,6.14,DYN,1514374740,2017-12-28 08:29:03.865965,1043.03,6394.37
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,6.18,1,JordanManual,CCCAGG,6.19,6.17,6.17,DYN,1514374920,2017-12-28 08:29:03.865965,951.08,5879.01
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,6.19,1,JordanManual,CCCAGG,6.2,6.19,6.19,DYN,1514375100,2017-12-28 08:29:03.865965,79.16,490.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,6.09,1,JordanManual,CCCAGG,6.2,6.07,6.2,DYN,1514375280,2017-12-28 08:29:03.865965,660.66,4010.96
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,6.17,1,JordanManual,CCCAGG,6.18,6.08,6.08,DYN,1514375460,2017-12-28 08:29:03.865965,494.1,3051.75
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,6.12,1,JordanManual,CCCAGG,6.17,6.12,6.17,DYN,1514375640,2017-12-28 08:29:03.865965,493.16,3034.6
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,6.17,1,JordanManual,CCCAGG,6.17,6.12,6.13,DYN,1514375820,2017-12-28 08:29:03.865965,396.52,2429.22
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,6.19,1,JordanManual,CCCAGG,6.19,6.13,6.18,DYN,1514376000,2017-12-28 08:29:03.865965,1634.3,10100.08
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,6.2,1,JordanManual,CCCAGG,6.2,6.19,6.19,DYN,1514376180,2017-12-28 08:29:03.865965,549.87,3409.19
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,6.22,1,JordanManual,CCCAGG,6.22,6.21,6.21,DYN,1514376360,2017-12-28 08:29:03.865965,572.18,3553.24
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,6.24,1,JordanManual,CCCAGG,6.24,6.22,6.22,DYN,1514376540,2017-12-28 08:29:03.865965,108.82,676.86
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,6.24,1,JordanManual,CCCAGG,6.24,6.24,6.24,DYN,1514376720,2017-12-28 08:29:03.865965,847.65,5289.34
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,6.22,1,JordanManual,CCCAGG,6.24,6.22,6.24,DYN,1514376900,2017-12-28 08:29:03.865965,686.64,4283.78
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,6.23,1,JordanManual,CCCAGG,6.24,6.23,6.24,DYN,1514377080,2017-12-28 08:29:03.865965,329.64,2056.83
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,6.35,1,JordanManual,CCCAGG,6.35,6.23,6.23,DYN,1514377260,2017-12-28 08:29:03.865965,3034.01,19107.17
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,6.28,1,JordanManual,CCCAGG,6.42,6.28,6.4,DYN,1514377440,2017-12-28 08:29:03.865965,2876.49,18327.63
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,6.36,1,JordanManual,CCCAGG,6.36,6.25,6.29,DYN,1514377620,2017-12-28 08:29:03.865965,723.48,4601.34
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,6.3,1,JordanManual,CCCAGG,6.37,6.3,6.36,DYN,1514377800,2017-12-28 08:29:03.865965,512.6,3253.23
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,6.36,1,JordanManual,CCCAGG,6.42,6.34,6.42,DYN,1514377980,2017-12-28 08:29:03.865965,3790.89,24089.48
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,6.39,1,JordanManual,CCCAGG,6.43,6.39,6.41,DYN,1514378160,2017-12-28 08:29:03.865965,1750.04,11195.46
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,6.39,1,JordanManual,CCCAGG,6.4,6.39,6.4,DYN,1514378340,2017-12-28 08:29:03.865965,1297.92,8306.06
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,6.36,1,JordanManual,CCCAGG,6.36,6.27,6.28,DYN,1514378520,2017-12-28 08:29:03.865965,182.66,1151.32
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,6.28,1,JordanManual,CCCAGG,6.36,6.28,6.36,DYN,1514378700,2017-12-28 08:29:03.865965,388.43,2467.94
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,6.36,1,JordanManual,CCCAGG,6.37,6.29,6.29,DYN,1514378880,2017-12-28 08:29:03.865965,2862.86,18215.89
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,6.39,1,JordanManual,CCCAGG,6.39,6.36,6.36,DYN,1514379060,2017-12-28 08:29:03.865965,2596.02,16544.44
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,6.4,1,JordanManual,CCCAGG,6.4,6.39,6.39,DYN,1514379240,2017-12-28 08:29:03.865965,1373.24,8779.06
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,6.42,1,JordanManual,CCCAGG,6.43,6.39,6.39,DYN,1514379420,2017-12-28 08:29:03.865965,1456.04,9344.63
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,6.41,1,JordanManual,CCCAGG,6.41,6.4,6.41,DYN,1514379600,2017-12-28 08:29:03.865965,388.47,2490.09
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,6.4,1,JordanManual,CCCAGG,6.42,6.4,6.42,DYN,1514379780,2017-12-28 08:29:03.865965,872.33,5587.89
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,6.27,1,JordanManual,CCCAGG,6.4,6.27,6.4,DYN,1514379960,2017-12-28 08:29:03.865965,2773.06,17636.54
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,6.21,1,JordanManual,CCCAGG,6.24,6.18,6.24,DYN,1514380140,2017-12-28 08:29:03.865965,1778.61,11053.06
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,6.18,1,JordanManual,CCCAGG,6.22,6.18,6.21,DYN,1514380320,2017-12-28 08:29:03.865965,694.26,4290.53
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,6.09,1,JordanManual,CCCAGG,6.18,6.09,6.18,DYN,1514380500,2017-12-28 08:29:03.865965,828.1,5070.02
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,6.19,1,JordanManual,CCCAGG,6.2,6.11,6.11,DYN,1514380680,2017-12-28 08:29:03.865965,2581.97,15976.21
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,6.22,1,JordanManual,CCCAGG,6.22,6.19,6.19,DYN,1514380860,2017-12-28 08:29:03.865965,410.03,2545.97
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,6.23,1,JordanManual,CCCAGG,6.23,6.16,6.23,DYN,1514381040,2017-12-28 08:29:03.865965,595.48,3709.85
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,6.31,1,JordanManual,CCCAGG,6.31,6.23,6.23,DYN,1514381220,2017-12-28 08:29:03.865965,1156.24,7257.38
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,6.32,1,JordanManual,CCCAGG,6.32,6.31,6.31,DYN,1514381400,2017-12-28 08:29:03.865965,1297.57,8198.01
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,6.34,1,JordanManual,CCCAGG,6.34,6.32,6.32,DYN,1514381580,2017-12-28 08:29:03.865965,1388.52,8803.21
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,6.32,1,JordanManual,CCCAGG,6.35,6.31,6.35,DYN,1514381760,2017-12-28 08:29:03.865965,1717.88,10891.91
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,6.32,1,JordanManual,CCCAGG,6.32,6.31,6.31,DYN,1514381940,2017-12-28 08:29:03.865965,284.0,1794.65
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,6.33,1,JordanManual,CCCAGG,6.33,6.32,6.32,DYN,1514382120,2017-12-28 08:29:03.865965,190.24,1204.21
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,6.35,1,JordanManual,CCCAGG,6.35,6.33,6.33,DYN,1514382300,2017-12-28 08:29:03.865965,1081.52,6867.26
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,6.36,1,JordanManual,CCCAGG,6.36,6.35,6.35,DYN,1514382480,2017-12-28 08:29:03.865965,720.48,4580.97
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,6.37,1,JordanManual,CCCAGG,6.37,6.36,6.37,DYN,1514382660,2017-12-28 08:29:03.865965,148.58,945.14
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,6.38,1,JordanManual,CCCAGG,6.38,6.37,6.37,DYN,1514382840,2017-12-28 08:29:03.865965,2207.29,14065.65
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,6.38,1,JordanManual,CCCAGG,6.4,6.38,6.39,DYN,1514383020,2017-12-28 08:29:03.865965,1594.69,10184.69
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,6.42,1,JordanManual,CCCAGG,6.42,6.39,6.39,DYN,1514383200,2017-12-28 08:29:03.865965,1901.02,12175.74
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,6.46,1,JordanManual,CCCAGG,6.46,6.42,6.42,DYN,1514383380,2017-12-28 08:29:03.865965,1526.21,9832.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,6.48,1,JordanManual,CCCAGG,6.48,6.45,6.45,DYN,1514383560,2017-12-28 08:29:03.865965,9507.61,61609.31
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,6.73,1,JordanManual,CCCAGG,6.73,6.49,6.49,DYN,1514383740,2017-12-28 08:29:03.865965,7780.68,51946.04
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,6.6,1,JordanManual,CCCAGG,6.99,6.6,6.72,DYN,1514383920,2017-12-28 08:29:03.865965,21775.29,147820.81
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,6.67,1,JordanManual,CCCAGG,6.82,6.67,6.82,DYN,1514384100,2017-12-28 08:29:03.865965,10019.21,67159.63
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,6.61,1,JordanManual,CCCAGG,6.68,6.6,6.6,DYN,1514384280,2017-12-28 08:29:03.865965,4713.97,31381.9
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,6.56,1,JordanManual,CCCAGG,6.61,6.56,6.61,DYN,1514384460,2017-12-28 08:29:03.865965,12900.13,84785.71
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,6.69,1,JordanManual,CCCAGG,7.14,6.54,6.54,DYN,1514384640,2017-12-28 08:29:03.865965,51136.94,347859.48
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,6.89,1,JordanManual,CCCAGG,6.92,6.71,6.77,DYN,1514384820,2017-12-28 08:29:03.865965,13170.56,90088.83
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,6.81,1,JordanManual,CCCAGG,6.88,6.81,6.88,DYN,1514385000,2017-12-28 08:29:03.865965,9392.1,64056.14
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,6.79,1,JordanManual,CCCAGG,6.87,6.79,6.87,DYN,1514385180,2017-12-28 08:29:03.865965,4021.84,27400.29
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,6.93,1,JordanManual,CCCAGG,6.96,6.78,6.78,DYN,1514385360,2017-12-28 08:29:03.865965,13021.93,90163.59
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,7.05,1,JordanManual,CCCAGG,7.14,6.93,6.93,DYN,1514385540,2017-12-28 08:29:03.865965,19200.73,135702.04
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,7.48,1,JordanManual,CCCAGG,7.68,7.05,7.06,DYN,1514385720,2017-12-28 08:29:03.865965,33650.59,248964.25
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,7.52,1,JordanManual,CCCAGG,7.67,7.16,7.46,DYN,1514385900,2017-12-28 08:29:03.865965,29082.37,215728.01
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,7.2,1,JordanManual,CCCAGG,7.56,7.2,7.56,DYN,1514386080,2017-12-28 08:29:03.865965,17680.04,130110.87
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,7.18,1,JordanManual,CCCAGG,7.18,7.03,7.18,DYN,1514386260,2017-12-28 08:29:03.865965,4000.32,28641.12
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,7.27,1,JordanManual,CCCAGG,7.42,7.19,7.19,DYN,1514386440,2017-12-28 08:29:03.865965,7340.82,53711.84
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,7.42,1,JordanManual,CCCAGG,7.42,7.3,7.3,DYN,1514386620,2017-12-28 08:29:03.865965,5248.06,38738.36
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,7.15,1,JordanManual,CCCAGG,7.39,7.05,7.34,DYN,1514386800,2017-12-28 08:29:03.865965,9950.55,71332.14
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,6.77,1,JordanManual,CCCAGG,7.02,6.77,7.02,DYN,1514386980,2017-12-28 08:29:03.865965,7367.01,50847.91
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,6.82,1,JordanManual,CCCAGG,6.93,6.78,6.78,DYN,1514387160,2017-12-28 08:29:03.865965,4186.41,28594.63
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,6.68,1,JordanManual,CCCAGG,6.81,6.61,6.79,DYN,1514387340,2017-12-28 08:29:03.865965,8532.28,56619.84
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,6.78,1,JordanManual,CCCAGG,6.83,6.67,6.67,DYN,1514387520,2017-12-28 08:29:03.865965,3111.08,21049.68
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,6.8,1,JordanManual,CCCAGG,6.81,6.71,6.79,DYN,1514387700,2017-12-28 08:29:03.865965,3952.23,26804.71
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,6.83,1,JordanManual,CCCAGG,6.83,6.78,6.78,DYN,1514387880,2017-12-28 08:29:03.865965,4693.5,32023.84
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,6.89,1,JordanManual,CCCAGG,6.89,6.84,6.84,DYN,1514388060,2017-12-28 08:29:03.865965,6023.99,41448.19
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,6.99,1,JordanManual,CCCAGG,7.08,6.9,6.9,DYN,1514388240,2017-12-28 08:29:03.865965,3330.84,23248.75
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,7.07,1,JordanManual,CCCAGG,7.08,7.0,7.0,DYN,1514388420,2017-12-28 08:29:03.865965,2289.06,16196.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,7.07,1,JordanManual,CCCAGG,7.07,6.99,7.05,DYN,1514388600,2017-12-28 08:29:03.865965,3035.88,21261.29
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,7.23,1,JordanManual,CCCAGG,7.23,7.0,7.09,DYN,1514388780,2017-12-28 08:29:03.865965,4823.4,34751.18
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,6.98,1,JordanManual,CCCAGG,7.28,6.96,7.22,DYN,1514388960,2017-12-28 08:29:03.865965,4604.24,32756.89
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,7.03,1,JordanManual,CCCAGG,7.07,6.96,7.07,DYN,1514389140,2017-12-28 08:29:03.865965,3532.54,24832.82
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,7.02,1,JordanManual,CCCAGG,7.1,7.0,7.02,DYN,1514389320,2017-12-28 08:29:03.865965,2245.02,15788.52
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,7.02,1,JordanManual,CCCAGG,7.02,7.01,7.01,DYN,1514389500,2017-12-28 08:29:03.865965,2271.97,15940.92
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,7.16,1,JordanManual,CCCAGG,7.26,7.15,7.15,DYN,1514389680,2017-12-28 08:29:03.865965,7616.39,54891.81
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,7.27,1,JordanManual,CCCAGG,7.27,7.15,7.15,DYN,1514389860,2017-12-28 08:29:03.865965,2073.6,15018.27
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,7.27,1,JordanManual,CCCAGG,7.27,7.26,7.27,DYN,1514390040,2017-12-28 08:29:03.865965,3225.3,23439.5
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,7.16,1,JordanManual,CCCAGG,7.28,7.16,7.27,DYN,1514390220,2017-12-28 08:29:03.865965,1357.0,9814.61
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,7.19,1,JordanManual,CCCAGG,7.28,7.16,7.16,DYN,1514390400,2017-12-28 08:29:03.865965,1544.33,11085.05
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,7.05,1,JordanManual,CCCAGG,7.2,7.05,7.19,DYN,1514390580,2017-12-28 08:29:03.865965,1326.69,9374.76
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,7.18,1,JordanManual,CCCAGG,7.2,7.04,7.05,DYN,1514390760,2017-12-28 08:29:03.865965,1981.17,13986.91
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7.18,1,JordanManual,CCCAGG,7.18,7.07,7.18,DYN,1514390940,2017-12-28 08:29:03.865965,1417.09,10174.71
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,7.16,1,JordanManual,CCCAGG,7.17,7.16,7.17,DYN,1514391120,2017-12-28 08:29:03.865965,2814.99,20173.78
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,7.15,1,JordanManual,CCCAGG,7.16,7.15,7.16,DYN,1514391300,2017-12-28 08:29:03.865965,421.73,3018.37
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,7.16,1,JordanManual,CCCAGG,7.16,7.16,7.16,DYN,1514391480,2017-12-28 08:29:03.865965,3368.25,24116.67
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,7.17,1,JordanManual,CCCAGG,7.17,7.17,7.17,DYN,1514391660,2017-12-28 08:29:03.865965,711.73,5103.1
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,7.17,1,JordanManual,CCCAGG,7.26,7.16,7.16,DYN,1514391840,2017-12-28 08:29:03.865965,575.71,4126.26
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,7.1,1,JordanManual,CCCAGG,7.13,7.1,7.13,DYN,1514392020,2017-12-28 08:29:03.865965,612.14,4348.85
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,7.04,1,JordanManual,CCCAGG,7.08,7.04,7.08,DYN,1514392200,2017-12-28 08:29:03.865965,423.82,2991.21
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,6.83,1,JordanManual,CCCAGG,7.04,6.83,7.04,DYN,1514392380,2017-12-28 08:29:03.865965,1326.87,9112.93
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,6.74,1,JordanManual,CCCAGG,6.84,6.74,6.84,DYN,1514392560,2017-12-28 08:29:03.865965,616.53,4186.6
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,6.7,1,JordanManual,CCCAGG,6.76,6.7,6.73,DYN,1514392740,2017-12-28 08:29:03.865965,557.68,3759.2
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,6.59,1,JordanManual,CCCAGG,6.68,6.55,6.67,DYN,1514392920,2017-12-28 08:29:03.865965,2397.87,15893.5
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,6.79,1,JordanManual,CCCAGG,6.79,6.66,6.66,DYN,1514393100,2017-12-28 08:29:03.865965,778.98,5283.26
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,6.84,1,JordanManual,CCCAGG,6.84,6.8,6.81,DYN,1514393280,2017-12-28 08:29:03.865965,1173.49,8006.02
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,6.85,1,JordanManual,CCCAGG,6.89,6.85,6.89,DYN,1514393460,2017-12-28 08:29:03.865965,870.62,5993.44
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,6.8,1,JordanManual,CCCAGG,6.85,6.8,6.85,DYN,1514393640,2017-12-28 08:29:03.865965,17.34,118.17
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,6.65,1,JordanManual,CCCAGG,6.83,6.65,6.83,DYN,1514393820,2017-12-28 08:29:03.865965,1872.5,12458.26
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,6.59,1,JordanManual,CCCAGG,6.64,6.59,6.64,DYN,1514394000,2017-12-28 08:29:03.865965,19.59,129.37
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,6.75,1,JordanManual,CCCAGG,6.75,6.56,6.56,DYN,1514394180,2017-12-28 08:29:03.865965,372.56,2471.55
