Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
184,184.0,184.0,88.23,1,JordanManual,CCCAGG,88.29,86.07,86.07,SLS,1514387880,2017-12-28 08:25:38.565572,116.0,10190.61
185,185.0,185.0,87.25,1,JordanManual,CCCAGG,88.28,87.25,88.28,SLS,1514388060,2017-12-28 08:25:38.565572,67.18,5869.94
186,186.0,186.0,86.61,1,JordanManual,CCCAGG,87.36,86.32,87.36,SLS,1514388240,2017-12-28 08:25:38.565572,128.91,11132.26
187,187.0,187.0,87.23,1,JordanManual,CCCAGG,87.23,86.77,87.2,SLS,1514388420,2017-12-28 08:25:38.565572,107.8544,9365.65
188,188.0,188.0,85.9,1,JordanManual,CCCAGG,87.01,85.4,87.01,SLS,1514388600,2017-12-28 08:25:38.565572,104.07,8993.98
189,189.0,189.0,86.74,1,JordanManual,CCCAGG,86.99,86.22,86.22,SLS,1514388780,2017-12-28 08:25:38.565572,38.98,3383.73
190,190.0,190.0,86.7,1,JordanManual,CCCAGG,86.96,86.6,86.6,SLS,1514388960,2017-12-28 08:25:38.565572,55.85,4839.23
191,191.0,191.0,86.29,1,JordanManual,CCCAGG,86.82,85.54,86.82,SLS,1514389140,2017-12-28 08:25:38.565572,118.63,10240.57
192,192.0,192.0,85.3,1,JordanManual,CCCAGG,86.13,84.98,86.13,SLS,1514389320,2017-12-28 08:25:38.565572,265.21,22644.01
193,193.0,193.0,88.03,1,JordanManual,CCCAGG,88.03,84.92,84.92,SLS,1514389500,2017-12-28 08:25:38.565572,124.15,10922.9
194,194.0,194.0,87.38,1,JordanManual,CCCAGG,88.1,86.46,88.1,SLS,1514389680,2017-12-28 08:25:38.565572,29.3732,2546.26
195,195.0,195.0,87.46,1,JordanManual,CCCAGG,87.46,87.32,87.32,SLS,1514389860,2017-12-28 08:25:38.565572,11.6534,1018.81
196,196.0,196.0,85.94,1,JordanManual,CCCAGG,87.46,85.94,87.46,SLS,1514390040,2017-12-28 08:25:38.565572,26.17,2254.99
197,197.0,197.0,87.5,1,JordanManual,CCCAGG,87.5,85.94,85.94,SLS,1514390220,2017-12-28 08:25:38.565572,132.28,11560.12
198,198.0,198.0,87.79,1,JordanManual,CCCAGG,87.79,85.9,85.9,SLS,1514390400,2017-12-28 08:25:38.565572,61.34,5367.24
199,199.0,199.0,86.57,1,JordanManual,CCCAGG,88.0,86.5,87.86,SLS,1514390580,2017-12-28 08:25:38.565572,60.93,5322.18
200,200.0,200.0,85.92,1,JordanManual,CCCAGG,87.35,85.7,87.35,SLS,1514390760,2017-12-28 08:25:38.565572,202.18,17352.8
201,201.0,201.0,85.87,1,JordanManual,CCCAGG,87.31,85.87,87.31,SLS,1514390940,2017-12-28 08:25:38.565572,38.26,3317.08
202,202.0,202.0,85.72,1,JordanManual,CCCAGG,85.84,85.72,85.84,SLS,1514391120,2017-12-28 08:25:38.565572,185.31,15894.41
203,203.0,203.0,86.29,1,JordanManual,CCCAGG,86.29,85.43,85.5,SLS,1514391300,2017-12-28 08:25:38.565572,24.58,2103.89
204,204.0,204.0,87.06,1,JordanManual,CCCAGG,87.07,87.01,87.01,SLS,1514391480,2017-12-28 08:25:38.565572,29.79,2592.48
205,205.0,205.0,87.1,1,JordanManual,CCCAGG,87.11,87.1,87.1,SLS,1514391660,2017-12-28 08:25:38.565572,25.97,2262.03
206,206.0,206.0,87.16,1,JordanManual,CCCAGG,87.16,86.38,87.04,SLS,1514391840,2017-12-28 08:25:38.565572,95.67,8290.98
207,207.0,207.0,86.33,1,JordanManual,CCCAGG,86.62,86.33,86.62,SLS,1514392020,2017-12-28 08:25:38.565572,77.6,6704.57
208,208.0,208.0,84.95,1,JordanManual,CCCAGG,85.41,84.58,84.58,SLS,1514392200,2017-12-28 08:25:38.565572,13.7926,1173.83
209,209.0,209.0,83.73,1,JordanManual,CCCAGG,84.93,83.73,84.93,SLS,1514392380,2017-12-28 08:25:38.565572,13.97,1175.48
210,210.0,210.0,83.34,1,JordanManual,CCCAGG,83.82,83.34,83.82,SLS,1514392560,2017-12-28 08:25:38.565572,17.9011,1497.03
211,211.0,211.0,83.14,1,JordanManual,CCCAGG,84.34,83.14,83.16,SLS,1514392740,2017-12-28 08:25:38.565572,78.76,6577.3
212,212.0,212.0,84.44,1,JordanManual,CCCAGG,84.44,82.78,82.78,SLS,1514392920,2017-12-28 08:25:38.565572,26.55,2218.28
213,213.0,213.0,83.13,1,JordanManual,CCCAGG,84.28,83.13,84.17,SLS,1514393100,2017-12-28 08:25:38.565572,34.18,2872.57
214,214.0,214.0,83.28,1,JordanManual,CCCAGG,83.37,83.28,83.33,SLS,1514393280,2017-12-28 08:25:38.565572,54.23,4517.06
215,215.0,215.0,83.97,1,JordanManual,CCCAGG,84.37,81.85,83.37,SLS,1514393460,2017-12-28 08:25:38.565572,276.87,22699.89
216,216.0,216.0,83.36,1,JordanManual,CCCAGG,83.87,83.36,83.87,SLS,1514393640,2017-12-28 08:25:38.565572,41.29,3448.07
217,217.0,217.0,83.75,1,JordanManual,CCCAGG,83.75,83.53,83.72,SLS,1514393820,2017-12-28 08:25:38.565572,8.9697,749.69
218,218.0,218.0,80.83,1,JordanManual,CCCAGG,83.67,80.83,83.67,SLS,1514394000,2017-12-28 08:25:38.565572,58.31,4731.15
219,219.0,219.0,81.24,1,JordanManual,CCCAGG,81.5,80.67,80.67,SLS,1514394180,2017-12-28 08:25:38.565572,4.98,403.76
220,220.0,220.0,82.15,1,JordanManual,CCCAGG,82.15,80.87,80.87,SLS,1514394360,2017-12-28 08:25:38.565572,2.1461,175.66
221,221.0,221.0,82.78,1,JordanManual,CCCAGG,82.78,82.22,82.22,SLS,1514394540,2017-12-28 08:25:38.565572,5.1782,428.06
222,222.0,222.0,82.58,1,JordanManual,CCCAGG,82.86,82.58,82.85,SLS,1514394720,2017-12-28 08:25:38.565572,18.81,1558.52
223,223.0,223.0,82.13,1,JordanManual,CCCAGG,82.5,82.13,82.5,SLS,1514394900,2017-12-28 08:25:38.565572,27.37,2249.51
224,224.0,224.0,81.46,1,JordanManual,CCCAGG,81.48,81.39,81.39,SLS,1514395080,2017-12-28 08:25:38.565572,170.72,13899.43
225,225.0,225.0,81.6,1,JordanManual,CCCAGG,81.6,81.42,81.42,SLS,1514395260,2017-12-28 08:25:38.565572,57.52,4684.11
226,226.0,226.0,81.77,1,JordanManual,CCCAGG,81.77,81.69,81.74,SLS,1514395440,2017-12-28 08:25:38.565572,23.75,1940.63
227,227.0,227.0,84.48,1,JordanManual,CCCAGG,84.48,82.01,82.01,SLS,1514395620,2017-12-28 08:25:38.565572,62.87,5303.86
228,228.0,228.0,83.4,1,JordanManual,CCCAGG,84.52,83.4,84.52,SLS,1514395800,2017-12-28 08:25:38.565572,86.03,7265.19
229,229.0,229.0,83.59,1,JordanManual,CCCAGG,83.59,83.49,83.57,SLS,1514395980,2017-12-28 08:25:38.565572,24.29,2029.87
230,230.0,230.0,83.86,1,JordanManual,CCCAGG,83.91,83.73,83.73,SLS,1514396160,2017-12-28 08:25:38.565572,36.46,3055.34
231,231.0,231.0,83.97,1,JordanManual,CCCAGG,83.99,83.84,83.84,SLS,1514396340,2017-12-28 08:25:38.565572,3.91,327.95
232,232.0,232.0,83.26,1,JordanManual,CCCAGG,83.93,83.26,83.93,SLS,1514396520,2017-12-28 08:25:38.565572,9.0714,756.67
233,233.0,233.0,83.34,1,JordanManual,CCCAGG,83.41,83.11,83.11,SLS,1514396700,2017-12-28 08:25:38.565572,12.03,1003.03
234,234.0,234.0,83.68,1,JordanManual,CCCAGG,83.68,83.44,83.44,SLS,1514396880,2017-12-28 08:25:38.565572,11.27,940.37
235,235.0,235.0,83.86,1,JordanManual,CCCAGG,83.86,83.81,83.82,SLS,1514397060,2017-12-28 08:25:38.565572,0.0,0.0
236,236.0,236.0,84.08,1,JordanManual,CCCAGG,84.08,83.86,83.86,SLS,1514397240,2017-12-28 08:25:38.565572,0.8343,69.98
237,237.0,237.0,83.68,1,JordanManual,CCCAGG,83.97,83.68,83.96,SLS,1514397420,2017-12-28 08:25:38.565572,28.85,2422.3
238,238.0,238.0,83.94,1,JordanManual,CCCAGG,83.94,83.73,83.73,SLS,1514397600,2017-12-28 08:25:38.565572,28.1268,2359.9
239,239.0,239.0,83.29,1,JordanManual,CCCAGG,83.29,83.16,83.16,SLS,1514397780,2017-12-28 08:25:38.565572,12.36,1029.46
240,240.0,240.0,83.94,1,JordanManual,CCCAGG,83.94,83.33,83.33,SLS,1514397960,2017-12-28 08:25:38.565572,0.6233,52.32
241,241.0,241.0,85.57,1,JordanManual,CCCAGG,85.57,84.81,84.81,SLS,1514398140,2017-12-28 08:25:38.565572,19.871,1686.99
242,242.0,242.0,85.72,1,JordanManual,CCCAGG,85.72,85.49,85.49,SLS,1514398320,2017-12-28 08:25:38.565572,3.52,301.7
243,243.0,243.0,85.48,1,JordanManual,CCCAGG,85.56,85.41,85.56,SLS,1514398500,2017-12-28 08:25:38.565572,0.0,0.0
244,244.0,244.0,85.54,1,JordanManual,CCCAGG,85.69,85.52,85.52,SLS,1514398680,2017-12-28 08:25:38.565572,14.35,1227.45
245,245.0,245.0,84.91,1,JordanManual,CCCAGG,84.94,84.89,84.94,SLS,1514398860,2017-12-28 08:25:38.565572,25.45,2161.19
246,246.0,246.0,84.2,1,JordanManual,CCCAGG,84.82,84.2,84.82,SLS,1514399040,2017-12-28 08:25:38.565572,2.4,203.57
247,247.0,247.0,83.57,1,JordanManual,CCCAGG,83.66,83.43,83.65,SLS,1514399220,2017-12-28 08:25:38.565572,3.7845,316.16
248,248.0,248.0,84.6,1,JordanManual,CCCAGG,84.6,83.36,84.35,SLS,1514399400,2017-12-28 08:25:38.565572,15.72,1327.02
249,249.0,249.0,84.15,1,JordanManual,CCCAGG,84.42,84.15,84.39,SLS,1514399580,2017-12-28 08:25:38.565572,16.3223,1375.22
250,250.0,250.0,84.67,1,JordanManual,CCCAGG,84.67,84.55,84.57,SLS,1514399760,2017-12-28 08:25:38.565572,52.04,4406.23
251,251.0,251.0,85.06,1,JordanManual,CCCAGG,85.06,84.9,84.9,SLS,1514399940,2017-12-28 08:25:38.565572,0.4563,38.79
252,252.0,252.0,85.44,1,JordanManual,CCCAGG,85.51,85.28,85.28,SLS,1514400120,2017-12-28 08:25:38.565572,6.49,554.54
253,253.0,253.0,85.15,1,JordanManual,CCCAGG,85.34,85.15,85.34,SLS,1514400300,2017-12-28 08:25:38.565572,15.6027,1329.48
254,254.0,254.0,85.28,1,JordanManual,CCCAGG,85.28,85.24,85.24,SLS,1514400480,2017-12-28 08:25:38.565572,4.3,366.62
255,255.0,255.0,85.24,1,JordanManual,CCCAGG,85.33,85.24,85.33,SLS,1514400660,2017-12-28 08:25:38.565572,2.661,226.91
256,256.0,256.0,83.66,1,JordanManual,CCCAGG,85.08,83.66,85.08,SLS,1514400840,2017-12-28 08:25:38.565572,34.07,2858.94
257,257.0,257.0,83.93,1,JordanManual,CCCAGG,83.93,83.67,83.67,SLS,1514401020,2017-12-28 08:25:38.565572,4.13,345.8
258,258.0,258.0,84.19,1,JordanManual,CCCAGG,84.19,84.02,84.02,SLS,1514401200,2017-12-28 08:25:38.565572,5.78,485.64
259,259.0,259.0,85.93,1,JordanManual,CCCAGG,85.93,84.16,84.16,SLS,1514401380,2017-12-28 08:25:38.565572,20.0075,1717.33
260,260.0,260.0,85.76,1,JordanManual,CCCAGG,86.02,84.8,84.8,SLS,1514401560,2017-12-28 08:25:38.565572,16.04,1377.65
261,261.0,261.0,85.98,1,JordanManual,CCCAGG,85.98,84.78,85.9,SLS,1514401740,2017-12-28 08:25:38.565572,12.25,1053.26
262,262.0,262.0,86.41,1,JordanManual,CCCAGG,86.41,86.07,86.07,SLS,1514401920,2017-12-28 08:25:38.565572,26.8418,2310.48
263,263.0,263.0,86.24,1,JordanManual,CCCAGG,86.54,86.24,86.54,SLS,1514402100,2017-12-28 08:25:38.565572,10.0,862.77
264,264.0,264.0,86.26,1,JordanManual,CCCAGG,86.31,86.16,86.16,SLS,1514402280,2017-12-28 08:25:38.565572,5.91,509.8
265,265.0,265.0,86.88,1,JordanManual,CCCAGG,86.88,86.26,86.26,SLS,1514402460,2017-12-28 08:25:38.565572,38.5934,3347.22
266,266.0,266.0,87.29,1,JordanManual,CCCAGG,87.29,86.24,86.95,SLS,1514402640,2017-12-28 08:25:38.565572,49.8745,4341.72
267,267.0,267.0,87.11,1,JordanManual,CCCAGG,87.11,86.96,86.96,SLS,1514402820,2017-12-28 08:25:38.565572,67.3105,5853.51
268,268.0,268.0,86.75,1,JordanManual,CCCAGG,87.08,86.75,87.08,SLS,1514403000,2017-12-28 08:25:38.565572,46.6,4049.67
269,269.0,269.0,86.61,1,JordanManual,CCCAGG,86.61,86.56,86.58,SLS,1514403180,2017-12-28 08:25:38.565572,79.18,6855.02
270,270.0,270.0,87.2,1,JordanManual,CCCAGG,87.2,86.55,86.55,SLS,1514403360,2017-12-28 08:25:38.565572,56.67,4932.2
271,271.0,271.0,86.75,1,JordanManual,CCCAGG,87.19,86.74,86.82,SLS,1514403540,2017-12-28 08:25:38.565572,9.3979,817.56
272,272.0,272.0,86.69,1,JordanManual,CCCAGG,86.69,86.47,86.62,SLS,1514403720,2017-12-28 08:25:38.565572,47.07,4080.18
273,273.0,273.0,86.41,1,JordanManual,CCCAGG,86.47,86.16,86.47,SLS,1514403900,2017-12-28 08:25:38.565572,40.41,3493.05
274,274.0,274.0,86.31,1,JordanManual,CCCAGG,86.44,86.31,86.44,SLS,1514404080,2017-12-28 08:25:38.565572,35.89,3098.77
275,275.0,275.0,85.01,1,JordanManual,CCCAGG,85.61,85.01,85.61,SLS,1514404260,2017-12-28 08:25:38.565572,16.17,1381.17
276,276.0,276.0,85.24,1,JordanManual,CCCAGG,85.24,84.98,84.98,SLS,1514404440,2017-12-28 08:25:38.565572,12.67,1078.49
277,277.0,277.0,85.34,1,JordanManual,CCCAGG,85.34,85.17,85.17,SLS,1514404620,2017-12-28 08:25:38.565572,2.55,217.44
278,278.0,278.0,86.08,1,JordanManual,CCCAGG,86.08,85.82,85.82,SLS,1514404800,2017-12-28 08:25:38.565572,6.61,567.27
279,279.0,279.0,85.87,1,JordanManual,CCCAGG,86.06,85.87,86.06,SLS,1514404980,2017-12-28 08:25:38.565572,0.0,0.0
280,280.0,280.0,85.64,1,JordanManual,CCCAGG,85.64,84.62,84.79,SLS,1514405160,2017-12-28 08:25:38.565572,17.87,1526.58
281,281.0,281.0,85.2,1,JordanManual,CCCAGG,85.57,85.2,85.57,SLS,1514405340,2017-12-28 08:25:38.565572,17.84,1524.28
282,282.0,282.0,85.09,1,JordanManual,CCCAGG,85.25,85.07,85.25,SLS,1514405520,2017-12-28 08:25:38.565572,34.27,2916.01
283,283.0,283.0,85.51,1,JordanManual,CCCAGG,85.51,85.06,85.06,SLS,1514405700,2017-12-28 08:25:38.565572,16.94,1444.45
284,284.0,284.0,85.39,1,JordanManual,CCCAGG,85.4,85.33,85.33,SLS,1514405880,2017-12-28 08:25:38.565572,4.46,380.57
285,285.0,285.0,84.86,1,JordanManual,CCCAGG,86.34,84.59,85.39,SLS,1514406060,2017-12-28 08:25:38.565572,3.9273,338.05
286,286.0,286.0,84.85,1,JordanManual,CCCAGG,85.11,84.85,84.96,SLS,1514406240,2017-12-28 08:25:38.565572,2.02,171.62
287,287.0,287.0,84.29,1,JordanManual,CCCAGG,84.56,84.29,84.56,SLS,1514406420,2017-12-28 08:25:38.565572,16.8139,1421.56
288,288.0,288.0,83.45,1,JordanManual,CCCAGG,84.04,83.45,84.04,SLS,1514406600,2017-12-28 08:25:38.565572,0.8355,69.72
289,289.0,289.0,83.64,1,JordanManual,CCCAGG,83.83,83.26,83.83,SLS,1514406780,2017-12-28 08:25:38.565572,32.48,2706.23
290,290.0,290.0,83.55,1,JordanManual,CCCAGG,83.84,83.42,83.84,SLS,1514406960,2017-12-28 08:25:38.565572,55.28,4619.26
291,291.0,291.0,83.94,1,JordanManual,CCCAGG,83.94,83.51,83.51,SLS,1514407140,2017-12-28 08:25:38.565572,4.86,405.86
292,292.0,292.0,84.99,1,JordanManual,CCCAGG,84.99,84.86,84.86,SLS,1514407320,2017-12-28 08:25:38.565572,4.96,420.91
293,293.0,293.0,85.27,1,JordanManual,CCCAGG,85.27,85.0,85.0,SLS,1514407500,2017-12-28 08:25:38.565572,7.89,672.78
294,294.0,294.0,85.35,1,JordanManual,CCCAGG,85.76,85.35,85.76,SLS,1514407680,2017-12-28 08:25:38.565572,42.67,3646.07
295,295.0,295.0,85.86,1,JordanManual,CCCAGG,85.86,85.69,85.74,SLS,1514407860,2017-12-28 08:25:38.565572,1.21,103.75
296,296.0,296.0,85.43,1,JordanManual,CCCAGG,85.82,85.43,85.82,SLS,1514408040,2017-12-28 08:25:38.565572,8.15,698.7
297,297.0,297.0,85.45,1,JordanManual,CCCAGG,85.68,85.45,85.46,SLS,1514408220,2017-12-28 08:25:38.565572,7.89,676.02
298,298.0,298.0,85.32,1,JordanManual,CCCAGG,85.39,85.3,85.39,SLS,1514408400,2017-12-28 08:25:38.565572,20.1983,1723.79
299,299.0,299.0,86.08,1,JordanManual,CCCAGG,86.08,85.57,85.57,SLS,1514408580,2017-12-28 08:25:38.565572,10.68,913.89
300,300.0,300.0,85.51,1,JordanManual,CCCAGG,86.49,85.26,86.36,SLS,1514408760,2017-12-28 08:25:38.565572,23.16,1976.91
301,301.0,301.0,85.45,1,JordanManual,CCCAGG,86.03,85.45,85.86,SLS,1514408940,2017-12-28 08:25:38.565572,31.69,2719.29
302,302.0,302.0,85.7,1,JordanManual,CCCAGG,85.7,85.44,85.44,SLS,1514409120,2017-12-28 08:25:38.565572,14.7268,1261.84
303,303.0,303.0,85.39,1,JordanManual,CCCAGG,85.68,85.39,85.54,SLS,1514409300,2017-12-28 08:25:38.565572,66.0,5652.42
304,304.0,304.0,85.5,1,JordanManual,CCCAGG,85.5,85.28,85.28,SLS,1514409480,2017-12-28 08:25:38.565572,26.7336,2283.96
305,305.0,305.0,86.33,1,JordanManual,CCCAGG,86.33,85.79,85.79,SLS,1514409660,2017-12-28 08:25:38.565572,89.46,7702.12
306,306.0,306.0,85.05,1,JordanManual,CCCAGG,86.54,85.05,86.54,SLS,1514409840,2017-12-28 08:25:38.565572,36.84,3174.13
307,307.0,307.0,86.37,1,JordanManual,CCCAGG,86.37,85.17,85.25,SLS,1514410020,2017-12-28 08:25:38.565572,13.69,1179.22
308,308.0,308.0,84.98,1,JordanManual,CCCAGG,86.28,84.98,86.28,SLS,1514410200,2017-12-28 08:25:38.565572,56.79,4839.73
309,309.0,309.0,86.05,1,JordanManual,CCCAGG,86.05,84.92,84.93,SLS,1514410380,2017-12-28 08:25:38.565572,70.3724,5977.61
310,310.0,310.0,86.25,1,JordanManual,CCCAGG,86.25,86.18,86.18,SLS,1514410560,2017-12-28 08:25:38.565572,0.7764,66.96
311,311.0,311.0,85.15,1,JordanManual,CCCAGG,86.27,85.15,86.16,SLS,1514410740,2017-12-28 08:25:38.565572,9.2237,794.25
312,312.0,312.0,85.54,1,JordanManual,CCCAGG,86.04,84.94,84.94,SLS,1514410920,2017-12-28 08:25:38.565572,11.24,962.76
313,313.0,313.0,86.02,1,JordanManual,CCCAGG,86.02,84.92,85.77,SLS,1514411100,2017-12-28 08:25:38.565572,12.951,1110.75
314,314.0,314.0,85.96,1,JordanManual,CCCAGG,85.96,85.05,85.9,SLS,1514411280,2017-12-28 08:25:38.565572,62.57,5374.26
315,315.0,315.0,86.09,1,JordanManual,CCCAGG,86.09,85.88,86.0,SLS,1514411460,2017-12-28 08:25:38.565572,30.67,2637.45
316,316.0,316.0,85.93,1,JordanManual,CCCAGG,86.07,85.93,86.02,SLS,1514411640,2017-12-28 08:25:38.565572,10.92,938.73
317,317.0,317.0,86.31,1,JordanManual,CCCAGG,86.31,85.98,85.98,SLS,1514411820,2017-12-28 08:25:38.565572,4.2256,363.61
318,318.0,318.0,86.22,1,JordanManual,CCCAGG,86.43,86.22,86.43,SLS,1514412000,2017-12-28 08:25:38.565572,0.0,0.0
319,319.0,319.0,86.36,1,JordanManual,CCCAGG,86.36,86.09,86.09,SLS,1514412180,2017-12-28 08:25:38.565572,31.84,2746.11
320,320.0,320.0,85.04,1,JordanManual,CCCAGG,85.51,85.04,85.51,SLS,1514412360,2017-12-28 08:25:38.565572,40.21,3419.63
321,321.0,321.0,86.16,1,JordanManual,CCCAGG,86.2,85.36,85.36,SLS,1514412540,2017-12-28 08:25:38.565572,27.0,2322.96
322,322.0,322.0,86.24,1,JordanManual,CCCAGG,86.24,86.18,86.18,SLS,1514412720,2017-12-28 08:25:38.565572,23.12,1993.87
323,323.0,323.0,85.64,1,JordanManual,CCCAGG,86.74,85.64,86.37,SLS,1514412900,2017-12-28 08:25:38.565572,63.16,5410.94
324,324.0,324.0,85.94,1,JordanManual,CCCAGG,85.94,85.64,85.64,SLS,1514413080,2017-12-28 08:25:38.565572,14.49,1241.96
325,325.0,325.0,85.89,1,JordanManual,CCCAGG,85.89,85.84,85.86,SLS,1514413260,2017-12-28 08:25:38.565572,51.09,4386.54
326,326.0,326.0,86.16,1,JordanManual,CCCAGG,86.16,86.07,86.07,SLS,1514413440,2017-12-28 08:25:38.565572,31.81,2738.23
327,327.0,327.0,86.59,1,JordanManual,CCCAGG,86.83,86.15,86.83,SLS,1514413620,2017-12-28 08:25:38.565572,89.63,7745.04
328,328.0,328.0,86.32,1,JordanManual,CCCAGG,86.32,85.9,85.9,SLS,1514413800,2017-12-28 08:25:38.565572,1.58,136.13
329,329.0,329.0,86.66,1,JordanManual,CCCAGG,86.66,86.54,86.54,SLS,1514413980,2017-12-28 08:25:38.565572,20.97,1816.92
330,330.0,330.0,87.71,1,JordanManual,CCCAGG,87.81,86.66,86.66,SLS,1514414160,2017-12-28 08:25:38.565572,10.2417,888.89
331,331.0,331.0,87.52,1,JordanManual,CCCAGG,87.58,86.88,87.58,SLS,1514414340,2017-12-28 08:25:38.565572,73.6014,6441.86
332,332.0,332.0,87.13,1,JordanManual,CCCAGG,87.29,87.13,87.29,SLS,1514414520,2017-12-28 08:25:38.565572,1.7327,151.19
333,333.0,333.0,86.81,1,JordanManual,CCCAGG,87.21,86.54,87.21,SLS,1514414700,2017-12-28 08:25:38.565572,12.197,1058.73
334,334.0,334.0,85.93,1,JordanManual,CCCAGG,86.82,85.93,86.82,SLS,1514414880,2017-12-28 08:25:38.565572,122.77,10588.92
335,335.0,335.0,85.91,1,JordanManual,CCCAGG,85.92,85.9,85.9,SLS,1514415060,2017-12-28 08:25:38.565572,25.88,2223.47
336,336.0,336.0,85.68,1,JordanManual,CCCAGG,85.9,85.68,85.9,SLS,1514415240,2017-12-28 08:25:38.565572,91.05,7818.83
337,337.0,337.0,85.5,1,JordanManual,CCCAGG,85.5,85.48,85.48,SLS,1514415420,2017-12-28 08:25:38.565572,11.21,958.46
338,338.0,338.0,85.5,1,JordanManual,CCCAGG,85.6,85.5,85.6,SLS,1514415600,2017-12-28 08:25:38.565572,26.64,2278.42
339,339.0,339.0,85.17,1,JordanManual,CCCAGG,85.39,85.17,85.39,SLS,1514415780,2017-12-28 08:25:38.565572,102.05,8704.77
340,340.0,340.0,85.33,1,JordanManual,CCCAGG,85.33,85.22,85.22,SLS,1514415960,2017-12-28 08:25:38.565572,12.05,1027.06
341,341.0,341.0,84.97,1,JordanManual,CCCAGG,85.28,84.92,85.28,SLS,1514416140,2017-12-28 08:25:38.565572,47.56,4052.05
342,342.0,342.0,85.36,1,JordanManual,CCCAGG,86.05,85.13,85.13,SLS,1514416320,2017-12-28 08:25:38.565572,30.18,2576.16
343,343.0,343.0,86.29,1,JordanManual,CCCAGG,86.29,85.94,86.09,SLS,1514416500,2017-12-28 08:25:38.565572,27.68,2382.51
344,344.0,344.0,87.05,1,JordanManual,CCCAGG,87.82,86.24,86.24,SLS,1514416680,2017-12-28 08:25:38.565572,98.98,8675.8
345,345.0,345.0,87.31,1,JordanManual,CCCAGG,87.31,86.49,86.99,SLS,1514416860,2017-12-28 08:25:38.565572,12.0681,1046.83
346,346.0,346.0,87.43,1,JordanManual,CCCAGG,87.43,87.31,87.31,SLS,1514417040,2017-12-28 08:25:38.565572,28.97,2531.4
347,347.0,347.0,87.38,1,JordanManual,CCCAGG,87.4,87.38,87.4,SLS,1514417220,2017-12-28 08:25:38.565572,14.0821,1230.51
348,348.0,348.0,88.23,1,JordanManual,CCCAGG,88.23,85.81,87.36,SLS,1514417400,2017-12-28 08:25:38.565572,49.9739,4408.57
349,349.0,349.0,88.35,1,JordanManual,CCCAGG,88.35,88.29,88.29,SLS,1514417580,2017-12-28 08:25:38.565572,9.18,810.7
350,350.0,350.0,87.72,1,JordanManual,CCCAGG,87.75,87.68,87.68,SLS,1514417760,2017-12-28 08:25:38.565572,15.9122,1395.21
351,351.0,351.0,86.96,1,JordanManual,CCCAGG,87.84,86.96,87.77,SLS,1514417940,2017-12-28 08:25:38.565572,42.7,3720.81
352,352.0,352.0,87.75,1,JordanManual,CCCAGG,87.75,87.64,87.64,SLS,1514418120,2017-12-28 08:25:38.565572,69.76,6117.22
353,353.0,353.0,87.78,1,JordanManual,CCCAGG,87.9,87.78,87.9,SLS,1514418300,2017-12-28 08:25:38.565572,18.53,1628.53
354,354.0,354.0,86.98,1,JordanManual,CCCAGG,87.07,86.96,87.07,SLS,1514418480,2017-12-28 08:25:38.565572,46.97,4088.35
355,355.0,355.0,87.41,1,JordanManual,CCCAGG,87.41,86.7,87.03,SLS,1514418660,2017-12-28 08:25:38.565572,160.51,13990.19
356,356.0,356.0,88.84,1,JordanManual,CCCAGG,88.84,88.73,88.84,SLS,1514418840,2017-12-28 08:25:38.565572,105.16,9338.93
357,357.0,357.0,89.42,1,JordanManual,CCCAGG,89.42,88.78,89.09,SLS,1514419020,2017-12-28 08:25:38.565572,310.47,27640.93
358,358.0,358.0,87.07,1,JordanManual,CCCAGG,90.04,87.07,89.83,SLS,1514419200,2017-12-28 08:25:38.565572,454.73,39840.85
359,359.0,359.0,86.0,1,JordanManual,CCCAGG,87.13,86.0,87.13,SLS,1514419380,2017-12-28 08:25:38.565572,172.54,14869.53
360,360.0,360.0,81.61,1,JordanManual,CCCAGG,85.89,81.61,85.89,SLS,1514419560,2017-12-28 08:25:38.565572,405.66,33573.93
361,361.0,361.0,84.16,1,JordanManual,CCCAGG,84.16,79.33,81.48,SLS,1514419740,2017-12-28 08:25:38.565572,579.19,47706.33
362,362.0,362.0,83.46,1,JordanManual,CCCAGG,84.93,82.22,84.26,SLS,1514419920,2017-12-28 08:25:38.565572,375.65,31702.48
363,363.0,363.0,83.01,1,JordanManual,CCCAGG,83.48,82.02,82.02,SLS,1514420100,2017-12-28 08:25:38.565572,164.88,13699.43
364,364.0,364.0,82.96,1,JordanManual,CCCAGG,83.44,82.96,82.98,SLS,1514420280,2017-12-28 08:25:38.565572,88.29,7346.06
365,365.0,365.0,83.33,1,JordanManual,CCCAGG,83.33,82.17,82.93,SLS,1514420460,2017-12-28 08:25:38.565572,67.75,5633.54
366,366.0,366.0,82.9,1,JordanManual,CCCAGG,83.26,81.51,83.26,SLS,1514420640,2017-12-28 08:25:38.565572,181.17,14958.93
367,367.0,367.0,81.18,1,JordanManual,CCCAGG,82.67,81.18,81.33,SLS,1514420820,2017-12-28 08:25:38.565572,139.23,11314.18
368,368.0,368.0,82.23,1,JordanManual,CCCAGG,82.23,80.72,80.99,SLS,1514421000,2017-12-28 08:25:38.565572,52.58,4278.12
369,369.0,369.0,81.78,1,JordanManual,CCCAGG,81.9,80.72,81.9,SLS,1514421180,2017-12-28 08:25:38.565572,102.18,8329.86
