Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.3004,1,JordanManual,CCCAGG,0.3004,0.3001,0.3001,HBT,1514350260,2017-12-28 01:14:04.399120,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.3001,1,JordanManual,CCCAGG,0.3003,0.3001,0.3003,HBT,1514350440,2017-12-28 01:14:04.399120,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.2997,1,JordanManual,CCCAGG,0.3,0.2997,0.3,HBT,1514350620,2017-12-28 01:14:04.399120,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.2996,1,JordanManual,CCCAGG,0.2996,0.2996,0.2996,HBT,1514350800,2017-12-28 01:14:04.399120,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.299,1,JordanManual,CCCAGG,0.2992,0.2989,0.2992,HBT,1514350980,2017-12-28 01:14:04.399120,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.2997,1,JordanManual,CCCAGG,0.2997,0.2991,0.2991,HBT,1514351160,2017-12-28 01:14:04.399120,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.2996,1,JordanManual,CCCAGG,0.2997,0.2996,0.2996,HBT,1514351340,2017-12-28 01:14:04.399120,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.299,1,JordanManual,CCCAGG,0.2994,0.299,0.2994,HBT,1514351520,2017-12-28 01:14:04.399120,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.2994,1,JordanManual,CCCAGG,0.2994,0.2994,0.2994,HBT,1514351700,2017-12-28 01:14:04.399120,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.2997,1,JordanManual,CCCAGG,0.2997,0.2993,0.2993,HBT,1514351880,2017-12-28 01:14:04.399120,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.2999,1,JordanManual,CCCAGG,0.2999,0.2995,0.2995,HBT,1514352060,2017-12-28 01:14:04.399120,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.2998,1,JordanManual,CCCAGG,0.2999,0.2997,0.2999,HBT,1514352240,2017-12-28 01:14:04.399120,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.3,1,JordanManual,CCCAGG,0.3,0.3,0.3,HBT,1514352420,2017-12-28 01:14:04.399120,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.3002,1,JordanManual,CCCAGG,0.3002,0.3,0.3,HBT,1514352600,2017-12-28 01:14:04.399120,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.3001,1,JordanManual,CCCAGG,0.3001,0.3001,0.3001,HBT,1514352780,2017-12-28 01:14:04.399120,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.2999,1,JordanManual,CCCAGG,0.3001,0.2999,0.3001,HBT,1514352960,2017-12-28 01:14:04.399120,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.2997,1,JordanManual,CCCAGG,0.2999,0.2997,0.2997,HBT,1514353140,2017-12-28 01:14:04.399120,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.2996,1,JordanManual,CCCAGG,0.2998,0.2996,0.2997,HBT,1514353320,2017-12-28 01:14:04.399120,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.2997,1,JordanManual,CCCAGG,0.2997,0.2996,0.2996,HBT,1514353500,2017-12-28 01:14:04.399120,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.2998,1,JordanManual,CCCAGG,0.2998,0.2997,0.2997,HBT,1514353680,2017-12-28 01:14:04.399120,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.2999,1,JordanManual,CCCAGG,0.2999,0.2997,0.2997,HBT,1514353860,2017-12-28 01:14:04.399120,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.2997,1,JordanManual,CCCAGG,0.2999,0.2997,0.2999,HBT,1514354040,2017-12-28 01:14:04.399120,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.3,1,JordanManual,CCCAGG,0.3,0.2998,0.2998,HBT,1514354220,2017-12-28 01:14:04.399120,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.3001,1,JordanManual,CCCAGG,0.3001,0.3001,0.3001,HBT,1514354400,2017-12-28 01:14:04.399120,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.3001,1,JordanManual,CCCAGG,0.3001,0.3,0.3001,HBT,1514354580,2017-12-28 01:14:04.399120,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.3,1,JordanManual,CCCAGG,0.3001,0.2999,0.3001,HBT,1514354760,2017-12-28 01:14:04.399120,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.2673,1,JordanManual,CCCAGG,0.2999,0.2673,0.2999,HBT,1514354940,2017-12-28 01:14:04.399120,600.0,160.38
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.2673,1,JordanManual,CCCAGG,0.2673,0.2673,0.2673,HBT,1514355120,2017-12-28 01:14:04.399120,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.2674,1,JordanManual,CCCAGG,0.2675,0.2673,0.2673,HBT,1514355300,2017-12-28 01:14:04.399120,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.2672,1,JordanManual,CCCAGG,0.2674,0.2672,0.2674,HBT,1514355480,2017-12-28 01:14:04.399120,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.2674,1,JordanManual,CCCAGG,0.2674,0.2672,0.2673,HBT,1514355660,2017-12-28 01:14:04.399120,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2676,0.2676,HBT,1514355840,2017-12-28 01:14:04.399120,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.2676,1,JordanManual,CCCAGG,0.2677,0.2676,0.2677,HBT,1514356020,2017-12-28 01:14:04.399120,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.2676,1,JordanManual,CCCAGG,0.2676,0.2674,0.2674,HBT,1514356200,2017-12-28 01:14:04.399120,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.2673,1,JordanManual,CCCAGG,0.2675,0.2673,0.2675,HBT,1514356380,2017-12-28 01:14:04.399120,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.2676,1,JordanManual,CCCAGG,0.2676,0.2675,0.2675,HBT,1514356560,2017-12-28 01:14:04.399120,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.2676,1,JordanManual,CCCAGG,0.2677,0.2676,0.2676,HBT,1514356740,2017-12-28 01:14:04.399120,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.2674,1,JordanManual,CCCAGG,0.2676,0.2674,0.2676,HBT,1514356920,2017-12-28 01:14:04.399120,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.2675,1,JordanManual,CCCAGG,0.2675,0.2674,0.2674,HBT,1514357100,2017-12-28 01:14:04.399120,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.2674,1,JordanManual,CCCAGG,0.2674,0.2674,0.2674,HBT,1514357280,2017-12-28 01:14:04.399120,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.2673,1,JordanManual,CCCAGG,0.2675,0.2673,0.2675,HBT,1514357460,2017-12-28 01:14:04.399120,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.2673,1,JordanManual,CCCAGG,0.2674,0.2673,0.2674,HBT,1514357640,2017-12-28 01:14:04.399120,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.2679,1,JordanManual,CCCAGG,0.2679,0.267,0.267,HBT,1514357820,2017-12-28 01:14:04.399120,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.2682,1,JordanManual,CCCAGG,0.2682,0.268,0.268,HBT,1514358000,2017-12-28 01:14:04.399120,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.2681,1,JordanManual,CCCAGG,0.2682,0.2681,0.2682,HBT,1514358180,2017-12-28 01:14:04.399120,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.2683,1,JordanManual,CCCAGG,0.2683,0.2682,0.2682,HBT,1514358360,2017-12-28 01:14:04.399120,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.2681,1,JordanManual,CCCAGG,0.2682,0.2681,0.2682,HBT,1514358540,2017-12-28 01:14:04.399120,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.268,1,JordanManual,CCCAGG,0.2681,0.268,0.2681,HBT,1514358720,2017-12-28 01:14:04.399120,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.2678,1,JordanManual,CCCAGG,0.268,0.2677,0.268,HBT,1514358900,2017-12-28 01:14:04.399120,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2677,0.2677,HBT,1514359080,2017-12-28 01:14:04.399120,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.2679,1,JordanManual,CCCAGG,0.2679,0.2678,0.2678,HBT,1514359260,2017-12-28 01:14:04.399120,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.2681,1,JordanManual,CCCAGG,0.2681,0.268,0.268,HBT,1514359440,2017-12-28 01:14:04.399120,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.2679,1,JordanManual,CCCAGG,0.2681,0.2679,0.2681,HBT,1514359620,2017-12-28 01:14:04.399120,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.2676,1,JordanManual,CCCAGG,0.2681,0.2676,0.2681,HBT,1514359800,2017-12-28 01:14:04.399120,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2676,0.2676,HBT,1514359980,2017-12-28 01:14:04.399120,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2678,0.2678,HBT,1514360160,2017-12-28 01:14:04.399120,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.2676,1,JordanManual,CCCAGG,0.2678,0.2676,0.2678,HBT,1514360340,2017-12-28 01:14:04.399120,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2677,0.2677,HBT,1514360520,2017-12-28 01:14:04.399120,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.2673,1,JordanManual,CCCAGG,0.2677,0.2673,0.2676,HBT,1514360700,2017-12-28 01:14:04.399120,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.2677,1,JordanManual,CCCAGG,0.2677,0.2674,0.2674,HBT,1514360880,2017-12-28 01:14:04.399120,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.2678,1,JordanManual,CCCAGG,0.2678,0.2677,0.2678,HBT,1514361060,2017-12-28 01:14:04.399120,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.268,1,JordanManual,CCCAGG,0.268,0.2679,0.2679,HBT,1514361240,2017-12-28 01:14:04.399120,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.268,1,JordanManual,CCCAGG,0.268,0.2679,0.268,HBT,1514361420,2017-12-28 01:14:04.399120,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.2679,1,JordanManual,CCCAGG,0.268,0.2679,0.268,HBT,1514361600,2017-12-28 01:14:04.399120,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.2676,1,JordanManual,CCCAGG,0.2681,0.2676,0.2681,HBT,1514361780,2017-12-28 01:14:04.399120,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.2673,1,JordanManual,CCCAGG,0.2675,0.2673,0.2675,HBT,1514361960,2017-12-28 01:14:04.399120,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.2668,1,JordanManual,CCCAGG,0.2674,0.2668,0.2674,HBT,1514362140,2017-12-28 01:14:04.399120,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.2666,1,JordanManual,CCCAGG,0.267,0.2666,0.267,HBT,1514362320,2017-12-28 01:14:04.399120,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.2668,1,JordanManual,CCCAGG,0.2668,0.2667,0.2667,HBT,1514362500,2017-12-28 01:14:04.399120,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.2667,1,JordanManual,CCCAGG,0.2667,0.2666,0.2666,HBT,1514362680,2017-12-28 01:14:04.399120,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.2664,1,JordanManual,CCCAGG,0.2667,0.2664,0.2667,HBT,1514362860,2017-12-28 01:14:04.399120,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.2668,1,JordanManual,CCCAGG,0.2668,0.2666,0.2666,HBT,1514363040,2017-12-28 01:14:04.399120,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.2668,1,JordanManual,CCCAGG,0.2669,0.2667,0.2667,HBT,1514363220,2017-12-28 01:14:04.399120,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.2668,1,JordanManual,CCCAGG,0.2668,0.2667,0.2668,HBT,1514363400,2017-12-28 01:14:04.399120,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.2668,1,JordanManual,CCCAGG,0.2669,0.2667,0.2669,HBT,1514363580,2017-12-28 01:14:04.399120,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.267,1,JordanManual,CCCAGG,0.267,0.2668,0.2668,HBT,1514363760,2017-12-28 01:14:04.399120,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.2671,1,JordanManual,CCCAGG,0.2671,0.2669,0.267,HBT,1514363940,2017-12-28 01:14:04.399120,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.2672,1,JordanManual,CCCAGG,0.2673,0.2672,0.2672,HBT,1514364120,2017-12-28 01:14:04.399120,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.2674,1,JordanManual,CCCAGG,0.2674,0.2674,0.2674,HBT,1514364300,2017-12-28 01:14:04.399120,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.2676,1,JordanManual,CCCAGG,0.2676,0.2674,0.2674,HBT,1514364480,2017-12-28 01:14:04.399120,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.2676,1,JordanManual,CCCAGG,0.2677,0.2676,0.2677,HBT,1514364660,2017-12-28 01:14:04.399120,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.2675,1,JordanManual,CCCAGG,0.2677,0.2675,0.2677,HBT,1514364840,2017-12-28 01:14:04.399120,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.2669,1,JordanManual,CCCAGG,0.2673,0.2669,0.2672,HBT,1514365020,2017-12-28 01:14:04.399120,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.267,1,JordanManual,CCCAGG,0.267,0.2669,0.2669,HBT,1514365200,2017-12-28 01:14:04.399120,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.2673,1,JordanManual,CCCAGG,0.2673,0.2673,0.2673,HBT,1514365380,2017-12-28 01:14:04.399120,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.2668,1,JordanManual,CCCAGG,0.267,0.2668,0.267,HBT,1514365560,2017-12-28 01:14:04.399120,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.267,1,JordanManual,CCCAGG,0.267,0.2667,0.2668,HBT,1514365740,2017-12-28 01:14:04.399120,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.2674,1,JordanManual,CCCAGG,0.2674,0.267,0.267,HBT,1514365920,2017-12-28 01:14:04.399120,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.2675,1,JordanManual,CCCAGG,0.2676,0.2675,0.2675,HBT,1514366100,2017-12-28 01:14:04.399120,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.2676,1,JordanManual,CCCAGG,0.2676,0.2674,0.2674,HBT,1514366280,2017-12-28 01:14:04.399120,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.2675,1,JordanManual,CCCAGG,0.2677,0.2675,0.2676,HBT,1514366460,2017-12-28 01:14:04.399120,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.2667,1,JordanManual,CCCAGG,0.2673,0.2667,0.2673,HBT,1514366640,2017-12-28 01:14:04.399120,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.3003,1,JordanManual,CCCAGG,0.3003,0.2665,0.2666,HBT,1514366820,2017-12-28 01:14:04.399120,1800.0,540.54
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.2997,1,JordanManual,CCCAGG,0.3001,0.2997,0.3001,HBT,1514367000,2017-12-28 01:14:04.399120,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.2995,1,JordanManual,CCCAGG,0.2996,0.2994,0.2996,HBT,1514367180,2017-12-28 01:14:04.399120,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.2985,1,JordanManual,CCCAGG,0.2994,0.2985,0.2994,HBT,1514367360,2017-12-28 01:14:04.399120,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.2989,1,JordanManual,CCCAGG,0.2992,0.2989,0.2991,HBT,1514367540,2017-12-28 01:14:04.399120,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.2979,1,JordanManual,CCCAGG,0.2988,0.2979,0.2988,HBT,1514367720,2017-12-28 01:14:04.399120,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.2974,1,JordanManual,CCCAGG,0.2975,0.2974,0.2975,HBT,1514367900,2017-12-28 01:14:04.399120,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.2971,1,JordanManual,CCCAGG,0.2971,0.297,0.297,HBT,1514368080,2017-12-28 01:14:04.399120,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.2975,1,JordanManual,CCCAGG,0.2975,0.2969,0.2971,HBT,1514368260,2017-12-28 01:14:04.399120,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.2979,1,JordanManual,CCCAGG,0.2979,0.2977,0.2977,HBT,1514368440,2017-12-28 01:14:04.399120,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.2972,1,JordanManual,CCCAGG,0.2978,0.2972,0.2978,HBT,1514368620,2017-12-28 01:14:04.399120,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.2978,1,JordanManual,CCCAGG,0.2978,0.2974,0.2974,HBT,1514368800,2017-12-28 01:14:04.399120,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.2979,1,JordanManual,CCCAGG,0.2979,0.2977,0.2977,HBT,1514368980,2017-12-28 01:14:04.399120,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.2981,1,JordanManual,CCCAGG,0.2981,0.2978,0.298,HBT,1514369160,2017-12-28 01:14:04.399120,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.2977,1,JordanManual,CCCAGG,0.2982,0.2977,0.2982,HBT,1514369340,2017-12-28 01:14:04.399120,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.2974,1,JordanManual,CCCAGG,0.2974,0.2972,0.2973,HBT,1514369520,2017-12-28 01:14:04.399120,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.2973,1,JordanManual,CCCAGG,0.2973,0.2969,0.2971,HBT,1514369700,2017-12-28 01:14:04.399120,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.2966,1,JordanManual,CCCAGG,0.2971,0.2966,0.297,HBT,1514369880,2017-12-28 01:14:04.399120,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.2944,1,JordanManual,CCCAGG,0.2961,0.2944,0.2961,HBT,1514370060,2017-12-28 01:14:04.399120,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.2934,1,JordanManual,CCCAGG,0.2942,0.2934,0.2942,HBT,1514370240,2017-12-28 01:14:04.399120,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.2919,1,JordanManual,CCCAGG,0.2933,0.2919,0.2933,HBT,1514370420,2017-12-28 01:14:04.399120,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.2919,1,JordanManual,CCCAGG,0.2919,0.2913,0.2913,HBT,1514370600,2017-12-28 01:14:04.399120,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.2923,1,JordanManual,CCCAGG,0.2923,0.2915,0.2919,HBT,1514370780,2017-12-28 01:14:04.399120,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.2929,1,JordanManual,CCCAGG,0.2932,0.2928,0.2928,HBT,1514370960,2017-12-28 01:14:04.399120,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.2933,1,JordanManual,CCCAGG,0.2933,0.2929,0.2929,HBT,1514371140,2017-12-28 01:14:04.399120,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.2931,1,JordanManual,CCCAGG,0.2933,0.293,0.2933,HBT,1514371320,2017-12-28 01:14:04.399120,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.2934,1,JordanManual,CCCAGG,0.2934,0.2932,0.2932,HBT,1514371500,2017-12-28 01:14:04.399120,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.292,1,JordanManual,CCCAGG,0.2931,0.292,0.2931,HBT,1514371680,2017-12-28 01:14:04.399120,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.2926,1,JordanManual,CCCAGG,0.2926,0.2923,0.2923,HBT,1514371860,2017-12-28 01:14:04.399120,0.0,0.0
