Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.8654,1,JordanManual,CCCAGG,0.8662,0.8616,0.863,MAID,1514353680,2017-12-28 01:30:41.074768,24,20.75
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.8671,1,JordanManual,CCCAGG,0.8671,0.8619,0.8665,MAID,1514353860,2017-12-28 01:30:41.074768,63,54.5
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.8592,1,JordanManual,CCCAGG,0.8646,0.8564,0.8646,MAID,1514354040,2017-12-28 01:30:41.074768,525,450.7
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.8654,1,JordanManual,CCCAGG,0.8668,0.8605,0.8605,MAID,1514354220,2017-12-28 01:30:41.074768,310,267.75
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.8682,1,JordanManual,CCCAGG,0.8682,0.8639,0.8657,MAID,1514354400,2017-12-28 01:30:41.074768,202,175.04
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.8635,1,JordanManual,CCCAGG,0.8683,0.8635,0.8674,MAID,1514354580,2017-12-28 01:30:41.074768,112,97.02
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.8618,1,JordanManual,CCCAGG,0.8668,0.8592,0.8637,MAID,1514354760,2017-12-28 01:30:41.074768,238,205.31
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.8627,1,JordanManual,CCCAGG,0.8664,0.8603,0.8664,MAID,1514354940,2017-12-28 01:30:41.074768,272,234.53
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.8641,1,JordanManual,CCCAGG,0.8677,0.8585,0.8627,MAID,1514355120,2017-12-28 01:30:41.074768,159,137.04
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.864,1,JordanManual,CCCAGG,0.8655,0.8586,0.8655,MAID,1514355300,2017-12-28 01:30:41.074768,124,106.95
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.8601,1,JordanManual,CCCAGG,0.8633,0.8583,0.86,MAID,1514355480,2017-12-28 01:30:41.074768,46,39.57
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.8608,1,JordanManual,CCCAGG,0.8629,0.8581,0.8591,MAID,1514355660,2017-12-28 01:30:41.074768,77,66.24
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.8556,1,JordanManual,CCCAGG,0.8627,0.8556,0.8609,MAID,1514355840,2017-12-28 01:30:41.074768,63,54.22
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.8593,1,JordanManual,CCCAGG,0.8622,0.8573,0.8581,MAID,1514356020,2017-12-28 01:30:41.074768,29,24.91
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.865,1,JordanManual,CCCAGG,0.865,0.8575,0.8576,MAID,1514356200,2017-12-28 01:30:41.074768,54,46.51
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.8588,1,JordanManual,CCCAGG,0.8637,0.8581,0.8637,MAID,1514356380,2017-12-28 01:30:41.074768,153,131.87
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.867,1,JordanManual,CCCAGG,0.867,0.8589,0.8638,MAID,1514356560,2017-12-28 01:30:41.074768,145,125.18
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.8673,1,JordanManual,CCCAGG,0.8673,0.8602,0.8639,MAID,1514356740,2017-12-28 01:30:41.074768,59,50.98
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.8643,1,JordanManual,CCCAGG,0.8666,0.8592,0.8653,MAID,1514356920,2017-12-28 01:30:41.074768,33,28.45
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.8617,1,JordanManual,CCCAGG,0.8655,0.8587,0.8655,MAID,1514357100,2017-12-28 01:30:41.074768,29,25.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.8637,1,JordanManual,CCCAGG,0.8651,0.8593,0.8617,MAID,1514357280,2017-12-28 01:30:41.074768,34,29.32
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.8647,1,JordanManual,CCCAGG,0.8657,0.8589,0.8593,MAID,1514357460,2017-12-28 01:30:41.074768,24,20.71
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.8673,1,JordanManual,CCCAGG,0.8677,0.8581,0.8638,MAID,1514357640,2017-12-28 01:30:41.074768,44,37.95
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.8651,1,JordanManual,CCCAGG,0.8673,0.86,0.8673,MAID,1514357820,2017-12-28 01:30:41.074768,20,17.29
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.8654,1,JordanManual,CCCAGG,0.8675,0.861,0.8644,MAID,1514358000,2017-12-28 01:30:41.074768,31,26.81
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.8613,1,JordanManual,CCCAGG,0.8671,0.86,0.8654,MAID,1514358180,2017-12-28 01:30:41.074768,57,49.22
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.8639,1,JordanManual,CCCAGG,0.8674,0.8598,0.8667,MAID,1514358360,2017-12-28 01:30:41.074768,60,51.82
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.8645,1,JordanManual,CCCAGG,0.8673,0.8594,0.8647,MAID,1514358540,2017-12-28 01:30:41.074768,39,33.69
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.8648,1,JordanManual,CCCAGG,0.8663,0.8589,0.8663,MAID,1514358720,2017-12-28 01:30:41.074768,32,27.59
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.8611,1,JordanManual,CCCAGG,0.8641,0.8587,0.86,MAID,1514358900,2017-12-28 01:30:41.074768,134,115.27
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.8565,1,JordanManual,CCCAGG,0.8632,0.8565,0.8589,MAID,1514359080,2017-12-28 01:30:41.074768,158,135.62
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.8577,1,JordanManual,CCCAGG,0.8626,0.8568,0.8594,MAID,1514359260,2017-12-28 01:30:41.074768,108,92.9
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.8589,1,JordanManual,CCCAGG,0.8628,0.8563,0.8577,MAID,1514359440,2017-12-28 01:30:41.074768,86,73.88
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.8549,1,JordanManual,CCCAGG,0.862,0.8542,0.8577,MAID,1514359620,2017-12-28 01:30:41.074768,87,74.72
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.854,1,JordanManual,CCCAGG,0.8607,0.854,0.8549,MAID,1514359800,2017-12-28 01:30:41.074768,86,73.72
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.8567,1,JordanManual,CCCAGG,0.8581,0.853,0.854,MAID,1514359980,2017-12-28 01:30:41.074768,158,135.01
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.8541,1,JordanManual,CCCAGG,0.861,0.8536,0.8567,MAID,1514360160,2017-12-28 01:30:41.074768,154,131.83
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.8502,1,JordanManual,CCCAGG,0.8562,0.8494,0.8555,MAID,1514360340,2017-12-28 01:30:41.074768,203,172.84
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.8544,1,JordanManual,CCCAGG,0.8574,0.8489,0.8526,MAID,1514360520,2017-12-28 01:30:41.074768,256,218.78
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.8537,1,JordanManual,CCCAGG,0.8573,0.8506,0.8573,MAID,1514360700,2017-12-28 01:30:41.074768,161,137.61
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.8574,1,JordanManual,CCCAGG,0.8575,0.8537,0.8537,MAID,1514360880,2017-12-28 01:30:41.074768,72,61.68
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.8578,1,JordanManual,CCCAGG,0.8578,0.8542,0.8558,MAID,1514361060,2017-12-28 01:30:41.074768,83,71.13
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.8561,1,JordanManual,CCCAGG,0.8578,0.8552,0.8576,MAID,1514361240,2017-12-28 01:30:41.074768,39,33.41
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.8543,1,JordanManual,CCCAGG,0.8578,0.851,0.8567,MAID,1514361420,2017-12-28 01:30:41.074768,57,48.76
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.8613,1,JordanManual,CCCAGG,0.8613,0.8543,0.8543,MAID,1514361600,2017-12-28 01:30:41.074768,214,183.33
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.8596,1,JordanManual,CCCAGG,0.8657,0.8596,0.8613,MAID,1514361780,2017-12-28 01:30:41.074768,437,376.71
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.8661,1,JordanManual,CCCAGG,0.8673,0.8595,0.8596,MAID,1514361960,2017-12-28 01:30:41.074768,530,458.12
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.8661,1,JordanManual,CCCAGG,0.8661,0.8661,0.8661,MAID,1514362140,2017-12-28 01:30:41.074768,0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.8655,1,JordanManual,CCCAGG,0.8661,0.8606,0.8661,MAID,1514362320,2017-12-28 01:30:41.074768,26,22.44
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.8677,1,JordanManual,CCCAGG,0.8682,0.863,0.8655,MAID,1514362500,2017-12-28 01:30:41.074768,358,310.01
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.8704,1,JordanManual,CCCAGG,0.8731,0.8669,0.8677,MAID,1514362680,2017-12-28 01:30:41.074768,351,304.78
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.8681,1,JordanManual,CCCAGG,0.8729,0.867,0.8704,MAID,1514362860,2017-12-28 01:30:41.074768,277,241.06
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.8692,1,JordanManual,CCCAGG,0.8737,0.8642,0.8708,MAID,1514363040,2017-12-28 01:30:41.074768,744,645.65
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.8671,1,JordanManual,CCCAGG,0.8737,0.8642,0.8708,MAID,1514363220,2017-12-28 01:30:41.074768,403,349.27
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.8657,1,JordanManual,CCCAGG,0.8728,0.8654,0.8671,MAID,1514363400,2017-12-28 01:30:41.074768,98,85.12
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.8772,1,JordanManual,CCCAGG,0.8781,0.8667,0.8674,MAID,1514363580,2017-12-28 01:30:41.074768,334,291.67
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.8742,1,JordanManual,CCCAGG,0.8779,0.8698,0.8741,MAID,1514363760,2017-12-28 01:30:41.074768,426,372.69
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.8769,1,JordanManual,CCCAGG,0.8778,0.8698,0.8718,MAID,1514363940,2017-12-28 01:30:41.074768,275,240.3
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.8728,1,JordanManual,CCCAGG,0.8764,0.8691,0.8691,MAID,1514364120,2017-12-28 01:30:41.074768,124,108.16
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.8776,1,JordanManual,CCCAGG,0.8819,0.8692,0.8692,MAID,1514364300,2017-12-28 01:30:41.074768,77,67.35
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.8886,1,JordanManual,CCCAGG,0.889,0.8768,0.8795,MAID,1514364480,2017-12-28 01:30:41.074768,297,263.25
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.8854,1,JordanManual,CCCAGG,0.8891,0.8829,0.8859,MAID,1514364660,2017-12-28 01:30:41.074768,1038,920.65
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.8822,1,JordanManual,CCCAGG,0.8869,0.8803,0.8865,MAID,1514364840,2017-12-28 01:30:41.074768,654,577.31
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.8867,1,JordanManual,CCCAGG,0.8874,0.8802,0.8805,MAID,1514365020,2017-12-28 01:30:41.074768,808,715.67
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.8797,1,JordanManual,CCCAGG,0.8873,0.8797,0.8873,MAID,1514365200,2017-12-28 01:30:41.074768,443,390.26
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.8836,1,JordanManual,CCCAGG,0.888,0.8792,0.8795,MAID,1514365380,2017-12-28 01:30:41.074768,505,446.66
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.8844,1,JordanManual,CCCAGG,0.8888,0.8832,0.8867,MAID,1514365560,2017-12-28 01:30:41.074768,228,202.36
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.8878,1,JordanManual,CCCAGG,0.8891,0.8861,0.8861,MAID,1514365740,2017-12-28 01:30:41.074768,300,266.41
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.8847,1,JordanManual,CCCAGG,0.8934,0.8847,0.8882,MAID,1514365920,2017-12-28 01:30:41.074768,197,175.45
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.8903,1,JordanManual,CCCAGG,0.8943,0.886,0.8896,MAID,1514366100,2017-12-28 01:30:41.074768,117,104.14
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.8937,1,JordanManual,CCCAGG,0.8941,0.8847,0.8917,MAID,1514366280,2017-12-28 01:30:41.074768,94,83.6
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.8869,1,JordanManual,CCCAGG,0.8928,0.8852,0.8928,MAID,1514366460,2017-12-28 01:30:41.074768,66,58.67
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.8916,1,JordanManual,CCCAGG,0.8937,0.8847,0.8869,MAID,1514366640,2017-12-28 01:30:41.074768,25,22.23
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.8889,1,JordanManual,CCCAGG,0.8914,0.8846,0.889,MAID,1514366820,2017-12-28 01:30:41.074768,63,55.91
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.882,1,JordanManual,CCCAGG,0.8868,0.8789,0.8849,MAID,1514367000,2017-12-28 01:30:41.074768,160,141.13
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.8832,1,JordanManual,CCCAGG,0.8832,0.8746,0.8778,MAID,1514367180,2017-12-28 01:30:41.074768,243,213.51
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.874,1,JordanManual,CCCAGG,0.8835,0.8723,0.8769,MAID,1514367360,2017-12-28 01:30:41.074768,191,167.45
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.8694,1,JordanManual,CCCAGG,0.8779,0.8692,0.8761,MAID,1514367540,2017-12-28 01:30:41.074768,110,96.07
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.8751,1,JordanManual,CCCAGG,0.8759,0.8685,0.8759,MAID,1514367720,2017-12-28 01:30:41.074768,133,115.7
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.8699,1,JordanManual,CCCAGG,0.8734,0.8678,0.873,MAID,1514367900,2017-12-28 01:30:41.074768,355,309.33
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.873,1,JordanManual,CCCAGG,0.873,0.8663,0.873,MAID,1514368080,2017-12-28 01:30:41.074768,121,105.45
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.8768,1,JordanManual,CCCAGG,0.8768,0.869,0.8725,MAID,1514368260,2017-12-28 01:30:41.074768,123,107.27
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.8649,1,JordanManual,CCCAGG,0.8768,0.8649,0.8768,MAID,1514368440,2017-12-28 01:30:41.074768,259,224.87
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.8633,1,JordanManual,CCCAGG,0.8638,0.8633,0.8638,MAID,1514368620,2017-12-28 01:30:41.074768,865,748.52
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.864,1,JordanManual,CCCAGG,0.8727,0.8639,0.8658,MAID,1514368800,2017-12-28 01:30:41.074768,218,189.62
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.8734,1,JordanManual,CCCAGG,0.8734,0.8642,0.8657,MAID,1514368980,2017-12-28 01:30:41.074768,250,217.72
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.8826,1,JordanManual,CCCAGG,0.8837,0.8757,0.8766,MAID,1514369160,2017-12-28 01:30:41.074768,321,282.83
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.8763,1,JordanManual,CCCAGG,0.8835,0.8744,0.88,MAID,1514369340,2017-12-28 01:30:41.074768,858,752.58
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.8768,1,JordanManual,CCCAGG,0.8824,0.8741,0.8758,MAID,1514369520,2017-12-28 01:30:41.074768,483,422.81
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.8641,1,JordanManual,CCCAGG,0.8751,0.8641,0.8751,MAID,1514369700,2017-12-28 01:30:41.074768,564,488.31
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.8594,1,JordanManual,CCCAGG,0.8697,0.8594,0.863,MAID,1514369880,2017-12-28 01:30:41.074768,264,227.44
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.86,1,JordanManual,CCCAGG,0.8643,0.8588,0.8593,MAID,1514370060,2017-12-28 01:30:41.074768,326,281.11
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.8559,1,JordanManual,CCCAGG,0.8614,0.8539,0.86,MAID,1514370240,2017-12-28 01:30:41.074768,469,402.5
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.8547,1,JordanManual,CCCAGG,0.859,0.8542,0.8567,MAID,1514370420,2017-12-28 01:30:41.074768,102,87.38
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.8555,1,JordanManual,CCCAGG,0.8592,0.8535,0.8553,MAID,1514370600,2017-12-28 01:30:41.074768,85,72.73
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.8562,1,JordanManual,CCCAGG,0.8592,0.8534,0.8534,MAID,1514370780,2017-12-28 01:30:41.074768,139,118.89
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.8598,1,JordanManual,CCCAGG,0.8625,0.8538,0.8594,MAID,1514370960,2017-12-28 01:30:41.074768,52,44.7
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.8601,1,JordanManual,CCCAGG,0.8626,0.8546,0.859,MAID,1514371140,2017-12-28 01:30:41.074768,76,65.12
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.8562,1,JordanManual,CCCAGG,0.8626,0.8536,0.859,MAID,1514371320,2017-12-28 01:30:41.074768,273,233.29
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.8573,1,JordanManual,CCCAGG,0.8576,0.8545,0.8562,MAID,1514371500,2017-12-28 01:30:41.074768,79,67.64
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.8488,1,JordanManual,CCCAGG,0.8574,0.8488,0.8573,MAID,1514371680,2017-12-28 01:30:41.074768,96,82.11
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.8505,1,JordanManual,CCCAGG,0.8571,0.8502,0.8565,MAID,1514371860,2017-12-28 01:30:41.074768,44,37.52
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.8631,1,JordanManual,CCCAGG,0.8632,0.8545,0.8545,MAID,1514372040,2017-12-28 01:30:41.074768,154,132.76
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.8642,1,JordanManual,CCCAGG,0.8677,0.8607,0.8647,MAID,1514372220,2017-12-28 01:30:41.074768,315,272.09
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.8778,1,JordanManual,CCCAGG,0.8778,0.8668,0.8668,MAID,1514372400,2017-12-28 01:30:41.074768,268,233.89
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.8754,1,JordanManual,CCCAGG,0.8776,0.8727,0.8771,MAID,1514372580,2017-12-28 01:30:41.074768,267,233.8
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.8785,1,JordanManual,CCCAGG,0.8785,0.8721,0.8746,MAID,1514372760,2017-12-28 01:30:41.074768,249,217.98
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.8711,1,JordanManual,CCCAGG,0.8785,0.8691,0.8785,MAID,1514372940,2017-12-28 01:30:41.074768,174,151.68
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.8681,1,JordanManual,CCCAGG,0.8761,0.8665,0.8739,MAID,1514373120,2017-12-28 01:30:41.074768,288,250.43
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.8757,1,JordanManual,CCCAGG,0.8757,0.867,0.8684,MAID,1514373300,2017-12-28 01:30:41.074768,225,196.16
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.8785,1,JordanManual,CCCAGG,0.8785,0.8742,0.8748,MAID,1514373480,2017-12-28 01:30:41.074768,420,368.12
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.9,1,JordanManual,CCCAGG,0.9,0.8789,0.8789,MAID,1514373660,2017-12-28 01:30:41.074768,7675,6905.61
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.911,1,JordanManual,CCCAGG,0.911,0.8929,0.9,MAID,1514373840,2017-12-28 01:30:41.074768,21677,19508.35
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.9152,1,JordanManual,CCCAGG,0.9169,0.9069,0.911,MAID,1514374020,2017-12-28 01:30:41.074768,744,678.56
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.9104,1,JordanManual,CCCAGG,0.9134,0.9061,0.911,MAID,1514374200,2017-12-28 01:30:41.074768,666,605.31
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.9182,1,JordanManual,CCCAGG,0.9182,0.9063,0.9063,MAID,1514374380,2017-12-28 01:30:41.074768,1689,1550.34
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.9172,1,JordanManual,CCCAGG,0.92,0.9111,0.9193,MAID,1514374560,2017-12-28 01:30:41.074768,569,522.05
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.9183,1,JordanManual,CCCAGG,0.92,0.9139,0.9139,MAID,1514374740,2017-12-28 01:30:41.074768,933,858.13
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.9191,1,JordanManual,CCCAGG,0.9197,0.9169,0.9177,MAID,1514374920,2017-12-28 01:30:41.074768,122,111.98
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.9157,1,JordanManual,CCCAGG,0.92,0.9085,0.9191,MAID,1514375100,2017-12-28 01:30:41.074768,1281,1177.87
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.9104,1,JordanManual,CCCAGG,0.9193,0.9092,0.9151,MAID,1514375280,2017-12-28 01:30:41.074768,101,92.21
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.9124,1,JordanManual,CCCAGG,0.9174,0.9077,0.9124,MAID,1514375460,2017-12-28 01:30:41.074768,63,57.52
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.907,1,JordanManual,CCCAGG,0.9157,0.9061,0.9118,MAID,1514375640,2017-12-28 01:30:41.074768,65,59.05
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9129,1,JordanManual,CCCAGG,0.9165,0.9087,0.9108,MAID,1514375820,2017-12-28 01:30:41.074768,39,35.58
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.9116,1,JordanManual,CCCAGG,0.9132,0.9064,0.9108,MAID,1514376000,2017-12-28 01:30:41.074768,46,41.82
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.9134,1,JordanManual,CCCAGG,0.9144,0.9061,0.9099,MAID,1514376180,2017-12-28 01:30:41.074768,24,21.87
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.9082,1,JordanManual,CCCAGG,0.9146,0.9082,0.9145,MAID,1514376360,2017-12-28 01:30:41.074768,193,176.39
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.9132,1,JordanManual,CCCAGG,0.9132,0.9062,0.9111,MAID,1514376540,2017-12-28 01:30:41.074768,105,95.49
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.9064,1,JordanManual,CCCAGG,0.9158,0.9064,0.909,MAID,1514376720,2017-12-28 01:30:41.074768,51,46.47
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.9119,1,JordanManual,CCCAGG,0.9151,0.9024,0.9151,MAID,1514376900,2017-12-28 01:30:41.074768,57,51.64
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.9073,1,JordanManual,CCCAGG,0.9119,0.9012,0.9119,MAID,1514377080,2017-12-28 01:30:41.074768,122,110.6
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.9172,1,JordanManual,CCCAGG,0.9176,0.9011,0.9027,MAID,1514377260,2017-12-28 01:30:41.074768,64,58.17
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.9184,1,JordanManual,CCCAGG,0.9198,0.9097,0.9184,MAID,1514377440,2017-12-28 01:30:41.074768,290,265.71
