Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0817,1,JordanManual,CCCAGG,0.0817,0.08157,0.08157,HPC,1514351160,2017-12-28 01:30:04.264790,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.08162,1,JordanManual,CCCAGG,0.08174,0.08162,0.08167,HPC,1514351340,2017-12-28 01:30:04.264790,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0811,1,JordanManual,CCCAGG,0.08152,0.0811,0.08152,HPC,1514351520,2017-12-28 01:30:04.264790,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.06515,1,JordanManual,CCCAGG,0.06525,0.06515,0.06525,HPC,1514351700,2017-12-28 01:30:04.264790,4000.0,261.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.06513,1,JordanManual,CCCAGG,0.06516,0.06513,0.06516,HPC,1514351880,2017-12-28 01:30:04.264790,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.06524,1,JordanManual,CCCAGG,0.06524,0.06511,0.06511,HPC,1514352060,2017-12-28 01:30:04.264790,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.07257,1,JordanManual,CCCAGG,0.07258,0.06526,0.06526,HPC,1514352240,2017-12-28 01:30:04.264790,900.94,59.38
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.07273,1,JordanManual,CCCAGG,0.07273,0.07264,0.07264,HPC,1514352420,2017-12-28 01:30:04.264790,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.07281,1,JordanManual,CCCAGG,0.07281,0.07276,0.07276,HPC,1514352600,2017-12-28 01:30:04.264790,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.07283,1,JordanManual,CCCAGG,0.07285,0.07283,0.07285,HPC,1514352780,2017-12-28 01:30:04.264790,438.1,31.92
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.07265,1,JordanManual,CCCAGG,0.07278,0.07265,0.07278,HPC,1514352960,2017-12-28 01:30:04.264790,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.07265,1,JordanManual,CCCAGG,0.07265,0.07256,0.07256,HPC,1514353140,2017-12-28 01:30:04.264790,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0727,1,JordanManual,CCCAGG,0.07272,0.0727,0.07271,HPC,1514353320,2017-12-28 01:30:04.264790,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.07284,1,JordanManual,CCCAGG,0.07284,0.07271,0.07271,HPC,1514353500,2017-12-28 01:30:04.264790,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.07296,1,JordanManual,CCCAGG,0.07302,0.07296,0.07296,HPC,1514353680,2017-12-28 01:30:04.264790,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.07294,1,JordanManual,CCCAGG,0.07294,0.07293,0.07293,HPC,1514353860,2017-12-28 01:30:04.264790,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.07296,1,JordanManual,CCCAGG,0.07296,0.07288,0.07294,HPC,1514354040,2017-12-28 01:30:04.264790,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.06961,1,JordanManual,CCCAGG,0.07299,0.06961,0.07297,HPC,1514354220,2017-12-28 01:30:04.264790,236.41,16.46
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.06915,1,JordanManual,CCCAGG,0.06974,0.06915,0.06964,HPC,1514354400,2017-12-28 01:30:04.264790,500.29,34.73
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.06928,1,JordanManual,CCCAGG,0.06928,0.06923,0.06923,HPC,1514354580,2017-12-28 01:30:04.264790,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0679,1,JordanManual,CCCAGG,0.06926,0.0679,0.06926,HPC,1514354760,2017-12-28 01:30:04.264790,330.0,22.41
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.06782,1,JordanManual,CCCAGG,0.06788,0.06782,0.06788,HPC,1514354940,2017-12-28 01:30:04.264790,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.06779,1,JordanManual,CCCAGG,0.0678,0.06775,0.0678,HPC,1514355120,2017-12-28 01:30:04.264790,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.06781,1,JordanManual,CCCAGG,0.06783,0.06779,0.06779,HPC,1514355300,2017-12-28 01:30:04.264790,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.06764,1,JordanManual,CCCAGG,0.06782,0.06764,0.06782,HPC,1514355480,2017-12-28 01:30:04.264790,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.06799,1,JordanManual,CCCAGG,0.06799,0.06776,0.06776,HPC,1514355660,2017-12-28 01:30:04.264790,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.06799,1,JordanManual,CCCAGG,0.06804,0.06799,0.06802,HPC,1514355840,2017-12-28 01:30:04.264790,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.06794,1,JordanManual,CCCAGG,0.06797,0.06794,0.06797,HPC,1514356020,2017-12-28 01:30:04.264790,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.06591,1,JordanManual,CCCAGG,0.06598,0.06591,0.06593,HPC,1514356200,2017-12-28 01:30:04.264790,600.0,39.56
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.06578,1,JordanManual,CCCAGG,0.06584,0.06578,0.06584,HPC,1514356380,2017-12-28 01:30:04.264790,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.06571,1,JordanManual,CCCAGG,0.06574,0.06571,0.06572,HPC,1514356560,2017-12-28 01:30:04.264790,200.0,13.14
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.06569,1,JordanManual,CCCAGG,0.06575,0.06569,0.06572,HPC,1514356740,2017-12-28 01:30:04.264790,300.0,19.73
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0657,1,JordanManual,CCCAGG,0.0657,0.06566,0.06566,HPC,1514356920,2017-12-28 01:30:04.264790,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.06556,1,JordanManual,CCCAGG,0.06563,0.06556,0.06563,HPC,1514357100,2017-12-28 01:30:04.264790,907.0,59.49
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.06213,1,JordanManual,CCCAGG,0.06803,0.06213,0.06558,HPC,1514357280,2017-12-28 01:30:04.264790,10.0,0.6213
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.07366,1,JordanManual,CCCAGG,0.07366,0.06217,0.06217,HPC,1514357460,2017-12-28 01:30:04.264790,10.0,0.7366
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.07373,1,JordanManual,CCCAGG,0.07373,0.07355,0.07364,HPC,1514357640,2017-12-28 01:30:04.264790,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0737,1,JordanManual,CCCAGG,0.0737,0.07364,0.07368,HPC,1514357820,2017-12-28 01:30:04.264790,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.07381,1,JordanManual,CCCAGG,0.07381,0.07368,0.07368,HPC,1514358000,2017-12-28 01:30:04.264790,600.0,44.29
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.07381,1,JordanManual,CCCAGG,0.07383,0.07381,0.07381,HPC,1514358180,2017-12-28 01:30:04.264790,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.07383,1,JordanManual,CCCAGG,0.07387,0.07383,0.07386,HPC,1514358360,2017-12-28 01:30:04.264790,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.07383,1,JordanManual,CCCAGG,0.07388,0.07383,0.07386,HPC,1514358540,2017-12-28 01:30:04.264790,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0731,1,JordanManual,CCCAGG,0.07365,0.0731,0.07365,HPC,1514358720,2017-12-28 01:30:04.264790,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.07302,1,JordanManual,CCCAGG,0.07304,0.07294,0.07304,HPC,1514358900,2017-12-28 01:30:04.264790,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.07307,1,JordanManual,CCCAGG,0.07307,0.07301,0.07301,HPC,1514359080,2017-12-28 01:30:04.264790,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.07316,1,JordanManual,CCCAGG,0.07316,0.07312,0.07312,HPC,1514359260,2017-12-28 01:30:04.264790,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.07322,1,JordanManual,CCCAGG,0.07324,0.07322,0.07322,HPC,1514359440,2017-12-28 01:30:04.264790,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.07283,1,JordanManual,CCCAGG,0.07318,0.07283,0.07318,HPC,1514359620,2017-12-28 01:30:04.264790,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.07258,1,JordanManual,CCCAGG,0.07283,0.07258,0.07283,HPC,1514359800,2017-12-28 01:30:04.264790,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.07247,1,JordanManual,CCCAGG,0.07249,0.0723,0.07249,HPC,1514359980,2017-12-28 01:30:04.264790,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.07266,1,JordanManual,CCCAGG,0.07267,0.07253,0.07253,HPC,1514360160,2017-12-28 01:30:04.264790,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.07241,1,JordanManual,CCCAGG,0.07258,0.07241,0.07258,HPC,1514360340,2017-12-28 01:30:04.264790,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.07224,1,JordanManual,CCCAGG,0.07243,0.07224,0.07243,HPC,1514360520,2017-12-28 01:30:04.264790,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.04856,1,JordanManual,CCCAGG,0.07468,0.04856,0.07468,HPC,1514360700,2017-12-28 01:30:04.264790,600.0,29.17
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.04874,1,JordanManual,CCCAGG,0.04874,0.04863,0.04863,HPC,1514360880,2017-12-28 01:30:04.264790,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.04894,1,JordanManual,CCCAGG,0.04894,0.04874,0.04874,HPC,1514361060,2017-12-28 01:30:04.264790,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.04897,1,JordanManual,CCCAGG,0.04897,0.04894,0.04894,HPC,1514361240,2017-12-28 01:30:04.264790,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.04901,1,JordanManual,CCCAGG,0.04901,0.04897,0.04898,HPC,1514361420,2017-12-28 01:30:04.264790,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.04911,1,JordanManual,CCCAGG,0.04911,0.04906,0.04907,HPC,1514361600,2017-12-28 01:30:04.264790,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.04889,1,JordanManual,CCCAGG,0.04914,0.04889,0.04914,HPC,1514361780,2017-12-28 01:30:04.264790,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.04891,1,JordanManual,CCCAGG,0.04894,0.04891,0.04894,HPC,1514361960,2017-12-28 01:30:04.264790,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.04885,1,JordanManual,CCCAGG,0.04896,0.04885,0.04896,HPC,1514362140,2017-12-28 01:30:04.264790,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.04878,1,JordanManual,CCCAGG,0.04883,0.04878,0.04883,HPC,1514362320,2017-12-28 01:30:04.264790,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.04886,1,JordanManual,CCCAGG,0.04886,0.04877,0.04877,HPC,1514362500,2017-12-28 01:30:04.264790,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.04889,1,JordanManual,CCCAGG,0.04889,0.04882,0.04886,HPC,1514362680,2017-12-28 01:30:04.264790,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.04892,1,JordanManual,CCCAGG,0.04893,0.04892,0.04893,HPC,1514362860,2017-12-28 01:30:04.264790,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.04909,1,JordanManual,CCCAGG,0.04909,0.04898,0.04898,HPC,1514363040,2017-12-28 01:30:04.264790,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.04909,1,JordanManual,CCCAGG,0.04911,0.04908,0.04908,HPC,1514363220,2017-12-28 01:30:04.264790,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.04909,1,JordanManual,CCCAGG,0.04909,0.04907,0.04907,HPC,1514363400,2017-12-28 01:30:04.264790,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.04897,1,JordanManual,CCCAGG,0.04906,0.04897,0.04906,HPC,1514363580,2017-12-28 01:30:04.264790,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.04897,1,JordanManual,CCCAGG,0.049,0.04897,0.049,HPC,1514363760,2017-12-28 01:30:04.264790,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.04902,1,JordanManual,CCCAGG,0.04902,0.04901,0.04901,HPC,1514363940,2017-12-28 01:30:04.264790,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.04908,1,JordanManual,CCCAGG,0.04908,0.04906,0.04906,HPC,1514364120,2017-12-28 01:30:04.264790,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.04905,1,JordanManual,CCCAGG,0.04908,0.04905,0.04908,HPC,1514364300,2017-12-28 01:30:04.264790,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.04899,1,JordanManual,CCCAGG,0.04906,0.04899,0.04906,HPC,1514364480,2017-12-28 01:30:04.264790,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.04892,1,JordanManual,CCCAGG,0.04893,0.04892,0.04893,HPC,1514364660,2017-12-28 01:30:04.264790,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0487,1,JordanManual,CCCAGG,0.04889,0.0487,0.04889,HPC,1514364840,2017-12-28 01:30:04.264790,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.04862,1,JordanManual,CCCAGG,0.04869,0.04861,0.04869,HPC,1514365020,2017-12-28 01:30:04.264790,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.04871,1,JordanManual,CCCAGG,0.04871,0.04863,0.04863,HPC,1514365200,2017-12-28 01:30:04.264790,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.04871,1,JordanManual,CCCAGG,0.04874,0.04871,0.04874,HPC,1514365380,2017-12-28 01:30:04.264790,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.04874,1,JordanManual,CCCAGG,0.04874,0.0487,0.0487,HPC,1514365560,2017-12-28 01:30:04.264790,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.04885,1,JordanManual,CCCAGG,0.04885,0.04874,0.04874,HPC,1514365740,2017-12-28 01:30:04.264790,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.04893,1,JordanManual,CCCAGG,0.04893,0.04883,0.04884,HPC,1514365920,2017-12-28 01:30:04.264790,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.04892,1,JordanManual,CCCAGG,0.04902,0.04892,0.04902,HPC,1514366100,2017-12-28 01:30:04.264790,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.04882,0.04882,HPC,1514366280,2017-12-28 01:30:04.264790,2149.22,145.59
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.06758,1,JordanManual,CCCAGG,0.06772,0.06758,0.06772,HPC,1514366460,2017-12-28 01:30:04.264790,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0672,1,JordanManual,CCCAGG,0.06742,0.0672,0.06742,HPC,1514366640,2017-12-28 01:30:04.264790,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.06691,1,JordanManual,CCCAGG,0.0671,0.06691,0.0671,HPC,1514366820,2017-12-28 01:30:04.264790,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.06659,1,JordanManual,CCCAGG,0.06694,0.06659,0.06694,HPC,1514367000,2017-12-28 01:30:04.264790,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.06657,1,JordanManual,CCCAGG,0.06657,0.06651,0.06652,HPC,1514367180,2017-12-28 01:30:04.264790,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.06609,1,JordanManual,CCCAGG,0.06657,0.06609,0.06657,HPC,1514367360,2017-12-28 01:30:04.264790,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.06658,1,JordanManual,CCCAGG,0.06658,0.06635,0.06635,HPC,1514367540,2017-12-28 01:30:04.264790,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.06637,1,JordanManual,CCCAGG,0.06649,0.06637,0.06641,HPC,1514367720,2017-12-28 01:30:04.264790,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.06618,1,JordanManual,CCCAGG,0.06624,0.06618,0.06621,HPC,1514367900,2017-12-28 01:30:04.264790,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.06619,1,JordanManual,CCCAGG,0.0662,0.06619,0.06619,HPC,1514368080,2017-12-28 01:30:04.264790,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.06643,1,JordanManual,CCCAGG,0.06643,0.06614,0.06614,HPC,1514368260,2017-12-28 01:30:04.264790,50.0,3.31
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.06647,1,JordanManual,CCCAGG,0.06653,0.06647,0.06653,HPC,1514368440,2017-12-28 01:30:04.264790,599.48,39.86
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.06645,1,JordanManual,CCCAGG,0.06651,0.06638,0.06651,HPC,1514368620,2017-12-28 01:30:04.264790,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.06669,1,JordanManual,CCCAGG,0.06669,0.06645,0.06645,HPC,1514368800,2017-12-28 01:30:04.264790,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.06683,1,JordanManual,CCCAGG,0.06683,0.06672,0.06672,HPC,1514368980,2017-12-28 01:30:04.264790,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.06674,1,JordanManual,CCCAGG,0.06682,0.06674,0.06682,HPC,1514369160,2017-12-28 01:30:04.264790,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.06646,1,JordanManual,CCCAGG,0.06679,0.06646,0.06679,HPC,1514369340,2017-12-28 01:30:04.264790,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.06648,1,JordanManual,CCCAGG,0.06648,0.06635,0.06635,HPC,1514369520,2017-12-28 01:30:04.264790,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.06645,1,JordanManual,CCCAGG,0.06645,0.06631,0.0664,HPC,1514369700,2017-12-28 01:30:04.264790,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.06623,1,JordanManual,CCCAGG,0.06642,0.06623,0.06642,HPC,1514369880,2017-12-28 01:30:04.264790,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.06559,1,JordanManual,CCCAGG,0.0661,0.06559,0.0661,HPC,1514370060,2017-12-28 01:30:04.264790,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.06555,1,JordanManual,CCCAGG,0.06561,0.06554,0.06554,HPC,1514370240,2017-12-28 01:30:04.264790,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.06495,1,JordanManual,CCCAGG,0.06536,0.06495,0.06536,HPC,1514370420,2017-12-28 01:30:04.264790,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.06509,1,JordanManual,CCCAGG,0.06521,0.06499,0.06499,HPC,1514370600,2017-12-28 01:30:04.264790,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.06538,1,JordanManual,CCCAGG,0.06538,0.06504,0.06507,HPC,1514370780,2017-12-28 01:30:04.264790,1546.57,100.64
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.06536,1,JordanManual,CCCAGG,0.06566,0.06536,0.06553,HPC,1514370960,2017-12-28 01:30:04.264790,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.06561,1,JordanManual,CCCAGG,0.06561,0.0654,0.0654,HPC,1514371140,2017-12-28 01:30:04.264790,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.06554,1,JordanManual,CCCAGG,0.06556,0.06549,0.06556,HPC,1514371320,2017-12-28 01:30:04.264790,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0655,1,JordanManual,CCCAGG,0.06564,0.0655,0.06564,HPC,1514371500,2017-12-28 01:30:04.264790,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0651,1,JordanManual,CCCAGG,0.06533,0.0651,0.06533,HPC,1514371680,2017-12-28 01:30:04.264790,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.06512,1,JordanManual,CCCAGG,0.06522,0.06512,0.06522,HPC,1514371860,2017-12-28 01:30:04.264790,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.06522,1,JordanManual,CCCAGG,0.06522,0.06516,0.06521,HPC,1514372040,2017-12-28 01:30:04.264790,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.06553,1,JordanManual,CCCAGG,0.06553,0.06522,0.06522,HPC,1514372220,2017-12-28 01:30:04.264790,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.066,1,JordanManual,CCCAGG,0.066,0.06578,0.06578,HPC,1514372400,2017-12-28 01:30:04.264790,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0659,1,JordanManual,CCCAGG,0.0659,0.06579,0.06579,HPC,1514372580,2017-12-28 01:30:04.264790,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.06577,1,JordanManual,CCCAGG,0.06588,0.06577,0.06588,HPC,1514372760,2017-12-28 01:30:04.264790,0.0,0.0
