Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.08738,1,JordanManual,CCCAGG,0.08738,0.08707,0.08707,BHC*,1514368800,2017-12-28 08:18:23.839108,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.08756,1,JordanManual,CCCAGG,0.08756,0.08743,0.08743,BHC*,1514368980,2017-12-28 08:18:23.839108,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.08745,1,JordanManual,CCCAGG,0.08755,0.08745,0.08755,BHC*,1514369160,2017-12-28 08:18:23.839108,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.08708,1,JordanManual,CCCAGG,0.08751,0.08708,0.08751,BHC*,1514369340,2017-12-28 08:18:23.839108,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0871,1,JordanManual,CCCAGG,0.0871,0.08694,0.08694,BHC*,1514369520,2017-12-28 08:18:23.839108,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.08706,1,JordanManual,CCCAGG,0.08706,0.08689,0.087,BHC*,1514369700,2017-12-28 08:18:23.839108,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.08678,1,JordanManual,CCCAGG,0.08703,0.08678,0.08703,BHC*,1514369880,2017-12-28 08:18:23.839108,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.08594,1,JordanManual,CCCAGG,0.08661,0.08594,0.08661,BHC*,1514370060,2017-12-28 08:18:23.839108,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.08589,1,JordanManual,CCCAGG,0.08597,0.08588,0.08588,BHC*,1514370240,2017-12-28 08:18:23.839108,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0851,1,JordanManual,CCCAGG,0.08564,0.0851,0.08564,BHC*,1514370420,2017-12-28 08:18:23.839108,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.08528,1,JordanManual,CCCAGG,0.08545,0.08516,0.08516,BHC*,1514370600,2017-12-28 08:18:23.839108,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.08426,1,JordanManual,CCCAGG,0.08526,0.08382,0.08526,BHC*,1514370780,2017-12-28 08:18:23.839108,52965.34,4439.55
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.08595,1,JordanManual,CCCAGG,0.08634,0.08446,0.08446,BHC*,1514370960,2017-12-28 08:18:23.839108,25248.93,2175.95
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.08629,1,JordanManual,CCCAGG,0.08629,0.08601,0.08601,BHC*,1514371140,2017-12-28 08:18:23.839108,12839.97,1107.96
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.08604,1,JordanManual,CCCAGG,0.08621,0.08597,0.08621,BHC*,1514371320,2017-12-28 08:18:23.839108,25537.73,2198.17
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.08598,1,JordanManual,CCCAGG,0.08617,0.08598,0.08617,BHC*,1514371500,2017-12-28 08:18:23.839108,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.08529,1,JordanManual,CCCAGG,0.08575,0.08529,0.08575,BHC*,1514371680,2017-12-28 08:18:23.839108,8211.0,700.81
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.08549,1,JordanManual,CCCAGG,0.08561,0.08545,0.08545,BHC*,1514371860,2017-12-28 08:18:23.839108,13591.58,1163.58
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.08561,1,JordanManual,CCCAGG,0.08561,0.08553,0.08559,BHC*,1514372040,2017-12-28 08:18:23.839108,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.08602,1,JordanManual,CCCAGG,0.08602,0.08561,0.08561,BHC*,1514372220,2017-12-28 08:18:23.839108,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.08427,1,JordanManual,CCCAGG,0.08635,0.08399,0.08635,BHC*,1514372400,2017-12-28 08:18:23.839108,8741.42,734.19
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0843,1,JordanManual,CCCAGG,0.0843,0.084,0.084,BHC*,1514372580,2017-12-28 08:18:23.839108,10683.58,899.77
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.08414,1,JordanManual,CCCAGG,0.08428,0.08414,0.08428,BHC*,1514372760,2017-12-28 08:18:23.839108,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0839,1,JordanManual,CCCAGG,0.08402,0.08387,0.08402,BHC*,1514372940,2017-12-28 08:18:23.839108,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.08781,1,JordanManual,CCCAGG,0.08781,0.08404,0.08404,BHC*,1514373120,2017-12-28 08:18:23.839108,9822.92,857.8
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.08803,1,JordanManual,CCCAGG,0.08803,0.08785,0.08785,BHC*,1514373300,2017-12-28 08:18:23.839108,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.08777,1,JordanManual,CCCAGG,0.08814,0.08777,0.08814,BHC*,1514373480,2017-12-28 08:18:23.839108,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.08771,1,JordanManual,CCCAGG,0.08772,0.08771,0.08772,BHC*,1514373660,2017-12-28 08:18:23.839108,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.09062,1,JordanManual,CCCAGG,0.09087,0.09062,0.09087,BHC*,1514373840,2017-12-28 08:18:23.839108,11110.7,1009.63
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.09081,1,JordanManual,CCCAGG,0.09081,0.09043,0.09043,BHC*,1514374020,2017-12-28 08:18:23.839108,11355.74,1031.21
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.09074,1,JordanManual,CCCAGG,0.09074,0.09069,0.09073,BHC*,1514374200,2017-12-28 08:18:23.839108,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.09091,1,JordanManual,CCCAGG,0.09091,0.09072,0.09072,BHC*,1514374380,2017-12-28 08:18:23.839108,8370.93,759.41
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.09129,1,JordanManual,CCCAGG,0.09129,0.09102,0.09102,BHC*,1514374560,2017-12-28 08:18:23.839108,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.09126,1,JordanManual,CCCAGG,0.09137,0.09126,0.09137,BHC*,1514374740,2017-12-28 08:18:23.839108,8303.17,758.66
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.09137,1,JordanManual,CCCAGG,0.09137,0.09125,0.09125,BHC*,1514374920,2017-12-28 08:18:23.839108,12784.67,1166.6
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.08844,1,JordanManual,CCCAGG,0.09143,0.08844,0.09141,BHC*,1514375100,2017-12-28 08:18:23.839108,14167.52,1252.98
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0884,1,JordanManual,CCCAGG,0.08849,0.0884,0.08849,BHC*,1514375280,2017-12-28 08:18:23.839108,12781.37,1129.87
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.08827,1,JordanManual,CCCAGG,0.08832,0.08827,0.08832,BHC*,1514375460,2017-12-28 08:18:23.839108,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.08976,1,JordanManual,CCCAGG,0.08976,0.08959,0.0896,BHC*,1514375640,2017-12-28 08:18:23.839108,11935.92,1071.37
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.08972,1,JordanManual,CCCAGG,0.08989,0.08972,0.08989,BHC*,1514375820,2017-12-28 08:18:23.839108,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.09001,1,JordanManual,CCCAGG,0.09001,0.08988,0.08988,BHC*,1514376000,2017-12-28 08:18:23.839108,12377.55,1114.1
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0902,1,JordanManual,CCCAGG,0.0902,0.09006,0.09006,BHC*,1514376180,2017-12-28 08:18:23.839108,9149.22,825.26
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.09031,1,JordanManual,CCCAGG,0.09032,0.09031,0.09031,BHC*,1514376360,2017-12-28 08:18:23.839108,11112.92,1003.61
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.09055,1,JordanManual,CCCAGG,0.09055,0.09029,0.09029,BHC*,1514376540,2017-12-28 08:18:23.839108,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.09064,1,JordanManual,CCCAGG,0.09064,0.09061,0.09061,BHC*,1514376720,2017-12-28 08:18:23.839108,10153.14,920.28
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0904,1,JordanManual,CCCAGG,0.09059,0.0904,0.09059,BHC*,1514376900,2017-12-28 08:18:23.839108,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.09046,1,JordanManual,CCCAGG,0.09058,0.09046,0.09057,BHC*,1514377080,2017-12-28 08:18:23.839108,7812.55,707.66
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.09054,1,JordanManual,CCCAGG,0.09054,0.09041,0.09041,BHC*,1514377260,2017-12-28 08:18:23.839108,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.08926,1,JordanManual,CCCAGG,0.09085,0.08926,0.09059,BHC*,1514377440,2017-12-28 08:18:23.839108,21272.85,1930.69
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.09073,1,JordanManual,CCCAGG,0.09073,0.08928,0.0893,BHC*,1514377620,2017-12-28 08:18:23.839108,9169.03,831.91
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.09087,1,JordanManual,CCCAGG,0.09087,0.09075,0.09075,BHC*,1514377800,2017-12-28 08:18:23.839108,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.09125,1,JordanManual,CCCAGG,0.09125,0.09096,0.09096,BHC*,1514377980,2017-12-28 08:18:23.839108,13028.83,1188.88
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.09208,1,JordanManual,CCCAGG,0.09208,0.09085,0.09117,BHC*,1514378160,2017-12-28 08:18:23.839108,443.65,40.58
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.09204,1,JordanManual,CCCAGG,0.09218,0.09204,0.09218,BHC*,1514378340,2017-12-28 08:18:23.839108,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.09189,1,JordanManual,CCCAGG,0.09192,0.09182,0.09192,BHC*,1514378520,2017-12-28 08:18:23.839108,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.09191,1,JordanManual,CCCAGG,0.09203,0.09191,0.09195,BHC*,1514378700,2017-12-28 08:18:23.839108,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.09073,1,JordanManual,CCCAGG,0.09216,0.09073,0.09205,BHC*,1514378880,2017-12-28 08:18:23.839108,20735.77,1896.06
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.09053,1,JordanManual,CCCAGG,0.0907,0.0905,0.0907,BHC*,1514379060,2017-12-28 08:18:23.839108,8290.12,750.67
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.09065,1,JordanManual,CCCAGG,0.09065,0.09055,0.09055,BHC*,1514379240,2017-12-28 08:18:23.839108,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0909,1,JordanManual,CCCAGG,0.0909,0.0906,0.0906,BHC*,1514379420,2017-12-28 08:18:23.839108,13824.75,1256.26
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.09061,1,JordanManual,CCCAGG,0.09214,0.09061,0.09071,BHC*,1514379600,2017-12-28 08:18:23.839108,14842.95,1346.4
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.09067,1,JordanManual,CCCAGG,0.09079,0.09067,0.09072,BHC*,1514379780,2017-12-28 08:18:23.839108,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.09019,1,JordanManual,CCCAGG,0.09063,0.09019,0.09063,BHC*,1514379960,2017-12-28 08:18:23.839108,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.08964,1,JordanManual,CCCAGG,0.08998,0.08949,0.08998,BHC*,1514380140,2017-12-28 08:18:23.839108,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.08944,1,JordanManual,CCCAGG,0.08962,0.08944,0.08961,BHC*,1514380320,2017-12-28 08:18:23.839108,9555.61,854.65
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.08886,1,JordanManual,CCCAGG,0.08945,0.08886,0.08945,BHC*,1514380500,2017-12-28 08:18:23.839108,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.08898,1,JordanManual,CCCAGG,0.08917,0.08898,0.08917,BHC*,1514380680,2017-12-28 08:18:23.839108,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.08936,1,JordanManual,CCCAGG,0.08936,0.08901,0.08901,BHC*,1514380860,2017-12-28 08:18:23.839108,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.08949,1,JordanManual,CCCAGG,0.08958,0.08949,0.0895,BHC*,1514381040,2017-12-28 08:18:23.839108,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.08956,1,JordanManual,CCCAGG,0.08956,0.08953,0.08956,BHC*,1514381220,2017-12-28 08:18:23.839108,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.08975,1,JordanManual,CCCAGG,0.08975,0.08961,0.08961,BHC*,1514381400,2017-12-28 08:18:23.839108,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.08977,1,JordanManual,CCCAGG,0.08977,0.08969,0.08969,BHC*,1514381580,2017-12-28 08:18:23.839108,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.089,1,JordanManual,CCCAGG,0.08983,0.089,0.08983,BHC*,1514381760,2017-12-28 08:18:23.839108,8870.4,789.47
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.089,1,JordanManual,CCCAGG,0.089,0.08895,0.08895,BHC*,1514381940,2017-12-28 08:18:23.839108,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.08915,1,JordanManual,CCCAGG,0.08915,0.089,0.089,BHC*,1514382120,2017-12-28 08:18:23.839108,11098.21,988.07
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.08995,1,JordanManual,CCCAGG,0.08995,0.08916,0.08916,BHC*,1514382300,2017-12-28 08:18:23.839108,777.6,69.95
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.09002,1,JordanManual,CCCAGG,0.09002,0.08992,0.08992,BHC*,1514382480,2017-12-28 08:18:23.839108,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.08955,1,JordanManual,CCCAGG,0.09015,0.08939,0.09015,BHC*,1514382660,2017-12-28 08:18:23.839108,9779.8,875.49
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0896,1,JordanManual,CCCAGG,0.0896,0.08954,0.08955,BHC*,1514382840,2017-12-28 08:18:23.839108,13022.74,1166.84
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.08942,1,JordanManual,CCCAGG,0.0897,0.08942,0.0897,BHC*,1514383020,2017-12-28 08:18:23.839108,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.08951,1,JordanManual,CCCAGG,0.08951,0.08948,0.08951,BHC*,1514383200,2017-12-28 08:18:23.839108,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.08945,1,JordanManual,CCCAGG,0.0895,0.08945,0.0895,BHC*,1514383380,2017-12-28 08:18:23.839108,11970.2,1071.33
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.08919,1,JordanManual,CCCAGG,0.08933,0.08919,0.08933,BHC*,1514383560,2017-12-28 08:18:23.839108,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.08899,1,JordanManual,CCCAGG,0.08914,0.08892,0.08914,BHC*,1514383740,2017-12-28 08:18:23.839108,0.0,0.0
