Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.001108,1,JordanManual,CCCAGG,0.001113,0.001108,0.001113,NOBL,1514379960,2017-12-28 09:08:15.860782,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.001101,1,JordanManual,CCCAGG,0.001105,0.001099,0.001105,NOBL,1514380140,2017-12-28 09:08:15.860782,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0011,1,JordanManual,CCCAGG,0.001101,0.0011,0.0011,NOBL,1514380320,2017-12-28 09:08:15.860782,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.001093,1,JordanManual,CCCAGG,0.0011,0.001093,0.0011,NOBL,1514380500,2017-12-28 09:08:15.860782,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0009382,1,JordanManual,CCCAGG,0.001097,0.0009382,0.001097,NOBL,1514380680,2017-12-28 09:08:15.860782,7418.05,6.96
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0009423,1,JordanManual,CCCAGG,0.0009423,0.0009386,0.0009386,NOBL,1514380860,2017-12-28 09:08:15.860782,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0009436,1,JordanManual,CCCAGG,0.0009446,0.0009436,0.0009438,NOBL,1514381040,2017-12-28 09:08:15.860782,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0009444,1,JordanManual,CCCAGG,0.0009444,0.0009441,0.0009444,NOBL,1514381220,2017-12-28 09:08:15.860782,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0009464,1,JordanManual,CCCAGG,0.0009464,0.0009449,0.0009449,NOBL,1514381400,2017-12-28 09:08:15.860782,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.001104,1,JordanManual,CCCAGG,0.001104,0.0009457,0.0009457,NOBL,1514381580,2017-12-28 09:08:15.860782,15680.21,17.31
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.001103,1,JordanManual,CCCAGG,0.001105,0.001103,0.001105,NOBL,1514381760,2017-12-28 09:08:15.860782,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.001103,1,JordanManual,CCCAGG,0.001103,0.001102,0.001102,NOBL,1514381940,2017-12-28 09:08:15.860782,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.001105,1,JordanManual,CCCAGG,0.001105,0.001103,0.001103,NOBL,1514382120,2017-12-28 09:08:15.860782,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.001107,1,JordanManual,CCCAGG,0.001107,0.001105,0.001105,NOBL,1514382300,2017-12-28 09:08:15.860782,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.001107,1,JordanManual,CCCAGG,0.001107,0.001106,0.001106,NOBL,1514382480,2017-12-28 09:08:15.860782,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.001109,1,JordanManual,CCCAGG,0.001109,0.001108,0.001109,NOBL,1514382660,2017-12-28 09:08:15.860782,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.00111,1,JordanManual,CCCAGG,0.00111,0.001109,0.00111,NOBL,1514382840,2017-12-28 09:08:15.860782,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.001108,1,JordanManual,CCCAGG,0.001111,0.001108,0.001111,NOBL,1514383020,2017-12-28 09:08:15.860782,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.001109,1,JordanManual,CCCAGG,0.001109,0.001109,0.001109,NOBL,1514383200,2017-12-28 09:08:15.860782,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0009499,1,JordanManual,CCCAGG,0.0009504,0.0009499,0.0009504,NOBL,1514383380,2017-12-28 09:08:15.860782,15680.21,14.9
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0009471,1,JordanManual,CCCAGG,0.0009486,0.0009471,0.0009486,NOBL,1514383560,2017-12-28 09:08:15.860782,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0009451,1,JordanManual,CCCAGG,0.0009466,0.0009443,0.0009466,NOBL,1514383740,2017-12-28 09:08:15.860782,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0009426,1,JordanManual,CCCAGG,0.0009436,0.0009426,0.0009436,NOBL,1514383920,2017-12-28 09:08:15.860782,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0009435,1,JordanManual,CCCAGG,0.0009439,0.0009435,0.0009437,NOBL,1514384100,2017-12-28 09:08:15.860782,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0009453,1,JordanManual,CCCAGG,0.0009453,0.0009439,0.0009439,NOBL,1514384280,2017-12-28 09:08:15.860782,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0009443,1,JordanManual,CCCAGG,0.0009452,0.0009443,0.0009452,NOBL,1514384460,2017-12-28 09:08:15.860782,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0009451,1,JordanManual,CCCAGG,0.0009458,0.0009451,0.0009458,NOBL,1514384640,2017-12-28 09:08:15.860782,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0009449,1,JordanManual,CCCAGG,0.0009451,0.0009441,0.0009451,NOBL,1514384820,2017-12-28 09:08:15.860782,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0009422,1,JordanManual,CCCAGG,0.0009434,0.0009422,0.0009434,NOBL,1514385000,2017-12-28 09:08:15.860782,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.001096,1,JordanManual,CCCAGG,0.001098,0.0009424,0.0009424,NOBL,1514385180,2017-12-28 09:08:15.860782,100000.99,109.8
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.001091,1,JordanManual,CCCAGG,0.001095,0.001091,0.001095,NOBL,1514385360,2017-12-28 09:08:15.860782,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.001084,1,JordanManual,CCCAGG,0.001085,0.001081,0.001085,NOBL,1514385540,2017-12-28 09:08:15.860782,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.001076,1,JordanManual,CCCAGG,0.001082,0.001076,0.001082,NOBL,1514385720,2017-12-28 09:08:15.860782,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.001073,1,JordanManual,CCCAGG,0.001073,0.001071,0.001073,NOBL,1514385900,2017-12-28 09:08:15.860782,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.001073,1,JordanManual,CCCAGG,0.001076,0.001073,0.001076,NOBL,1514386080,2017-12-28 09:08:15.860782,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.001069,1,JordanManual,CCCAGG,0.001069,0.001067,0.001069,NOBL,1514386260,2017-12-28 09:08:15.860782,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.001071,1,JordanManual,CCCAGG,0.001072,0.001069,0.001072,NOBL,1514386440,2017-12-28 09:08:15.860782,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.001071,1,JordanManual,CCCAGG,0.001073,0.001071,0.001073,NOBL,1514386620,2017-12-28 09:08:15.860782,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.001065,1,JordanManual,CCCAGG,0.001069,0.001065,0.001069,NOBL,1514386800,2017-12-28 09:08:15.860782,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.001058,1,JordanManual,CCCAGG,0.001063,0.001058,0.001063,NOBL,1514386980,2017-12-28 09:08:15.860782,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.001065,1,JordanManual,CCCAGG,0.001065,0.001059,0.001059,NOBL,1514387160,2017-12-28 09:08:15.860782,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.001064,1,JordanManual,CCCAGG,0.001064,0.00106,0.00106,NOBL,1514387340,2017-12-28 09:08:15.860782,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.001062,1,JordanManual,CCCAGG,0.001064,0.001062,0.001064,NOBL,1514387520,2017-12-28 09:08:15.860782,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.00107,1,JordanManual,CCCAGG,0.00107,0.001064,0.001064,NOBL,1514387700,2017-12-28 09:08:15.860782,72711.72,77.37
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.00107,1,JordanManual,CCCAGG,0.00107,0.001067,0.001067,NOBL,1514387880,2017-12-28 09:08:15.860782,41138.94,43.94
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.001069,1,JordanManual,CCCAGG,0.001071,0.001069,0.001071,NOBL,1514388060,2017-12-28 09:08:15.860782,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.001074,1,JordanManual,CCCAGG,0.001074,0.00107,0.00107,NOBL,1514388240,2017-12-28 09:08:15.860782,7271.17,7.79
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.001076,1,JordanManual,CCCAGG,0.001077,0.001076,0.001076,NOBL,1514388420,2017-12-28 09:08:15.860782,23369.4,25.15
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.001073,1,JordanManual,CCCAGG,0.001073,0.001073,0.001073,NOBL,1514388600,2017-12-28 09:08:15.860782,9754.15,10.47
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.001075,1,JordanManual,CCCAGG,0.001077,0.001075,0.001077,NOBL,1514388780,2017-12-28 09:08:15.860782,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.00107,1,JordanManual,CCCAGG,0.001073,0.00107,0.001073,NOBL,1514388960,2017-12-28 09:08:15.860782,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.00107,1,JordanManual,CCCAGG,0.001071,0.00107,0.001071,NOBL,1514389140,2017-12-28 09:08:15.860782,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.001068,1,JordanManual,CCCAGG,0.001068,0.001065,0.001068,NOBL,1514389320,2017-12-28 09:08:15.860782,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.001068,1,JordanManual,CCCAGG,0.001068,0.001066,0.001067,NOBL,1514389500,2017-12-28 09:08:15.860782,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.001071,1,JordanManual,CCCAGG,0.001071,0.001069,0.001069,NOBL,1514389680,2017-12-28 09:08:15.860782,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.001072,1,JordanManual,CCCAGG,0.001072,0.00107,0.00107,NOBL,1514389860,2017-12-28 09:08:15.860782,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.001071,1,JordanManual,CCCAGG,0.001072,0.001071,0.001072,NOBL,1514390040,2017-12-28 09:08:15.860782,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0009196,1,JordanManual,CCCAGG,0.001072,0.0009196,0.001071,NOBL,1514390220,2017-12-28 09:08:15.860782,8500.0,7.82
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0009229,1,JordanManual,CCCAGG,0.0009229,0.0009189,0.0009189,NOBL,1514390400,2017-12-28 09:08:15.860782,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0009251,1,JordanManual,CCCAGG,0.0009251,0.0009236,0.0009236,NOBL,1514390580,2017-12-28 09:08:15.860782,103631.74,95.71
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0009238,1,JordanManual,CCCAGG,0.0009243,0.0009231,0.0009243,NOBL,1514390760,2017-12-28 09:08:15.860782,63289.67,58.47
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0009232,1,JordanManual,CCCAGG,0.0009239,0.0009232,0.0009239,NOBL,1514390940,2017-12-28 09:08:15.860782,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0009215,1,JordanManual,CCCAGG,0.0009229,0.0009215,0.0009229,NOBL,1514391120,2017-12-28 09:08:15.860782,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0009202,1,JordanManual,CCCAGG,0.0009211,0.0009202,0.0009211,NOBL,1514391300,2017-12-28 09:08:15.860782,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0009215,1,JordanManual,CCCAGG,0.0009215,0.0009208,0.0009208,NOBL,1514391480,2017-12-28 09:08:15.860782,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0009219,1,JordanManual,CCCAGG,0.000922,0.0009219,0.0009219,NOBL,1514391660,2017-12-28 09:08:15.860782,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0009225,1,JordanManual,CCCAGG,0.0009225,0.0009212,0.0009212,NOBL,1514391840,2017-12-28 09:08:15.860782,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0009138,1,JordanManual,CCCAGG,0.0009168,0.0009138,0.0009168,NOBL,1514392020,2017-12-28 09:08:15.860782,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0009055,1,JordanManual,CCCAGG,0.0009104,0.0009055,0.0009104,NOBL,1514392200,2017-12-28 09:08:15.860782,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.001041,1,JordanManual,CCCAGG,0.001056,0.001041,0.001056,NOBL,1514392380,2017-12-28 09:08:15.860782,60000.0,63.36
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.001036,1,JordanManual,CCCAGG,0.001042,0.001036,0.001042,NOBL,1514392560,2017-12-28 09:08:15.860782,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.001042,1,JordanManual,CCCAGG,0.001042,0.001034,0.001034,NOBL,1514392740,2017-12-28 09:08:15.860782,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.001043,1,JordanManual,CCCAGG,0.001043,0.001037,0.001037,NOBL,1514392920,2017-12-28 09:08:15.860782,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.001042,1,JordanManual,CCCAGG,0.001042,0.00104,0.00104,NOBL,1514393100,2017-12-28 09:08:15.860782,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.001043,1,JordanManual,CCCAGG,0.001044,0.001043,0.001044,NOBL,1514393280,2017-12-28 09:08:15.860782,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.001038,1,JordanManual,CCCAGG,0.001044,0.001038,0.001044,NOBL,1514393460,2017-12-28 09:08:15.860782,830000.0,866.52
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.00103,1,JordanManual,CCCAGG,0.001037,0.00103,0.001037,NOBL,1514393640,2017-12-28 09:08:15.860782,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.001035,1,JordanManual,CCCAGG,0.001035,0.001032,0.001035,NOBL,1514393820,2017-12-28 09:08:15.860782,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.001025,1,JordanManual,CCCAGG,0.001034,0.001025,0.001034,NOBL,1514394000,2017-12-28 09:08:15.860782,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.001023,1,JordanManual,CCCAGG,0.001026,0.00102,0.00102,NOBL,1514394180,2017-12-28 09:08:15.860782,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.001027,1,JordanManual,CCCAGG,0.001027,0.001018,0.001018,NOBL,1514394360,2017-12-28 09:08:15.860782,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.001035,1,JordanManual,CCCAGG,0.001035,0.001028,0.001028,NOBL,1514394540,2017-12-28 09:08:15.860782,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.001034,1,JordanManual,CCCAGG,0.001038,0.001034,0.001037,NOBL,1514394720,2017-12-28 09:08:15.860782,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.001032,1,JordanManual,CCCAGG,0.001034,0.001032,0.001033,NOBL,1514394900,2017-12-28 09:08:15.860782,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0008865,1,JordanManual,CCCAGG,0.001033,0.0008865,0.001033,NOBL,1514395080,2017-12-28 09:08:15.860782,19986.19,17.72
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.000888,1,JordanManual,CCCAGG,0.000888,0.0008861,0.0008861,NOBL,1514395260,2017-12-28 09:08:15.860782,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0008899,1,JordanManual,CCCAGG,0.0008899,0.0008891,0.0008896,NOBL,1514395440,2017-12-28 09:08:15.860782,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0008951,1,JordanManual,CCCAGG,0.0008951,0.0008925,0.0008925,NOBL,1514395620,2017-12-28 09:08:15.860782,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0008936,1,JordanManual,CCCAGG,0.0008955,0.0008918,0.0008955,NOBL,1514395800,2017-12-28 09:08:15.860782,5013.81,4.48
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.0008956,1,JordanManual,CCCAGG,0.0008956,0.0008945,0.0008954,NOBL,1514395980,2017-12-28 09:08:15.860782,15082.93,13.49
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0008985,1,JordanManual,CCCAGG,0.0008991,0.0008971,0.0008971,NOBL,1514396160,2017-12-28 09:08:15.860782,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0008997,1,JordanManual,CCCAGG,0.0008999,0.0008983,0.0008983,NOBL,1514396340,2017-12-28 09:08:15.860782,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0008921,1,JordanManual,CCCAGG,0.0008993,0.0008921,0.0008993,NOBL,1514396520,2017-12-28 09:08:15.860782,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0008929,1,JordanManual,CCCAGG,0.0008937,0.0008905,0.0008905,NOBL,1514396700,2017-12-28 09:08:15.860782,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0008966,1,JordanManual,CCCAGG,0.0008966,0.000894,0.000894,NOBL,1514396880,2017-12-28 09:08:15.860782,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.001048,1,JordanManual,CCCAGG,0.001048,0.001048,0.001048,NOBL,1514397060,2017-12-28 09:08:15.860782,30000.0,31.44
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.001051,1,JordanManual,CCCAGG,0.001051,0.001048,0.001048,NOBL,1514397240,2017-12-28 09:08:15.860782,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.001046,1,JordanManual,CCCAGG,0.00105,0.001046,0.00105,NOBL,1514397420,2017-12-28 09:08:15.860782,25049.9,26.2
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.001049,1,JordanManual,CCCAGG,0.001049,0.001047,0.001047,NOBL,1514397600,2017-12-28 09:08:15.860782,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.001051,1,JordanManual,CCCAGG,0.001051,0.001049,0.001051,NOBL,1514397780,2017-12-28 09:08:15.860782,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.001059,1,JordanManual,CCCAGG,0.001059,0.001051,0.001051,NOBL,1514397960,2017-12-28 09:08:15.860782,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.001061,1,JordanManual,CCCAGG,0.001062,0.00106,0.00106,NOBL,1514398140,2017-12-28 09:08:15.860782,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.00106,0.00106,NOBL,1514398320,2017-12-28 09:08:15.860782,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.001059,1,JordanManual,CCCAGG,0.00106,0.001059,0.00106,NOBL,1514398500,2017-12-28 09:08:15.860782,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.00106,1,JordanManual,CCCAGG,0.001062,0.00106,0.00106,NOBL,1514398680,2017-12-28 09:08:15.860782,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.001062,1,JordanManual,CCCAGG,0.001062,0.001061,0.001062,NOBL,1514398860,2017-12-28 09:08:15.860782,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.001053,1,JordanManual,CCCAGG,0.00106,0.001053,0.00106,NOBL,1514399040,2017-12-28 09:08:15.860782,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.001048,1,JordanManual,CCCAGG,0.001049,0.001046,0.001049,NOBL,1514399220,2017-12-28 09:08:15.860782,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.001046,1,JordanManual,CCCAGG,0.001048,0.001045,0.001045,NOBL,1514399400,2017-12-28 09:08:15.860782,46239.81,48.46
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.00104,1,JordanManual,CCCAGG,0.001043,0.00104,0.001043,NOBL,1514399580,2017-12-28 09:08:15.860782,100000.0,104.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.001046,1,JordanManual,CCCAGG,0.001046,0.001045,0.001045,NOBL,1514399760,2017-12-28 09:08:15.860782,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.001051,1,JordanManual,CCCAGG,0.001051,0.001049,0.001049,NOBL,1514399940,2017-12-28 09:08:15.860782,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.001055,1,JordanManual,CCCAGG,0.001056,0.001053,0.001053,NOBL,1514400120,2017-12-28 09:08:15.860782,25786.4,27.23
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.001051,1,JordanManual,CCCAGG,0.001054,0.001051,0.001054,NOBL,1514400300,2017-12-28 09:08:15.860782,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.001053,1,JordanManual,CCCAGG,0.001053,0.001052,0.001052,NOBL,1514400480,2017-12-28 09:08:15.860782,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.001053,1,JordanManual,CCCAGG,0.001053,0.001053,0.001053,NOBL,1514400660,2017-12-28 09:08:15.860782,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.001049,1,JordanManual,CCCAGG,0.001051,0.001049,0.001051,NOBL,1514400840,2017-12-28 09:08:15.860782,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.001053,1,JordanManual,CCCAGG,0.001053,0.001049,0.001049,NOBL,1514401020,2017-12-28 09:08:15.860782,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.001056,1,JordanManual,CCCAGG,0.001056,0.001054,0.001054,NOBL,1514401200,2017-12-28 09:08:15.860782,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.001061,1,JordanManual,CCCAGG,0.001061,0.001055,0.001055,NOBL,1514401380,2017-12-28 09:08:15.860782,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.001059,1,JordanManual,CCCAGG,0.001062,0.001059,0.001062,NOBL,1514401560,2017-12-28 09:08:15.860782,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.001061,1,JordanManual,CCCAGG,0.001061,0.001061,0.001061,NOBL,1514401740,2017-12-28 09:08:15.860782,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001063,0.001063,NOBL,1514401920,2017-12-28 09:08:15.860782,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.001065,1,JordanManual,CCCAGG,0.001068,0.001065,0.001068,NOBL,1514402100,2017-12-28 09:08:15.860782,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.001065,1,JordanManual,CCCAGG,0.001066,0.001064,0.001064,NOBL,1514402280,2017-12-28 09:08:15.860782,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.001067,1,JordanManual,CCCAGG,0.001067,0.001065,0.001065,NOBL,1514402460,2017-12-28 09:08:15.860782,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.001065,1,JordanManual,CCCAGG,0.001066,0.001065,0.001066,NOBL,1514402640,2017-12-28 09:08:15.860782,25216.0,26.86
