Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514348640,2017-12-28 01:29:03.947081,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514348820,2017-12-28 01:29:03.947081,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514349000,2017-12-28 01:29:03.947081,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514349180,2017-12-28 01:29:03.947081,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514349360,2017-12-28 01:29:03.947081,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514349540,2017-12-28 01:29:03.947081,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514349720,2017-12-28 01:29:03.947081,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514349900,2017-12-28 01:29:03.947081,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514350080,2017-12-28 01:29:03.947081,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514350260,2017-12-28 01:29:03.947081,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514350440,2017-12-28 01:29:03.947081,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514350620,2017-12-28 01:29:03.947081,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.06,CZC,1514350800,2017-12-28 01:29:03.947081,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514350980,2017-12-28 01:29:03.947081,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,CZC,1514351160,2017-12-28 01:29:03.947081,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514351340,2017-12-28 01:29:03.947081,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514351520,2017-12-28 01:29:03.947081,0,0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514351700,2017-12-28 01:29:03.947081,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514351880,2017-12-28 01:29:03.947081,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352060,2017-12-28 01:29:03.947081,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352240,2017-12-28 01:29:03.947081,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352420,2017-12-28 01:29:03.947081,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352600,2017-12-28 01:29:03.947081,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352780,2017-12-28 01:29:03.947081,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514352960,2017-12-28 01:29:03.947081,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514353140,2017-12-28 01:29:03.947081,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514353320,2017-12-28 01:29:03.947081,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514353500,2017-12-28 01:29:03.947081,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514353680,2017-12-28 01:29:03.947081,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514353860,2017-12-28 01:29:03.947081,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514354040,2017-12-28 01:29:03.947081,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514354220,2017-12-28 01:29:03.947081,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514354400,2017-12-28 01:29:03.947081,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514354580,2017-12-28 01:29:03.947081,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514354760,2017-12-28 01:29:03.947081,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514354940,2017-12-28 01:29:03.947081,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514355120,2017-12-28 01:29:03.947081,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514355300,2017-12-28 01:29:03.947081,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514355480,2017-12-28 01:29:03.947081,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514355660,2017-12-28 01:29:03.947081,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514355840,2017-12-28 01:29:03.947081,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356020,2017-12-28 01:29:03.947081,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356200,2017-12-28 01:29:03.947081,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356380,2017-12-28 01:29:03.947081,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356560,2017-12-28 01:29:03.947081,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356740,2017-12-28 01:29:03.947081,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514356920,2017-12-28 01:29:03.947081,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514357100,2017-12-28 01:29:03.947081,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514357280,2017-12-28 01:29:03.947081,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514357460,2017-12-28 01:29:03.947081,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514357640,2017-12-28 01:29:03.947081,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514357820,2017-12-28 01:29:03.947081,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514358000,2017-12-28 01:29:03.947081,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514358180,2017-12-28 01:29:03.947081,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514358360,2017-12-28 01:29:03.947081,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,CZC,1514358540,2017-12-28 01:29:03.947081,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,CZC,1514358720,2017-12-28 01:29:03.947081,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514358900,2017-12-28 01:29:03.947081,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514359080,2017-12-28 01:29:03.947081,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514359260,2017-12-28 01:29:03.947081,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514359440,2017-12-28 01:29:03.947081,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,CZC,1514359620,2017-12-28 01:29:03.947081,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514359800,2017-12-28 01:29:03.947081,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514359980,2017-12-28 01:29:03.947081,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514360160,2017-12-28 01:29:03.947081,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514360340,2017-12-28 01:29:03.947081,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514360520,2017-12-28 01:29:03.947081,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514360700,2017-12-28 01:29:03.947081,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514360880,2017-12-28 01:29:03.947081,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514361060,2017-12-28 01:29:03.947081,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514361240,2017-12-28 01:29:03.947081,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514361420,2017-12-28 01:29:03.947081,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514361600,2017-12-28 01:29:03.947081,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,CZC,1514361780,2017-12-28 01:29:03.947081,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514361960,2017-12-28 01:29:03.947081,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514362140,2017-12-28 01:29:03.947081,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514362320,2017-12-28 01:29:03.947081,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514362500,2017-12-28 01:29:03.947081,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514362680,2017-12-28 01:29:03.947081,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514362860,2017-12-28 01:29:03.947081,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,CZC,1514363040,2017-12-28 01:29:03.947081,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514363220,2017-12-28 01:29:03.947081,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514363400,2017-12-28 01:29:03.947081,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,CZC,1514363580,2017-12-28 01:29:03.947081,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514363760,2017-12-28 01:29:03.947081,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,CZC,1514363940,2017-12-28 01:29:03.947081,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514364120,2017-12-28 01:29:03.947081,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,CZC,1514364300,2017-12-28 01:29:03.947081,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,CZC,1514364480,2017-12-28 01:29:03.947081,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514364660,2017-12-28 01:29:03.947081,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514364840,2017-12-28 01:29:03.947081,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365020,2017-12-28 01:29:03.947081,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365200,2017-12-28 01:29:03.947081,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365380,2017-12-28 01:29:03.947081,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365560,2017-12-28 01:29:03.947081,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365740,2017-12-28 01:29:03.947081,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514365920,2017-12-28 01:29:03.947081,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,CZC,1514366100,2017-12-28 01:29:03.947081,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514366280,2017-12-28 01:29:03.947081,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,CZC,1514366460,2017-12-28 01:29:03.947081,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,CZC,1514366640,2017-12-28 01:29:03.947081,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,CZC,1514366820,2017-12-28 01:29:03.947081,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.04,CZC,1514367000,2017-12-28 01:29:03.947081,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514367180,2017-12-28 01:29:03.947081,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514367360,2017-12-28 01:29:03.947081,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514367540,2017-12-28 01:29:03.947081,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514367720,2017-12-28 01:29:03.947081,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,CZC,1514367900,2017-12-28 01:29:03.947081,0,0
