Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.1305,1,JordanManual,CCCAGG,0.1305,0.1305,0.1305,MAN,1514352240,2017-12-28 01:30:41.546010,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.1306,0.1306,MAN,1514352420,2017-12-28 01:30:41.546010,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1308,0.1308,MAN,1514352600,2017-12-28 01:30:41.546010,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.1309,1,JordanManual,CCCAGG,0.131,0.1309,0.131,MAN,1514352780,2017-12-28 01:30:41.546010,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.1306,1,JordanManual,CCCAGG,0.1308,0.1306,0.1308,MAN,1514352960,2017-12-28 01:30:41.546010,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.1306,1,JordanManual,CCCAGG,0.1306,0.1305,0.1305,MAN,1514353140,2017-12-28 01:30:41.546010,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.1307,1,JordanManual,CCCAGG,0.1307,0.1307,0.1307,MAN,1514353320,2017-12-28 01:30:41.546010,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.1309,1,JordanManual,CCCAGG,0.1309,0.1307,0.1307,MAN,1514353500,2017-12-28 01:30:41.546010,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.1312,1,JordanManual,CCCAGG,0.1313,0.1312,0.1312,MAN,1514353680,2017-12-28 01:30:41.546010,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1311,1,JordanManual,CCCAGG,0.1311,0.1311,0.1311,MAN,1514353860,2017-12-28 01:30:41.546010,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1312,1,JordanManual,CCCAGG,0.1312,0.131,0.1311,MAN,1514354040,2017-12-28 01:30:41.546010,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1313,1,JordanManual,CCCAGG,0.1313,0.1312,0.1312,MAN,1514354220,2017-12-28 01:30:41.546010,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.1317,1,JordanManual,CCCAGG,0.1317,0.1314,0.1314,MAN,1514354400,2017-12-28 01:30:41.546010,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.132,1,JordanManual,CCCAGG,0.132,0.1319,0.1319,MAN,1514354580,2017-12-28 01:30:41.546010,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1318,1,JordanManual,CCCAGG,0.1319,0.1318,0.1319,MAN,1514354760,2017-12-28 01:30:41.546010,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.1317,1,JordanManual,CCCAGG,0.1318,0.1317,0.1318,MAN,1514354940,2017-12-28 01:30:41.546010,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.1316,1,JordanManual,CCCAGG,0.1316,0.1315,0.1316,MAN,1514355120,2017-12-28 01:30:41.546010,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1317,1,JordanManual,CCCAGG,0.1317,0.1316,0.1316,MAN,1514355300,2017-12-28 01:30:41.546010,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1313,1,JordanManual,CCCAGG,0.1317,0.1313,0.1317,MAN,1514355480,2017-12-28 01:30:41.546010,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.132,1,JordanManual,CCCAGG,0.132,0.1316,0.1316,MAN,1514355660,2017-12-28 01:30:41.546010,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.132,1,JordanManual,CCCAGG,0.1321,0.132,0.1321,MAN,1514355840,2017-12-28 01:30:41.546010,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1319,1,JordanManual,CCCAGG,0.132,0.1319,0.132,MAN,1514356020,2017-12-28 01:30:41.546010,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1318,1,JordanManual,CCCAGG,0.132,0.1318,0.1319,MAN,1514356200,2017-12-28 01:30:41.546010,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.1316,1,JordanManual,CCCAGG,0.1317,0.1316,0.1317,MAN,1514356380,2017-12-28 01:30:41.546010,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1314,1,JordanManual,CCCAGG,0.1315,0.1314,0.1314,MAN,1514356560,2017-12-28 01:30:41.546010,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1314,1,JordanManual,CCCAGG,0.1315,0.1314,0.1314,MAN,1514356740,2017-12-28 01:30:41.546010,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1314,1,JordanManual,CCCAGG,0.1314,0.1313,0.1313,MAN,1514356920,2017-12-28 01:30:41.546010,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.1311,1,JordanManual,CCCAGG,0.1313,0.1311,0.1313,MAN,1514357100,2017-12-28 01:30:41.546010,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1311,1,JordanManual,CCCAGG,0.1312,0.1311,0.1312,MAN,1514357280,2017-12-28 01:30:41.546010,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1312,1,JordanManual,CCCAGG,0.1312,0.1312,0.1312,MAN,1514357460,2017-12-28 01:30:41.546010,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.1314,1,JordanManual,CCCAGG,0.1314,0.1311,0.1312,MAN,1514357640,2017-12-28 01:30:41.546010,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.1313,1,JordanManual,CCCAGG,0.1313,0.1312,0.1313,MAN,1514357820,2017-12-28 01:30:41.546010,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.09042,1,JordanManual,CCCAGG,0.1314,0.09033,0.1313,MAN,1514358000,2017-12-28 01:30:41.546010,10487.63,947.35
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.09042,1,JordanManual,CCCAGG,0.09043,0.09041,0.09041,MAN,1514358180,2017-12-28 01:30:41.546010,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.09043,1,JordanManual,CCCAGG,0.09049,0.09043,0.09047,MAN,1514358360,2017-12-28 01:30:41.546010,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.09044,1,JordanManual,CCCAGG,0.0905,0.09044,0.09048,MAN,1514358540,2017-12-28 01:30:41.546010,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.08954,1,JordanManual,CCCAGG,0.09022,0.08954,0.09022,MAN,1514358720,2017-12-28 01:30:41.546010,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.08945,1,JordanManual,CCCAGG,0.08947,0.08934,0.08947,MAN,1514358900,2017-12-28 01:30:41.546010,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.08951,1,JordanManual,CCCAGG,0.08951,0.08943,0.08944,MAN,1514359080,2017-12-28 01:30:41.546010,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.08961,1,JordanManual,CCCAGG,0.08961,0.08957,0.08957,MAN,1514359260,2017-12-28 01:30:41.546010,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.08969,1,JordanManual,CCCAGG,0.08971,0.08969,0.08969,MAN,1514359440,2017-12-28 01:30:41.546010,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.08922,1,JordanManual,CCCAGG,0.08965,0.08922,0.08965,MAN,1514359620,2017-12-28 01:30:41.546010,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.08891,1,JordanManual,CCCAGG,0.08922,0.08891,0.08922,MAN,1514359800,2017-12-28 01:30:41.546010,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.08877,1,JordanManual,CCCAGG,0.08879,0.08857,0.08879,MAN,1514359980,2017-12-28 01:30:41.546010,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.08901,1,JordanManual,CCCAGG,0.08902,0.08885,0.08885,MAN,1514360160,2017-12-28 01:30:41.546010,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.08869,1,JordanManual,CCCAGG,0.08891,0.08869,0.08891,MAN,1514360340,2017-12-28 01:30:41.546010,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.08849,1,JordanManual,CCCAGG,0.08872,0.08849,0.08872,MAN,1514360520,2017-12-28 01:30:41.546010,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.08843,1,JordanManual,CCCAGG,0.08852,0.08843,0.08852,MAN,1514360700,2017-12-28 01:30:41.546010,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.08877,1,JordanManual,CCCAGG,0.08877,0.08857,0.08857,MAN,1514360880,2017-12-28 01:30:41.546010,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.08912,1,JordanManual,CCCAGG,0.08912,0.08876,0.08876,MAN,1514361060,2017-12-28 01:30:41.546010,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.08919,1,JordanManual,CCCAGG,0.08919,0.08913,0.08913,MAN,1514361240,2017-12-28 01:30:41.546010,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.08925,1,JordanManual,CCCAGG,0.08925,0.08919,0.0892,MAN,1514361420,2017-12-28 01:30:41.546010,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.08943,1,JordanManual,CCCAGG,0.08943,0.08935,0.08937,MAN,1514361600,2017-12-28 01:30:41.546010,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.08904,1,JordanManual,CCCAGG,0.08949,0.08904,0.08949,MAN,1514361780,2017-12-28 01:30:41.546010,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.08907,1,JordanManual,CCCAGG,0.08914,0.08907,0.08914,MAN,1514361960,2017-12-28 01:30:41.546010,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.08896,1,JordanManual,CCCAGG,0.08917,0.08896,0.08917,MAN,1514362140,2017-12-28 01:30:41.546010,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.08883,1,JordanManual,CCCAGG,0.08893,0.08883,0.08893,MAN,1514362320,2017-12-28 01:30:41.546010,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.08898,1,JordanManual,CCCAGG,0.08898,0.08883,0.08883,MAN,1514362500,2017-12-28 01:30:41.546010,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.08904,1,JordanManual,CCCAGG,0.08904,0.08891,0.08898,MAN,1514362680,2017-12-28 01:30:41.546010,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0891,1,JordanManual,CCCAGG,0.08911,0.0891,0.08911,MAN,1514362860,2017-12-28 01:30:41.546010,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0894,1,JordanManual,CCCAGG,0.0894,0.08919,0.08919,MAN,1514363040,2017-12-28 01:30:41.546010,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0894,1,JordanManual,CCCAGG,0.08944,0.08938,0.08938,MAN,1514363220,2017-12-28 01:30:41.546010,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.08941,1,JordanManual,CCCAGG,0.08941,0.08937,0.08937,MAN,1514363400,2017-12-28 01:30:41.546010,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.08918,1,JordanManual,CCCAGG,0.08934,0.08918,0.08934,MAN,1514363580,2017-12-28 01:30:41.546010,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.08919,1,JordanManual,CCCAGG,0.08923,0.08919,0.08923,MAN,1514363760,2017-12-28 01:30:41.546010,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.08927,1,JordanManual,CCCAGG,0.08927,0.08925,0.08925,MAN,1514363940,2017-12-28 01:30:41.546010,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.08939,1,JordanManual,CCCAGG,0.08939,0.08935,0.08935,MAN,1514364120,2017-12-28 01:30:41.546010,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.08934,1,JordanManual,CCCAGG,0.08939,0.08934,0.08939,MAN,1514364300,2017-12-28 01:30:41.546010,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.08922,1,JordanManual,CCCAGG,0.08934,0.08922,0.08934,MAN,1514364480,2017-12-28 01:30:41.546010,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0891,1,JordanManual,CCCAGG,0.08912,0.0891,0.08912,MAN,1514364660,2017-12-28 01:30:41.546010,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0887,1,JordanManual,CCCAGG,0.08904,0.0887,0.08904,MAN,1514364840,2017-12-28 01:30:41.546010,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.08855,1,JordanManual,CCCAGG,0.08868,0.08853,0.08868,MAN,1514365020,2017-12-28 01:30:41.546010,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0887,1,JordanManual,CCCAGG,0.0887,0.08856,0.08857,MAN,1514365200,2017-12-28 01:30:41.546010,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.08871,1,JordanManual,CCCAGG,0.08877,0.08871,0.08877,MAN,1514365380,2017-12-28 01:30:41.546010,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.08876,1,JordanManual,CCCAGG,0.08876,0.08869,0.08869,MAN,1514365560,2017-12-28 01:30:41.546010,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.08896,1,JordanManual,CCCAGG,0.08896,0.08876,0.08876,MAN,1514365740,2017-12-28 01:30:41.546010,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.08912,1,JordanManual,CCCAGG,0.08912,0.08893,0.08894,MAN,1514365920,2017-12-28 01:30:41.546010,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.08909,1,JordanManual,CCCAGG,0.08927,0.08909,0.08927,MAN,1514366100,2017-12-28 01:30:41.546010,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.08898,1,JordanManual,CCCAGG,0.08898,0.08889,0.08891,MAN,1514366280,2017-12-28 01:30:41.546010,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.08871,1,JordanManual,CCCAGG,0.08889,0.08871,0.08889,MAN,1514366460,2017-12-28 01:30:41.546010,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.08821,1,JordanManual,CCCAGG,0.0885,0.08821,0.0885,MAN,1514366640,2017-12-28 01:30:41.546010,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.08783,1,JordanManual,CCCAGG,0.08808,0.08783,0.08808,MAN,1514366820,2017-12-28 01:30:41.546010,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.08741,1,JordanManual,CCCAGG,0.08787,0.08741,0.08787,MAN,1514367000,2017-12-28 01:30:41.546010,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.08738,1,JordanManual,CCCAGG,0.08738,0.08731,0.08731,MAN,1514367180,2017-12-28 01:30:41.546010,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.08676,1,JordanManual,CCCAGG,0.08738,0.08676,0.08738,MAN,1514367360,2017-12-28 01:30:41.546010,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.08739,1,JordanManual,CCCAGG,0.0874,0.08709,0.08709,MAN,1514367540,2017-12-28 01:30:41.546010,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.08712,1,JordanManual,CCCAGG,0.08728,0.08712,0.08718,MAN,1514367720,2017-12-28 01:30:41.546010,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.08687,1,JordanManual,CCCAGG,0.08695,0.08687,0.08691,MAN,1514367900,2017-12-28 01:30:41.546010,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.08689,1,JordanManual,CCCAGG,0.0869,0.08688,0.08688,MAN,1514368080,2017-12-28 01:30:41.546010,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0872,1,JordanManual,CCCAGG,0.0872,0.08681,0.08681,MAN,1514368260,2017-12-28 01:30:41.546010,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.08726,1,JordanManual,CCCAGG,0.08732,0.08726,0.08732,MAN,1514368440,2017-12-28 01:30:41.546010,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.08722,1,JordanManual,CCCAGG,0.0873,0.08714,0.0873,MAN,1514368620,2017-12-28 01:30:41.546010,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.08753,1,JordanManual,CCCAGG,0.08753,0.08723,0.08723,MAN,1514368800,2017-12-28 01:30:41.546010,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.08772,1,JordanManual,CCCAGG,0.08772,0.08759,0.08759,MAN,1514368980,2017-12-28 01:30:41.546010,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.08761,1,JordanManual,CCCAGG,0.08771,0.08761,0.08771,MAN,1514369160,2017-12-28 01:30:41.546010,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.08723,1,JordanManual,CCCAGG,0.08767,0.08723,0.08767,MAN,1514369340,2017-12-28 01:30:41.546010,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.08726,1,JordanManual,CCCAGG,0.08726,0.0871,0.0871,MAN,1514369520,2017-12-28 01:30:41.546010,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.08722,1,JordanManual,CCCAGG,0.08722,0.08705,0.08716,MAN,1514369700,2017-12-28 01:30:41.546010,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.08694,1,JordanManual,CCCAGG,0.08719,0.08694,0.08719,MAN,1514369880,2017-12-28 01:30:41.546010,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0861,1,JordanManual,CCCAGG,0.08676,0.0861,0.08676,MAN,1514370060,2017-12-28 01:30:41.546010,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.08604,1,JordanManual,CCCAGG,0.08613,0.08604,0.08604,MAN,1514370240,2017-12-28 01:30:41.546010,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.08526,1,JordanManual,CCCAGG,0.0858,0.08526,0.0858,MAN,1514370420,2017-12-28 01:30:41.546010,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.08544,1,JordanManual,CCCAGG,0.0856,0.08532,0.08532,MAN,1514370600,2017-12-28 01:30:41.546010,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.08582,1,JordanManual,CCCAGG,0.08582,0.08537,0.08542,MAN,1514370780,2017-12-28 01:30:41.546010,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.08579,1,JordanManual,CCCAGG,0.08619,0.08579,0.08602,MAN,1514370960,2017-12-28 01:30:41.546010,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.08613,1,JordanManual,CCCAGG,0.08613,0.08585,0.08585,MAN,1514371140,2017-12-28 01:30:41.546010,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.08604,1,JordanManual,CCCAGG,0.08605,0.08597,0.08605,MAN,1514371320,2017-12-28 01:30:41.546010,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.08598,1,JordanManual,CCCAGG,0.08617,0.08598,0.08617,MAN,1514371500,2017-12-28 01:30:41.546010,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.08545,1,JordanManual,CCCAGG,0.08575,0.08545,0.08575,MAN,1514371680,2017-12-28 01:30:41.546010,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.08549,1,JordanManual,CCCAGG,0.08561,0.08548,0.08561,MAN,1514371860,2017-12-28 01:30:41.546010,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.08561,1,JordanManual,CCCAGG,0.08561,0.08553,0.08559,MAN,1514372040,2017-12-28 01:30:41.546010,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.08602,1,JordanManual,CCCAGG,0.08602,0.08561,0.08561,MAN,1514372220,2017-12-28 01:30:41.546010,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.08663,1,JordanManual,CCCAGG,0.08663,0.08635,0.08635,MAN,1514372400,2017-12-28 01:30:41.546010,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0865,1,JordanManual,CCCAGG,0.0865,0.08636,0.08636,MAN,1514372580,2017-12-28 01:30:41.546010,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.08633,1,JordanManual,CCCAGG,0.08648,0.08633,0.08648,MAN,1514372760,2017-12-28 01:30:41.546010,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.08609,1,JordanManual,CCCAGG,0.08621,0.08606,0.08621,MAN,1514372940,2017-12-28 01:30:41.546010,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0864,1,JordanManual,CCCAGG,0.0864,0.08623,0.08623,MAN,1514373120,2017-12-28 01:30:41.546010,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.08661,1,JordanManual,CCCAGG,0.08661,0.08644,0.08644,MAN,1514373300,2017-12-28 01:30:41.546010,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.08635,1,JordanManual,CCCAGG,0.08672,0.08635,0.08672,MAN,1514373480,2017-12-28 01:30:41.546010,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0863,1,JordanManual,CCCAGG,0.08631,0.0863,0.08631,MAN,1514373660,2017-12-28 01:30:41.546010,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.08593,1,JordanManual,CCCAGG,0.08617,0.08593,0.08617,MAN,1514373840,2017-12-28 01:30:41.546010,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.08612,1,JordanManual,CCCAGG,0.08612,0.08575,0.08575,MAN,1514374020,2017-12-28 01:30:41.546010,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.08604,1,JordanManual,CCCAGG,0.08604,0.086,0.08604,MAN,1514374200,2017-12-28 01:30:41.546010,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.08621,1,JordanManual,CCCAGG,0.08621,0.08603,0.08603,MAN,1514374380,2017-12-28 01:30:41.546010,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.08656,1,JordanManual,CCCAGG,0.08656,0.08631,0.08631,MAN,1514374560,2017-12-28 01:30:41.546010,0.0,0.0
