Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2556.29,1,JordanManual,CCCAGG,2566.96,2556.29,2566.96,AMIS,1514386800,2017-12-28 08:28:59.837691,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2539.67,1,JordanManual,CCCAGG,2551.57,2539.67,2551.57,AMIS,1514386980,2017-12-28 08:28:59.837691,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2553.7,1,JordanManual,CCCAGG,2553.7,2540.37,2540.37,AMIS,1514387160,2017-12-28 08:28:59.837691,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2555.48,1,JordanManual,CCCAGG,2555.48,2551.09,2551.09,AMIS,1514387340,2017-12-28 08:28:59.837691,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2551.57,1,JordanManual,CCCAGG,2552.73,2551.57,2552.73,AMIS,1514387520,2017-12-28 08:28:59.837691,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2561.07,1,JordanManual,CCCAGG,2561.07,2553.77,2553.77,AMIS,1514387700,2017-12-28 08:28:59.837691,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2559.71,1,JordanManual,CCCAGG,2559.71,2557.23,2557.23,AMIS,1514387880,2017-12-28 08:28:59.837691,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2562.43,1,JordanManual,CCCAGG,2564.17,2562.08,2562.08,AMIS,1514388060,2017-12-28 08:28:59.837691,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2571.5,1,JordanManual,CCCAGG,2571.5,2564.1,2564.1,AMIS,1514388240,2017-12-28 08:28:59.837691,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2582.84,1,JordanManual,CCCAGG,2582.84,2577.71,2577.71,AMIS,1514388420,2017-12-28 08:28:59.837691,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2572.86,1,JordanManual,CCCAGG,2573.07,2572.65,2572.65,AMIS,1514388600,2017-12-28 08:28:59.837691,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2580.05,1,JordanManual,CCCAGG,2582.01,2577.26,2577.26,AMIS,1514388780,2017-12-28 08:28:59.837691,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2571.43,1,JordanManual,CCCAGG,2578.03,2571.43,2578.03,AMIS,1514388960,2017-12-28 08:28:59.837691,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2573.94,1,JordanManual,CCCAGG,2573.94,2571.4,2571.75,AMIS,1514389140,2017-12-28 08:28:59.837691,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2567.73,1,JordanManual,CCCAGG,2568.57,2566.2,2568.57,AMIS,1514389320,2017-12-28 08:28:59.837691,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2571.68,1,JordanManual,CCCAGG,2571.68,2567.45,2568.5,AMIS,1514389500,2017-12-28 08:28:59.837691,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2576.28,1,JordanManual,CCCAGG,2576.28,2573.6,2573.6,AMIS,1514389680,2017-12-28 08:28:59.837691,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2578.2,1,JordanManual,CCCAGG,2578.2,2576.91,2578.06,AMIS,1514389860,2017-12-28 08:28:59.837691,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2576.25,1,JordanManual,CCCAGG,2577.16,2576.25,2577.16,AMIS,1514390040,2017-12-28 08:28:59.837691,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2578.55,1,JordanManual,CCCAGG,2578.55,2576.6,2576.7,AMIS,1514390220,2017-12-28 08:28:59.837691,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2581.66,1,JordanManual,CCCAGG,2581.66,2578.83,2578.83,AMIS,1514390400,2017-12-28 08:28:59.837691,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2589.41,1,JordanManual,CCCAGG,2589.41,2584.03,2584.03,AMIS,1514390580,2017-12-28 08:28:59.837691,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2586.09,1,JordanManual,CCCAGG,2590.63,2586.09,2590.63,AMIS,1514390760,2017-12-28 08:28:59.837691,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2585.18,1,JordanManual,CCCAGG,2587.1,2585.18,2586.82,AMIS,1514390940,2017-12-28 08:28:59.837691,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2587.63,1,JordanManual,CCCAGG,2588.67,2586.72,2586.72,AMIS,1514391120,2017-12-28 08:28:59.837691,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2585.53,1,JordanManual,CCCAGG,2587.21,2585.5,2587.21,AMIS,1514391300,2017-12-28 08:28:59.837691,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2580.12,1,JordanManual,CCCAGG,2583.89,2580.12,2583.89,AMIS,1514391480,2017-12-28 08:28:59.837691,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2577.05,1,JordanManual,CCCAGG,2579.04,2577.02,2579.04,AMIS,1514391660,2017-12-28 08:28:59.837691,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2581.73,1,JordanManual,CCCAGG,2581.73,2578.73,2578.73,AMIS,1514391840,2017-12-28 08:28:59.837691,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2569.13,1,JordanManual,CCCAGG,2577.96,2569.13,2577.96,AMIS,1514392020,2017-12-28 08:28:59.837691,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2547.98,1,JordanManual,CCCAGG,2562.11,2547.98,2562.11,AMIS,1514392200,2017-12-28 08:28:59.837691,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2522.01,1,JordanManual,CCCAGG,2543.65,2522.01,2543.65,AMIS,1514392380,2017-12-28 08:28:59.837691,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2512.77,1,JordanManual,CCCAGG,2519.64,2512.77,2518.31,AMIS,1514392560,2017-12-28 08:28:59.837691,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2514.89,1,JordanManual,CCCAGG,2514.89,2505.58,2505.58,AMIS,1514392740,2017-12-28 08:28:59.837691,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2511.93,1,JordanManual,CCCAGG,2511.93,2506.52,2507.29,AMIS,1514392920,2017-12-28 08:28:59.837691,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2505.99,1,JordanManual,CCCAGG,2508.96,2505.79,2508.96,AMIS,1514393100,2017-12-28 08:28:59.837691,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2511.47,1,JordanManual,CCCAGG,2511.47,2510.88,2510.88,AMIS,1514393280,2017-12-28 08:28:59.837691,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2506.31,1,JordanManual,CCCAGG,2511.33,2506.31,2511.33,AMIS,1514393460,2017-12-28 08:28:59.837691,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2492.38,1,JordanManual,CCCAGG,2503.55,2492.38,2503.55,AMIS,1514393640,2017-12-28 08:28:59.837691,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2494.09,1,JordanManual,CCCAGG,2498.07,2489.59,2498.07,AMIS,1514393820,2017-12-28 08:28:59.837691,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2482.26,1,JordanManual,CCCAGG,2492.8,2482.26,2492.8,AMIS,1514394000,2017-12-28 08:28:59.837691,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2475.91,1,JordanManual,CCCAGG,2480.55,2475.91,2477.45,AMIS,1514394180,2017-12-28 08:28:59.837691,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2482.86,1,JordanManual,CCCAGG,2482.86,2469.7,2469.7,AMIS,1514394360,2017-12-28 08:28:59.837691,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2505.44,1,JordanManual,CCCAGG,2505.44,2485.86,2485.86,AMIS,1514394540,2017-12-28 08:28:59.837691,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2502.57,1,JordanManual,CCCAGG,2508.44,2502.57,2508.44,AMIS,1514394720,2017-12-28 08:28:59.837691,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2494.62,1,JordanManual,CCCAGG,2499.75,2494.62,2495.56,AMIS,1514394900,2017-12-28 08:28:59.837691,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2503.48,1,JordanManual,CCCAGG,2503.48,2497.58,2497.58,AMIS,1514395080,2017-12-28 08:28:59.837691,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2506.76,1,JordanManual,CCCAGG,2506.76,2503.13,2503.13,AMIS,1514395260,2017-12-28 08:28:59.837691,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2515.35,1,JordanManual,CCCAGG,2515.35,2509.21,2509.21,AMIS,1514395440,2017-12-28 08:28:59.837691,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2532.94,1,JordanManual,CCCAGG,2532.94,2517.44,2517.44,AMIS,1514395620,2017-12-28 08:28:59.837691,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2522.43,1,JordanManual,CCCAGG,2528.57,2518.31,2528.57,AMIS,1514395800,2017-12-28 08:28:59.837691,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2529.48,1,JordanManual,CCCAGG,2529.48,2524.35,2527.53,AMIS,1514395980,2017-12-28 08:28:59.837691,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2534.12,1,JordanManual,CCCAGG,2534.82,2530.49,2530.49,AMIS,1514396160,2017-12-28 08:28:59.837691,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2534.47,1,JordanManual,CCCAGG,2534.47,2532.9,2532.9,AMIS,1514396340,2017-12-28 08:28:59.837691,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2518.56,1,JordanManual,CCCAGG,2535.76,2518.56,2535.76,AMIS,1514396520,2017-12-28 08:28:59.837691,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2521.77,1,JordanManual,CCCAGG,2521.77,2512.45,2512.45,AMIS,1514396700,2017-12-28 08:28:59.837691,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2531.23,1,JordanManual,CCCAGG,2531.23,2526.34,2526.34,AMIS,1514396880,2017-12-28 08:28:59.837691,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2534.37,1,JordanManual,CCCAGG,2534.37,2533.22,2533.64,AMIS,1514397060,2017-12-28 08:28:59.837691,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2539.11,1,JordanManual,CCCAGG,2539.11,2534.23,2534.23,AMIS,1514397240,2017-12-28 08:28:59.837691,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2538.91,1,JordanManual,CCCAGG,2543.2,2538.91,2541.59,AMIS,1514397420,2017-12-28 08:28:59.837691,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2539.92,1,JordanManual,CCCAGG,2539.92,2535.31,2535.31,AMIS,1514397600,2017-12-28 08:28:59.837691,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2543.09,1,JordanManual,CCCAGG,2543.09,2542.57,2542.92,AMIS,1514397780,2017-12-28 08:28:59.837691,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2556.11,1,JordanManual,CCCAGG,2556.11,2544.14,2544.14,AMIS,1514397960,2017-12-28 08:28:59.837691,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2563.41,1,JordanManual,CCCAGG,2563.41,2558.8,2558.8,AMIS,1514398140,2017-12-28 08:28:59.837691,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2563.23,1,JordanManual,CCCAGG,2567.38,2559.95,2559.95,AMIS,1514398320,2017-12-28 08:28:59.837691,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2563.09,1,JordanManual,CCCAGG,2564.94,2562.04,2564.94,AMIS,1514398500,2017-12-28 08:28:59.837691,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2565.95,1,JordanManual,CCCAGG,2565.95,2564.28,2564.28,AMIS,1514398680,2017-12-28 08:28:59.837691,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2562.39,1,JordanManual,CCCAGG,2564.31,2562.15,2564.31,AMIS,1514398860,2017-12-28 08:28:59.837691,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2549.97,1,JordanManual,CCCAGG,2562.32,2549.97,2562.32,AMIS,1514399040,2017-12-28 08:28:59.837691,0,0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,2535.62,1,JordanManual,CCCAGG,2537.93,2529.41,2537.93,AMIS,1514399220,2017-12-28 08:28:59.837691,0,0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,2524.67,1,JordanManual,CCCAGG,2530.6,2524.67,2527.7,AMIS,1514399400,2017-12-28 08:28:59.837691,0,0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,2521.98,1,JordanManual,CCCAGG,2526.83,2521.98,2526.83,AMIS,1514399580,2017-12-28 08:28:59.837691,0,0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,2530.01,1,JordanManual,CCCAGG,2531.4,2530.01,2531.4,AMIS,1514399760,2017-12-28 08:28:59.837691,0,0
