Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.03678,1.0,JordanManual,CCCAGG,0.0368,0.03678,0.0368,BTCE,1514375820.0,2017-12-28 09:10:39.633200,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.03683,1.0,JordanManual,CCCAGG,0.03683,0.03683,0.03683,BTCE,1514376000.0,2017-12-28 09:10:39.633200,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.03683,1.0,JordanManual,CCCAGG,0.03684,0.03683,0.03683,BTCE,1514376180.0,2017-12-28 09:10:39.633200,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.03689,1.0,JordanManual,CCCAGG,0.03689,0.03685,0.03685,BTCE,1514376360.0,2017-12-28 09:10:39.633200,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.03699,1.0,JordanManual,CCCAGG,0.03699,0.03693,0.03693,BTCE,1514376540.0,2017-12-28 09:10:39.633200,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.03699,1.0,JordanManual,CCCAGG,0.037,0.03698,0.037,BTCE,1514376720.0,2017-12-28 09:10:39.633200,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.03695,1.0,JordanManual,CCCAGG,0.037,0.03695,0.037,BTCE,1514376900.0,2017-12-28 09:10:39.633200,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.03696,1.0,JordanManual,CCCAGG,0.03696,0.03695,0.03695,BTCE,1514377080.0,2017-12-28 09:10:39.633200,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.03694,1.0,JordanManual,CCCAGG,0.03696,0.03693,0.03693,BTCE,1514377260.0,2017-12-28 09:10:39.633200,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.03693,1.0,JordanManual,CCCAGG,0.03693,0.03692,0.03692,BTCE,1514377440.0,2017-12-28 09:10:39.633200,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.03695,1.0,JordanManual,CCCAGG,0.03695,0.03692,0.03693,BTCE,1514377620.0,2017-12-28 09:10:39.633200,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.03694,1.0,JordanManual,CCCAGG,0.03694,0.03694,0.03694,BTCE,1514377800.0,2017-12-28 09:10:39.633200,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.03701,1.0,JordanManual,CCCAGG,0.03701,0.03697,0.03697,BTCE,1514377980.0,2017-12-28 09:10:39.633200,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.02562,1.0,JordanManual,CCCAGG,0.037,0.02562,0.037,BTCE,1514378160.0,2017-12-28 09:10:39.633200,0.02194,0.0005623
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.02563,1.0,JordanManual,CCCAGG,0.02563,0.02563,0.02563,BTCE,1514378340.0,2017-12-28 09:10:39.633200,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.02563,1.0,JordanManual,CCCAGG,0.02563,0.02563,0.02563,BTCE,1514378520.0,2017-12-28 09:10:39.633200,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.02565,1.0,JordanManual,CCCAGG,0.02566,0.02565,0.02566,BTCE,1514378700.0,2017-12-28 09:10:39.633200,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.02566,1.0,JordanManual,CCCAGG,0.02567,0.02566,0.02566,BTCE,1514378880.0,2017-12-28 09:10:39.633200,410.32,10.53
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.02566,1.0,JordanManual,CCCAGG,0.02567,0.02566,0.02566,BTCE,1514379060.0,2017-12-28 09:10:39.633200,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.02568,1.0,JordanManual,CCCAGG,0.02568,0.02566,0.02566,BTCE,1514379240.0,2017-12-28 09:10:39.633200,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.02569,1.0,JordanManual,CCCAGG,0.02569,0.02568,0.02568,BTCE,1514379420.0,2017-12-28 09:10:39.633200,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.02568,1.0,JordanManual,CCCAGG,0.02569,0.02568,0.02569,BTCE,1514379600.0,2017-12-28 09:10:39.633200,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.02569,1.0,JordanManual,CCCAGG,0.02569,0.02569,0.02569,BTCE,1514379780.0,2017-12-28 09:10:39.633200,500.0,12.85
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.02561,1.0,JordanManual,CCCAGG,0.02568,0.02561,0.02568,BTCE,1514379960.0,2017-12-28 09:10:39.633200,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.02554,1.0,JordanManual,CCCAGG,0.02559,0.02552,0.02559,BTCE,1514380140.0,2017-12-28 09:10:39.633200,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.02555,1.0,JordanManual,CCCAGG,0.02557,0.02554,0.02557,BTCE,1514380320.0,2017-12-28 09:10:39.633200,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.02549,1.0,JordanManual,CCCAGG,0.02557,0.02549,0.02557,BTCE,1514380500.0,2017-12-28 09:10:39.633200,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.02546,1.0,JordanManual,CCCAGG,0.0255,0.02546,0.0255,BTCE,1514380680.0,2017-12-28 09:10:39.633200,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.02552,1.0,JordanManual,CCCAGG,0.02552,0.02547,0.02547,BTCE,1514380860.0,2017-12-28 09:10:39.633200,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.02555,1.0,JordanManual,CCCAGG,0.02555,0.02554,0.02554,BTCE,1514381040.0,2017-12-28 09:10:39.633200,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.02557,1.0,JordanManual,CCCAGG,0.02557,0.02555,0.02555,BTCE,1514381220.0,2017-12-28 09:10:39.633200,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.02562,1.0,JordanManual,CCCAGG,0.02562,0.02558,0.02558,BTCE,1514381400.0,2017-12-28 09:10:39.633200,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0256,1.0,JordanManual,CCCAGG,0.02561,0.0256,0.02561,BTCE,1514381580.0,2017-12-28 09:10:39.633200,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0256,1.0,JordanManual,CCCAGG,0.02562,0.0256,0.02562,BTCE,1514381760.0,2017-12-28 09:10:39.633200,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.02559,1.0,JordanManual,CCCAGG,0.02559,0.02559,0.02559,BTCE,1514381940.0,2017-12-28 09:10:39.633200,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.02558,1.0,JordanManual,CCCAGG,0.02558,0.02557,0.02558,BTCE,1514382120.0,2017-12-28 09:10:39.633200,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.02565,1.0,JordanManual,CCCAGG,0.02565,0.02561,0.02561,BTCE,1514382300.0,2017-12-28 09:10:39.633200,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.02568,1.0,JordanManual,CCCAGG,0.02568,0.02565,0.02565,BTCE,1514382480.0,2017-12-28 09:10:39.633200,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.02573,1.0,JordanManual,CCCAGG,0.02573,0.0257,0.0257,BTCE,1514382660.0,2017-12-28 09:10:39.633200,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.02574,1.0,JordanManual,CCCAGG,0.02574,0.02573,0.02573,BTCE,1514382840.0,2017-12-28 09:10:39.633200,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.02575,1.0,JordanManual,CCCAGG,0.02575,0.02574,0.02574,BTCE,1514383020.0,2017-12-28 09:10:39.633200,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.02575,1.0,JordanManual,CCCAGG,0.02575,0.02574,0.02574,BTCE,1514383200.0,2017-12-28 09:10:39.633200,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.02571,1.0,JordanManual,CCCAGG,0.02572,0.02571,0.02572,BTCE,1514383380.0,2017-12-28 09:10:39.633200,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.02564,1.0,JordanManual,CCCAGG,0.0257,0.02564,0.0257,BTCE,1514383560.0,2017-12-28 09:10:39.633200,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.02564,1.0,JordanManual,CCCAGG,0.02564,0.02564,0.02564,BTCE,1514383740.0,2017-12-28 09:10:39.633200,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.02561,1.0,JordanManual,CCCAGG,0.02562,0.0256,0.02562,BTCE,1514383920.0,2017-12-28 09:10:39.633200,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.02563,1.0,JordanManual,CCCAGG,0.02563,0.02562,0.02562,BTCE,1514384100.0,2017-12-28 09:10:39.633200,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.02565,1.0,JordanManual,CCCAGG,0.02567,0.02564,0.02564,BTCE,1514384280.0,2017-12-28 09:10:39.633200,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.02564,1.0,JordanManual,CCCAGG,0.02565,0.02564,0.02565,BTCE,1514384460.0,2017-12-28 09:10:39.633200,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.02563,1.0,JordanManual,CCCAGG,0.02563,0.02563,0.02563,BTCE,1514384640.0,2017-12-28 09:10:39.633200,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.02564,1.0,JordanManual,CCCAGG,0.02564,0.02562,0.02562,BTCE,1514384820.0,2017-12-28 09:10:39.633200,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0256,1.0,JordanManual,CCCAGG,0.02563,0.0256,0.02563,BTCE,1514385000.0,2017-12-28 09:10:39.633200,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.02559,1.0,JordanManual,CCCAGG,0.0256,0.02558,0.0256,BTCE,1514385180.0,2017-12-28 09:10:39.633200,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.02549,1.0,JordanManual,CCCAGG,0.02554,0.02549,0.02554,BTCE,1514385360.0,2017-12-28 09:10:39.633200,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0253,1.0,JordanManual,CCCAGG,0.02538,0.0253,0.02538,BTCE,1514385540.0,2017-12-28 09:10:39.633200,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.02525,1.0,JordanManual,CCCAGG,0.02534,0.02525,0.02534,BTCE,1514385720.0,2017-12-28 09:10:39.633200,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.02516,1.0,JordanManual,CCCAGG,0.02522,0.02514,0.02522,BTCE,1514385900.0,2017-12-28 09:10:39.633200,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0252,1.0,JordanManual,CCCAGG,0.0252,0.02514,0.02514,BTCE,1514386080.0,2017-12-28 09:10:39.633200,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0251,1.0,JordanManual,CCCAGG,0.02517,0.0251,0.02517,BTCE,1514386260.0,2017-12-28 09:10:39.633200,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.02504,1.0,JordanManual,CCCAGG,0.02512,0.02502,0.02512,BTCE,1514386440.0,2017-12-28 09:10:39.633200,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.02504,1.0,JordanManual,CCCAGG,0.02506,0.02504,0.02506,BTCE,1514386620.0,2017-12-28 09:10:39.633200,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0249,1.0,JordanManual,CCCAGG,0.02501,0.0249,0.02501,BTCE,1514386800.0,2017-12-28 09:10:39.633200,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.02474,1.0,JordanManual,CCCAGG,0.02486,0.02474,0.02486,BTCE,1514386980.0,2017-12-28 09:10:39.633200,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.02488,1.0,JordanManual,CCCAGG,0.02488,0.02475,0.02475,BTCE,1514387160.0,2017-12-28 09:10:39.633200,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0249,1.0,JordanManual,CCCAGG,0.0249,0.02485,0.02485,BTCE,1514387340.0,2017-12-28 09:10:39.633200,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.02486,1.0,JordanManual,CCCAGG,0.02487,0.02486,0.02487,BTCE,1514387520.0,2017-12-28 09:10:39.633200,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.02495,1.0,JordanManual,CCCAGG,0.02495,0.02488,0.02488,BTCE,1514387700.0,2017-12-28 09:10:39.633200,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.02494,1.0,JordanManual,CCCAGG,0.02494,0.02491,0.02491,BTCE,1514387880.0,2017-12-28 09:10:39.633200,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.02496,1.0,JordanManual,CCCAGG,0.02498,0.02496,0.02496,BTCE,1514388060.0,2017-12-28 09:10:39.633200,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.02505,1.0,JordanManual,CCCAGG,0.02505,0.02498,0.02498,BTCE,1514388240.0,2017-12-28 09:10:39.633200,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.02516,1.0,JordanManual,CCCAGG,0.02516,0.02511,0.02511,BTCE,1514388420.0,2017-12-28 09:10:39.633200,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.02507,1.0,JordanManual,CCCAGG,0.02507,0.02506,0.02506,BTCE,1514388600.0,2017-12-28 09:10:39.633200,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.02514,1.0,JordanManual,CCCAGG,0.02515,0.02511,0.02511,BTCE,1514388780.0,2017-12-28 09:10:39.633200,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.02505,1.0,JordanManual,CCCAGG,0.02512,0.02505,0.02512,BTCE,1514388960.0,2017-12-28 09:10:39.633200,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.02508,1.0,JordanManual,CCCAGG,0.02508,0.02505,0.02505,BTCE,1514389140.0,2017-12-28 09:10:39.633200,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.02502,1.0,JordanManual,CCCAGG,0.02502,0.025,0.02502,BTCE,1514389320.0,2017-12-28 09:10:39.633200,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.02505,1.0,JordanManual,CCCAGG,0.02505,0.02501,0.02502,BTCE,1514389500.0,2017-12-28 09:10:39.633200,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0251,1.0,JordanManual,CCCAGG,0.0251,0.02507,0.02507,BTCE,1514389680.0,2017-12-28 09:10:39.633200,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.02512,1.0,JordanManual,CCCAGG,0.02512,0.0251,0.02512,BTCE,1514389860.0,2017-12-28 09:10:39.633200,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0251,1.0,JordanManual,CCCAGG,0.02511,0.0251,0.02511,BTCE,1514390040.0,2017-12-28 09:10:39.633200,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.02512,1.0,JordanManual,CCCAGG,0.02512,0.0251,0.0251,BTCE,1514390220.0,2017-12-28 09:10:39.633200,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.02515,1.0,JordanManual,CCCAGG,0.02515,0.02512,0.02512,BTCE,1514390400.0,2017-12-28 09:10:39.633200,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.02523,1.0,JordanManual,CCCAGG,0.02523,0.02517,0.02517,BTCE,1514390580.0,2017-12-28 09:10:39.633200,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.02519,1.0,JordanManual,CCCAGG,0.02524,0.02519,0.02524,BTCE,1514390760.0,2017-12-28 09:10:39.633200,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.02519,1.0,JordanManual,CCCAGG,0.0252,0.02519,0.0252,BTCE,1514390940.0,2017-12-28 09:10:39.633200,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.02521,1.0,JordanManual,CCCAGG,0.02522,0.0252,0.0252,BTCE,1514391120.0,2017-12-28 09:10:39.633200,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.02519,1.0,JordanManual,CCCAGG,0.0252,0.02519,0.0252,BTCE,1514391300.0,2017-12-28 09:10:39.633200,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.02514,1.0,JordanManual,CCCAGG,0.02517,0.02514,0.02517,BTCE,1514391480.0,2017-12-28 09:10:39.633200,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.02511,1.0,JordanManual,CCCAGG,0.02513,0.02511,0.02513,BTCE,1514391660.0,2017-12-28 09:10:39.633200,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.02515,1.0,JordanManual,CCCAGG,0.02515,0.02512,0.02512,BTCE,1514391840.0,2017-12-28 09:10:39.633200,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.02503,1.0,JordanManual,CCCAGG,0.02511,0.02503,0.02511,BTCE,1514392020.0,2017-12-28 09:10:39.633200,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.02482,1.0,JordanManual,CCCAGG,0.02496,0.02482,0.02496,BTCE,1514392200.0,2017-12-28 09:10:39.633200,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.02457,1.0,JordanManual,CCCAGG,0.02478,0.02457,0.02478,BTCE,1514392380.0,2017-12-28 09:10:39.633200,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.02448,1.0,JordanManual,CCCAGG,0.02455,0.02448,0.02453,BTCE,1514392560.0,2017-12-28 09:10:39.633200,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0245,1.0,JordanManual,CCCAGG,0.0245,0.02441,0.02441,BTCE,1514392740.0,2017-12-28 09:10:39.633200,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.02447,1.0,JordanManual,CCCAGG,0.02447,0.02442,0.02443,BTCE,1514392920.0,2017-12-28 09:10:39.633200,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.02441,1.0,JordanManual,CCCAGG,0.02444,0.02441,0.02444,BTCE,1514393100.0,2017-12-28 09:10:39.633200,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.02447,1.0,JordanManual,CCCAGG,0.02447,0.02446,0.02446,BTCE,1514393280.0,2017-12-28 09:10:39.633200,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.02442,1.0,JordanManual,CCCAGG,0.02447,0.02442,0.02447,BTCE,1514393460.0,2017-12-28 09:10:39.633200,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.02428,1.0,JordanManual,CCCAGG,0.02439,0.02428,0.02439,BTCE,1514393640.0,2017-12-28 09:10:39.633200,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0243,1.0,JordanManual,CCCAGG,0.02434,0.02425,0.02434,BTCE,1514393820.0,2017-12-28 09:10:39.633200,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.02418,1.0,JordanManual,CCCAGG,0.02429,0.02418,0.02429,BTCE,1514394000.0,2017-12-28 09:10:39.633200,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.02412,1.0,JordanManual,CCCAGG,0.02417,0.02412,0.02414,BTCE,1514394180.0,2017-12-28 09:10:39.633200,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.02419,1.0,JordanManual,CCCAGG,0.02419,0.02406,0.02406,BTCE,1514394360.0,2017-12-28 09:10:39.633200,0.0,0.0
